drug	cell	resp	prediction	fold
VE821	SIDM01233	5.84664	4.523016929626465	1
Obatoclax Mesylate	SIDM00539	1.778222	0.8648422956466675	1
Lapatinib	SIDM00539	0.913972	3.489809989929199	1
VX-11e	SIDM01229	1.073054	3.955918312072754	1
Pevonedistat	SIDM01175	5.895547	1.0118216276168823	1
AZD7762	SIDM01247	-1.150814	-1.7953636646270752	1
Temozolomide	SIDM00094	6.269801	7.16586446762085	1
GSK343	SIDM01233	5.1984295	4.761385440826416	1
I-BRD9	SIDM01187	5.630752	5.796710014343262	1
Daporinad	SIDM00517	-7.173339	-3.4882712364196777	1
EPZ5676	SIDM00517	6.292871	6.2557196617126465	1
Uprosertib	SIDM00120	5.593971	2.4536361694335938	1
MIM1	SIDM00077	4.61823	3.6915957927703857	1
Irinotecan	SIDM00551	1.099242	5.010524272918701	1
EPZ004777	SIDM00064	5.539148	5.679750919342041	1
PFI3	SIDM00517	5.774298	6.073879718780518	1
OF-1	SIDM00136	4.818226	5.343630313873291	1
Vinorelbine	SIDM00496	-4.269567	-4.307802677154541	1
5-Fluorouracil	SIDM00719	7.471084	5.910975933074951	1
Foretinib	SIDM01233	2.001516	1.1816295385360718	1
Linsitinib	SIDM00517	4.556488	4.4199652671813965	1
Cyclophosphamide	SIDM00332	6.559315	4.681684970855713	1
Pevonedistat	SIDM01161	0.342479	1.735377550125122	1
AZD6738	SIDM01114	0.842937	1.6646232604980469	1
5-Fluorouracil	SIDM00332	6.503371	3.6464426517486572	1
Buparlisib	SIDM00136	1.140482	1.7771121263504028	1
VE821	SIDM00551	3.260586	5.260530471801758	1
VE-822	SIDM00565	5.373851	4.2196173667907715	1
ABT737	SIDM01093	3.100827	4.0134687423706055	1
Cyclophosphamide	SIDM01090	4.693715	5.721513748168945	1
LCL161	SIDM00332	5.964769	4.671591281890869	1
Irinotecan	SIDM01114	1.554381	1.510683536529541	1
GSK2606414	SIDM00064	3.139338	3.542999267578125	1
LGK974	SIDM00496	3.351976	4.4179582595825195	1
NVP-ADW742	SIDM00699	2.261397	1.2448222637176514	1
RO-3306	SIDM00332	4.568977	2.047598361968994	1
Sorafenib	SIDM00094	4.49228	2.8177907466888428	1
ML323	SIDM00332	5.15555	3.5423707962036133	1
NVP-ADW742	SIDM00539	4.1592	3.597512722015381	1
Dabrafenib	SIDM01247	4.104374	4.199336528778076	1
SB505124	SIDM01233	-0.852822	2.4663281440734863	1
PD173074	SIDM01093	4.768043	4.411570072174072	1
Obatoclax Mesylate	SIDM00291	0.765246	0.47765976190567017	1
AZD7762	SIDM00539	0.041473	0.6970371603965759	1
Rapamycin	SIDM00174	-5.265488	-1.8315820693969727	1
Epirubicin	SIDM01175	1.486215	-0.9773651957511902	1
P22077	SIDM00539	4.655571	6.410383224487305	1
Temozolomide	SIDM00517	6.067146	7.48926305770874	1
ABT737	SIDM00120	4.30424	2.5778565406799316	1
Gemcitabine	SIDM00565	-1.658025	0.292419970035553	1
Cediranib	SIDM00537	1.898705	3.3916897773742676	1
GSK2606414	SIDM00758	4.856177	5.040189266204834	1
Linsitinib	SIDM00094	5.149081	4.858861923217773	1
AZD5363	SIDM00520	3.259521	2.2917850017547607	1
Sepantronium bromide	SIDM00539	-3.856635	-3.5430431365966797	1
EPZ004777	SIDM01247	4.348324	4.958449840545654	1
Trametinib	SIDM00551	-1.014607	0.7761523127555847	1
I-BRD9	SIDM01247	2.615107	2.8882596492767334	1
WIKI4	SIDM01247	3.411874	3.407416820526123	1
Oxaliplatin	SIDM00064	5.8683425	6.130845546722412	1
Sepantronium bromide	SIDM01233	-4.336893	-2.5350003242492676	1
Pevonedistat	SIDM01233	2.716201	2.711945056915283	1
Buparlisib	SIDM01175	2.449899	0.7522996068000793	1
GSK2578215A	SIDM00064	4.784005	4.772430419921875	1
Alisertib	SIDM00537	1.244187	2.623091697692871	1
Leflunomide	SIDM00758	5.229327	5.675233364105225	1
Sapitinib	SIDM00837	1.067511	2.5335452556610107	1
BMS-536924	SIDM00291	2.038875	2.1735363006591797	1
AZD3759	SIDM00291	3.712181	3.5614614486694336	1
Entospletinib	SIDM00551	2.279325	5.372917175292969	1
AZD7762	SIDM00094	0.600852	-0.5030891299247742	1
Palbociclib	SIDM00174	1.175878	2.899573564529419	1
Dasatinib	SIDM00758	3.635058	1.5025999546051025	1
Crizotinib	SIDM00699	2.895258	1.4504824876785278	1
AZD3759	SIDM00565	3.376014	2.314164638519287	1
MK-2206	SIDM00565	4.478011	3.2997887134552	1
Wnt-C59	SIDM00837	5.539241	4.480771064758301	1
Erlotinib	SIDM00120	3.993615	3.374925136566162	1
Alpelisib	SIDM00244	0.631542	2.4449892044067383	1
Crizotinib	SIDM01093	4.117038	3.2453343868255615	1
GSK2578215A	SIDM00120	5.874693	5.831467628479004	1
Nutlin-3a (-)	SIDM00539	6.217902	6.2164764404296875	1
Vinorelbine	SIDM00561	-5.085771	-5.223973274230957	1
Niraparib	SIDM01247	4.174438	2.179525136947632	1
AT13148	SIDM01161	2.380332	2.1345744132995605	1
Temozolomide	SIDM00758	7.396488	7.194122791290283	1
Cisplatin	SIDM00077	4.931738	2.932443380355835	1
I-BET-762	SIDM01093	2.759185	3.442887544631958	1
AZD6482	SIDM00332	3.014767	0.8388572335243225	1
I-BRD9	SIDM00496	4.859927	4.234199523925781	1
Dasatinib	SIDM00561	-0.827253	-1.8323619365692139	1
Entinostat	SIDM00520	1.829342	3.040936231613159	1
Nutlin-3a (-)	SIDM00120	6.490641	5.8950581550598145	1
Wee1 Inhibitor	SIDM01093	4.521855	2.408602476119995	1
NVP-ADW742	SIDM00561	2.666318	1.9351143836975098	1
MN-64	SIDM01233	6.73699	5.32033634185791	1
Vorinostat	SIDM01161	1.540986	1.9919459819793701	1
Bortezomib	SIDM00537	-4.834036	-4.278011798858643	1
MIRA-1	SIDM00064	5.214936	6.145649433135986	1
Olaparib	SIDM00699	3.473516	3.586231231689453	1
MIRA-1	SIDM01114	5.219343	5.8411970138549805	1
GDC0810	SIDM00094	5.804134	4.787938594818115	1
Wnt-C59	SIDM01114	4.140851	4.007807731628418	1
I-BET-762	SIDM00793	1.195765	1.2111321687698364	1
WIKI4	SIDM00837	2.846574	3.1286096572875977	1
LCL161	SIDM01161	4.968204	5.827576160430908	1
AMG-319	SIDM00565	5.371688	5.608473300933838	1
Venetoclax	SIDM00077	3.904573	2.576772928237915	1
LCL161	SIDM00719	4.871018	5.749752044677734	1
PD173074	SIDM00094	4.500571	4.75622034072876	1
Irinotecan	SIDM01090	2.114247	2.196758270263672	1
Venetoclax	SIDM00758	3.324595	4.078330039978027	1
Taselisib	SIDM01093	3.136874	3.0875558853149414	1
LGK974	SIDM01114	4.688449	4.793511390686035	1
ML323	SIDM00244	4.300929	5.179422378540039	1
Niraparib	SIDM00291	4.608738	5.283862590789795	1
Luminespib	SIDM01229	-2.241602	-1.2890009880065918	1
Vorinostat	SIDM01247	0.878225	0.9430456757545471	1
OTX015	SIDM00699	5.559069	0.05723738670349121	1
Cyclophosphamide	SIDM00520	5.858395	5.70507287979126	1
Entinostat	SIDM00793	1.215578	1.116772174835205	1
GDC0810	SIDM00758	5.455362	5.8315653800964355	1
Tamoxifen	SIDM00064	3.884446	3.5582993030548096	1
BIBR-1532	SIDM01175	6.090111	4.801555156707764	1
I-BRD9	SIDM00064	4.481404	4.059802055358887	1
PF-4708671	SIDM00332	6.333991	3.920130729675293	1
Dabrafenib	SIDM00561	4.452687	1.8795088529586792	1
GSK591	SIDM01161	3.867942	5.006942272186279	1
EPZ5676	SIDM00244	5.224741	5.703052043914795	1
PD173074	SIDM00077	2.800358	3.5502254962921143	1
Pevonedistat	SIDM00332	3.144899	-0.7445968985557556	1
AGI-6780	SIDM01175	6.035092	4.738766670227051	1
Linsitinib	SIDM00244	0.840341	2.39449405670166	1
Navitoclax	SIDM01247	0.574821	2.470646619796753	1
AZD5582	SIDM00077	4.663023	2.091609239578247	1
Entinostat	SIDM01114	2.492756	2.85017728805542	1
GSK2578215A	SIDM00758	5.642325	6.501035213470459	1
AZD7762	SIDM00332	0.646536	-0.9036460518836975	1
UMI-77	SIDM00332	3.87314	1.7040984630584717	1
MK-2206	SIDM01161	3.397123	3.0233492851257324	1
Epirubicin	SIDM00244	-2.936977	-2.847987413406372	1
GSK2578215A	SIDM00699	6.14568	4.12028169631958	1
Dabrafenib	SIDM00793	2.45695	3.2543129920959473	1
Oxaliplatin	SIDM00332	7.4651165	3.919485330581665	1
BIBR-1532	SIDM00551	5.650025	5.781917572021484	1
Vinblastine	SIDM00136	-4.194574	-1.8892326354980469	1
EPZ5676	SIDM00719	6.506979	6.233671188354492	1
Pictilisib	SIDM00561	0.013405	-0.004563570022583008	1
EPZ004777	SIDM00174	5.738337	6.237912654876709	1
Taselisib	SIDM00244	-0.848081	1.4231826066970825	1
AGI-5198	SIDM00520	4.971823	4.779021739959717	1
Dabrafenib	SIDM00077	5.869285	5.289680480957031	1
Dinaciclib	SIDM00539	-3.356875	-2.2021515369415283	1
I-BRD9	SIDM00291	3.621944	5.477089881896973	1
AGI-5198	SIDM01090	4.799704	5.463110446929932	1
Ulixertinib	SIDM00520	2.3962885	3.421600341796875	1
Nilotinib	SIDM01093	4.741644	3.2499895095825195	1
WIKI4	SIDM01233	2.965499	4.1597771644592285	1
ABT737	SIDM00837	0.126189	0.7770297527313232	1
NVP-ADW742	SIDM00793	2.760293	1.7748289108276367	1
OF-1	SIDM01229	4.361306	4.830969333648682	1
Olaparib	SIDM01233	6.645957	5.58687686920166	1
Vinblastine	SIDM00077	-4.305757	-4.837055683135986	1
Wee1 Inhibitor	SIDM01229	1.055078	1.5682721138000488	1
Temozolomide	SIDM01247	4.918189	5.634783744812012	1
Dactinomycin	SIDM01175	-1.064913	-3.8888120651245117	1
Trametinib	SIDM00094	0.878742	1.3605576753616333	1
Paclitaxel	SIDM00496	-3.366445	-3.60233211517334	1
Erlotinib	SIDM01093	3.790343	3.198807716369629	1
Irinotecan	SIDM00291	3.476048	2.0577454566955566	1
Afatinib	SIDM00758	1.237871	1.5408082008361816	1
UMI-77	SIDM00064	2.164365	2.0867815017700195	1
Palbociclib	SIDM00539	4.672745	3.5920164585113525	1
OF-1	SIDM00094	5.418012	4.271627902984619	1
Docetaxel	SIDM00064	-4.755509	-4.827460765838623	1
Sepantronium bromide	SIDM00120	-4.924476	-4.3889079093933105	1
AZ960	SIDM00244	-0.064457	0.1339188814163208	1
GSK2606414	SIDM00561	3.382193	2.4159626960754395	1
Cyclophosphamide	SIDM00793	4.424327	4.769942760467529	1
GSK2578215A	SIDM00537	5.117377	5.598756313323975	1
Crizotinib	SIDM00719	3.607675	2.7301316261291504	1
MK-1775	SIDM00837	0.306495	-0.7507702708244324	1
Afuresertib	SIDM01247	1.458759	1.1730828285217285	1
Nutlin-3a (-)	SIDM00758	5.827029	6.622750759124756	1
Taselisib	SIDM00565	2.054154	1.258228063583374	1
Wee1 Inhibitor	SIDM00291	1.790696	2.107712745666504	1
Leflunomide	SIDM00517	6.710536	5.3317437171936035	1
AZD3759	SIDM00517	0.186082	2.7666101455688477	1
Gefitinib	SIDM00539	3.600936	3.431023120880127	1
Osimertinib	SIDM01090	2.991317	2.2669358253479004	1
PD173074	SIDM01233	4.181016	5.463386058807373	1
VE821	SIDM00561	2.877619	1.7673159837722778	1
GSK2606414	SIDM01090	2.849564	4.853494644165039	1
Olaparib	SIDM00758	4.854859	5.411519527435303	1
Sepantronium bromide	SIDM00537	-1.608366	-3.181358814239502	1
AZD5582	SIDM00517	2.4335	2.0580923557281494	1
AZD5582	SIDM00551	0.430814	4.453342437744141	1
VE-822	SIDM01229	3.240738	4.138964653015137	1
Daporinad	SIDM01175	-0.778137	-3.841097354888916	1
Erlotinib	SIDM00565	2.709861	2.0903384685516357	1
MIM1	SIDM00120	3.549022	3.843717098236084	1
GSK591	SIDM01229	2.819757	4.888258934020996	1
AZD4547	SIDM01247	0.830801	2.115461587905884	1
AGI-6780	SIDM00539	3.85335	5.2050089836120605	1
PFI3	SIDM00094	5.203579	5.665492534637451	1
Lapatinib	SIDM00291	2.556583	4.3222575187683105	1
AGI-5198	SIDM00064	4.789741	4.993325710296631	1
WZ4003	SIDM00699	4.481067	2.328326463699341	1
Ulixertinib	SIDM00699	3.799181	3.368211269378662	1
AZD4547	SIDM00537	4.585178	4.062435626983643	1
SB216763	SIDM00537	4.800033	5.1620564460754395	1
Paclitaxel	SIDM00291	-3.909668	-2.938760995864868	1
I-BRD9	SIDM00094	4.405506	4.689637660980225	1
Savolitinib	SIDM00077	2.582096	2.421253204345703	1
Sorafenib	SIDM01114	2.613168	2.940206527709961	1
XAV939	SIDM01090	4.476588	4.969057559967041	1
Alpelisib	SIDM00136	2.282329	4.16906213760376	1
AZD4547	SIDM00758	4.366626	4.209968090057373	1
NVP-ADW742	SIDM00136	1.011518	3.8353095054626465	1
ABT737	SIDM00136	2.532962	4.445936679840088	1
Temozolomide	SIDM01175	7.020178	6.429955005645752	1
I-BRD9	SIDM00561	2.611557	2.218479633331299	1
5-Fluorouracil	SIDM00291	4.763308	5.458113670349121	1
Cediranib	SIDM00565	2.842635	2.0027518272399902	1
GSK2578215A	SIDM01233	5.269113	5.9739909172058105	1
Alisertib	SIDM01161	-1.078886	2.083157539367676	1
GDC0810	SIDM00064	5.288375	5.143122673034668	1
ML323	SIDM00793	3.577872	3.566667079925537	1
Oxaliplatin	SIDM01093	5.6005405	4.664289474487305	1
PD0325901	SIDM01233	0.513687	1.5020103454589844	1
UMI-77	SIDM00136	3.307341	4.386572360992432	1
Luminespib	SIDM01114	-3.888705	-2.9270527362823486	1
PD173074	SIDM00537	3.431803	4.0420918464660645	1
Venetoclax	SIDM01114	2.285853	2.405949592590332	1
Erlotinib	SIDM00332	4.280278	2.25907039642334	1
BIBR-1532	SIDM01090	5.125707	5.351880073547363	1
XAV939	SIDM00551	5.008098	5.386873722076416	1
LGK974	SIDM00517	3.5708	4.994683265686035	1
Ibrutinib	SIDM00758	5.949609	5.8460164070129395	1
Savolitinib	SIDM00332	4.654652	2.8407375812530518	1
PRT062607	SIDM01161	2.633505	3.827075719833374	1
Leflunomide	SIDM00551	5.038047	5.426529407501221	1
LGK974	SIDM01229	4.984733	3.787076950073242	1
I-BET-762	SIDM01247	2.596761	2.195986270904541	1
Paclitaxel	SIDM00332	-2.431118	-4.174734115600586	1
PCI-34051	SIDM01229	3.845539	5.055849552154541	1
Epirubicin	SIDM01247	-0.912797	-2.1423392295837402	1
Irinotecan	SIDM01161	0.976185	2.2316455841064453	1
MK-8776	SIDM00537	2.840285	2.9017581939697266	1
Nutlin-3a (-)	SIDM00077	6.053325	4.4124274253845215	1
EPZ5676	SIDM00136	7.112669	6.98756742477417	1
Gefitinib	SIDM00837	0.263215	2.7336788177490234	1
Vinorelbine	SIDM00520	-2.831342	-2.1414761543273926	1
RVX-208	SIDM01247	3.533613	4.754749774932861	1
OF-1	SIDM00719	6.969681	4.106888771057129	1
IWP-2	SIDM01114	3.088013	2.8081564903259277	1
PD173074	SIDM00758	4.019689	5.3428754806518555	1
Dinaciclib	SIDM01093	-2.5897	-2.9116573333740234	1
WIKI4	SIDM00064	3.773458	2.955822467803955	1
AZD6738	SIDM00496	0.927118	2.107997179031372	1
AMG-319	SIDM01114	4.85507	4.672224044799805	1
Venetoclax	SIDM00699	1.681044	2.0146000385284424	1
Nilotinib	SIDM00332	3.208857	3.3060340881347656	1
PCI-34051	SIDM00561	2.624557	1.9908370971679688	1
Cytarabine	SIDM00064	2.534327	2.018517255783081	1
Epirubicin	SIDM00077	-0.733827	-1.6927835941314697	1
Paclitaxel	SIDM01093	0.037221	-1.6024322509765625	1
MK-1775	SIDM00565	2.115071	0.0077301859855651855	1
Olaparib	SIDM00136	5.92652	5.482069492340088	1
Vorinostat	SIDM00174	1.545471	2.2759921550750732	1
Sepantronium bromide	SIDM00699	-3.644003	-3.5327510833740234	1
VE-822	SIDM00758	3.290354	4.961831569671631	1
Temozolomide	SIDM00077	7.066038	7.052176475524902	1
OTX015	SIDM00291	2.521614	3.3400979042053223	1
VE821	SIDM00537	2.423396	3.3423027992248535	1
Irinotecan	SIDM00496	4.132536	2.24253511428833	1
Afuresertib	SIDM00699	3.628326	1.0615075826644897	1
Foretinib	SIDM00174	-0.721912	1.856940507888794	1
MIRA-1	SIDM00120	6.416831	6.025674819946289	1
Dactinomycin	SIDM01161	-5.074141	-3.5999975204467773	1
EPZ5676	SIDM01161	5.541078	5.8318095207214355	1
IWP-2	SIDM00758	3.383455	4.032028675079346	1
PLX-4720	SIDM00539	5.256834	5.256680965423584	1
BIBR-1532	SIDM00174	5.212677	5.794132709503174	1
Alpelisib	SIDM00174	0.606456	4.765818119049072	1
GDC0810	SIDM00291	5.977976	5.563727855682373	1
MK-2206	SIDM01114	3.696303	2.8678503036499023	1
Gefitinib	SIDM00565	2.814168	2.4960856437683105	1
AZD5582	SIDM00758	1.564164	3.6005678176879883	1
Osimertinib	SIDM00539	1.239384	2.1694846153259277	1
Nutlin-3a (-)	SIDM00551	5.996477	6.40803861618042	1
SCH772984	SIDM00758	0.730977	1.9273838996887207	1
Oxaliplatin	SIDM01114	4.4099485	5.077669620513916	1
Navitoclax	SIDM00699	0.370015	-1.2475104331970215	1
LCL161	SIDM01175	7.041783	5.119470119476318	1
Savolitinib	SIDM00136	3.95618	3.9790000915527344	1
Epirubicin	SIDM00793	-2.60882	-2.6470494270324707	1
Afatinib	SIDM00064	2.180349	1.8960856199264526	1
VE-822	SIDM00136	0.502373	5.274190425872803	1
VE821	SIDM00539	4.509569	4.9902729988098145	1
IWP-2	SIDM00719	3.375499	3.3468143939971924	1
5-Fluorouracil	SIDM00517	3.629244	5.680656909942627	1
MN-64	SIDM00561	4.026259	3.460390090942383	1
Sabutoclax	SIDM00520	0.572866	0.03763461112976074	1
Niraparib	SIDM00539	5.459238	5.541447639465332	1
Entospletinib	SIDM00758	3.191785	5.153283596038818	1
VE821	SIDM00136	2.288837	6.303671360015869	1
Linsitinib	SIDM01229	1.737631	2.982537269592285	1
AZD6738	SIDM01187	3.355016	3.0951411724090576	1
PLX-4720	SIDM00136	1.874838	6.081676959991455	1
Uprosertib	SIDM01114	3.1126045	2.787306547164917	1
Obatoclax Mesylate	SIDM01233	0.076891	1.4743552207946777	1
Niraparib	SIDM00496	5.267592	5.156498908996582	1
Afuresertib	SIDM00244	1.799994	2.4727349281311035	1
VE-822	SIDM00793	2.051568	1.1028504371643066	1
WEHI-539	SIDM01161	4.774281	4.03225564956665	1
AZD5363	SIDM00496	3.966998	2.938652276992798	1
Nilotinib	SIDM00758	4.900093	4.4276509284973145	1
Wee1 Inhibitor	SIDM01114	1.678641	2.144430160522461	1
Temozolomide	SIDM00565	6.773402	7.185006141662598	1
Docetaxel	SIDM01233	-0.5930635	-2.2516071796417236	1
AGI-5198	SIDM01114	4.83909	4.547377109527588	1
GSK2606414	SIDM00793	4.311425	2.6352005004882812	1
Nutlin-3a (-)	SIDM00517	5.635993	6.094204425811768	1
Dasatinib	SIDM00551	1.450782	1.242551326751709	1
Vorinostat	SIDM00537	1.52865	1.545423984527588	1
Tamoxifen	SIDM01187	3.937792	4.42194938659668	1
PD173074	SIDM00551	4.045523	4.9503045082092285	1
Fulvestrant	SIDM00520	3.806532	4.048786640167236	1
Entinostat	SIDM00291	2.786268	2.14178204536438	1
MK-2206	SIDM01175	3.158982	3.1196746826171875	1
P22077	SIDM01247	4.200685	3.8397252559661865	1
Dasatinib	SIDM00793	1.066646	0.8168083429336548	1
PCI-34051	SIDM00174	3.768575	5.684943199157715	1
Foretinib	SIDM01187	2.21023	1.9223891496658325	1
GSK1904529A	SIDM01093	4.666325	4.649151802062988	1
Oxaliplatin	SIDM01247	3.626215	2.732174873352051	1
Oxaliplatin	SIDM00837	2.5972415	2.68294620513916	1
Alpelisib	SIDM00332	2.986898	3.701530933380127	1
Fulvestrant	SIDM01093	3.3770335	3.896549701690674	1
Paclitaxel	SIDM00551	-4.753337	-1.0664854049682617	1
MIRA-1	SIDM00537	4.61754	5.718709945678711	1
GSK343	SIDM00094	4.6097595	3.6272149085998535	1
Sorafenib	SIDM00561	2.195663	1.8044521808624268	1
PCI-34051	SIDM00793	2.587578	2.3910961151123047	1
Palbociclib	SIDM01090	2.883992	2.5133068561553955	1
Trametinib	SIDM00136	-4.911456	-1.5967106819152832	1
Dasatinib	SIDM01090	1.730078	1.7989387512207031	1
Daporinad	SIDM00758	-1.071226	-3.5766706466674805	1
Gefitinib	SIDM00561	3.214525	2.7414309978485107	1
LGK974	SIDM01093	3.148324	3.5383548736572266	1
Wee1 Inhibitor	SIDM00537	1.390531	1.9318674802780151	1
AZD5582	SIDM00244	5.385399	2.791675567626953	1
PFI3	SIDM00699	5.948623	5.342738628387451	1
Dasatinib	SIDM00537	2.315506	2.5139331817626953	1
PFI3	SIDM01114	5.027546	5.428274154663086	1
Vinorelbine	SIDM00793	-2.953767	-5.396404266357422	1
Palbociclib	SIDM00244	-0.5433	3.521989345550537	1
Afatinib	SIDM00136	1.930981	1.861384630203247	1
EPZ004777	SIDM01114	4.450492	5.24888801574707	1
RVX-208	SIDM01114	4.022685	3.645720958709717	1
OF-1	SIDM01093	3.55292	3.692389726638794	1
EPZ004777	SIDM01187	6.283159	6.190910816192627	1
Palbociclib	SIDM00120	5.955605	3.372741460800171	1
OTX015	SIDM01090	0.74296	2.5849523544311523	1
AGI-6780	SIDM00077	5.754605	5.196351528167725	1
Alisertib	SIDM00719	5.297937	2.830852746963501	1
Bortezomib	SIDM01090	-5.432774	-4.471585750579834	1
Fulvestrant	SIDM00244	3.187326	3.6772563457489014	1
NVP-ADW742	SIDM01187	3.996271	3.9028029441833496	1
Fulvestrant	SIDM01233	4.998894	4.671771049499512	1
Cediranib	SIDM01114	1.521551	1.735490322113037	1
OSI-027	SIDM00077	1.600382	3.9086995124816895	1
Camptothecin	SIDM01247	-2.139788	-3.8788952827453613	1
Entinostat	SIDM00517	2.113594	3.087352752685547	1
BIBR-1532	SIDM00291	5.999012	5.1726603507995605	1
Sabutoclax	SIDM00244	0.248354	-0.9841838479042053	1
Niraparib	SIDM00244	2.061859	3.7679715156555176	1
AZD8186	SIDM00244	2.038289	2.980969190597534	1
P22077	SIDM00793	5.193799	4.1961212158203125	1
VE-822	SIDM00120	4.192074	4.593989849090576	1
Trametinib	SIDM00174	-2.038912	-1.0498394966125488	1
AZ960	SIDM00064	0.333289	1.7259490489959717	1
Afuresertib	SIDM01093	2.622319	3.2478952407836914	1
SCH772984	SIDM00719	6.08455	4.6812567710876465	1
OTX015	SIDM00244	-2.10408	2.16957688331604	1
AGI-6780	SIDM01161	5.227709	4.595335483551025	1
Luminespib	SIDM00520	-0.12794	-2.7748360633850098	1
AZD3759	SIDM01233	2.738243	2.6177783012390137	1
Vinorelbine	SIDM00094	0.865518	-2.896430730819702	1
PFI3	SIDM00539	5.585641	5.947001934051514	1
Ipatasertib	SIDM01093	3.54903	4.446021556854248	1
Ulixertinib	SIDM01229	1.060026	2.541351795196533	1
MIM1	SIDM00244	3.33549	3.3207998275756836	1
Pictilisib	SIDM01093	1.651215	1.5271275043487549	1
Leflunomide	SIDM00120	5.471279	5.469547748565674	1
Nilotinib	SIDM00496	2.453146	3.986726760864258	1
PLX-4720	SIDM00244	3.409048	3.832202672958374	1
Bortezomib	SIDM00496	-6.106472	-4.435763835906982	1
Vorinostat	SIDM00291	1.378124	1.4886958599090576	1
WEHI-539	SIDM00291	5.720107	3.7024192810058594	1
Navitoclax	SIDM00520	3.960706	2.4964616298675537	1
GSK591	SIDM00699	6.090792	3.994135618209839	1
GSK343	SIDM00120	5.1098965	3.983999252319336	1
