drug	cell	resp	prediction	fold
LCL161	SIDM00719	4.871018	5.271191120147705	1
PD173074	SIDM00094	4.500571	4.240721225738525	1
Irinotecan	SIDM01090	2.114247	1.6531476974487305	1
Venetoclax	SIDM00758	3.324595	3.8068337440490723	1
Taselisib	SIDM01093	3.136874	2.7182140350341797	1
LGK974	SIDM01114	4.688449	4.524070739746094	1
ML323	SIDM00244	4.300929	4.956343173980713	1
Niraparib	SIDM00291	4.608738	5.0639519691467285	1
Luminespib	SIDM01229	-2.241602	0.12020087242126465	1
Vorinostat	SIDM01247	0.878225	0.5245985388755798	1
OTX015	SIDM00699	5.559069	1.6962629556655884	1
Cyclophosphamide	SIDM00520	5.858395	5.2860002517700195	1
Entinostat	SIDM00793	1.215578	0.3982221484184265	1
GDC0810	SIDM00758	5.455362	5.875636577606201	1
Tamoxifen	SIDM00064	3.884446	3.4037342071533203	1
BIBR-1532	SIDM01175	6.090111	4.018744468688965	1
I-BRD9	SIDM00064	4.481404	4.248646259307861	1
PF-4708671	SIDM00332	6.333991	2.626140594482422	1
Dabrafenib	SIDM00561	4.452687	3.1707677841186523	1
GSK591	SIDM01161	3.867942	4.6839118003845215	1
EPZ5676	SIDM00244	5.224741	5.660436153411865	1
PD173074	SIDM00077	2.800358	3.897003650665283	1
Pevonedistat	SIDM00332	3.144899	-1.3808947801589966	1
AGI-6780	SIDM01175	6.035092	3.7066140174865723	1
Linsitinib	SIDM00244	0.840341	1.9422224760055542	1
Navitoclax	SIDM01247	0.574821	3.017439365386963	1
AZD5582	SIDM00077	4.663023	1.1690255403518677	1
Entinostat	SIDM01114	2.492756	3.118197441101074	1
GSK2578215A	SIDM00758	5.642325	6.0309834480285645	1
AZD7762	SIDM00332	0.646536	-0.6487714052200317	1
UMI-77	SIDM00332	3.87314	2.2130136489868164	1
MK-2206	SIDM01161	3.397123	2.8963637351989746	1
Epirubicin	SIDM00244	-2.936977	-1.1159788370132446	1
GSK2578215A	SIDM00699	6.14568	4.0120134353637695	1
Dabrafenib	SIDM00793	2.45695	3.4136157035827637	1
Oxaliplatin	SIDM00332	7.4651165	3.326333522796631	1
BIBR-1532	SIDM00551	5.650025	4.928822994232178	1
Vinblastine	SIDM00136	-4.194574	-1.2169698476791382	1
EPZ5676	SIDM00719	6.506979	5.8298163414001465	1
Pictilisib	SIDM00561	0.013405	-0.8846508264541626	1
EPZ004777	SIDM00174	5.738337	5.382339954376221	1
Taselisib	SIDM00244	-0.848081	0.10118409991264343	1
AGI-5198	SIDM00520	4.971823	4.225526809692383	1
Dabrafenib	SIDM00077	5.869285	4.482315540313721	1
Dinaciclib	SIDM00539	-3.356875	-2.5008411407470703	1
I-BRD9	SIDM00291	3.621944	4.889148235321045	1
AGI-5198	SIDM01090	4.799704	4.701900959014893	1
Ulixertinib	SIDM00520	2.3962885	3.1243467330932617	1
Nilotinib	SIDM01093	4.741644	3.210139274597168	1
WIKI4	SIDM01233	2.965499	4.6817708015441895	1
ABT737	SIDM00837	0.126189	1.358045220375061	1
NVP-ADW742	SIDM00793	2.760293	1.1942331790924072	1
OF-1	SIDM01229	4.361306	5.067821502685547	1
Olaparib	SIDM01233	6.645957	5.755834579467773	1
Vinblastine	SIDM00077	-4.305757	-4.563193321228027	1
Wee1 Inhibitor	SIDM01229	1.055078	0.9532277584075928	1
Temozolomide	SIDM01247	4.918189	6.55961799621582	1
Dactinomycin	SIDM01175	-1.064913	-4.214656352996826	1
Trametinib	SIDM00094	0.878742	1.2478604316711426	1
Paclitaxel	SIDM00496	-3.366445	-3.265622138977051	1
Erlotinib	SIDM01093	3.790343	2.854750633239746	1
Irinotecan	SIDM00291	3.476048	2.0670418739318848	1
Afatinib	SIDM00758	1.237871	1.6346615552902222	1
UMI-77	SIDM00064	2.164365	2.0975089073181152	1
Palbociclib	SIDM00539	4.672745	3.694704055786133	1
OF-1	SIDM00094	5.418012	3.9537572860717773	1
Docetaxel	SIDM00064	-4.755509	-3.696725845336914	1
Sepantronium bromide	SIDM00120	-4.924476	-5.169134616851807	1
AZ960	SIDM00244	-0.064457	0.19958040118217468	1
GSK2606414	SIDM00561	3.382193	2.693009376525879	1
Cyclophosphamide	SIDM00793	4.424327	4.837028980255127	1
GSK2578215A	SIDM00537	5.117377	4.8894476890563965	1
Crizotinib	SIDM00719	3.607675	2.2023305892944336	1
MK-1775	SIDM00837	0.306495	-0.456976056098938	1
Afuresertib	SIDM01247	1.458759	0.9260178804397583	1
Nutlin-3a (-)	SIDM00758	5.827029	7.010020732879639	1
Taselisib	SIDM00565	2.054154	0.5889371633529663	1
Wee1 Inhibitor	SIDM00291	1.790696	1.2297558784484863	1
Leflunomide	SIDM00517	6.710536	5.518094539642334	1
AZD3759	SIDM00517	0.186082	2.8937644958496094	1
Gefitinib	SIDM00539	3.600936	3.339362144470215	1
Osimertinib	SIDM01090	2.991317	2.524625539779663	1
PD173074	SIDM01233	4.181016	5.377270221710205	1
VE821	SIDM00561	2.877619	1.5655919313430786	1
GSK2606414	SIDM01090	2.849564	3.577681541442871	1
Olaparib	SIDM00758	4.854859	5.558592319488525	1
Sepantronium bromide	SIDM00537	-1.608366	-3.466850757598877	1
AZD5582	SIDM00517	2.4335	1.7333279848098755	1
AZD5582	SIDM00551	0.430814	4.201847076416016	1
VE-822	SIDM01229	3.240738	3.373361110687256	1
Daporinad	SIDM01175	-0.778137	-4.971192836761475	1
Erlotinib	SIDM00565	2.709861	1.915113091468811	1
MIM1	SIDM00120	3.549022	2.966703414916992	1
GSK591	SIDM01229	2.819757	4.786348342895508	1
AZD4547	SIDM01247	0.830801	2.333350658416748	1
AGI-6780	SIDM00539	3.85335	4.35121488571167	1
PFI3	SIDM00094	5.203579	5.0692644119262695	1
Lapatinib	SIDM00291	2.556583	3.602294921875	1
AGI-5198	SIDM00064	4.789741	4.66983699798584	1
WZ4003	SIDM00699	4.481067	2.5352184772491455	1
Ulixertinib	SIDM00699	3.799181	3.0777363777160645	1
AZD4547	SIDM00537	4.585178	3.566965103149414	1
SB216763	SIDM00537	4.800033	4.2770771980285645	1
Paclitaxel	SIDM00291	-3.909668	-1.9763530492782593	1
I-BRD9	SIDM00094	4.405506	4.463980674743652	1
Savolitinib	SIDM00077	2.582096	2.666153907775879	1
Sorafenib	SIDM01114	2.613168	2.656003952026367	1
XAV939	SIDM01090	4.476588	4.397886753082275	1
Alpelisib	SIDM00136	2.282329	2.8279366493225098	1
AZD4547	SIDM00758	4.366626	4.106151580810547	1
NVP-ADW742	SIDM00136	1.011518	3.4850172996520996	1
ABT737	SIDM00136	2.532962	3.74636173248291	1
Temozolomide	SIDM01175	7.020178	5.603537082672119	1
I-BRD9	SIDM00561	2.611557	3.1993813514709473	1
5-Fluorouracil	SIDM00291	4.763308	4.360395908355713	1
Cediranib	SIDM00565	2.842635	1.8260470628738403	1
GSK2578215A	SIDM01233	5.269113	5.551768779754639	1
Alisertib	SIDM01161	-1.078886	1.6700005531311035	1
GDC0810	SIDM00064	5.288375	4.184321880340576	1
ML323	SIDM00793	3.577872	3.6174068450927734	1
Oxaliplatin	SIDM01093	5.6005405	4.344496726989746	1
PD0325901	SIDM01233	0.513687	1.0177329778671265	1
UMI-77	SIDM00136	3.307341	3.775517463684082	1
Luminespib	SIDM01114	-3.888705	-3.4166369438171387	1
PD173074	SIDM00537	3.431803	3.9628124237060547	1
Venetoclax	SIDM01114	2.285853	2.373223304748535	1
Erlotinib	SIDM00332	4.280278	2.233785629272461	1
BIBR-1532	SIDM01090	5.125707	4.805511951446533	1
XAV939	SIDM00551	5.008098	4.420257568359375	1
LGK974	SIDM00517	3.5708	5.187802791595459	1
Ibrutinib	SIDM00758	5.949609	4.898135185241699	1
Savolitinib	SIDM00332	4.654652	2.4419193267822266	1
PRT062607	SIDM01161	2.633505	3.3192152976989746	1
Leflunomide	SIDM00551	5.038047	5.1094889640808105	1
LGK974	SIDM01229	4.984733	3.7149672508239746	1
I-BET-762	SIDM01247	2.596761	2.4526209831237793	1
Paclitaxel	SIDM00332	-2.431118	-4.108966827392578	1
PCI-34051	SIDM01229	3.845539	5.07913064956665	1
Epirubicin	SIDM01247	-0.912797	-1.619519591331482	1
Irinotecan	SIDM01161	0.976185	2.491055965423584	1
MK-8776	SIDM00537	2.840285	2.6121954917907715	1
Nutlin-3a (-)	SIDM00077	6.053325	5.207432746887207	1
EPZ5676	SIDM00136	7.112669	6.62501335144043	1
Gefitinib	SIDM00837	0.263215	1.8053834438323975	1
Vinorelbine	SIDM00520	-2.831342	-2.727426528930664	1
RVX-208	SIDM01247	3.533613	4.685424327850342	1
OF-1	SIDM00719	6.969681	4.686551570892334	1
IWP-2	SIDM01114	3.088013	3.1475777626037598	1
PD173074	SIDM00758	4.019689	5.319271564483643	1
Dinaciclib	SIDM01093	-2.5897	-2.7212681770324707	1
WIKI4	SIDM00064	3.773458	3.838271141052246	1
AZD6738	SIDM00496	0.927118	1.4345394372940063	1
AMG-319	SIDM01114	4.85507	4.16024923324585	1
Venetoclax	SIDM00699	1.681044	1.6506212949752808	1
Nilotinib	SIDM00332	3.208857	2.6149721145629883	1
PCI-34051	SIDM00561	2.624557	2.2216720581054688	1
Cytarabine	SIDM00064	2.534327	2.267652988433838	1
Epirubicin	SIDM00077	-0.733827	-0.8710721731185913	1
Paclitaxel	SIDM01093	0.037221	-1.5470088720321655	1
MK-1775	SIDM00565	2.115071	0.17333465814590454	1
Olaparib	SIDM00136	5.92652	5.175877094268799	1
Vorinostat	SIDM00174	1.545471	2.0424067974090576	1
Sepantronium bromide	SIDM00699	-3.644003	-3.674159049987793	1
VE-822	SIDM00758	3.290354	3.8054752349853516	1
Temozolomide	SIDM00077	7.066038	6.913751125335693	1
OTX015	SIDM00291	2.521614	2.8716320991516113	1
VE821	SIDM00537	2.423396	2.766550064086914	1
Irinotecan	SIDM00496	4.132536	1.6088569164276123	1
Afuresertib	SIDM00699	3.628326	1.1117087602615356	1
Foretinib	SIDM00174	-0.721912	1.064612627029419	1
MIRA-1	SIDM00120	6.416831	5.417929172515869	1
Dactinomycin	SIDM01161	-5.074141	-3.880958080291748	1
EPZ5676	SIDM01161	5.541078	5.346801280975342	1
IWP-2	SIDM00758	3.383455	3.4130167961120605	1
PLX-4720	SIDM00539	5.256834	4.659926891326904	1
BIBR-1532	SIDM00174	5.212677	5.17984676361084	1
Alpelisib	SIDM00174	0.606456	3.4422755241394043	1
GDC0810	SIDM00291	5.977976	5.410916805267334	1
MK-2206	SIDM01114	3.696303	2.8797073364257812	1
Gefitinib	SIDM00565	2.814168	1.6662243604660034	1
AZD5582	SIDM00758	1.564164	2.4830832481384277	1
Osimertinib	SIDM00539	1.239384	2.538818359375	1
Nutlin-3a (-)	SIDM00551	5.996477	6.569940090179443	1
SCH772984	SIDM00758	0.730977	0.4523405134677887	1
Oxaliplatin	SIDM01114	4.4099485	4.508014678955078	1
Navitoclax	SIDM00699	0.370015	-0.9748382568359375	1
LCL161	SIDM01175	7.041783	4.092864513397217	1
Savolitinib	SIDM00136	3.95618	4.514924049377441	1
Epirubicin	SIDM00793	-2.60882	-2.0181078910827637	1
Afatinib	SIDM00064	2.180349	1.9582113027572632	1
VE-822	SIDM00136	0.502373	4.039391040802002	1
VE821	SIDM00539	4.509569	4.884767532348633	1
IWP-2	SIDM00719	3.375499	3.139768600463867	1
5-Fluorouracil	SIDM00517	3.629244	5.043990612030029	1
MN-64	SIDM00561	4.026259	4.13031530380249	1
Sabutoclax	SIDM00520	0.572866	0.08248209953308105	1
Niraparib	SIDM00539	5.459238	5.178722858428955	1
Entospletinib	SIDM00758	3.191785	5.060232639312744	1
VE821	SIDM00136	2.288837	5.779682636260986	1
Linsitinib	SIDM01229	1.737631	3.3034920692443848	1
AZD6738	SIDM01187	3.355016	2.2189993858337402	1
PLX-4720	SIDM00136	1.874838	6.0286478996276855	1
Uprosertib	SIDM01114	3.1126045	2.6274971961975098	1
Obatoclax Mesylate	SIDM01233	0.076891	0.6947976350784302	1
Niraparib	SIDM00496	5.267592	4.587339878082275	1
Afuresertib	SIDM00244	1.799994	2.7878804206848145	1
VE-822	SIDM00793	2.051568	-0.008380532264709473	1
WEHI-539	SIDM01161	4.774281	3.358250141143799	1
AZD5363	SIDM00496	3.966998	2.9293642044067383	1
Nilotinib	SIDM00758	4.900093	4.431305885314941	1
Wee1 Inhibitor	SIDM01114	1.678641	3.291411876678467	1
Temozolomide	SIDM00565	6.773402	7.5373358726501465	1
Docetaxel	SIDM01233	-0.5930635	-0.8092750310897827	1
AGI-5198	SIDM01114	4.83909	4.382795333862305	1
GSK2606414	SIDM00793	4.311425	2.8394360542297363	1
Nutlin-3a (-)	SIDM00517	5.635993	6.405022621154785	1
Dasatinib	SIDM00551	1.450782	0.9684337973594666	1
Vorinostat	SIDM00537	1.52865	1.2114331722259521	1
Tamoxifen	SIDM01187	3.937792	3.923370838165283	1
PD173074	SIDM00551	4.045523	4.251448631286621	1
Fulvestrant	SIDM00520	3.806532	3.751948356628418	1
Entinostat	SIDM00291	2.786268	2.2615551948547363	1
MK-2206	SIDM01175	3.158982	2.9011783599853516	1
P22077	SIDM01247	4.200685	5.034935474395752	1
Dasatinib	SIDM00793	1.066646	-0.6771166324615479	1
PCI-34051	SIDM00174	3.768575	5.195028305053711	1
Foretinib	SIDM01187	2.21023	1.0752544403076172	1
GSK1904529A	SIDM01093	4.666325	4.42701530456543	1
Oxaliplatin	SIDM01247	3.626215	3.051128387451172	1
Oxaliplatin	SIDM00837	2.5972415	2.7195792198181152	1
Alpelisib	SIDM00332	2.986898	2.909416675567627	1
Fulvestrant	SIDM01093	3.3770335	3.5608034133911133	1
Paclitaxel	SIDM00551	-4.753337	-0.6893906593322754	1
MIRA-1	SIDM00537	4.61754	5.499067783355713	1
GSK343	SIDM00094	4.6097595	3.5883069038391113	1
Sorafenib	SIDM00561	2.195663	1.6533745527267456	1
PCI-34051	SIDM00793	2.587578	2.221245288848877	1
Palbociclib	SIDM01090	2.883992	2.5304741859436035	1
Trametinib	SIDM00136	-4.911456	-2.0436201095581055	1
Dasatinib	SIDM01090	1.730078	2.355410099029541	1
Daporinad	SIDM00758	-1.071226	-3.1962032318115234	1
Gefitinib	SIDM00561	3.214525	2.6389846801757812	1
LGK974	SIDM01093	3.148324	3.9570531845092773	1
Wee1 Inhibitor	SIDM00537	1.390531	1.2550468444824219	1
AZD5582	SIDM00244	5.385399	2.1157784461975098	1
PFI3	SIDM00699	5.948623	5.081966876983643	1
Dasatinib	SIDM00537	2.315506	2.7852277755737305	1
PFI3	SIDM01114	5.027546	5.284423351287842	1
Vinorelbine	SIDM00793	-2.953767	-5.4211649894714355	1
Palbociclib	SIDM00244	-0.5433	2.8081650733947754	1
Afatinib	SIDM00136	1.930981	0.9679216742515564	1
EPZ004777	SIDM01114	4.450492	5.108519077301025	1
RVX-208	SIDM01114	4.022685	4.348278522491455	1
OF-1	SIDM01093	3.55292	3.9845657348632812	1
EPZ004777	SIDM01187	6.283159	5.753218173980713	1
Palbociclib	SIDM00120	5.955605	3.9433202743530273	1
OTX015	SIDM01090	0.74296	2.346890687942505	1
AGI-6780	SIDM00077	5.754605	4.443098068237305	1
Alisertib	SIDM00719	5.297937	2.142092704772949	1
Bortezomib	SIDM01090	-5.432774	-5.358115196228027	1
Fulvestrant	SIDM00244	3.187326	3.458712100982666	1
NVP-ADW742	SIDM01187	3.996271	3.5171494483947754	1
Fulvestrant	SIDM01233	4.998894	4.58041524887085	1
Cediranib	SIDM01114	1.521551	1.6885043382644653	1
OSI-027	SIDM00077	1.600382	3.7206292152404785	1
Camptothecin	SIDM01247	-2.139788	-3.8708229064941406	1
Entinostat	SIDM00517	2.113594	3.238999366760254	1
BIBR-1532	SIDM00291	5.999012	4.425914764404297	1
Sabutoclax	SIDM00244	0.248354	-0.9341096878051758	1
Niraparib	SIDM00244	2.061859	2.4622442722320557	1
AZD8186	SIDM00244	2.038289	3.179600238800049	1
P22077	SIDM00793	5.193799	3.5701394081115723	1
VE-822	SIDM00120	4.192074	3.348695755004883	1
Trametinib	SIDM00174	-2.038912	-1.9675792455673218	1
AZ960	SIDM00064	0.333289	1.8214250802993774	1
Afuresertib	SIDM01093	2.622319	3.290193557739258	1
SCH772984	SIDM00719	6.08455	4.639997959136963	1
OTX015	SIDM00244	-2.10408	2.6901702880859375	1
AGI-6780	SIDM01161	5.227709	4.391914367675781	1
Luminespib	SIDM00520	-0.12794	-2.9544410705566406	1
AZD3759	SIDM01233	2.738243	2.326658010482788	1
Vinorelbine	SIDM00094	0.865518	-2.274634838104248	1
PFI3	SIDM00539	5.585641	5.57357931137085	1
Ipatasertib	SIDM01093	3.54903	4.016098499298096	1
Ulixertinib	SIDM01229	1.060026	1.9908808469772339	1
MIM1	SIDM00244	3.33549	3.4208950996398926	1
Pictilisib	SIDM01093	1.651215	1.4403142929077148	1
Leflunomide	SIDM00120	5.471279	4.666506290435791	1
Nilotinib	SIDM00496	2.453146	3.3456125259399414	1
PLX-4720	SIDM00244	3.409048	4.265857219696045	1
Bortezomib	SIDM00496	-6.106472	-5.41964054107666	1
Vorinostat	SIDM00291	1.378124	1.4731674194335938	1
WEHI-539	SIDM00291	5.720107	3.9441795349121094	1
Navitoclax	SIDM00520	3.960706	2.3082709312438965	1
GSK591	SIDM00699	6.090792	3.812502861022949	1
