drug	cell	resp	prediction	fold
LCL161	SIDM00332	5.9473565	4.316262722015381	1
Irinotecan	SIDM01114	1.554381	0.8081768751144409	1
GSK2606414	SIDM00064	3.139338	3.8786582946777344	1
LGK974	SIDM00496	3.1396395000000004	3.3189711570739746	1
NVP-ADW742	SIDM00699	2.261397	1.0687634944915771	1
RO-3306	SIDM00332	4.699782000000001	2.305605173110962	1
Sorafenib	SIDM00094	4.49228	2.5584115982055664	1
ML323	SIDM00332	5.15555	3.6450183391571045	1
NVP-ADW742	SIDM00539	4.1592	3.238797664642334	1
Dabrafenib	SIDM01247	4.1038535	3.623056173324585	1
SB505124	SIDM01233	1.6382350000000003	4.490006446838379	1
PD173074	SIDM01093	4.255533	3.1564688682556152	1
Obatoclax Mesylate	SIDM00291	-1.0416785000000002	-0.11712831258773804	1
AZD7762	SIDM00539	-0.5161746666666667	-0.12135463953018188	1
Rapamycin	SIDM00174	-3.052181	-1.912886142730713	1
Epirubicin	SIDM01175	1.486215	-0.51287841796875	1
P22077	SIDM00539	4.655571	5.782100677490234	1
Temozolomide	SIDM00517	5.836973	6.92759895324707	1
ABT737	SIDM00120	4.30424	2.157458543777466	1
Gemcitabine	SIDM00565	-3.4544153333333334	-1.9839613437652588	1
Cediranib	SIDM00537	1.898705	1.8466249704360962	1
GSK2606414	SIDM00758	4.856177	4.14815092086792	1
Linsitinib	SIDM00094	3.7899405	3.114595651626587	1
AZD5363	SIDM00520	3.259521	2.4218225479125977	1
Sepantronium bromide	SIDM00539	-4.712460999999999	-3.3806018829345703	1
EPZ004777	SIDM01247	4.348324	4.527135372161865	1
Trametinib	SIDM00551	-2.325783	0.6502001285552979	1
I-BRD9	SIDM01247	2.615107	2.747206687927246	1
WIKI4	SIDM01247	3.411874	3.8862385749816895	1
Oxaliplatin	SIDM00064	5.8683425	5.803016662597656	1
Sepantronium bromide	SIDM01233	-2.7867185	0.4997768998146057	1
Pevonedistat	SIDM01233	2.716201	2.750831365585327	1
Buparlisib	SIDM01175	2.449899	0.8575737476348877	1
GSK2578215A	SIDM00064	4.784005	4.71824312210083	1
Alisertib	SIDM00537	1.975315	2.5408754348754883	1
Leflunomide	SIDM00758	5.229327	5.653903007507324	1
Sapitinib	SIDM00837	1.067511	4.622950077056885	1
BMS-536924	SIDM00291	1.9841015	2.102088451385498	1
AZD3759	SIDM00291	3.712181	3.4110665321350098	1
Entospletinib	SIDM00551	2.279325	4.748444080352783	1
AZD7762	SIDM00094	0.15812	-1.0105955600738525	1
Palbociclib	SIDM00174	1.225769	2.2306485176086426	1
Dasatinib	SIDM00758	3.635058	2.1609978675842285	1
Crizotinib	SIDM00699	3.05879	2.1706411838531494	1
AZD3759	SIDM00565	3.376014	1.8004300594329834	1
MK-2206	SIDM00565	3.4983075	2.0788023471832275	1
Wnt-C59	SIDM00837	4.1378645	3.2316880226135254	1
Erlotinib	SIDM00120	3.993615	2.769266128540039	1
Alpelisib	SIDM00244	0.631542	2.0692272186279297	1
Crizotinib	SIDM01093	4.117038	3.10257887840271	1
GSK2578215A	SIDM00120	5.874693	5.258903503417969	1
Nutlin-3a (-)	SIDM00539	5.31268	4.845654487609863	1
Vinorelbine	SIDM00561	-4.553777500000001	-5.102095603942871	1
Niraparib	SIDM01247	4.174438	2.9579086303710938	1
AT13148	SIDM01161	2.380332	2.324000120162964	1
Temozolomide	SIDM00758	7.209448	6.574158668518066	1
Cisplatin	SIDM00077	3.380304666666667	1.4926198720932007	1
I-BET-762	SIDM01093	4.418742	3.3502395153045654	1
AZD6482	SIDM00332	3.0365296666666666	2.3472647666931152	1
I-BRD9	SIDM00496	4.859927	3.7827024459838867	1
Dasatinib	SIDM00561	-0.770378	-0.45779716968536377	1
Entinostat	SIDM00520	1.829342	2.3663461208343506	1
Nutlin-3a (-)	SIDM00120	5.402116	4.922812461853027	1
Wee1 Inhibitor	SIDM01093	4.0597645	2.264167308807373	1
NVP-ADW742	SIDM00561	2.666318	2.284367322921753	1
MN-64	SIDM01233	6.73699	5.245739936828613	1
Vorinostat	SIDM01161	1.5491935	1.9598021507263184	1
Bortezomib	SIDM00537	-4.834036	-4.263958930969238	1
MIRA-1	SIDM00064	5.214936	5.741739273071289	1
Olaparib	SIDM00699	4.191117666666667	3.5646650791168213	1
MIRA-1	SIDM01114	5.219343	5.686968803405762	1
GDC0810	SIDM00094	5.804134	4.399896144866943	1
Wnt-C59	SIDM01114	3.197821	2.8918251991271973	1
I-BET-762	SIDM00793	2.609272	1.4578922986984253	1
WIKI4	SIDM00837	2.846574	2.9910471439361572	1
LCL161	SIDM01161	4.397634500000001	4.556183815002441	1
AMG-319	SIDM00565	5.371688	5.506368637084961	1
Venetoclax	SIDM00077	3.904573	2.366332530975342	1
LCL161	SIDM00719	3.874188	5.071504592895508	1
PD173074	SIDM00094	3.2926815	3.3654580116271973	1
Irinotecan	SIDM01090	2.114247	2.269036293029785	1
Venetoclax	SIDM00758	3.324595	3.953505516052246	1
Taselisib	SIDM01093	3.136874	2.948476791381836	1
LGK974	SIDM01114	3.508401	3.018721342086792	1
ML323	SIDM00244	4.300929	5.299662113189697	1
Niraparib	SIDM00291	4.608738	4.872907638549805	1
Luminespib	SIDM01229	-2.141788	-1.6400456428527832	1
Vorinostat	SIDM01247	0.325493	0.4384855329990387	1
OTX015	SIDM00699	5.559069	2.0326356887817383	1
Cyclophosphamide	SIDM00520	5.858395	5.228291988372803	1
Entinostat	SIDM00793	1.369228	0.017868399620056152	1
GDC0810	SIDM00758	5.455362	5.575672149658203	1
Tamoxifen	SIDM00064	3.46596	3.6577858924865723	1
BIBR-1532	SIDM01175	6.090111	4.451173782348633	1
I-BRD9	SIDM00064	4.481404	3.896754741668701	1
PF-4708671	SIDM00332	5.5158515	3.74774169921875	1
Dabrafenib	SIDM00561	2.9149185	2.4376144409179688	1
GSK591	SIDM01161	3.867942	4.894556999206543	1
EPZ5676	SIDM00244	5.224741	5.767095565795898	1
PD173074	SIDM00077	1.904974	2.7878448963165283	1
Pevonedistat	SIDM00332	1.5171675	-1.5181171894073486	1
AGI-6780	SIDM01175	4.273481	2.4707560539245605	1
Linsitinib	SIDM00244	0.0718865	0.9848067760467529	1
Navitoclax	SIDM01247	-0.1776315	2.9459500312805176	1
AZD5582	SIDM00077	4.5508895	1.7091608047485352	1
Entinostat	SIDM01114	2.492756	2.583559989929199	1
GSK2578215A	SIDM00758	5.642325	6.336389064788818	1
AZD7762	SIDM00332	0.3307266666666666	-1.4414377212524414	1
UMI-77	SIDM00332	3.87314	1.8433284759521484	1
MK-2206	SIDM01161	3.4738185	2.3602521419525146	1
Epirubicin	SIDM00244	-2.936977	-2.0122270584106445	1
GSK2578215A	SIDM00699	6.14568	4.555650234222412	1
Dabrafenib	SIDM00793	3.3887125	3.0414175987243652	1
Oxaliplatin	SIDM00332	7.465116500000001	3.0645763874053955	1
BIBR-1532	SIDM00551	5.650025	4.566875457763672	1
Vinblastine	SIDM00136	-4.055173	-2.4810471534729004	1
EPZ5676	SIDM00719	6.506979	5.766807556152344	1
Pictilisib	SIDM00561	0.193208	0.8141725659370422	1
EPZ004777	SIDM00174	5.738337	5.797601222991943	1
Taselisib	SIDM00244	-0.848081	0.6960816979408264	1
AGI-5198	SIDM00520	4.971823	4.4668073654174805	1
Dabrafenib	SIDM00077	4.894101	4.32035493850708	1
Dinaciclib	SIDM00539	-3.356875	-2.4759163856506348	1
I-BRD9	SIDM00291	3.621944	5.169248104095459	1
AGI-5198	SIDM01090	4.799704	5.256225109100342	1
Ulixertinib	SIDM00520	2.3962885	3.595327138900757	1
Nilotinib	SIDM01093	4.421954	2.7647061347961426	1
WIKI4	SIDM01233	2.965499	4.077309608459473	1
ABT737	SIDM00837	0.126189	1.8958511352539062	1
NVP-ADW742	SIDM00793	2.760293	1.5116844177246094	1
OF-1	SIDM01229	4.361306	4.006341934204102	1
Olaparib	SIDM01233	5.172965666666666	4.878345489501953	1
Vinblastine	SIDM00077	-4.8963305	-5.030055522918701	1
Wee1 Inhibitor	SIDM01229	1.301804	1.156963586807251	1
Temozolomide	SIDM01247	5.040118	5.3694000244140625	1
Dactinomycin	SIDM01175	-1.064913	-4.370161056518555	1
Trametinib	SIDM00094	-0.5363785000000001	0.3942563533782959	1
Paclitaxel	SIDM00496	-3.366445	-3.8818092346191406	1
Erlotinib	SIDM01093	3.790343	2.8363029956817627	1
Irinotecan	SIDM00291	3.476048	2.322927474975586	1
Afatinib	SIDM00758	2.7343456666666666	1.993607521057129	1
UMI-77	SIDM00064	2.164365	1.9670665264129639	1
Palbociclib	SIDM00539	4.109158	3.4006102085113525	1
OF-1	SIDM00094	5.418012	2.5309219360351562	1
Docetaxel	SIDM00064	-4.916112333333333	-4.019563674926758	1
Sepantronium bromide	SIDM00120	-5.288781	-4.047694683074951	1
AZ960	SIDM00244	-0.064457	0.3157072067260742	1
GSK2606414	SIDM00561	3.382193	2.7865400314331055	1
Cyclophosphamide	SIDM00793	4.424327	4.932192802429199	1
GSK2578215A	SIDM00537	5.117377	5.279655456542969	1
Crizotinib	SIDM00719	3.8888715	2.230043411254883	1
MK-1775	SIDM00837	0.306495	-0.4334533214569092	1
Afuresertib	SIDM01247	1.458759	1.380962610244751	1
Nutlin-3a (-)	SIDM00758	5.610664999999999	4.7609663009643555	1
Taselisib	SIDM00565	2.054154	1.5422391891479492	1
Wee1 Inhibitor	SIDM00291	1.7738550000000002	1.6592656373977661	1
Leflunomide	SIDM00517	6.710536	5.885842323303223	1
AZD3759	SIDM00517	0.186082	3.1631178855895996	1
Gefitinib	SIDM00539	1.323068	2.0776991844177246	1
Osimertinib	SIDM01090	2.991317	2.013071060180664	1
PD173074	SIDM01233	3.350781	4.549813747406006	1
VE821	SIDM00561	2.877619	1.7130893468856812	1
GSK2606414	SIDM01090	2.849564	3.9405810832977295	1
Olaparib	SIDM00758	5.03895	4.656620502471924	1
Sepantronium bromide	SIDM00537	-1.5303005	-2.0158638954162598	1
AZD5582	SIDM00517	2.2722085	2.106499671936035	1
AZD5582	SIDM00551	0.8413235	4.04534912109375	1
VE-822	SIDM01229	3.240738	3.6308531761169434	1
Daporinad	SIDM01175	0.7321439999999999	-2.2944130897521973	1
Erlotinib	SIDM00565	2.709861	1.5560762882232666	1
MIM1	SIDM00120	3.378693	3.781893491744995	1
GSK591	SIDM01229	2.819757	4.669778823852539	1
AZD4547	SIDM01247	1.3550876666666667	2.1889567375183105	1
AGI-6780	SIDM00539	2.4578655	2.8944478034973145	1
PFI3	SIDM00094	5.203579	5.114673614501953	1
Lapatinib	SIDM00291	2.556583	3.5473358631134033	1
AGI-5198	SIDM00064	4.789741	4.4695611000061035	1
WZ4003	SIDM00699	4.481067	2.0051651000976562	1
Ulixertinib	SIDM00699	3.799181	3.0001583099365234	1
AZD4547	SIDM00537	3.520065666666667	2.512497663497925	1
SB216763	SIDM00537	4.288856	5.143122673034668	1
Paclitaxel	SIDM00291	-3.909668	-1.7953300476074219	1
I-BRD9	SIDM00094	4.405506	4.177163600921631	1
Savolitinib	SIDM00077	2.582096	2.904025077819824	1
Sorafenib	SIDM01114	2.613168	2.338399887084961	1
XAV939	SIDM01090	4.129429999999999	4.219570636749268	1
Alpelisib	SIDM00136	2.282329	2.996192216873169	1
AZD4547	SIDM00758	3.339359333333333	3.7997822761535645	1
NVP-ADW742	SIDM00136	1.011518	3.131514549255371	1
ABT737	SIDM00136	2.532962	3.3758082389831543	1
Temozolomide	SIDM01175	6.98352	5.683572292327881	1
I-BRD9	SIDM00561	2.611557	2.4438672065734863	1
5-Fluorouracil	SIDM00291	4.162526	4.594658851623535	1
Cediranib	SIDM00565	2.842635	1.8522579669952393	1
GSK2578215A	SIDM01233	5.269113	5.657768249511719	1
Alisertib	SIDM01161	-0.280376	2.106330633163452	1
GDC0810	SIDM00064	5.288375	4.763772964477539	1
ML323	SIDM00793	3.577872	3.4855213165283203	1
Oxaliplatin	SIDM01093	5.6005405	5.1199564933776855	1
PD0325901	SIDM01233	-1.518136	-0.47854137420654297	1
UMI-77	SIDM00136	3.307341	3.3645200729370117	1
Luminespib	SIDM01114	-3.888705	-3.5517306327819824	1
PD173074	SIDM00537	3.1865935	3.4580893516540527	1
Venetoclax	SIDM01114	2.285853	1.9078495502471924	1
Erlotinib	SIDM00332	3.9668895	2.6903505325317383	1
BIBR-1532	SIDM01090	5.125707	5.030569553375244	1
XAV939	SIDM00551	4.3671715	4.459218502044678	1
LGK974	SIDM00517	3.0865375000000004	3.354485511779785	1
Ibrutinib	SIDM00758	5.949609	5.347292900085449	1
Savolitinib	SIDM00332	4.654652	2.6025943756103516	1
PRT062607	SIDM01161	2.633505	3.177483081817627	1
Leflunomide	SIDM00551	5.038047	5.6221394538879395	1
LGK974	SIDM01229	3.6020445	3.1875245571136475	1
I-BET-762	SIDM01247	2.216577	2.46296763420105	1
Paclitaxel	SIDM00332	-0.8109390000000001	-3.2038846015930176	1
PCI-34051	SIDM01229	3.845539	3.8201239109039307	1
Epirubicin	SIDM01247	-0.912797	-2.1969118118286133	1
Irinotecan	SIDM01161	0.976185	2.234548807144165	1
MK-8776	SIDM00537	2.840285	2.643366575241089	1
Nutlin-3a (-)	SIDM00077	4.806873	2.862628936767578	1
EPZ5676	SIDM00136	7.112669	6.626842498779297	1
Gefitinib	SIDM00837	-0.3648485	1.5449339151382446	1
Vinorelbine	SIDM00520	-1.97683	-2.788511276245117	1
RVX-208	SIDM01247	3.533613	4.834324836730957	1
OF-1	SIDM00719	6.969681	4.147762775421143	1
IWP-2	SIDM01114	3.088013	2.1356096267700195	1
PD173074	SIDM00758	3.679622	4.338010787963867	1
Dinaciclib	SIDM01093	-2.5897	-3.110053539276123	1
WIKI4	SIDM00064	3.773458	3.5957813262939453	1
AZD6738	SIDM00496	0.7788355	1.4540276527404785	1
AMG-319	SIDM01114	4.85507	4.358741283416748	1
Venetoclax	SIDM00699	1.681044	1.6024749279022217	1
Nilotinib	SIDM00332	3.2089565	2.5278337001800537	1
PCI-34051	SIDM00561	2.624557	2.331066608428955	1
Cytarabine	SIDM00064	1.31733	1.1276930570602417	1
Epirubicin	SIDM00077	-0.733827	-1.7824547290802002	1
Paclitaxel	SIDM01093	0.037221	-2.1225547790527344	1
MK-1775	SIDM00565	2.115071	0.7027485966682434	1
Olaparib	SIDM00136	5.065858333333334	4.687854766845703	1
Vorinostat	SIDM00174	2.225614	1.9325149059295654	1
Sepantronium bromide	SIDM00699	-4.04802	-3.851536750793457	1
VE-822	SIDM00758	3.290354	4.161138534545898	1
Temozolomide	SIDM00077	6.223586	6.061056613922119	1
OTX015	SIDM00291	2.521614	2.482804775238037	1
VE821	SIDM00537	2.423396	2.959646701812744	1
Irinotecan	SIDM00496	4.132536	2.759394645690918	1
Afuresertib	SIDM00699	3.628326	0.6455662846565247	1
Foretinib	SIDM00174	-0.0665445	1.3292429447174072	1
MIRA-1	SIDM00120	6.416831	5.723758220672607	1
Dactinomycin	SIDM01161	-5.074141	-4.0447797775268555	1
EPZ5676	SIDM01161	5.541078	5.717736721038818	1
IWP-2	SIDM00758	3.383455	3.2040183544158936	1
PLX-4720	SIDM00539	4.920383666666667	4.926932334899902	1
BIBR-1532	SIDM00174	5.212677	5.9925055503845215	1
Alpelisib	SIDM00174	0.606456	3.967815399169922	1
GDC0810	SIDM00291	5.977976	5.382132530212402	1
MK-2206	SIDM01114	2.949582	1.7335753440856934	1
Gefitinib	SIDM00565	1.1261785	0.8836678862571716	1
AZD5582	SIDM00758	2.069595	2.634490489959717	1
Osimertinib	SIDM00539	1.239384	2.450373649597168	1
Nutlin-3a (-)	SIDM00551	5.143259499999999	4.911684989929199	1
SCH772984	SIDM00758	0.730977	1.5030490159988403	1
Oxaliplatin	SIDM01114	4.4099485000000005	5.325773239135742	1
Navitoclax	SIDM00699	0.0431379999999999	-0.6885846853256226	1
LCL161	SIDM01175	5.1582035	4.251841068267822	1
Savolitinib	SIDM00136	3.95618	3.7445318698883057	1
Epirubicin	SIDM00793	-2.60882	-2.7668426036834717	1
Afatinib	SIDM00064	2.194457666666666	2.1175498962402344	1
VE-822	SIDM00136	0.502373	5.019187927246094	1
VE821	SIDM00539	4.509569	4.695638656616211	1
IWP-2	SIDM00719	3.375499	2.7795071601867676	1
5-Fluorouracil	SIDM00517	2.793949	5.750540256500244	1
MN-64	SIDM00561	4.026259	4.300405025482178	1
Sabutoclax	SIDM00520	0.572866	-0.10737311840057373	1
Niraparib	SIDM00539	5.459238	5.400722503662109	1
Entospletinib	SIDM00758	3.191785	5.155149459838867	1
VE821	SIDM00136	2.288837	6.057860851287842	1
Linsitinib	SIDM01229	0.6094025	2.351454973220825	1
AZD6738	SIDM01187	3.355016	2.221545934677124	1
PLX-4720	SIDM00136	1.7905933333333337	5.232372283935547	1
Uprosertib	SIDM01114	3.1126045	2.5327110290527344	1
Obatoclax Mesylate	SIDM01233	0.347784	1.5947132110595703	1
Niraparib	SIDM00496	5.267592	4.401717185974121	1
Afuresertib	SIDM00244	1.799994	2.2406246662139893	1
VE-822	SIDM00793	2.051568	0.06530404090881348	1
WEHI-539	SIDM01161	4.774281	3.151871919631958	1
AZD5363	SIDM00496	3.966998	3.064974546432495	1
Nilotinib	SIDM00758	3.3607845000000003	3.793977737426758	1
Wee1 Inhibitor	SIDM01114	1.678641	1.772857904434204	1
Temozolomide	SIDM00565	5.9570325	6.316496849060059	1
Docetaxel	SIDM01233	-2.419534666666667	-2.1545767784118652	1
AGI-5198	SIDM01114	4.83909	3.703933000564575	1
GSK2606414	SIDM00793	4.311425	2.7059993743896484	1
Nutlin-3a (-)	SIDM00517	4.780837	4.473604679107666	1
Dasatinib	SIDM00551	1.450782	0.3355523645877838	1
Vorinostat	SIDM00537	1.5342060000000002	1.1543951034545898	1
Tamoxifen	SIDM01187	3.937792	4.2202301025390625	1
PD173074	SIDM00551	3.696737	3.706162691116333	1
Fulvestrant	SIDM00520	4.129599	4.046462535858154	1
Entinostat	SIDM00291	2.786268	1.9887315034866333	1
MK-2206	SIDM01175	3.697299	2.5794970989227295	1
P22077	SIDM01247	4.200685	3.4236268997192383	1
Dasatinib	SIDM00793	0.336026	1.240692138671875	1
PCI-34051	SIDM00174	3.768575	5.265603542327881	1
Foretinib	SIDM01187	1.9900015	1.1436705589294434	1
GSK1904529A	SIDM01093	3.8783655	3.5800371170043945	1
Oxaliplatin	SIDM01247	3.626215	2.118778944015503	1
Oxaliplatin	SIDM00837	2.5972415	4.212096214294434	1
Alpelisib	SIDM00332	2.986898	4.036803722381592	1
Fulvestrant	SIDM01093	3.69158	3.4190006256103516	1
Paclitaxel	SIDM00551	-4.753337	-1.9684185981750488	1
MIRA-1	SIDM00537	4.61754	5.424578666687012	1
GSK343	SIDM00094	4.6097595	3.064202308654785	1
Sorafenib	SIDM00561	2.2465615000000003	1.6465575695037842	1
PCI-34051	SIDM00793	2.587578	1.777608036994934	1
Palbociclib	SIDM01090	1.609364	1.6903356313705444	1
Trametinib	SIDM00136	-5.2300485000000005	-2.219878673553467	1
Dasatinib	SIDM01090	0.4044615	2.71635103225708	1
Daporinad	SIDM00758	0.060049	-2.7575013637542725	1
Gefitinib	SIDM00561	2.1793225	1.6699005365371704	1
LGK974	SIDM01093	2.786494	2.6839022636413574	1
Wee1 Inhibitor	SIDM00537	1.267721	1.7433315515518188	1
AZD5582	SIDM00244	4.1716395	1.6416449546813965	1
PFI3	SIDM00699	5.948623	4.978750705718994	1
Dasatinib	SIDM00537	2.315506	3.5155205726623535	1
PFI3	SIDM01114	5.027546	5.191893100738525	1
Vinorelbine	SIDM00793	-2.602951	-4.850030422210693	1
Palbociclib	SIDM00244	-1.1481525	2.162459373474121	1
Afatinib	SIDM00136	2.7356476666666665	2.1098928451538086	1
EPZ004777	SIDM01114	4.450492	4.777932643890381	1
RVX-208	SIDM01114	4.022685	4.006213188171387	1
OF-1	SIDM01093	3.55292	2.40004825592041	1
EPZ004777	SIDM01187	6.283159	5.598011016845703	1
Palbociclib	SIDM00120	3.4719655	1.812464952468872	1
OTX015	SIDM01090	0.74296	1.7835447788238525	1
AGI-6780	SIDM00077	3.21557	2.5371742248535156	1
Alisertib	SIDM00719	3.8276945	2.5942330360412598	1
Bortezomib	SIDM01090	-6.2005365	-4.711942672729492	1
Fulvestrant	SIDM00244	2.895194	3.5768256187438965	1
NVP-ADW742	SIDM01187	3.996271	4.033747673034668	1
Fulvestrant	SIDM01233	5.063861666666667	4.474710464477539	1
Cediranib	SIDM01114	1.521551	1.694335699081421	1
OSI-027	SIDM00077	3.207803	1.6648952960968018	1
Camptothecin	SIDM01247	-2.139788	-3.399825096130371	1
Entinostat	SIDM00517	2.113594	3.2291646003723145	1
BIBR-1532	SIDM00291	5.999012	4.61222505569458	1
Sabutoclax	SIDM00244	0.248354	-1.2560882568359375	1
Niraparib	SIDM00244	2.061859	2.4153285026550293	1
AZD8186	SIDM00244	1.5740705	2.423999309539795	1
P22077	SIDM00793	5.193799	3.0814125537872314	1
VE-822	SIDM00120	4.192074	4.490267753601074	1
Trametinib	SIDM00174	-3.482581	-1.6953833103179932	1
AZ960	SIDM00064	0.333289	1.7309342622756958	1
Afuresertib	SIDM01093	2.622319	3.4338810443878174	1
SCH772984	SIDM00719	6.08455	5.390405654907227	1
OTX015	SIDM00244	-2.10408	3.332305669784546	1
AGI-6780	SIDM01161	3.2657	3.021373748779297	1
Luminespib	SIDM00520	0.7716905000000001	-2.403484344482422	1
AZD3759	SIDM01233	2.738243	2.344597816467285	1
Vinorelbine	SIDM00094	-1.3965575	-3.5021467208862305	1
PFI3	SIDM00539	5.585641	5.273680686950684	1
Ipatasertib	SIDM01093	3.54903	4.365233421325684	1
Ulixertinib	SIDM01229	1.060026	2.206362724304199	1
MIM1	SIDM00244	2.4808775	2.908287286758423	1
