drug	cell	resp	prediction	fold
EPZ004777	SIDM00064	5.539148	5.225858211517334	1
PFI3	SIDM00517	5.774298	5.5454535484313965	1
OF-1	SIDM00136	4.818226	4.397744178771973	1
Vinorelbine	SIDM00496	-4.269567	-3.1166582107543945	1
5-Fluorouracil	SIDM00719	7.471084	5.609228134155273	1
Foretinib	SIDM01233	2.001516	1.410334587097168	1
Linsitinib	SIDM00517	4.556488	4.21749210357666	1
Cyclophosphamide	SIDM00332	6.559315	4.477756500244141	1
Pevonedistat	SIDM01161	0.342479	0.15541422367095947	1
AZD6738	SIDM01114	0.842937	2.0722784996032715	1
5-Fluorouracil	SIDM00332	6.503371	3.062720775604248	1
Buparlisib	SIDM00136	1.140482	1.1096644401550293	1
VE821	SIDM00551	3.260586	5.500316619873047	1
VE-822	SIDM00565	5.373851	3.699392318725586	1
ABT737	SIDM01093	3.100827	3.7175769805908203	1
Cyclophosphamide	SIDM01090	4.693715	5.193883419036865	1
LCL161	SIDM00332	5.964769	4.34352445602417	1
Irinotecan	SIDM01114	1.554381	2.048985004425049	1
GSK2606414	SIDM00064	3.139338	4.267128944396973	1
LGK974	SIDM00496	3.351976	4.822269916534424	1
NVP-ADW742	SIDM00699	2.261397	1.2041566371917725	1
RO-3306	SIDM00332	4.568977	1.3585219383239746	1
Sorafenib	SIDM00094	4.49228	2.6025567054748535	1
ML323	SIDM00332	5.15555	4.1388044357299805	1
NVP-ADW742	SIDM00539	4.1592	3.5050535202026367	1
Dabrafenib	SIDM01247	4.104374	3.534170150756836	1
SB505124	SIDM01233	-0.852822	1.9645432233810425	1
PD173074	SIDM01093	4.768043	3.539400100708008	1
Obatoclax Mesylate	SIDM00291	0.765246	0.17828285694122314	1
AZD7762	SIDM00539	0.041473	0.5435270071029663	1
Rapamycin	SIDM00174	-5.265488	-1.51899254322052	1
Epirubicin	SIDM01175	1.486215	-1.0096098184585571	1
P22077	SIDM00539	4.655571	5.425887584686279	1
Temozolomide	SIDM00517	6.067146	7.163225173950195	1
ABT737	SIDM00120	4.30424	2.239438056945801	1
Gemcitabine	SIDM00565	-1.658025	0.9611462950706482	1
Cediranib	SIDM00537	1.898705	2.0319807529449463	1
GSK2606414	SIDM00758	4.856177	4.708719730377197	1
Linsitinib	SIDM00094	5.149081	4.773550510406494	1
AZD5363	SIDM00520	3.259521	2.3382973670959473	1
Sepantronium bromide	SIDM00539	-3.856635	-2.6391611099243164	1
EPZ004777	SIDM01247	4.348324	4.767627239227295	1
Trametinib	SIDM00551	-1.014607	0.19293081760406494	1
I-BRD9	SIDM01247	2.615107	3.313445568084717	1
WIKI4	SIDM01247	3.411874	3.725555896759033	1
Oxaliplatin	SIDM00064	5.8683425	5.681262493133545	1
Sepantronium bromide	SIDM01233	-4.336893	-1.8522976636886597	1
Pevonedistat	SIDM01233	2.716201	4.1519246101379395	1
Buparlisib	SIDM01175	2.449899	1.1577765941619873	1
GSK2578215A	SIDM00064	4.784005	4.830979824066162	1
Alisertib	SIDM00537	1.244187	2.5558390617370605	1
Leflunomide	SIDM00758	5.229327	5.484907627105713	1
Sapitinib	SIDM00837	1.067511	2.3100991249084473	1
BMS-536924	SIDM00291	2.038875	1.5229003429412842	1
AZD3759	SIDM00291	3.712181	3.2594408988952637	1
Entospletinib	SIDM00551	2.279325	4.937727451324463	1
AZD7762	SIDM00094	0.600852	-0.6530469655990601	1
Palbociclib	SIDM00174	1.175878	3.855276107788086	1
Dasatinib	SIDM00758	3.635058	2.461881637573242	1
Crizotinib	SIDM00699	2.895258	2.0204620361328125	1
AZD3759	SIDM00565	3.376014	2.3713111877441406	1
MK-2206	SIDM00565	4.478011	2.585114002227783	1
Wnt-C59	SIDM00837	5.539241	3.8310556411743164	1
Erlotinib	SIDM00120	3.993615	2.2201595306396484	1
Alpelisib	SIDM00244	0.631542	2.4574928283691406	1
Crizotinib	SIDM01093	4.117038	3.2712998390197754	1
GSK2578215A	SIDM00120	5.874693	5.343527317047119	1
Nutlin-3a (-)	SIDM00539	6.217902	5.40708065032959	1
Vinorelbine	SIDM00561	-5.085771	-4.892943859100342	1
Niraparib	SIDM01247	4.174438	2.919212579727173	1
AT13148	SIDM01161	2.380332	2.476992130279541	1
Temozolomide	SIDM00758	7.396488	7.007723331451416	1
Cisplatin	SIDM00077	4.931738	2.603344440460205	1
I-BET-762	SIDM01093	2.759185	3.402161121368408	1
AZD6482	SIDM00332	3.014767	1.815237045288086	1
I-BRD9	SIDM00496	4.859927	4.000948429107666	1
Dasatinib	SIDM00561	-0.827253	-0.6326764822006226	1
Entinostat	SIDM00520	1.829342	2.8317975997924805	1
Nutlin-3a (-)	SIDM00120	6.490641	5.319306373596191	1
Wee1 Inhibitor	SIDM01093	4.521855	2.74690580368042	1
NVP-ADW742	SIDM00561	2.666318	2.1216721534729004	1
MN-64	SIDM01233	6.73699	5.6603264808654785	1
Vorinostat	SIDM01161	1.540986	1.8363516330718994	1
Bortezomib	SIDM00537	-4.834036	-4.313278675079346	1
MIRA-1	SIDM00064	5.214936	5.526909351348877	1
Olaparib	SIDM00699	3.473516	3.132641315460205	1
MIRA-1	SIDM01114	5.219343	5.45390510559082	1
GDC0810	SIDM00094	5.804134	4.431447505950928	1
Wnt-C59	SIDM01114	4.140851	4.382056713104248	1
I-BET-762	SIDM00793	1.195765	1.0236423015594482	1
WIKI4	SIDM00837	2.846574	2.523994207382202	1
LCL161	SIDM01161	4.968204	4.966392993927002	1
AMG-319	SIDM00565	5.371688	5.3906378746032715	1
Venetoclax	SIDM00077	3.904573	2.2930517196655273	1
LCL161	SIDM00719	4.871018	5.031848907470703	1
PD173074	SIDM00094	4.500571	4.196092128753662	1
Irinotecan	SIDM01090	2.114247	2.286342144012451	1
Venetoclax	SIDM00758	3.324595	3.860440731048584	1
Taselisib	SIDM01093	3.136874	2.853466510772705	1
LGK974	SIDM01114	4.688449	4.729641914367676	1
ML323	SIDM00244	4.300929	4.891657829284668	1
Niraparib	SIDM00291	4.608738	4.92479133605957	1
Luminespib	SIDM01229	-2.241602	-1.446912407875061	1
Vorinostat	SIDM01247	0.878225	0.440701961517334	1
OTX015	SIDM00699	5.559069	1.3353722095489502	1
Cyclophosphamide	SIDM00520	5.858395	5.374875068664551	1
Entinostat	SIDM00793	1.215578	0.006865501403808594	1
GDC0810	SIDM00758	5.455362	5.519532203674316	1
Tamoxifen	SIDM00064	3.884446	3.4478745460510254	1
BIBR-1532	SIDM01175	6.090111	4.289150238037109	1
I-BRD9	SIDM00064	4.481404	3.9308223724365234	1
PF-4708671	SIDM00332	6.333991	3.2349634170532227	1
Dabrafenib	SIDM00561	4.452687	2.0752272605895996	1
GSK591	SIDM01161	3.867942	4.720262050628662	1
EPZ5676	SIDM00244	5.224741	5.4488654136657715	1
PD173074	SIDM00077	2.800358	3.085677146911621	1
Pevonedistat	SIDM00332	3.144899	-1.1624642610549927	1
AGI-6780	SIDM01175	6.035092	3.963244915008545	1
Linsitinib	SIDM00244	0.840341	2.9297866821289062	1
Navitoclax	SIDM01247	0.574821	3.8118114471435547	1
AZD5582	SIDM00077	4.663023	1.741892695426941	1
Entinostat	SIDM01114	2.492756	3.121826171875	1
GSK2578215A	SIDM00758	5.642325	5.950417995452881	1
AZD7762	SIDM00332	0.646536	-0.6408387422561646	1
UMI-77	SIDM00332	3.87314	1.8438339233398438	1
MK-2206	SIDM01161	3.397123	3.080552577972412	1
Epirubicin	SIDM00244	-2.936977	-1.5480860471725464	1
GSK2578215A	SIDM00699	6.14568	3.7288379669189453	1
Dabrafenib	SIDM00793	2.45695	2.820610523223877	1
Oxaliplatin	SIDM00332	7.4651165	4.072023868560791	1
BIBR-1532	SIDM00551	5.650025	5.291080951690674	1
Vinblastine	SIDM00136	-4.194574	-2.4832072257995605	1
EPZ5676	SIDM00719	6.506979	5.578334331512451	1
Pictilisib	SIDM00561	0.013405	-0.33216869831085205	1
EPZ004777	SIDM00174	5.738337	5.951954364776611	1
Taselisib	SIDM00244	-0.848081	0.8582339882850647	1
AGI-5198	SIDM00520	4.971823	4.312139511108398	1
Dabrafenib	SIDM00077	5.869285	4.783528804779053	1
Dinaciclib	SIDM00539	-3.356875	-2.160432815551758	1
I-BRD9	SIDM00291	3.621944	4.88062047958374	1
AGI-5198	SIDM01090	4.799704	5.1411895751953125	1
Ulixertinib	SIDM00520	2.3962885	3.2045955657958984	1
Nilotinib	SIDM01093	4.741644	2.9897375106811523	1
WIKI4	SIDM01233	2.965499	5.158015727996826	1
ABT737	SIDM00837	0.126189	1.4579572677612305	1
NVP-ADW742	SIDM00793	2.760293	1.7393070459365845	1
OF-1	SIDM01229	4.361306	4.16546106338501	1
Olaparib	SIDM01233	6.645957	5.930200576782227	1
Vinblastine	SIDM00077	-4.305757	-3.843477725982666	1
Wee1 Inhibitor	SIDM01229	1.055078	1.1061912775039673	1
Temozolomide	SIDM01247	4.918189	5.988338947296143	1
Dactinomycin	SIDM01175	-1.064913	-3.5303874015808105	1
Trametinib	SIDM00094	0.878742	1.51865816116333	1
Paclitaxel	SIDM00496	-3.366445	-3.7208266258239746	1
Erlotinib	SIDM01093	3.790343	3.04085373878479	1
Irinotecan	SIDM00291	3.476048	2.322125196456909	1
Afatinib	SIDM00758	1.237871	2.2159156799316406	1
UMI-77	SIDM00064	2.164365	2.137692451477051	1
Palbociclib	SIDM00539	4.672745	4.718777179718018	1
OF-1	SIDM00094	5.418012	3.523263454437256	1
Docetaxel	SIDM00064	-4.755509	-4.008064270019531	1
Sepantronium bromide	SIDM00120	-4.924476	-4.296766757965088	1
AZ960	SIDM00244	-0.064457	0.0646519660949707	1
GSK2606414	SIDM00561	3.382193	2.758678436279297	1
Cyclophosphamide	SIDM00793	4.424327	4.515147686004639	1
GSK2578215A	SIDM00537	5.117377	5.067813396453857	1
Crizotinib	SIDM00719	3.607675	2.1256442070007324	1
MK-1775	SIDM00837	0.306495	-0.8079668283462524	1
Afuresertib	SIDM01247	1.458759	1.4429166316986084	1
Nutlin-3a (-)	SIDM00758	5.827029	5.732353687286377	1
Taselisib	SIDM00565	2.054154	1.0733615159988403	1
Wee1 Inhibitor	SIDM00291	1.790696	2.031054973602295	1
Leflunomide	SIDM00517	6.710536	5.52196741104126	1
AZD3759	SIDM00517	0.186082	2.4445152282714844	1
Gefitinib	SIDM00539	3.600936	3.514169216156006	1
Osimertinib	SIDM01090	2.991317	1.9851425886154175	1
PD173074	SIDM01233	4.181016	5.757131099700928	1
VE821	SIDM00561	2.877619	3.00346302986145	1
GSK2606414	SIDM01090	2.849564	4.280788421630859	1
Olaparib	SIDM00758	4.854859	5.177381992340088	1
Sepantronium bromide	SIDM00537	-1.608366	-2.806875228881836	1
AZD5582	SIDM00517	2.4335	1.9431862831115723	1
AZD5582	SIDM00551	0.430814	4.769434928894043	1
VE-822	SIDM01229	3.240738	3.4838027954101562	1
Daporinad	SIDM01175	-0.778137	-3.771401882171631	1
Erlotinib	SIDM00565	2.709861	2.000797748565674	1
MIM1	SIDM00120	3.549022	3.448944091796875	1
GSK591	SIDM01229	2.819757	4.379073143005371	1
AZD4547	SIDM01247	0.830801	1.7307419776916504	1
AGI-6780	SIDM00539	3.85335	4.142203330993652	1
PFI3	SIDM00094	5.203579	5.219956874847412	1
Lapatinib	SIDM00291	2.556583	3.951076030731201	1
AGI-5198	SIDM00064	4.789741	4.788050174713135	1
WZ4003	SIDM00699	4.481067	2.4845056533813477	1
Ulixertinib	SIDM00699	3.799181	3.423780918121338	1
AZD4547	SIDM00537	4.585178	3.3902029991149902	1
SB216763	SIDM00537	4.800033	4.500744342803955	1
Paclitaxel	SIDM00291	-3.909668	-2.84165096282959	1
I-BRD9	SIDM00094	4.405506	4.090824127197266	1
Savolitinib	SIDM00077	2.582096	2.4173855781555176	1
Sorafenib	SIDM01114	2.613168	2.802929401397705	1
XAV939	SIDM01090	4.476588	4.3617095947265625	1
Alpelisib	SIDM00136	2.282329	2.950711727142334	1
AZD4547	SIDM00758	4.366626	3.876645088195801	1
NVP-ADW742	SIDM00136	1.011518	3.4626450538635254	1
ABT737	SIDM00136	2.532962	3.8128867149353027	1
Temozolomide	SIDM01175	7.020178	5.950883865356445	1
I-BRD9	SIDM00561	2.611557	3.0239901542663574	1
5-Fluorouracil	SIDM00291	4.763308	5.139334201812744	1
Cediranib	SIDM00565	2.842635	1.6801100969314575	1
GSK2578215A	SIDM01233	5.269113	5.979635238647461	1
Alisertib	SIDM01161	-1.078886	1.5330533981323242	1
GDC0810	SIDM00064	5.288375	4.794273376464844	1
ML323	SIDM00793	3.577872	3.926605701446533	1
Oxaliplatin	SIDM01093	5.6005405	4.422509670257568	1
PD0325901	SIDM01233	0.513687	1.0517371892929077	1
UMI-77	SIDM00136	3.307341	3.5244717597961426	1
Luminespib	SIDM01114	-3.888705	-3.1078505516052246	1
PD173074	SIDM00537	3.431803	4.2963948249816895	1
Venetoclax	SIDM01114	2.285853	2.2404494285583496	1
Erlotinib	SIDM00332	4.280278	2.6542110443115234	1
BIBR-1532	SIDM01090	5.125707	4.448063373565674	1
XAV939	SIDM00551	5.008098	5.047402858734131	1
LGK974	SIDM00517	3.5708	4.67333984375	1
Ibrutinib	SIDM00758	5.949609	5.459830284118652	1
Savolitinib	SIDM00332	4.654652	2.4977145195007324	1
PRT062607	SIDM01161	2.633505	3.7406091690063477	1
Leflunomide	SIDM00551	5.038047	5.41925573348999	1
LGK974	SIDM01229	4.984733	4.139455318450928	1
I-BET-762	SIDM01247	2.596761	2.7756361961364746	1
Paclitaxel	SIDM00332	-2.431118	-4.277213096618652	1
PCI-34051	SIDM01229	3.845539	4.150371074676514	1
Epirubicin	SIDM01247	-0.912797	-2.1294145584106445	1
Irinotecan	SIDM01161	0.976185	2.036252021789551	1
MK-8776	SIDM00537	2.840285	2.149827003479004	1
Nutlin-3a (-)	SIDM00077	6.053325	3.0275540351867676	1
EPZ5676	SIDM00136	7.112669	6.309738636016846	1
Gefitinib	SIDM00837	0.263215	1.8832905292510986	1
Vinorelbine	SIDM00520	-2.831342	-2.864285469055176	1
RVX-208	SIDM01247	3.533613	4.7550859451293945	1
OF-1	SIDM00719	6.969681	3.894334316253662	1
IWP-2	SIDM01114	3.088013	2.630840301513672	1
PD173074	SIDM00758	4.019689	5.360738277435303	1
Dinaciclib	SIDM01093	-2.5897	-3.0536861419677734	1
WIKI4	SIDM00064	3.773458	3.3966336250305176	1
AZD6738	SIDM00496	0.927118	1.7474855184555054	1
AMG-319	SIDM01114	4.85507	4.674875736236572	1
Venetoclax	SIDM00699	1.681044	1.7495518922805786	1
Nilotinib	SIDM00332	3.208857	3.4902825355529785	1
PCI-34051	SIDM00561	2.624557	2.3092422485351562	1
Cytarabine	SIDM00064	2.534327	2.415717124938965	1
Epirubicin	SIDM00077	-0.733827	-1.5254751443862915	1
Paclitaxel	SIDM01093	0.037221	-1.9650143384933472	1
MK-1775	SIDM00565	2.115071	-0.03772413730621338	1
Olaparib	SIDM00136	5.92652	5.219955921173096	1
Vorinostat	SIDM00174	1.545471	2.25083589553833	1
Sepantronium bromide	SIDM00699	-3.644003	-3.4023451805114746	1
VE-822	SIDM00758	3.290354	4.248210430145264	1
Temozolomide	SIDM00077	7.066038	6.367883682250977	1
OTX015	SIDM00291	2.521614	2.928689479827881	1
VE821	SIDM00537	2.423396	3.3695764541625977	1
Irinotecan	SIDM00496	4.132536	2.032942771911621	1
Afuresertib	SIDM00699	3.628326	0.6439793109893799	1
Foretinib	SIDM00174	-0.721912	1.1964915990829468	1
MIRA-1	SIDM00120	6.416831	5.345656871795654	1
Dactinomycin	SIDM01161	-5.074141	-3.942504405975342	1
EPZ5676	SIDM01161	5.541078	5.327172756195068	1
IWP-2	SIDM00758	3.383455	3.4118003845214844	1
PLX-4720	SIDM00539	5.256834	4.672187328338623	1
BIBR-1532	SIDM00174	5.212677	5.583561420440674	1
Alpelisib	SIDM00174	0.606456	4.0089850425720215	1
GDC0810	SIDM00291	5.977976	5.191575050354004	1
MK-2206	SIDM01114	3.696303	3.0811777114868164	1
Gefitinib	SIDM00565	2.814168	2.580491542816162	1
AZD5582	SIDM00758	1.564164	2.582091808319092	1
Osimertinib	SIDM00539	1.239384	1.9834201335906982	1
Nutlin-3a (-)	SIDM00551	5.996477	5.734198570251465	1
SCH772984	SIDM00758	0.730977	1.816312313079834	1
Oxaliplatin	SIDM01114	4.4099485	5.335193634033203	1
Navitoclax	SIDM00699	0.370015	-0.6299045085906982	1
LCL161	SIDM01175	7.041783	4.690892219543457	1
Savolitinib	SIDM00136	3.95618	4.332667827606201	1
Epirubicin	SIDM00793	-2.60882	-2.1837234497070312	1
Afatinib	SIDM00064	2.180349	1.8361411094665527	1
VE-822	SIDM00136	0.502373	3.6391634941101074	1
VE821	SIDM00539	4.509569	5.186825275421143	1
IWP-2	SIDM00719	3.375499	3.123203754425049	1
5-Fluorouracil	SIDM00517	3.629244	5.407679080963135	1
MN-64	SIDM00561	4.026259	3.86857271194458	1
Sabutoclax	SIDM00520	0.572866	-0.29389262199401855	1
Niraparib	SIDM00539	5.459238	5.003232002258301	1
Entospletinib	SIDM00758	3.191785	4.978705406188965	1
VE821	SIDM00136	2.288837	5.803603649139404	1
Linsitinib	SIDM01229	1.737631	3.1378841400146484	1
AZD6738	SIDM01187	3.355016	2.451667308807373	1
PLX-4720	SIDM00136	1.874838	6.051666736602783	1
Uprosertib	SIDM01114	3.1126045	2.158538341522217	1
Obatoclax Mesylate	SIDM01233	0.076891	1.2116397619247437	1
Niraparib	SIDM00496	5.267592	4.38944673538208	1
Afuresertib	SIDM00244	1.799994	2.4192497730255127	1
VE-822	SIDM00793	2.051568	1.2819913625717163	1
WEHI-539	SIDM01161	4.774281	3.762979030609131	1
AZD5363	SIDM00496	3.966998	2.3371071815490723	1
Nilotinib	SIDM00758	4.900093	4.096365928649902	1
Wee1 Inhibitor	SIDM01114	1.678641	2.435394287109375	1
Temozolomide	SIDM00565	6.773402	6.870096683502197	1
Docetaxel	SIDM01233	-0.5930635	-1.6560970544815063	1
AGI-5198	SIDM01114	4.83909	4.812853813171387	1
GSK2606414	SIDM00793	4.311425	3.042675018310547	1
Nutlin-3a (-)	SIDM00517	5.635993	5.440804958343506	1
Dasatinib	SIDM00551	1.450782	0.9193388223648071	1
Vorinostat	SIDM00537	1.52865	0.9831963777542114	1
Tamoxifen	SIDM01187	3.937792	3.8908371925354004	1
PD173074	SIDM00551	4.045523	4.884312152862549	1
Fulvestrant	SIDM00520	3.806532	3.7982535362243652	1
Entinostat	SIDM00291	2.786268	2.3426856994628906	1
MK-2206	SIDM01175	3.158982	3.042970895767212	1
P22077	SIDM01247	4.200685	4.363736629486084	1
Dasatinib	SIDM00793	1.066646	0.9217875003814697	1
PCI-34051	SIDM00174	3.768575	5.121064186096191	1
Foretinib	SIDM01187	2.21023	1.252516508102417	1
GSK1904529A	SIDM01093	4.666325	4.214653015136719	1
Oxaliplatin	SIDM01247	3.626215	2.69871187210083	1
Oxaliplatin	SIDM00837	2.5972415	2.260683059692383	1
Alpelisib	SIDM00332	2.986898	3.6019911766052246	1
Fulvestrant	SIDM01093	3.3770335	3.4342575073242188	1
Paclitaxel	SIDM00551	-4.753337	-0.8051587343215942	1
MIRA-1	SIDM00537	4.61754	5.315907001495361	1
GSK343	SIDM00094	4.6097595	3.3876333236694336	1
Sorafenib	SIDM00561	2.195663	1.9691836833953857	1
PCI-34051	SIDM00793	2.587578	2.058429002761841	1
Palbociclib	SIDM01090	2.883992	2.5020313262939453	1
Trametinib	SIDM00136	-4.911456	-1.5544744729995728	1
Dasatinib	SIDM01090	1.730078	2.944869041442871	1
Daporinad	SIDM00758	-1.071226	-3.2694602012634277	1
Gefitinib	SIDM00561	3.214525	2.7095823287963867	1
LGK974	SIDM01093	3.148324	3.618225574493408	1
Wee1 Inhibitor	SIDM00537	1.390531	1.8278210163116455	1
AZD5582	SIDM00244	5.385399	2.250697612762451	1
PFI3	SIDM00699	5.948623	4.689553737640381	1
Dasatinib	SIDM00537	2.315506	3.982769012451172	1
PFI3	SIDM01114	5.027546	5.202591419219971	1
Vinorelbine	SIDM00793	-2.953767	-4.9832539558410645	1
Palbociclib	SIDM00244	-0.5433	3.3061609268188477	1
Afatinib	SIDM00136	1.930981	1.6275455951690674	1
EPZ004777	SIDM01114	4.450492	5.21906852722168	1
RVX-208	SIDM01114	4.022685	4.023362636566162	1
OF-1	SIDM01093	3.55292	3.88771915435791	1
EPZ004777	SIDM01187	6.283159	5.669175624847412	1
Palbociclib	SIDM00120	5.955605	4.813867092132568	1
OTX015	SIDM01090	0.74296	2.2973995208740234	1
AGI-6780	SIDM00077	5.754605	4.193123817443848	1
Alisertib	SIDM00719	5.297937	2.1668334007263184	1
Bortezomib	SIDM01090	-5.432774	-4.546318531036377	1
Fulvestrant	SIDM00244	3.187326	3.594693660736084	1
NVP-ADW742	SIDM01187	3.996271	3.708374500274658	1
Fulvestrant	SIDM01233	4.998894	4.916476726531982	1
Cediranib	SIDM01114	1.521551	1.9668627977371216	1
OSI-027	SIDM00077	1.600382	3.5183939933776855	1
Camptothecin	SIDM01247	-2.139788	-3.228233814239502	1
Entinostat	SIDM00517	2.113594	3.1158018112182617	1
BIBR-1532	SIDM00291	5.999012	4.369437217712402	1
Sabutoclax	SIDM00244	0.248354	-0.9903014898300171	1
Niraparib	SIDM00244	2.061859	2.701354503631592	1
AZD8186	SIDM00244	2.038289	3.047060966491699	1
P22077	SIDM00793	5.193799	4.164306163787842	1
VE-822	SIDM00120	4.192074	4.605482578277588	1
Trametinib	SIDM00174	-2.038912	-2.154142379760742	1
AZ960	SIDM00064	0.333289	1.4449243545532227	1
Afuresertib	SIDM01093	2.622319	3.4422826766967773	1
SCH772984	SIDM00719	6.08455	4.900817394256592	1
OTX015	SIDM00244	-2.10408	2.9068918228149414	1
AGI-6780	SIDM01161	5.227709	4.461071014404297	1
Luminespib	SIDM00520	-0.12794	-2.9214701652526855	1
AZD3759	SIDM01233	2.738243	1.9465938806533813	1
Vinorelbine	SIDM00094	0.865518	-2.780026435852051	1
PFI3	SIDM00539	5.585641	5.608609676361084	1
Ipatasertib	SIDM01093	3.54903	4.122777938842773	1
Ulixertinib	SIDM01229	1.060026	2.208263397216797	1
MIM1	SIDM00244	3.33549	3.249866008758545	1
Pictilisib	SIDM01093	1.651215	1.403497576713562	1
Leflunomide	SIDM00120	5.471279	4.943923473358154	1
Nilotinib	SIDM00496	2.453146	3.7226638793945312	1
PLX-4720	SIDM00244	3.409048	4.267940998077393	1
Bortezomib	SIDM00496	-6.106472	-4.638978004455566	1
Vorinostat	SIDM00291	1.378124	1.290554165840149	1
WEHI-539	SIDM00291	5.720107	4.04839563369751	1
Navitoclax	SIDM00520	3.960706	2.077570915222168	1
GSK591	SIDM00699	6.090792	3.8472681045532227	1
GSK343	SIDM00120	5.1098965	3.7826013565063477	1
