drug	cell	resp	prediction	fold
ABT737	SIDM01093	3.100827	3.891860008239746	1
Cyclophosphamide	SIDM01090	4.693715	5.147389888763428	1
LCL161	SIDM00332	5.964769	4.64432954788208	1
Irinotecan	SIDM01114	1.554381	0.8110994696617126	1
GSK2606414	SIDM00064	3.139338	4.056696891784668	1
LGK974	SIDM00496	3.351976	3.9994750022888184	1
NVP-ADW742	SIDM00699	2.261397	0.598332405090332	1
RO-3306	SIDM00332	4.568977	2.6684892177581787	1
Sorafenib	SIDM00094	4.49228	2.8467400074005127	1
ML323	SIDM00332	5.15555	4.586568355560303	1
NVP-ADW742	SIDM00539	4.1592	3.958547592163086	1
Dabrafenib	SIDM01247	4.104374	3.976419448852539	1
SB505124	SIDM01233	-0.852822	2.081557512283325	1
PD173074	SIDM01093	4.768043	3.9887423515319824	1
Obatoclax Mesylate	SIDM00291	0.765246	0.4445313811302185	1
AZD7762	SIDM00539	0.041473	0.5059614181518555	1
Rapamycin	SIDM00174	-5.265488	-1.5223639011383057	1
Epirubicin	SIDM01175	1.486215	-1.0185375213623047	1
P22077	SIDM00539	4.655571	5.694328784942627	1
Temozolomide	SIDM00517	6.067146	7.421985149383545	1
ABT737	SIDM00120	4.30424	1.7473366260528564	1
Gemcitabine	SIDM00565	-1.658025	1.2203829288482666	1
Cediranib	SIDM00537	1.898705	2.343994140625	1
GSK2606414	SIDM00758	4.856177	4.621978282928467	1
Linsitinib	SIDM00094	5.149081	4.243717670440674	1
AZD5363	SIDM00520	3.259521	2.8416879177093506	1
Sepantronium bromide	SIDM00539	-3.856635	-3.6076278686523438	1
EPZ004777	SIDM01247	4.348324	4.620468616485596	1
Trametinib	SIDM00551	-1.014607	-0.3101382255554199	1
I-BRD9	SIDM01247	2.615107	3.5150585174560547	1
WIKI4	SIDM01247	3.411874	4.220632553100586	1
Oxaliplatin	SIDM00064	5.8683425	6.0009636878967285	1
Sepantronium bromide	SIDM01233	-4.336893	-1.6984386444091797	1
Pevonedistat	SIDM01233	2.716201	4.711013317108154	1
Buparlisib	SIDM01175	2.449899	0.659725546836853	1
GSK2578215A	SIDM00064	4.784005	4.977189064025879	1
Alisertib	SIDM00537	1.244187	2.173111915588379	1
Leflunomide	SIDM00758	5.229327	5.321268558502197	1
Sapitinib	SIDM00837	1.067511	1.2952826023101807	1
BMS-536924	SIDM00291	2.038875	2.0938713550567627	1
AZD3759	SIDM00291	3.712181	3.370018720626831	1
Entospletinib	SIDM00551	2.279325	4.820607662200928	1
AZD7762	SIDM00094	0.600852	-0.3343477249145508	1
Palbociclib	SIDM00174	1.175878	3.5523972511291504	1
Dasatinib	SIDM00758	3.635058	1.9210551977157593	1
Crizotinib	SIDM00699	2.895258	1.184150218963623	1
AZD3759	SIDM00565	3.376014	1.912583827972412	1
MK-2206	SIDM00565	4.478011	2.628185272216797	1
Wnt-C59	SIDM00837	5.539241	4.6731276512146	1
Erlotinib	SIDM00120	3.993615	2.86727237701416	1
Alpelisib	SIDM00244	0.631542	2.1959285736083984	1
Crizotinib	SIDM01093	4.117038	3.4172496795654297	1
GSK2578215A	SIDM00120	5.874693	5.274383068084717	1
Nutlin-3a (-)	SIDM00539	6.217902	6.2009711265563965	1
Vinorelbine	SIDM00561	-5.085771	-5.570671081542969	1
Niraparib	SIDM01247	4.174438	2.6544601917266846	1
AT13148	SIDM01161	2.380332	2.612422227859497	1
Temozolomide	SIDM00758	7.396488	7.058575630187988	1
Cisplatin	SIDM00077	4.931738	2.0313620567321777	1
I-BET-762	SIDM01093	2.759185	3.970829963684082	1
AZD6482	SIDM00332	3.014767	1.7335631847381592	1
I-BRD9	SIDM00496	4.859927	4.416001319885254	1
Dasatinib	SIDM00561	-0.827253	-1.9964451789855957	1
Entinostat	SIDM00520	1.829342	3.150113105773926	1
Nutlin-3a (-)	SIDM00120	6.490641	5.703973770141602	1
Wee1 Inhibitor	SIDM01093	4.521855	2.8953909873962402	1
NVP-ADW742	SIDM00561	2.666318	1.7028220891952515	1
MN-64	SIDM01233	6.73699	5.752686023712158	1
Vorinostat	SIDM01161	1.540986	2.188699960708618	1
Bortezomib	SIDM00537	-4.834036	-4.897763729095459	1
MIRA-1	SIDM00064	5.214936	5.761064052581787	1
Olaparib	SIDM00699	3.473516	3.635021686553955	1
MIRA-1	SIDM01114	5.219343	5.455465793609619	1
GDC0810	SIDM00094	5.804134	4.91990327835083	1
Wnt-C59	SIDM01114	4.140851	4.697856903076172	1
I-BET-762	SIDM00793	1.195765	2.0413050651550293	1
WIKI4	SIDM00837	2.846574	3.6075048446655273	1
LCL161	SIDM01161	4.968204	4.940596580505371	1
AMG-319	SIDM00565	5.371688	5.33856201171875	1
Venetoclax	SIDM00077	3.904573	2.478055238723755	1
LCL161	SIDM00719	4.871018	5.13190221786499	1
PD173074	SIDM00094	4.500571	4.9115681648254395	1
Irinotecan	SIDM01090	2.114247	2.506052017211914	1
Venetoclax	SIDM00758	3.324595	3.8727965354919434	1
Taselisib	SIDM01093	3.136874	2.751507520675659	1
LGK974	SIDM01114	4.688449	4.642475128173828	1
ML323	SIDM00244	4.300929	5.451013088226318	1
Niraparib	SIDM00291	4.608738	4.665356636047363	1
Luminespib	SIDM01229	-2.241602	-2.346252918243408	1
Vorinostat	SIDM01247	0.878225	0.4430004060268402	1
OTX015	SIDM00699	5.559069	1.2524430751800537	1
Cyclophosphamide	SIDM00520	5.858395	5.0134148597717285	1
Entinostat	SIDM00793	1.215578	0.23686975240707397	1
GDC0810	SIDM00758	5.455362	5.580458641052246	1
Tamoxifen	SIDM00064	3.884446	3.5305685997009277	1
BIBR-1532	SIDM01175	6.090111	4.024500846862793	1
I-BRD9	SIDM00064	4.481404	4.62327766418457	1
PF-4708671	SIDM00332	6.333991	2.6718220710754395	1
Dabrafenib	SIDM00561	4.452687	1.2671068906784058	1
GSK591	SIDM01161	3.867942	4.942201137542725	1
EPZ5676	SIDM00244	5.224741	5.542468070983887	1
PD173074	SIDM00077	2.800358	3.244786262512207	1
Pevonedistat	SIDM00332	3.144899	-0.9628980159759521	1
AGI-6780	SIDM01175	6.035092	3.7173938751220703	1
Linsitinib	SIDM00244	0.840341	2.1789321899414062	1
Navitoclax	SIDM01247	0.574821	3.048612594604492	1
AZD5582	SIDM00077	4.663023	0.7539877891540527	1
Entinostat	SIDM01114	2.492756	1.523010015487671	1
GSK2578215A	SIDM00758	5.642325	6.092161655426025	1
AZD7762	SIDM00332	0.646536	-1.0299655199050903	1
UMI-77	SIDM00332	3.87314	2.344209671020508	1
MK-2206	SIDM01161	3.397123	3.0205931663513184	1
Epirubicin	SIDM00244	-2.936977	-2.8575453758239746	1
GSK2578215A	SIDM00699	6.14568	4.5074944496154785	1
Dabrafenib	SIDM00793	2.45695	2.2160444259643555	1
Oxaliplatin	SIDM00332	7.4651165	3.425936460494995	1
BIBR-1532	SIDM00551	5.650025	5.514434337615967	1
Vinblastine	SIDM00136	-4.194574	-1.7093267440795898	1
EPZ5676	SIDM00719	6.506979	5.2803239822387695	1
Pictilisib	SIDM00561	0.013405	-0.7700637578964233	1
EPZ004777	SIDM00174	5.738337	5.711457252502441	1
Taselisib	SIDM00244	-0.848081	0.5629143714904785	1
AGI-5198	SIDM00520	4.971823	4.656609058380127	1
Dabrafenib	SIDM00077	5.869285	3.816690444946289	1
Dinaciclib	SIDM00539	-3.356875	-2.4665699005126953	1
I-BRD9	SIDM00291	3.621944	5.300939559936523	1
AGI-5198	SIDM01090	4.799704	5.189330577850342	1
Ulixertinib	SIDM00520	2.3962885	3.3537936210632324	1
Nilotinib	SIDM01093	4.741644	3.797239303588867	1
WIKI4	SIDM01233	2.965499	4.869693279266357	1
ABT737	SIDM00837	0.126189	1.2557220458984375	1
NVP-ADW742	SIDM00793	2.760293	1.495642900466919	1
OF-1	SIDM01229	4.361306	4.776273727416992	1
Olaparib	SIDM01233	6.645957	5.31805944442749	1
Vinblastine	SIDM00077	-4.305757	-5.189949035644531	1
Wee1 Inhibitor	SIDM01229	1.055078	1.4841716289520264	1
Temozolomide	SIDM01247	4.918189	6.1680731773376465	1
Dactinomycin	SIDM01175	-1.064913	-3.9544386863708496	1
Trametinib	SIDM00094	0.878742	1.6441047191619873	1
Paclitaxel	SIDM00496	-3.366445	-4.522796154022217	1
Erlotinib	SIDM01093	3.790343	3.2815120220184326	1
Irinotecan	SIDM00291	3.476048	2.262406349182129	1
Afatinib	SIDM00758	1.237871	1.7207717895507812	1
UMI-77	SIDM00064	2.164365	2.5378470420837402	1
Palbociclib	SIDM00539	4.672745	4.084192276000977	1
OF-1	SIDM00094	5.418012	3.3039889335632324	1
Docetaxel	SIDM00064	-4.755509	-3.0234274864196777	1
Sepantronium bromide	SIDM00120	-4.924476	-6.241026401519775	1
AZ960	SIDM00244	-0.064457	0.6165196895599365	1
GSK2606414	SIDM00561	3.382193	2.3952903747558594	1
Cyclophosphamide	SIDM00793	4.424327	4.527454376220703	1
GSK2578215A	SIDM00537	5.117377	5.252989768981934	1
Crizotinib	SIDM00719	3.607675	1.9402775764465332	1
MK-1775	SIDM00837	0.306495	-0.8958710432052612	1
Afuresertib	SIDM01247	1.458759	1.5522063970565796	1
Nutlin-3a (-)	SIDM00758	5.827029	6.27151346206665	1
Taselisib	SIDM00565	2.054154	0.35904261469841003	1
Wee1 Inhibitor	SIDM00291	1.790696	2.5312817096710205	1
Leflunomide	SIDM00517	6.710536	5.510159492492676	1
AZD3759	SIDM00517	0.186082	2.1556217670440674	1
Gefitinib	SIDM00539	3.600936	2.7242870330810547	1
Osimertinib	SIDM01090	2.991317	1.8531423807144165	1
PD173074	SIDM01233	4.181016	5.185181140899658	1
VE821	SIDM00561	2.877619	1.760988473892212	1
GSK2606414	SIDM01090	2.849564	4.255274772644043	1
Olaparib	SIDM00758	4.854859	4.898868083953857	1
Sepantronium bromide	SIDM00537	-1.608366	-3.3624725341796875	1
AZD5582	SIDM00517	2.4335	2.1163430213928223	1
AZD5582	SIDM00551	0.430814	2.683529853820801	1
VE-822	SIDM01229	3.240738	3.1310770511627197	1
Daporinad	SIDM01175	-0.778137	-4.2672600746154785	1
Erlotinib	SIDM00565	2.709861	1.93779718875885	1
MIM1	SIDM00120	3.549022	3.069185495376587	1
GSK591	SIDM01229	2.819757	5.174074649810791	1
AZD4547	SIDM01247	0.830801	1.3543670177459717	1
AGI-6780	SIDM00539	3.85335	4.460933208465576	1
PFI3	SIDM00094	5.203579	5.202220916748047	1
Lapatinib	SIDM00291	2.556583	4.310657978057861	1
AGI-5198	SIDM00064	4.789741	5.032365322113037	1
WZ4003	SIDM00699	4.481067	2.429117202758789	1
Ulixertinib	SIDM00699	3.799181	3.2856011390686035	1
AZD4547	SIDM00537	4.585178	3.6219687461853027	1
SB216763	SIDM00537	4.800033	5.154670715332031	1
Paclitaxel	SIDM00291	-3.909668	-2.4147894382476807	1
I-BRD9	SIDM00094	4.405506	4.986812591552734	1
Savolitinib	SIDM00077	2.582096	2.369040012359619	1
Sorafenib	SIDM01114	2.613168	2.890775203704834	1
XAV939	SIDM01090	4.476588	4.8896403312683105	1
Alpelisib	SIDM00136	2.282329	3.096601724624634	1
AZD4547	SIDM00758	4.366626	3.5158421993255615	1
NVP-ADW742	SIDM00136	1.011518	3.337153434753418	1
ABT737	SIDM00136	2.532962	3.554245710372925	1
Temozolomide	SIDM01175	7.020178	5.616586685180664	1
I-BRD9	SIDM00561	2.611557	2.702141284942627	1
5-Fluorouracil	SIDM00291	4.763308	5.225612640380859	1
Cediranib	SIDM00565	2.842635	1.8219611644744873	1
GSK2578215A	SIDM01233	5.269113	5.534739971160889	1
Alisertib	SIDM01161	-1.078886	1.1613816022872925	1
GDC0810	SIDM00064	5.288375	4.864869594573975	1
ML323	SIDM00793	3.577872	3.592472553253174	1
Oxaliplatin	SIDM01093	5.6005405	4.974125385284424	1
PD0325901	SIDM01233	0.513687	2.1570563316345215	1
UMI-77	SIDM00136	3.307341	3.748188018798828	1
Luminespib	SIDM01114	-3.888705	-3.809999942779541	1
PD173074	SIDM00537	3.431803	4.271427154541016	1
Venetoclax	SIDM01114	2.285853	1.9340276718139648	1
Erlotinib	SIDM00332	4.280278	2.174107551574707	1
BIBR-1532	SIDM01090	5.125707	4.9478373527526855	1
XAV939	SIDM00551	5.008098	5.301083087921143	1
LGK974	SIDM00517	3.5708	4.663052082061768	1
Ibrutinib	SIDM00758	5.949609	2.6383023262023926	1
Savolitinib	SIDM00332	4.654652	1.8339285850524902	1
PRT062607	SIDM01161	2.633505	3.5912694931030273	1
Leflunomide	SIDM00551	5.038047	5.394010543823242	1
LGK974	SIDM01229	4.984733	3.695744752883911	1
I-BET-762	SIDM01247	2.596761	3.4754650592803955	1
Paclitaxel	SIDM00332	-2.431118	-4.457009792327881	1
PCI-34051	SIDM01229	3.845539	5.057319164276123	1
Epirubicin	SIDM01247	-0.912797	-2.238893985748291	1
Irinotecan	SIDM01161	0.976185	2.189115285873413	1
MK-8776	SIDM00537	2.840285	2.676323175430298	1
Nutlin-3a (-)	SIDM00077	6.053325	3.280280590057373	1
EPZ5676	SIDM00136	7.112669	6.589494228363037	1
Gefitinib	SIDM00837	0.263215	2.1824676990509033	1
Vinorelbine	SIDM00520	-2.831342	-3.3020572662353516	1
RVX-208	SIDM01247	3.533613	4.708259582519531	1
OF-1	SIDM00719	6.969681	3.9953250885009766	1
IWP-2	SIDM01114	3.088013	2.6301450729370117	1
PD173074	SIDM00758	4.019689	5.202054500579834	1
Dinaciclib	SIDM01093	-2.5897	-3.0763235092163086	1
WIKI4	SIDM00064	3.773458	4.111504077911377	1
AZD6738	SIDM00496	0.927118	1.6193767786026	1
AMG-319	SIDM01114	4.85507	4.4429216384887695	1
Venetoclax	SIDM00699	1.681044	2.5459039211273193	1
Nilotinib	SIDM00332	3.208857	3.0357329845428467	1
PCI-34051	SIDM00561	2.624557	1.4398890733718872	1
Cytarabine	SIDM00064	2.534327	2.4116196632385254	1
Epirubicin	SIDM00077	-0.733827	-3.07501220703125	1
Paclitaxel	SIDM01093	0.037221	-2.2155256271362305	1
MK-1775	SIDM00565	2.115071	0.7257083654403687	1
Olaparib	SIDM00136	5.92652	5.416414737701416	1
Vorinostat	SIDM00174	1.545471	2.1941640377044678	1
Sepantronium bromide	SIDM00699	-3.644003	-3.600283622741699	1
VE-822	SIDM00758	3.290354	4.55267858505249	1
Temozolomide	SIDM00077	7.066038	6.438133716583252	1
OTX015	SIDM00291	2.521614	3.889627695083618	1
VE821	SIDM00537	2.423396	2.5596330165863037	1
Irinotecan	SIDM00496	4.132536	1.104278564453125	1
Afuresertib	SIDM00699	3.628326	0.16030597686767578	1
Foretinib	SIDM00174	-0.721912	2.139589309692383	1
MIRA-1	SIDM00120	6.416831	5.247238636016846	1
Dactinomycin	SIDM01161	-5.074141	-4.199052333831787	1
EPZ5676	SIDM01161	5.541078	5.432850360870361	1
IWP-2	SIDM00758	3.383455	3.4647607803344727	1
PLX-4720	SIDM00539	5.256834	5.155866622924805	1
BIBR-1532	SIDM00174	5.212677	5.5658650398254395	1
Alpelisib	SIDM00174	0.606456	4.356073379516602	1
GDC0810	SIDM00291	5.977976	5.360461235046387	1
MK-2206	SIDM01114	3.696303	3.0692646503448486	1
Gefitinib	SIDM00565	2.814168	2.2386937141418457	1
AZD5582	SIDM00758	1.564164	2.4149513244628906	1
Osimertinib	SIDM00539	1.239384	1.7559746503829956	1
Nutlin-3a (-)	SIDM00551	5.996477	5.946844577789307	1
SCH772984	SIDM00758	0.730977	1.8876409530639648	1
Oxaliplatin	SIDM01114	4.4099485	4.685091495513916	1
Navitoclax	SIDM00699	0.370015	-0.3803825378417969	1
LCL161	SIDM01175	7.041783	4.390447616577148	1
Savolitinib	SIDM00136	3.95618	4.154118537902832	1
Epirubicin	SIDM00793	-2.60882	-2.643235683441162	1
Afatinib	SIDM00064	2.180349	1.8783119916915894	1
VE-822	SIDM00136	0.502373	3.776334762573242	1
VE821	SIDM00539	4.509569	4.666807651519775	1
IWP-2	SIDM00719	3.375499	2.547511577606201	1
5-Fluorouracil	SIDM00517	3.629244	4.875723838806152	1
MN-64	SIDM00561	4.026259	4.542154312133789	1
Sabutoclax	SIDM00520	0.572866	-0.47336137294769287	1
Niraparib	SIDM00539	5.459238	5.045090198516846	1
Entospletinib	SIDM00758	3.191785	4.832448482513428	1
VE821	SIDM00136	2.288837	5.778822898864746	1
Linsitinib	SIDM01229	1.737631	2.531923532485962	1
AZD6738	SIDM01187	3.355016	2.9568119049072266	1
PLX-4720	SIDM00136	1.874838	5.844639778137207	1
Uprosertib	SIDM01114	3.1126045	2.8854432106018066	1
Obatoclax Mesylate	SIDM01233	0.076891	0.9938886761665344	1
Niraparib	SIDM00496	5.267592	4.307072162628174	1
Afuresertib	SIDM00244	1.799994	2.8799214363098145	1
VE-822	SIDM00793	2.051568	-0.001653134822845459	1
WEHI-539	SIDM01161	4.774281	3.615880250930786	1
AZD5363	SIDM00496	3.966998	2.844308853149414	1
Nilotinib	SIDM00758	4.900093	4.181507587432861	1
Wee1 Inhibitor	SIDM01114	1.678641	2.6721243858337402	1
Temozolomide	SIDM00565	6.773402	7.044366359710693	1
Docetaxel	SIDM01233	-0.5930635	-2.1797587871551514	1
AGI-5198	SIDM01114	4.83909	4.482583999633789	1
GSK2606414	SIDM00793	4.311425	2.3582210540771484	1
Nutlin-3a (-)	SIDM00517	5.635993	5.803447246551514	1
Dasatinib	SIDM00551	1.450782	1.380308747291565	1
Vorinostat	SIDM00537	1.52865	1.1161803007125854	1
Tamoxifen	SIDM01187	3.937792	4.4843010902404785	1
PD173074	SIDM00551	4.045523	5.133559703826904	1
Fulvestrant	SIDM00520	3.806532	4.0518341064453125	1
Entinostat	SIDM00291	2.786268	2.7345616817474365	1
MK-2206	SIDM01175	3.158982	2.6875147819519043	1
P22077	SIDM01247	4.200685	3.2656188011169434	1
Dasatinib	SIDM00793	1.066646	0.48500925302505493	1
PCI-34051	SIDM00174	3.768575	5.259597301483154	1
Foretinib	SIDM01187	2.21023	1.3471968173980713	1
GSK1904529A	SIDM01093	4.666325	4.525769233703613	1
Oxaliplatin	SIDM01247	3.626215	2.9183382987976074	1
Oxaliplatin	SIDM00837	2.5972415	2.7942538261413574	1
Alpelisib	SIDM00332	2.986898	2.9460227489471436	1
Fulvestrant	SIDM01093	3.3770335	3.77439022064209	1
Paclitaxel	SIDM00551	-4.753337	-0.9805237054824829	1
MIRA-1	SIDM00537	4.61754	4.845180034637451	1
GSK343	SIDM00094	4.6097595	4.256313800811768	1
Sorafenib	SIDM00561	2.195663	1.2547502517700195	1
PCI-34051	SIDM00793	2.587578	1.9972481727600098	1
Palbociclib	SIDM01090	2.883992	3.465989589691162	1
Trametinib	SIDM00136	-4.911456	-1.2689540386199951	1
Dasatinib	SIDM01090	1.730078	2.456329345703125	1
Daporinad	SIDM00758	-1.071226	-3.5559029579162598	1
Gefitinib	SIDM00561	3.214525	2.4060935974121094	1
LGK974	SIDM01093	3.148324	3.612210750579834	1
Wee1 Inhibitor	SIDM00537	1.390531	1.8270411491394043	1
AZD5582	SIDM00244	5.385399	1.5783991813659668	1
PFI3	SIDM00699	5.948623	4.691370487213135	1
Dasatinib	SIDM00537	2.315506	3.0444483757019043	1
PFI3	SIDM01114	5.027546	5.202524662017822	1
Vinorelbine	SIDM00793	-2.953767	-5.707956790924072	1
Palbociclib	SIDM00244	-0.5433	3.4384002685546875	1
Afatinib	SIDM00136	1.930981	1.2096526622772217	1
EPZ004777	SIDM01114	4.450492	4.905288219451904	1
RVX-208	SIDM01114	4.022685	4.358272075653076	1
OF-1	SIDM01093	3.55292	3.4421348571777344	1
EPZ004777	SIDM01187	6.283159	5.909644603729248	1
Palbociclib	SIDM00120	5.955605	4.031916618347168	1
OTX015	SIDM01090	0.74296	2.9748241901397705	1
AGI-6780	SIDM00077	5.754605	4.607273578643799	1
Alisertib	SIDM00719	5.297937	3.022477626800537	1
Bortezomib	SIDM01090	-5.432774	-5.032689094543457	1
Fulvestrant	SIDM00244	3.187326	3.8288040161132812	1
NVP-ADW742	SIDM01187	3.996271	4.339870452880859	1
Fulvestrant	SIDM01233	4.998894	4.192393779754639	1
Cediranib	SIDM01114	1.521551	1.6433887481689453	1
OSI-027	SIDM00077	1.600382	3.6389541625976562	1
Camptothecin	SIDM01247	-2.139788	-4.278031349182129	1
Entinostat	SIDM00517	2.113594	3.1164798736572266	1
BIBR-1532	SIDM00291	5.999012	4.7678608894348145	1
Sabutoclax	SIDM00244	0.248354	-1.1539726257324219	1
Niraparib	SIDM00244	2.061859	3.238032102584839	1
AZD8186	SIDM00244	2.038289	2.6859819889068604	1
P22077	SIDM00793	5.193799	3.1820578575134277	1
VE-822	SIDM00120	4.192074	3.511183738708496	1
Trametinib	SIDM00174	-2.038912	-2.0578484535217285	1
AZ960	SIDM00064	0.333289	1.9999300241470337	1
Afuresertib	SIDM01093	2.622319	3.088759422302246	1
SCH772984	SIDM00719	6.08455	4.7879958152771	1
OTX015	SIDM00244	-2.10408	2.6772854328155518	1
AGI-6780	SIDM01161	5.227709	4.362034797668457	1
Luminespib	SIDM00520	-0.12794	-3.4616050720214844	1
AZD3759	SIDM01233	2.738243	2.2650856971740723	1
Vinorelbine	SIDM00094	0.865518	-2.8887345790863037	1
PFI3	SIDM00539	5.585641	5.689895153045654	1
Ipatasertib	SIDM01093	3.54903	4.447356224060059	1
Ulixertinib	SIDM01229	1.060026	1.62099027633667	1
MIM1	SIDM00244	3.33549	3.8379151821136475	1
Pictilisib	SIDM01093	1.651215	1.3016616106033325	1
Leflunomide	SIDM00120	5.471279	5.121026515960693	1
Nilotinib	SIDM00496	2.453146	3.8805134296417236	1
PLX-4720	SIDM00244	3.409048	3.756253242492676	1
Bortezomib	SIDM00496	-6.106472	-5.0970282554626465	1
Vorinostat	SIDM00291	1.378124	1.5185787677764893	1
WEHI-539	SIDM00291	5.720107	4.090673446655273	1
Navitoclax	SIDM00520	3.960706	2.6416592597961426	1
GSK591	SIDM00699	6.090792	3.925241231918335	1
