drug	cell	resp	prediction	fold
Buparlisib	SIDM00136	1.140482	1.7915968894958496	1
VE821	SIDM00551	3.260586	5.145200252532959	1
VE-822	SIDM00565	5.373851	4.202693462371826	1
ABT737	SIDM01093	3.100827	3.5599493980407715	1
Cyclophosphamide	SIDM01090	4.693715	5.098559379577637	1
LCL161	SIDM00332	5.964769	4.656293869018555	1
Irinotecan	SIDM01114	1.554381	0.6669324040412903	1
GSK2606414	SIDM00064	3.139338	3.918123245239258	1
LGK974	SIDM00496	3.351976	4.8215155601501465	1
NVP-ADW742	SIDM00699	2.261397	1.5547728538513184	1
RO-3306	SIDM00332	4.568977	1.5195701122283936	1
Sorafenib	SIDM00094	4.49228	2.8414227962493896	1
ML323	SIDM00332	5.15555	4.117122650146484	1
NVP-ADW742	SIDM00539	4.1592	4.021443843841553	1
Dabrafenib	SIDM01247	4.104374	3.409252643585205	1
SB505124	SIDM01233	-0.852822	3.4309632778167725	1
PD173074	SIDM01093	4.768043	4.497338771820068	1
Obatoclax Mesylate	SIDM00291	0.765246	0.4431588649749756	1
AZD7762	SIDM00539	0.041473	0.05499398708343506	1
Rapamycin	SIDM00174	-5.265488	-1.7318015098571777	1
Epirubicin	SIDM01175	1.486215	-0.8523097038269043	1
P22077	SIDM00539	4.655571	5.79363489151001	1
Temozolomide	SIDM00517	6.067146	7.806131362915039	1
ABT737	SIDM00120	4.30424	1.7492763996124268	1
Gemcitabine	SIDM00565	-1.658025	1.0712956190109253	1
Cediranib	SIDM00537	1.898705	1.90263032913208	1
GSK2606414	SIDM00758	4.856177	4.733938217163086	1
Linsitinib	SIDM00094	5.149081	4.934782028198242	1
AZD5363	SIDM00520	3.259521	2.6267318725585938	1
Sepantronium bromide	SIDM00539	-3.856635	-2.7832138538360596	1
EPZ004777	SIDM01247	4.348324	4.531098365783691	1
Trametinib	SIDM00551	-1.014607	0.22821804881095886	1
I-BRD9	SIDM01247	2.615107	3.6664819717407227	1
WIKI4	SIDM01247	3.411874	4.104520320892334	1
Oxaliplatin	SIDM00064	5.8683425	5.900815010070801	1
Sepantronium bromide	SIDM01233	-4.336893	-1.073484182357788	1
Pevonedistat	SIDM01233	2.716201	4.130889892578125	1
Buparlisib	SIDM01175	2.449899	0.9494677782058716	1
GSK2578215A	SIDM00064	4.784005	4.953169822692871	1
Alisertib	SIDM00537	1.244187	2.338010311126709	1
Leflunomide	SIDM00758	5.229327	5.690779209136963	1
Sapitinib	SIDM00837	1.067511	3.465282678604126	1
BMS-536924	SIDM00291	2.038875	1.737104892730713	1
AZD3759	SIDM00291	3.712181	3.073322296142578	1
Entospletinib	SIDM00551	2.279325	5.2747650146484375	1
AZD7762	SIDM00094	0.600852	-0.5183843374252319	1
Palbociclib	SIDM00174	1.175878	3.7296104431152344	1
Dasatinib	SIDM00758	3.635058	3.488253116607666	1
Crizotinib	SIDM00699	2.895258	1.473987340927124	1
AZD3759	SIDM00565	3.376014	2.627868175506592	1
MK-2206	SIDM00565	4.478011	3.145772933959961	1
Wnt-C59	SIDM00837	5.539241	4.352128982543945	1
Erlotinib	SIDM00120	3.993615	3.164212703704834	1
Alpelisib	SIDM00244	0.631542	2.8682985305786133	1
Crizotinib	SIDM01093	4.117038	3.129734516143799	1
GSK2578215A	SIDM00120	5.874693	5.165716171264648	1
Nutlin-3a (-)	SIDM00539	6.217902	6.049554824829102	1
Vinorelbine	SIDM00561	-5.085771	-5.855656623840332	1
Niraparib	SIDM01247	4.174438	3.025707244873047	1
AT13148	SIDM01161	2.380332	1.9740467071533203	1
Temozolomide	SIDM00758	7.396488	7.14168643951416	1
Cisplatin	SIDM00077	4.931738	1.9097362756729126	1
I-BET-762	SIDM01093	2.759185	3.21384859085083	1
AZD6482	SIDM00332	3.014767	2.858225107192993	1
I-BRD9	SIDM00496	4.859927	4.973451614379883	1
Dasatinib	SIDM00561	-0.827253	-1.433340072631836	1
Entinostat	SIDM00520	1.829342	3.359234094619751	1
Nutlin-3a (-)	SIDM00120	6.490641	5.314511299133301	1
Wee1 Inhibitor	SIDM01093	4.521855	2.472623825073242	1
NVP-ADW742	SIDM00561	2.666318	1.9662532806396484	1
MN-64	SIDM01233	6.73699	5.867692947387695	1
Vorinostat	SIDM01161	1.540986	1.9637638330459595	1
Bortezomib	SIDM00537	-4.834036	-4.517095565795898	1
MIRA-1	SIDM00064	5.214936	5.912596225738525	1
Olaparib	SIDM00699	3.473516	3.7454674243927	1
MIRA-1	SIDM01114	5.219343	5.720104694366455	1
GDC0810	SIDM00094	5.804134	4.801231384277344	1
Wnt-C59	SIDM01114	4.140851	4.350020885467529	1
I-BET-762	SIDM00793	1.195765	2.1397910118103027	1
WIKI4	SIDM00837	2.846574	3.90687894821167	1
LCL161	SIDM01161	4.968204	5.294851303100586	1
AMG-319	SIDM00565	5.371688	5.600010395050049	1
Venetoclax	SIDM00077	3.904573	2.6844065189361572	1
LCL161	SIDM00719	4.871018	5.810457706451416	1
PD173074	SIDM00094	4.500571	4.535088539123535	1
Irinotecan	SIDM01090	2.114247	1.6451976299285889	1
Venetoclax	SIDM00758	3.324595	3.8724300861358643	1
Taselisib	SIDM01093	3.136874	2.913518190383911	1
LGK974	SIDM01114	4.688449	4.364951133728027	1
ML323	SIDM00244	4.300929	5.115827560424805	1
Niraparib	SIDM00291	4.608738	4.849794864654541	1
Luminespib	SIDM01229	-2.241602	-1.7161273956298828	1
Vorinostat	SIDM01247	0.878225	0.4959317743778229	1
OTX015	SIDM00699	5.559069	1.5160714387893677	1
Cyclophosphamide	SIDM00520	5.858395	5.1630859375	1
Entinostat	SIDM00793	1.215578	0.40917205810546875	1
GDC0810	SIDM00758	5.455362	5.643763542175293	1
Tamoxifen	SIDM00064	3.884446	3.5091476440429688	1
BIBR-1532	SIDM01175	6.090111	4.64846134185791	1
I-BRD9	SIDM00064	4.481404	4.852681636810303	1
PF-4708671	SIDM00332	6.333991	4.121101379394531	1
Dabrafenib	SIDM00561	4.452687	2.2573695182800293	1
GSK591	SIDM01161	3.867942	4.987709045410156	1
EPZ5676	SIDM00244	5.224741	5.570521831512451	1
PD173074	SIDM00077	2.800358	3.2156128883361816	1
Pevonedistat	SIDM00332	3.144899	-1.261944055557251	1
AGI-6780	SIDM01175	6.035092	3.921945571899414	1
Linsitinib	SIDM00244	0.840341	2.255706548690796	1
Navitoclax	SIDM01247	0.574821	3.167738914489746	1
AZD5582	SIDM00077	4.663023	1.8959789276123047	1
Entinostat	SIDM01114	2.492756	1.8246469497680664	1
GSK2578215A	SIDM00758	5.642325	6.401989936828613	1
AZD7762	SIDM00332	0.646536	-0.5241215229034424	1
UMI-77	SIDM00332	3.87314	2.4021644592285156	1
MK-2206	SIDM01161	3.397123	3.2053089141845703	1
Epirubicin	SIDM00244	-2.936977	-2.5696487426757812	1
GSK2578215A	SIDM00699	6.14568	4.227530479431152	1
Dabrafenib	SIDM00793	2.45695	2.8097691535949707	1
Oxaliplatin	SIDM00332	7.4651165	3.9881863594055176	1
BIBR-1532	SIDM00551	5.650025	5.569169998168945	1
Vinblastine	SIDM00136	-4.194574	-0.7486486434936523	1
EPZ5676	SIDM00719	6.506979	5.39741849899292	1
Pictilisib	SIDM00561	0.013405	-0.2981598377227783	1
EPZ004777	SIDM00174	5.738337	6.190140247344971	1
Taselisib	SIDM00244	-0.848081	1.3514392375946045	1
AGI-5198	SIDM00520	4.971823	4.736506462097168	1
Dabrafenib	SIDM00077	5.869285	4.157288074493408	1
Dinaciclib	SIDM00539	-3.356875	-2.195756673812866	1
I-BRD9	SIDM00291	3.621944	5.191558837890625	1
AGI-5198	SIDM01090	4.799704	5.055322647094727	1
Ulixertinib	SIDM00520	2.3962885	3.2709174156188965	1
Nilotinib	SIDM01093	4.741644	3.3263421058654785	1
WIKI4	SIDM01233	2.965499	5.096940994262695	1
ABT737	SIDM00837	0.126189	1.7197588682174683	1
NVP-ADW742	SIDM00793	2.760293	1.6969916820526123	1
OF-1	SIDM01229	4.361306	4.512925148010254	1
Olaparib	SIDM01233	6.645957	5.71142578125	1
Vinblastine	SIDM00077	-4.305757	-5.10331916809082	1
Wee1 Inhibitor	SIDM01229	1.055078	1.5306440591812134	1
Temozolomide	SIDM01247	4.918189	5.902804374694824	1
Dactinomycin	SIDM01175	-1.064913	-4.207265377044678	1
Trametinib	SIDM00094	0.878742	1.2744364738464355	1
Paclitaxel	SIDM00496	-3.366445	-4.0822906494140625	1
Erlotinib	SIDM01093	3.790343	3.318787097930908	1
Irinotecan	SIDM00291	3.476048	2.3632330894470215	1
Afatinib	SIDM00758	1.237871	0.5329359769821167	1
UMI-77	SIDM00064	2.164365	2.2102770805358887	1
Palbociclib	SIDM00539	4.672745	3.8951010704040527	1
OF-1	SIDM00094	5.418012	3.369589328765869	1
Docetaxel	SIDM00064	-4.755509	-4.358963966369629	1
Sepantronium bromide	SIDM00120	-4.924476	-4.622139930725098	1
AZ960	SIDM00244	-0.064457	-0.007190406322479248	1
GSK2606414	SIDM00561	3.382193	2.6261041164398193	1
Cyclophosphamide	SIDM00793	4.424327	4.237049579620361	1
GSK2578215A	SIDM00537	5.117377	5.111388206481934	1
Crizotinib	SIDM00719	3.607675	2.277338981628418	1
MK-1775	SIDM00837	0.306495	-0.8524715900421143	1
Afuresertib	SIDM01247	1.458759	0.9526195526123047	1
Nutlin-3a (-)	SIDM00758	5.827029	5.7706708908081055	1
Taselisib	SIDM00565	2.054154	0.7953566312789917	1
Wee1 Inhibitor	SIDM00291	1.790696	1.8798353672027588	1
Leflunomide	SIDM00517	6.710536	5.596102714538574	1
AZD3759	SIDM00517	0.186082	2.8843069076538086	1
Gefitinib	SIDM00539	3.600936	3.364152431488037	1
Osimertinib	SIDM01090	2.991317	2.516664981842041	1
PD173074	SIDM01233	4.181016	5.433191299438477	1
VE821	SIDM00561	2.877619	0.8857025504112244	1
GSK2606414	SIDM01090	2.849564	4.234858989715576	1
Olaparib	SIDM00758	4.854859	5.351676940917969	1
Sepantronium bromide	SIDM00537	-1.608366	-1.7982697486877441	1
AZD5582	SIDM00517	2.4335	1.9603891372680664	1
AZD5582	SIDM00551	0.430814	5.576471328735352	1
VE-822	SIDM01229	3.240738	4.5354323387146	1
Daporinad	SIDM01175	-0.778137	-4.221697807312012	1
Erlotinib	SIDM00565	2.709861	2.2262706756591797	1
MIM1	SIDM00120	3.549022	2.9075818061828613	1
GSK591	SIDM01229	2.819757	4.686057090759277	1
AZD4547	SIDM01247	0.830801	1.8933335542678833	1
AGI-6780	SIDM00539	3.85335	4.726046562194824	1
PFI3	SIDM00094	5.203579	5.253349304199219	1
Lapatinib	SIDM00291	2.556583	4.908858776092529	1
AGI-5198	SIDM00064	4.789741	4.916126251220703	1
WZ4003	SIDM00699	4.481067	2.4312469959259033	1
Ulixertinib	SIDM00699	3.799181	2.9264156818389893	1
AZD4547	SIDM00537	4.585178	3.9780166149139404	1
SB216763	SIDM00537	4.800033	5.000030040740967	1
Paclitaxel	SIDM00291	-3.909668	-2.1878745555877686	1
I-BRD9	SIDM00094	4.405506	4.957152843475342	1
Savolitinib	SIDM00077	2.582096	2.454514980316162	1
Sorafenib	SIDM01114	2.613168	2.4937686920166016	1
XAV939	SIDM01090	4.476588	4.515592098236084	1
Alpelisib	SIDM00136	2.282329	2.9817137718200684	1
AZD4547	SIDM00758	4.366626	3.8740553855895996	1
NVP-ADW742	SIDM00136	1.011518	3.671823740005493	1
ABT737	SIDM00136	2.532962	3.2771658897399902	1
Temozolomide	SIDM01175	7.020178	6.031464576721191	1
I-BRD9	SIDM00561	2.611557	3.3975541591644287	1
5-Fluorouracil	SIDM00291	4.763308	4.253169059753418	1
Cediranib	SIDM00565	2.842635	1.7982842922210693	1
GSK2578215A	SIDM01233	5.269113	5.73818826675415	1
Alisertib	SIDM01161	-1.078886	1.9230520725250244	1
GDC0810	SIDM00064	5.288375	4.935070991516113	1
ML323	SIDM00793	3.577872	3.729555606842041	1
Oxaliplatin	SIDM01093	5.6005405	5.205326080322266	1
PD0325901	SIDM01233	0.513687	0.5770746469497681	1
UMI-77	SIDM00136	3.307341	3.9399032592773438	1
Luminespib	SIDM01114	-3.888705	-2.9663753509521484	1
PD173074	SIDM00537	3.431803	4.2790632247924805	1
Venetoclax	SIDM01114	2.285853	1.8023173809051514	1
Erlotinib	SIDM00332	4.280278	2.5308384895324707	1
BIBR-1532	SIDM01090	5.125707	4.82600212097168	1
XAV939	SIDM00551	5.008098	5.297919273376465	1
LGK974	SIDM00517	3.5708	4.635700225830078	1
Ibrutinib	SIDM00758	5.949609	5.598109722137451	1
Savolitinib	SIDM00332	4.654652	2.3617992401123047	1
PRT062607	SIDM01161	2.633505	4.482231616973877	1
Leflunomide	SIDM00551	5.038047	5.588009357452393	1
LGK974	SIDM01229	4.984733	3.84633731842041	1
I-BET-762	SIDM01247	2.596761	3.5649452209472656	1
Paclitaxel	SIDM00332	-2.431118	-4.153652191162109	1
PCI-34051	SIDM01229	3.845539	4.236547470092773	1
Epirubicin	SIDM01247	-0.912797	-2.6650118827819824	1
Irinotecan	SIDM01161	0.976185	2.3758976459503174	1
MK-8776	SIDM00537	2.840285	3.019286632537842	1
Nutlin-3a (-)	SIDM00077	6.053325	4.057943820953369	1
EPZ5676	SIDM00136	7.112669	6.924989700317383	1
Gefitinib	SIDM00837	0.263215	2.814415693283081	1
Vinorelbine	SIDM00520	-2.831342	-3.08292555809021	1
RVX-208	SIDM01247	3.533613	4.531580448150635	1
OF-1	SIDM00719	6.969681	4.42356014251709	1
IWP-2	SIDM01114	3.088013	2.816993236541748	1
PD173074	SIDM00758	4.019689	5.3571929931640625	1
Dinaciclib	SIDM01093	-2.5897	-2.0828723907470703	1
WIKI4	SIDM00064	3.773458	3.841402292251587	1
AZD6738	SIDM00496	0.927118	1.4133141040802002	1
AMG-319	SIDM01114	4.85507	4.519598960876465	1
Venetoclax	SIDM00699	1.681044	2.060300350189209	1
Nilotinib	SIDM00332	3.208857	3.0592117309570312	1
PCI-34051	SIDM00561	2.624557	1.9999321699142456	1
Cytarabine	SIDM00064	2.534327	2.465869426727295	1
Epirubicin	SIDM00077	-0.733827	-2.369384765625	1
Paclitaxel	SIDM01093	0.037221	-1.8633370399475098	1
MK-1775	SIDM00565	2.115071	0.6206921339035034	1
Olaparib	SIDM00136	5.92652	5.62855863571167	1
Vorinostat	SIDM00174	1.545471	2.176302433013916	1
Sepantronium bromide	SIDM00699	-3.644003	-3.7953872680664062	1
VE-822	SIDM00758	3.290354	4.619187355041504	1
Temozolomide	SIDM00077	7.066038	6.9521098136901855	1
OTX015	SIDM00291	2.521614	3.9594650268554688	1
VE821	SIDM00537	2.423396	3.375593423843384	1
Irinotecan	SIDM00496	4.132536	1.255270004272461	1
Afuresertib	SIDM00699	3.628326	0.5042177438735962	1
Foretinib	SIDM00174	-0.721912	2.390686511993408	1
MIRA-1	SIDM00120	6.416831	5.321746826171875	1
Dactinomycin	SIDM01161	-5.074141	-4.107785224914551	1
EPZ5676	SIDM01161	5.541078	5.431246757507324	1
IWP-2	SIDM00758	3.383455	3.5021986961364746	1
PLX-4720	SIDM00539	5.256834	5.144620418548584	1
BIBR-1532	SIDM00174	5.212677	5.584935188293457	1
Alpelisib	SIDM00174	0.606456	3.997833728790283	1
GDC0810	SIDM00291	5.977976	5.377062797546387	1
MK-2206	SIDM01114	3.696303	2.5454063415527344	1
Gefitinib	SIDM00565	2.814168	2.4811835289001465	1
AZD5582	SIDM00758	1.564164	3.739529609680176	1
Osimertinib	SIDM00539	1.239384	2.7925963401794434	1
Nutlin-3a (-)	SIDM00551	5.996477	6.090437412261963	1
SCH772984	SIDM00758	0.730977	0.7839312553405762	1
Oxaliplatin	SIDM01114	4.4099485	5.387583255767822	1
Navitoclax	SIDM00699	0.370015	-1.2195630073547363	1
LCL161	SIDM01175	7.041783	4.630270004272461	1
Savolitinib	SIDM00136	3.95618	4.269179344177246	1
Epirubicin	SIDM00793	-2.60882	-3.693622589111328	1
Afatinib	SIDM00064	2.180349	1.5729714632034302	1
VE-822	SIDM00136	0.502373	4.6326446533203125	1
VE821	SIDM00539	4.509569	4.668034076690674	1
IWP-2	SIDM00719	3.375499	3.218047618865967	1
5-Fluorouracil	SIDM00517	3.629244	5.656723976135254	1
MN-64	SIDM00561	4.026259	3.9930715560913086	1
Sabutoclax	SIDM00520	0.572866	0.22230255603790283	1
Niraparib	SIDM00539	5.459238	5.264210224151611	1
Entospletinib	SIDM00758	3.191785	4.687535762786865	1
VE821	SIDM00136	2.288837	6.189996719360352	1
Linsitinib	SIDM01229	1.737631	2.97587251663208	1
AZD6738	SIDM01187	3.355016	3.194889545440674	1
PLX-4720	SIDM00136	1.874838	6.175832748413086	1
Uprosertib	SIDM01114	3.1126045	2.4652554988861084	1
Obatoclax Mesylate	SIDM01233	0.076891	0.82538902759552	1
Niraparib	SIDM00496	5.267592	4.651296138763428	1
Afuresertib	SIDM00244	1.799994	3.101132869720459	1
VE-822	SIDM00793	2.051568	1.3348605632781982	1
WEHI-539	SIDM01161	4.774281	3.7462847232818604	1
AZD5363	SIDM00496	3.966998	2.766343593597412	1
Nilotinib	SIDM00758	4.900093	4.859574317932129	1
Wee1 Inhibitor	SIDM01114	1.678641	1.8366591930389404	1
Temozolomide	SIDM00565	6.773402	7.212651252746582	1
Docetaxel	SIDM01233	-0.5930635	-1.4501347541809082	1
AGI-5198	SIDM01114	4.83909	4.733715534210205	1
GSK2606414	SIDM00793	4.311425	2.6942899227142334	1
Nutlin-3a (-)	SIDM00517	5.635993	6.044602870941162	1
Dasatinib	SIDM00551	1.450782	1.0879411697387695	1
Vorinostat	SIDM00537	1.52865	0.48246896266937256	1
Tamoxifen	SIDM01187	3.937792	4.465926647186279	1
PD173074	SIDM00551	4.045523	5.358678817749023	1
Fulvestrant	SIDM00520	3.806532	3.744401454925537	1
Entinostat	SIDM00291	2.786268	2.0356295108795166	1
MK-2206	SIDM01175	3.158982	2.4105606079101562	1
P22077	SIDM01247	4.200685	4.045839786529541	1
Dasatinib	SIDM00793	1.066646	0.7899725437164307	1
PCI-34051	SIDM00174	3.768575	5.214657783508301	1
Foretinib	SIDM01187	2.21023	1.8168232440948486	1
GSK1904529A	SIDM01093	4.666325	4.622454643249512	1
Oxaliplatin	SIDM01247	3.626215	3.2358875274658203	1
Oxaliplatin	SIDM00837	2.5972415	2.550344944000244	1
Alpelisib	SIDM00332	2.986898	4.616513252258301	1
Fulvestrant	SIDM01093	3.3770335	4.031850337982178	1
Paclitaxel	SIDM00551	-4.753337	-0.8091108798980713	1
MIRA-1	SIDM00537	4.61754	4.862680435180664	1
GSK343	SIDM00094	4.6097595	3.8238978385925293	1
Sorafenib	SIDM00561	2.195663	1.4315383434295654	1
PCI-34051	SIDM00793	2.587578	1.672985315322876	1
Palbociclib	SIDM01090	2.883992	2.3917524814605713	1
Trametinib	SIDM00136	-4.911456	-2.7472305297851562	1
Dasatinib	SIDM01090	1.730078	3.1196370124816895	1
Daporinad	SIDM00758	-1.071226	-3.13063383102417	1
Gefitinib	SIDM00561	3.214525	2.3137407302856445	1
LGK974	SIDM01093	3.148324	3.749997615814209	1
Wee1 Inhibitor	SIDM00537	1.390531	1.8885438442230225	1
AZD5582	SIDM00244	5.385399	2.244021415710449	1
PFI3	SIDM00699	5.948623	4.493358612060547	1
Dasatinib	SIDM00537	2.315506	4.045932292938232	1
PFI3	SIDM01114	5.027546	5.164436340332031	1
Vinorelbine	SIDM00793	-2.953767	-5.818648338317871	1
Palbociclib	SIDM00244	-0.5433	4.028439998626709	1
Afatinib	SIDM00136	1.930981	1.1984713077545166	1
EPZ004777	SIDM01114	4.450492	4.9212751388549805	1
RVX-208	SIDM01114	4.022685	4.3943586349487305	1
OF-1	SIDM01093	3.55292	3.6840786933898926	1
EPZ004777	SIDM01187	6.283159	6.032322883605957	1
Palbociclib	SIDM00120	5.955605	3.8303327560424805	1
OTX015	SIDM01090	0.74296	2.646784782409668	1
AGI-6780	SIDM00077	5.754605	4.736518859863281	1
Alisertib	SIDM00719	5.297937	3.168203830718994	1
Bortezomib	SIDM01090	-5.432774	-4.669300556182861	1
Fulvestrant	SIDM00244	3.187326	3.7169008255004883	1
NVP-ADW742	SIDM01187	3.996271	4.960927486419678	1
Fulvestrant	SIDM01233	4.998894	4.540442943572998	1
Cediranib	SIDM01114	1.521551	1.083080530166626	1
OSI-027	SIDM00077	1.600382	3.093925952911377	1
Camptothecin	SIDM01247	-2.139788	-4.154709815979004	1
Entinostat	SIDM00517	2.113594	3.5194733142852783	1
BIBR-1532	SIDM00291	5.999012	4.615001678466797	1
Sabutoclax	SIDM00244	0.248354	-1.281890869140625	1
Niraparib	SIDM00244	2.061859	4.066179275512695	1
AZD8186	SIDM00244	2.038289	3.1601734161376953	1
P22077	SIDM00793	5.193799	3.772469997406006	1
VE-822	SIDM00120	4.192074	3.154599189758301	1
Trametinib	SIDM00174	-2.038912	-3.047130584716797	1
AZ960	SIDM00064	0.333289	1.4738929271697998	1
Afuresertib	SIDM01093	2.622319	3.589675188064575	1
SCH772984	SIDM00719	6.08455	5.127548694610596	1
OTX015	SIDM00244	-2.10408	2.3380422592163086	1
AGI-6780	SIDM01161	5.227709	4.823360443115234	1
Luminespib	SIDM00520	-0.12794	-2.636932373046875	1
AZD3759	SIDM01233	2.738243	2.590461015701294	1
Vinorelbine	SIDM00094	0.865518	-2.3415417671203613	1
PFI3	SIDM00539	5.585641	5.617953300476074	1
Ipatasertib	SIDM01093	3.54903	4.775542259216309	1
Ulixertinib	SIDM01229	1.060026	2.459817409515381	1
MIM1	SIDM00244	3.33549	3.143385887145996	1
Pictilisib	SIDM01093	1.651215	1.6851119995117188	1
Leflunomide	SIDM00120	5.471279	5.444072723388672	1
Nilotinib	SIDM00496	2.453146	4.365857124328613	1
PLX-4720	SIDM00244	3.409048	4.3528151512146	1
Bortezomib	SIDM00496	-6.106472	-4.4524760246276855	1
Vorinostat	SIDM00291	1.378124	1.37485671043396	1
WEHI-539	SIDM00291	5.720107	3.781371593475342	1
Navitoclax	SIDM00520	3.960706	2.1767709255218506	1
GSK591	SIDM00699	6.090792	4.180203437805176	1
GSK343	SIDM00120	5.1098965	3.614548683166504	1
