drug	cell	resp	prediction	fold
Linsitinib	SIDM00517	4.556488	4.143153190612793	1
Cyclophosphamide	SIDM00332	6.559315	4.581482887268066	1
Pevonedistat	SIDM01161	0.342479	1.097095012664795	1
AZD6738	SIDM01114	0.842937	1.5750017166137695	1
5-Fluorouracil	SIDM00332	6.503371	3.952648639678955	1
Buparlisib	SIDM00136	1.140482	1.1644644737243652	1
VE821	SIDM00551	3.260586	5.094614028930664	1
VE-822	SIDM00565	5.373851	3.678760290145874	1
ABT737	SIDM01093	3.100827	3.739426612854004	1
Cyclophosphamide	SIDM01090	4.693715	5.661376476287842	1
LCL161	SIDM00332	5.964769	4.302621841430664	1
Irinotecan	SIDM01114	1.554381	1.0403331518173218	1
GSK2606414	SIDM00064	3.139338	3.5027072429656982	1
LGK974	SIDM00496	3.351976	4.708761215209961	1
NVP-ADW742	SIDM00699	2.261397	0.7803434133529663	1
RO-3306	SIDM00332	4.568977	1.0514335632324219	1
Sorafenib	SIDM00094	4.49228	2.517512321472168	1
ML323	SIDM00332	5.15555	3.993165969848633	1
NVP-ADW742	SIDM00539	4.1592	3.750401020050049	1
Dabrafenib	SIDM01247	4.104374	3.2273917198181152	1
SB505124	SIDM01233	-0.852822	2.4646646976470947	1
PD173074	SIDM01093	4.768043	3.105499744415283	1
Obatoclax Mesylate	SIDM00291	0.765246	0.3144856095314026	1
AZD7762	SIDM00539	0.041473	0.5982905030250549	1
Rapamycin	SIDM00174	-5.265488	-1.5598559379577637	1
Epirubicin	SIDM01175	1.486215	-0.6636126041412354	1
P22077	SIDM00539	4.655571	5.847484111785889	1
Temozolomide	SIDM00517	6.067146	7.390766620635986	1
ABT737	SIDM00120	4.30424	1.9255411624908447	1
Gemcitabine	SIDM00565	-1.658025	1.0113250017166138	1
Cediranib	SIDM00537	1.898705	1.5220317840576172	1
GSK2606414	SIDM00758	4.856177	4.779594421386719	1
Linsitinib	SIDM00094	5.149081	4.542601108551025	1
AZD5363	SIDM00520	3.259521	2.6998491287231445	1
Sepantronium bromide	SIDM00539	-3.856635	-3.1506824493408203	1
EPZ004777	SIDM01247	4.348324	4.770125389099121	1
Trametinib	SIDM00551	-1.014607	0.6383184790611267	1
I-BRD9	SIDM01247	2.615107	2.913768768310547	1
WIKI4	SIDM01247	3.411874	3.6837565898895264	1
Oxaliplatin	SIDM00064	5.8683425	5.617427349090576	1
Sepantronium bromide	SIDM01233	-4.336893	-2.338939905166626	1
Pevonedistat	SIDM01233	2.716201	3.597322463989258	1
Buparlisib	SIDM01175	2.449899	0.7392755746841431	1
GSK2578215A	SIDM00064	4.784005	5.035455703735352	1
Alisertib	SIDM00537	1.244187	2.8664631843566895	1
Leflunomide	SIDM00758	5.229327	5.945562362670898	1
Sapitinib	SIDM00837	1.067511	2.4109408855438232	1
BMS-536924	SIDM00291	2.038875	2.5838541984558105	1
AZD3759	SIDM00291	3.712181	3.448869228363037	1
Entospletinib	SIDM00551	2.279325	4.840566635131836	1
AZD7762	SIDM00094	0.600852	-0.22308826446533203	1
Palbociclib	SIDM00174	1.175878	3.2130160331726074	1
Dasatinib	SIDM00758	3.635058	2.332063674926758	1
Crizotinib	SIDM00699	2.895258	1.6809172630310059	1
AZD3759	SIDM00565	3.376014	2.1715946197509766	1
MK-2206	SIDM00565	4.478011	2.9795782566070557	1
Wnt-C59	SIDM00837	5.539241	4.051607608795166	1
Erlotinib	SIDM00120	3.993615	3.167928695678711	1
Alpelisib	SIDM00244	0.631542	2.065678119659424	1
Crizotinib	SIDM01093	4.117038	2.8390471935272217	1
GSK2578215A	SIDM00120	5.874693	5.446418285369873	1
Nutlin-3a (-)	SIDM00539	6.217902	6.180200099945068	1
Vinorelbine	SIDM00561	-5.085771	-6.064690113067627	1
Niraparib	SIDM01247	4.174438	3.6600780487060547	1
AT13148	SIDM01161	2.380332	1.9642341136932373	1
Temozolomide	SIDM00758	7.396488	7.441247940063477	1
Cisplatin	SIDM00077	4.931738	3.1986985206604004	1
I-BET-762	SIDM01093	2.759185	3.2569363117218018	1
AZD6482	SIDM00332	3.014767	2.0893702507019043	1
I-BRD9	SIDM00496	4.859927	4.326301574707031	1
Dasatinib	SIDM00561	-0.827253	-1.348465919494629	1
Entinostat	SIDM00520	1.829342	3.0107502937316895	1
Nutlin-3a (-)	SIDM00120	6.490641	5.503176689147949	1
Wee1 Inhibitor	SIDM01093	4.521855	2.93886137008667	1
NVP-ADW742	SIDM00561	2.666318	2.392526149749756	1
MN-64	SIDM01233	6.73699	5.7554144859313965	1
Vorinostat	SIDM01161	1.540986	1.9968996047973633	1
Bortezomib	SIDM00537	-4.834036	-4.986992359161377	1
MIRA-1	SIDM00064	5.214936	5.602634906768799	1
Olaparib	SIDM00699	3.473516	3.3626279830932617	1
MIRA-1	SIDM01114	5.219343	5.469791889190674	1
GDC0810	SIDM00094	5.804134	4.782503128051758	1
Wnt-C59	SIDM01114	4.140851	4.237543106079102	1
I-BET-762	SIDM00793	1.195765	1.6374030113220215	1
WIKI4	SIDM00837	2.846574	3.3434133529663086	1
LCL161	SIDM01161	4.968204	4.940682411193848	1
AMG-319	SIDM00565	5.371688	5.413426876068115	1
Venetoclax	SIDM00077	3.904573	3.1206326484680176	1
LCL161	SIDM00719	4.871018	5.493800640106201	1
PD173074	SIDM00094	4.500571	4.541147232055664	1
Irinotecan	SIDM01090	2.114247	2.0880837440490723	1
Venetoclax	SIDM00758	3.324595	4.424389362335205	1
Taselisib	SIDM01093	3.136874	3.3239922523498535	1
LGK974	SIDM01114	4.688449	4.576547622680664	1
ML323	SIDM00244	4.300929	5.2668328285217285	1
Niraparib	SIDM00291	4.608738	5.324117660522461	1
Luminespib	SIDM01229	-2.241602	-0.5323944091796875	1
Vorinostat	SIDM01247	0.878225	0.6616705656051636	1
OTX015	SIDM00699	5.559069	-0.3202056884765625	1
Cyclophosphamide	SIDM00520	5.858395	5.194814205169678	1
Entinostat	SIDM00793	1.215578	0.06773251295089722	1
GDC0810	SIDM00758	5.455362	5.864346981048584	1
Tamoxifen	SIDM00064	3.884446	3.4834585189819336	1
BIBR-1532	SIDM01175	6.090111	4.721489906311035	1
I-BRD9	SIDM00064	4.481404	4.61221170425415	1
PF-4708671	SIDM00332	6.333991	4.094058513641357	1
Dabrafenib	SIDM00561	4.452687	2.5105793476104736	1
GSK591	SIDM01161	3.867942	4.816656112670898	1
EPZ5676	SIDM00244	5.224741	5.427148342132568	1
PD173074	SIDM00077	2.800358	2.5213234424591064	1
Pevonedistat	SIDM00332	3.144899	-0.6635551452636719	1
AGI-6780	SIDM01175	6.035092	4.370457649230957	1
Linsitinib	SIDM00244	0.840341	2.044569969177246	1
Navitoclax	SIDM01247	0.574821	2.6697826385498047	1
AZD5582	SIDM00077	4.663023	1.843902587890625	1
Entinostat	SIDM01114	2.492756	1.461540699005127	1
GSK2578215A	SIDM00758	5.642325	6.324506759643555	1
AZD7762	SIDM00332	0.646536	-0.7680699825286865	1
UMI-77	SIDM00332	3.87314	1.6170330047607422	1
MK-2206	SIDM01161	3.397123	3.050093650817871	1
Epirubicin	SIDM00244	-2.936977	-2.8863940238952637	1
GSK2578215A	SIDM00699	6.14568	3.992553234100342	1
Dabrafenib	SIDM00793	2.45695	2.2757601737976074	1
Oxaliplatin	SIDM00332	7.4651165	4.35002326965332	1
BIBR-1532	SIDM00551	5.650025	5.253629207611084	1
Vinblastine	SIDM00136	-4.194574	-2.4408087730407715	1
EPZ5676	SIDM00719	6.506979	5.812972545623779	1
Pictilisib	SIDM00561	0.013405	-0.8125267028808594	1
EPZ004777	SIDM00174	5.738337	6.015463352203369	1
Taselisib	SIDM00244	-0.848081	0.1583240032196045	1
AGI-5198	SIDM00520	4.971823	4.500082969665527	1
Dabrafenib	SIDM00077	5.869285	4.907042980194092	1
Dinaciclib	SIDM00539	-3.356875	-2.1990208625793457	1
I-BRD9	SIDM00291	3.621944	5.212612628936768	1
AGI-5198	SIDM01090	4.799704	5.149233341217041	1
Ulixertinib	SIDM00520	2.3962885	3.7478418350219727	1
Nilotinib	SIDM01093	4.741644	3.9566802978515625	1
WIKI4	SIDM01233	2.965499	4.515625953674316	1
ABT737	SIDM00837	0.126189	0.765209436416626	1
NVP-ADW742	SIDM00793	2.760293	1.4535291194915771	1
OF-1	SIDM01229	4.361306	4.377110481262207	1
Olaparib	SIDM01233	6.645957	6.102365970611572	1
Vinblastine	SIDM00077	-4.305757	-5.064127445220947	1
Wee1 Inhibitor	SIDM01229	1.055078	1.3576767444610596	1
Temozolomide	SIDM01247	4.918189	6.172796249389648	1
Dactinomycin	SIDM01175	-1.064913	-4.727139472961426	1
Trametinib	SIDM00094	0.878742	2.3314356803894043	1
Paclitaxel	SIDM00496	-3.366445	-4.157002925872803	1
Erlotinib	SIDM01093	3.790343	3.2346439361572266	1
Irinotecan	SIDM00291	3.476048	2.289198875427246	1
Afatinib	SIDM00758	1.237871	1.897647738456726	1
UMI-77	SIDM00064	2.164365	2.0401735305786133	1
Palbociclib	SIDM00539	4.672745	3.640976667404175	1
OF-1	SIDM00094	5.418012	3.523634433746338	1
Docetaxel	SIDM00064	-4.755509	-3.6080241203308105	1
Sepantronium bromide	SIDM00120	-4.924476	-5.590790271759033	1
AZ960	SIDM00244	-0.064457	-0.002870023250579834	1
GSK2606414	SIDM00561	3.382193	2.881442070007324	1
Cyclophosphamide	SIDM00793	4.424327	4.6494574546813965	1
GSK2578215A	SIDM00537	5.117377	5.02202844619751	1
Crizotinib	SIDM00719	3.607675	1.6281404495239258	1
MK-1775	SIDM00837	0.306495	-0.46414804458618164	1
Afuresertib	SIDM01247	1.458759	1.4340583086013794	1
Nutlin-3a (-)	SIDM00758	5.827029	6.501244068145752	1
Taselisib	SIDM00565	2.054154	0.3723289370536804	1
Wee1 Inhibitor	SIDM00291	1.790696	1.848326325416565	1
Leflunomide	SIDM00517	6.710536	5.44285249710083	1
AZD3759	SIDM00517	0.186082	2.5443339347839355	1
Gefitinib	SIDM00539	3.600936	3.4178905487060547	1
Osimertinib	SIDM01090	2.991317	1.8301191329956055	1
PD173074	SIDM01233	4.181016	5.383674621582031	1
VE821	SIDM00561	2.877619	1.683132529258728	1
GSK2606414	SIDM01090	2.849564	4.287832736968994	1
Olaparib	SIDM00758	4.854859	5.786072254180908	1
Sepantronium bromide	SIDM00537	-1.608366	-2.8666880130767822	1
AZD5582	SIDM00517	2.4335	1.997525930404663	1
AZD5582	SIDM00551	0.430814	4.0622968673706055	1
VE-822	SIDM01229	3.240738	2.720520496368408	1
Daporinad	SIDM01175	-0.778137	-4.3017778396606445	1
Erlotinib	SIDM00565	2.709861	1.973982810974121	1
MIM1	SIDM00120	3.549022	3.183786630630493	1
GSK591	SIDM01229	2.819757	4.85337495803833	1
AZD4547	SIDM01247	0.830801	2.184312343597412	1
AGI-6780	SIDM00539	3.85335	4.281886577606201	1
PFI3	SIDM00094	5.203579	5.322206020355225	1
Lapatinib	SIDM00291	2.556583	4.0879621505737305	1
AGI-5198	SIDM00064	4.789741	5.149724006652832	1
WZ4003	SIDM00699	4.481067	2.4975082874298096	1
Ulixertinib	SIDM00699	3.799181	3.7743144035339355	1
AZD4547	SIDM00537	4.585178	3.7559120655059814	1
SB216763	SIDM00537	4.800033	5.370025157928467	1
Paclitaxel	SIDM00291	-3.909668	-3.15216064453125	1
I-BRD9	SIDM00094	4.405506	4.8106794357299805	1
Savolitinib	SIDM00077	2.582096	2.3978567123413086	1
Sorafenib	SIDM01114	2.613168	2.3886146545410156	1
XAV939	SIDM01090	4.476588	4.963388919830322	1
Alpelisib	SIDM00136	2.282329	2.682420253753662	1
AZD4547	SIDM00758	4.366626	3.6259214878082275	1
NVP-ADW742	SIDM00136	1.011518	3.5444910526275635	1
ABT737	SIDM00136	2.532962	3.541153907775879	1
Temozolomide	SIDM01175	7.020178	6.729618072509766	1
I-BRD9	SIDM00561	2.611557	2.497906446456909	1
5-Fluorouracil	SIDM00291	4.763308	4.08951997756958	1
Cediranib	SIDM00565	2.842635	1.6482820510864258	1
GSK2578215A	SIDM01233	5.269113	5.790071964263916	1
Alisertib	SIDM01161	-1.078886	2.0425093173980713	1
GDC0810	SIDM00064	5.288375	5.130339622497559	1
ML323	SIDM00793	3.577872	3.272101402282715	1
Oxaliplatin	SIDM01093	5.6005405	5.290867805480957	1
PD0325901	SIDM01233	0.513687	0.6903925538063049	1
UMI-77	SIDM00136	3.307341	3.7737114429473877	1
Luminespib	SIDM01114	-3.888705	-3.111426830291748	1
PD173074	SIDM00537	3.431803	4.094793319702148	1
Venetoclax	SIDM01114	2.285853	2.447378635406494	1
Erlotinib	SIDM00332	4.280278	2.1173720359802246	1
BIBR-1532	SIDM01090	5.125707	5.265292644500732	1
XAV939	SIDM00551	5.008098	5.384416580200195	1
LGK974	SIDM00517	3.5708	4.1846771240234375	1
Ibrutinib	SIDM00758	5.949609	5.219050407409668	1
Savolitinib	SIDM00332	4.654652	1.8310651779174805	1
PRT062607	SIDM01161	2.633505	3.506483316421509	1
Leflunomide	SIDM00551	5.038047	5.536768436431885	1
LGK974	SIDM01229	4.984733	3.7019827365875244	1
I-BET-762	SIDM01247	2.596761	2.552692174911499	1
Paclitaxel	SIDM00332	-2.431118	-4.2860822677612305	1
PCI-34051	SIDM01229	3.845539	4.704715728759766	1
Epirubicin	SIDM01247	-0.912797	-1.8201830387115479	1
Irinotecan	SIDM01161	0.976185	1.955349326133728	1
MK-8776	SIDM00537	2.840285	2.9550843238830566	1
Nutlin-3a (-)	SIDM00077	6.053325	4.2272539138793945	1
EPZ5676	SIDM00136	7.112669	6.888082981109619	1
Gefitinib	SIDM00837	0.263215	3.04233717918396	1
Vinorelbine	SIDM00520	-2.831342	-2.0098180770874023	1
RVX-208	SIDM01247	3.533613	4.343372344970703	1
OF-1	SIDM00719	6.969681	3.916800022125244	1
IWP-2	SIDM01114	3.088013	2.511650323867798	1
PD173074	SIDM00758	4.019689	5.381972312927246	1
Dinaciclib	SIDM01093	-2.5897	-2.7192165851593018	1
WIKI4	SIDM00064	3.773458	3.998490810394287	1
AZD6738	SIDM00496	0.927118	2.0735104084014893	1
AMG-319	SIDM01114	4.85507	4.2317094802856445	1
Venetoclax	SIDM00699	1.681044	1.5265905857086182	1
Nilotinib	SIDM00332	3.208857	3.972733736038208	1
PCI-34051	SIDM00561	2.624557	1.9998855590820312	1
Cytarabine	SIDM00064	2.534327	1.5710389614105225	1
Epirubicin	SIDM00077	-0.733827	-2.0247139930725098	1
Paclitaxel	SIDM01093	0.037221	-1.7966887950897217	1
MK-1775	SIDM00565	2.115071	0.4007072448730469	1
Olaparib	SIDM00136	5.92652	5.6617536544799805	1
Vorinostat	SIDM00174	1.545471	2.111091136932373	1
Sepantronium bromide	SIDM00699	-3.644003	-3.9866247177124023	1
VE-822	SIDM00758	3.290354	4.946053504943848	1
Temozolomide	SIDM00077	7.066038	6.907588005065918	1
OTX015	SIDM00291	2.521614	3.775522232055664	1
VE821	SIDM00537	2.423396	3.4132795333862305	1
Irinotecan	SIDM00496	4.132536	2.1944942474365234	1
Afuresertib	SIDM00699	3.628326	0.5769503116607666	1
Foretinib	SIDM00174	-0.721912	1.2960784435272217	1
MIRA-1	SIDM00120	6.416831	5.595223903656006	1
Dactinomycin	SIDM01161	-5.074141	-3.9672317504882812	1
EPZ5676	SIDM01161	5.541078	5.636598587036133	1
IWP-2	SIDM00758	3.383455	3.6922078132629395	1
PLX-4720	SIDM00539	5.256834	4.860923767089844	1
BIBR-1532	SIDM00174	5.212677	5.851378917694092	1
Alpelisib	SIDM00174	0.606456	3.573651075363159	1
GDC0810	SIDM00291	5.977976	5.583549976348877	1
MK-2206	SIDM01114	3.696303	3.041476249694824	1
Gefitinib	SIDM00565	2.814168	2.002925395965576	1
AZD5582	SIDM00758	1.564164	3.288858413696289	1
Osimertinib	SIDM00539	1.239384	2.2904419898986816	1
Nutlin-3a (-)	SIDM00551	5.996477	5.816352367401123	1
SCH772984	SIDM00758	0.730977	1.061246633529663	1
Oxaliplatin	SIDM01114	4.4099485	5.043572902679443	1
Navitoclax	SIDM00699	0.370015	-0.9578351974487305	1
LCL161	SIDM01175	7.041783	5.072612285614014	1
Savolitinib	SIDM00136	3.95618	3.7579784393310547	1
Epirubicin	SIDM00793	-2.60882	-2.8823368549346924	1
Afatinib	SIDM00064	2.180349	1.9829120635986328	1
VE-822	SIDM00136	0.502373	5.176045894622803	1
VE821	SIDM00539	4.509569	4.721179008483887	1
IWP-2	SIDM00719	3.375499	3.248892068862915	1
5-Fluorouracil	SIDM00517	3.629244	5.566629409790039	1
MN-64	SIDM00561	4.026259	4.417273998260498	1
Sabutoclax	SIDM00520	0.572866	0.31456369161605835	1
Niraparib	SIDM00539	5.459238	5.434183597564697	1
Entospletinib	SIDM00758	3.191785	4.767629623413086	1
VE821	SIDM00136	2.288837	6.157992362976074	1
Linsitinib	SIDM01229	1.737631	3.444471836090088	1
AZD6738	SIDM01187	3.355016	2.8307526111602783	1
PLX-4720	SIDM00136	1.874838	6.177731037139893	1
Uprosertib	SIDM01114	3.1126045	2.7502005100250244	1
Obatoclax Mesylate	SIDM01233	0.076891	0.902996301651001	1
Niraparib	SIDM00496	5.267592	4.866462707519531	1
Afuresertib	SIDM00244	1.799994	2.310377836227417	1
VE-822	SIDM00793	2.051568	0.056093454360961914	1
WEHI-539	SIDM01161	4.774281	3.4398269653320312	1
AZD5363	SIDM00496	3.966998	2.7039685249328613	1
Nilotinib	SIDM00758	4.900093	4.688263893127441	1
Wee1 Inhibitor	SIDM01114	1.678641	2.273390054702759	1
Temozolomide	SIDM00565	6.773402	7.683897495269775	1
Docetaxel	SIDM01233	-0.5930635	-1.648165225982666	1
AGI-5198	SIDM01114	4.83909	4.404999256134033	1
GSK2606414	SIDM00793	4.311425	2.526979684829712	1
Nutlin-3a (-)	SIDM00517	5.635993	5.546416759490967	1
Dasatinib	SIDM00551	1.450782	0.8326033353805542	1
Vorinostat	SIDM00537	1.52865	0.8282858729362488	1
Tamoxifen	SIDM01187	3.937792	4.377843379974365	1
PD173074	SIDM00551	4.045523	4.740368843078613	1
Fulvestrant	SIDM00520	3.806532	4.119014263153076	1
Entinostat	SIDM00291	2.786268	1.9999970197677612	1
MK-2206	SIDM01175	3.158982	3.122048854827881	1
P22077	SIDM01247	4.200685	3.3563711643218994	1
Dasatinib	SIDM00793	1.066646	0.8856909275054932	1
PCI-34051	SIDM00174	3.768575	5.149877548217773	1
Foretinib	SIDM01187	2.21023	0.7526756525039673	1
GSK1904529A	SIDM01093	4.666325	4.534263610839844	1
Oxaliplatin	SIDM01247	3.626215	3.0747127532958984	1
Oxaliplatin	SIDM00837	2.5972415	3.5235157012939453	1
Alpelisib	SIDM00332	2.986898	3.6045684814453125	1
Fulvestrant	SIDM01093	3.3770335	3.7851054668426514	1
Paclitaxel	SIDM00551	-4.753337	-0.5673973560333252	1
MIRA-1	SIDM00537	4.61754	5.342257976531982	1
GSK343	SIDM00094	4.6097595	3.9222655296325684	1
Sorafenib	SIDM00561	2.195663	1.608414649963379	1
PCI-34051	SIDM00793	2.587578	2.3257696628570557	1
Palbociclib	SIDM01090	2.883992	3.3905911445617676	1
Trametinib	SIDM00136	-4.911456	-0.9745327234268188	1
Dasatinib	SIDM01090	1.730078	1.9853057861328125	1
Daporinad	SIDM00758	-1.071226	-3.7220826148986816	1
Gefitinib	SIDM00561	3.214525	2.4446651935577393	1
LGK974	SIDM01093	3.148324	3.547558546066284	1
Wee1 Inhibitor	SIDM00537	1.390531	1.8802073001861572	1
AZD5582	SIDM00244	5.385399	3.0191547870635986	1
PFI3	SIDM00699	5.948623	4.690626621246338	1
Dasatinib	SIDM00537	2.315506	3.373445987701416	1
PFI3	SIDM01114	5.027546	4.988533973693848	1
Vinorelbine	SIDM00793	-2.953767	-5.422298908233643	1
Palbociclib	SIDM00244	-0.5433	3.12044095993042	1
Afatinib	SIDM00136	1.930981	1.5075230598449707	1
EPZ004777	SIDM01114	4.450492	4.693353652954102	1
RVX-208	SIDM01114	4.022685	3.509289264678955	1
OF-1	SIDM01093	3.55292	3.3634121417999268	1
EPZ004777	SIDM01187	6.283159	5.946181297302246	1
Palbociclib	SIDM00120	5.955605	4.007048606872559	1
OTX015	SIDM01090	0.74296	1.596106767654419	1
AGI-6780	SIDM00077	5.754605	4.643917560577393	1
Alisertib	SIDM00719	5.297937	1.6925357580184937	1
Bortezomib	SIDM01090	-5.432774	-5.271035671234131	1
Fulvestrant	SIDM00244	3.187326	3.6492466926574707	1
NVP-ADW742	SIDM01187	3.996271	4.257830619812012	1
Fulvestrant	SIDM01233	4.998894	4.281832695007324	1
Cediranib	SIDM01114	1.521551	1.3502230644226074	1
OSI-027	SIDM00077	1.600382	3.7107739448547363	1
Camptothecin	SIDM01247	-2.139788	-4.203422546386719	1
Entinostat	SIDM00517	2.113594	3.285482406616211	1
BIBR-1532	SIDM00291	5.999012	4.746969699859619	1
Sabutoclax	SIDM00244	0.248354	-0.8429460525512695	1
Niraparib	SIDM00244	2.061859	2.305236577987671	1
AZD8186	SIDM00244	2.038289	2.35302472114563	1
P22077	SIDM00793	5.193799	3.45454740524292	1
VE-822	SIDM00120	4.192074	4.698691368103027	1
Trametinib	SIDM00174	-2.038912	-0.8959541320800781	1
AZ960	SIDM00064	0.333289	1.2842519283294678	1
Afuresertib	SIDM01093	2.622319	3.7779829502105713	1
SCH772984	SIDM00719	6.08455	4.963259696960449	1
OTX015	SIDM00244	-2.10408	2.109764814376831	1
AGI-6780	SIDM01161	5.227709	4.703047275543213	1
Luminespib	SIDM00520	-0.12794	-2.38818359375	1
AZD3759	SIDM01233	2.738243	2.7109527587890625	1
Vinorelbine	SIDM00094	0.865518	-2.537830352783203	1
PFI3	SIDM00539	5.585641	5.522667407989502	1
Ipatasertib	SIDM01093	3.54903	4.09926700592041	1
Ulixertinib	SIDM01229	1.060026	2.4601688385009766	1
MIM1	SIDM00244	3.33549	3.725512981414795	1
Pictilisib	SIDM01093	1.651215	2.259220600128174	1
Leflunomide	SIDM00120	5.471279	5.381672382354736	1
Nilotinib	SIDM00496	2.453146	4.2781829833984375	1
PLX-4720	SIDM00244	3.409048	4.565115451812744	1
Bortezomib	SIDM00496	-6.106472	-5.068168640136719	1
Vorinostat	SIDM00291	1.378124	1.067051649093628	1
WEHI-539	SIDM00291	5.720107	4.289254665374756	1
Navitoclax	SIDM00520	3.960706	2.5691373348236084	1
GSK591	SIDM00699	6.090792	4.0121049880981445	1
