drug	cell	resp	prediction	fold
LGK974	SIDM00496	3.351976	3.0264434814453125	1
Oxaliplatin	SIDM00488	6.628916	2.751786708831787	1
Oxaliplatin	SIDM00832	4.589758	4.44520902633667	1
Entospletinib	SIDM00056	2.671582	3.8257455825805664	1
WIKI4	SIDM00418	3.522113	5.909465789794922	1
MK-1775	SIDM01163	1.949721	3.0277199745178223	1
Sorafenib	SIDM00094	4.49228	3.516658306121826	1
WIKI4	SIDM00813	4.115607	1.2450306415557861	1
BMS-536924	SIDM00156	3.167851	3.748861789703369	1
LY2109761	SIDM00393	5.61415	2.5713255405426025	1
WIKI4	SIDM00205	3.654025	1.9743716716766357	1
Entospletinib	SIDM00833	5.575384	5.309981346130371	1
LGK974	SIDM00343	4.56073	4.832453727722168	1
GDC0810	SIDM00302	5.208002	1.7256606817245483	1
LGK974	SIDM00612	5.254273	5.276955604553223	1
BMS-536924	SIDM00203	0.545608	0.9418359398841858	1
Sorafenib	SIDM00277	-5.767339	0.9983757734298706	1
Cisplatin	SIDM00326	4.421932	3.5302653312683105	1
Cisplatin	SIDM00905	3.466222	4.37067174911499	1
WIKI4	SIDM01247	3.411874	2.8760018348693848	1
MIM1	SIDM00113	6.412095	2.3788743019104004	1
Entospletinib	SIDM00929	3.289124	4.265393257141113	1
LGK974	SIDM00137	5.17185	2.279797077178955	1
MK-1775	SIDM01146	0.603677	0.6709614992141724	1
MIRA-1	SIDM00964	6.366225	1.942439317703247	1
LGK974	SIDM00534	3.389348	2.8369150161743164	1
Entospletinib	SIDM00154	2.0514	3.40596342086792	1
Oxaliplatin	SIDM00064	5.868342	4.316454887390137	1
Cisplatin	SIDM01007	4.28467	4.147819995880127	1
GDC0810	SIDM00181	5.745348	3.266293525695801	1
Bortezomib	SIDM00465	-3.646512	1.6250357627868652	1
Fulvestrant	SIDM00864	4.496937	2.880146026611328	1
Sorafenib	SIDM00393	2.603132	-0.31367695331573486	1
Oxaliplatin	SIDM00111	5.434399	4.676553249359131	1
BMS-536924	SIDM00291	2.038875	2.610051155090332	1
Entospletinib	SIDM00551	2.279325	2.831045627593994	1
Cisplatin	SIDM00976	1.514224	2.307544469833374	1
GDC0810	SIDM00195	4.988147	3.2169933319091797	1
MIRA-1	SIDM01155	6.700481	4.731001377105713	1
Bortezomib	SIDM00808	-5.676716	1.2789597511291504	1
Bortezomib	SIDM00813	-5.580986	1.1263412237167358	1
LY2109761	SIDM00190	5.476123	4.995332717895508	1
WIKI4	SIDM00659	3.038173	4.596717834472656	1
Bortezomib	SIDM01174	-3.799552	5.009585380554199	1
MIRA-1	SIDM00905	4.905862	3.1911001205444336	1
Cisplatin	SIDM00077	4.931738	2.9560203552246094	1
GDC0810	SIDM00214	4.293846	3.545681953430176	1
Entospletinib	SIDM00973	4.424175	4.706333160400391	1
LGK974	SIDM00576	3.030382	1.652084231376648	1
LY2109761	SIDM00968	4.330641	4.151171684265137	1
MIRA-1	SIDM00044	5.696241	3.9057140350341797	1
MK-1775	SIDM00591	-0.424053	-0.7104595899581909	1
LGK974	SIDM00859	3.206486	1.2727396488189697	1
WIKI4	SIDM00540	0.749129	2.447662353515625	1
WIKI4	SIDM01206	2.258782	1.786549687385559	1
MIRA-1	SIDM00195	4.286122	4.295254230499268	1
MIRA-1	SIDM00483	7.397263	5.600351333618164	1
Bortezomib	SIDM00537	-4.834036	1.4917535781860352	1
Entospletinib	SIDM00417	4.277612	3.7813544273376465	1
LGK974	SIDM00176	5.691093	2.2118163108825684	1
MIRA-1	SIDM00064	5.214936	3.7825140953063965	1
Sorafenib	SIDM00875	2.771465	1.884374976158142	1
Oxaliplatin	SIDM00190	5.759866	4.490901470184326	1
MIRA-1	SIDM01114	5.219343	3.907219409942627	1
GDC0810	SIDM00094	5.804134	4.900744915008545	1
WIKI4	SIDM00623	4.018454	4.045546054840088	1
Bortezomib	SIDM01092	-4.015671	2.349827289581299	1
Sorafenib	SIDM00323	2.290167	3.451131820678711	1
MIRA-1	SIDM00251	5.964001	4.396594524383545	1
WIKI4	SIDM00837	2.846574	1.626713752746582	1
Cisplatin	SIDM00967	5.315558	4.194930076599121	1
Entospletinib	SIDM00111	5.177424	4.793631553649902	1
MIRA-1	SIDM01183	6.054691	4.240152835845947	1
MIM1	SIDM00180	4.182915	0.6454331874847412	1
Sorafenib	SIDM00841	2.724399	3.7938671112060547	1
LY2109761	SIDM00407	3.715375	1.530066728591919	1
Oxaliplatin	SIDM00121	2.399819	2.4128470420837402	1
LGK974	SIDM01114	4.688449	3.141800880432129	1
BMS-536924	SIDM00974	0.826502	3.3287930488586426	1
MK-1775	SIDM00096	-1.671943	-3.9813175201416016	1
LGK974	SIDM00623	3.12205	4.071858882904053	1
MIRA-1	SIDM00241	3.97239	2.6737146377563477	1
Entospletinib	SIDM00677	4.500123	3.9384655952453613	1
MIRA-1	SIDM00411	7.413594	5.930732727050781	1
WIKI4	SIDM00211	2.230729	1.761622667312622	1
GDC0810	SIDM00377	6.284406	4.227837085723877	1
BMS-536924	SIDM00294	2.672787	3.4540481567382812	1
GDC0810	SIDM00758	5.455362	3.3811984062194824	1
MIM1	SIDM00576	3.380945	-3.430680751800537	1
MIM1	SIDM00258	3.548737	0.30359935760498047	1
WIKI4	SIDM00826	3.667908	2.7819700241088867	1
Bortezomib	SIDM00627	-4.092524	1.2522740364074707	1
Bortezomib	SIDM00659	-5.482082	3.8462448120117188	1
LY2109761	SIDM01259	5.708691	3.377408981323242	1
Oxaliplatin	SIDM01168	4.864938	5.563953876495361	1
Fulvestrant	SIDM00203	3.679469	2.2388339042663574	1
GDC0810	SIDM00958	4.048886	-0.0029813051223754883	1
GDC0810	SIDM00256	3.788929	1.0359030961990356	1
MIM1	SIDM00230	3.018346	-0.13609248399734497	1
BMS-536924	SIDM00003	1.366292	2.459489345550537	1
Cisplatin	SIDM00308	1.283613	1.7805668115615845	1
BMS-536924	SIDM01168	2.64852	4.558807373046875	1
Fulvestrant	SIDM01042	2.516868	0.7608504295349121	1
Fulvestrant	SIDM01095	3.892564	2.0559582710266113	1
Fulvestrant	SIDM01145	1.96046	0.5612543821334839	1
Cisplatin	SIDM00114	2.860539	5.059948444366455	1
Oxaliplatin	SIDM00332	7.465117	4.887345790863037	1
LY2109761	SIDM00472	6.55587	4.591731548309326	1
MK-1775	SIDM00783	0.757976	1.4063494205474854	1
MK-1775	SIDM01228	0.113128	2.646035671234131	1
Entospletinib	SIDM00808	1.689908	1.9567042589187622	1
Cisplatin	SIDM00104	5.127724	5.012184143066406	1
Cisplatin	SIDM00101	5.579661	4.4535441398620605	1
BMS-536924	SIDM00420	2.935177	3.6094236373901367	1
LGK974	SIDM00584	4.829471	4.724025249481201	1
MK-1775	SIDM00427	-1.917003	0.33831164240837097	1
MIRA-1	SIDM00584	5.29915	5.546518802642822	1
Cisplatin	SIDM00379	4.399375	3.2869749069213867	1
Oxaliplatin	SIDM00534	4.912083	2.9737696647644043	1
Bortezomib	SIDM00835	-3.574759	4.529904842376709	1
Bortezomib	SIDM00394	-5.112275	4.686674118041992	1
Cisplatin	SIDM00501	3.905956	5.007521629333496	1
LY2109761	SIDM00316	5.699664	4.125732421875	1
LGK974	SIDM00532	6.24981	3.6436071395874023	1
MIM1	SIDM00264	2.722492	0.3853132128715515	1
BMS-536924	SIDM00262	1.725728	3.4036026000976562	1
WIKI4	SIDM01233	2.965499	3.9651050567626953	1
MIRA-1	SIDM00299	5.658231	1.9065866470336914	1
LGK974	SIDM00262	5.800789	3.585142135620117	1
WIKI4	SIDM00896	4.151501	1.6005034446716309	1
BMS-536924	SIDM00655	2.012576	2.8503074645996094	1
GDC0810	SIDM00393	4.588456	2.954908847808838	1
MIM1	SIDM00091	4.894067	0.7679963111877441	1
Cisplatin	SIDM00375	1.554805	4.739126682281494	1
Sorafenib	SIDM00156	2.466569	3.5665411949157715	1
Fulvestrant	SIDM01146	3.180864	3.9070873260498047	1
GDC0810	SIDM00202	4.803162	1.1821742057800293	1
Oxaliplatin	SIDM00623	4.208304	3.9453048706054688	1
Oxaliplatin	SIDM00842	4.168295	2.0944371223449707	1
Oxaliplatin	SIDM00677	1.776042	1.7089931964874268	1
LY2109761	SIDM00490	5.87794	5.17929220199585	1
MK-1775	SIDM00584	0.902446	4.477092266082764	1
Cisplatin	SIDM00388	3.142613	3.3613033294677734	1
WIKI4	SIDM00948	2.775125	2.3874850273132324	1
MK-1775	SIDM00837	0.306495	-1.1048283576965332	1
Cisplatin	SIDM00180	0.399386	2.9636125564575195	1
LY2109761	SIDM00367	3.935977	3.063986301422119	1
Fulvestrant	SIDM00789	3.039187	2.4572010040283203	1
WIKI4	SIDM00113	6.579119	4.894290447235107	1
LY2109761	SIDM00808	4.954051	2.046868324279785	1
MIRA-1	SIDM00688	1.941842	-0.5277354717254639	1
Cisplatin	SIDM00923	2.865138	3.3985204696655273	1
Fulvestrant	SIDM00267	4.66131	1.8778821229934692	1
LY2109761	SIDM00243	4.132379	2.3306336402893066	1
LGK974	SIDM00487	2.497065	1.0075483322143555	1
LY2109761	SIDM00287	4.325631	2.5365564823150635	1
GDC0810	SIDM00410	4.523499	1.7030255794525146	1
WIKI4	SIDM00289	2.416236	2.56134033203125	1
Bortezomib	SIDM01140	-5.017031	1.2622753381729126	1
BMS-536924	SIDM00121	2.412586	2.154238224029541	1
Oxaliplatin	SIDM00917	2.188653	1.5545096397399902	1
Fulvestrant	SIDM01073	3.476323	3.16109561920166	1
MIM1	SIDM00120	3.549022	2.1071298122406006	1
MK-1775	SIDM00632	-0.96393	-0.9994943141937256	1
LGK974	SIDM00317	6.399434	5.768131256103516	1
Cisplatin	SIDM00668	0.126756	2.802186965942383	1
Sorafenib	SIDM00964	3.012335	0.3441790044307709	1
Sorafenib	SIDM01114	2.613168	2.902186393737793	1
GDC0810	SIDM01102	5.000745	1.212559700012207	1
GDC0810	SIDM00323	4.604251	2.999936580657959	1
LY2109761	SIDM00488	5.672061	2.692188262939453	1
WIKI4	SIDM00374	3.552694	2.3510661125183105	1
MIM1	SIDM00375	3.168057	0.7172470688819885	1
GDC0810	SIDM00064	5.288375	3.5973215103149414	1
MIRA-1	SIDM00623	4.466915	5.187497138977051	1
Oxaliplatin	SIDM01093	5.600541	3.973513603210449	1
MIRA-1	SIDM00410	3.986948	1.5026116371154785	1
MIRA-1	SIDM00488	5.710343	3.650458335876465	1
LY2109761	SIDM00127	4.489238	2.958003520965576	1
Entospletinib	SIDM00023	2.919166	5.001136779785156	1
MK-1775	SIDM00276	0.69313	1.4725368022918701	1
WIKI4	SIDM01064	1.942038	3.720808506011963	1
MIM1	SIDM00371	4.982668	1.481281042098999	1
MK-1775	SIDM00974	1.757535	-1.795963168144226	1
LGK974	SIDM00517	3.5708	1.629753589630127	1
Bortezomib	SIDM00198	-3.951397	2.8907032012939453	1
Oxaliplatin	SIDM00923	5.681017	2.454084873199463	1
GDC0810	SIDM00659	5.657819	3.903510093688965	1
Sorafenib	SIDM00969	-0.634442	2.448636054992676	1
GDC0810	SIDM00261	3.590424	1.1120057106018066	1
BMS-536924	SIDM00783	1.594542	2.4933247566223145	1
MIM1	SIDM00276	4.487093	2.9396300315856934	1
MIM1	SIDM00659	3.859063	0.8882840871810913	1
Cisplatin	SIDM00544	1.79822	2.9671883583068848	1
Sorafenib	SIDM01149	1.862831	1.089860439300537	1
LGK974	SIDM01229	4.984733	2.8584179878234863	1
LY2109761	SIDM00323	4.635486	3.49422025680542	1
MIRA-1	SIDM00621	5.842539	4.651879787445068	1
BMS-536924	SIDM00154	0.817644	2.1143369674682617	1
MK-1775	SIDM00905	-0.809225	1.6762828826904297	1
Sorafenib	SIDM00441	1.640009	1.4033687114715576	1
MIM1	SIDM00195	4.428222	0.1752682328224182	1
GDC0810	SIDM00964	5.254574	2.4600985050201416	1
WIKI4	SIDM01168	4.326807	3.2080626487731934	1
LY2109761	SIDM00111	5.29823	4.586545467376709	1
GDC0810	SIDM00367	5.462093	1.5859835147857666	1
WIKI4	SIDM00424	3.460579	2.0478005409240723	1
MIM1	SIDM00412	2.686866	-1.55911386013031	1
LY2109761	SIDM00810	5.12887	2.2256951332092285	1
Sorafenib	SIDM00118	2.088895	1.5788745880126953	1
GDC0810	SIDM00948	5.184961	1.8794349431991577	1
Bortezomib	SIDM00381	-3.554851	3.777010440826416	1
Sorafenib	SIDM00317	6.734952	5.0511064529418945	1
LY2109761	SIDM01122	5.96758	4.03937292098999	1
MIRA-1	SIDM00599	5.135566	1.5143496990203857	1
WIKI4	SIDM00064	3.773458	4.349481582641602	1
Bortezomib	SIDM00269	-5.116107	1.6758211851119995	1
Bortezomib	SIDM01122	-3.460006	4.470643997192383	1
Entospletinib	SIDM01251	2.929965	1.5346800088882446	1
GDC0810	SIDM00234	5.0627	-0.16016709804534912	1
WIKI4	SIDM00261	3.322092	2.3699283599853516	1
LY2109761	SIDM00964	1.956833	0.9019169807434082	1
LGK974	SIDM00371	4.888525	4.549433708190918	1
BMS-536924	SIDM00489	0.83153	3.102743148803711	1
MK-1775	SIDM00565	2.115071	3.18148136138916	1
Oxaliplatin	SIDM00082	6.118583	5.106565475463867	1
LGK974	SIDM00875	4.60687	2.1774039268493652	1
BMS-536924	SIDM00659	2.401788	4.393916130065918	1
Entospletinib	SIDM00863	1.932062	2.4308533668518066	1
MK-1775	SIDM00900	-1.399658	-2.072087287902832	1
MIRA-1	SIDM00120	6.416831	5.390801429748535	1
LY2109761	SIDM00535	6.795691	5.539054870605469	1
MIM1	SIDM00350	5.109465	0.8485153913497925	1
GDC0810	SIDM00289	4.528267	0.9714637398719788	1
Sorafenib	SIDM01251	2.13068	1.8685048818588257	1
MIRA-1	SIDM00287	2.006098	-1.1016474962234497	1
Oxaliplatin	SIDM00374	4.316079	2.0482003688812256	1
MIM1	SIDM00045	4.275298	-1.3950451612472534	1
Bortezomib	SIDM00242	-3.904343	1.3173818588256836	1
Sorafenib	SIDM00251	2.848261	3.3689112663269043	1
GDC0810	SIDM00291	5.977976	3.3039212226867676	1
LY2109761	SIDM00201	4.958346	3.080056667327881	1
Entospletinib	SIDM00420	3.211793	4.247501373291016	1
Cisplatin	SIDM00367	1.063373	2.396036148071289	1
LGK974	SIDM00591	4.538964	0.6204435229301453	1
Bortezomib	SIDM00292	-1.103891	5.181614875793457	1
BMS-536924	SIDM00316	2.781593	3.965013027191162	1
Oxaliplatin	SIDM01114	4.409949	3.9541664123535156	1
Bortezomib	SIDM00233	-5.856797	1.1741373538970947	1
GDC0810	SIDM00905	4.622325	3.9647321701049805	1
LGK974	SIDM00323	3.508772	3.0581207275390625	1
MK-1775	SIDM00599	-0.690052	-0.8710298538208008	1
WIKI4	SIDM00970	3.245166	2.3983845710754395	1
Cisplatin	SIDM00968	4.406222	3.5406179428100586	1
GDC0810	SIDM00889	4.506215	2.3110737800598145	1
Entospletinib	SIDM00758	3.191785	4.715153694152832	1
LGK974	SIDM01237	3.508335	4.605703353881836	1
Cisplatin	SIDM00293	3.12021	5.189446449279785	1
Oxaliplatin	SIDM00540	4.604095	1.7601655721664429	1
Fulvestrant	SIDM00612	5.185035	5.531172752380371	1
MK-1775	SIDM00362	-1.417054	0.006905198097229004	1
LGK974	SIDM01098	4.2411	3.151449203491211	1
MIM1	SIDM00364	3.910815	-0.9393355846405029	1
Cisplatin	SIDM00227	2.993944	4.214043140411377	1
LY2109761	SIDM00156	5.494366	4.315771102905273	1
MIM1	SIDM00199	4.444565	1.5925735235214233	1
WIKI4	SIDM00606	4.694425	3.461717128753662	1
LY2109761	SIDM00309	5.366565	3.887988567352295	1
GDC0810	SIDM01122	4.562704	4.671107292175293	1
Fulvestrant	SIDM00466	4.90492	5.71466064453125	1
Oxaliplatin	SIDM00091	4.05984	4.796136856079102	1
MIM1	SIDM00929	4.407596	1.0369832515716553	1
GDC0810	SIDM00103	6.228486	3.7489514350891113	1
Sorafenib	SIDM00211	-0.295494	1.4921700954437256	1
LY2109761	SIDM00631	5.34662	4.146505832672119	1
GDC0810	SIDM00100	5.697805	4.901605606079102	1
Entospletinib	SIDM00091	3.019135	3.8779025077819824	1
MIM1	SIDM00103	3.732556	1.685718297958374	1
MIRA-1	SIDM00262	5.216181	4.267223358154297	1
Oxaliplatin	SIDM00102	5.910664	4.32057523727417	1
Fulvestrant	SIDM00260	3.491989	4.53880500793457	1
MIRA-1	SIDM00448	4.883614	1.871432900428772	1
BMS-536924	SIDM00047	1.176373	3.426422595977783	1
MIRA-1	SIDM00202	5.16672	-0.8129798173904419	1
Sorafenib	SIDM00627	2.574094	0.5048381090164185	1
MK-1775	SIDM00833	0.338265	1.3945493698120117	1
LGK974	SIDM00197	4.275318	1.7033048868179321	1
Fulvestrant	SIDM00520	3.806532	4.187245845794678	1
Sorafenib	SIDM00817	2.949706	2.193025588989258	1
Fulvestrant	SIDM00241	2.405762	1.3770216703414917	1
LY2109761	SIDM00285	4.799936	3.236926555633545	1
Bortezomib	SIDM00834	-4.487714	3.324570655822754	1
LGK974	SIDM00596	3.961272	4.495280742645264	1
Fulvestrant	SIDM00127	5.12975	3.35585355758667	1
Oxaliplatin	SIDM01247	3.626215	3.3566665649414062	1
Entospletinib	SIDM00096	1.870177	1.647415041923523	1
BMS-536924	SIDM00465	2.701484	4.062576770782471	1
Oxaliplatin	SIDM00837	2.597241	1.422825574874878	1
Entospletinib	SIDM00098	4.652878	4.169581890106201	1
Fulvestrant	SIDM01093	3.377034	4.564149856567383	1
Fulvestrant	SIDM00967	4.865239	2.263580083847046	1
LY2109761	SIDM00205	5.079471	2.6828370094299316	1
Entospletinib	SIDM00310	3.800207	4.217707633972168	1
MIRA-1	SIDM00537	4.61754	0.11664950847625732	1
Sorafenib	SIDM00561	2.195663	1.2943260669708252	1
Cisplatin	SIDM00973	2.146715	1.9431099891662598	1
Sorafenib	SIDM00285	1.575171	1.7409800291061401	1
MIRA-1	SIDM00367	5.05893	1.4352920055389404	1
BMS-536924	SIDM01206	4.216102	1.499875783920288	1
MIRA-1	SIDM01248	4.623485	3.396481513977051	1
LY2109761	SIDM01237	6.275652	4.706910133361816	1
GDC0810	SIDM00900	4.710442	0.699934184551239	1
MIM1	SIDM00381	5.340568	1.4043824672698975	1
Fulvestrant	SIDM00293	3.401785	4.191470623016357	1
LGK974	SIDM01093	3.148324	3.7792325019836426	1
Bortezomib	SIDM00251	-5.080536	3.9461617469787598	1
MK-1775	SIDM00242	0.031211	1.2618863582611084	1
Fulvestrant	SIDM00364	2.774189	1.100879192352295	1
Bortezomib	SIDM01126	-3.198257	1.7289726734161377	1
Cisplatin	SIDM00606	3.443067	3.9734649658203125	1
Entospletinib	SIDM00114	5.761527	5.141507148742676	1
Entospletinib	SIDM00195	3.861656	4.50629997253418	1
MIRA-1	SIDM00864	5.762342	4.258022308349609	1
Oxaliplatin	SIDM00968	3.949578	1.7923065423965454	1
Sorafenib	SIDM00234	1.451633	0.803749680519104	1
MIM1	SIDM00417	5.678766	1.9209247827529907	1
Bortezomib	SIDM00935	-4.784417	0.471363365650177	1
LY2109761	SIDM00346	3.422311	2.197418212890625	1
Fulvestrant	SIDM01098	3.097079	3.3044028282165527	1
LY2109761	SIDM00180	6.067447	2.8649110794067383	1
Sorafenib	SIDM00424	0.607177	1.330642580986023	1
Bortezomib	SIDM00201	-4.888302	1.0500518083572388	1
Bortezomib	SIDM01090	-5.432774	2.931121826171875	1
Fulvestrant	SIDM00244	3.187326	1.5091201066970825	1
WIKI4	SIDM00350	5.588529	3.7639150619506836	1
WIKI4	SIDM00814	3.783762	1.8482052087783813	1
BMS-536924	SIDM00422	0.986234	3.157687187194824	1
MIM1	SIDM00302	4.509525	-0.12410581111907959	1
Fulvestrant	SIDM01233	4.998894	3.255056381225586	1
MIRA-1	SIDM00591	4.878254	1.0813896656036377	1
Sorafenib	SIDM00364	1.436877	0.9652562141418457	1
LGK974	SIDM00427	3.193262	1.2560209035873413	1
LY2109761	SIDM00082	4.417486	3.431363582611084	1
Sorafenib	SIDM00789	2.398746	1.4617961645126343	1
LGK974	SIDM00311	4.709136	3.537559986114502	1
MIM1	SIDM00612	4.563884	1.9083176851272583	1
Bortezomib	SIDM00846	-3.881372	4.396395683288574	1
Fulvestrant	SIDM00056	4.24896	2.1296396255493164	1
WIKI4	SIDM01126	4.371902	3.224649429321289	1
Bortezomib	SIDM00261	-5.263123	1.5286753177642822	1
LY2109761	SIDM00885	3.579169	4.232754230499268	1
MIRA-1	SIDM00218	7.626359	6.906306266784668	1
Sorafenib	SIDM01205	1.839013	1.6457196474075317	1
Cisplatin	SIDM00483	7.070161	5.4823503494262695	1
MIM1	SIDM00244	3.33549	-0.37034809589385986	1
MIM1	SIDM00530	4.312915	1.9821797609329224	1
WIKI4	SIDM01198	4.788044	2.150111198425293	1
Sorafenib	SIDM01145	0.664252	-0.5363112688064575	1
MK-1775	SIDM00197	0.137417	1.4141454696655273	1
Bortezomib	SIDM00496	-6.106472	3.809168815612793	1
LY2109761	SIDM00100	6.055844	4.633475303649902	1
Fulvestrant	SIDM00465	4.640447	3.1673855781555176	1
MIM1	SIDM00047	3.130313	-1.1679986715316772	1
Cisplatin	SIDM00543	3.588334	4.630589485168457	1
Fulvestrant	SIDM00549	2.321098	1.9764708280563354	1
GDC0810	SIDM01245	4.596039	1.0012249946594238	1
LGK974	SIDM00214	3.636194	3.434114456176758	1
Entospletinib	SIDM00584	2.806703	4.599642753601074	1
BMS-536924	SIDM00976	1.966441	3.512465476989746	1
LGK974	SIDM00302	6.06964	2.5739336013793945	1
Sorafenib	SIDM01102	1.898215	0.8997199535369873	1
MIM1	SIDM00483	7.316688	2.010979413986206	1
Entospletinib	SIDM00422	2.728865	3.695523738861084	1
LGK974	SIDM00201	3.597901	1.663576602935791	1
WIKI4	SIDM01183	2.626861	3.850027084350586	1
Oxaliplatin	SIDM00680	2.278583	2.7871580123901367	1
LGK974	SIDM00091	4.469607	4.281517505645752	1
MIRA-1	SIDM00113	5.520133	5.788241863250732	1
GDC0810	SIDM00201	4.379159	1.2429112195968628	1
MIRA-1	SIDM00289	2.231396	0.32699549198150635	1
GDC0810	SIDM00638	3.078861	3.6328182220458984	1
Oxaliplatin	SIDM01259	2.422956	1.6686317920684814	1
Cisplatin	SIDM00343	5.578354	3.9506516456604004	1
