drug	cell	resp	prediction	fold
Entospletinib	SIDM00577	4.895605	3.523031711578369	1
Fulvestrant	SIDM00813	3.575889	-0.24570202827453613	1
Sorafenib	SIDM00976	4.695765	2.5987679958343506	1
MK-1775	SIDM00543	0.342718	2.7919039726257324	1
LY2109761	SIDM00975	3.761119	3.2127790451049805	1
LGK974	SIDM00496	3.351976	3.0597305297851562	1
Oxaliplatin	SIDM00488	6.628916	3.672060489654541	1
Oxaliplatin	SIDM00832	4.589758	4.839554309844971	1
Entospletinib	SIDM00056	2.671582	2.7447586059570312	1
WIKI4	SIDM00418	3.522113	5.489802360534668	1
MK-1775	SIDM01163	1.949721	4.0905938148498535	1
Sorafenib	SIDM00094	4.49228	5.100320816040039	1
WIKI4	SIDM00813	4.115607	2.4427061080932617	1
BMS-536924	SIDM00156	3.167851	3.054502010345459	1
LY2109761	SIDM00393	5.61415	1.7084741592407227	1
WIKI4	SIDM00205	3.654025	4.482937812805176	1
Entospletinib	SIDM00833	5.575384	5.299129486083984	1
LGK974	SIDM00343	4.56073	5.158479690551758	1
GDC0810	SIDM00302	5.208002	2.015765905380249	1
LGK974	SIDM00612	5.254273	5.803636074066162	1
BMS-536924	SIDM00203	0.545608	0.45132678747177124	1
Sorafenib	SIDM00277	-5.767339	0.44012176990509033	1
Cisplatin	SIDM00326	4.421932	-218.6398162841797	1
Cisplatin	SIDM00905	3.466222	-10.358920097351074	1
WIKI4	SIDM01247	3.411874	2.4185051918029785	1
MIM1	SIDM00113	6.412095	3.4327034950256348	1
Entospletinib	SIDM00929	3.289124	4.144789695739746	1
LGK974	SIDM00137	5.17185	1.8602337837219238	1
MK-1775	SIDM01146	0.603677	2.390864610671997	1
MIRA-1	SIDM00964	6.366225	3.704143524169922	1
LGK974	SIDM00534	3.389348	3.2567696571350098	1
Entospletinib	SIDM00154	2.0514	1.5637959241867065	1
Oxaliplatin	SIDM00064	5.868342	4.540855407714844	1
Cisplatin	SIDM01007	4.28467	-387.5718994140625	1
GDC0810	SIDM00181	5.745348	3.216954469680786	1
Bortezomib	SIDM00465	-3.646512	4.8450517654418945	1
Fulvestrant	SIDM00864	4.496937	2.0179896354675293	1
Sorafenib	SIDM00393	2.603132	2.08758544921875	1
Oxaliplatin	SIDM00111	5.434399	5.222415924072266	1
BMS-536924	SIDM00291	2.038875	2.5867526531219482	1
Entospletinib	SIDM00551	2.279325	1.202697992324829	1
Cisplatin	SIDM00976	1.514224	3.1087348461151123	1
GDC0810	SIDM00195	4.988147	2.987328052520752	1
MIRA-1	SIDM01155	6.700481	4.921295166015625	1
Bortezomib	SIDM00808	-5.676716	1.294784426689148	1
Bortezomib	SIDM00813	-5.580986	1.1378517150878906	1
LY2109761	SIDM00190	5.476123	5.064743518829346	1
WIKI4	SIDM00659	3.038173	3.9315857887268066	1
Bortezomib	SIDM01174	-3.799552	5.576959133148193	1
MIRA-1	SIDM00905	4.905862	4.04525089263916	1
Cisplatin	SIDM00077	4.931738	-139.01507568359375	1
GDC0810	SIDM00214	4.293846	2.601773738861084	1
Entospletinib	SIDM00973	4.424175	3.393130302429199	1
LGK974	SIDM00576	3.030382	1.326242208480835	1
LY2109761	SIDM00968	4.330641	4.2453999519348145	1
MIRA-1	SIDM00044	5.696241	3.5634207725524902	1
MK-1775	SIDM00591	-0.424053	-0.016901493072509766	1
LGK974	SIDM00859	3.206486	2.2736992835998535	1
WIKI4	SIDM00540	0.749129	3.4348254203796387	1
WIKI4	SIDM01206	2.258782	3.658437728881836	1
MIRA-1	SIDM00195	4.286122	4.536165237426758	1
MIRA-1	SIDM00483	7.397263	6.085035800933838	1
Bortezomib	SIDM00537	-4.834036	2.2527432441711426	1
Entospletinib	SIDM00417	4.277612	3.3210060596466064	1
LGK974	SIDM00176	5.691093	2.23101806640625	1
MIRA-1	SIDM00064	5.214936	3.6742725372314453	1
Sorafenib	SIDM00875	2.771465	1.9436677694320679	1
Oxaliplatin	SIDM00190	5.759866	2.2109274864196777	1
MIRA-1	SIDM01114	5.219343	4.194766044616699	1
GDC0810	SIDM00094	5.804134	4.7369842529296875	1
WIKI4	SIDM00623	4.018454	4.624783992767334	1
Bortezomib	SIDM01092	-4.015671	3.760636806488037	1
Sorafenib	SIDM00323	2.290167	3.7389180660247803	1
MIRA-1	SIDM00251	5.964001	5.627106666564941	1
WIKI4	SIDM00837	2.846574	3.7945339679718018	1
Cisplatin	SIDM00967	5.315558	-110.51971435546875	1
Entospletinib	SIDM00111	5.177424	3.9509530067443848	1
MIRA-1	SIDM01183	6.054691	4.284808158874512	1
MIM1	SIDM00180	4.182915	2.476696729660034	1
Sorafenib	SIDM00841	2.724399	5.063263893127441	1
LY2109761	SIDM00407	3.715375	1.5583552122116089	1
Oxaliplatin	SIDM00121	2.399819	2.3897392749786377	1
LGK974	SIDM01114	4.688449	3.1031479835510254	1
BMS-536924	SIDM00974	0.826502	3.034895658493042	1
MK-1775	SIDM00096	-1.671943	-0.5469887256622314	1
LGK974	SIDM00623	3.12205	5.002658843994141	1
MIRA-1	SIDM00241	3.97239	2.23405122756958	1
Entospletinib	SIDM00677	4.500123	2.1202917098999023	1
MIRA-1	SIDM00411	7.413594	6.499221324920654	1
WIKI4	SIDM00211	2.230729	1.7944519519805908	1
GDC0810	SIDM00377	6.284406	3.183793544769287	1
BMS-536924	SIDM00294	2.672787	1.4504786729812622	1
GDC0810	SIDM00758	5.455362	3.6406917572021484	1
MIM1	SIDM00576	3.380945	-2.4403977394104004	1
MIM1	SIDM00258	3.548737	0.2622777223587036	1
WIKI4	SIDM00826	3.667908	4.651665210723877	1
Bortezomib	SIDM00627	-4.092524	3.0910797119140625	1
Bortezomib	SIDM00659	-5.482082	3.1099090576171875	1
LY2109761	SIDM01259	5.708691	2.140864610671997	1
Oxaliplatin	SIDM01168	4.864938	6.005490303039551	1
Fulvestrant	SIDM00203	3.679469	-0.16153907775878906	1
GDC0810	SIDM00958	4.048886	-0.037000060081481934	1
GDC0810	SIDM00256	3.788929	1.8019981384277344	1
MIM1	SIDM00230	3.018346	0.13266676664352417	1
BMS-536924	SIDM00003	1.366292	1.3270301818847656	1
Cisplatin	SIDM00308	1.283613	-14.411343574523926	1
BMS-536924	SIDM01168	2.64852	1.9846501350402832	1
Fulvestrant	SIDM01042	2.516868	-0.5504395961761475	1
Fulvestrant	SIDM01095	3.892564	0.7798682451248169	1
Fulvestrant	SIDM01145	1.96046	-2.956949234008789	1
Cisplatin	SIDM00114	2.860539	-53.465431213378906	1
Oxaliplatin	SIDM00332	7.465117	-4.1277923583984375	1
LY2109761	SIDM00472	6.55587	4.866086006164551	1
MK-1775	SIDM00783	0.757976	2.8773694038391113	1
MK-1775	SIDM01228	0.113128	1.057627558708191	1
Entospletinib	SIDM00808	1.689908	1.113020658493042	1
Cisplatin	SIDM00104	5.127724	-29.297603607177734	1
Cisplatin	SIDM00101	5.579661	-167.21139526367188	1
BMS-536924	SIDM00420	2.935177	2.655674934387207	1
LGK974	SIDM00584	4.829471	5.197343826293945	1
MK-1775	SIDM00427	-1.917003	0.8501116037368774	1
MIRA-1	SIDM00584	5.29915	5.279331207275391	1
Cisplatin	SIDM00379	4.399375	-321.3258361816406	1
Oxaliplatin	SIDM00534	4.912083	-97.54656982421875	1
Bortezomib	SIDM00835	-3.574759	4.8025994300842285	1
Bortezomib	SIDM00394	-5.112275	4.736710071563721	1
Cisplatin	SIDM00501	3.905956	-189.7274627685547	1
LY2109761	SIDM00316	5.699664	3.507546901702881	1
LGK974	SIDM00532	6.24981	4.154713153839111	1
MIM1	SIDM00264	2.722492	0.038474977016448975	1
BMS-536924	SIDM00262	1.725728	2.231220245361328	1
WIKI4	SIDM01233	2.965499	5.300888538360596	1
MIRA-1	SIDM00299	5.658231	2.8418097496032715	1
LGK974	SIDM00262	5.800789	3.813937187194824	1
WIKI4	SIDM00896	4.151501	2.2549688816070557	1
BMS-536924	SIDM00655	2.012576	1.2003506422042847	1
GDC0810	SIDM00393	4.588456	2.303312063217163	1
MIM1	SIDM00091	4.894067	2.827829360961914	1
Cisplatin	SIDM00375	1.554805	-28.028095245361328	1
Sorafenib	SIDM00156	2.466569	4.14919376373291	1
Fulvestrant	SIDM01146	3.180864	2.0745022296905518	1
GDC0810	SIDM00202	4.803162	1.585139274597168	1
Oxaliplatin	SIDM00623	4.208304	5.109000205993652	1
Oxaliplatin	SIDM00842	4.168295	2.649822473526001	1
Oxaliplatin	SIDM00677	1.776042	1.4615330696105957	1
LY2109761	SIDM00490	5.87794	3.733187198638916	1
MK-1775	SIDM00584	0.902446	4.644418716430664	1
Cisplatin	SIDM00388	3.142613	2.6388895511627197	1
WIKI4	SIDM00948	2.775125	3.185487747192383	1
MK-1775	SIDM00837	0.306495	1.304410457611084	1
Cisplatin	SIDM00180	0.399386	-16.95364761352539	1
LY2109761	SIDM00367	3.935977	2.631028175354004	1
Fulvestrant	SIDM00789	3.039187	1.5753620862960815	1
WIKI4	SIDM00113	6.579119	5.275379180908203	1
LY2109761	SIDM00808	4.954051	1.5684692859649658	1
MIRA-1	SIDM00688	1.941842	0.553073525428772	1
Cisplatin	SIDM00923	2.865138	-46.375240325927734	1
Fulvestrant	SIDM00267	4.66131	0.8488916754722595	1
LY2109761	SIDM00243	4.132379	1.540999412536621	1
LGK974	SIDM00487	2.497065	2.3651719093322754	1
LY2109761	SIDM00287	4.325631	1.717456340789795	1
GDC0810	SIDM00410	4.523499	1.823181390762329	1
WIKI4	SIDM00289	2.416236	2.1052660942077637	1
Bortezomib	SIDM01140	-5.017031	1.2742749452590942	1
BMS-536924	SIDM00121	2.412586	0.5319637060165405	1
Oxaliplatin	SIDM00917	2.188653	0.6904557943344116	1
Fulvestrant	SIDM01073	3.476323	1.2409344911575317	1
MIM1	SIDM00120	3.549022	5.326446533203125	1
MK-1775	SIDM00632	-0.96393	-0.6212302446365356	1
LGK974	SIDM00317	6.399434	6.12092924118042	1
Cisplatin	SIDM00668	0.126756	-107.08280944824219	1
Sorafenib	SIDM00964	3.012335	0.7160715460777283	1
Sorafenib	SIDM01114	2.613168	3.3572275638580322	1
GDC0810	SIDM01102	5.000745	1.8659780025482178	1
GDC0810	SIDM00323	4.604251	3.3924617767333984	1
LY2109761	SIDM00488	5.672061	2.1191625595092773	1
WIKI4	SIDM00374	3.552694	3.1811001300811768	1
MIM1	SIDM00375	3.168057	-0.6990064382553101	1
GDC0810	SIDM00064	5.288375	3.0805749893188477	1
MIRA-1	SIDM00623	4.466915	5.041688442230225	1
Oxaliplatin	SIDM01093	5.600541	4.518705368041992	1
MIRA-1	SIDM00410	3.986948	1.8614904880523682	1
MIRA-1	SIDM00488	5.710343	4.368040084838867	1
LY2109761	SIDM00127	4.489238	2.9706335067749023	1
Entospletinib	SIDM00023	2.919166	3.4849605560302734	1
MK-1775	SIDM00276	0.69313	1.5592846870422363	1
WIKI4	SIDM01064	1.942038	4.702775001525879	1
MIM1	SIDM00371	4.982668	3.7675671577453613	1
MK-1775	SIDM00974	1.757535	4.187185287475586	1
LGK974	SIDM00517	3.5708	2.3962862491607666	1
Bortezomib	SIDM00198	-3.951397	3.112591505050659	1
Oxaliplatin	SIDM00923	5.681017	2.5323593616485596	1
GDC0810	SIDM00659	5.657819	3.00347638130188	1
Sorafenib	SIDM00969	-0.634442	1.6866943836212158	1
GDC0810	SIDM00261	3.590424	0.8867360949516296	1
BMS-536924	SIDM00783	1.594542	1.1410229206085205	1
MIM1	SIDM00276	4.487093	3.7189979553222656	1
MIM1	SIDM00659	3.859063	1.2344127893447876	1
Cisplatin	SIDM00544	1.79822	0.44496917724609375	1
Sorafenib	SIDM01149	1.862831	1.462764859199524	1
LGK974	SIDM01229	4.984733	4.447569370269775	1
LY2109761	SIDM00323	4.635486	3.3620388507843018	1
MIRA-1	SIDM00621	5.842539	5.0645928382873535	1
BMS-536924	SIDM00154	0.817644	1.5097906589508057	1
MK-1775	SIDM00905	-0.809225	2.0057404041290283	1
Sorafenib	SIDM00441	1.640009	1.464479684829712	1
MIM1	SIDM00195	4.428222	1.6464037895202637	1
GDC0810	SIDM00964	5.254574	3.0674543380737305	1
WIKI4	SIDM01168	4.326807	3.1313555240631104	1
LY2109761	SIDM00111	5.29823	3.00008487701416	1
GDC0810	SIDM00367	5.462093	2.112372875213623	1
WIKI4	SIDM00424	3.460579	2.524447202682495	1
MIM1	SIDM00412	2.686866	0.9325147271156311	1
LY2109761	SIDM00810	5.12887	2.454644203186035	1
Sorafenib	SIDM00118	2.088895	2.843092679977417	1
GDC0810	SIDM00948	5.184961	3.4067506790161133	1
Bortezomib	SIDM00381	-3.554851	4.552589416503906	1
Sorafenib	SIDM00317	6.734952	6.93419885635376	1
LY2109761	SIDM01122	5.96758	3.3905253410339355	1
MIRA-1	SIDM00599	5.135566	2.321392059326172	1
WIKI4	SIDM00064	3.773458	4.204257965087891	1
Bortezomib	SIDM00269	-5.116107	1.5311760902404785	1
Bortezomib	SIDM01122	-3.460006	4.705121040344238	1
Entospletinib	SIDM01251	2.929965	1.7111433744430542	1
GDC0810	SIDM00234	5.0627	1.2013599872589111	1
WIKI4	SIDM00261	3.322092	1.9931734800338745	1
LY2109761	SIDM00964	1.956833	1.4361279010772705	1
LGK974	SIDM00371	4.888525	5.671055793762207	1
BMS-536924	SIDM00489	0.83153	1.1951454877853394	1
MK-1775	SIDM00565	2.115071	3.297394275665283	1
Oxaliplatin	SIDM00082	6.118583	5.643943786621094	1
LGK974	SIDM00875	4.60687	3.586629867553711	1
BMS-536924	SIDM00659	2.401788	1.7742646932601929	1
Entospletinib	SIDM00863	1.932062	1.5901384353637695	1
MK-1775	SIDM00900	-1.399658	-0.7567105293273926	1
MIRA-1	SIDM00120	6.416831	5.473185062408447	1
LY2109761	SIDM00535	6.795691	4.184082984924316	1
MIM1	SIDM00350	5.109465	0.48146748542785645	1
GDC0810	SIDM00289	4.528267	0.15524917840957642	1
Sorafenib	SIDM01251	2.13068	2.0511865615844727	1
MIRA-1	SIDM00287	2.006098	0.06613707542419434	1
Oxaliplatin	SIDM00374	4.316079	1.7508330345153809	1
MIM1	SIDM00045	4.275298	-1.2977609634399414	1
Bortezomib	SIDM00242	-3.904343	1.7302961349487305	1
Sorafenib	SIDM00251	2.848261	4.11823844909668	1
GDC0810	SIDM00291	5.977976	3.3413147926330566	1
LY2109761	SIDM00201	4.958346	1.533676266670227	1
Entospletinib	SIDM00420	3.211793	3.7156362533569336	1
Cisplatin	SIDM00367	1.063373	-30.947097778320312	1
LGK974	SIDM00591	4.538964	1.724860668182373	1
Bortezomib	SIDM00292	-1.103891	5.914173126220703	1
BMS-536924	SIDM00316	2.781593	0.8683587312698364	1
Oxaliplatin	SIDM01114	4.409949	3.9163994789123535	1
Bortezomib	SIDM00233	-5.856797	2.092099189758301	1
GDC0810	SIDM00905	4.622325	3.952554941177368	1
LGK974	SIDM00323	3.508772	3.5865023136138916	1
MK-1775	SIDM00599	-0.690052	0.6533064842224121	1
WIKI4	SIDM00970	3.245166	2.6160342693328857	1
Cisplatin	SIDM00968	4.406222	-84.5849609375	1
GDC0810	SIDM00889	4.506215	2.5206501483917236	1
Entospletinib	SIDM00758	3.191785	2.978483200073242	1
LGK974	SIDM01237	3.508335	5.081055641174316	1
Cisplatin	SIDM00293	3.12021	-2.8360443115234375	1
Oxaliplatin	SIDM00540	4.604095	3.760878086090088	1
Fulvestrant	SIDM00612	5.185035	2.8890600204467773	1
MK-1775	SIDM00362	-1.417054	-1.3944826126098633	1
LGK974	SIDM01098	4.2411	2.458839178085327	1
MIM1	SIDM00364	3.910815	-2.650261878967285	1
Cisplatin	SIDM00227	2.993944	-18.545764923095703	1
LY2109761	SIDM00156	5.494366	3.207188129425049	1
MIM1	SIDM00199	4.444565	2.1819040775299072	1
WIKI4	SIDM00606	4.694425	4.340659141540527	1
LY2109761	SIDM00309	5.366565	2.900252342224121	1
GDC0810	SIDM01122	4.562704	4.166882514953613	1
Fulvestrant	SIDM00466	4.90492	5.11448335647583	1
Oxaliplatin	SIDM00091	4.05984	5.555704116821289	1
MIM1	SIDM00929	4.407596	3.658111095428467	1
GDC0810	SIDM00103	6.228486	3.586561679840088	1
Sorafenib	SIDM00211	-0.295494	1.2410922050476074	1
LY2109761	SIDM00631	5.34662	2.9735169410705566	1
GDC0810	SIDM00100	5.697805	4.35135555267334	1
Entospletinib	SIDM00091	3.019135	2.747077703475952	1
MIM1	SIDM00103	3.732556	-1.2195632457733154	1
MIRA-1	SIDM00262	5.216181	4.149535179138184	1
Oxaliplatin	SIDM00102	5.910664	3.8207898139953613	1
Fulvestrant	SIDM00260	3.491989	2.713080883026123	1
MIRA-1	SIDM00448	4.883614	1.5268425941467285	1
BMS-536924	SIDM00047	1.176373	1.2957528829574585	1
MIRA-1	SIDM00202	5.16672	1.6182928085327148	1
Sorafenib	SIDM00627	2.574094	2.6633737087249756	1
MK-1775	SIDM00833	0.338265	2.7138681411743164	1
LGK974	SIDM00197	4.275318	3.4055240154266357	1
Fulvestrant	SIDM00520	3.806532	2.6134676933288574	1
Sorafenib	SIDM00817	2.949706	2.829662322998047	1
Fulvestrant	SIDM00241	2.405762	-2.270491361618042	1
LY2109761	SIDM00285	4.799936	1.7910668849945068	1
Bortezomib	SIDM00834	-4.487714	3.5466623306274414	1
LGK974	SIDM00596	3.961272	5.418314456939697	1
Fulvestrant	SIDM00127	5.12975	1.6795244216918945	1
Oxaliplatin	SIDM01247	3.626215	4.45030403137207	1
Entospletinib	SIDM00096	1.870177	1.0049488544464111	1
BMS-536924	SIDM00465	2.701484	1.7409186363220215	1
Oxaliplatin	SIDM00837	2.597241	2.7429025173187256	1
Entospletinib	SIDM00098	4.652878	3.123568534851074	1
Fulvestrant	SIDM01093	3.377034	3.2834789752960205	1
Fulvestrant	SIDM00967	4.865239	1.8734278678894043	1
LY2109761	SIDM00205	5.079471	1.1688569784164429	1
Entospletinib	SIDM00310	3.800207	3.2192955017089844	1
MIRA-1	SIDM00537	4.61754	4.480805397033691	1
Sorafenib	SIDM00561	2.195663	2.074467182159424	1
Cisplatin	SIDM00973	2.146715	2.813002586364746	1
Sorafenib	SIDM00285	1.575171	2.121074914932251	1
MIRA-1	SIDM00367	5.05893	2.1669912338256836	1
BMS-536924	SIDM01206	4.216102	0.7107380628585815	1
MIRA-1	SIDM01248	4.623485	4.5697526931762695	1
LY2109761	SIDM01237	6.275652	4.277817249298096	1
GDC0810	SIDM00900	4.710442	1.2731547355651855	1
MIM1	SIDM00381	5.340568	0.9511120319366455	1
Fulvestrant	SIDM00293	3.401785	1.0269379615783691	1
LGK974	SIDM01093	3.148324	4.539510726928711	1
Bortezomib	SIDM00251	-5.080536	4.360816955566406	1
MK-1775	SIDM00242	0.031211	1.155778408050537	1
Fulvestrant	SIDM00364	2.774189	-2.512545108795166	1
Bortezomib	SIDM01126	-3.198257	1.8471262454986572	1
Cisplatin	SIDM00606	3.443067	-326.0722351074219	1
Entospletinib	SIDM00114	5.761527	3.769848346710205	1
Entospletinib	SIDM00195	3.861656	4.173652648925781	1
MIRA-1	SIDM00864	5.762342	4.35207462310791	1
Oxaliplatin	SIDM00968	3.949578	4.8734517097473145	1
Sorafenib	SIDM00234	1.451633	1.799335241317749	1
MIM1	SIDM00417	5.678766	2.198263168334961	1
Bortezomib	SIDM00935	-4.784417	1.1112940311431885	1
LY2109761	SIDM00346	3.422311	1.6332242488861084	1
Fulvestrant	SIDM01098	3.097079	1.0164486169815063	1
LY2109761	SIDM00180	6.067447	2.1463541984558105	1
Sorafenib	SIDM00424	0.607177	1.3317735195159912	1
Bortezomib	SIDM00201	-4.888302	0.8198673725128174	1
Bortezomib	SIDM01090	-5.432774	1.9184551239013672	1
Fulvestrant	SIDM00244	3.187326	-3.7235288619995117	1
WIKI4	SIDM00350	5.588529	3.50966739654541	1
WIKI4	SIDM00814	3.783762	2.573376178741455	1
BMS-536924	SIDM00422	0.986234	1.1382465362548828	1
MIM1	SIDM00302	4.509525	0.34731173515319824	1
Fulvestrant	SIDM01233	4.998894	2.3569207191467285	1
MIRA-1	SIDM00591	4.878254	1.9339253902435303	1
Sorafenib	SIDM00364	1.436877	2.0774149894714355	1
LGK974	SIDM00427	3.193262	1.7464849948883057	1
LY2109761	SIDM00082	4.417486	3.7156412601470947	1
Sorafenib	SIDM00789	2.398746	3.1343131065368652	1
LGK974	SIDM00311	4.709136	3.0527961254119873	1
MIM1	SIDM00612	4.563884	2.41328763961792	1
Bortezomib	SIDM00846	-3.881372	3.5444793701171875	1
Fulvestrant	SIDM00056	4.24896	-1.3516390323638916	1
WIKI4	SIDM01126	4.371902	4.427347183227539	1
Bortezomib	SIDM00261	-5.263123	0.9970459938049316	1
LY2109761	SIDM00885	3.579169	2.6519381999969482	1
MIRA-1	SIDM00218	7.626359	7.9398884773254395	1
Sorafenib	SIDM01205	1.839013	2.5902414321899414	1
Cisplatin	SIDM00483	7.070161	-36.516056060791016	1
MIM1	SIDM00244	3.33549	0.016311228275299072	1
MIM1	SIDM00530	4.312915	2.070246458053589	1
WIKI4	SIDM01198	4.788044	2.2973549365997314	1
Sorafenib	SIDM01145	0.664252	1.4563822746276855	1
MK-1775	SIDM00197	0.137417	1.4599766731262207	1
Bortezomib	SIDM00496	-6.106472	3.030580520629883	1
LY2109761	SIDM00100	6.055844	3.916055202484131	1
Fulvestrant	SIDM00465	4.640447	1.2147769927978516	1
MIM1	SIDM00047	3.130313	-1.9410593509674072	1
Cisplatin	SIDM00543	3.588334	-104.5267333984375	1
Fulvestrant	SIDM00549	2.321098	-2.043895721435547	1
GDC0810	SIDM01245	4.596039	0.9487510323524475	1
LGK974	SIDM00214	3.636194	2.680366277694702	1
Entospletinib	SIDM00584	2.806703	4.15816068649292	1
BMS-536924	SIDM00976	1.966441	1.6805814504623413	1
LGK974	SIDM00302	6.06964	2.394152879714966	1
Sorafenib	SIDM01102	1.898215	1.5384387969970703	1
MIM1	SIDM00483	7.316688	2.3373565673828125	1
Entospletinib	SIDM00422	2.728865	1.958434820175171	1
LGK974	SIDM00201	3.597901	1.7630956172943115	1
WIKI4	SIDM01183	2.626861	4.638423442840576	1
Oxaliplatin	SIDM00680	2.278583	4.205987453460693	1
LGK974	SIDM00091	4.469607	3.987704277038574	1
MIRA-1	SIDM00113	5.520133	7.667303085327148	1
GDC0810	SIDM00201	4.379159	1.490767240524292	1
MIRA-1	SIDM00289	2.231396	2.0294127464294434	1
GDC0810	SIDM00638	3.078861	3.2455968856811523	1
Oxaliplatin	SIDM01259	2.422956	-19.383228302001953	1
