drug	cell	resp	prediction	fold
Fulvestrant	SIDM01146	3.180864	2.0988731384277344	1
GDC0810	SIDM00202	4.803162	2.0742461681365967	1
Oxaliplatin	SIDM00623	4.208304	5.2980804443359375	1
Oxaliplatin	SIDM00842	4.168295	3.5266220569610596	1
Oxaliplatin	SIDM00677	1.776042	1.6304343938827515	1
LY2109761	SIDM00490	5.87794	3.722491979598999	1
MK-1775	SIDM00584	0.902446	1.7529338598251343	1
Cisplatin	SIDM00388	3.142613	2.3953492641448975	1
WIKI4	SIDM00948	2.775125	3.1933891773223877	1
MK-1775	SIDM00837	0.306495	-1.6458494663238525	1
Cisplatin	SIDM00180	0.399386	2.3248724937438965	1
LY2109761	SIDM00367	3.935977	2.7574620246887207	1
Fulvestrant	SIDM00789	3.039187	1.747371792793274	1
WIKI4	SIDM00113	6.579119	6.010753631591797	1
LY2109761	SIDM00808	4.954051	1.7523412704467773	1
MIRA-1	SIDM00688	1.941842	0.6854758262634277	1
Cisplatin	SIDM00923	2.865138	2.1408019065856934	1
Fulvestrant	SIDM00267	4.66131	3.5947153568267822	1
LY2109761	SIDM00243	4.132379	1.6977362632751465	1
LGK974	SIDM00487	2.497065	2.4575250148773193	1
LY2109761	SIDM00287	4.325631	2.04925537109375	1
GDC0810	SIDM00410	4.523499	2.468092441558838	1
WIKI4	SIDM00289	2.416236	2.9065234661102295	1
Bortezomib	SIDM01140	-5.017031	1.6043727397918701	1
BMS-536924	SIDM00121	2.412586	1.0661309957504272	1
Oxaliplatin	SIDM00917	2.188653	2.158743143081665	1
Fulvestrant	SIDM01073	3.476323	2.30987286567688	1
MIM1	SIDM00120	3.549022	4.393590927124023	1
MK-1775	SIDM00632	-0.96393	-0.5672932267189026	1
LGK974	SIDM00317	6.399434	5.928955078125	1
Cisplatin	SIDM00668	0.126756	1.8214530944824219	1
Sorafenib	SIDM00964	3.012335	-0.3004269003868103	1
Sorafenib	SIDM01114	2.613168	1.8844990730285645	1
GDC0810	SIDM01102	5.000745	2.135646343231201	1
GDC0810	SIDM00323	4.604251	3.116462469100952	1
LY2109761	SIDM00488	5.672061	2.4247915744781494	1
WIKI4	SIDM00374	3.552694	3.460127353668213	1
MIM1	SIDM00375	3.168057	1.7876768112182617	1
GDC0810	SIDM00064	5.288375	3.1161439418792725	1
MIRA-1	SIDM00623	4.466915	4.8330078125	1
Oxaliplatin	SIDM01093	5.600541	4.389915466308594	1
MIRA-1	SIDM00410	3.986948	1.9974820613861084	1
MIRA-1	SIDM00488	5.710343	3.390873432159424	1
LY2109761	SIDM00127	4.489238	3.3302361965179443	1
Entospletinib	SIDM00023	2.919166	3.548316478729248	1
MK-1775	SIDM00276	0.69313	-0.40671390295028687	1
WIKI4	SIDM01064	1.942038	4.369413375854492	1
MIM1	SIDM00371	4.982668	2.7104196548461914	1
MK-1775	SIDM00974	1.757535	-0.92491215467453	1
LGK974	SIDM00517	3.5708	1.8746755123138428	1
Bortezomib	SIDM00198	-3.951397	2.465780735015869	1
Oxaliplatin	SIDM00923	5.681017	2.8473639488220215	1
GDC0810	SIDM00659	5.657819	3.0822906494140625	1
Sorafenib	SIDM00969	-0.634442	2.528785467147827	1
GDC0810	SIDM00261	3.590424	1.6415458917617798	1
BMS-536924	SIDM00783	1.594542	1.2879592180252075	1
MIM1	SIDM00276	4.487093	2.9117321968078613	1
MIM1	SIDM00659	3.859063	1.7453219890594482	1
Cisplatin	SIDM00544	1.79822	3.183610677719116	1
Sorafenib	SIDM01149	1.862831	1.5987658500671387	1
LGK974	SIDM01229	4.984733	3.812581777572632	1
LY2109761	SIDM00323	4.635486	3.259333372116089	1
MIRA-1	SIDM00621	5.842539	4.582828521728516	1
BMS-536924	SIDM00154	0.817644	1.2568273544311523	1
MK-1775	SIDM00905	-0.809225	1.5421596765518188	1
Sorafenib	SIDM00441	1.640009	1.2421462535858154	1
MIM1	SIDM00195	4.428222	1.4579153060913086	1
GDC0810	SIDM00964	5.254574	1.8091742992401123	1
WIKI4	SIDM01168	4.326807	3.6541244983673096	1
LY2109761	SIDM00111	5.29823	3.485914945602417	1
GDC0810	SIDM00367	5.462093	2.1544992923736572	1
WIKI4	SIDM00424	3.460579	2.7097764015197754	1
MIM1	SIDM00412	2.686866	-1.0663323402404785	1
LY2109761	SIDM00810	5.12887	2.339721202850342	1
Sorafenib	SIDM00118	2.088895	1.8394522666931152	1
GDC0810	SIDM00948	5.184961	2.345571756362915	1
Bortezomib	SIDM00381	-3.554851	2.8252925872802734	1
Sorafenib	SIDM00317	6.734952	4.980648517608643	1
LY2109761	SIDM01122	5.96758	4.016510009765625	1
MIRA-1	SIDM00599	5.135566	1.2554397583007812	1
WIKI4	SIDM00064	3.773458	4.505061149597168	1
Bortezomib	SIDM00269	-5.116107	2.255701780319214	1
Bortezomib	SIDM01122	-3.460006	3.364471197128296	1
Entospletinib	SIDM01251	2.929965	1.8232698440551758	1
GDC0810	SIDM00234	5.0627	0.6673585176467896	1
WIKI4	SIDM00261	3.322092	2.8763885498046875	1
LY2109761	SIDM00964	1.956833	2.0608725547790527	1
LGK974	SIDM00371	4.888525	4.52529764175415	1
BMS-536924	SIDM00489	0.83153	2.6689963340759277	1
MK-1775	SIDM00565	2.115071	2.5239622592926025	1
Oxaliplatin	SIDM00082	6.118583	5.049459457397461	1
LGK974	SIDM00875	4.60687	2.558004379272461	1
BMS-536924	SIDM00659	2.401788	3.085527181625366	1
Entospletinib	SIDM00863	1.932062	2.042938709259033	1
MK-1775	SIDM00900	-1.399658	-1.6095070838928223	1
MIRA-1	SIDM00120	6.416831	4.579274654388428	1
LY2109761	SIDM00535	6.795691	3.5244827270507812	1
MIM1	SIDM00350	5.109465	2.913555860519409	1
GDC0810	SIDM00289	4.528267	1.5113416910171509	1
Sorafenib	SIDM01251	2.13068	1.9756195545196533	1
MIRA-1	SIDM00287	2.006098	1.2356845140457153	1
Oxaliplatin	SIDM00374	4.316079	2.266757011413574	1
MIM1	SIDM00045	4.275298	-1.4660701751708984	1
Bortezomib	SIDM00242	-3.904343	0.30845028162002563	1
Sorafenib	SIDM00251	2.848261	2.824888229370117	1
GDC0810	SIDM00291	5.977976	2.3637850284576416	1
LY2109761	SIDM00201	4.958346	2.3422415256500244	1
Entospletinib	SIDM00420	3.211793	3.273719549179077	1
Cisplatin	SIDM00367	1.063373	-15.522673606872559	1
LGK974	SIDM00591	4.538964	1.6794188022613525	1
Bortezomib	SIDM00292	-1.103891	4.658829689025879	1
BMS-536924	SIDM00316	2.781593	3.408350944519043	1
Oxaliplatin	SIDM01114	4.409949	4.032195568084717	1
Bortezomib	SIDM00233	-5.856797	1.034736156463623	1
GDC0810	SIDM00905	4.622325	3.347979784011841	1
LGK974	SIDM00323	3.508772	3.5394256114959717	1
MK-1775	SIDM00599	-0.690052	-1.006098985671997	1
WIKI4	SIDM00970	3.245166	2.4572367668151855	1
Cisplatin	SIDM00968	4.406222	4.749899864196777	1
GDC0810	SIDM00889	4.506215	3.0420925617218018	1
Entospletinib	SIDM00758	3.191785	3.7742888927459717	1
LGK974	SIDM01237	3.508335	4.645033359527588	1
Cisplatin	SIDM00293	3.12021	5.560195446014404	1
Oxaliplatin	SIDM00540	4.604095	3.213871479034424	1
Fulvestrant	SIDM00612	5.185035	4.5834197998046875	1
MK-1775	SIDM00362	-1.417054	-1.4714055061340332	1
LGK974	SIDM01098	4.2411	2.9269471168518066	1
MIM1	SIDM00364	3.910815	0.9398761987686157	1
Cisplatin	SIDM00227	2.993944	2.437384605407715	1
LY2109761	SIDM00156	5.494366	3.1652631759643555	1
MIM1	SIDM00199	4.444565	1.7252748012542725	1
WIKI4	SIDM00606	4.694425	4.182842254638672	1
LY2109761	SIDM00309	5.366565	3.072392702102661	1
GDC0810	SIDM01122	4.562704	3.922576665878296	1
Fulvestrant	SIDM00466	4.90492	5.080253601074219	1
Oxaliplatin	SIDM00091	4.05984	4.758002281188965	1
MIM1	SIDM00929	4.407596	2.457608938217163	1
GDC0810	SIDM00103	6.228486	3.0058889389038086	1
Sorafenib	SIDM00211	-0.295494	1.4502692222595215	1
LY2109761	SIDM00631	5.34662	4.077949523925781	1
GDC0810	SIDM00100	5.697805	4.06892728805542	1
Entospletinib	SIDM00091	3.019135	2.6766867637634277	1
MIM1	SIDM00103	3.732556	1.7100050449371338	1
MIRA-1	SIDM00262	5.216181	3.6273887157440186	1
Oxaliplatin	SIDM00102	5.910664	3.363542318344116	1
Fulvestrant	SIDM00260	3.491989	3.854421615600586	1
MIRA-1	SIDM00448	4.883614	2.031104803085327	1
BMS-536924	SIDM00047	1.176373	2.327543020248413	1
MIRA-1	SIDM00202	5.16672	0.33254605531692505	1
Sorafenib	SIDM00627	2.574094	1.5014115571975708	1
MK-1775	SIDM00833	0.338265	3.451120615005493	1
LGK974	SIDM00197	4.275318	2.1052815914154053	1
Fulvestrant	SIDM00520	3.806532	3.6743855476379395	1
Sorafenib	SIDM00817	2.949706	2.7618086338043213	1
Fulvestrant	SIDM00241	2.405762	-1.7082741260528564	1
LY2109761	SIDM00285	4.799936	3.3440101146698	1
Bortezomib	SIDM00834	-4.487714	2.557396650314331	1
LGK974	SIDM00596	3.961272	5.400372505187988	1
Fulvestrant	SIDM00127	5.12975	1.5923534631729126	1
Oxaliplatin	SIDM01247	3.626215	3.862415313720703	1
Entospletinib	SIDM00096	1.870177	1.4265797138214111	1
BMS-536924	SIDM00465	2.701484	3.64703631401062	1
Oxaliplatin	SIDM00837	2.597241	2.3921656608581543	1
Entospletinib	SIDM00098	4.652878	2.766113042831421	1
Fulvestrant	SIDM01093	3.377034	4.352849960327148	1
Fulvestrant	SIDM00967	4.865239	1.2521395683288574	1
LY2109761	SIDM00205	5.079471	1.846989393234253	1
Entospletinib	SIDM00310	3.800207	2.9629929065704346	1
MIRA-1	SIDM00537	4.61754	2.1221816539764404	1
Sorafenib	SIDM00561	2.195663	1.4989681243896484	1
Cisplatin	SIDM00973	2.146715	2.9661707878112793	1
Sorafenib	SIDM00285	1.575171	2.626617908477783	1
MIRA-1	SIDM00367	5.05893	1.8778841495513916	1
BMS-536924	SIDM01206	4.216102	1.1449288129806519	1
MIRA-1	SIDM01248	4.623485	4.127954959869385	1
LY2109761	SIDM01237	6.275652	4.580187797546387	1
GDC0810	SIDM00900	4.710442	1.9543135166168213	1
MIM1	SIDM00381	5.340568	1.9993109703063965	1
Fulvestrant	SIDM00293	3.401785	3.4837229251861572	1
LGK974	SIDM01093	3.148324	4.6911211013793945	1
Bortezomib	SIDM00251	-5.080536	2.987347364425659	1
MK-1775	SIDM00242	0.031211	0.1926707625389099	1
Fulvestrant	SIDM00364	2.774189	1.4303138256072998	1
Bortezomib	SIDM01126	-3.198257	1.9938278198242188	1
Cisplatin	SIDM00606	3.443067	4.378597259521484	1
Entospletinib	SIDM00114	5.761527	4.883853912353516	1
Entospletinib	SIDM00195	3.861656	3.8539962768554688	1
MIRA-1	SIDM00864	5.762342	2.6376771926879883	1
Oxaliplatin	SIDM00968	3.949578	4.827364444732666	1
Sorafenib	SIDM00234	1.451633	1.6235606670379639	1
MIM1	SIDM00417	5.678766	2.911102294921875	1
Bortezomib	SIDM00935	-4.784417	-0.3213496804237366	1
LY2109761	SIDM00346	3.422311	2.2519075870513916	1
Fulvestrant	SIDM01098	3.097079	2.7824857234954834	1
LY2109761	SIDM00180	6.067447	2.7339959144592285	1
Sorafenib	SIDM00424	0.607177	1.5861294269561768	1
Bortezomib	SIDM00201	-4.888302	1.0200929641723633	1
Bortezomib	SIDM01090	-5.432774	2.164257526397705	1
Fulvestrant	SIDM00244	3.187326	-1.2429771423339844	1
WIKI4	SIDM00350	5.588529	4.030299663543701	1
WIKI4	SIDM00814	3.783762	3.9883577823638916	1
BMS-536924	SIDM00422	0.986234	1.4604742527008057	1
MIM1	SIDM00302	4.509525	1.5378997325897217	1
Fulvestrant	SIDM01233	4.998894	3.0495870113372803	1
MIRA-1	SIDM00591	4.878254	1.9759576320648193	1
Sorafenib	SIDM00364	1.436877	1.188307285308838	1
LGK974	SIDM00427	3.193262	2.3959391117095947	1
LY2109761	SIDM00082	4.417486	4.275859355926514	1
Sorafenib	SIDM00789	2.398746	1.8050987720489502	1
LGK974	SIDM00311	4.709136	3.1733734607696533	1
MIM1	SIDM00612	4.563884	3.123006582260132	1
Bortezomib	SIDM00846	-3.881372	3.782984495162964	1
Fulvestrant	SIDM00056	4.24896	1.3297743797302246	1
WIKI4	SIDM01126	4.371902	4.3112711906433105	1
Bortezomib	SIDM00261	-5.263123	1.188603401184082	1
LY2109761	SIDM00885	3.579169	2.300930976867676	1
MIRA-1	SIDM00218	7.626359	6.737033843994141	1
Sorafenib	SIDM01205	1.839013	1.8218967914581299	1
Cisplatin	SIDM00483	7.070161	4.323585510253906	1
MIM1	SIDM00244	3.33549	0.7008504867553711	1
MIM1	SIDM00530	4.312915	3.1502115726470947	1
WIKI4	SIDM01198	4.788044	3.670609474182129	1
Sorafenib	SIDM01145	0.664252	1.3638694286346436	1
MK-1775	SIDM00197	0.137417	-1.6802818775177002	1
Bortezomib	SIDM00496	-6.106472	3.055938243865967	1
LY2109761	SIDM00100	6.055844	3.5652942657470703	1
Fulvestrant	SIDM00465	4.640447	2.310451030731201	1
MIM1	SIDM00047	3.130313	1.5851716995239258	1
Cisplatin	SIDM00543	3.588334	4.1953229904174805	1
Fulvestrant	SIDM00549	2.321098	1.9203681945800781	1
GDC0810	SIDM01245	4.596039	0.8072086572647095	1
LGK974	SIDM00214	3.636194	2.524503707885742	1
Entospletinib	SIDM00584	2.806703	2.677262306213379	1
BMS-536924	SIDM00976	1.966441	2.8872549533843994	1
LGK974	SIDM00302	6.06964	2.2865657806396484	1
Sorafenib	SIDM01102	1.898215	1.2817168235778809	1
MIM1	SIDM00483	7.316688	2.2136929035186768	1
Entospletinib	SIDM00422	2.728865	2.8211755752563477	1
LGK974	SIDM00201	3.597901	2.203343391418457	1
WIKI4	SIDM01183	2.626861	4.468584060668945	1
Oxaliplatin	SIDM00680	2.278583	3.788393259048462	1
LGK974	SIDM00091	4.469607	3.8772647380828857	1
MIRA-1	SIDM00113	5.520133	5.852794647216797	1
GDC0810	SIDM00201	4.379159	1.892545223236084	1
MIRA-1	SIDM00289	2.231396	0.7505643367767334	1
GDC0810	SIDM00638	3.078861	3.048668384552002	1
Oxaliplatin	SIDM01259	2.422956	2.93833327293396	1
Cisplatin	SIDM00343	5.578354	4.127917766571045	1
