drug	cell	resp	prediction	fold
Sorafenib	SIDM00285	1.575171	1.5176678895950317	1
MIRA-1	SIDM00367	5.05893	1.9526159763336182	1
BMS-536924	SIDM01206	4.216102	1.3480205535888672	1
MIRA-1	SIDM01248	4.623485	4.434501647949219	1
LY2109761	SIDM01237	6.275652	4.656713008880615	1
GDC0810	SIDM00900	4.710442	0.6523870229721069	1
MIM1	SIDM00381	5.340568	2.2464661598205566	1
Fulvestrant	SIDM00293	3.401785	2.7272396087646484	1
LGK974	SIDM01093	3.148324	3.3979482650756836	1
Bortezomib	SIDM00251	-5.080536	3.85532283782959	1
MK-1775	SIDM00242	0.031211	1.1040151119232178	1
Fulvestrant	SIDM00364	2.774189	0.7955386638641357	1
Bortezomib	SIDM01126	-3.198257	3.0418052673339844	1
Cisplatin	SIDM00606	3.443067	3.9807043075561523	1
Entospletinib	SIDM00114	5.761527	4.366316795349121	1
Entospletinib	SIDM00195	3.861656	3.1990139484405518	1
MIRA-1	SIDM00864	5.762342	3.4726126194000244	1
Oxaliplatin	SIDM00968	3.949578	2.641766309738159	1
Sorafenib	SIDM00234	1.451633	0.300864040851593	1
MIM1	SIDM00417	5.678766	1.2325632572174072	1
Bortezomib	SIDM00935	-4.784417	0.3938292860984802	1
LY2109761	SIDM00346	3.422311	1.5059736967086792	1
Fulvestrant	SIDM01098	3.097079	2.3388636112213135	1
LY2109761	SIDM00180	6.067447	1.7192777395248413	1
Sorafenib	SIDM00424	0.607177	1.069870948791504	1
Bortezomib	SIDM00201	-4.888302	1.6191903352737427	1
Bortezomib	SIDM01090	-5.432774	3.449505090713501	1
Fulvestrant	SIDM00244	3.187326	-1.7935889959335327	1
WIKI4	SIDM00350	5.588529	4.176305770874023	1
WIKI4	SIDM00814	3.783762	3.4169206619262695	1
BMS-536924	SIDM00422	0.986234	3.689546585083008	1
MIM1	SIDM00302	4.509525	0.27190718054771423	1
Fulvestrant	SIDM01233	4.998894	1.9280270338058472	1
MIRA-1	SIDM00591	4.878254	1.7287477254867554	1
Sorafenib	SIDM00364	1.436877	1.3535568714141846	1
LGK974	SIDM00427	3.193262	1.2150678634643555	1
LY2109761	SIDM00082	4.417486	4.573559761047363	1
Sorafenib	SIDM00789	2.398746	1.274126410484314	1
LGK974	SIDM00311	4.709136	2.272257089614868	1
MIM1	SIDM00612	4.563884	1.864639401435852	1
Bortezomib	SIDM00846	-3.881372	3.4464433193206787	1
Fulvestrant	SIDM00056	4.24896	0.058576762676239014	1
WIKI4	SIDM01126	4.371902	4.155340194702148	1
Bortezomib	SIDM00261	-5.263123	1.7587231397628784	1
LY2109761	SIDM00885	3.579169	3.900601625442505	1
MIRA-1	SIDM00218	7.626359	7.201789379119873	1
Sorafenib	SIDM01205	1.839013	1.76938796043396	1
Cisplatin	SIDM00483	7.070161	6.1066765785217285	1
MIM1	SIDM00244	3.33549	-0.1478038728237152	1
MIM1	SIDM00530	4.312915	1.8956550359725952	1
WIKI4	SIDM01198	4.788044	2.2070419788360596	1
Sorafenib	SIDM01145	0.664252	-1.6980618238449097	1
MK-1775	SIDM00197	0.137417	2.4657468795776367	1
Bortezomib	SIDM00496	-6.106472	3.7287611961364746	1
LY2109761	SIDM00100	6.055844	4.7032246589660645	1
Fulvestrant	SIDM00465	4.640447	2.731227397918701	1
MIM1	SIDM00047	3.130313	1.526314377784729	1
Cisplatin	SIDM00543	3.588334	4.187548637390137	1
Fulvestrant	SIDM00549	2.321098	0.6950162053108215	1
GDC0810	SIDM01245	4.596039	-1.4695160388946533	1
LGK974	SIDM00214	3.636194	4.041745185852051	1
Entospletinib	SIDM00584	2.806703	3.774552345275879	1
BMS-536924	SIDM00976	1.966441	3.486741065979004	1
LGK974	SIDM00302	6.06964	1.752642273902893	1
Sorafenib	SIDM01102	1.898215	0.5517488718032837	1
MIM1	SIDM00483	7.316688	2.681307315826416	1
Entospletinib	SIDM00422	2.728865	3.5542430877685547	1
LGK974	SIDM00201	3.597901	1.709771752357483	1
WIKI4	SIDM01183	2.626861	3.9765548706054688	1
Oxaliplatin	SIDM00680	2.278583	3.5234107971191406	1
LGK974	SIDM00091	4.469607	4.387857437133789	1
MIRA-1	SIDM00113	5.520133	5.667587757110596	1
GDC0810	SIDM00201	4.379159	0.4649994671344757	1
MIRA-1	SIDM00289	2.231396	0.6426076889038086	1
GDC0810	SIDM00638	3.078861	2.4842612743377686	1
Oxaliplatin	SIDM01259	2.422956	2.3720414638519287	1
Cisplatin	SIDM00343	5.578354	5.1892170906066895	1
