drug	cell	resp	prediction	fold
PD173074	SIDM00935	3.080299	2.766022205352783	1
Osimertinib	SIDM00549	0.792496	1.4961191415786743	1
Luminespib	SIDM00699	0.528399	1.8051985502243042	1
Cediranib	SIDM00491	3.399394	2.328577995300293	1
Dinaciclib	SIDM00343	-2.027895	-0.8591017723083496	1
BMS-536924	SIDM00202	0.046025	0.8417752981185913	1
Gefitinib	SIDM00266	2.94981	2.5116114616394043	1
Buparlisib	SIDM00638	0.366617	1.404787540435791	1
Afuresertib	SIDM00968	2.512336	3.8477210998535156	1
PRT062607	SIDM00393	2.385608	3.1549324989318848	1
Cediranib	SIDM00350	2.2844	1.8896158933639526	1
PFI3	SIDM00362	3.486362	3.5960140228271484	1
CZC24832	SIDM01007	3.507873	3.0633397102355957	1
ABT737	SIDM00202	-2.39304	-0.525029182434082	1
Ibrutinib	SIDM01120	5.42526	4.941251277923584	1
Talazoparib	SIDM00260	5.934196	5.4151291847229	1
AMG-319	SIDM00448	4.236596	4.818366527557373	1
CZC24832	SIDM00211	2.866025	3.4634366035461426	1
MK-2206	SIDM00243	2.269786	2.2674217224121094	1
Linsitinib	SIDM00410	4.424836	4.033154487609863	1
BMS-345541	SIDM00201	2.543211	2.376669406890869	1
Ruxolitinib	SIDM00781	5.896548	5.880218982696533	1
Venetoclax	SIDM00808	1.713215	1.219242811203003	1
GSK591	SIDM00427	4.140573	3.6369824409484863	1
VX-11e	SIDM00424	2.451716	1.9994630813598633	1
Ulixertinib	SIDM00274	1.6454695	2.9382400512695312	1
GSK2578215A	SIDM00114	6.25368	6.583649158477783	1
Erlotinib	SIDM01133	4.309572	2.699775218963623	1
Olaparib	SIDM00875	3.380027	3.8014416694641113	1
GDC0810	SIDM00540	5.695754	4.849809169769287	1
Ipatasertib	SIDM01149	2.057895	1.6449264287948608	1
Vorinostat	SIDM00444	0.989626	1.1234508752822876	1
Talazoparib	SIDM00418	2.409883	4.7765350341796875	1
Dabrafenib	SIDM00680	5.719257	5.5555572509765625	1
Entinostat	SIDM01140	0.385456	0.9907532930374146	1
Luminespib	SIDM00951	-4.055615	-3.4369006156921387	1
Obatoclax Mesylate	SIDM00094	2.485922	1.6157113313674927	1
Cyclophosphamide	SIDM01259	5.129478	4.4301557540893555	1
Palbociclib	SIDM00599	3.167229	2.973212242126465	1
AZD6738	SIDM00420	2.851395	1.9064916372299194	1
Nutlin-3a (-)	SIDM00527	2.211873	4.201141357421875	1
Linsitinib	SIDM00832	3.670316	2.9845657348632812	1
Pictilisib	SIDM00227	1.546702	1.628570556640625	1
Ulixertinib	SIDM00835	3.2002795	1.5348448753356934	1
Entinostat	SIDM00501	2.45602	3.5321950912475586	1
MN-64	SIDM00814	5.15109	4.458326816558838	1
Uprosertib	SIDM00176	3.2102975	2.8444156646728516	1
Savolitinib	SIDM00422	1.949934	1.879865288734436	1
Dabrafenib	SIDM00389	3.224087	2.644209861755371	1
AZD4547	SIDM00817	4.44864	2.6641483306884766	1
NVP-ADW742	SIDM00550	1.679199	3.0905447006225586	1
Wnt-C59	SIDM00047	5.312552	4.992501735687256	1
Palbociclib	SIDM00638	4.856134	4.242692947387695	1
XAV939	SIDM00316	4.388305	4.414572238922119	1
Cytarabine	SIDM00974	0.038143	1.1658189296722412	1
IWP-2	SIDM00864	2.35505	2.9053258895874023	1
Taselisib	SIDM00627	-0.696875	-0.535429835319519	1
Dasatinib	SIDM00251	4.14583	1.8844295740127563	1
Sabutoclax	SIDM00577	-2.165106	-1.0540517568588257	1
WIKI4	SIDM00377	4.253178	4.092496395111084	1
Sepantronium bromide	SIDM00047	-5.187861	-4.366915225982666	1
PFI3	SIDM00846	5.050288	4.980657577514648	1
AGI-6780	SIDM01042	2.783049	3.041107654571533	1
WEHI-539	SIDM00528	4.668635	3.3138394355773926	1
Daporinad	SIDM01155	-1.472003	-3.4692258834838867	1
Gefitinib	SIDM00205	2.379936	2.3896312713623047	1
MIRA-1	SIDM00896	3.206583	2.4834132194519043	1
VE-822	SIDM01095	1.836412	3.361858367919922	1
LGK974	SIDM00230	3.741282	3.6714468002319336	1
Luminespib	SIDM00465	-0.459319	-1.711121916770935	1
Gemcitabine	SIDM00535	-0.214896	0.4497746229171753	1
AZD3759	SIDM00384	1.73871	2.2885518074035645	1
Luminespib	SIDM00129	-2.844748	-3.7002787590026855	1
Dasatinib	SIDM01174	3.357426	3.3655762672424316	1
AT13148	SIDM00241	2.059037	2.745150089263916	1
RVX-208	SIDM00214	5.345416	4.947132587432861	1
I-BRD9	SIDM00261	3.161915	3.280703544616699	1
Venetoclax	SIDM00951	2.499558	1.81536066532135	1
AZD7762	SIDM00527	-1.940913	0.07273209095001221	1
Tamoxifen	SIDM01259	2.195598	2.798480987548828	1
Lapatinib	SIDM00045	1.647935	1.6858662366867065	1
XAV939	SIDM00227	6.060964	4.958186626434326	1
Gemcitabine	SIDM00659	-1.83411	-2.0037589073181152	1
Daporinad	SIDM00680	-4.55978	-3.6771621704101562	1
EPZ004777	SIDM00783	5.083257	4.795714378356934	1
EPZ5676	SIDM00896	4.458965	3.944084644317627	1
Dabrafenib	SIDM00632	0.670337	2.1561532020568848	1
Entospletinib	SIDM00407	0.132074	0.0933651328086853	1
GDC0810	SIDM00091	6.973783	6.5247931480407715	1
AT13148	SIDM00758	3.034989	2.6808319091796875	1
Vorinostat	SIDM00427	0.151919	0.5799465775489807	1
Ibrutinib	SIDM00103	6.349576	5.4499969482421875	1
I-BRD9	SIDM00917	3.280439	2.817200183868408	1
PCI-34051	SIDM00244	2.471069	3.161487579345703	1
IWP-2	SIDM00056	2.97579	3.2309765815734863	1
Dactinomycin	SIDM00218	0.3218265	-0.3458065986633301	1
VX-11e	SIDM01132	2.864029	3.233797550201416	1
Osimertinib	SIDM00214	1.115264	1.4096897840499878	1
NVP-ADW742	SIDM00592	2.270735	2.859745502471924	1
Venetoclax	SIDM01168	3.390214	3.7258353233337402	1
Nilotinib	SIDM00154	4.537169	2.954911231994629	1
Fulvestrant	SIDM00196	3.572019	2.949954032897949	1
GSK1904529A	SIDM01160	4.927601	4.214863300323486	1
Foretinib	SIDM00216	-0.735075	0.5835084915161133	1
KU-55933	SIDM00954	4.497976	2.7510170936584473	1
PLX-4720	SIDM00532	3.431676	4.316818714141846	1
EPZ004777	SIDM00114	6.607752	6.478346824645996	1
Erlotinib	SIDM00367	3.712832	2.4782347679138184	1
Epirubicin	SIDM00299	-0.624894	-1.3406435251235962	1
Sorafenib	SIDM00377	3.169837	3.405935287475586	1
Entospletinib	SIDM01161	3.186478	3.2049145698547363	1
Crizotinib	SIDM00606	3.93993	2.8940157890319824	1
Sapitinib	SIDM00930	5.364807	4.604559421539307	1
PD0325901	SIDM00302	0.674379	2.0732555389404297	1
AZD8186	SIDM00540	1.251483	1.7572232484817505	1
BMS-345541	SIDM00905	3.113432	2.752211570739746	1
AZD5582	SIDM00218	7.037534	6.267890930175781	1
PRT062607	SIDM00420	4.218709	2.923952102661133	1
EPZ004777	SIDM00256	4.339178	3.9985852241516113	1
Pictilisib	SIDM00826	1.042803	0.564031183719635	1
BIBR-1532	SIDM00374	5.214057	4.482149600982666	1
Crizotinib	SIDM01247	1.171453	1.337354302406311	1
AZD4547	SIDM00308	3.266186	1.6241027116775513	1
Gefitinib	SIDM00969	3.419757	3.2103333473205566	1
Dasatinib	SIDM00375	0.144782	0.00048664212226867676	1
UMI-77	SIDM00917	2.442734	1.9306741952896118	1
Linsitinib	SIDM00242	2.003816	1.426355242729187	1
I-BET-762	SIDM00198	2.935492	2.9233808517456055	1
Cediranib	SIDM00047	1.290583	2.098330020904541	1
Camptothecin	SIDM00917	-5.095388	-4.514393329620361	1
MK-1775	SIDM00792	0.563692	1.1913697719573975	1
5-Fluorouracil	SIDM00472	7.04876	5.115054607391357	1
Vinblastine	SIDM00176	-1.425744	-1.7595630884170532	1
Ruxolitinib	SIDM00216	5.270101	4.792325496673584	1
Oxaliplatin	SIDM00550	5.7256415	5.1065754890441895	1
Cytarabine	SIDM00262	1.761807	1.295290470123291	1
Ulixertinib	SIDM00549	2.396136	1.7137397527694702	1
Epirubicin	SIDM00411	0.987132	0.273966521024704	1
Cyclophosphamide	SIDM00410	4.300019	4.3038458824157715	1
UMI-77	SIDM00562	1.823414	2.697312831878662	1
Dasatinib	SIDM01161	-2.508575	-1.8558987379074097	1
PLX-4720	SIDM00218	6.621364	7.334294319152832	1
Oxaliplatin	SIDM00287	1.0486	1.6728750467300415	1
Cytarabine	SIDM00427	-1.469672	-2.6914143562316895	1
MK-1775	SIDM01140	-0.266866	0.04000586271286011	1
LY2109761	SIDM00317	7.386086	7.320827007293701	1
Fulvestrant	SIDM00565	4.029576	4.434736728668213	1
Camptothecin	SIDM00101	-1.391849	-0.6216276288032532	1
OF-1	SIDM00257	4.206854	3.573561668395996	1
Gemcitabine	SIDM01047	-2.925078	-3.289781093597412	1
Luminespib	SIDM00833	0.839066	-1.307436227798462	1
OTX015	SIDM00834	4.277906	3.568830966949463	1
Savolitinib	SIDM00375	2.619515	2.0964365005493164	1
GSK1904529A	SIDM00114	5.26221	5.115853309631348	1
BMS-536924	SIDM01146	2.37877	2.6300148963928223	1
Sapitinib	SIDM00256	4.146909	3.8256325721740723	1
ML323	SIDM00833	4.499807	4.732594966888428	1
PLX-4720	SIDM00261	4.559841	3.8427586555480957	1
Palbociclib	SIDM00842	2.056733	1.9620097875595093	1
Ulixertinib	SIDM00320	4.453036	4.148853302001953	1
Uprosertib	SIDM00482	2.3220785	1.5299211740493774	1
Docetaxel	SIDM00082	0.8174185	-1.386565089225769	1
AZD7762	SIDM01175	2.382021	3.3046321868896484	1
Pevonedistat	SIDM00541	0.725677	1.133719801902771	1
Paclitaxel	SIDM00328	-1.611237	-2.3140406608581543	1
Cisplatin	SIDM00003	2.935488	3.178435802459717	1
WIKI4	SIDM00842	3.679508	3.51479434967041	1
Irinotecan	SIDM00539	3.010363	2.689702033996582	1
5-Fluorouracil	SIDM00958	2.850447	2.644011974334717	1
Temozolomide	SIDM00576	2.654188	3.3382949829101562	1
Dabrafenib	SIDM00082	5.47252	4.828641414642334	1
Fulvestrant	SIDM01197	4.279625	4.9091362953186035	1
MK-8776	SIDM00732	4.019024	2.8729686737060547	1
EPZ5676	SIDM00406	3.338488	4.234665870666504	1
Epirubicin	SIDM00214	-0.753007	-1.5059287548065186	1
PD0325901	SIDM00541	-1.990631	-3.2116293907165527	1
Talazoparib	SIDM00407	2.815462	1.6164807081222534	1
CZC24832	SIDM01114	3.823074	4.72843599319458	1
RVX-208	SIDM01122	5.908953	5.380282878875732	1
CZC24832	SIDM00324	5.00421	4.383159637451172	1
MK-8776	SIDM00699	4.530687	4.264777183532715	1
AZD8186	SIDM00837	1.447864	2.5046610832214355	1
LY2109761	SIDM00835	6.28493	5.95088005065918	1
I-BET-762	SIDM00501	3.826883	4.151371002197266	1
PD0325901	SIDM00583	3.226219	2.7182188034057617	1
LY2109761	SIDM00688	3.231947	4.108637809753418	1
BIBR-1532	SIDM01114	4.037107	4.460018634796143	1
MN-64	SIDM00417	4.507898	4.954960346221924	1
Ulixertinib	SIDM00056	1.1917325	0.8297311067581177	1
Dinaciclib	SIDM00182	-3.043977	-0.4733101725578308	1
GSK591	SIDM00875	3.624048	3.761168956756592	1
AGI-6780	SIDM00082	4.657838	4.932530879974365	1
Fulvestrant	SIDM00154	3.223622	3.828944206237793	1
EPZ5676	SIDM00102	6.758178	6.90866231918335	1
Ulixertinib	SIDM00958	1.1968715	1.8344773054122925	1
Vinblastine	SIDM00699	-3.66508	-1.1191649436950684	1
OF-1	SIDM00537	4.217272	3.503933906555176	1
PCI-34051	SIDM01233	4.978184	4.907276630401611	1
PD0325901	SIDM00350	-0.758177	1.06314218044281	1
LCL161	SIDM00841	6.255241	5.600198268890381	1
Wee1 Inhibitor	SIDM01097	0.607074	1.296334147453308	1
Uprosertib	SIDM00958	2.929456	2.5798392295837402	1
I-BRD9	SIDM00623	5.803791	3.515605926513672	1
AZ6102	SIDM00394	3.281192	2.849151611328125	1
Oxaliplatin	SIDM00953	3.4108355	4.191034317016602	1
Dabrafenib	SIDM00817	5.94138	4.966254711151123	1
VE821	SIDM00929	3.922259	3.0644078254699707	1
BIBR-1532	SIDM00498	5.408865	5.114857196807861	1
Daporinad	SIDM01197	-3.66168	-3.368112087249756	1
Navitoclax	SIDM00482	0.417878	0.3701220750808716	1
Lapatinib	SIDM00302	3.853879	2.8177218437194824	1
OF-1	SIDM00565	4.979893	4.006353855133057	1
Leflunomide	SIDM00953	4.160465	4.725339889526367	1
AZD7762	SIDM00227	0.653538	1.3451898097991943	1
ML323	SIDM01042	4.020805	3.3749046325683594	1
Navitoclax	SIDM00242	0.315347	0.8624380230903625	1
SB216763	SIDM01042	4.554536	4.3289690017700195	1
MN-64	SIDM00023	6.273855	5.71239709854126	1
Taselisib	SIDM01160	3.722257	2.0168166160583496	1
MIRA-1	SIDM00793	4.095742	5.082184314727783	1
NVP-ADW742	SIDM00638	2.710726	2.7047228813171387	1
Ruxolitinib	SIDM00527	5.098403	4.926824569702148	1
Sorafenib	SIDM00974	1.369742	2.09147310256958	1
Crizotinib	SIDM00489	2.473663	2.618107795715332	1
Obatoclax Mesylate	SIDM00023	1.127917	0.5021718740463257	1
PCI-34051	SIDM00490	5.441132	4.548616886138916	1
AGI-6780	SIDM00632	3.077169	2.554680824279785	1
Talazoparib	SIDM00328	6.084248	4.819918632507324	1
Obatoclax Mesylate	SIDM00202	0.923572	0.27151381969451904	1
Lapatinib	SIDM00885	5.226374	3.994382858276367	1
Luminespib	SIDM00351	-3.81412	-3.214843273162842	1
CZC24832	SIDM00174	3.977655	4.355742931365967	1
Sapitinib	SIDM00688	4.505622	2.839425563812256	1
LGK974	SIDM00346	2.627018	2.3067750930786133	1
Leflunomide	SIDM00406	2.858465	3.490044593811035	1
Ulixertinib	SIDM01228	1.711931	3.496859550476074	1
GSK343	SIDM00411	4.8941025	4.9406514167785645	1
Lapatinib	SIDM00896	1.998421	1.928861379623413	1
AZD5582	SIDM00056	0.824158	2.3027901649475098	1
WZ4003	SIDM00551	2.017036	4.1387104988098145	1
AZD4547	SIDM00970	3.610524	2.9170169830322266	1
Cisplatin	SIDM00216	2.102376	2.798384189605713	1
Sorafenib	SIDM01175	4.981486	4.727039337158203	1
ML323	SIDM00285	3.972294	4.43452787399292	1
Olaparib	SIDM01259	2.806845	3.5691170692443848	1
Olaparib	SIDM00261	0.893862	2.353118419647217	1
Sorafenib	SIDM00324	1.9494	2.117551803588867	1
Docetaxel	SIDM00375	-2.233232	-2.6844139099121094	1
AZD4547	SIDM00583	3.804696	3.6416239738464355	1
MN-64	SIDM00203	5.444619	5.127418041229248	1
MIRA-1	SIDM01205	4.267002	4.595026969909668	1
Alisertib	SIDM00393	3.508407	-1.6023540496826172	1
VE-822	SIDM01090	3.316805	2.692918300628662	1
PLX-4720	SIDM00929	3.71346	4.643837928771973	1
Taselisib	SIDM00789	0.7921	1.2552285194396973	1
Lapatinib	SIDM01251	2.055432	2.4318737983703613	1
Buparlisib	SIDM00527	0.371307	0.3117784261703491	1
I-BRD9	SIDM01149	3.388598	3.2414722442626953	1
ABT737	SIDM00975	0.613451	3.036189079284668	1
Dinaciclib	SIDM01073	-3.314845	-3.6935410499572754	1
AGI-5198	SIDM00308	4.280853	3.6772942543029785	1
GDC0810	SIDM00834	4.574205	5.887791156768799	1
Vinblastine	SIDM00389	-6.368668	-6.236980438232422	1
AZD5363	SIDM00863	1.885114	2.036773204803467	1
Ruxolitinib	SIDM00969	4.616735	4.014842510223389	1
Savolitinib	SIDM00299	4.577383	2.7319326400756836	1
AZD5582	SIDM00577	5.162528	5.2613396644592285	1
Osimertinib	SIDM00420	3.108283	2.5569849014282227	1
PRT062607	SIDM01095	3.05884	2.7185912132263184	1
Cediranib	SIDM00958	0.429045	1.5130656957626343	1
Uprosertib	SIDM01160	5.2569125	4.548916339874268	1
Dabrafenib	SIDM00291	2.675849	1.9756535291671753	1
Trametinib	SIDM01248	1.041195	0.8360470533370972	1
WZ4003	SIDM00917	2.478805	2.781139850616455	1
Bortezomib	SIDM00411	-3.866131	-2.7159295082092285	1
MK-8776	SIDM00577	2.163877	3.1834330558776855	1
Camptothecin	SIDM00835	0.012046	0.23715491592884064	1
AZD4547	SIDM01197	2.614678	4.8499274253845215	1
Ipatasertib	SIDM00553	4.693632	2.3253097534179688	1
VE-822	SIDM01174	6.23469	5.050623416900635	1
PLX-4720	SIDM00781	6.709795	6.316697597503662	1
Camptothecin	SIDM00482	-4.387523	-4.084248065948486	1
Dactolisib	SIDM00202	-2.370653	-3.0906481742858887	1
I-BET-762	SIDM00064	3.323396	2.8792834281921387	1
Entospletinib	SIDM00182	3.681224	4.777177333831787	1
WEHI-539	SIDM00905	4.292709	3.432746410369873	1
WZ4003	SIDM00841	5.644172	6.0297465324401855	1
OF-1	SIDM00826	4.406393	3.477207660675049	1
Nilotinib	SIDM00424	1.885694	1.6162019968032837	1
WZ4003	SIDM00180	3.911978	3.8131022453308105	1
AZD5582	SIDM00668	2.103903	1.4910749197006226	1
Sepantronium bromide	SIDM01248	-4.918234	-3.583397388458252	1
Cyclophosphamide	SIDM00233	4.507502	4.377303123474121	1
5-Fluorouracil	SIDM00198	4.538952	5.136599063873291	1
PLX-4720	SIDM00277	1.337695	1.7552317380905151	1
Bortezomib	SIDM00328	-3.203942	-3.809950351715088	1
Sapitinib	SIDM00266	5.005037	3.9639315605163574	1
BIBR-1532	SIDM00044	6.046545	5.129345417022705	1
WZ4003	SIDM00389	1.463999	1.986186146736145	1
ML323	SIDM00974	4.595288	4.846471309661865	1
Dasatinib	SIDM00688	2.952506	1.7720211744308472	1
XAV939	SIDM00935	4.479318	2.895681381225586	1
AMG-319	SIDM00389	3.173974	3.1095786094665527	1
AGI-5198	SIDM00250	4.209991	4.619374752044678	1
Pictilisib	SIDM00577	1.132455	0.8856797218322754	1
Palbociclib	SIDM00832	4.045131	2.8650197982788086	1
Irinotecan	SIDM00269	-2.022891	0.042209237813949585	1
Camptothecin	SIDM00537	-3.133379	-2.845846176147461	1
GSK591	SIDM00444	5.896787	4.316727638244629	1
Lapatinib	SIDM00103	5.417033	4.190217971801758	1
AZD3759	SIDM01179	4.416146	3.6650924682617188	1
Alpelisib	SIDM00699	4.345543	5.349236965179443	1
Lapatinib	SIDM00326	3.632448	2.7775826454162598	1
AZD5363	SIDM01245	2.748978	2.9814209938049316	1
Uprosertib	SIDM00659	2.658066	3.4049553871154785	1
OSI-027	SIDM01073	2.084788	3.649919033050537	1
GSK591	SIDM00680	4.151777	4.820486545562744	1
MK-2206	SIDM00541	0.976831	1.840668797492981	1
LY2109761	SIDM01064	5.144615	4.877035617828369	1
Axitinib	SIDM00332	0.653555	3.5817365646362305	1
Osimertinib	SIDM00389	1.297342	0.8295896053314209	1
Ibrutinib	SIDM00198	5.396274	3.8383965492248535	1
Gemcitabine	SIDM00416	-4.756241	-4.567567348480225	1
Sapitinib	SIDM01042	3.471816	3.1304454803466797	1
Camptothecin	SIDM00971	2.836993	2.0115742683410645	1
Oxaliplatin	SIDM00252	5.741103	5.705544948577881	1
EPZ5676	SIDM00814	5.400431	5.111973762512207	1
5-Fluorouracil	SIDM00441	1.562647	1.3906909227371216	1
Savolitinib	SIDM01006	2.49315	1.5437880754470825	1
Sabutoclax	SIDM00195	-1.271226	-0.17698800563812256	1
Foretinib	SIDM01205	1.831029	0.2678558826446533	1
GSK2606414	SIDM01093	3.633744	3.26590633392334	1
MK-1775	SIDM00719	2.743954	1.9280871152877808	1
BIBR-1532	SIDM01122	4.0479	4.7173590660095215	1
CZC24832	SIDM00842	4.643635	4.958108901977539	1
VE821	SIDM01233	5.84664	5.419046878814697	1
AGI-6780	SIDM00250	3.656259	3.900960922241211	1
Vinblastine	SIDM00969	-4.008754	-4.549002170562744	1
Obatoclax Mesylate	SIDM00539	1.778222	0.9254860877990723	1
Lapatinib	SIDM00539	0.913972	2.083847999572754	1
Taselisib	SIDM00964	-0.824779	-0.29062962532043457	1
GSK1904529A	SIDM00316	4.754135	5.057013034820557	1
VX-11e	SIDM01229	1.073054	2.0852909088134766	1
Alisertib	SIDM01019	0.268369	-1.3223063945770264	1
Lapatinib	SIDM00923	2.094829	1.7137428522109985	1
RVX-208	SIDM00310	5.92736	5.111499309539795	1
Venetoclax	SIDM01179	4.376981	4.210107326507568	1
AT13148	SIDM00251	4.590344	3.6312971115112305	1
AT13148	SIDM00261	1.914519	2.617887020111084	1
BIBR-1532	SIDM01197	6.279662	5.535451412200928	1
Vinorelbine	SIDM00841	-3.158867	-3.12143611907959	1
Dactolisib	SIDM00199	-2.052646	-1.2660071849822998	1
Vinblastine	SIDM00527	-6.608271	-4.661203861236572	1
Luminespib	SIDM00438	-2.208868	-1.982643961906433	1
AZD4547	SIDM00488	4.838524	2.4179534912109375	1
AMG-319	SIDM00218	7.23577	7.585003852844238	1
LY2109761	SIDM00195	6.166521	5.253713130950928	1
Luminespib	SIDM00287	-2.77422	-3.5368919372558594	1
I-BRD9	SIDM00127	5.308305	4.63702392578125	1
Foretinib	SIDM00294	-1.043709	0.4610974192619324	1
Cisplatin	SIDM01140	1.361692	0.856937825679779	1
Epirubicin	SIDM01228	-1.496516	-0.7249925136566162	1
