drug	cell	resp	prediction	fold
Uprosertib	SIDM00417	4.6382995	5.013666152954102	1
Ipatasertib	SIDM00596	5.244861	4.40069580078125	1
Foretinib	SIDM00410	1.50688	1.1752095222473145	1
Wee1 Inhibitor	SIDM00003	0.803125	0.7893205881118774	1
BMS-345541	SIDM00332	4.484263	4.371192455291748	1
IWP-2	SIDM00422	2.032252	2.606874942779541	1
Leflunomide	SIDM00427	4.257889	3.9396378993988037	1
Gefitinib	SIDM01228	2.31368	2.7929821014404297	1
Entospletinib	SIDM00375	4.530611	3.997225522994995	1
Dactolisib	SIDM00504	-2.805235	-2.3253014087677	1
Nilotinib	SIDM01160	4.07509	3.827284097671509	1
Alpelisib	SIDM00962	4.46513	2.3698859214782715	1
Dabrafenib	SIDM00826	-0.075091	0.9380934834480286	1
Cisplatin	SIDM01197	5.944965	4.1794939041137695	1
Cisplatin	SIDM00842	2.110349	2.522425889968872	1
PD173074	SIDM00259	4.281818	2.1246633529663086	1
Niraparib	SIDM01161	4.115739	4.456899642944336	1
WZ4003	SIDM00632	2.238154	1.6667685508728027	1
Daporinad	SIDM01245	-6.169214	-5.790865898132324	1
Afuresertib	SIDM00127	1.532706	3.080488443374634	1
Trametinib	SIDM00234	-0.58244	0.0016645193099975586	1
Navitoclax	SIDM00197	-2.357015	0.8233909606933594	1
Trametinib	SIDM00600	-2.087366	-1.8203985691070557	1
BMS-536924	SIDM01095	-0.175957	0.8827168941497803	1
PD0325901	SIDM00638	2.707926	2.814218044281006	1
AZD7762	SIDM01183	0.225983	0.6448265314102173	1
Dasatinib	SIDM00488	-0.674317	0.6007745265960693	1
Cyclophosphamide	SIDM00561	4.404114	3.165522336959839	1
Navitoclax	SIDM00362	1.631264	-0.20241785049438477	1
PD173074	SIDM00935	3.080299	3.266371726989746	1
Osimertinib	SIDM00549	0.792496	0.8851574659347534	1
Luminespib	SIDM00699	0.528399	0.8660999536514282	1
Cediranib	SIDM00491	3.399394	1.8370797634124756	1
Dinaciclib	SIDM00343	-2.027895	-0.890343427658081	1
BMS-536924	SIDM00202	0.046025	0.7600396275520325	1
Gefitinib	SIDM00266	2.94981	3.147146701812744	1
Buparlisib	SIDM00638	0.366617	1.1117863655090332	1
Afuresertib	SIDM00968	2.512336	3.6501224040985107	1
PRT062607	SIDM00393	2.385608	3.2501730918884277	1
Cediranib	SIDM00350	2.2844	2.1583075523376465	1
PFI3	SIDM00362	3.486362	2.2728419303894043	1
CZC24832	SIDM01007	3.507873	3.8825104236602783	1
ABT737	SIDM00202	-2.39304	-0.24714887142181396	1
Ibrutinib	SIDM01120	5.42526	5.238385200500488	1
Talazoparib	SIDM00260	5.934196	5.616519927978516	1
AMG-319	SIDM00448	4.236596	4.32666015625	1
CZC24832	SIDM00211	2.866025	3.437105655670166	1
MK-2206	SIDM00243	2.269786	3.1088638305664062	1
Linsitinib	SIDM00410	4.424836	4.229012489318848	1
BMS-345541	SIDM00201	2.543211	1.9677678346633911	1
Ruxolitinib	SIDM00781	5.896548	5.243505001068115	1
Venetoclax	SIDM00808	1.713215	0.653445839881897	1
GSK591	SIDM00427	4.140573	3.408416271209717	1
VX-11e	SIDM00424	2.451716	1.9254347085952759	1
Ulixertinib	SIDM00274	1.6454695	3.0828685760498047	1
GSK2578215A	SIDM00114	6.25368	6.189008712768555	1
Erlotinib	SIDM01133	4.309572	3.1843230724334717	1
Olaparib	SIDM00875	3.380027	3.9000322818756104	1
GDC0810	SIDM00540	5.695754	5.444460868835449	1
Ipatasertib	SIDM01149	2.057895	1.5879430770874023	1
Vorinostat	SIDM00444	0.989626	0.8736000657081604	1
Talazoparib	SIDM00418	2.409883	4.730470657348633	1
Dabrafenib	SIDM00680	5.719257	5.801541328430176	1
Entinostat	SIDM01140	0.385456	1.4861005544662476	1
Luminespib	SIDM00951	-4.055615	-3.97139048576355	1
Obatoclax Mesylate	SIDM00094	2.485922	1.436828851699829	1
Cyclophosphamide	SIDM01259	5.129478	5.20295524597168	1
Palbociclib	SIDM00599	3.167229	3.2769179344177246	1
AZD6738	SIDM00420	2.851395	2.71012544631958	1
Nutlin-3a (-)	SIDM00527	2.211873	4.573143005371094	1
Linsitinib	SIDM00832	3.670316	3.7934975624084473	1
Pictilisib	SIDM00227	1.546702	1.5486034154891968	1
Ulixertinib	SIDM00835	3.2002795	2.118574380874634	1
Entinostat	SIDM00501	2.45602	4.013837814331055	1
MN-64	SIDM00814	5.15109	4.4111328125	1
Uprosertib	SIDM00176	3.2102975	3.2026357650756836	1
Savolitinib	SIDM00422	1.949934	1.479888916015625	1
Dabrafenib	SIDM00389	3.224087	2.0514934062957764	1
AZD4547	SIDM00817	4.44864	3.44075345993042	1
NVP-ADW742	SIDM00550	1.679199	2.632742166519165	1
Wnt-C59	SIDM00047	5.312552	5.739973068237305	1
Palbociclib	SIDM00638	4.856134	4.065237045288086	1
XAV939	SIDM00316	4.388305	4.873331069946289	1
Cytarabine	SIDM00974	0.038143	-0.6536829471588135	1
IWP-2	SIDM00864	2.35505	3.0953359603881836	1
Taselisib	SIDM00627	-0.696875	0.237801194190979	1
Dasatinib	SIDM00251	4.14583	2.7300662994384766	1
Sabutoclax	SIDM00577	-2.165106	-0.5646324157714844	1
WIKI4	SIDM00377	4.253178	4.035382270812988	1
Sepantronium bromide	SIDM00047	-5.187861	-4.258610725402832	1
PFI3	SIDM00846	5.050288	4.802505016326904	1
AGI-6780	SIDM01042	2.783049	3.79144024848938	1
WEHI-539	SIDM00528	4.668635	3.5635712146759033	1
Daporinad	SIDM01155	-1.472003	-3.522810220718384	1
Gefitinib	SIDM00205	2.379936	2.895664691925049	1
MIRA-1	SIDM00896	3.206583	3.7011780738830566	1
VE-822	SIDM01095	1.836412	3.2980313301086426	1
LGK974	SIDM00230	3.741282	3.701171875	1
Luminespib	SIDM00465	-0.459319	-2.6706082820892334	1
Gemcitabine	SIDM00535	-0.214896	-0.4262373447418213	1
AZD3759	SIDM00384	1.73871	2.2347376346588135	1
Luminespib	SIDM00129	-2.844748	-3.6889007091522217	1
Dasatinib	SIDM01174	3.357426	3.294429063796997	1
AT13148	SIDM00241	2.059037	2.1498594284057617	1
RVX-208	SIDM00214	5.345416	4.784527778625488	1
I-BRD9	SIDM00261	3.161915	3.3989312648773193	1
Venetoclax	SIDM00951	2.499558	0.9489443302154541	1
AZD7762	SIDM00527	-1.940913	0.26599979400634766	1
Tamoxifen	SIDM01259	2.195598	2.512108325958252	1
Lapatinib	SIDM00045	1.647935	1.5457983016967773	1
XAV939	SIDM00227	6.060964	5.066110610961914	1
Gemcitabine	SIDM00659	-1.83411	-2.3408586978912354	1
Daporinad	SIDM00680	-4.55978	-2.989166021347046	1
EPZ004777	SIDM00783	5.083257	5.034886360168457	1
EPZ5676	SIDM00896	4.458965	3.858570098876953	1
Dabrafenib	SIDM00632	0.670337	1.7246699333190918	1
Entospletinib	SIDM00407	0.132074	1.7949050664901733	1
GDC0810	SIDM00091	6.973783	6.097780227661133	1
AT13148	SIDM00758	3.034989	3.814394235610962	1
Vorinostat	SIDM00427	0.151919	0.4213695526123047	1
Ibrutinib	SIDM00103	6.349576	5.081022262573242	1
I-BRD9	SIDM00917	3.280439	3.42533540725708	1
PCI-34051	SIDM00244	2.471069	3.0806217193603516	1
IWP-2	SIDM00056	2.97579	3.353008985519409	1
Dactinomycin	SIDM00218	0.3218265	-0.20010757446289062	1
VX-11e	SIDM01132	2.864029	3.852060079574585	1
Osimertinib	SIDM00214	1.115264	1.2888423204421997	1
NVP-ADW742	SIDM00592	2.270735	2.6061294078826904	1
Venetoclax	SIDM01168	3.390214	4.621137619018555	1
Nilotinib	SIDM00154	4.537169	2.2483878135681152	1
Fulvestrant	SIDM00196	3.572019	3.2697184085845947	1
GSK1904529A	SIDM01160	4.927601	4.431201457977295	1
Foretinib	SIDM00216	-0.735075	0.16818857192993164	1
KU-55933	SIDM00954	4.497976	5.118271827697754	1
PLX-4720	SIDM00532	3.431676	3.932925224304199	1
EPZ004777	SIDM00114	6.607752	6.147299766540527	1
Erlotinib	SIDM00367	3.712832	3.377206563949585	1
Epirubicin	SIDM00299	-0.624894	-0.3180427551269531	1
Sorafenib	SIDM00377	3.169837	4.4202880859375	1
Entospletinib	SIDM01161	3.186478	3.110747814178467	1
Crizotinib	SIDM00606	3.93993	3.9938321113586426	1
Sapitinib	SIDM00930	5.364807	4.55655574798584	1
PD0325901	SIDM00302	0.674379	1.2577235698699951	1
AZD8186	SIDM00540	1.251483	1.782080054283142	1
BMS-345541	SIDM00905	3.113432	2.736694097518921	1
AZD5582	SIDM00218	7.037534	5.826685905456543	1
PRT062607	SIDM00420	4.218709	3.3117828369140625	1
EPZ004777	SIDM00256	4.339178	4.883720397949219	1
Pictilisib	SIDM00826	1.042803	1.3786237239837646	1
BIBR-1532	SIDM00374	5.214057	5.071599006652832	1
Crizotinib	SIDM01247	1.171453	1.5773977041244507	1
AZD4547	SIDM00308	3.266186	1.4526607990264893	1
Gefitinib	SIDM00969	3.419757	3.4453675746917725	1
Dasatinib	SIDM00375	0.144782	1.8357808589935303	1
UMI-77	SIDM00917	2.442734	1.4322468042373657	1
Linsitinib	SIDM00242	2.003816	2.6454238891601562	1
I-BET-762	SIDM00198	2.935492	3.2849011421203613	1
Cediranib	SIDM00047	1.290583	1.6477134227752686	1
Camptothecin	SIDM00917	-5.095388	-4.844550132751465	1
MK-1775	SIDM00792	0.563692	0.8759982585906982	1
5-Fluorouracil	SIDM00472	7.04876	4.058818817138672	1
Vinblastine	SIDM00176	-1.425744	-2.1573705673217773	1
Ruxolitinib	SIDM00216	5.270101	5.145123481750488	1
Oxaliplatin	SIDM00550	5.7256415	5.320286750793457	1
Cytarabine	SIDM00262	1.761807	1.3763012886047363	1
Ulixertinib	SIDM00549	2.396136	1.3882381916046143	1
Epirubicin	SIDM00411	0.987132	-0.3053624629974365	1
Cyclophosphamide	SIDM00410	4.300019	5.0351762771606445	1
UMI-77	SIDM00562	1.823414	3.0016164779663086	1
Dasatinib	SIDM01161	-2.508575	-0.8202931880950928	1
PLX-4720	SIDM00218	6.621364	7.372244834899902	1
Oxaliplatin	SIDM00287	1.0486	1.7928621768951416	1
Cytarabine	SIDM00427	-1.469672	-2.1749658584594727	1
MK-1775	SIDM01140	-0.266866	-0.41756319999694824	1
LY2109761	SIDM00317	7.386086	7.013946533203125	1
Fulvestrant	SIDM00565	4.029576	4.428972244262695	1
Camptothecin	SIDM00101	-1.391849	0.33573412895202637	1
OF-1	SIDM00257	4.206854	4.049755096435547	1
Gemcitabine	SIDM01047	-2.925078	-2.9609434604644775	1
Luminespib	SIDM00833	0.839066	-0.4472200870513916	1
OTX015	SIDM00834	4.277906	3.837843656539917	1
Savolitinib	SIDM00375	2.619515	2.5234713554382324	1
GSK1904529A	SIDM00114	5.26221	5.7436370849609375	1
BMS-536924	SIDM01146	2.37877	3.329904079437256	1
Sapitinib	SIDM00256	4.146909	3.7397708892822266	1
ML323	SIDM00833	4.499807	5.177582740783691	1
PLX-4720	SIDM00261	4.559841	3.8314707279205322	1
Palbociclib	SIDM00842	2.056733	2.875415325164795	1
Ulixertinib	SIDM00320	4.453036	4.045952796936035	1
Uprosertib	SIDM00482	2.3220785	0.7561982274055481	1
Docetaxel	SIDM00082	0.8174185	-0.8724863529205322	1
AZD7762	SIDM01175	2.382021	3.4565083980560303	1
Pevonedistat	SIDM00541	0.725677	2.1917595863342285	1
Paclitaxel	SIDM00328	-1.611237	-2.7711069583892822	1
Cisplatin	SIDM00003	2.935488	3.6061995029449463	1
WIKI4	SIDM00842	3.679508	3.031928062438965	1
Irinotecan	SIDM00539	3.010363	3.0029897689819336	1
5-Fluorouracil	SIDM00958	2.850447	2.0848231315612793	1
Temozolomide	SIDM00576	2.654188	3.712308168411255	1
Dabrafenib	SIDM00082	5.47252	4.576698303222656	1
Fulvestrant	SIDM01197	4.279625	4.496358394622803	1
MK-8776	SIDM00732	4.019024	3.6303963661193848	1
EPZ5676	SIDM00406	3.338488	4.21755313873291	1
Epirubicin	SIDM00214	-0.753007	-0.01607334613800049	1
PD0325901	SIDM00541	-1.990631	-1.677527666091919	1
Talazoparib	SIDM00407	2.815462	3.5165443420410156	1
CZC24832	SIDM01114	3.823074	4.80605411529541	1
RVX-208	SIDM01122	5.908953	5.384072780609131	1
CZC24832	SIDM00324	5.00421	4.499129295349121	1
MK-8776	SIDM00699	4.530687	4.516358375549316	1
AZD8186	SIDM00837	1.447864	3.0910348892211914	1
LY2109761	SIDM00835	6.28493	5.654048919677734	1
I-BET-762	SIDM00501	3.826883	4.7551350593566895	1
PD0325901	SIDM00583	3.226219	2.832108736038208	1
LY2109761	SIDM00688	3.231947	3.718672513961792	1
BIBR-1532	SIDM01114	4.037107	4.544264793395996	1
MN-64	SIDM00417	4.507898	5.591412544250488	1
Ulixertinib	SIDM00056	1.1917325	1.6661176681518555	1
Dinaciclib	SIDM00182	-3.043977	-0.6129319667816162	1
GSK591	SIDM00875	3.624048	3.825500249862671	1
AGI-6780	SIDM00082	4.657838	5.392362594604492	1
Fulvestrant	SIDM00154	3.223622	3.7321135997772217	1
EPZ5676	SIDM00102	6.758178	6.552831649780273	1
Ulixertinib	SIDM00958	1.1968715	1.3644649982452393	1
Vinblastine	SIDM00699	-3.66508	-1.6517727375030518	1
OF-1	SIDM00537	4.217272	3.502903461456299	1
PCI-34051	SIDM01233	4.978184	5.4423933029174805	1
PD0325901	SIDM00350	-0.758177	1.1251587867736816	1
LCL161	SIDM00841	6.255241	6.051455497741699	1
Wee1 Inhibitor	SIDM01097	0.607074	0.32127535343170166	1
Uprosertib	SIDM00958	2.929456	2.032789468765259	1
I-BRD9	SIDM00623	5.803791	4.2946577072143555	1
AZ6102	SIDM00394	3.281192	2.6142873764038086	1
Oxaliplatin	SIDM00953	3.4108355	3.985504150390625	1
Dabrafenib	SIDM00817	5.94138	5.497183799743652	1
VE821	SIDM00929	3.922259	3.993999719619751	1
BIBR-1532	SIDM00498	5.408865	5.279261589050293	1
Daporinad	SIDM01197	-3.66168	-3.7638332843780518	1
Navitoclax	SIDM00482	0.417878	-0.020131587982177734	1
Lapatinib	SIDM00302	3.853879	2.9552159309387207	1
OF-1	SIDM00565	4.979893	5.3271989822387695	1
Leflunomide	SIDM00953	4.160465	4.560811996459961	1
AZD7762	SIDM00227	0.653538	0.9921377897262573	1
ML323	SIDM01042	4.020805	3.599895477294922	1
Navitoclax	SIDM00242	0.315347	1.7405757904052734	1
SB216763	SIDM01042	4.554536	4.106614112854004	1
MN-64	SIDM00023	6.273855	6.291746139526367	1
Taselisib	SIDM01160	3.722257	2.6592531204223633	1
MIRA-1	SIDM00793	4.095742	3.910486936569214	1
NVP-ADW742	SIDM00638	2.710726	2.5102436542510986	1
Ruxolitinib	SIDM00527	5.098403	5.334290504455566	1
Sorafenib	SIDM00974	1.369742	2.0480849742889404	1
Crizotinib	SIDM00489	2.473663	2.833094596862793	1
Obatoclax Mesylate	SIDM00023	1.127917	1.3343727588653564	1
PCI-34051	SIDM00490	5.441132	4.431865692138672	1
AGI-6780	SIDM00632	3.077169	3.8645527362823486	1
Talazoparib	SIDM00328	6.084248	5.1428117752075195	1
Obatoclax Mesylate	SIDM00202	0.923572	0.5438783168792725	1
Lapatinib	SIDM00885	5.226374	3.0923304557800293	1
Luminespib	SIDM00351	-3.81412	-3.3269898891448975	1
CZC24832	SIDM00174	3.977655	4.902256011962891	1
Sapitinib	SIDM00688	4.505622	3.4846982955932617	1
LGK974	SIDM00346	2.627018	2.983691692352295	1
Leflunomide	SIDM00406	2.858465	4.048061847686768	1
Ulixertinib	SIDM01228	1.711931	2.9356906414031982	1
GSK343	SIDM00411	4.8941025	4.801810264587402	1
Lapatinib	SIDM00896	1.998421	2.0598044395446777	1
AZD5582	SIDM00056	0.824158	2.686414957046509	1
WZ4003	SIDM00551	2.017036	3.3030591011047363	1
AZD4547	SIDM00970	3.610524	3.367769956588745	1
Cisplatin	SIDM00216	2.102376	2.907001256942749	1
Sorafenib	SIDM01175	4.981486	5.804645538330078	1
ML323	SIDM00285	3.972294	4.245739936828613	1
Olaparib	SIDM01259	2.806845	4.15432071685791	1
Olaparib	SIDM00261	0.893862	1.947317361831665	1
Sorafenib	SIDM00324	1.9494	2.157904624938965	1
Docetaxel	SIDM00375	-2.233232	-2.329780340194702	1
AZD4547	SIDM00583	3.804696	4.087437629699707	1
MN-64	SIDM00203	5.444619	5.203653335571289	1
MIRA-1	SIDM01205	4.267002	4.146369934082031	1
Alisertib	SIDM00393	3.508407	-0.03438830375671387	1
VE-822	SIDM01090	3.316805	3.496466636657715	1
PLX-4720	SIDM00929	3.71346	4.40634822845459	1
Taselisib	SIDM00789	0.7921	0.6692684888839722	1
Lapatinib	SIDM01251	2.055432	2.4214651584625244	1
Buparlisib	SIDM00527	0.371307	0.6102910041809082	1
I-BRD9	SIDM01149	3.388598	3.5056304931640625	1
ABT737	SIDM00975	0.613451	2.740330219268799	1
Dinaciclib	SIDM01073	-3.314845	-3.246293783187866	1
AGI-5198	SIDM00308	4.280853	3.8866894245147705	1
GDC0810	SIDM00834	4.574205	5.1488800048828125	1
Vinblastine	SIDM00389	-6.368668	-5.530488967895508	1
AZD5363	SIDM00863	1.885114	1.3080331087112427	1
Ruxolitinib	SIDM00969	4.616735	3.7787439823150635	1
Savolitinib	SIDM00299	4.577383	3.5421361923217773	1
AZD5582	SIDM00577	5.162528	4.933706283569336	1
Osimertinib	SIDM00420	3.108283	2.199230670928955	1
PRT062607	SIDM01095	3.05884	2.9675943851470947	1
Cediranib	SIDM00958	0.429045	0.9500354528427124	1
Uprosertib	SIDM01160	5.2569125	4.390468597412109	1
Dabrafenib	SIDM00291	2.675849	1.1769471168518066	1
Trametinib	SIDM01248	1.041195	0.9822368025779724	1
WZ4003	SIDM00917	2.478805	3.102194309234619	1
Bortezomib	SIDM00411	-3.866131	-3.7036550045013428	1
MK-8776	SIDM00577	2.163877	3.9727938175201416	1
Camptothecin	SIDM00835	0.012046	1.0745654106140137	1
AZD4547	SIDM01197	2.614678	4.318225860595703	1
Ipatasertib	SIDM00553	4.693632	1.9099880456924438	1
VE-822	SIDM01174	6.23469	4.876985549926758	1
PLX-4720	SIDM00781	6.709795	6.272063255310059	1
Camptothecin	SIDM00482	-4.387523	-4.209236145019531	1
Dactolisib	SIDM00202	-2.370653	-2.714874029159546	1
I-BET-762	SIDM00064	3.323396	3.1373584270477295	1
Entospletinib	SIDM00182	3.681224	4.810142517089844	1
WEHI-539	SIDM00905	4.292709	3.2204596996307373	1
WZ4003	SIDM00841	5.644172	5.243688583374023	1
OF-1	SIDM00826	4.406393	3.591197967529297	1
Nilotinib	SIDM00424	1.885694	1.1426987648010254	1
WZ4003	SIDM00180	3.911978	3.6302855014801025	1
AZD5582	SIDM00668	2.103903	2.1296133995056152	1
Sepantronium bromide	SIDM01248	-4.918234	-3.334378957748413	1
Cyclophosphamide	SIDM00233	4.507502	4.2175140380859375	1
5-Fluorouracil	SIDM00198	4.538952	4.118705749511719	1
PLX-4720	SIDM00277	1.337695	1.6622282266616821	1
Bortezomib	SIDM00328	-3.203942	-4.274172782897949	1
Sapitinib	SIDM00266	5.005037	4.465721130371094	1
BIBR-1532	SIDM00044	6.046545	5.457347869873047	1
WZ4003	SIDM00389	1.463999	1.9464415311813354	1
ML323	SIDM00974	4.595288	5.754153251647949	1
Dasatinib	SIDM00688	2.952506	1.2973546981811523	1
XAV939	SIDM00935	4.479318	4.713955879211426	1
AMG-319	SIDM00389	3.173974	2.508636713027954	1
AGI-5198	SIDM00250	4.209991	4.388620376586914	1
Pictilisib	SIDM00577	1.132455	0.977103590965271	1
Palbociclib	SIDM00832	4.045131	3.0293960571289062	1
Irinotecan	SIDM00269	-2.022891	-0.7941553592681885	1
Camptothecin	SIDM00537	-3.133379	-2.368830442428589	1
GSK591	SIDM00444	5.896787	4.88783073425293	1
Lapatinib	SIDM00103	5.417033	4.317943572998047	1
AZD3759	SIDM01179	4.416146	3.906390905380249	1
Alpelisib	SIDM00699	4.345543	5.1614298820495605	1
Lapatinib	SIDM00326	3.632448	3.495432138442993	1
AZD5363	SIDM01245	2.748978	2.886608123779297	1
Uprosertib	SIDM00659	2.658066	2.2396891117095947	1
OSI-027	SIDM01073	2.084788	2.892921209335327	1
GSK591	SIDM00680	4.151777	5.256559371948242	1
MK-2206	SIDM00541	0.976831	2.2170588970184326	1
LY2109761	SIDM01064	5.144615	4.898728370666504	1
Axitinib	SIDM00332	0.653555	5.122283935546875	1
Osimertinib	SIDM00389	1.297342	0.278472900390625	1
Ibrutinib	SIDM00198	5.396274	3.4552526473999023	1
Gemcitabine	SIDM00416	-4.756241	-4.368191719055176	1
Sapitinib	SIDM01042	3.471816	2.9279699325561523	1
Camptothecin	SIDM00971	2.836993	2.500133991241455	1
Oxaliplatin	SIDM00252	5.741103	6.174083709716797	1
EPZ5676	SIDM00814	5.400431	5.294506072998047	1
5-Fluorouracil	SIDM00441	1.562647	1.4249950647354126	1
Savolitinib	SIDM01006	2.49315	1.4642555713653564	1
Sabutoclax	SIDM00195	-1.271226	-0.6616294384002686	1
Foretinib	SIDM01205	1.831029	0.8032101392745972	1
GSK2606414	SIDM01093	3.633744	3.7534048557281494	1
MK-1775	SIDM00719	2.743954	1.5312639474868774	1
BIBR-1532	SIDM01122	4.0479	5.091157913208008	1
CZC24832	SIDM00842	4.643635	4.583226203918457	1
VE821	SIDM01233	5.84664	5.6838698387146	1
AGI-6780	SIDM00250	3.656259	4.17806339263916	1
Vinblastine	SIDM00969	-4.008754	-4.399442672729492	1
Obatoclax Mesylate	SIDM00539	1.778222	0.983917236328125	1
Lapatinib	SIDM00539	0.913972	2.339437484741211	1
Taselisib	SIDM00964	-0.824779	0.43514513969421387	1
GSK1904529A	SIDM00316	4.754135	5.447393417358398	1
VX-11e	SIDM01229	1.073054	3.609572410583496	1
Alisertib	SIDM01019	0.268369	1.2736464738845825	1
Lapatinib	SIDM00923	2.094829	1.5052735805511475	1
RVX-208	SIDM00310	5.92736	5.2722954750061035	1
Venetoclax	SIDM01179	4.376981	4.351459503173828	1
AT13148	SIDM00251	4.590344	3.4842302799224854	1
AT13148	SIDM00261	1.914519	3.3892722129821777	1
BIBR-1532	SIDM01197	6.279662	5.981656074523926	1
Vinorelbine	SIDM00841	-3.158867	-3.436887502670288	1
Dactolisib	SIDM00199	-2.052646	-1.0984792709350586	1
Vinblastine	SIDM00527	-6.608271	-4.831185340881348	1
Luminespib	SIDM00438	-2.208868	-2.514819860458374	1
AZD4547	SIDM00488	4.838524	3.115661859512329	1
AMG-319	SIDM00218	7.23577	6.942167282104492	1
LY2109761	SIDM00195	6.166521	5.474259853363037	1
Luminespib	SIDM00287	-2.77422	-3.3649890422821045	1
I-BRD9	SIDM00127	5.308305	4.102664947509766	1
Foretinib	SIDM00294	-1.043709	0.3539137840270996	1
Cisplatin	SIDM01140	1.361692	1.2219786643981934	1
Epirubicin	SIDM01228	-1.496516	0.2870185375213623	1
