drug	cell	resp	prediction	fold
CZC24832	SIDM00540	5.488764	4.976573467254639	1
VX-11e	SIDM00096	2.2575585	1.3722002506256104	1
Wnt-C59	SIDM00612	4.5870045	4.926965236663818	1
BMS-754807	SIDM00216	-1.291566	0.8981409072875977	1
Sabutoclax	SIDM00308	-1.98858	-1.2322969436645508	1
Wee1 Inhibitor	SIDM00489	0.980307	1.2767746448516846	1
Ruxolitinib	SIDM00599	4.3168945	4.108299255371094	1
Rapamycin	SIDM00542	-1.799362	-2.02557110786438	1
GSK2578215A	SIDM00218	7.581259	8.089797019958496	1
ML323	SIDM00951	2.854192	2.9784390926361084	1
PLX-4720	SIDM00958	2.607257333333333	3.239914894104004	1
AGI-6780	SIDM00579	2.1536795	2.4421567916870117	1
VX-11e	SIDM00197	3.5317465	4.251832485198975	1
Uprosertib	SIDM00417	4.6382995000000005	4.451930522918701	1
Ipatasertib	SIDM00596	5.244861	4.19296932220459	1
Foretinib	SIDM00410	0.6407845	1.706977128982544	1
Wee1 Inhibitor	SIDM00003	1.012738	1.4492853879928589	1
BMS-345541	SIDM00332	4.2296025	3.981562614440918	1
IWP-2	SIDM00422	2.032252	1.8530805110931396	1
Leflunomide	SIDM00427	4.257889	4.000123977661133	1
Gefitinib	SIDM01228	0.2812125000000001	1.4664385318756104	1
Entospletinib	SIDM00375	4.530611	4.133170127868652	1
Dactolisib	SIDM00504	-3.4105480000000004	-3.4736335277557373	1
Nilotinib	SIDM01160	3.765993	2.9877946376800537	1
Alpelisib	SIDM00962	4.46513	2.513442039489746	1
Dabrafenib	SIDM00826	-0.075091	1.9360172748565674	1
Cisplatin	SIDM01197	5.9172183333333335	4.225053310394287	1
Cisplatin	SIDM00842	2.6765326666666667	2.740595579147339	1
PD173074	SIDM00259	3.424969	2.5395636558532715	1
Niraparib	SIDM01161	4.115739	3.8885998725891113	1
WZ4003	SIDM00632	2.238154	2.0722312927246094	1
Daporinad	SIDM01245	-6.725857	-6.823574066162109	1
Afuresertib	SIDM00127	1.532706	3.0231611728668213	1
Trametinib	SIDM00234	-0.6844520000000001	-0.10100680589675903	1
Navitoclax	SIDM00197	-2.674453	0.09543877840042114	1
Trametinib	SIDM00600	-3.9769335	-3.2632460594177246	1
BMS-536924	SIDM01095	-0.1175565	0.9892662763595581	1
PD0325901	SIDM00638	0.9421035	0.38682830333709717	1
AZD7762	SIDM01183	0.2055136666666666	0.668042778968811	1
Dasatinib	SIDM00488	-0.674317	0.18936288356781006	1
Cyclophosphamide	SIDM00561	4.404114	3.9456632137298584	1
Navitoclax	SIDM00362	1.7957800000000002	0.5445249080657959	1
PD173074	SIDM00935	2.8530415	2.387066602706909	1
Osimertinib	SIDM00549	0.792496	1.367738962173462	1
Luminespib	SIDM00699	-0.6123465000000001	-2.162609815597534	1
Cediranib	SIDM00491	3.399394	2.398167610168457	1
Dinaciclib	SIDM00343	-2.027895	-1.2361037731170654	1
BMS-536924	SIDM00202	0.3315213333333333	1.1928012371063232	1
Gefitinib	SIDM00266	2.5749515	1.5041199922561646	1
Buparlisib	SIDM00638	0.366617	1.172529697418213	1
Afuresertib	SIDM00968	2.512336	3.4432218074798584	1
PRT062607	SIDM00393	2.385608	3.3275952339172363	1
Cediranib	SIDM00350	2.2844	1.8484373092651367	1
PFI3	SIDM00362	3.486362	3.0396978855133057	1
CZC24832	SIDM01007	3.507873	3.483316659927368	1
ABT737	SIDM00202	-2.39304	-0.7908400893211365	1
Ibrutinib	SIDM01120	5.42526	5.12567663192749	1
Talazoparib	SIDM00260	5.934196	4.645231246948242	1
AMG-319	SIDM00448	4.236596	3.8774361610412598	1
CZC24832	SIDM00211	2.866025	3.5091874599456787	1
MK-2206	SIDM00243	-0.0307494999999999	1.875286340713501	1
Linsitinib	SIDM00410	3.46691	2.8842170238494873	1
BMS-345541	SIDM00201	2.1755675	2.304535150527954	1
Ruxolitinib	SIDM00781	5.242806	5.347732067108154	1
Venetoclax	SIDM00808	1.713215	2.0602939128875732	1
GSK591	SIDM00427	4.140573	3.2200238704681396	1
VX-11e	SIDM00424	2.413135	2.187954902648926	1
Ulixertinib	SIDM00274	1.6454695	3.6978466510772705	1
GSK2578215A	SIDM00114	6.25368	6.706012725830078	1
Erlotinib	SIDM01133	4.309572	3.1290390491485596	1
Olaparib	SIDM00875	2.912050333333333	3.5872385501861572	1
GDC0810	SIDM00540	5.695754	5.145448684692383	1
Ipatasertib	SIDM01149	2.057895	1.8645193576812744	1
Vorinostat	SIDM00444	1.80079	1.6996257305145264	1
Talazoparib	SIDM00418	2.9362455	3.6321611404418945	1
Dabrafenib	SIDM00680	5.525157999999999	4.960017204284668	1
Entinostat	SIDM01140	0.385456	1.0631928443908691	1
Luminespib	SIDM00951	-3.966141	-3.6586315631866455	1
Obatoclax Mesylate	SIDM00094	1.1680755	0.7570140957832336	1
Cyclophosphamide	SIDM01259	5.129478	5.124689102172852	1
Palbociclib	SIDM00599	3.0441155	3.440380573272705	1
AZD6738	SIDM00420	2.4414755	2.4851887226104736	1
Nutlin-3a (-)	SIDM00527	2.2382030000000004	3.248246908187866	1
Linsitinib	SIDM00832	3.7264865	2.6081125736236572	1
Pictilisib	SIDM00227	1.0316663333333331	1.4839427471160889	1
Ulixertinib	SIDM00835	3.2002795	3.768486738204956	1
Entinostat	SIDM00501	2.45602	2.9073822498321533	1
MN-64	SIDM00814	5.15109	4.161872863769531	1
Uprosertib	SIDM00176	3.2102975	3.4845731258392334	1
Savolitinib	SIDM00422	1.949934	1.813612937927246	1
Dabrafenib	SIDM00389	3.288884	1.9449591636657715	1
AZD4547	SIDM00817	3.812196666666667	2.837351083755493	1
NVP-ADW742	SIDM00550	1.679199	2.4326817989349365	1
Wnt-C59	SIDM00047	4.068933	3.73079776763916	1
Palbociclib	SIDM00638	4.2234255	3.4361801147460938	1
XAV939	SIDM00316	4.215832499999999	3.909102201461792	1
Cytarabine	SIDM00974	-0.0426374999999999	-0.5525273680686951	1
IWP-2	SIDM00864	2.35505	3.1075663566589355	1
Taselisib	SIDM00627	-0.696875	0.3020429015159607	1
Dasatinib	SIDM00251	4.14583	2.9311370849609375	1
Sabutoclax	SIDM00577	-2.165106	-0.6844419836997986	1
WIKI4	SIDM00377	4.253178	4.376814842224121	1
Sepantronium bromide	SIDM00047	-5.463869	-4.929129123687744	1
PFI3	SIDM00846	5.050288	4.656006813049316	1
AGI-6780	SIDM01042	2.189475	1.857177495956421	1
WEHI-539	SIDM00528	4.668635	4.112926006317139	1
Daporinad	SIDM01155	-1.381173	-2.1166136264801025	1
Gefitinib	SIDM00205	1.0962685	2.1375153064727783	1
MIRA-1	SIDM00896	3.206583	2.5978641510009766	1
VE-822	SIDM01095	1.836412	3.838602304458618	1
LGK974	SIDM00230	3.247925	3.140368938446045	1
Luminespib	SIDM00465	-2.04523	-2.2949492931365967	1
Gemcitabine	SIDM00535	-1.6671273333333334	-1.8480489253997803	1
AZD3759	SIDM00384	1.73871	2.392042398452759	1
Luminespib	SIDM00129	-1.9222365	-4.184273719787598	1
Dasatinib	SIDM01174	3.357426	4.649917125701904	1
AT13148	SIDM00241	2.059037	1.9472582340240479	1
RVX-208	SIDM00214	5.345416	4.907353401184082	1
I-BRD9	SIDM00261	3.161915	2.7399790287017822	1
Venetoclax	SIDM00951	2.499558	1.661771297454834	1
AZD7762	SIDM00527	-1.591596	-0.7299144864082336	1
Tamoxifen	SIDM01259	2.3264295	3.0192291736602783	1
Lapatinib	SIDM00045	2.0251475	1.7622549533843994	1
XAV939	SIDM00227	3.9083025	4.106222629547119	1
Gemcitabine	SIDM00659	-3.508871333333333	-2.428351640701294	1
Daporinad	SIDM00680	-4.55978	-4.187605857849121	1
EPZ004777	SIDM00783	5.083257	5.019052505493164	1
EPZ5676	SIDM00896	4.458965	3.5381343364715576	1
Dabrafenib	SIDM00632	1.724149	3.4726171493530273	1
Entospletinib	SIDM00407	0.132074	1.7921435832977295	1
GDC0810	SIDM00091	6.973783	5.721887588500977	1
AT13148	SIDM00758	3.034989	4.540543079376221	1
Vorinostat	SIDM00427	0.38209	0.8467645645141602	1
Ibrutinib	SIDM00103	6.349576	5.284584999084473	1
I-BRD9	SIDM00917	3.280439	2.5528321266174316	1
PCI-34051	SIDM00244	2.471069	4.048978805541992	1
IWP-2	SIDM00056	2.97579	3.690746784210205	1
Dactinomycin	SIDM00218	0.3218264999999999	-1.7929341793060303	1
VX-11e	SIDM01132	3.3916905	3.728853464126587	1
Osimertinib	SIDM00214	1.115264	1.2623863220214844	1
NVP-ADW742	SIDM00592	2.270735	3.0945346355438232	1
Venetoclax	SIDM01168	3.390214	3.097764730453491	1
Nilotinib	SIDM00154	3.3176005	2.877401113510132	1
Fulvestrant	SIDM00196	3.374845333333333	3.7147343158721924	1
GSK1904529A	SIDM01160	3.757111	3.8871147632598877	1
Foretinib	SIDM00216	-0.8940250000000001	0.7034485340118408	1
KU-55933	SIDM00954	4.5482245	4.379082202911377	1
PLX-4720	SIDM00532	3.9665313333333336	3.956333875656128	1
EPZ004777	SIDM00114	6.607752	6.338148593902588	1
Erlotinib	SIDM00367	3.712832	3.4924819469451904	1
Epirubicin	SIDM00299	-0.624894	-1.364027976989746	1
Sorafenib	SIDM00377	3.169837	2.7857048511505127	1
Entospletinib	SIDM01161	3.186478	2.6444849967956543	1
Crizotinib	SIDM00606	3.93993	3.4309241771698	1
Sapitinib	SIDM00930	5.364807	4.168168544769287	1
PD0325901	SIDM00302	-0.49516	-0.2216687798500061	1
AZD8186	SIDM00540	1.186744	1.7508440017700195	1
BMS-345541	SIDM00905	3.097411	3.207369565963745	1
AZD5582	SIDM00218	5.3412885	5.223310470581055	1
PRT062607	SIDM00420	4.218709	3.0034828186035156	1
EPZ004777	SIDM00256	4.339178	3.779604911804199	1
Pictilisib	SIDM00826	0.0008939999999999	1.4684698581695557	1
BIBR-1532	SIDM00374	5.214057	5.008560657501221	1
Crizotinib	SIDM01247	1.223581	1.8429689407348633	1
AZD4547	SIDM00308	2.083488	1.7812838554382324	1
Gefitinib	SIDM00969	1.7519695000000002	2.519005298614502	1
Dasatinib	SIDM00375	0.144782	0.6684566140174866	1
UMI-77	SIDM00917	2.442734	1.8317694664001465	1
Linsitinib	SIDM00242	0.6660615000000001	1.3829599618911743	1
I-BET-762	SIDM00198	3.416004	2.6473848819732666	1
Cediranib	SIDM00047	1.290583	1.7632012367248535	1
Camptothecin	SIDM00917	-5.095388	-4.739616394042969	1
MK-1775	SIDM00792	0.563692	1.0351877212524414	1
5-Fluorouracil	SIDM00472	5.961736999999999	3.870535135269165	1
Vinblastine	SIDM00176	-2.9221235	-3.965710401535034	1
Ruxolitinib	SIDM00216	4.587106	4.515129566192627	1
Oxaliplatin	SIDM00550	5.7256415	4.5336833000183105	1
Cytarabine	SIDM00262	0.970566	1.07176673412323	1
Ulixertinib	SIDM00549	2.396136	2.059293746948242	1
Epirubicin	SIDM00411	0.987132	0.7479104399681091	1
Cyclophosphamide	SIDM00410	4.300019	4.434289455413818	1
UMI-77	SIDM00562	1.823414	2.8467676639556885	1
Dasatinib	SIDM01161	-3.3886935	0.027096271514892578	1
PLX-4720	SIDM00218	4.766183333333333	5.767831802368164	1
Oxaliplatin	SIDM00287	1.0486	1.70145845413208	1
Cytarabine	SIDM00427	-1.211762	-2.332801580429077	1
MK-1775	SIDM01140	-0.266866	-0.4483746886253357	1
LY2109761	SIDM00317	7.386086	7.5714616775512695	1
Fulvestrant	SIDM00565	4.188992333333334	4.132899284362793	1
Camptothecin	SIDM00101	-1.391849	0.14218366146087646	1
OF-1	SIDM00257	4.206854	3.5365564823150635	1
Gemcitabine	SIDM01047	-2.903431	-4.057649612426758	1
Luminespib	SIDM00833	-0.6257870000000001	-1.3331916332244873	1
OTX015	SIDM00834	4.277906	4.708476543426514	1
Savolitinib	SIDM00375	2.619515	1.8128199577331543	1
GSK1904529A	SIDM00114	3.10321	4.05578088760376	1
BMS-536924	SIDM01146	2.648853	2.5949463844299316	1
Sapitinib	SIDM00256	4.146909	3.7942049503326416	1
ML323	SIDM00833	4.499807	4.36842155456543	1
PLX-4720	SIDM00261	4.321038	3.8298285007476807	1
Palbociclib	SIDM00842	2.157672	2.5871286392211914	1
Ulixertinib	SIDM00320	4.453036	4.428647994995117	1
Uprosertib	SIDM00482	2.3220785	0.4627341628074646	1
Docetaxel	SIDM00082	-1.4578746666666664	-2.8763253688812256	1
AZD7762	SIDM01175	2.4667096666666666	1.698909044265747	1
Pevonedistat	SIDM00541	0.725677	2.240355968475342	1
Paclitaxel	SIDM00328	-3.3222995	-2.5455405712127686	1
Cisplatin	SIDM00003	3.28203	2.213737726211548	1
WIKI4	SIDM00842	3.679508	2.843308687210083	1
Irinotecan	SIDM00539	3.010363	3.924211263656616	1
5-Fluorouracil	SIDM00958	2.850447	2.205601215362549	1
Temozolomide	SIDM00576	2.8046	4.927811145782471	1
Dabrafenib	SIDM00082	3.222405	4.161733627319336	1
Fulvestrant	SIDM01197	4.608084666666667	4.488670349121094	1
MK-8776	SIDM00732	4.019024	3.64967942237854	1
EPZ5676	SIDM00406	3.338488	3.9994194507598877	1
Epirubicin	SIDM00214	-0.753007	-1.8592314720153809	1
PD0325901	SIDM00541	-1.9881325	-2.2767069339752197	1
Talazoparib	SIDM00407	3.2505315	2.150938034057617	1
CZC24832	SIDM01114	3.823074	4.931512355804443	1
RVX-208	SIDM01122	5.908953	5.311162948608398	1
CZC24832	SIDM00324	5.00421	4.371078014373779	1
MK-8776	SIDM00699	4.530687	4.515270709991455	1
AZD8186	SIDM00837	1.471513	2.718484878540039	1
LY2109761	SIDM00835	6.28493	5.980153560638428	1
I-BET-762	SIDM00501	4.056707	4.4013566970825195	1
PD0325901	SIDM00583	1.641708	1.6112258434295654	1
LY2109761	SIDM00688	3.231947	4.035243511199951	1
BIBR-1532	SIDM01114	4.037107	4.534542083740234	1
MN-64	SIDM00417	4.507898	4.596733093261719	1
Ulixertinib	SIDM00056	1.1917325	1.0553574562072754	1
Dinaciclib	SIDM00182	-3.043977	-1.5253283977508545	1
GSK591	SIDM00875	3.624048	3.8904330730438232	1
AGI-6780	SIDM00082	3.278746	3.066887855529785	1
Fulvestrant	SIDM00154	3.346953333333333	3.741349458694458	1
EPZ5676	SIDM00102	6.758178	6.449555397033691	1
Ulixertinib	SIDM00958	1.1968715	1.7032561302185059	1
Vinblastine	SIDM00699	-2.9077390000000003	-2.3598532676696777	1
OF-1	SIDM00537	4.217272	2.954071521759033	1
PCI-34051	SIDM01233	4.978184	5.890071868896484	1
PD0325901	SIDM00350	-1.249941	-1.153862714767456	1
LCL161	SIDM00841	4.6634945	5.109262466430664	1
Wee1 Inhibitor	SIDM01097	0.779505	0.9109082221984863	1
Uprosertib	SIDM00958	2.929456	2.782841444015503	1
I-BRD9	SIDM00623	5.803791	3.7070953845977783	1
AZ6102	SIDM00394	3.281192	2.8756296634674072	1
Oxaliplatin	SIDM00953	3.4108355	4.032739639282227	1
Dabrafenib	SIDM00817	4.4795785	3.7697925567626953	1
VE821	SIDM00929	3.922259	4.761500835418701	1
BIBR-1532	SIDM00498	5.408865	5.302683353424072	1
Daporinad	SIDM01197	-2.9276090000000003	-2.4331319332122803	1
Navitoclax	SIDM00482	-0.1014015	1.0713276863098145	1
Lapatinib	SIDM00302	3.3607455	3.435181140899658	1
OF-1	SIDM00565	4.979893	4.046806335449219	1
Leflunomide	SIDM00953	4.160465	4.286350250244141	1
AZD7762	SIDM00227	-0.628864	0.3950483500957489	1
ML323	SIDM01042	4.020805	2.7339820861816406	1
Navitoclax	SIDM00242	1.0465555	0.3529987335205078	1
SB216763	SIDM01042	4.554536	3.9444713592529297	1
MN-64	SIDM00023	6.273855	5.529323101043701	1
Taselisib	SIDM01160	3.722257	2.3265833854675293	1
MIRA-1	SIDM00793	4.095742	4.449254512786865	1
NVP-ADW742	SIDM00638	2.710726	3.1516871452331543	1
Ruxolitinib	SIDM00527	4.600614	4.573444843292236	1
Sorafenib	SIDM00974	1.369742	2.477360486984253	1
Crizotinib	SIDM00489	2.473663	2.6235480308532715	1
Obatoclax Mesylate	SIDM00023	0.0557665	-0.3336130976676941	1
PCI-34051	SIDM00490	5.441132	5.01165771484375	1
AGI-6780	SIDM00632	2.1963825	2.0015816688537598	1
Talazoparib	SIDM00328	5.67477	4.240650177001953	1
Obatoclax Mesylate	SIDM00202	0.9829345	-1.0245835781097412	1
Lapatinib	SIDM00885	4.0919035	3.4014902114868164	1
Luminespib	SIDM00351	-3.2401515	-3.810931921005249	1
CZC24832	SIDM00174	3.977655	5.207309246063232	1
Sapitinib	SIDM00688	4.505622	3.9545795917510986	1
LGK974	SIDM00346	2.4880465000000003	2.748568296432495	1
Leflunomide	SIDM00406	2.858465	3.4998819828033447	1
Ulixertinib	SIDM01228	1.711931	3.106473684310913	1
GSK343	SIDM00411	4.8941025	5.062069416046143	1
Lapatinib	SIDM00896	2.1056980000000003	2.5085763931274414	1
AZD5582	SIDM00056	1.379435	2.674548864364624	1
WZ4003	SIDM00551	2.017036	3.438849449157715	1
AZD4547	SIDM00970	2.4949423333333334	2.8617238998413086	1
Cisplatin	SIDM00216	2.102376	2.3417654037475586	1
Sorafenib	SIDM01175	5.0521495000000005	4.939269065856934	1
ML323	SIDM00285	3.972294	3.560549020767212	1
Olaparib	SIDM01259	2.3316436666666664	3.540410280227661	1
Olaparib	SIDM00261	1.0119793333333331	2.492429256439209	1
Sorafenib	SIDM00324	1.6373965	2.7676689624786377	1
Docetaxel	SIDM00375	-3.4546956666666664	-4.477975845336914	1
AZD4547	SIDM00583	3.2605836666666668	2.497220039367676	1
MN-64	SIDM00203	5.444619	5.289723873138428	1
MIRA-1	SIDM01205	4.267002	4.165849208831787	1
Alisertib	SIDM00393	3.508407	-0.7677032351493835	1
VE-822	SIDM01090	3.316805	4.546552658081055	1
PLX-4720	SIDM00929	3.7796016666666654	4.412338733673096	1
Taselisib	SIDM00789	0.7921	0.9503278136253357	1
Lapatinib	SIDM01251	2.2817	2.4945030212402344	1
Buparlisib	SIDM00527	0.371307	0.9743293523788452	1
I-BRD9	SIDM01149	3.388598	2.674386978149414	1
ABT737	SIDM00975	0.613451	3.4021074771881104	1
Dinaciclib	SIDM01073	-3.314845	-4.2509765625	1
AGI-5198	SIDM00308	4.280853	4.034768581390381	1
GDC0810	SIDM00834	4.574205	5.398871421813965	1
Vinblastine	SIDM00389	-6.368668	-6.075797080993652	1
AZD5363	SIDM00863	1.885114	1.714125633239746	1
Ruxolitinib	SIDM00969	4.452237	3.695474863052368	1
Savolitinib	SIDM00299	4.577383	2.908705949783325	1
AZD5582	SIDM00577	4.642208	4.311858654022217	1
Osimertinib	SIDM00420	3.108283	2.571805000305176	1
PRT062607	SIDM01095	3.05884	2.966456413269043	1
Cediranib	SIDM00958	0.429045	1.6772878170013428	1
Uprosertib	SIDM01160	5.2569125	4.930436134338379	1
Dabrafenib	SIDM00291	1.8860145	0.8264575600624084	1
Trametinib	SIDM01248	-1.231516	-0.8781918883323669	1
WZ4003	SIDM00917	2.478805	2.6582717895507812	1
Bortezomib	SIDM00411	-3.866131	-3.16845440864563	1
MK-8776	SIDM00577	2.163877	3.9241983890533447	1
Camptothecin	SIDM00835	0.012046	0.9803155660629272	1
AZD4547	SIDM01197	3.5791733333333333	4.766115188598633	1
Ipatasertib	SIDM00553	4.693632	3.153287887573242	1
VE-822	SIDM01174	6.23469	5.4503374099731445	1
PLX-4720	SIDM00781	5.551989666666667	5.396782398223877	1
Camptothecin	SIDM00482	-4.387523	-4.777756214141846	1
Dactolisib	SIDM00202	-2.1166195	-2.7819221019744873	1
I-BET-762	SIDM00064	3.430299	2.471818208694458	1
Entospletinib	SIDM00182	3.681224	5.221547603607178	1
WEHI-539	SIDM00905	4.292709	3.9055721759796143	1
WZ4003	SIDM00841	5.644172	5.293283462524414	1
OF-1	SIDM00826	4.406393	3.3801639080047607	1
Nilotinib	SIDM00424	2.126984	1.5483437776565552	1
WZ4003	SIDM00180	3.911978	4.95347785949707	1
AZD5582	SIDM00668	1.92563	1.4781516790390015	1
Sepantronium bromide	SIDM01248	-4.8301425	-4.012221813201904	1
Cyclophosphamide	SIDM00233	4.507502	4.0485405921936035	1
5-Fluorouracil	SIDM00198	3.907721	3.912285804748535	1
PLX-4720	SIDM00277	1.0639263333333335	3.1173903942108154	1
Bortezomib	SIDM00328	-3.679071	-4.546146869659424	1
Sapitinib	SIDM00266	5.005037	4.178886890411377	1
BIBR-1532	SIDM00044	6.046545	5.258131980895996	1
WZ4003	SIDM00389	1.463999	1.9147117137908936	1
ML323	SIDM00974	4.595288	4.848707675933838	1
Dasatinib	SIDM00688	2.121135	2.565377712249756	1
XAV939	SIDM00935	3.7960095	2.9075515270233154	1
AMG-319	SIDM00389	3.173974	2.5145773887634277	1
AGI-5198	SIDM00250	4.209991	4.340221881866455	1
Pictilisib	SIDM00577	0.9474143333333332	1.9979453086853027	1
Palbociclib	SIDM00832	4.153731	2.050246000289917	1
Irinotecan	SIDM00269	-2.022891	-1.9703612327575684	1
Camptothecin	SIDM00537	-3.133379	-3.407271146774292	1
GSK591	SIDM00444	5.896787	4.642587661743164	1
Lapatinib	SIDM00103	5.417033	4.362264156341553	1
AZD3759	SIDM01179	4.416146	3.830388307571411	1
Alpelisib	SIDM00699	4.345543	4.979948043823242	1
Lapatinib	SIDM00326	2.4395995	3.2037391662597656	1
AZD5363	SIDM01245	2.748978	3.3326075077056885	1
Uprosertib	SIDM00659	2.658066	2.973998546600342	1
OSI-027	SIDM01073	0.840315	1.086766242980957	1
GSK591	SIDM00680	4.151777	4.655250072479248	1
MK-2206	SIDM00541	1.7603355	1.8539276123046875	1
LY2109761	SIDM01064	5.144615	5.231637001037598	1
Axitinib	SIDM00332	-0.0051045	2.7795491218566895	1
Osimertinib	SIDM00389	1.297342	0.466396301984787	1
Ibrutinib	SIDM00198	5.396274	4.084818363189697	1
Gemcitabine	SIDM00416	-2.5637043333333334	-4.696472644805908	1
Sapitinib	SIDM01042	3.471816	2.6838583946228027	1
Camptothecin	SIDM00971	2.836993	1.720778226852417	1
Oxaliplatin	SIDM00252	5.741103	6.434828281402588	1
EPZ5676	SIDM00814	5.400431	4.951053142547607	1
5-Fluorouracil	SIDM00441	1.35804	1.0084662437438965	1
Savolitinib	SIDM01006	2.49315	1.8456146717071533	1
Sabutoclax	SIDM00195	-1.271226	0.07778239250183105	1
Foretinib	SIDM01205	0.5696835	0.4713442623615265	1
GSK2606414	SIDM01093	3.633744	3.845320463180542	1
MK-1775	SIDM00719	2.743954	2.3627121448516846	1
BIBR-1532	SIDM01122	4.0479	4.8259992599487305	1
CZC24832	SIDM00842	4.643635	4.512547492980957	1
VE821	SIDM01233	5.84664	5.230116844177246	1
AGI-6780	SIDM00250	2.6466775	2.9352056980133057	1
Vinblastine	SIDM00969	-4.0910875	-5.105443000793457	1
Obatoclax Mesylate	SIDM00539	1.778222	0.5226997137069702	1
Lapatinib	SIDM00539	0.913972	1.7607159614562988	1
Taselisib	SIDM00964	-0.824779	0.047052085399627686	1
GSK1904529A	SIDM00316	3.366958	3.4197933673858643	1
VX-11e	SIDM01229	2.402507	2.0970749855041504	1
Alisertib	SIDM01019	0.4932335	-0.33295172452926636	1
Lapatinib	SIDM00923	2.094829	2.038079261779785	1
RVX-208	SIDM00310	5.92736	4.7893385887146	1
Venetoclax	SIDM01179	4.376981	3.8147828578948975	1
AT13148	SIDM00251	4.590344	3.5991697311401367	1
AT13148	SIDM00261	1.914519	2.337111711502075	1
BIBR-1532	SIDM01197	6.279662	5.660532474517822	1
Vinorelbine	SIDM00841	-4.128959	-4.5393218994140625	1
Dactolisib	SIDM00199	-2.6580950000000003	-2.3710830211639404	1
