drug	cell	resp	prediction	fold
Wnt-C59	SIDM00612	5.501076	5.847872257232666	1
BMS-754807	SIDM00216	-1.291566	0.21077948808670044	1
Sabutoclax	SIDM00308	-1.98858	-1.8084805011749268	1
Wee1 Inhibitor	SIDM00489	1.158726	0.8913346529006958	1
Ruxolitinib	SIDM00599	5.122917	4.7946624755859375	1
Rapamycin	SIDM00542	-1.799362	-1.6249394416809082	1
GSK2578215A	SIDM00218	7.581259	7.5000457763671875	1
ML323	SIDM00951	2.854192	3.333956718444824	1
PLX-4720	SIDM00958	2.513999	3.3327274322509766	1
AGI-6780	SIDM00579	4.490875	3.7759225368499756	1
VX-11e	SIDM00197	3.556711	4.015862464904785	1
Uprosertib	SIDM00417	4.6382995	5.175362586975098	1
Ipatasertib	SIDM00596	5.244861	4.3960747718811035	1
Foretinib	SIDM00410	1.50688	1.3509994745254517	1
Wee1 Inhibitor	SIDM00003	0.803125	1.2677996158599854	1
BMS-345541	SIDM00332	4.484263	4.295994281768799	1
IWP-2	SIDM00422	2.032252	1.606728196144104	1
Leflunomide	SIDM00427	4.257889	4.1237568855285645	1
Gefitinib	SIDM01228	2.31368	2.0821478366851807	1
Entospletinib	SIDM00375	4.530611	4.083877086639404	1
Dactolisib	SIDM00504	-2.805235	-2.9614667892456055	1
Nilotinib	SIDM01160	4.07509	4.686478137969971	1
Alpelisib	SIDM00962	4.46513	3.2740707397460938	1
Dabrafenib	SIDM00826	-0.075091	1.1264206171035767	1
Cisplatin	SIDM01197	5.944965	4.202925205230713	1
Cisplatin	SIDM00842	2.110349	2.9229774475097656	1
PD173074	SIDM00259	4.281818	3.3545145988464355	1
Niraparib	SIDM01161	4.115739	4.023964881896973	1
WZ4003	SIDM00632	2.238154	2.056128740310669	1
Daporinad	SIDM01245	-6.169214	-6.4725470542907715	1
Afuresertib	SIDM00127	1.532706	2.2815842628479004	1
Trametinib	SIDM00234	-0.58244	-0.5778163075447083	1
Navitoclax	SIDM00197	-2.357015	1.136213779449463	1
Trametinib	SIDM00600	-2.087366	-1.5996294021606445	1
BMS-536924	SIDM01095	-0.175957	1.504777431488037	1
PD0325901	SIDM00638	2.707926	3.005222797393799	1
AZD7762	SIDM01183	0.225983	0.3902897238731384	1
Dasatinib	SIDM00488	-0.674317	-0.4602147936820984	1
Cyclophosphamide	SIDM00561	4.404114	3.34262752532959	1
Navitoclax	SIDM00362	1.631264	2.219160795211792	1
PD173074	SIDM00935	3.080299	3.591583013534546	1
Osimertinib	SIDM00549	0.792496	1.7328524589538574	1
Luminespib	SIDM00699	0.528399	1.6111133098602295	1
Cediranib	SIDM00491	3.399394	1.7572801113128662	1
Dinaciclib	SIDM00343	-2.027895	-1.244093894958496	1
BMS-536924	SIDM00202	0.046025	1.50496506690979	1
Gefitinib	SIDM00266	2.94981	2.965991735458374	1
Buparlisib	SIDM00638	0.366617	1.1521373987197876	1
Afuresertib	SIDM00968	2.512336	3.67671537399292	1
PRT062607	SIDM00393	2.385608	3.2713775634765625	1
Cediranib	SIDM00350	2.2844	1.8107502460479736	1
PFI3	SIDM00362	3.486362	3.2188079357147217	1
CZC24832	SIDM01007	3.507873	3.1988449096679688	1
ABT737	SIDM00202	-2.39304	-0.6928256154060364	1
Ibrutinib	SIDM01120	5.42526	5.379239082336426	1
Talazoparib	SIDM00260	5.934196	5.523556232452393	1
AMG-319	SIDM00448	4.236596	4.594259738922119	1
CZC24832	SIDM00211	2.866025	2.6895482540130615	1
MK-2206	SIDM00243	2.269786	3.482403039932251	1
Linsitinib	SIDM00410	4.424836	3.832664728164673	1
BMS-345541	SIDM00201	2.543211	2.283291816711426	1
Ruxolitinib	SIDM00781	5.896548	5.788042068481445	1
Venetoclax	SIDM00808	1.713215	0.9487288594245911	1
GSK591	SIDM00427	4.140573	3.511542797088623	1
VX-11e	SIDM00424	2.451716	2.1843056678771973	1
Ulixertinib	SIDM00274	1.6454695	3.2089717388153076	1
GSK2578215A	SIDM00114	6.25368	6.4847283363342285	1
Erlotinib	SIDM01133	4.309572	2.905609130859375	1
Olaparib	SIDM00875	3.380027	3.9870498180389404	1
GDC0810	SIDM00540	5.695754	5.8343658447265625	1
Ipatasertib	SIDM01149	2.057895	1.8190951347351074	1
Vorinostat	SIDM00444	0.989626	0.7187870740890503	1
Talazoparib	SIDM00418	2.409883	4.5975213050842285	1
Dabrafenib	SIDM00680	5.719257	6.3074517250061035	1
Entinostat	SIDM01140	0.385456	1.535589337348938	1
Luminespib	SIDM00951	-4.055615	-3.783128261566162	1
Obatoclax Mesylate	SIDM00094	2.485922	1.1798138618469238	1
Cyclophosphamide	SIDM01259	5.129478	4.97874116897583	1
Palbociclib	SIDM00599	3.167229	3.648937225341797	1
AZD6738	SIDM00420	2.851395	3.2184829711914062	1
Nutlin-3a (-)	SIDM00527	2.211873	2.862156391143799	1
Linsitinib	SIDM00832	3.670316	4.345454216003418	1
Pictilisib	SIDM00227	1.546702	2.016481876373291	1
Ulixertinib	SIDM00835	3.2002795	2.209077835083008	1
Entinostat	SIDM00501	2.45602	3.4666616916656494	1
MN-64	SIDM00814	5.15109	5.004530429840088	1
Uprosertib	SIDM00176	3.2102975	3.0700957775115967	1
Savolitinib	SIDM00422	1.949934	2.058237075805664	1
Dabrafenib	SIDM00389	3.224087	2.0053093433380127	1
AZD4547	SIDM00817	4.44864	3.5626790523529053	1
NVP-ADW742	SIDM00550	1.679199	2.4785356521606445	1
Wnt-C59	SIDM00047	5.312552	4.7370452880859375	1
Palbociclib	SIDM00638	4.856134	4.179086685180664	1
XAV939	SIDM00316	4.388305	4.926864147186279	1
Cytarabine	SIDM00974	0.038143	0.11075294017791748	1
IWP-2	SIDM00864	2.35505	2.6490659713745117	1
Taselisib	SIDM00627	-0.696875	-0.34357064962387085	1
Dasatinib	SIDM00251	4.14583	3.885317802429199	1
Sabutoclax	SIDM00577	-2.165106	-0.4706370234489441	1
WIKI4	SIDM00377	4.253178	4.285922527313232	1
Sepantronium bromide	SIDM00047	-5.187861	-4.713990688323975	1
PFI3	SIDM00846	5.050288	4.746063232421875	1
AGI-6780	SIDM01042	2.783049	3.2786788940429688	1
WEHI-539	SIDM00528	4.668635	3.777834892272949	1
Daporinad	SIDM01155	-1.472003	-3.3958568572998047	1
Gefitinib	SIDM00205	2.379936	2.6641385555267334	1
MIRA-1	SIDM00896	3.206583	2.6381688117980957	1
VE-822	SIDM01095	1.836412	2.697934627532959	1
LGK974	SIDM00230	3.741282	3.853776454925537	1
Luminespib	SIDM00465	-0.459319	0.38129037618637085	1
Gemcitabine	SIDM00535	-0.214896	0.19796735048294067	1
AZD3759	SIDM00384	1.73871	2.3667635917663574	1
Luminespib	SIDM00129	-2.844748	-4.15017557144165	1
Dasatinib	SIDM01174	3.357426	3.583022117614746	1
AT13148	SIDM00241	2.059037	2.285029172897339	1
RVX-208	SIDM00214	5.345416	4.746303081512451	1
I-BRD9	SIDM00261	3.161915	2.7886126041412354	1
Venetoclax	SIDM00951	2.499558	1.5597662925720215	1
AZD7762	SIDM00527	-1.940913	-0.8210750222206116	1
Tamoxifen	SIDM01259	2.195598	2.628086805343628	1
Lapatinib	SIDM00045	1.647935	1.373784065246582	1
XAV939	SIDM00227	6.060964	5.016720771789551	1
Gemcitabine	SIDM00659	-1.83411	-3.2487006187438965	1
Daporinad	SIDM00680	-4.55978	-4.2624359130859375	1
EPZ004777	SIDM00783	5.083257	4.994523048400879	1
EPZ5676	SIDM00896	4.458965	3.807711601257324	1
Dabrafenib	SIDM00632	0.670337	1.7031137943267822	1
Entospletinib	SIDM00407	0.132074	0.6478977799415588	1
GDC0810	SIDM00091	6.973783	5.958158016204834	1
AT13148	SIDM00758	3.034989	3.7498836517333984	1
Vorinostat	SIDM00427	0.151919	0.4457590579986572	1
Ibrutinib	SIDM00103	6.349576	5.746287822723389	1
I-BRD9	SIDM00917	3.280439	2.9122941493988037	1
PCI-34051	SIDM00244	2.471069	3.6539154052734375	1
IWP-2	SIDM00056	2.97579	3.365670680999756	1
Dactinomycin	SIDM00218	0.3218265	-1.2630822658538818	1
VX-11e	SIDM01132	2.864029	3.8390064239501953	1
Osimertinib	SIDM00214	1.115264	1.0631937980651855	1
NVP-ADW742	SIDM00592	2.270735	1.9941012859344482	1
Venetoclax	SIDM01168	3.390214	4.557547092437744	1
Nilotinib	SIDM00154	4.537169	2.638925790786743	1
Fulvestrant	SIDM00196	3.572019	3.1855876445770264	1
GSK1904529A	SIDM01160	4.927601	5.5245256423950195	1
Foretinib	SIDM00216	-0.735075	0.3240813612937927	1
KU-55933	SIDM00954	4.497976	5.279326915740967	1
PLX-4720	SIDM00532	3.431676	3.777235984802246	1
EPZ004777	SIDM00114	6.607752	6.046839237213135	1
Erlotinib	SIDM00367	3.712832	1.9093255996704102	1
Epirubicin	SIDM00299	-0.624894	-0.572554886341095	1
Sorafenib	SIDM00377	3.169837	3.7118754386901855	1
Entospletinib	SIDM01161	3.186478	2.841169834136963	1
Crizotinib	SIDM00606	3.93993	3.423248767852783	1
Sapitinib	SIDM00930	5.364807	4.799891471862793	1
PD0325901	SIDM00302	0.674379	2.2465920448303223	1
AZD8186	SIDM00540	1.251483	1.0248942375183105	1
BMS-345541	SIDM00905	3.113432	2.699601888656616	1
AZD5582	SIDM00218	7.037534	4.0710368156433105	1
PRT062607	SIDM00420	4.218709	3.765939950942993	1
EPZ004777	SIDM00256	4.339178	4.381892204284668	1
Pictilisib	SIDM00826	1.042803	1.1891924142837524	1
BIBR-1532	SIDM00374	5.214057	4.345931529998779	1
Crizotinib	SIDM01247	1.171453	1.588610053062439	1
AZD4547	SIDM00308	3.266186	1.6410763263702393	1
Gefitinib	SIDM00969	3.419757	3.168708324432373	1
Dasatinib	SIDM00375	0.144782	0.7712128162384033	1
UMI-77	SIDM00917	2.442734	1.8700356483459473	1
Linsitinib	SIDM00242	2.003816	1.9961397647857666	1
I-BET-762	SIDM00198	2.935492	3.4719314575195312	1
Cediranib	SIDM00047	1.290583	1.8378427028656006	1
Camptothecin	SIDM00917	-5.095388	-4.434845447540283	1
MK-1775	SIDM00792	0.563692	1.3753142356872559	1
5-Fluorouracil	SIDM00472	7.04876	4.756747245788574	1
Vinblastine	SIDM00176	-1.425744	-2.548780679702759	1
Ruxolitinib	SIDM00216	5.270101	4.783167362213135	1
Oxaliplatin	SIDM00550	5.7256415	5.079326629638672	1
Cytarabine	SIDM00262	1.761807	1.5318081378936768	1
Ulixertinib	SIDM00549	2.396136	1.7817716598510742	1
Epirubicin	SIDM00411	0.987132	1.2168192863464355	1
Cyclophosphamide	SIDM00410	4.300019	4.526226043701172	1
UMI-77	SIDM00562	1.823414	3.0228893756866455	1
Dasatinib	SIDM01161	-2.508575	-0.9790213704109192	1
PLX-4720	SIDM00218	6.621364	7.385176181793213	1
Oxaliplatin	SIDM00287	1.0486	1.5947511196136475	1
Cytarabine	SIDM00427	-1.469672	-1.9712262153625488	1
MK-1775	SIDM01140	-0.266866	-0.5002315640449524	1
LY2109761	SIDM00317	7.386086	7.430293083190918	1
Fulvestrant	SIDM00565	4.029576	4.252494812011719	1
Camptothecin	SIDM00101	-1.391849	0.05240064859390259	1
OF-1	SIDM00257	4.206854	3.078444242477417	1
Gemcitabine	SIDM01047	-2.925078	-3.700704574584961	1
Luminespib	SIDM00833	0.839066	-1.2388358116149902	1
OTX015	SIDM00834	4.277906	4.051478385925293	1
Savolitinib	SIDM00375	2.619515	2.3188586235046387	1
GSK1904529A	SIDM00114	5.26221	5.976944923400879	1
BMS-536924	SIDM01146	2.37877	3.2569398880004883	1
Sapitinib	SIDM00256	4.146909	3.276240348815918	1
ML323	SIDM00833	4.499807	5.269414901733398	1
PLX-4720	SIDM00261	4.559841	4.243791103363037	1
Palbociclib	SIDM00842	2.056733	3.2203030586242676	1
Ulixertinib	SIDM00320	4.453036	3.6511666774749756	1
Uprosertib	SIDM00482	2.3220785	1.3490006923675537	1
Docetaxel	SIDM00082	0.8174185	-2.668187141418457	1
AZD7762	SIDM01175	2.382021	2.908505916595459	1
Pevonedistat	SIDM00541	0.725677	-0.013859927654266357	1
Paclitaxel	SIDM00328	-1.611237	-2.495952606201172	1
Cisplatin	SIDM00003	2.935488	3.553478956222534	1
WIKI4	SIDM00842	3.679508	3.281919479370117	1
Irinotecan	SIDM00539	3.010363	2.7124195098876953	1
5-Fluorouracil	SIDM00958	2.850447	2.211050271987915	1
Temozolomide	SIDM00576	2.654188	4.939578533172607	1
Dabrafenib	SIDM00082	5.47252	4.433590888977051	1
Fulvestrant	SIDM01197	4.279625	5.102319717407227	1
MK-8776	SIDM00732	4.019024	3.23492431640625	1
EPZ5676	SIDM00406	3.338488	4.109766960144043	1
Epirubicin	SIDM00214	-0.753007	-0.7329533696174622	1
PD0325901	SIDM00541	-1.990631	-2.5032715797424316	1
Talazoparib	SIDM00407	2.815462	2.855841875076294	1
CZC24832	SIDM01114	3.823074	4.4539361000061035	1
RVX-208	SIDM01122	5.908953	5.668567657470703	1
CZC24832	SIDM00324	5.00421	4.678147792816162	1
MK-8776	SIDM00699	4.530687	4.088370323181152	1
AZD8186	SIDM00837	1.447864	2.702770948410034	1
LY2109761	SIDM00835	6.28493	5.771626949310303	1
I-BET-762	SIDM00501	3.826883	4.800028324127197	1
PD0325901	SIDM00583	3.226219	3.0411853790283203	1
LY2109761	SIDM00688	3.231947	4.184933662414551	1
BIBR-1532	SIDM01114	4.037107	4.8662495613098145	1
MN-64	SIDM00417	4.507898	5.152955532073975	1
Ulixertinib	SIDM00056	1.1917325	1.3742272853851318	1
Dinaciclib	SIDM00182	-3.043977	-0.8550283312797546	1
GSK591	SIDM00875	3.624048	4.078514575958252	1
AGI-6780	SIDM00082	4.657838	5.200893878936768	1
Fulvestrant	SIDM00154	3.223622	4.184745788574219	1
EPZ5676	SIDM00102	6.758178	6.565512657165527	1
Ulixertinib	SIDM00958	1.1968715	1.517153263092041	1
Vinblastine	SIDM00699	-3.66508	-2.3541414737701416	1
OF-1	SIDM00537	4.217272	3.5435328483581543	1
PCI-34051	SIDM01233	4.978184	5.699254989624023	1
PD0325901	SIDM00350	-0.758177	0.45416194200515747	1
LCL161	SIDM00841	6.255241	6.207665920257568	1
Wee1 Inhibitor	SIDM01097	0.607074	0.39255189895629883	1
Uprosertib	SIDM00958	2.929456	2.765822410583496	1
I-BRD9	SIDM00623	5.803791	4.074168682098389	1
AZ6102	SIDM00394	3.281192	3.30942964553833	1
Oxaliplatin	SIDM00953	3.4108355	3.9049935340881348	1
Dabrafenib	SIDM00817	5.94138	5.449254512786865	1
VE821	SIDM00929	3.922259	4.5990891456604	1
BIBR-1532	SIDM00498	5.408865	5.432067394256592	1
Daporinad	SIDM01197	-3.66168	-2.258070468902588	1
Navitoclax	SIDM00482	0.417878	1.9950754642486572	1
Lapatinib	SIDM00302	3.853879	3.088291645050049	1
OF-1	SIDM00565	4.979893	5.082292556762695	1
Leflunomide	SIDM00953	4.160465	4.382020950317383	1
AZD7762	SIDM00227	0.653538	0.456574410200119	1
ML323	SIDM01042	4.020805	3.7092316150665283	1
Navitoclax	SIDM00242	0.315347	2.0680885314941406	1
SB216763	SIDM01042	4.554536	5.2400407791137695	1
MN-64	SIDM00023	6.273855	5.833885669708252	1
Taselisib	SIDM01160	3.722257	2.1420185565948486	1
MIRA-1	SIDM00793	4.095742	4.7769551277160645	1
NVP-ADW742	SIDM00638	2.710726	2.8665552139282227	1
Ruxolitinib	SIDM00527	5.098403	4.723618984222412	1
Sorafenib	SIDM00974	1.369742	2.482935667037964	1
Crizotinib	SIDM00489	2.473663	2.5380024909973145	1
Obatoclax Mesylate	SIDM00023	1.127917	0.9706677794456482	1
PCI-34051	SIDM00490	5.441132	4.949990272521973	1
AGI-6780	SIDM00632	3.077169	3.205106258392334	1
Talazoparib	SIDM00328	6.084248	5.198622703552246	1
Obatoclax Mesylate	SIDM00202	0.923572	-0.4788051247596741	1
Lapatinib	SIDM00885	5.226374	4.357015132904053	1
Luminespib	SIDM00351	-3.81412	-3.339198589324951	1
CZC24832	SIDM00174	3.977655	4.48150110244751	1
Sapitinib	SIDM00688	4.505622	4.060678958892822	1
LGK974	SIDM00346	2.627018	2.700623035430908	1
Leflunomide	SIDM00406	2.858465	3.667107105255127	1
Ulixertinib	SIDM01228	1.711931	2.943796396255493	1
GSK343	SIDM00411	4.8941025	5.244919300079346	1
Lapatinib	SIDM00896	1.998421	1.7951159477233887	1
AZD5582	SIDM00056	0.824158	2.0194814205169678	1
WZ4003	SIDM00551	2.017036	3.4698190689086914	1
AZD4547	SIDM00970	3.610524	3.2472143173217773	1
Cisplatin	SIDM00216	2.102376	2.794132947921753	1
Sorafenib	SIDM01175	4.981486	4.5185651779174805	1
ML323	SIDM00285	3.972294	4.1527419090271	1
Olaparib	SIDM01259	2.806845	3.4091033935546875	1
Olaparib	SIDM00261	0.893862	2.4802985191345215	1
Sorafenib	SIDM00324	1.9494	2.0803849697113037	1
Docetaxel	SIDM00375	-2.233232	-2.9941306114196777	1
AZD4547	SIDM00583	3.804696	3.113861560821533	1
MN-64	SIDM00203	5.444619	5.419649600982666	1
MIRA-1	SIDM01205	4.267002	4.46762228012085	1
Alisertib	SIDM00393	3.508407	-0.6038646101951599	1
VE-822	SIDM01090	3.316805	3.73250412940979	1
PLX-4720	SIDM00929	3.71346	4.611112594604492	1
Taselisib	SIDM00789	0.7921	0.5627279281616211	1
Lapatinib	SIDM01251	2.055432	2.4855728149414062	1
Buparlisib	SIDM00527	0.371307	0.36271584033966064	1
I-BRD9	SIDM01149	3.388598	2.6121809482574463	1
ABT737	SIDM00975	0.613451	4.079465389251709	1
Dinaciclib	SIDM01073	-3.314845	-3.649564743041992	1
AGI-5198	SIDM00308	4.280853	3.222879409790039	1
GDC0810	SIDM00834	4.574205	5.357363700866699	1
Vinblastine	SIDM00389	-6.368668	-5.591219425201416	1
AZD5363	SIDM00863	1.885114	1.4091778993606567	1
Ruxolitinib	SIDM00969	4.616735	3.686117172241211	1
Savolitinib	SIDM00299	4.577383	3.6122090816497803	1
AZD5582	SIDM00577	5.162528	5.434356689453125	1
Osimertinib	SIDM00420	3.108283	2.885375499725342	1
PRT062607	SIDM01095	3.05884	3.0282421112060547	1
Cediranib	SIDM00958	0.429045	1.9149982929229736	1
Uprosertib	SIDM01160	5.2569125	4.612123966217041	1
Dabrafenib	SIDM00291	2.675849	0.6454514861106873	1
Trametinib	SIDM01248	1.041195	1.793431043624878	1
WZ4003	SIDM00917	2.478805	3.083529233932495	1
Bortezomib	SIDM00411	-3.866131	-3.5087924003601074	1
MK-8776	SIDM00577	2.163877	2.023331642150879	1
Camptothecin	SIDM00835	0.012046	1.1658498048782349	1
AZD4547	SIDM01197	2.614678	5.017024517059326	1
Ipatasertib	SIDM00553	4.693632	3.3147006034851074	1
VE-822	SIDM01174	6.23469	5.082751750946045	1
PLX-4720	SIDM00781	6.709795	6.935051918029785	1
Camptothecin	SIDM00482	-4.387523	-4.532790660858154	1
Dactolisib	SIDM00202	-2.370653	-3.152043104171753	1
I-BET-762	SIDM00064	3.323396	3.1284897327423096	1
Entospletinib	SIDM00182	3.681224	4.711624622344971	1
WEHI-539	SIDM00905	4.292709	4.272137641906738	1
WZ4003	SIDM00841	5.644172	4.854322910308838	1
OF-1	SIDM00826	4.406393	3.4817895889282227	1
Nilotinib	SIDM00424	1.885694	1.2735599279403687	1
WZ4003	SIDM00180	3.911978	3.118398904800415	1
AZD5582	SIDM00668	2.103903	1.5608689785003662	1
Sepantronium bromide	SIDM01248	-4.918234	-4.1502299308776855	1
Cyclophosphamide	SIDM00233	4.507502	4.3940253257751465	1
5-Fluorouracil	SIDM00198	4.538952	4.747708320617676	1
PLX-4720	SIDM00277	1.337695	1.8995180130004883	1
Bortezomib	SIDM00328	-3.203942	-4.658189296722412	1
Sapitinib	SIDM00266	5.005037	4.771529197692871	1
BIBR-1532	SIDM00044	6.046545	5.487789154052734	1
WZ4003	SIDM00389	1.463999	2.028459072113037	1
ML323	SIDM00974	4.595288	5.342764377593994	1
Dasatinib	SIDM00688	2.952506	1.7395336627960205	1
XAV939	SIDM00935	4.479318	3.1592769622802734	1
AMG-319	SIDM00389	3.173974	2.481462001800537	1
AGI-5198	SIDM00250	4.209991	4.770012378692627	1
Pictilisib	SIDM00577	1.132455	1.2854933738708496	1
Palbociclib	SIDM00832	4.045131	2.2481024265289307	1
Irinotecan	SIDM00269	-2.022891	-1.0600087642669678	1
Camptothecin	SIDM00537	-3.133379	-2.954442024230957	1
GSK591	SIDM00444	5.896787	4.417553424835205	1
Lapatinib	SIDM00103	5.417033	4.5865068435668945	1
AZD3759	SIDM01179	4.416146	3.676452875137329	1
Alpelisib	SIDM00699	4.345543	5.000586032867432	1
Lapatinib	SIDM00326	3.632448	2.2270705699920654	1
AZD5363	SIDM01245	2.748978	2.5899314880371094	1
Uprosertib	SIDM00659	2.658066	2.7848939895629883	1
OSI-027	SIDM01073	2.084788	3.5734739303588867	1
GSK591	SIDM00680	4.151777	4.68190860748291	1
MK-2206	SIDM00541	0.976831	1.801997184753418	1
LY2109761	SIDM01064	5.144615	5.106451034545898	1
Axitinib	SIDM00332	0.653555	4.815382480621338	1
Osimertinib	SIDM00389	1.297342	0.5049012899398804	1
Ibrutinib	SIDM00198	5.396274	4.520126819610596	1
Gemcitabine	SIDM00416	-4.756241	-4.767492771148682	1
Sapitinib	SIDM01042	3.471816	2.812026023864746	1
Camptothecin	SIDM00971	2.836993	2.611605644226074	1
Oxaliplatin	SIDM00252	5.741103	5.925867557525635	1
EPZ5676	SIDM00814	5.400431	5.212057590484619	1
5-Fluorouracil	SIDM00441	1.562647	0.9722285866737366	1
Savolitinib	SIDM01006	2.49315	1.8971834182739258	1
Sabutoclax	SIDM00195	-1.271226	-0.17969155311584473	1
Foretinib	SIDM01205	1.831029	0.3393825888633728	1
GSK2606414	SIDM01093	3.633744	3.652986526489258	1
MK-1775	SIDM00719	2.743954	1.3392469882965088	1
BIBR-1532	SIDM01122	4.0479	5.320858001708984	1
CZC24832	SIDM00842	4.643635	4.941938877105713	1
VE821	SIDM01233	5.84664	5.690779685974121	1
AGI-6780	SIDM00250	3.656259	4.24459981918335	1
Vinblastine	SIDM00969	-4.008754	-4.296406269073486	1
Obatoclax Mesylate	SIDM00539	1.778222	0.8156017661094666	1
Lapatinib	SIDM00539	0.913972	2.8611578941345215	1
Taselisib	SIDM00964	-0.824779	-1.1960241794586182	1
GSK1904529A	SIDM00316	4.754135	5.2516560554504395	1
VX-11e	SIDM01229	1.073054	2.254951238632202	1
Alisertib	SIDM01019	0.268369	-1.609675407409668	1
Lapatinib	SIDM00923	2.094829	1.586297631263733	1
RVX-208	SIDM00310	5.92736	5.126590728759766	1
Venetoclax	SIDM01179	4.376981	5.097880840301514	1
AT13148	SIDM00251	4.590344	4.10365629196167	1
AT13148	SIDM00261	1.914519	2.962313652038574	1
BIBR-1532	SIDM01197	6.279662	5.639274597167969	1
Vinorelbine	SIDM00841	-3.158867	-3.156961441040039	1
Dactolisib	SIDM00199	-2.052646	-1.7940175533294678	1
Vinblastine	SIDM00527	-6.608271	-5.186903953552246	1
Luminespib	SIDM00438	-2.208868	-2.998927593231201	1
AZD4547	SIDM00488	4.838524	2.8145811557769775	1
AMG-319	SIDM00218	7.23577	6.314525127410889	1
LY2109761	SIDM00195	6.166521	5.5229058265686035	1
Luminespib	SIDM00287	-2.77422	-3.913465976715088	1
I-BRD9	SIDM00127	5.308305	4.20573616027832	1
Foretinib	SIDM00294	-1.043709	0.1595819592475891	1
Cisplatin	SIDM01140	1.361692	0.655552089214325	1
Epirubicin	SIDM01228	-1.496516	0.06292110681533813	1
Epirubicin	SIDM00833	0.390334	-0.15295147895812988	1
