drug	cell	resp	prediction	fold
MIRA-1	SIDM00064	5.214936	5.847855567932129	1
Olaparib	SIDM00699	3.473516	3.058962345123291	1
MIRA-1	SIDM01114	5.219343	5.598947525024414	1
GDC0810	SIDM00094	5.804134	4.71614933013916	1
Wnt-C59	SIDM01114	4.140851	4.277266502380371	1
I-BET-762	SIDM00793	1.195765	1.8233842849731445	1
WIKI4	SIDM00837	2.846574	3.347318649291992	1
LCL161	SIDM01161	4.968204	4.720494747161865	1
AMG-319	SIDM00565	5.371688	5.228355884552002	1
Venetoclax	SIDM00077	3.904573	3.522568464279175	1
LCL161	SIDM00719	4.871018	5.245596408843994	1
PD173074	SIDM00094	4.500571	4.270263671875	1
Irinotecan	SIDM01090	2.114247	2.207090139389038	1
Venetoclax	SIDM00758	3.324595	3.942662000656128	1
Taselisib	SIDM01093	3.136874	2.691955804824829	1
LGK974	SIDM01114	4.688449	5.006804943084717	1
ML323	SIDM00244	4.300929	4.821791172027588	1
Niraparib	SIDM00291	4.608738	4.834770679473877	1
Luminespib	SIDM01229	-2.241602	0.14722231030464172	1
Vorinostat	SIDM01247	0.878225	0.8085305690765381	1
OTX015	SIDM00699	5.559069	0.1319689154624939	1
Cyclophosphamide	SIDM00520	5.858395	5.0743279457092285	1
Entinostat	SIDM00793	1.215578	0.2758710980415344	1
GDC0810	SIDM00758	5.455362	6.117964267730713	1
Tamoxifen	SIDM00064	3.884446	3.7661752700805664	1
BIBR-1532	SIDM01175	6.090111	4.369961738586426	1
I-BRD9	SIDM00064	4.481404	4.683537006378174	1
PF-4708671	SIDM00332	6.333991	4.153451442718506	1
Dabrafenib	SIDM00561	4.452687	2.0237185955047607	1
GSK591	SIDM01161	3.867942	4.720730304718018	1
EPZ5676	SIDM00244	5.224741	5.377423286437988	1
PD173074	SIDM00077	2.800358	3.59289288520813	1
Pevonedistat	SIDM00332	3.144899	-1.1216485500335693	1
AGI-6780	SIDM01175	6.035092	3.9151926040649414	1
Linsitinib	SIDM00244	0.840341	1.5140676498413086	1
Navitoclax	SIDM01247	0.574821	2.793785572052002	1
AZD5582	SIDM00077	4.663023	2.158773183822632	1
Entinostat	SIDM01114	2.492756	2.1422152519226074	1
GSK2578215A	SIDM00758	5.642325	6.120649814605713	1
AZD7762	SIDM00332	0.646536	-0.5816736817359924	1
UMI-77	SIDM00332	3.87314	2.2420451641082764	1
MK-2206	SIDM01161	3.397123	3.139918804168701	1
Epirubicin	SIDM00244	-2.936977	-2.097909927368164	1
GSK2578215A	SIDM00699	6.14568	4.362227439880371	1
Dabrafenib	SIDM00793	2.45695	3.110696315765381	1
Oxaliplatin	SIDM00332	7.4651165	3.7038521766662598	1
BIBR-1532	SIDM00551	5.650025	5.590200901031494	1
Vinblastine	SIDM00136	-4.194574	-1.1343977451324463	1
EPZ5676	SIDM00719	6.506979	5.436787128448486	1
Pictilisib	SIDM00561	0.013405	-0.5889891982078552	1
EPZ004777	SIDM00174	5.738337	6.4621100425720215	1
Taselisib	SIDM00244	-0.848081	0.3736187219619751	1
AGI-5198	SIDM00520	4.971823	4.507809638977051	1
Dabrafenib	SIDM00077	5.869285	5.022380352020264	1
Dinaciclib	SIDM00539	-3.356875	-1.6964106559753418	1
I-BRD9	SIDM00291	3.621944	5.399925708770752	1
AGI-5198	SIDM01090	4.799704	5.137149810791016	1
Ulixertinib	SIDM00520	2.3962885	3.26261568069458	1
Nilotinib	SIDM01093	4.741644	3.4453587532043457	1
WIKI4	SIDM01233	2.965499	4.708714962005615	1
ABT737	SIDM00837	0.126189	1.7979762554168701	1
NVP-ADW742	SIDM00793	2.760293	1.8381972312927246	1
OF-1	SIDM01229	4.361306	4.546261310577393	1
Olaparib	SIDM01233	6.645957	5.586039066314697	1
Vinblastine	SIDM00077	-4.305757	-4.586225509643555	1
Wee1 Inhibitor	SIDM01229	1.055078	1.1624263525009155	1
Temozolomide	SIDM01247	4.918189	6.34734582901001	1
Dactinomycin	SIDM01175	-1.064913	-4.344201564788818	1
Trametinib	SIDM00094	0.878742	1.274998664855957	1
Paclitaxel	SIDM00496	-3.366445	-4.366888523101807	1
Erlotinib	SIDM01093	3.790343	3.4563093185424805	1
Irinotecan	SIDM00291	3.476048	2.2880606651306152	1
Afatinib	SIDM00758	1.237871	0.9143967032432556	1
UMI-77	SIDM00064	2.164365	2.3413054943084717	1
Palbociclib	SIDM00539	4.672745	4.872280597686768	1
OF-1	SIDM00094	5.418012	3.8043556213378906	1
Docetaxel	SIDM00064	-4.755509	-3.652982234954834	1
Sepantronium bromide	SIDM00120	-4.924476	-4.9922261238098145	1
AZ960	SIDM00244	-0.064457	0.48758119344711304	1
GSK2606414	SIDM00561	3.382193	2.8093838691711426	1
Cyclophosphamide	SIDM00793	4.424327	4.484075546264648	1
GSK2578215A	SIDM00537	5.117377	5.0759968757629395	1
Crizotinib	SIDM00719	3.607675	2.292940139770508	1
MK-1775	SIDM00837	0.306495	-0.3495868444442749	1
Afuresertib	SIDM01247	1.458759	1.0218076705932617	1
Nutlin-3a (-)	SIDM00758	5.827029	6.017481803894043	1
Taselisib	SIDM00565	2.054154	0.01801276206970215	1
Wee1 Inhibitor	SIDM00291	1.790696	1.6722981929779053	1
Leflunomide	SIDM00517	6.710536	5.659438133239746	1
AZD3759	SIDM00517	0.186082	3.4998817443847656	1
Gefitinib	SIDM00539	3.600936	2.9656543731689453	1
Osimertinib	SIDM01090	2.991317	2.269599199295044	1
PD173074	SIDM01233	4.181016	5.362781047821045	1
VE821	SIDM00561	2.877619	1.4526565074920654	1
GSK2606414	SIDM01090	2.849564	4.419382572174072	1
Olaparib	SIDM00758	4.854859	5.436198711395264	1
Sepantronium bromide	SIDM00537	-1.608366	-3.1221444606781006	1
AZD5582	SIDM00517	2.4335	2.890836000442505	1
AZD5582	SIDM00551	0.430814	4.4455976486206055	1
VE-822	SIDM01229	3.240738	3.2530107498168945	1
Daporinad	SIDM01175	-0.778137	-5.034468173980713	1
Erlotinib	SIDM00565	2.709861	2.6951754093170166	1
MIM1	SIDM00120	3.549022	2.8641841411590576	1
GSK591	SIDM01229	2.819757	4.548432350158691	1
AZD4547	SIDM01247	0.830801	1.6231932640075684	1
AGI-6780	SIDM00539	3.85335	4.3882317543029785	1
PFI3	SIDM00094	5.203579	5.324952602386475	1
Lapatinib	SIDM00291	2.556583	4.590822219848633	1
AGI-5198	SIDM00064	4.789741	4.655179977416992	1
WZ4003	SIDM00699	4.481067	2.6696763038635254	1
Ulixertinib	SIDM00699	3.799181	3.100454092025757	1
AZD4547	SIDM00537	4.585178	3.51969575881958	1
SB216763	SIDM00537	4.800033	4.926852226257324	1
Paclitaxel	SIDM00291	-3.909668	-1.9546761512756348	1
I-BRD9	SIDM00094	4.405506	5.041726112365723	1
Savolitinib	SIDM00077	2.582096	2.9160056114196777	1
Sorafenib	SIDM01114	2.613168	2.9887609481811523	1
XAV939	SIDM01090	4.476588	4.699259281158447	1
Alpelisib	SIDM00136	2.282329	3.6028597354888916	1
AZD4547	SIDM00758	4.366626	3.6209588050842285	1
NVP-ADW742	SIDM00136	1.011518	4.309657096862793	1
ABT737	SIDM00136	2.532962	3.855008363723755	1
Temozolomide	SIDM01175	7.020178	5.974451541900635	1
I-BRD9	SIDM00561	2.611557	2.852522850036621	1
5-Fluorouracil	SIDM00291	4.763308	5.367309093475342	1
Cediranib	SIDM00565	2.842635	2.3486509323120117	1
GSK2578215A	SIDM01233	5.269113	5.763317108154297	1
Alisertib	SIDM01161	-1.078886	1.2411746978759766	1
GDC0810	SIDM00064	5.288375	4.889989376068115	1
ML323	SIDM00793	3.577872	3.4038796424865723	1
Oxaliplatin	SIDM01093	5.6005405	5.590750217437744	1
PD0325901	SIDM01233	0.513687	2.6431238651275635	1
UMI-77	SIDM00136	3.307341	4.6740546226501465	1
Luminespib	SIDM01114	-3.888705	-3.6108508110046387	1
PD173074	SIDM00537	3.431803	4.042114734649658	1
Venetoclax	SIDM01114	2.285853	2.2979753017425537	1
Erlotinib	SIDM00332	4.280278	2.0234737396240234	1
BIBR-1532	SIDM01090	5.125707	5.159631729125977	1
XAV939	SIDM00551	5.008098	5.281803607940674	1
LGK974	SIDM00517	3.5708	5.322810173034668	1
Ibrutinib	SIDM00758	5.949609	5.65419340133667	1
Savolitinib	SIDM00332	4.654652	2.4257211685180664	1
PRT062607	SIDM01161	2.633505	3.3981776237487793	1
Leflunomide	SIDM00551	5.038047	5.454115390777588	1
LGK974	SIDM01229	4.984733	3.8907113075256348	1
I-BET-762	SIDM01247	2.596761	3.6689844131469727	1
Paclitaxel	SIDM00332	-2.431118	-3.6341300010681152	1
PCI-34051	SIDM01229	3.845539	3.4434351921081543	1
Epirubicin	SIDM01247	-0.912797	-2.537036418914795	1
Irinotecan	SIDM01161	0.976185	2.120039701461792	1
MK-8776	SIDM00537	2.840285	2.6315393447875977	1
Nutlin-3a (-)	SIDM00077	6.053325	3.9564976692199707	1
EPZ5676	SIDM00136	7.112669	6.482688903808594	1
Gefitinib	SIDM00837	0.263215	3.103433609008789	1
Vinorelbine	SIDM00520	-2.831342	-2.911245346069336	1
RVX-208	SIDM01247	3.533613	4.603256702423096	1
OF-1	SIDM00719	6.969681	4.174154281616211	1
IWP-2	SIDM01114	3.088013	1.9701874256134033	1
PD173074	SIDM00758	4.019689	5.455922603607178	1
Dinaciclib	SIDM01093	-2.5897	-2.6979498863220215	1
WIKI4	SIDM00064	3.773458	3.254401683807373	1
AZD6738	SIDM00496	0.927118	1.8761076927185059	1
AMG-319	SIDM01114	4.85507	4.333200454711914	1
Venetoclax	SIDM00699	1.681044	1.7866384983062744	1
Nilotinib	SIDM00332	3.208857	3.5544633865356445	1
PCI-34051	SIDM00561	2.624557	2.049084186553955	1
Cytarabine	SIDM00064	2.534327	1.7012276649475098	1
Epirubicin	SIDM00077	-0.733827	-1.7836453914642334	1
Paclitaxel	SIDM01093	0.037221	-2.0262317657470703	1
MK-1775	SIDM00565	2.115071	0.6429644823074341	1
Olaparib	SIDM00136	5.92652	5.641777992248535	1
Vorinostat	SIDM00174	1.545471	2.5329744815826416	1
Sepantronium bromide	SIDM00699	-3.644003	-3.668966770172119	1
VE-822	SIDM00758	3.290354	5.428360939025879	1
Temozolomide	SIDM00077	7.066038	7.415892124176025	1
OTX015	SIDM00291	2.521614	2.895904541015625	1
VE821	SIDM00537	2.423396	3.3260107040405273	1
Irinotecan	SIDM00496	4.132536	1.2747094631195068	1
Afuresertib	SIDM00699	3.628326	-0.020094692707061768	1
Foretinib	SIDM00174	-0.721912	2.434081554412842	1
MIRA-1	SIDM00120	6.416831	5.165297985076904	1
Dactinomycin	SIDM01161	-5.074141	-3.6010284423828125	1
EPZ5676	SIDM01161	5.541078	5.1843342781066895	1
IWP-2	SIDM00758	3.383455	3.5300488471984863	1
PLX-4720	SIDM00539	5.256834	5.527965068817139	1
BIBR-1532	SIDM00174	5.212677	6.385481357574463	1
Alpelisib	SIDM00174	0.606456	4.198201656341553	1
GDC0810	SIDM00291	5.977976	5.186036586761475	1
MK-2206	SIDM01114	3.696303	2.2796757221221924	1
Gefitinib	SIDM00565	2.814168	2.74316668510437	1
AZD5582	SIDM00758	1.564164	3.8307719230651855	1
Osimertinib	SIDM00539	1.239384	1.7296316623687744	1
Nutlin-3a (-)	SIDM00551	5.996477	5.866414546966553	1
SCH772984	SIDM00758	0.730977	1.2085869312286377	1
Oxaliplatin	SIDM01114	4.4099485	5.119740009307861	1
Navitoclax	SIDM00699	0.370015	-1.2386329174041748	1
LCL161	SIDM01175	7.041783	4.371322154998779	1
Savolitinib	SIDM00136	3.95618	4.759332180023193	1
Epirubicin	SIDM00793	-2.60882	-2.837825059890747	1
Afatinib	SIDM00064	2.180349	1.5122697353363037	1
VE-822	SIDM00136	0.502373	5.005141258239746	1
VE821	SIDM00539	4.509569	5.2233757972717285	1
IWP-2	SIDM00719	3.375499	3.2396366596221924	1
5-Fluorouracil	SIDM00517	3.629244	5.967916011810303	1
MN-64	SIDM00561	4.026259	4.354485988616943	1
Sabutoclax	SIDM00520	0.572866	0.016482532024383545	1
Niraparib	SIDM00539	5.459238	5.495671272277832	1
Entospletinib	SIDM00758	3.191785	4.50995397567749	1
VE821	SIDM00136	2.288837	6.311370372772217	1
Linsitinib	SIDM01229	1.737631	2.4450204372406006	1
AZD6738	SIDM01187	3.355016	3.3473052978515625	1
PLX-4720	SIDM00136	1.874838	6.269287586212158	1
Uprosertib	SIDM01114	3.1126045	2.209304094314575	1
Obatoclax Mesylate	SIDM01233	0.076891	1.0929806232452393	1
Niraparib	SIDM00496	5.267592	4.617430686950684	1
Afuresertib	SIDM00244	1.799994	2.377150774002075	1
VE-822	SIDM00793	2.051568	0.23544996976852417	1
WEHI-539	SIDM01161	4.774281	3.386591911315918	1
AZD5363	SIDM00496	3.966998	2.922799587249756	1
Nilotinib	SIDM00758	4.900093	4.67264986038208	1
Wee1 Inhibitor	SIDM01114	1.678641	1.9573378562927246	1
Temozolomide	SIDM00565	6.773402	7.430328845977783	1
Docetaxel	SIDM01233	-0.5930635	-1.3197367191314697	1
AGI-5198	SIDM01114	4.83909	4.233382701873779	1
GSK2606414	SIDM00793	4.311425	3.2100300788879395	1
Nutlin-3a (-)	SIDM00517	5.635993	6.0336713790893555	1
Dasatinib	SIDM00551	1.450782	1.1723731756210327	1
Vorinostat	SIDM00537	1.52865	0.9720889329910278	1
Tamoxifen	SIDM01187	3.937792	5.2364821434021	1
PD173074	SIDM00551	4.045523	5.054851055145264	1
Fulvestrant	SIDM00520	3.806532	4.060247421264648	1
Entinostat	SIDM00291	2.786268	2.3771674633026123	1
MK-2206	SIDM01175	3.158982	2.7031781673431396	1
P22077	SIDM01247	4.200685	3.327716827392578	1
Dasatinib	SIDM00793	1.066646	0.4881775975227356	1
PCI-34051	SIDM00174	3.768575	5.436306953430176	1
Foretinib	SIDM01187	2.21023	1.481022834777832	1
GSK1904529A	SIDM01093	4.666325	4.501582145690918	1
Oxaliplatin	SIDM01247	3.626215	3.704808235168457	1
Oxaliplatin	SIDM00837	2.5972415	3.6720573902130127	1
Alpelisib	SIDM00332	2.986898	3.5418362617492676	1
Fulvestrant	SIDM01093	3.3770335	3.475334882736206	1
Paclitaxel	SIDM00551	-4.753337	-0.8213143944740295	1
MIRA-1	SIDM00537	4.61754	5.019557476043701	1
GSK343	SIDM00094	4.6097595	4.1390814781188965	1
Sorafenib	SIDM00561	2.195663	1.5942752361297607	1
PCI-34051	SIDM00793	2.587578	2.2110979557037354	1
Palbociclib	SIDM01090	2.883992	3.0579476356506348	1
Trametinib	SIDM00136	-4.911456	-1.9267184734344482	1
Dasatinib	SIDM01090	1.730078	3.212021589279175	1
Daporinad	SIDM00758	-1.071226	-4.595106601715088	1
Gefitinib	SIDM00561	3.214525	2.667135238647461	1
LGK974	SIDM01093	3.148324	3.6476480960845947	1
Wee1 Inhibitor	SIDM00537	1.390531	1.4732452630996704	1
AZD5582	SIDM00244	5.385399	2.8732361793518066	1
PFI3	SIDM00699	5.948623	3.962791919708252	1
Dasatinib	SIDM00537	2.315506	3.6194558143615723	1
PFI3	SIDM01114	5.027546	4.774259090423584	1
Vinorelbine	SIDM00793	-2.953767	-5.258485317230225	1
Palbociclib	SIDM00244	-0.5433	3.3264243602752686	1
Afatinib	SIDM00136	1.930981	1.2623564004898071	1
EPZ004777	SIDM01114	4.450492	4.721019268035889	1
RVX-208	SIDM01114	4.022685	4.446905136108398	1
OF-1	SIDM01093	3.55292	3.4206223487854004	1
EPZ004777	SIDM01187	6.283159	5.916707515716553	1
Palbociclib	SIDM00120	5.955605	3.1134679317474365	1
OTX015	SIDM01090	0.74296	2.1479430198669434	1
AGI-6780	SIDM00077	5.754605	4.336703777313232	1
Alisertib	SIDM00719	5.297937	2.5137476921081543	1
Bortezomib	SIDM01090	-5.432774	-5.0600905418396	1
Fulvestrant	SIDM00244	3.187326	3.639674663543701	1
NVP-ADW742	SIDM01187	3.996271	4.4181108474731445	1
Fulvestrant	SIDM01233	4.998894	4.465080738067627	1
Cediranib	SIDM01114	1.521551	1.3813626766204834	1
OSI-027	SIDM00077	1.600382	3.6048312187194824	1
Camptothecin	SIDM01247	-2.139788	-3.574924945831299	1
Entinostat	SIDM00517	2.113594	3.8338589668273926	1
BIBR-1532	SIDM00291	5.999012	4.629902362823486	1
Sabutoclax	SIDM00244	0.248354	-0.7768471837043762	1
Niraparib	SIDM00244	2.061859	2.5620758533477783	1
AZD8186	SIDM00244	2.038289	2.147798776626587	1
P22077	SIDM00793	5.193799	3.3470020294189453	1
VE-822	SIDM00120	4.192074	3.3485283851623535	1
Trametinib	SIDM00174	-2.038912	-1.6684412956237793	1
AZ960	SIDM00064	0.333289	1.3715202808380127	1
Afuresertib	SIDM01093	2.622319	3.235182285308838	1
SCH772984	SIDM00719	6.08455	4.899527072906494	1
OTX015	SIDM00244	-2.10408	1.2516372203826904	1
AGI-6780	SIDM01161	5.227709	4.581676959991455	1
Luminespib	SIDM00520	-0.12794	-2.8385326862335205	1
AZD3759	SIDM01233	2.738243	2.6357309818267822	1
Vinorelbine	SIDM00094	0.865518	-2.6865525245666504	1
PFI3	SIDM00539	5.585641	5.552260875701904	1
Ipatasertib	SIDM01093	3.54903	4.712894916534424	1
Ulixertinib	SIDM01229	1.060026	2.9497570991516113	1
MIM1	SIDM00244	3.33549	3.7384567260742188	1
Pictilisib	SIDM01093	1.651215	1.4263262748718262	1
Leflunomide	SIDM00120	5.471279	4.885408878326416	1
Nilotinib	SIDM00496	2.453146	4.081478118896484	1
PLX-4720	SIDM00244	3.409048	4.411170482635498	1
Bortezomib	SIDM00496	-6.106472	-4.874082088470459	1
Vorinostat	SIDM00291	1.378124	1.6592285633087158	1
WEHI-539	SIDM00291	5.720107	4.787436008453369	1
Navitoclax	SIDM00520	3.960706	2.2775063514709473	1
GSK591	SIDM00699	6.090792	3.6735477447509766	1
