drug	cell	resp	prediction	fold
Axitinib	SIDM00332	-0.0051045	2.468945026397705	1
GSK2606414	SIDM01093	3.633744	3.6908507347106934	1
MK-1775	SIDM00719	2.743954	0.8362026214599609	1
VE821	SIDM01233	5.84664	4.95818567276001	1
Obatoclax Mesylate	SIDM00539	1.778222	0.45388534665107727	1
Lapatinib	SIDM00539	0.913972	3.366543769836426	1
VX-11e	SIDM01229	2.402507	3.349630832672119	1
Pevonedistat	SIDM01175	4.3406435	1.1067577600479126	1
AZD7762	SIDM01247	-1.898701	-1.4753215312957764	1
Temozolomide	SIDM00094	5.9999665	6.361682891845703	1
GSK343	SIDM01233	5.1984295	4.676809310913086	1
I-BRD9	SIDM01187	5.630752	5.629311561584473	1
Daporinad	SIDM00517	-6.723251	-2.420363426208496	1
EPZ5676	SIDM00517	6.292871	6.087885856628418	1
Uprosertib	SIDM00120	5.593971	2.4532041549682617	1
MIM1	SIDM00077	3.948924	3.504228353500366	1
Irinotecan	SIDM00551	1.099242	5.065747261047363	1
EPZ004777	SIDM00064	5.539148	5.080577850341797	1
PFI3	SIDM00517	5.774298	5.736347198486328	1
OF-1	SIDM00136	4.818226	5.2063727378845215	1
Vinorelbine	SIDM00496	-3.901771	-3.6495323181152344	1
5-Fluorouracil	SIDM00719	6.5891225	5.473740577697754	1
Foretinib	SIDM01233	1.6896140000000002	1.6407402753829956	1
Linsitinib	SIDM00517	2.102586	3.187666416168213	1
Cyclophosphamide	SIDM00332	6.559315	3.9573922157287598	1
Pevonedistat	SIDM01161	-0.3630345	0.9205553531646729	1
AZD6738	SIDM01114	0.728305	1.1140906810760498	1
5-Fluorouracil	SIDM00332	5.864709	3.7356743812561035	1
Buparlisib	SIDM00136	1.140482	1.4503917694091797	1
VE821	SIDM00551	3.260586	5.191761016845703	1
VE-822	SIDM00565	5.373851	4.276584625244141	1
ABT737	SIDM01093	3.100827	3.708575963973999	1
Cyclophosphamide	SIDM01090	4.693715	5.280759811401367	1
LCL161	SIDM00332	5.9473565	3.1339430809020996	1
Irinotecan	SIDM01114	1.554381	1.0006952285766602	1
GSK2606414	SIDM00064	3.139338	3.7458410263061523	1
LGK974	SIDM00496	3.1396395000000004	3.3713459968566895	1
NVP-ADW742	SIDM00699	2.261397	0.4196678400039673	1
RO-3306	SIDM00332	4.699782000000001	2.1706740856170654	1
Sorafenib	SIDM00094	4.49228	2.7291932106018066	1
ML323	SIDM00332	5.15555	4.106287956237793	1
NVP-ADW742	SIDM00539	4.1592	3.237975835800171	1
Dabrafenib	SIDM01247	4.1038535	3.5430874824523926	1
SB505124	SIDM01233	1.6382350000000003	3.8885159492492676	1
PD173074	SIDM01093	4.255533	3.2403597831726074	1
Obatoclax Mesylate	SIDM00291	-1.0416785000000002	-0.14705276489257812	1
AZD7762	SIDM00539	-0.5161746666666667	0.7755539417266846	1
Rapamycin	SIDM00174	-3.052181	-1.0681854486465454	1
Epirubicin	SIDM01175	1.486215	-0.9230283498764038	1
P22077	SIDM00539	4.655571	6.035225868225098	1
Temozolomide	SIDM00517	5.836973	6.669442176818848	1
ABT737	SIDM00120	4.30424	3.168567657470703	1
Gemcitabine	SIDM00565	-3.4544153333333334	-1.8956685066223145	1
Cediranib	SIDM00537	1.898705	2.0311813354492188	1
GSK2606414	SIDM00758	4.856177	4.327336311340332	1
Linsitinib	SIDM00094	3.7899405	4.116286277770996	1
AZD5363	SIDM00520	3.259521	2.5984015464782715	1
Sepantronium bromide	SIDM00539	-4.712460999999999	-3.744403839111328	1
EPZ004777	SIDM01247	4.348324	4.583967208862305	1
Trametinib	SIDM00551	-2.325783	-0.6459611654281616	1
I-BRD9	SIDM01247	2.615107	3.22259521484375	1
WIKI4	SIDM01247	3.411874	4.239583969116211	1
Oxaliplatin	SIDM00064	5.8683425	5.223999977111816	1
Sepantronium bromide	SIDM01233	-2.7867185	-0.5015828609466553	1
Pevonedistat	SIDM01233	2.716201	3.788787841796875	1
Buparlisib	SIDM01175	2.449899	0.9788920879364014	1
GSK2578215A	SIDM00064	4.784005	4.696527004241943	1
Alisertib	SIDM00537	1.975315	1.9107236862182617	1
Leflunomide	SIDM00758	5.229327	5.3093414306640625	1
Sapitinib	SIDM00837	1.067511	2.204160451889038	1
BMS-536924	SIDM00291	1.9841015	2.849323272705078	1
AZD3759	SIDM00291	3.712181	3.4879019260406494	1
Entospletinib	SIDM00551	2.279325	4.218015193939209	1
AZD7762	SIDM00094	0.15812	-1.0825878381729126	1
Palbociclib	SIDM00174	1.225769	2.212092161178589	1
Dasatinib	SIDM00758	3.635058	0.9898279309272766	1
Crizotinib	SIDM00699	3.05879	1.5198497772216797	1
AZD3759	SIDM00565	3.376014	1.6455309391021729	1
MK-2206	SIDM00565	3.4983075	2.7104580402374268	1
Wnt-C59	SIDM00837	4.1378645	3.2360422611236572	1
Erlotinib	SIDM00120	3.993615	3.080467939376831	1
Alpelisib	SIDM00244	0.631542	2.5168967247009277	1
Crizotinib	SIDM01093	4.117038	2.354914665222168	1
GSK2578215A	SIDM00120	5.874693	5.120659351348877	1
Nutlin-3a (-)	SIDM00539	5.31268	5.495057582855225	1
Vinorelbine	SIDM00561	-4.553777500000001	-4.4703850746154785	1
Niraparib	SIDM01247	4.174438	3.186337471008301	1
AT13148	SIDM01161	2.380332	1.9221397638320923	1
Temozolomide	SIDM00758	7.209448	6.326495170593262	1
Cisplatin	SIDM00077	3.380304666666667	1.270011067390442	1
I-BET-762	SIDM01093	4.418742	3.483182430267334	1
AZD6482	SIDM00332	3.0365296666666666	1.3530458211898804	1
I-BRD9	SIDM00496	4.859927	4.207201957702637	1
Dasatinib	SIDM00561	-0.770378	-3.2314767837524414	1
Entinostat	SIDM00520	1.829342	2.9028677940368652	1
Nutlin-3a (-)	SIDM00120	5.402116	4.89523458480835	1
Wee1 Inhibitor	SIDM01093	4.0597645	2.410083770751953	1
NVP-ADW742	SIDM00561	2.666318	1.4158042669296265	1
MN-64	SIDM01233	6.73699	5.1072821617126465	1
Vorinostat	SIDM01161	1.5491935	1.7627277374267578	1
Bortezomib	SIDM00537	-4.834036	-4.349828720092773	1
MIRA-1	SIDM00064	5.214936	5.489780426025391	1
Olaparib	SIDM00699	4.191117666666667	3.6513171195983887	1
MIRA-1	SIDM01114	5.219343	4.84255313873291	1
GDC0810	SIDM00094	5.804134	4.322753429412842	1
Wnt-C59	SIDM01114	3.197821	2.90450382232666	1
I-BET-762	SIDM00793	2.609272	1.5891305208206177	1
WIKI4	SIDM00837	2.846574	3.527294635772705	1
LCL161	SIDM01161	4.397634500000001	4.340824604034424	1
AMG-319	SIDM00565	5.371688	5.215915679931641	1
Venetoclax	SIDM00077	3.904573	2.592386245727539	1
LCL161	SIDM00719	3.874188	4.707117080688477	1
PD173074	SIDM00094	3.2926815	3.217656135559082	1
Irinotecan	SIDM01090	2.114247	2.4217112064361572	1
Venetoclax	SIDM00758	3.324595	3.963484287261963	1
Taselisib	SIDM01093	3.136874	2.600919723510742	1
LGK974	SIDM01114	3.508401	3.3239355087280273	1
ML323	SIDM00244	4.300929	5.152501583099365	1
Niraparib	SIDM00291	4.608738	4.95103645324707	1
Luminespib	SIDM01229	-2.141788	-1.2992198467254639	1
Vorinostat	SIDM01247	0.325493	0.4035038948059082	1
OTX015	SIDM00699	5.559069	0.8849695324897766	1
Cyclophosphamide	SIDM00520	5.858395	4.763436317443848	1
Entinostat	SIDM00793	1.369228	0.12744325399398804	1
GDC0810	SIDM00758	5.455362	5.704643249511719	1
Tamoxifen	SIDM00064	3.46596	3.732881546020508	1
BIBR-1532	SIDM01175	6.090111	4.073774337768555	1
I-BRD9	SIDM00064	4.481404	4.357789039611816	1
PF-4708671	SIDM00332	5.5158515	3.8013553619384766	1
Dabrafenib	SIDM00561	2.9149185	3.2219653129577637	1
GSK591	SIDM01161	3.867942	4.726570129394531	1
EPZ5676	SIDM00244	5.224741	5.820612907409668	1
PD173074	SIDM00077	1.904974	2.923762798309326	1
Pevonedistat	SIDM00332	1.5171675	-0.6506882905960083	1
AGI-6780	SIDM01175	4.273481	3.397066831588745	1
Linsitinib	SIDM00244	0.0718865	1.8489075899124146	1
Navitoclax	SIDM01247	-0.1776315	3.0296332836151123	1
AZD5582	SIDM00077	4.5508895	1.7768474817276	1
Entinostat	SIDM01114	2.492756	1.8467484712600708	1
GSK2578215A	SIDM00758	5.642325	6.384671211242676	1
AZD7762	SIDM00332	0.3307266666666666	-0.963407039642334	1
UMI-77	SIDM00332	3.87314	2.009535789489746	1
MK-2206	SIDM01161	3.4738185	2.5128581523895264	1
Epirubicin	SIDM00244	-2.936977	-1.2392349243164062	1
GSK2578215A	SIDM00699	6.14568	3.690695285797119	1
Dabrafenib	SIDM00793	3.3887125	3.425913095474243	1
Oxaliplatin	SIDM00332	7.465116500000001	2.706001043319702	1
BIBR-1532	SIDM00551	5.650025	4.8406453132629395	1
Vinblastine	SIDM00136	-4.055173	-2.149463653564453	1
EPZ5676	SIDM00719	6.506979	5.627740859985352	1
Pictilisib	SIDM00561	0.193208	0.14930522441864014	1
EPZ004777	SIDM00174	5.738337	5.784118175506592	1
Taselisib	SIDM00244	-0.848081	0.05472588539123535	1
AGI-5198	SIDM00520	4.971823	4.343109130859375	1
Dabrafenib	SIDM00077	4.894101	2.3119986057281494	1
Dinaciclib	SIDM00539	-3.356875	-0.8665478229522705	1
I-BRD9	SIDM00291	3.621944	5.0359110832214355	1
AGI-5198	SIDM01090	4.799704	5.293508052825928	1
Ulixertinib	SIDM00520	2.3962885	3.2806332111358643	1
Nilotinib	SIDM01093	4.421954	3.1710410118103027	1
WIKI4	SIDM01233	2.965499	4.096210956573486	1
ABT737	SIDM00837	0.126189	1.45881187915802	1
NVP-ADW742	SIDM00793	2.760293	1.4266138076782227	1
OF-1	SIDM01229	4.361306	4.645521640777588	1
Olaparib	SIDM01233	5.172965666666666	4.562319755554199	1
Vinblastine	SIDM00077	-4.8963305	-4.894878387451172	1
Wee1 Inhibitor	SIDM01229	1.301804	1.5996333360671997	1
Temozolomide	SIDM01247	5.040118	5.328273773193359	1
Dactinomycin	SIDM01175	-1.064913	-3.1291017532348633	1
Trametinib	SIDM00094	-0.5363785000000001	-0.06826043128967285	1
Paclitaxel	SIDM00496	-3.366445	-2.7824478149414062	1
Erlotinib	SIDM01093	3.790343	3.326735496520996	1
Irinotecan	SIDM00291	3.476048	2.777740955352783	1
Afatinib	SIDM00758	2.7343456666666666	1.4469127655029297	1
UMI-77	SIDM00064	2.164365	2.385258197784424	1
Palbociclib	SIDM00539	4.109158	3.625640869140625	1
OF-1	SIDM00094	5.418012	3.362978935241699	1
Docetaxel	SIDM00064	-4.916112333333333	-4.075858116149902	1
Sepantronium bromide	SIDM00120	-5.288781	-4.001788139343262	1
AZ960	SIDM00244	-0.064457	-0.7491657733917236	1
GSK2606414	SIDM00561	3.382193	2.9372377395629883	1
Cyclophosphamide	SIDM00793	4.424327	4.6343207359313965	1
GSK2578215A	SIDM00537	5.117377	5.019722938537598	1
Crizotinib	SIDM00719	3.8888715	2.9354159832000732	1
MK-1775	SIDM00837	0.306495	-0.9308744668960571	1
Afuresertib	SIDM01247	1.458759	0.9503840804100037	1
Nutlin-3a (-)	SIDM00758	5.610664999999999	5.171864986419678	1
Taselisib	SIDM00565	2.054154	1.1413908004760742	1
Wee1 Inhibitor	SIDM00291	1.7738550000000002	1.9754178524017334	1
Leflunomide	SIDM00517	6.710536	5.308780670166016	1
AZD3759	SIDM00517	0.186082	2.714721441268921	1
Gefitinib	SIDM00539	1.323068	1.979973316192627	1
Osimertinib	SIDM01090	2.991317	2.346003293991089	1
PD173074	SIDM01233	3.350781	3.648301362991333	1
VE821	SIDM00561	2.877619	1.598771572113037	1
GSK2606414	SIDM01090	2.849564	4.342508316040039	1
Olaparib	SIDM00758	5.03895	4.717355728149414	1
Sepantronium bromide	SIDM00537	-1.5303005	-1.520146369934082	1
AZD5582	SIDM00517	2.2722085	2.0238561630249023	1
AZD5582	SIDM00551	0.8413235	2.899169445037842	1
VE-822	SIDM01229	3.240738	3.7526421546936035	1
Daporinad	SIDM01175	0.7321439999999999	-1.8618650436401367	1
Erlotinib	SIDM00565	2.709861	1.2994855642318726	1
MIM1	SIDM00120	3.378693	3.6621267795562744	1
GSK591	SIDM01229	2.819757	4.815427303314209	1
AZD4547	SIDM01247	1.3550876666666667	2.289166212081909	1
AGI-6780	SIDM00539	2.4578655	3.3059675693511963	1
PFI3	SIDM00094	5.203579	5.103715896606445	1
Lapatinib	SIDM00291	2.556583	3.735429525375366	1
AGI-5198	SIDM00064	4.789741	4.973636627197266	1
WZ4003	SIDM00699	4.481067	2.238615036010742	1
Ulixertinib	SIDM00699	3.799181	2.8037562370300293	1
AZD4547	SIDM00537	3.520065666666667	2.8177096843719482	1
SB216763	SIDM00537	4.288856	4.865855693817139	1
Paclitaxel	SIDM00291	-3.909668	-0.9233224391937256	1
I-BRD9	SIDM00094	4.405506	4.545678615570068	1
Savolitinib	SIDM00077	2.582096	2.625321865081787	1
Sorafenib	SIDM01114	2.613168	2.423330307006836	1
XAV939	SIDM01090	4.129429999999999	4.027946472167969	1
Alpelisib	SIDM00136	2.282329	3.0539679527282715	1
AZD4547	SIDM00758	3.339359333333333	3.9070920944213867	1
NVP-ADW742	SIDM00136	1.011518	3.2121009826660156	1
ABT737	SIDM00136	2.532962	3.988537073135376	1
Temozolomide	SIDM01175	6.98352	5.400162220001221	1
I-BRD9	SIDM00561	2.611557	2.8037610054016113	1
5-Fluorouracil	SIDM00291	4.162526	4.466166019439697	1
Cediranib	SIDM00565	2.842635	1.8516292572021484	1
GSK2578215A	SIDM01233	5.269113	5.659091949462891	1
Alisertib	SIDM01161	-0.280376	1.592564344406128	1
GDC0810	SIDM00064	5.288375	4.639888286590576	1
ML323	SIDM00793	3.577872	3.7451133728027344	1
Oxaliplatin	SIDM01093	5.6005405	4.890447616577148	1
PD0325901	SIDM01233	-1.518136	-0.6381556987762451	1
UMI-77	SIDM00136	3.307341	3.2366464138031006	1
Luminespib	SIDM01114	-3.888705	-3.4573631286621094	1
PD173074	SIDM00537	3.1865935	2.9945764541625977	1
Venetoclax	SIDM01114	2.285853	1.9870175123214722	1
Erlotinib	SIDM00332	3.9668895	2.6835274696350098	1
BIBR-1532	SIDM01090	5.125707	4.916993141174316	1
XAV939	SIDM00551	4.3671715	4.220133304595947	1
LGK974	SIDM00517	3.0865375000000004	3.311650514602661	1
Ibrutinib	SIDM00758	5.949609	5.333871841430664	1
Savolitinib	SIDM00332	4.654652	2.3994851112365723	1
PRT062607	SIDM01161	2.633505	2.9253334999084473	1
Leflunomide	SIDM00551	5.038047	5.230579376220703	1
LGK974	SIDM01229	3.6020445	3.1546549797058105	1
I-BET-762	SIDM01247	2.216577	2.6985836029052734	1
Paclitaxel	SIDM00332	-0.8109390000000001	-2.5661978721618652	1
PCI-34051	SIDM01229	3.845539	4.192075252532959	1
Epirubicin	SIDM01247	-0.912797	-1.1718857288360596	1
Irinotecan	SIDM01161	0.976185	2.267829656600952	1
MK-8776	SIDM00537	2.840285	1.7466907501220703	1
Nutlin-3a (-)	SIDM00077	4.806873	2.9403364658355713	1
EPZ5676	SIDM00136	7.112669	6.455352783203125	1
Gefitinib	SIDM00837	-0.3648485	1.224043846130371	1
Vinorelbine	SIDM00520	-1.97683	-3.0360565185546875	1
RVX-208	SIDM01247	3.533613	4.526334762573242	1
OF-1	SIDM00719	6.969681	4.002074718475342	1
IWP-2	SIDM01114	3.088013	2.7787089347839355	1
PD173074	SIDM00758	3.679622	3.8360142707824707	1
Dinaciclib	SIDM01093	-2.5897	-2.6825947761535645	1
WIKI4	SIDM00064	3.773458	3.4387173652648926	1
AZD6738	SIDM00496	0.7788355	1.6784064769744873	1
AMG-319	SIDM01114	4.85507	3.7191662788391113	1
Venetoclax	SIDM00699	1.681044	1.3537399768829346	1
Nilotinib	SIDM00332	3.2089565	2.8346238136291504	1
PCI-34051	SIDM00561	2.624557	2.179220199584961	1
Cytarabine	SIDM00064	1.31733	1.106774091720581	1
Epirubicin	SIDM00077	-0.733827	-1.8466055393218994	1
Paclitaxel	SIDM01093	0.037221	-2.002856731414795	1
MK-1775	SIDM00565	2.115071	1.351001262664795	1
Olaparib	SIDM00136	5.065858333333334	4.655689239501953	1
Vorinostat	SIDM00174	2.225614	2.2433621883392334	1
Sepantronium bromide	SIDM00699	-4.04802	-2.9120450019836426	1
VE-822	SIDM00758	3.290354	4.6570210456848145	1
Temozolomide	SIDM00077	6.223586	5.838282585144043	1
OTX015	SIDM00291	2.521614	3.0354363918304443	1
VE821	SIDM00537	2.423396	3.257312297821045	1
Irinotecan	SIDM00496	4.132536	1.7087807655334473	1
Afuresertib	SIDM00699	3.628326	0.4945319890975952	1
Foretinib	SIDM00174	-0.0665445	1.2807115316390991	1
MIRA-1	SIDM00120	6.416831	5.4415602684021	1
Dactinomycin	SIDM01161	-5.074141	-3.7770557403564453	1
EPZ5676	SIDM01161	5.541078	5.407352924346924	1
IWP-2	SIDM00758	3.383455	3.8199870586395264	1
PLX-4720	SIDM00539	4.920383666666667	4.695818901062012	1
BIBR-1532	SIDM00174	5.212677	5.783093452453613	1
Alpelisib	SIDM00174	0.606456	3.661534309387207	1
GDC0810	SIDM00291	5.977976	5.069374084472656	1
MK-2206	SIDM01114	2.949582	2.050713539123535	1
Gefitinib	SIDM00565	1.1261785	0.7936938405036926	1
AZD5582	SIDM00758	2.069595	2.1730332374572754	1
Osimertinib	SIDM00539	1.239384	2.294675588607788	1
Nutlin-3a (-)	SIDM00551	5.143259499999999	5.247325897216797	1
SCH772984	SIDM00758	0.730977	1.6487417221069336	1
Oxaliplatin	SIDM01114	4.4099485000000005	4.299365997314453	1
Navitoclax	SIDM00699	0.0431379999999999	-0.6071522235870361	1
LCL161	SIDM01175	5.1582035	3.5655879974365234	1
Savolitinib	SIDM00136	3.95618	3.745265483856201	1
Epirubicin	SIDM00793	-2.60882	-1.3231322765350342	1
Afatinib	SIDM00064	2.194457666666666	1.8154957294464111	1
VE-822	SIDM00136	0.502373	5.098873615264893	1
VE821	SIDM00539	4.509569	5.531375885009766	1
IWP-2	SIDM00719	3.375499	3.074169397354126	1
5-Fluorouracil	SIDM00517	2.793949	4.55988883972168	1
MN-64	SIDM00561	4.026259	4.006368637084961	1
Sabutoclax	SIDM00520	0.572866	0.5255700349807739	1
Niraparib	SIDM00539	5.459238	5.805441856384277	1
Entospletinib	SIDM00758	3.191785	4.763803482055664	1
VE821	SIDM00136	2.288837	5.906116008758545	1
Linsitinib	SIDM01229	0.6094025	3.1371471881866455	1
AZD6738	SIDM01187	3.355016	2.5308620929718018	1
PLX-4720	SIDM00136	1.7905933333333337	5.011618137359619	1
Uprosertib	SIDM01114	3.1126045	2.448099374771118	1
Obatoclax Mesylate	SIDM01233	0.347784	1.2444230318069458	1
Niraparib	SIDM00496	5.267592	4.572134971618652	1
Afuresertib	SIDM00244	1.799994	3.05118989944458	1
VE-822	SIDM00793	2.051568	0.5295296907424927	1
WEHI-539	SIDM01161	4.774281	3.0876307487487793	1
AZD5363	SIDM00496	3.966998	2.888239622116089	1
Nilotinib	SIDM00758	3.3607845000000003	4.216219425201416	1
Wee1 Inhibitor	SIDM01114	1.678641	1.4855320453643799	1
Temozolomide	SIDM00565	5.9570325	6.228635311126709	1
Docetaxel	SIDM01233	-2.419534666666667	-2.084343433380127	1
AGI-5198	SIDM01114	4.83909	4.235256195068359	1
GSK2606414	SIDM00793	4.311425	3.0950820446014404	1
Nutlin-3a (-)	SIDM00517	4.780837	4.510900020599365	1
Dasatinib	SIDM00551	1.450782	0.6017748117446899	1
Vorinostat	SIDM00537	1.5342060000000002	0.7918619513511658	1
Tamoxifen	SIDM01187	3.937792	4.2248992919921875	1
PD173074	SIDM00551	3.696737	3.3942556381225586	1
Fulvestrant	SIDM00520	4.129599	3.9428648948669434	1
Entinostat	SIDM00291	2.786268	2.7589333057403564	1
MK-2206	SIDM01175	3.697299	2.2987303733825684	1
P22077	SIDM01247	4.200685	3.781627655029297	1
Dasatinib	SIDM00793	0.336026	-0.14850997924804688	1
PCI-34051	SIDM00174	3.768575	5.124813079833984	1
Foretinib	SIDM01187	1.9900015	1.494397521018982	1
GSK1904529A	SIDM01093	3.8783655	4.1183929443359375	1
Oxaliplatin	SIDM01247	3.626215	2.5820446014404297	1
Oxaliplatin	SIDM00837	2.5972415	3.353789806365967	1
Alpelisib	SIDM00332	2.986898	4.052548408508301	1
Fulvestrant	SIDM01093	3.69158	3.830902099609375	1
Paclitaxel	SIDM00551	-4.753337	-0.5649642944335938	1
MIRA-1	SIDM00537	4.61754	4.918003082275391	1
GSK343	SIDM00094	4.6097595	3.7305076122283936	1
Sorafenib	SIDM00561	2.2465615000000003	1.6077872514724731	1
PCI-34051	SIDM00793	2.587578	2.385385036468506	1
Palbociclib	SIDM01090	1.609364	2.106107234954834	1
Trametinib	SIDM00136	-5.2300485000000005	-2.123946189880371	1
Dasatinib	SIDM01090	0.4044615	3.079704523086548	1
Daporinad	SIDM00758	0.060049	-2.8979597091674805	1
Gefitinib	SIDM00561	2.1793225	1.7287346124649048	1
LGK974	SIDM01093	2.786494	3.1413166522979736	1
Wee1 Inhibitor	SIDM00537	1.267721	1.6271997690200806	1
AZD5582	SIDM00244	4.1716395	2.4146900177001953	1
PFI3	SIDM00699	5.948623	4.842611789703369	1
Dasatinib	SIDM00537	2.315506	3.440603017807007	1
PFI3	SIDM01114	5.027546	4.830857276916504	1
Vinorelbine	SIDM00793	-2.602951	-4.467189788818359	1
Palbociclib	SIDM00244	-1.1481525	2.079913854598999	1
Afatinib	SIDM00136	2.7356476666666665	2.1263070106506348	1
EPZ004777	SIDM01114	4.450492	4.767672538757324	1
RVX-208	SIDM01114	4.022685	3.687351942062378	1
OF-1	SIDM01093	3.55292	3.8817551136016846	1
EPZ004777	SIDM01187	6.283159	5.7153425216674805	1
Palbociclib	SIDM00120	3.4719655	2.732059955596924	1
OTX015	SIDM01090	0.74296	2.197817087173462	1
AGI-6780	SIDM00077	3.21557	2.8785202503204346	1
Alisertib	SIDM00719	3.8276945	2.3486552238464355	1
Bortezomib	SIDM01090	-6.2005365	-4.724823951721191	1
Fulvestrant	SIDM00244	2.895194	3.9286327362060547	1
NVP-ADW742	SIDM01187	3.996271	3.1548428535461426	1
Fulvestrant	SIDM01233	5.063861666666667	4.254138946533203	1
Cediranib	SIDM01114	1.521551	1.4509661197662354	1
OSI-027	SIDM00077	3.207803	1.675959587097168	1
Camptothecin	SIDM01247	-2.139788	-3.7720947265625	1
Entinostat	SIDM00517	2.113594	2.9397406578063965	1
BIBR-1532	SIDM00291	5.999012	4.510918140411377	1
Sabutoclax	SIDM00244	0.248354	-1.6641621589660645	1
Niraparib	SIDM00244	2.061859	2.7287790775299072	1
AZD8186	SIDM00244	1.5740705	2.350820302963257	1
P22077	SIDM00793	5.193799	3.7064971923828125	1
VE-822	SIDM00120	4.192074	3.703200340270996	1
Trametinib	SIDM00174	-3.482581	-2.4469544887542725	1
AZ960	SIDM00064	0.333289	1.4281437397003174	1
Afuresertib	SIDM01093	2.622319	3.3414835929870605	1
SCH772984	SIDM00719	6.08455	4.874092102050781	1
OTX015	SIDM00244	-2.10408	2.435617446899414	1
AGI-6780	SIDM01161	3.2657	3.479771614074707	1
Luminespib	SIDM00520	0.7716905000000001	-3.047947883605957	1
AZD3759	SIDM01233	2.738243	2.542600154876709	1
Vinorelbine	SIDM00094	-1.3965575	-2.962679862976074	1
PFI3	SIDM00539	5.585641	5.631641387939453	1
Ipatasertib	SIDM01093	3.54903	4.3199462890625	1
Ulixertinib	SIDM01229	1.060026	2.587005138397217	1
MIM1	SIDM00244	2.4808775	3.9153051376342773	1
