drug	cell	resp	prediction	fold
ABT737	SIDM00120	4.30424	2.0282530784606934	1
Gemcitabine	SIDM00565	-1.658025	2.6159563064575195	1
Cediranib	SIDM00537	1.898705	2.6479926109313965	1
GSK2606414	SIDM00758	4.856177	3.7973175048828125	1
Linsitinib	SIDM00094	5.149081	4.869091510772705	1
AZD5363	SIDM00520	3.259521	2.571780204772949	1
Sepantronium bromide	SIDM00539	-3.856635	-3.017094135284424	1
EPZ004777	SIDM01247	4.348324	4.771883010864258	1
Trametinib	SIDM00551	-1.014607	0.8232165575027466	1
I-BRD9	SIDM01247	2.615107	3.0200281143188477	1
WIKI4	SIDM01247	3.411874	3.6502842903137207	1
Oxaliplatin	SIDM00064	5.8683425	5.600152492523193	1
Sepantronium bromide	SIDM01233	-4.336893	-2.3739609718322754	1
Pevonedistat	SIDM01233	2.716201	3.661971092224121	1
Buparlisib	SIDM01175	2.449899	0.7539917826652527	1
GSK2578215A	SIDM00064	4.784005	4.844273567199707	1
Alisertib	SIDM00537	1.244187	0.4060148596763611	1
Leflunomide	SIDM00758	5.229327	5.674952507019043	1
Sapitinib	SIDM00837	1.067511	0.6986150145530701	1
BMS-536924	SIDM00291	2.038875	2.1981852054595947	1
AZD3759	SIDM00291	3.712181	3.206425189971924	1
Entospletinib	SIDM00551	2.279325	5.474285125732422	1
AZD7762	SIDM00094	0.600852	0.21010303497314453	1
Palbociclib	SIDM00174	1.175878	4.022104740142822	1
Dasatinib	SIDM00758	3.635058	2.8179264068603516	1
Crizotinib	SIDM00699	2.895258	1.2536139488220215	1
AZD3759	SIDM00565	3.376014	1.8874361515045166	1
MK-2206	SIDM00565	4.478011	3.2798213958740234	1
Wnt-C59	SIDM00837	5.539241	4.266968250274658	1
Erlotinib	SIDM00120	3.993615	2.8793981075286865	1
Alpelisib	SIDM00244	0.631542	2.2561638355255127	1
Crizotinib	SIDM01093	4.117038	3.104274272918701	1
GSK2578215A	SIDM00120	5.874693	4.786559104919434	1
Nutlin-3a (-)	SIDM00539	6.217902	5.832998752593994	1
Vinorelbine	SIDM00561	-5.085771	-6.035534381866455	1
Niraparib	SIDM01247	4.174438	3.229565143585205	1
AT13148	SIDM01161	2.380332	2.756063938140869	1
Temozolomide	SIDM00758	7.396488	7.59275484085083	1
Cisplatin	SIDM00077	4.931738	2.3327760696411133	1
I-BET-762	SIDM01093	2.759185	3.4936742782592773	1
AZD6482	SIDM00332	3.014767	2.4911606311798096	1
I-BRD9	SIDM00496	4.859927	3.943141460418701	1
Dasatinib	SIDM00561	-0.827253	-2.624986171722412	1
Entinostat	SIDM00520	1.829342	2.8145995140075684	1
Nutlin-3a (-)	SIDM00120	6.490641	5.34015417098999	1
Wee1 Inhibitor	SIDM01093	4.521855	2.6993680000305176	1
NVP-ADW742	SIDM00561	2.666318	1.5820817947387695	1
MN-64	SIDM01233	6.73699	5.603499412536621	1
Vorinostat	SIDM01161	1.540986	1.8048286437988281	1
Bortezomib	SIDM00537	-4.834036	-4.571974754333496	1
MIRA-1	SIDM00064	5.214936	5.772505283355713	1
Olaparib	SIDM00699	3.473516	3.3449578285217285	1
MIRA-1	SIDM01114	5.219343	5.541801452636719	1
GDC0810	SIDM00094	5.804134	4.304098606109619	1
Wnt-C59	SIDM01114	4.140851	4.165435314178467	1
I-BET-762	SIDM00793	1.195765	0.7060237526893616	1
WIKI4	SIDM00837	2.846574	2.8698997497558594	1
LCL161	SIDM01161	4.968204	4.895018577575684	1
AMG-319	SIDM00565	5.371688	5.297347068786621	1
Venetoclax	SIDM00077	3.904573	2.638488292694092	1
LCL161	SIDM00719	4.871018	4.768489837646484	1
PD173074	SIDM00094	4.500571	4.533731460571289	1
Irinotecan	SIDM01090	2.114247	1.6830544471740723	1
Venetoclax	SIDM00758	3.324595	3.814147472381592	1
Taselisib	SIDM01093	3.136874	2.4841175079345703	1
LGK974	SIDM01114	4.688449	4.534768581390381	1
ML323	SIDM00244	4.300929	4.773838996887207	1
Niraparib	SIDM00291	4.608738	4.984221935272217	1
Luminespib	SIDM01229	-2.241602	-1.4392887353897095	1
Vorinostat	SIDM01247	0.878225	0.7649118900299072	1
OTX015	SIDM00699	5.559069	0.6001430153846741	1
Cyclophosphamide	SIDM00520	5.858395	5.215848922729492	1
Entinostat	SIDM00793	1.215578	0.23694241046905518	1
GDC0810	SIDM00758	5.455362	5.797680377960205	1
Tamoxifen	SIDM00064	3.884446	3.4444780349731445	1
BIBR-1532	SIDM01175	6.090111	4.55687141418457	1
I-BRD9	SIDM00064	4.481404	4.186131477355957	1
PF-4708671	SIDM00332	6.333991	3.1685824394226074	1
Dabrafenib	SIDM00561	4.452687	1.223774790763855	1
GSK591	SIDM01161	3.867942	4.812097072601318	1
EPZ5676	SIDM00244	5.224741	5.30857515335083	1
PD173074	SIDM00077	2.800358	2.9824514389038086	1
Pevonedistat	SIDM00332	3.144899	1.2462129592895508	1
AGI-6780	SIDM01175	6.035092	4.025332927703857	1
Linsitinib	SIDM00244	0.840341	2.0987138748168945	1
Navitoclax	SIDM01247	0.574821	3.3969292640686035	1
AZD5582	SIDM00077	4.663023	1.7480320930480957	1
Entinostat	SIDM01114	2.492756	1.7191053628921509	1
GSK2578215A	SIDM00758	5.642325	5.909667491912842	1
AZD7762	SIDM00332	0.646536	0.2410740852355957	1
UMI-77	SIDM00332	3.87314	1.6469446420669556	1
MK-2206	SIDM01161	3.397123	2.984178066253662	1
Epirubicin	SIDM00244	-2.936977	-2.179677963256836	1
GSK2578215A	SIDM00699	6.14568	4.183491230010986	1
Dabrafenib	SIDM00793	2.45695	2.1312098503112793	1
Oxaliplatin	SIDM00332	7.4651165	3.392426013946533	1
BIBR-1532	SIDM00551	5.650025	5.02937650680542	1
Vinblastine	SIDM00136	-4.194574	-1.0403181314468384	1
EPZ5676	SIDM00719	6.506979	5.713706970214844	1
Pictilisib	SIDM00561	0.013405	-1.1042157411575317	1
EPZ004777	SIDM00174	5.738337	6.240250587463379	1
Taselisib	SIDM00244	-0.848081	0.7234755158424377	1
AGI-5198	SIDM00520	4.971823	4.436727046966553	1
Dabrafenib	SIDM00077	5.869285	4.1695404052734375	1
Dinaciclib	SIDM00539	-3.356875	-2.2010903358459473	1
I-BRD9	SIDM00291	3.621944	4.847548484802246	1
AGI-5198	SIDM01090	4.799704	5.025750637054443	1
Ulixertinib	SIDM00520	2.3962885	3.1949572563171387	1
Nilotinib	SIDM01093	4.741644	3.4320406913757324	1
WIKI4	SIDM01233	2.965499	4.582614898681641	1
ABT737	SIDM00837	0.126189	1.6525405645370483	1
NVP-ADW742	SIDM00793	2.760293	1.6352102756500244	1
OF-1	SIDM01229	4.361306	4.202314376831055	1
Olaparib	SIDM01233	6.645957	5.95355224609375	1
Vinblastine	SIDM00077	-4.305757	-5.037093639373779	1
Wee1 Inhibitor	SIDM01229	1.055078	1.8522018194198608	1
Temozolomide	SIDM01247	4.918189	6.768650531768799	1
Dactinomycin	SIDM01175	-1.064913	-4.564279079437256	1
Trametinib	SIDM00094	0.878742	1.4799795150756836	1
Paclitaxel	SIDM00496	-3.366445	-4.339297771453857	1
Erlotinib	SIDM01093	3.790343	3.0749003887176514	1
Irinotecan	SIDM00291	3.476048	1.860310673713684	1
Afatinib	SIDM00758	1.237871	1.1886063814163208	1
UMI-77	SIDM00064	2.164365	1.9183642864227295	1
Palbociclib	SIDM00539	4.672745	3.7612690925598145	1
OF-1	SIDM00094	5.418012	3.5972232818603516	1
Docetaxel	SIDM00064	-4.755509	-4.257987022399902	1
Sepantronium bromide	SIDM00120	-4.924476	-5.060080051422119	1
AZ960	SIDM00244	-0.064457	0.34613484144210815	1
GSK2606414	SIDM00561	3.382193	1.907381534576416	1
Cyclophosphamide	SIDM00793	4.424327	4.852581024169922	1
GSK2578215A	SIDM00537	5.117377	5.052002906799316	1
Crizotinib	SIDM00719	3.607675	1.456376314163208	1
MK-1775	SIDM00837	0.306495	-0.6518378257751465	1
Afuresertib	SIDM01247	1.458759	1.351211428642273	1
Nutlin-3a (-)	SIDM00758	5.827029	5.597967147827148	1
Taselisib	SIDM00565	2.054154	1.3466459512710571	1
Wee1 Inhibitor	SIDM00291	1.790696	1.8600196838378906	1
Leflunomide	SIDM00517	6.710536	5.84186315536499	1
AZD3759	SIDM00517	0.186082	2.9238691329956055	1
Gefitinib	SIDM00539	3.600936	3.6804304122924805	1
Osimertinib	SIDM01090	2.991317	1.9064488410949707	1
PD173074	SIDM01233	4.181016	5.24252462387085	1
VE821	SIDM00561	2.877619	1.375752329826355	1
GSK2606414	SIDM01090	2.849564	3.669027328491211	1
Olaparib	SIDM00758	4.854859	5.212606906890869	1
Sepantronium bromide	SIDM00537	-1.608366	-3.4309487342834473	1
AZD5582	SIDM00517	2.4335	2.311116933822632	1
AZD5582	SIDM00551	0.430814	4.945540428161621	1
VE-822	SIDM01229	3.240738	3.752209186553955	1
Daporinad	SIDM01175	-0.778137	-4.3317108154296875	1
Erlotinib	SIDM00565	2.709861	2.3899412155151367	1
MIM1	SIDM00120	3.549022	2.7333824634552	1
GSK591	SIDM01229	2.819757	4.577769756317139	1
AZD4547	SIDM01247	0.830801	1.8783941268920898	1
AGI-6780	SIDM00539	3.85335	4.102243900299072	1
PFI3	SIDM00094	5.203579	5.120389461517334	1
Lapatinib	SIDM00291	2.556583	3.254791259765625	1
AGI-5198	SIDM00064	4.789741	4.737877368927002	1
WZ4003	SIDM00699	4.481067	3.1403157711029053	1
Ulixertinib	SIDM00699	3.799181	3.5438642501831055	1
AZD4547	SIDM00537	4.585178	3.623457908630371	1
SB216763	SIDM00537	4.800033	4.656237602233887	1
Paclitaxel	SIDM00291	-3.909668	-0.9686905145645142	1
I-BRD9	SIDM00094	4.405506	4.475677967071533	1
Savolitinib	SIDM00077	2.582096	1.9432073831558228	1
Sorafenib	SIDM01114	2.613168	2.6337289810180664	1
XAV939	SIDM01090	4.476588	4.461348056793213	1
Alpelisib	SIDM00136	2.282329	3.3138952255249023	1
AZD4547	SIDM00758	4.366626	3.624751567840576	1
NVP-ADW742	SIDM00136	1.011518	3.9333434104919434	1
ABT737	SIDM00136	2.532962	4.017202854156494	1
Temozolomide	SIDM01175	7.020178	5.397465229034424	1
I-BRD9	SIDM00561	2.611557	2.0981364250183105	1
5-Fluorouracil	SIDM00291	4.763308	5.067075252532959	1
Cediranib	SIDM00565	2.842635	1.9466596841812134	1
GSK2578215A	SIDM01233	5.269113	5.9376020431518555	1
Alisertib	SIDM01161	-1.078886	2.3788695335388184	1
GDC0810	SIDM00064	5.288375	4.874571323394775	1
ML323	SIDM00793	3.577872	3.604743003845215	1
Oxaliplatin	SIDM01093	5.6005405	4.713706970214844	1
PD0325901	SIDM01233	0.513687	1.7747983932495117	1
UMI-77	SIDM00136	3.307341	3.9618701934814453	1
Luminespib	SIDM01114	-3.888705	-3.1737823486328125	1
PD173074	SIDM00537	3.431803	3.8684401512145996	1
Venetoclax	SIDM01114	2.285853	2.1204638481140137	1
Erlotinib	SIDM00332	4.280278	3.406069755554199	1
BIBR-1532	SIDM01090	5.125707	4.860385894775391	1
XAV939	SIDM00551	5.008098	5.437441825866699	1
LGK974	SIDM00517	3.5708	5.4530930519104	1
Ibrutinib	SIDM00758	5.949609	5.116471290588379	1
Savolitinib	SIDM00332	4.654652	2.788954257965088	1
PRT062607	SIDM01161	2.633505	3.4267525672912598	1
Leflunomide	SIDM00551	5.038047	5.438363552093506	1
LGK974	SIDM01229	4.984733	4.0656256675720215	1
I-BET-762	SIDM01247	2.596761	1.8010143041610718	1
Paclitaxel	SIDM00332	-2.431118	-3.6881613731384277	1
PCI-34051	SIDM01229	3.845539	4.285590648651123	1
Epirubicin	SIDM01247	-0.912797	-1.9455024003982544	1
Irinotecan	SIDM01161	0.976185	1.6142632961273193	1
MK-8776	SIDM00537	2.840285	2.1926331520080566	1
Nutlin-3a (-)	SIDM00077	6.053325	3.7529239654541016	1
EPZ5676	SIDM00136	7.112669	6.625359058380127	1
Gefitinib	SIDM00837	0.263215	2.869133949279785	1
Vinorelbine	SIDM00520	-2.831342	-3.2159485816955566	1
RVX-208	SIDM01247	3.533613	4.816047191619873	1
OF-1	SIDM00719	6.969681	4.401803970336914	1
IWP-2	SIDM01114	3.088013	2.1149449348449707	1
PD173074	SIDM00758	4.019689	4.757627964019775	1
Dinaciclib	SIDM01093	-2.5897	-2.7960562705993652	1
WIKI4	SIDM00064	3.773458	3.5649876594543457	1
AZD6738	SIDM00496	0.927118	1.7147752046585083	1
AMG-319	SIDM01114	4.85507	4.396934509277344	1
Venetoclax	SIDM00699	1.681044	2.333082914352417	1
Nilotinib	SIDM00332	3.208857	3.1483912467956543	1
PCI-34051	SIDM00561	2.624557	1.7100590467453003	1
Cytarabine	SIDM00064	2.534327	2.395057201385498	1
Epirubicin	SIDM00077	-0.733827	-1.8190842866897583	1
Paclitaxel	SIDM01093	0.037221	-1.2784100770950317	1
MK-1775	SIDM00565	2.115071	0.5337749719619751	1
Olaparib	SIDM00136	5.92652	5.1492109298706055	1
Vorinostat	SIDM00174	1.545471	3.024138927459717	1
Sepantronium bromide	SIDM00699	-3.644003	-4.008568286895752	1
VE-822	SIDM00758	3.290354	4.321584224700928	1
Temozolomide	SIDM00077	7.066038	6.837916851043701	1
OTX015	SIDM00291	2.521614	2.3995771408081055	1
VE821	SIDM00537	2.423396	2.7033848762512207	1
Irinotecan	SIDM00496	4.132536	1.4017173051834106	1
Afuresertib	SIDM00699	3.628326	0.6046496629714966	1
Foretinib	SIDM00174	-0.721912	1.6230590343475342	1
MIRA-1	SIDM00120	6.416831	5.32667875289917	1
Dactinomycin	SIDM01161	-5.074141	-4.503194808959961	1
EPZ5676	SIDM01161	5.541078	5.41498327255249	1
IWP-2	SIDM00758	3.383455	3.3365426063537598	1
PLX-4720	SIDM00539	5.256834	4.583115100860596	1
BIBR-1532	SIDM00174	5.212677	6.135950088500977	1
Alpelisib	SIDM00174	0.606456	5.244594573974609	1
GDC0810	SIDM00291	5.977976	5.143416881561279	1
MK-2206	SIDM01114	3.696303	2.5871224403381348	1
Gefitinib	SIDM00565	2.814168	2.094259023666382	1
AZD5582	SIDM00758	1.564164	2.215327262878418	1
Osimertinib	SIDM00539	1.239384	2.022228956222534	1
Nutlin-3a (-)	SIDM00551	5.996477	5.715087413787842	1
SCH772984	SIDM00758	0.730977	1.4697216749191284	1
Oxaliplatin	SIDM01114	4.4099485	5.008340358734131	1
Navitoclax	SIDM00699	0.370015	-0.47139227390289307	1
LCL161	SIDM01175	7.041783	4.001131057739258	1
Savolitinib	SIDM00136	3.95618	4.645069599151611	1
Epirubicin	SIDM00793	-2.60882	-2.4090352058410645	1
Afatinib	SIDM00064	2.180349	1.572259545326233	1
VE-822	SIDM00136	0.502373	5.40363073348999	1
VE821	SIDM00539	4.509569	4.666689395904541	1
IWP-2	SIDM00719	3.375499	2.9572229385375977	1
5-Fluorouracil	SIDM00517	3.629244	6.0648064613342285	1
MN-64	SIDM00561	4.026259	3.940011978149414	1
Sabutoclax	SIDM00520	0.572866	-0.043689608573913574	1
Niraparib	SIDM00539	5.459238	4.964780330657959	1
Entospletinib	SIDM00758	3.191785	4.356374740600586	1
VE821	SIDM00136	2.288837	5.940913677215576	1
Linsitinib	SIDM01229	1.737631	3.5252270698547363	1
AZD6738	SIDM01187	3.355016	3.2673707008361816	1
PLX-4720	SIDM00136	1.874838	5.983663082122803	1
Uprosertib	SIDM01114	3.1126045	2.200899600982666	1
Obatoclax Mesylate	SIDM01233	0.076891	1.5227102041244507	1
Niraparib	SIDM00496	5.267592	4.6313347816467285	1
Afuresertib	SIDM00244	1.799994	2.4260597229003906	1
VE-822	SIDM00793	2.051568	0.6370323300361633	1
WEHI-539	SIDM01161	4.774281	3.0611300468444824	1
AZD5363	SIDM00496	3.966998	2.8660240173339844	1
Nilotinib	SIDM00758	4.900093	3.724781036376953	1
Wee1 Inhibitor	SIDM01114	1.678641	1.798147439956665	1
Temozolomide	SIDM00565	6.773402	7.421157360076904	1
Docetaxel	SIDM01233	-0.5930635	-1.1535948514938354	1
AGI-5198	SIDM01114	4.83909	4.467700481414795	1
GSK2606414	SIDM00793	4.311425	2.9072556495666504	1
Nutlin-3a (-)	SIDM00517	5.635993	5.977419376373291	1
Dasatinib	SIDM00551	1.450782	1.1300956010818481	1
Vorinostat	SIDM00537	1.52865	0.7750453948974609	1
Tamoxifen	SIDM01187	3.937792	4.921135425567627	1
PD173074	SIDM00551	4.045523	4.922185897827148	1
Fulvestrant	SIDM00520	3.806532	4.058093547821045	1
Entinostat	SIDM00291	2.786268	2.1516501903533936	1
MK-2206	SIDM01175	3.158982	2.827543258666992	1
P22077	SIDM01247	4.200685	3.4700489044189453	1
Dasatinib	SIDM00793	1.066646	0.07958531379699707	1
PCI-34051	SIDM00174	3.768575	5.951355457305908	1
Foretinib	SIDM01187	2.21023	1.3739705085754395	1
GSK1904529A	SIDM01093	4.666325	4.549026012420654	1
Oxaliplatin	SIDM01247	3.626215	2.714664936065674	1
Oxaliplatin	SIDM00837	2.5972415	2.4582762718200684	1
Alpelisib	SIDM00332	2.986898	3.334322929382324	1
Fulvestrant	SIDM01093	3.3770335	3.432441234588623	1
Paclitaxel	SIDM00551	-4.753337	0.32356584072113037	1
MIRA-1	SIDM00537	4.61754	5.135481357574463	1
GSK343	SIDM00094	4.6097595	3.947262763977051	1
Sorafenib	SIDM00561	2.195663	1.4144165515899658	1
PCI-34051	SIDM00793	2.587578	2.319286346435547	1
Palbociclib	SIDM01090	2.883992	2.778125762939453	1
Trametinib	SIDM00136	-4.911456	-1.4358452558517456	1
Dasatinib	SIDM01090	1.730078	2.6284375190734863	1
Daporinad	SIDM00758	-1.071226	-3.835566997528076	1
Gefitinib	SIDM00561	3.214525	2.8162882328033447	1
LGK974	SIDM01093	3.148324	3.6073689460754395	1
Wee1 Inhibitor	SIDM00537	1.390531	1.2849831581115723	1
AZD5582	SIDM00244	5.385399	1.6072442531585693	1
PFI3	SIDM00699	5.948623	4.268319129943848	1
Dasatinib	SIDM00537	2.315506	3.2689881324768066	1
PFI3	SIDM01114	5.027546	4.850010871887207	1
Vinorelbine	SIDM00793	-2.953767	-5.879217147827148	1
Palbociclib	SIDM00244	-0.5433	3.179473876953125	1
Afatinib	SIDM00136	1.930981	1.949707269668579	1
EPZ004777	SIDM01114	4.450492	4.530174732208252	1
RVX-208	SIDM01114	4.022685	3.8558578491210938	1
OF-1	SIDM01093	3.55292	3.6566638946533203	1
EPZ004777	SIDM01187	6.283159	5.7279510498046875	1
Palbociclib	SIDM00120	5.955605	3.6382250785827637	1
OTX015	SIDM01090	0.74296	1.5685189962387085	1
AGI-6780	SIDM00077	5.754605	4.346460342407227	1
Alisertib	SIDM00719	5.297937	2.0817978382110596	1
Bortezomib	SIDM01090	-5.432774	-5.339804172515869	1
Fulvestrant	SIDM00244	3.187326	3.39847993850708	1
NVP-ADW742	SIDM01187	3.996271	3.998394012451172	1
Fulvestrant	SIDM01233	4.998894	4.712052345275879	1
Cediranib	SIDM01114	1.521551	1.2088944911956787	1
OSI-027	SIDM00077	1.600382	3.793147087097168	1
Camptothecin	SIDM01247	-2.139788	-3.430570125579834	1
Entinostat	SIDM00517	2.113594	3.390326499938965	1
BIBR-1532	SIDM00291	5.999012	4.676658630371094	1
Sabutoclax	SIDM00244	0.248354	-1.283547043800354	1
Niraparib	SIDM00244	2.061859	2.338644504547119	1
AZD8186	SIDM00244	2.038289	2.4174609184265137	1
P22077	SIDM00793	5.193799	3.226020336151123	1
VE-822	SIDM00120	4.192074	3.4419941902160645	1
Trametinib	SIDM00174	-2.038912	-1.066841721534729	1
AZ960	SIDM00064	0.333289	1.6930763721466064	1
Afuresertib	SIDM01093	2.622319	3.041433095932007	1
SCH772984	SIDM00719	6.08455	5.025761604309082	1
OTX015	SIDM00244	-2.10408	2.096062660217285	1
AGI-6780	SIDM01161	5.227709	4.761765003204346	1
Luminespib	SIDM00520	-0.12794	-2.814507007598877	1
AZD3759	SIDM01233	2.738243	2.4504904747009277	1
Vinorelbine	SIDM00094	0.865518	-3.2456226348876953	1
PFI3	SIDM00539	5.585641	5.369077205657959	1
Ipatasertib	SIDM01093	3.54903	4.104422092437744	1
Ulixertinib	SIDM01229	1.060026	2.623713493347168	1
MIM1	SIDM00244	3.33549	3.155832290649414	1
Pictilisib	SIDM01093	1.651215	1.593916416168213	1
Leflunomide	SIDM00120	5.471279	5.339319705963135	1
Nilotinib	SIDM00496	2.453146	4.33701753616333	1
PLX-4720	SIDM00244	3.409048	4.17562198638916	1
Bortezomib	SIDM00496	-6.106472	-4.975259304046631	1
Vorinostat	SIDM00291	1.378124	1.2446354627609253	1
WEHI-539	SIDM00291	5.720107	4.122917652130127	1
Navitoclax	SIDM00520	3.960706	2.3968677520751953	1
GSK591	SIDM00699	6.090792	3.5339441299438477	1
