drug	cell	resp	prediction	fold
Entinostat	SIDM00793	1.215578	0.5880916118621826	1
GDC0810	SIDM00758	5.455362	5.79546594619751	1
Tamoxifen	SIDM00064	3.884446	3.5878396034240723	1
BIBR-1532	SIDM01175	6.090111	4.530426979064941	1
I-BRD9	SIDM00064	4.481404	3.9796900749206543	1
PF-4708671	SIDM00332	6.333991	3.5577852725982666	1
Dabrafenib	SIDM00561	4.452687	2.377897024154663	1
GSK591	SIDM01161	3.867942	4.9898247718811035	1
EPZ5676	SIDM00244	5.224741	5.044191837310791	1
PD173074	SIDM00077	2.800358	3.603585720062256	1
Pevonedistat	SIDM00332	3.144899	-0.14072251319885254	1
AGI-6780	SIDM01175	6.035092	4.207823276519775	1
Linsitinib	SIDM00244	0.840341	2.129237413406372	1
Navitoclax	SIDM01247	0.574821	2.993825912475586	1
AZD5582	SIDM00077	4.663023	1.5255706310272217	1
Entinostat	SIDM01114	2.492756	2.3746981620788574	1
GSK2578215A	SIDM00758	5.642325	6.501837253570557	1
AZD7762	SIDM00332	0.646536	-0.14699506759643555	1
UMI-77	SIDM00332	3.87314	2.4740521907806396	1
MK-2206	SIDM01161	3.397123	3.377190589904785	1
Epirubicin	SIDM00244	-2.936977	-2.226351022720337	1
GSK2578215A	SIDM00699	6.14568	4.393818378448486	1
Dabrafenib	SIDM00793	2.45695	2.9607160091400146	1
Oxaliplatin	SIDM00332	7.4651165	3.161027669906616	1
BIBR-1532	SIDM00551	5.650025	5.4492268562316895	1
Vinblastine	SIDM00136	-4.194574	-1.6118440628051758	1
EPZ5676	SIDM00719	6.506979	5.839667320251465	1
Pictilisib	SIDM00561	0.013405	-0.5870152115821838	1
EPZ004777	SIDM00174	5.738337	6.1414875984191895	1
Taselisib	SIDM00244	-0.848081	0.20129844546318054	1
AGI-5198	SIDM00520	4.971823	4.266305446624756	1
Dabrafenib	SIDM00077	5.869285	5.412393093109131	1
Dinaciclib	SIDM00539	-3.356875	-1.5917630195617676	1
I-BRD9	SIDM00291	3.621944	4.693929195404053	1
AGI-5198	SIDM01090	4.799704	4.975180149078369	1
Ulixertinib	SIDM00520	2.3962885	3.62884521484375	1
Nilotinib	SIDM01093	4.741644	3.185349941253662	1
WIKI4	SIDM01233	2.965499	4.5134687423706055	1
ABT737	SIDM00837	0.126189	1.208561658859253	1
NVP-ADW742	SIDM00793	2.760293	1.8423082828521729	1
OF-1	SIDM01229	4.361306	4.542667865753174	1
Olaparib	SIDM01233	6.645957	5.674614429473877	1
Vinblastine	SIDM00077	-4.305757	-5.054710865020752	1
Wee1 Inhibitor	SIDM01229	1.055078	1.2255239486694336	1
Temozolomide	SIDM01247	4.918189	6.358172416687012	1
Dactinomycin	SIDM01175	-1.064913	-4.535424709320068	1
Trametinib	SIDM00094	0.878742	1.5257964134216309	1
Paclitaxel	SIDM00496	-3.366445	-4.425289630889893	1
Erlotinib	SIDM01093	3.790343	2.752326250076294	1
Irinotecan	SIDM00291	3.476048	1.8784127235412598	1
Afatinib	SIDM00758	1.237871	1.6907780170440674	1
UMI-77	SIDM00064	2.164365	2.33544659614563	1
Palbociclib	SIDM00539	4.672745	4.618629455566406	1
OF-1	SIDM00094	5.418012	3.783163070678711	1
Docetaxel	SIDM00064	-4.755509	-4.324885845184326	1
Sepantronium bromide	SIDM00120	-4.924476	-4.916471004486084	1
AZ960	SIDM00244	-0.064457	0.42334282398223877	1
GSK2606414	SIDM00561	3.382193	2.835625171661377	1
Cyclophosphamide	SIDM00793	4.424327	4.69890022277832	1
GSK2578215A	SIDM00537	5.117377	4.789106845855713	1
Crizotinib	SIDM00719	3.607675	2.102260112762451	1
MK-1775	SIDM00837	0.306495	-0.182481586933136	1
Afuresertib	SIDM01247	1.458759	1.347898244857788	1
Nutlin-3a (-)	SIDM00758	5.827029	6.505107879638672	1
Taselisib	SIDM00565	2.054154	0.17431527376174927	1
Wee1 Inhibitor	SIDM00291	1.790696	1.7117867469787598	1
Leflunomide	SIDM00517	6.710536	5.6095356941223145	1
AZD3759	SIDM00517	0.186082	3.178433895111084	1
Gefitinib	SIDM00539	3.600936	3.615264654159546	1
Osimertinib	SIDM01090	2.991317	1.6525225639343262	1
PD173074	SIDM01233	4.181016	5.055635452270508	1
VE821	SIDM00561	2.877619	1.1999354362487793	1
GSK2606414	SIDM01090	2.849564	4.253681659698486	1
Olaparib	SIDM00758	4.854859	5.488730430603027	1
Sepantronium bromide	SIDM00537	-1.608366	-2.5042686462402344	1
AZD5582	SIDM00517	2.4335	1.624405860900879	1
AZD5582	SIDM00551	0.430814	5.1280741691589355	1
VE-822	SIDM01229	3.240738	3.2115542888641357	1
Daporinad	SIDM01175	-0.778137	-5.032980442047119	1
Erlotinib	SIDM00565	2.709861	1.4597686529159546	1
MIM1	SIDM00120	3.549022	3.785642623901367	1
GSK591	SIDM01229	2.819757	4.612406253814697	1
AZD4547	SIDM01247	0.830801	1.957505226135254	1
AGI-6780	SIDM00539	3.85335	4.08467960357666	1
PFI3	SIDM00094	5.203579	5.3397536277771	1
Lapatinib	SIDM00291	2.556583	3.756312608718872	1
AGI-5198	SIDM00064	4.789741	4.748703479766846	1
WZ4003	SIDM00699	4.481067	3.066805362701416	1
Ulixertinib	SIDM00699	3.799181	3.5298047065734863	1
AZD4547	SIDM00537	4.585178	2.5700578689575195	1
SB216763	SIDM00537	4.800033	4.8640313148498535	1
Paclitaxel	SIDM00291	-3.909668	-2.6693615913391113	1
I-BRD9	SIDM00094	4.405506	4.542142391204834	1
Savolitinib	SIDM00077	2.582096	2.6226532459259033	1
Sorafenib	SIDM01114	2.613168	2.757983922958374	1
XAV939	SIDM01090	4.476588	4.676449775695801	1
Alpelisib	SIDM00136	2.282329	3.420085906982422	1
AZD4547	SIDM00758	4.366626	3.766594648361206	1
NVP-ADW742	SIDM00136	1.011518	4.183569431304932	1
ABT737	SIDM00136	2.532962	4.7777299880981445	1
Temozolomide	SIDM01175	7.020178	5.800438404083252	1
I-BRD9	SIDM00561	2.611557	2.3020431995391846	1
5-Fluorouracil	SIDM00291	4.763308	4.761106967926025	1
Cediranib	SIDM00565	2.842635	1.7750601768493652	1
GSK2578215A	SIDM01233	5.269113	5.825986385345459	1
Alisertib	SIDM01161	-1.078886	2.1539714336395264	1
GDC0810	SIDM00064	5.288375	4.98747444152832	1
ML323	SIDM00793	3.577872	3.4804344177246094	1
Oxaliplatin	SIDM01093	5.6005405	5.327169895172119	1
PD0325901	SIDM01233	0.513687	0.3890140652656555	1
UMI-77	SIDM00136	3.307341	4.929146766662598	1
Luminespib	SIDM01114	-3.888705	-3.1211020946502686	1
PD173074	SIDM00537	3.431803	3.7007341384887695	1
Venetoclax	SIDM01114	2.285853	2.1264827251434326	1
Erlotinib	SIDM00332	4.280278	1.3153793811798096	1
BIBR-1532	SIDM01090	5.125707	5.038840293884277	1
XAV939	SIDM00551	5.008098	5.228373050689697	1
LGK974	SIDM00517	3.5708	5.230116844177246	1
Ibrutinib	SIDM00758	5.949609	4.301516532897949	1
Savolitinib	SIDM00332	4.654652	2.309861421585083	1
PRT062607	SIDM01161	2.633505	3.531510591506958	1
Leflunomide	SIDM00551	5.038047	5.6816630363464355	1
LGK974	SIDM01229	4.984733	3.7756505012512207	1
I-BET-762	SIDM01247	2.596761	2.9905872344970703	1
Paclitaxel	SIDM00332	-2.431118	-4.7405548095703125	1
PCI-34051	SIDM01229	3.845539	4.5009684562683105	1
Epirubicin	SIDM01247	-0.912797	-1.7258098125457764	1
Irinotecan	SIDM01161	0.976185	1.8725101947784424	1
MK-8776	SIDM00537	2.840285	1.8041470050811768	1
Nutlin-3a (-)	SIDM00077	6.053325	3.8926174640655518	1
EPZ5676	SIDM00136	7.112669	6.609199523925781	1
Gefitinib	SIDM00837	0.263215	1.7358992099761963	1
Vinorelbine	SIDM00520	-2.831342	-3.273728847503662	1
RVX-208	SIDM01247	3.533613	4.585267543792725	1
OF-1	SIDM00719	6.969681	4.27966833114624	1
IWP-2	SIDM01114	3.088013	2.189363718032837	1
PD173074	SIDM00758	4.019689	4.855770587921143	1
Dinaciclib	SIDM01093	-2.5897	-2.162627696990967	1
WIKI4	SIDM00064	3.773458	3.4786996841430664	1
AZD6738	SIDM00496	0.927118	1.716686725616455	1
AMG-319	SIDM01114	4.85507	4.378252029418945	1
Venetoclax	SIDM00699	1.681044	1.6889584064483643	1
Nilotinib	SIDM00332	3.208857	3.22342586517334	1
PCI-34051	SIDM00561	2.624557	2.0301673412323	1
Cytarabine	SIDM00064	2.534327	2.1681811809539795	1
Epirubicin	SIDM00077	-0.733827	-1.7836074829101562	1
Paclitaxel	SIDM01093	0.037221	-1.8665735721588135	1
MK-1775	SIDM00565	2.115071	0.4841095805168152	1
Olaparib	SIDM00136	5.92652	5.691925525665283	1
Vorinostat	SIDM00174	1.545471	2.5494258403778076	1
Sepantronium bromide	SIDM00699	-3.644003	-4.314340114593506	1
VE-822	SIDM00758	3.290354	4.9780144691467285	1
Temozolomide	SIDM00077	7.066038	7.451577186584473	1
OTX015	SIDM00291	2.521614	3.4251694679260254	1
VE821	SIDM00537	2.423396	2.477231025695801	1
Irinotecan	SIDM00496	4.132536	0.5442941188812256	1
Afuresertib	SIDM00699	3.628326	0.8316051959991455	1
Foretinib	SIDM00174	-0.721912	2.104212760925293	1
MIRA-1	SIDM00120	6.416831	5.364168167114258	1
Dactinomycin	SIDM01161	-5.074141	-4.18569803237915	1
EPZ5676	SIDM01161	5.541078	5.652563571929932	1
IWP-2	SIDM00758	3.383455	2.9878742694854736	1
PLX-4720	SIDM00539	5.256834	5.10931921005249	1
BIBR-1532	SIDM00174	5.212677	5.89636754989624	1
Alpelisib	SIDM00174	0.606456	4.433732509613037	1
GDC0810	SIDM00291	5.977976	5.231842517852783	1
MK-2206	SIDM01114	3.696303	2.535149335861206	1
Gefitinib	SIDM00565	2.814168	2.5435502529144287	1
AZD5582	SIDM00758	1.564164	3.94871187210083	1
Osimertinib	SIDM00539	1.239384	2.0126349925994873	1
Nutlin-3a (-)	SIDM00551	5.996477	6.342567443847656	1
SCH772984	SIDM00758	0.730977	1.1711324453353882	1
Oxaliplatin	SIDM01114	4.4099485	5.284485340118408	1
Navitoclax	SIDM00699	0.370015	-0.9492910504341125	1
LCL161	SIDM01175	7.041783	4.512872219085693	1
Savolitinib	SIDM00136	3.95618	4.9010186195373535	1
Epirubicin	SIDM00793	-2.60882	-1.9976396560668945	1
Afatinib	SIDM00064	2.180349	1.9000694751739502	1
VE-822	SIDM00136	0.502373	5.595212459564209	1
VE821	SIDM00539	4.509569	5.3028974533081055	1
IWP-2	SIDM00719	3.375499	2.507859945297241	1
5-Fluorouracil	SIDM00517	3.629244	6.354480743408203	1
MN-64	SIDM00561	4.026259	3.7145888805389404	1
Sabutoclax	SIDM00520	0.572866	0.44084545969963074	1
Niraparib	SIDM00539	5.459238	5.522688388824463	1
Entospletinib	SIDM00758	3.191785	4.9089484214782715	1
VE821	SIDM00136	2.288837	6.137111186981201	1
Linsitinib	SIDM01229	1.737631	2.100142002105713	1
AZD6738	SIDM01187	3.355016	3.034348249435425	1
PLX-4720	SIDM00136	1.874838	6.270090579986572	1
Uprosertib	SIDM01114	3.1126045	2.115433931350708	1
Obatoclax Mesylate	SIDM01233	0.076891	1.440502643585205	1
Niraparib	SIDM00496	5.267592	4.682778835296631	1
Afuresertib	SIDM00244	1.799994	2.492903470993042	1
VE-822	SIDM00793	2.051568	0.3482304811477661	1
WEHI-539	SIDM01161	4.774281	4.653006076812744	1
AZD5363	SIDM00496	3.966998	2.820013999938965	1
Nilotinib	SIDM00758	4.900093	4.188180923461914	1
Wee1 Inhibitor	SIDM01114	1.678641	2.076988697052002	1
Temozolomide	SIDM00565	6.773402	7.384317398071289	1
Docetaxel	SIDM01233	-0.5930635	-1.1153113842010498	1
AGI-5198	SIDM01114	4.83909	4.062471866607666	1
GSK2606414	SIDM00793	4.311425	2.7033066749572754	1
Nutlin-3a (-)	SIDM00517	5.635993	6.379984378814697	1
Dasatinib	SIDM00551	1.450782	0.739896833896637	1
Vorinostat	SIDM00537	1.52865	1.1738412380218506	1
Tamoxifen	SIDM01187	3.937792	4.860567092895508	1
PD173074	SIDM00551	4.045523	5.044807434082031	1
Fulvestrant	SIDM00520	3.806532	3.8049540519714355	1
Entinostat	SIDM00291	2.786268	2.7720766067504883	1
MK-2206	SIDM01175	3.158982	3.2912416458129883	1
P22077	SIDM01247	4.200685	3.554281711578369	1
Dasatinib	SIDM00793	1.066646	-0.035612523555755615	1
PCI-34051	SIDM00174	3.768575	5.488018989562988	1
Foretinib	SIDM01187	2.21023	1.6027883291244507	1
GSK1904529A	SIDM01093	4.666325	4.69340181350708	1
Oxaliplatin	SIDM01247	3.626215	2.7652695178985596	1
Oxaliplatin	SIDM00837	2.5972415	2.739656448364258	1
Alpelisib	SIDM00332	2.986898	4.365606784820557	1
Fulvestrant	SIDM01093	3.3770335	3.5161001682281494	1
Paclitaxel	SIDM00551	-4.753337	-0.9757185578346252	1
MIRA-1	SIDM00537	4.61754	5.255326747894287	1
GSK343	SIDM00094	4.6097595	4.3282904624938965	1
Sorafenib	SIDM00561	2.195663	1.6878559589385986	1
PCI-34051	SIDM00793	2.587578	1.7462186813354492	1
Palbociclib	SIDM01090	2.883992	2.452683925628662	1
Trametinib	SIDM00136	-4.911456	-2.255279779434204	1
Dasatinib	SIDM01090	1.730078	3.4352636337280273	1
Daporinad	SIDM00758	-1.071226	-4.09004545211792	1
Gefitinib	SIDM00561	3.214525	2.6307244300842285	1
LGK974	SIDM01093	3.148324	3.666799306869507	1
Wee1 Inhibitor	SIDM00537	1.390531	1.1007189750671387	1
AZD5582	SIDM00244	5.385399	1.8075737953186035	1
PFI3	SIDM00699	5.948623	4.494142055511475	1
Dasatinib	SIDM00537	2.315506	3.7011542320251465	1
PFI3	SIDM01114	5.027546	5.023380756378174	1
Vinorelbine	SIDM00793	-2.953767	-5.728727340698242	1
Palbociclib	SIDM00244	-0.5433	3.4439406394958496	1
Afatinib	SIDM00136	1.930981	1.1934599876403809	1
EPZ004777	SIDM01114	4.450492	4.928263187408447	1
RVX-208	SIDM01114	4.022685	4.371365547180176	1
OF-1	SIDM01093	3.55292	3.4817943572998047	1
EPZ004777	SIDM01187	6.283159	6.169150352478027	1
Palbociclib	SIDM00120	5.955605	3.4596452713012695	1
OTX015	SIDM01090	0.74296	2.0770673751831055	1
AGI-6780	SIDM00077	5.754605	4.510812282562256	1
Alisertib	SIDM00719	5.297937	1.8820393085479736	1
Bortezomib	SIDM01090	-5.432774	-5.0351667404174805	1
Fulvestrant	SIDM00244	3.187326	3.4581189155578613	1
NVP-ADW742	SIDM01187	3.996271	4.371650218963623	1
Fulvestrant	SIDM01233	4.998894	4.639263153076172	1
Cediranib	SIDM01114	1.521551	1.4811196327209473	1
OSI-027	SIDM00077	1.600382	3.321406364440918	1
Camptothecin	SIDM01247	-2.139788	-3.473546028137207	1
Entinostat	SIDM00517	2.113594	3.629904270172119	1
BIBR-1532	SIDM00291	5.999012	4.454311847686768	1
Sabutoclax	SIDM00244	0.248354	-0.8303412795066833	1
Niraparib	SIDM00244	2.061859	2.583508253097534	1
AZD8186	SIDM00244	2.038289	2.5079269409179688	1
P22077	SIDM00793	5.193799	3.5812861919403076	1
VE-822	SIDM00120	4.192074	3.721269130706787	1
Trametinib	SIDM00174	-2.038912	-0.4084489941596985	1
AZ960	SIDM00064	0.333289	1.4287078380584717	1
Afuresertib	SIDM01093	2.622319	3.4161736965179443	1
SCH772984	SIDM00719	6.08455	4.710206508636475	1
OTX015	SIDM00244	-2.10408	2.6849021911621094	1
AGI-6780	SIDM01161	5.227709	4.78190803527832	1
Luminespib	SIDM00520	-0.12794	-2.847160816192627	1
AZD3759	SIDM01233	2.738243	1.8651471138000488	1
Vinorelbine	SIDM00094	0.865518	-2.5833964347839355	1
PFI3	SIDM00539	5.585641	5.722548961639404	1
Ipatasertib	SIDM01093	3.54903	4.268501281738281	1
Ulixertinib	SIDM01229	1.060026	2.0801432132720947	1
MIM1	SIDM00244	3.33549	3.869476795196533	1
Pictilisib	SIDM01093	1.651215	1.6073839664459229	1
Leflunomide	SIDM00120	5.471279	5.375552654266357	1
Nilotinib	SIDM00496	2.453146	4.18007230758667	1
PLX-4720	SIDM00244	3.409048	4.445529937744141	1
Bortezomib	SIDM00496	-6.106472	-5.1536149978637695	1
Vorinostat	SIDM00291	1.378124	1.624373197555542	1
WEHI-539	SIDM00291	5.720107	4.633975028991699	1
Navitoclax	SIDM00520	3.960706	2.0448155403137207	1
GSK591	SIDM00699	6.090792	3.2762298583984375	1
GSK343	SIDM00120	5.1098965	4.414673805236816	1
