drug	cell	resp	prediction	fold
Afuresertib	SIDM00127	1.532706	3.1144068241119385	1
Trametinib	SIDM00234	-0.58244	-0.7414333820343018	1
Navitoclax	SIDM00197	-2.357015	0.2959865927696228	1
Trametinib	SIDM00600	-2.087366	-1.967564582824707	1
BMS-536924	SIDM01095	-0.175957	1.30714750289917	1
PD0325901	SIDM00638	2.707926	3.089263677597046	1
AZD7762	SIDM01183	0.225983	0.4066769778728485	1
Dasatinib	SIDM00488	-0.674317	-0.46971559524536133	1
Cyclophosphamide	SIDM00561	4.404114	3.95469069480896	1
Navitoclax	SIDM00362	1.631264	0.7092628479003906	1
PD173074	SIDM00935	3.080299	2.759255886077881	1
Osimertinib	SIDM00549	0.792496	0.8499993085861206	1
Luminespib	SIDM00699	0.528399	1.485219955444336	1
Cediranib	SIDM00491	3.399394	2.0068254470825195	1
Dinaciclib	SIDM00343	-2.027895	-1.2642745971679688	1
BMS-536924	SIDM00202	0.046025	0.7274584770202637	1
Gefitinib	SIDM00266	2.94981	2.6631698608398438	1
Buparlisib	SIDM00638	0.366617	1.2844783067703247	1
Afuresertib	SIDM00968	2.512336	3.578756093978882	1
PRT062607	SIDM00393	2.385608	3.9626104831695557	1
Cediranib	SIDM00350	2.2844	1.7381312847137451	1
PFI3	SIDM00362	3.486362	3.719557285308838	1
CZC24832	SIDM01007	3.507873	3.6178932189941406	1
ABT737	SIDM00202	-2.39304	-0.018543779850006104	1
Ibrutinib	SIDM01120	5.42526	4.955644607543945	1
Talazoparib	SIDM00260	5.934196	5.49483585357666	1
AMG-319	SIDM00448	4.236596	4.340209007263184	1
CZC24832	SIDM00211	2.866025	3.541630506515503	1
MK-2206	SIDM00243	2.269786	2.3718531131744385	1
Linsitinib	SIDM00410	4.424836	4.111745834350586	1
BMS-345541	SIDM00201	2.543211	2.143980026245117	1
Ruxolitinib	SIDM00781	5.896548	5.485326766967773	1
Venetoclax	SIDM00808	1.713215	0.35952386260032654	1
GSK591	SIDM00427	4.140573	3.6555023193359375	1
VX-11e	SIDM00424	2.451716	1.752791166305542	1
Ulixertinib	SIDM00274	1.6454695	2.9399287700653076	1
GSK2578215A	SIDM00114	6.25368	6.138930320739746	1
Erlotinib	SIDM01133	4.309572	2.603853940963745	1
Olaparib	SIDM00875	3.380027	4.093360900878906	1
GDC0810	SIDM00540	5.695754	4.7353515625	1
Ipatasertib	SIDM01149	2.057895	1.6941092014312744	1
Vorinostat	SIDM00444	0.989626	0.9031617641448975	1
Talazoparib	SIDM00418	2.409883	4.964792251586914	1
Dabrafenib	SIDM00680	5.719257	5.365293502807617	1
Entinostat	SIDM01140	0.385456	1.1505646705627441	1
Luminespib	SIDM00951	-4.055615	-3.755929708480835	1
Obatoclax Mesylate	SIDM00094	2.485922	1.6509573459625244	1
Cyclophosphamide	SIDM01259	5.129478	4.858631134033203	1
Palbociclib	SIDM00599	3.167229	4.007494926452637	1
AZD6738	SIDM00420	2.851395	2.769099712371826	1
Nutlin-3a (-)	SIDM00527	2.211873	4.145428657531738	1
Linsitinib	SIDM00832	3.670316	2.8060717582702637	1
Pictilisib	SIDM00227	1.546702	1.234802484512329	1
Ulixertinib	SIDM00835	3.2002795	2.4130702018737793	1
Entinostat	SIDM00501	2.45602	4.113635540008545	1
MN-64	SIDM00814	5.15109	4.917885780334473	1
Uprosertib	SIDM00176	3.2102975	3.2152516841888428	1
Savolitinib	SIDM00422	1.949934	1.694921612739563	1
Dabrafenib	SIDM00389	3.224087	1.3714709281921387	1
AZD4547	SIDM00817	4.44864	3.5319983959198	1
NVP-ADW742	SIDM00550	1.679199	2.55305552482605	1
Wnt-C59	SIDM00047	5.312552	4.690822601318359	1
Palbociclib	SIDM00638	4.856134	4.576760292053223	1
XAV939	SIDM00316	4.388305	4.569779396057129	1
Cytarabine	SIDM00974	0.038143	1.7055236101150513	1
IWP-2	SIDM00864	2.35505	2.961071252822876	1
Taselisib	SIDM00627	-0.696875	0.06287449598312378	1
Dasatinib	SIDM00251	4.14583	3.328385829925537	1
Sabutoclax	SIDM00577	-2.165106	-0.15050828456878662	1
WIKI4	SIDM00377	4.253178	4.064340591430664	1
Sepantronium bromide	SIDM00047	-5.187861	-5.039792060852051	1
PFI3	SIDM00846	5.050288	4.6899309158325195	1
AGI-6780	SIDM01042	2.783049	3.366966485977173	1
WEHI-539	SIDM00528	4.668635	4.67375373840332	1
Daporinad	SIDM01155	-1.472003	-4.083748817443848	1
Gefitinib	SIDM00205	2.379936	2.4504234790802	1
MIRA-1	SIDM00896	3.206583	3.0934014320373535	1
VE-822	SIDM01095	1.836412	3.528093099594116	1
LGK974	SIDM00230	3.741282	3.974231004714966	1
Luminespib	SIDM00465	-0.459319	-2.016752004623413	1
Gemcitabine	SIDM00535	-0.214896	0.47519350051879883	1
AZD3759	SIDM00384	1.73871	2.5149781703948975	1
Luminespib	SIDM00129	-2.844748	-4.307456016540527	1
Dasatinib	SIDM01174	3.357426	2.4259626865386963	1
AT13148	SIDM00241	2.059037	1.4511605501174927	1
RVX-208	SIDM00214	5.345416	4.701143264770508	1
I-BRD9	SIDM00261	3.161915	2.8862698078155518	1
Venetoclax	SIDM00951	2.499558	1.407044768333435	1
AZD7762	SIDM00527	-1.940913	-1.0780444145202637	1
Tamoxifen	SIDM01259	2.195598	2.5474228858947754	1
Lapatinib	SIDM00045	1.647935	1.3538005352020264	1
XAV939	SIDM00227	6.060964	5.264195442199707	1
Gemcitabine	SIDM00659	-1.83411	-2.829160213470459	1
Daporinad	SIDM00680	-4.55978	-4.413851737976074	1
EPZ004777	SIDM00783	5.083257	4.988771438598633	1
EPZ5676	SIDM00896	4.458965	3.9651176929473877	1
Dabrafenib	SIDM00632	0.670337	2.199336051940918	1
Entospletinib	SIDM00407	0.132074	1.8174982070922852	1
GDC0810	SIDM00091	6.973783	5.818023681640625	1
AT13148	SIDM00758	3.034989	3.485907554626465	1
Vorinostat	SIDM00427	0.151919	0.8340140581130981	1
Ibrutinib	SIDM00103	6.349576	5.881502151489258	1
I-BRD9	SIDM00917	3.280439	3.3386733531951904	1
PCI-34051	SIDM00244	2.471069	3.519116163253784	1
IWP-2	SIDM00056	2.97579	3.289067029953003	1
Dactinomycin	SIDM00218	0.3218265	-0.6851156949996948	1
VX-11e	SIDM01132	2.864029	3.3659985065460205	1
Osimertinib	SIDM00214	1.115264	1.3245105743408203	1
NVP-ADW742	SIDM00592	2.270735	2.5278148651123047	1
Venetoclax	SIDM01168	3.390214	3.8959875106811523	1
Nilotinib	SIDM00154	4.537169	2.3461766242980957	1
Fulvestrant	SIDM00196	3.572019	3.0939278602600098	1
GSK1904529A	SIDM01160	4.927601	4.597177505493164	1
Foretinib	SIDM00216	-0.735075	-0.1407342553138733	1
KU-55933	SIDM00954	4.497976	4.66999626159668	1
PLX-4720	SIDM00532	3.431676	4.353152751922607	1
EPZ004777	SIDM00114	6.607752	6.4168243408203125	1
Erlotinib	SIDM00367	3.712832	2.6310856342315674	1
Epirubicin	SIDM00299	-0.624894	-1.2376327514648438	1
Sorafenib	SIDM00377	3.169837	4.100305557250977	1
Entospletinib	SIDM01161	3.186478	2.75213885307312	1
Crizotinib	SIDM00606	3.93993	2.277700185775757	1
Sapitinib	SIDM00930	5.364807	3.9756367206573486	1
PD0325901	SIDM00302	0.674379	1.9632171392440796	1
AZD8186	SIDM00540	1.251483	1.161224126815796	1
BMS-345541	SIDM00905	3.113432	2.52040958404541	1
AZD5582	SIDM00218	7.037534	5.7010040283203125	1
PRT062607	SIDM00420	4.218709	3.1100337505340576	1
EPZ004777	SIDM00256	4.339178	4.3346357345581055	1
Pictilisib	SIDM00826	1.042803	0.8193918466567993	1
BIBR-1532	SIDM00374	5.214057	4.545221328735352	1
Crizotinib	SIDM01247	1.171453	1.5795855522155762	1
AZD4547	SIDM00308	3.266186	2.01440691947937	1
Gefitinib	SIDM00969	3.419757	2.850397825241089	1
Dasatinib	SIDM00375	0.144782	1.176015019416809	1
UMI-77	SIDM00917	2.442734	1.9995321035385132	1
Linsitinib	SIDM00242	2.003816	2.884157419204712	1
I-BET-762	SIDM00198	2.935492	3.2515828609466553	1
Cediranib	SIDM00047	1.290583	2.2031946182250977	1
Camptothecin	SIDM00917	-5.095388	-4.362473487854004	1
MK-1775	SIDM00792	0.563692	0.7389921545982361	1
5-Fluorouracil	SIDM00472	7.04876	4.6453375816345215	1
Vinblastine	SIDM00176	-1.425744	-2.8545801639556885	1
Ruxolitinib	SIDM00216	5.270101	4.607585430145264	1
Oxaliplatin	SIDM00550	5.7256415	4.264763355255127	1
Cytarabine	SIDM00262	1.761807	2.7398929595947266	1
Ulixertinib	SIDM00549	2.396136	1.4620261192321777	1
Epirubicin	SIDM00411	0.987132	-0.3870290517807007	1
Cyclophosphamide	SIDM00410	4.300019	4.640508651733398	1
UMI-77	SIDM00562	1.823414	2.629460334777832	1
Dasatinib	SIDM01161	-2.508575	0.0542750358581543	1
PLX-4720	SIDM00218	6.621364	7.062438011169434	1
Oxaliplatin	SIDM00287	1.0486	0.9154778718948364	1
Cytarabine	SIDM00427	-1.469672	-2.362205982208252	1
MK-1775	SIDM01140	-0.266866	0.026728808879852295	1
LY2109761	SIDM00317	7.386086	7.203616142272949	1
Fulvestrant	SIDM00565	4.029576	3.984745740890503	1
Camptothecin	SIDM00101	-1.391849	-1.2262251377105713	1
OF-1	SIDM00257	4.206854	3.602541208267212	1
Gemcitabine	SIDM01047	-2.925078	-3.650926351547241	1
Luminespib	SIDM00833	0.839066	-1.3482468128204346	1
OTX015	SIDM00834	4.277906	3.528893232345581	1
Savolitinib	SIDM00375	2.619515	2.4474592208862305	1
GSK1904529A	SIDM00114	5.26221	5.792215347290039	1
BMS-536924	SIDM01146	2.37877	2.21882963180542	1
Sapitinib	SIDM00256	4.146909	2.874345064163208	1
ML323	SIDM00833	4.499807	4.973466873168945	1
PLX-4720	SIDM00261	4.559841	4.094315052032471	1
Palbociclib	SIDM00842	2.056733	1.9498541355133057	1
Ulixertinib	SIDM00320	4.453036	3.1150388717651367	1
Uprosertib	SIDM00482	2.3220785	1.1949973106384277	1
Docetaxel	SIDM00082	0.8174185	-1.970456600189209	1
AZD7762	SIDM01175	2.382021	2.393289566040039	1
Pevonedistat	SIDM00541	0.725677	1.5928236246109009	1
Paclitaxel	SIDM00328	-1.611237	-2.030097246170044	1
Cisplatin	SIDM00003	2.935488	4.0136823654174805	1
WIKI4	SIDM00842	3.679508	3.269904613494873	1
Irinotecan	SIDM00539	3.010363	3.2546541690826416	1
5-Fluorouracil	SIDM00958	2.850447	2.370687246322632	1
Temozolomide	SIDM00576	2.654188	4.483233451843262	1
Dabrafenib	SIDM00082	5.47252	4.840008735656738	1
Fulvestrant	SIDM01197	4.279625	4.796049118041992	1
MK-8776	SIDM00732	4.019024	3.7239956855773926	1
EPZ5676	SIDM00406	3.338488	4.031257629394531	1
Epirubicin	SIDM00214	-0.753007	-0.8683744668960571	1
PD0325901	SIDM00541	-1.990631	-2.5486862659454346	1
Talazoparib	SIDM00407	2.815462	3.4674880504608154	1
CZC24832	SIDM01114	3.823074	4.836370468139648	1
RVX-208	SIDM01122	5.908953	5.505441665649414	1
CZC24832	SIDM00324	5.00421	4.575948715209961	1
MK-8776	SIDM00699	4.530687	4.300360202789307	1
AZD8186	SIDM00837	1.447864	2.559040069580078	1
LY2109761	SIDM00835	6.28493	5.431246757507324	1
I-BET-762	SIDM00501	3.826883	4.024042129516602	1
PD0325901	SIDM00583	3.226219	3.2158939838409424	1
LY2109761	SIDM00688	3.231947	4.057000160217285	1
BIBR-1532	SIDM01114	4.037107	4.690151214599609	1
MN-64	SIDM00417	4.507898	5.027032852172852	1
Ulixertinib	SIDM00056	1.1917325	0.5564056634902954	1
Dinaciclib	SIDM00182	-3.043977	-1.2051103115081787	1
GSK591	SIDM00875	3.624048	4.205117225646973	1
AGI-6780	SIDM00082	4.657838	4.713841438293457	1
Fulvestrant	SIDM00154	3.223622	3.839209794998169	1
EPZ5676	SIDM00102	6.758178	7.088549613952637	1
Ulixertinib	SIDM00958	1.1968715	1.6406652927398682	1
Vinblastine	SIDM00699	-3.66508	-1.855654239654541	1
OF-1	SIDM00537	4.217272	3.898292303085327	1
PCI-34051	SIDM01233	4.978184	5.330348968505859	1
PD0325901	SIDM00350	-0.758177	0.776031494140625	1
LCL161	SIDM00841	6.255241	5.848817825317383	1
Wee1 Inhibitor	SIDM01097	0.607074	0.46126502752304077	1
Uprosertib	SIDM00958	2.929456	2.567161798477173	1
I-BRD9	SIDM00623	5.803791	4.145891189575195	1
AZ6102	SIDM00394	3.281192	3.5643656253814697	1
Oxaliplatin	SIDM00953	3.4108355	3.7066986560821533	1
Dabrafenib	SIDM00817	5.94138	5.117924690246582	1
VE821	SIDM00929	3.922259	4.2218732833862305	1
BIBR-1532	SIDM00498	5.408865	4.997148513793945	1
Daporinad	SIDM01197	-3.66168	-3.5890939235687256	1
Navitoclax	SIDM00482	0.417878	-0.25206172466278076	1
Lapatinib	SIDM00302	3.853879	3.5853946208953857	1
OF-1	SIDM00565	4.979893	4.742673397064209	1
Leflunomide	SIDM00953	4.160465	4.441169738769531	1
AZD7762	SIDM00227	0.653538	1.0944656133651733	1
ML323	SIDM01042	4.020805	2.9760477542877197	1
Navitoclax	SIDM00242	0.315347	1.6679681539535522	1
SB216763	SIDM01042	4.554536	4.698190689086914	1
MN-64	SIDM00023	6.273855	5.867672920227051	1
Taselisib	SIDM01160	3.722257	2.468869924545288	1
MIRA-1	SIDM00793	4.095742	3.8343312740325928	1
NVP-ADW742	SIDM00638	2.710726	2.875211477279663	1
Ruxolitinib	SIDM00527	5.098403	4.737865924835205	1
Sorafenib	SIDM00974	1.369742	2.353191375732422	1
Crizotinib	SIDM00489	2.473663	1.9342517852783203	1
Obatoclax Mesylate	SIDM00023	1.127917	1.521004319190979	1
PCI-34051	SIDM00490	5.441132	4.437924385070801	1
AGI-6780	SIDM00632	3.077169	3.3169682025909424	1
Talazoparib	SIDM00328	6.084248	4.80385684967041	1
Obatoclax Mesylate	SIDM00202	0.923572	0.14078491926193237	1
Lapatinib	SIDM00885	5.226374	4.546401023864746	1
Luminespib	SIDM00351	-3.81412	-3.396962881088257	1
CZC24832	SIDM00174	3.977655	4.8208465576171875	1
Sapitinib	SIDM00688	4.505622	3.576975107192993	1
LGK974	SIDM00346	2.627018	2.6181905269622803	1
Leflunomide	SIDM00406	2.858465	3.491429090499878	1
Ulixertinib	SIDM01228	1.711931	3.2536489963531494	1
GSK343	SIDM00411	4.8941025	4.9886274337768555	1
Lapatinib	SIDM00896	1.998421	1.8730870485305786	1
AZD5582	SIDM00056	0.824158	1.858474850654602	1
WZ4003	SIDM00551	2.017036	3.7115375995635986	1
AZD4547	SIDM00970	3.610524	3.6311302185058594	1
Cisplatin	SIDM00216	2.102376	2.7823739051818848	1
Sorafenib	SIDM01175	4.981486	4.578229904174805	1
ML323	SIDM00285	3.972294	4.53749942779541	1
Olaparib	SIDM01259	2.806845	3.6041958332061768	1
Olaparib	SIDM00261	0.893862	1.6015925407409668	1
Sorafenib	SIDM00324	1.9494	2.158862829208374	1
Docetaxel	SIDM00375	-2.233232	-2.641573667526245	1
AZD4547	SIDM00583	3.804696	3.682864189147949	1
MN-64	SIDM00203	5.444619	5.494004249572754	1
MIRA-1	SIDM01205	4.267002	4.491711616516113	1
Alisertib	SIDM00393	3.508407	-0.6921635866165161	1
VE-822	SIDM01090	3.316805	2.9763333797454834	1
PLX-4720	SIDM00929	3.71346	4.016839027404785	1
Taselisib	SIDM00789	0.7921	1.0862518548965454	1
Lapatinib	SIDM01251	2.055432	1.9897260665893555	1
Buparlisib	SIDM00527	0.371307	0.4754783511161804	1
I-BRD9	SIDM01149	3.388598	2.779799222946167	1
ABT737	SIDM00975	0.613451	3.326746702194214	1
Dinaciclib	SIDM01073	-3.314845	-3.5808370113372803	1
AGI-5198	SIDM00308	4.280853	4.002695560455322	1
GDC0810	SIDM00834	4.574205	5.242156028747559	1
Vinblastine	SIDM00389	-6.368668	-5.761334419250488	1
AZD5363	SIDM00863	1.885114	2.1150622367858887	1
Ruxolitinib	SIDM00969	4.616735	4.075450897216797	1
Savolitinib	SIDM00299	4.577383	3.4233977794647217	1
AZD5582	SIDM00577	5.162528	5.306519508361816	1
Osimertinib	SIDM00420	3.108283	2.4457530975341797	1
PRT062607	SIDM01095	3.05884	2.5391685962677	1
Cediranib	SIDM00958	0.429045	1.5369352102279663	1
Uprosertib	SIDM01160	5.2569125	4.1572113037109375	1
Dabrafenib	SIDM00291	2.675849	1.2972702980041504	1
Trametinib	SIDM01248	1.041195	0.4077228903770447	1
WZ4003	SIDM00917	2.478805	3.1158840656280518	1
Bortezomib	SIDM00411	-3.866131	-4.3457441329956055	1
MK-8776	SIDM00577	2.163877	1.6881253719329834	1
Camptothecin	SIDM00835	0.012046	0.2802901864051819	1
AZD4547	SIDM01197	2.614678	4.962390899658203	1
Ipatasertib	SIDM00553	4.693632	3.030776262283325	1
VE-822	SIDM01174	6.23469	4.641797065734863	1
PLX-4720	SIDM00781	6.709795	5.905341148376465	1
Camptothecin	SIDM00482	-4.387523	-4.123601913452148	1
Dactolisib	SIDM00202	-2.370653	-2.901029348373413	1
I-BET-762	SIDM00064	3.323396	2.6570229530334473	1
Entospletinib	SIDM00182	3.681224	4.780061721801758	1
WEHI-539	SIDM00905	4.292709	3.97448992729187	1
WZ4003	SIDM00841	5.644172	5.012125015258789	1
OF-1	SIDM00826	4.406393	4.12335205078125	1
Nilotinib	SIDM00424	1.885694	1.1339004039764404	1
WZ4003	SIDM00180	3.911978	4.743410110473633	1
AZD5582	SIDM00668	2.103903	1.782920479774475	1
Sepantronium bromide	SIDM01248	-4.918234	-4.3738813400268555	1
Cyclophosphamide	SIDM00233	4.507502	4.2111382484436035	1
5-Fluorouracil	SIDM00198	4.538952	4.318202972412109	1
PLX-4720	SIDM00277	1.337695	2.0280771255493164	1
Bortezomib	SIDM00328	-3.203942	-4.863572120666504	1
Sapitinib	SIDM00266	5.005037	4.27883243560791	1
BIBR-1532	SIDM00044	6.046545	5.252228736877441	1
WZ4003	SIDM00389	1.463999	2.014411687850952	1
ML323	SIDM00974	4.595288	5.235590934753418	1
Dasatinib	SIDM00688	2.952506	1.709784984588623	1
XAV939	SIDM00935	4.479318	3.3135530948638916	1
AMG-319	SIDM00389	3.173974	2.4406986236572266	1
AGI-5198	SIDM00250	4.209991	4.7379961013793945	1
Pictilisib	SIDM00577	1.132455	0.9879040718078613	1
Palbociclib	SIDM00832	4.045131	2.8022987842559814	1
Irinotecan	SIDM00269	-2.022891	-0.9124536514282227	1
Camptothecin	SIDM00537	-3.133379	-3.2216804027557373	1
GSK591	SIDM00444	5.896787	4.447905540466309	1
Lapatinib	SIDM00103	5.417033	4.319165229797363	1
AZD3759	SIDM01179	4.416146	3.457427501678467	1
Alpelisib	SIDM00699	4.345543	5.406291961669922	1
Lapatinib	SIDM00326	3.632448	2.217369794845581	1
AZD5363	SIDM01245	2.748978	2.841233253479004	1
Uprosertib	SIDM00659	2.658066	2.5961570739746094	1
OSI-027	SIDM01073	2.084788	3.7133984565734863	1
GSK591	SIDM00680	4.151777	4.904243469238281	1
MK-2206	SIDM00541	0.976831	1.49867844581604	1
LY2109761	SIDM01064	5.144615	4.488726615905762	1
Axitinib	SIDM00332	0.653555	4.754512786865234	1
Osimertinib	SIDM00389	1.297342	0.44062116742134094	1
Ibrutinib	SIDM00198	5.396274	4.1958818435668945	1
Gemcitabine	SIDM00416	-4.756241	-4.937085151672363	1
Sapitinib	SIDM01042	3.471816	3.179675817489624	1
Camptothecin	SIDM00971	2.836993	1.1571954488754272	1
Oxaliplatin	SIDM00252	5.741103	5.527600288391113	1
EPZ5676	SIDM00814	5.400431	5.205373764038086	1
5-Fluorouracil	SIDM00441	1.562647	1.7592779397964478	1
Savolitinib	SIDM01006	2.49315	2.287836790084839	1
Sabutoclax	SIDM00195	-1.271226	0.2795256972312927	1
Foretinib	SIDM01205	1.831029	0.45074141025543213	1
GSK2606414	SIDM01093	3.633744	3.856633424758911	1
MK-1775	SIDM00719	2.743954	2.0296921730041504	1
BIBR-1532	SIDM01122	4.0479	4.720512390136719	1
CZC24832	SIDM00842	4.643635	4.721473693847656	1
VE821	SIDM01233	5.84664	6.0615644454956055	1
AGI-6780	SIDM00250	3.656259	4.190829753875732	1
Vinblastine	SIDM00969	-4.008754	-4.550895690917969	1
Obatoclax Mesylate	SIDM00539	1.778222	1.0936583280563354	1
Lapatinib	SIDM00539	0.913972	2.0996484756469727	1
Taselisib	SIDM00964	-0.824779	-0.3471536636352539	1
GSK1904529A	SIDM00316	4.754135	4.949878692626953	1
VX-11e	SIDM01229	1.073054	1.7975163459777832	1
Alisertib	SIDM01019	0.268369	-0.9699292182922363	1
Lapatinib	SIDM00923	2.094829	1.80454421043396	1
RVX-208	SIDM00310	5.92736	4.688894271850586	1
Venetoclax	SIDM01179	4.376981	4.650148391723633	1
AT13148	SIDM00251	4.590344	4.368195533752441	1
AT13148	SIDM00261	1.914519	3.212862730026245	1
BIBR-1532	SIDM01197	6.279662	5.779363632202148	1
Vinorelbine	SIDM00841	-3.158867	-3.1747260093688965	1
Dactolisib	SIDM00199	-2.052646	-1.2160604000091553	1
Vinblastine	SIDM00527	-6.608271	-5.509441375732422	1
Luminespib	SIDM00438	-2.208868	-0.7387773990631104	1
AZD4547	SIDM00488	4.838524	3.088261842727661	1
AMG-319	SIDM00218	7.23577	6.740490913391113	1
LY2109761	SIDM00195	6.166521	5.232180595397949	1
Luminespib	SIDM00287	-2.77422	-3.247445821762085	1
I-BRD9	SIDM00127	5.308305	4.781078338623047	1
Foretinib	SIDM00294	-1.043709	0.6552106142044067	1
Cisplatin	SIDM01140	1.361692	1.4154391288757324	1
Epirubicin	SIDM01228	-1.496516	-0.7883074283599854	1
Epirubicin	SIDM00833	0.390334	-0.26694703102111816	1
