drug	cell	resp	prediction	fold
Dactolisib	SIDM00504	-2.805235	-2.5666861534118652	1
Nilotinib	SIDM01160	4.07509	4.599603176116943	1
Alpelisib	SIDM00962	4.46513	3.3340930938720703	1
Dabrafenib	SIDM00826	-0.075091	2.0107948780059814	1
Cisplatin	SIDM01197	5.944965	4.809377670288086	1
Cisplatin	SIDM00842	2.110349	3.379462957382202	1
PD173074	SIDM00259	4.281818	2.5159034729003906	1
Niraparib	SIDM01161	4.115739	3.1064298152923584	1
WZ4003	SIDM00632	2.238154	2.318777084350586	1
Daporinad	SIDM01245	-6.169214	-6.994778156280518	1
Afuresertib	SIDM00127	1.532706	2.901620864868164	1
Trametinib	SIDM00234	-0.58244	-0.3503551483154297	1
Navitoclax	SIDM00197	-2.357015	1.172110676765442	1
Trametinib	SIDM00600	-2.087366	-2.238713026046753	1
BMS-536924	SIDM01095	-0.175957	1.1153780221939087	1
PD0325901	SIDM00638	2.707926	2.919461488723755	1
AZD7762	SIDM01183	0.225983	-0.16881513595581055	1
Dasatinib	SIDM00488	-0.674317	-0.03467094898223877	1
Cyclophosphamide	SIDM00561	4.404114	3.4482569694519043	1
Navitoclax	SIDM00362	1.631264	1.440809726715088	1
PD173074	SIDM00935	3.080299	2.7734622955322266	1
Osimertinib	SIDM00549	0.792496	1.8306875228881836	1
Luminespib	SIDM00699	0.528399	-0.6695305109024048	1
Cediranib	SIDM00491	3.399394	2.0242888927459717	1
Dinaciclib	SIDM00343	-2.027895	-0.17902803421020508	1
BMS-536924	SIDM00202	0.046025	0.9476418495178223	1
Gefitinib	SIDM00266	2.94981	2.7124598026275635	1
Buparlisib	SIDM00638	0.366617	0.6649097800254822	1
Afuresertib	SIDM00968	2.512336	3.62642765045166	1
PRT062607	SIDM00393	2.385608	2.9882829189300537	1
Cediranib	SIDM00350	2.2844	2.027960777282715	1
PFI3	SIDM00362	3.486362	3.8198368549346924	1
CZC24832	SIDM01007	3.507873	4.165775775909424	1
ABT737	SIDM00202	-2.39304	-1.0367119312286377	1
Ibrutinib	SIDM01120	5.42526	5.330933570861816	1
Talazoparib	SIDM00260	5.934196	4.676560401916504	1
AMG-319	SIDM00448	4.236596	4.79990291595459	1
CZC24832	SIDM00211	2.866025	3.696146011352539	1
MK-2206	SIDM00243	2.269786	3.3896353244781494	1
Linsitinib	SIDM00410	4.424836	4.817739486694336	1
BMS-345541	SIDM00201	2.543211	2.1160645484924316	1
Ruxolitinib	SIDM00781	5.896548	6.1751861572265625	1
Venetoclax	SIDM00808	1.713215	1.2876837253570557	1
GSK591	SIDM00427	4.140573	3.4991037845611572	1
VX-11e	SIDM00424	2.451716	1.917154312133789	1
Ulixertinib	SIDM00274	1.6454695	2.702322244644165	1
GSK2578215A	SIDM00114	6.25368	6.888069152832031	1
Erlotinib	SIDM01133	4.309572	3.555100202560425	1
Olaparib	SIDM00875	3.380027	3.66282320022583	1
GDC0810	SIDM00540	5.695754	4.691722869873047	1
Ipatasertib	SIDM01149	2.057895	2.265923023223877	1
Vorinostat	SIDM00444	0.989626	0.4244192838668823	1
Talazoparib	SIDM00418	2.409883	4.3900933265686035	1
Dabrafenib	SIDM00680	5.719257	5.77962589263916	1
Entinostat	SIDM01140	0.385456	0.40381312370300293	1
Luminespib	SIDM00951	-4.055615	-4.256252765655518	1
Obatoclax Mesylate	SIDM00094	2.485922	0.8873341679573059	1
Cyclophosphamide	SIDM01259	5.129478	4.97811222076416	1
Palbociclib	SIDM00599	3.167229	2.9176299571990967	1
AZD6738	SIDM00420	2.851395	2.5682132244110107	1
Nutlin-3a (-)	SIDM00527	2.211873	2.6744580268859863	1
Linsitinib	SIDM00832	3.670316	3.2852301597595215	1
Pictilisib	SIDM00227	1.546702	1.4110093116760254	1
Ulixertinib	SIDM00835	3.2002795	1.9431822299957275	1
Entinostat	SIDM00501	2.45602	4.9029645919799805	1
MN-64	SIDM00814	5.15109	4.939535140991211	1
Uprosertib	SIDM00176	3.2102975	3.3573670387268066	1
Savolitinib	SIDM00422	1.949934	2.466006278991699	1
Dabrafenib	SIDM00389	3.224087	2.317012310028076	1
AZD4547	SIDM00817	4.44864	3.456883430480957	1
NVP-ADW742	SIDM00550	1.679199	2.310574531555176	1
Wnt-C59	SIDM00047	5.312552	5.11983060836792	1
Palbociclib	SIDM00638	4.856134	3.6199378967285156	1
XAV939	SIDM00316	4.388305	4.9853363037109375	1
Cytarabine	SIDM00974	0.038143	0.9549422860145569	1
IWP-2	SIDM00864	2.35505	2.828700542449951	1
Taselisib	SIDM00627	-0.696875	-0.41826391220092773	1
Dasatinib	SIDM00251	4.14583	3.7134079933166504	1
Sabutoclax	SIDM00577	-2.165106	-1.471315860748291	1
WIKI4	SIDM00377	4.253178	4.8437018394470215	1
Sepantronium bromide	SIDM00047	-5.187861	-4.981473922729492	1
PFI3	SIDM00846	5.050288	4.883782863616943	1
AGI-6780	SIDM01042	2.783049	3.601672649383545	1
WEHI-539	SIDM00528	4.668635	4.534691333770752	1
Daporinad	SIDM01155	-1.472003	-4.4821014404296875	1
Gefitinib	SIDM00205	2.379936	2.9683732986450195	1
MIRA-1	SIDM00896	3.206583	3.4251487255096436	1
VE-822	SIDM01095	1.836412	3.6122164726257324	1
LGK974	SIDM00230	3.741282	3.8925137519836426	1
Luminespib	SIDM00465	-0.459319	-2.277524948120117	1
Gemcitabine	SIDM00535	-0.214896	0.7206387519836426	1
AZD3759	SIDM00384	1.73871	2.619412422180176	1
Luminespib	SIDM00129	-2.844748	-3.702770233154297	1
Dasatinib	SIDM01174	3.357426	3.484961986541748	1
AT13148	SIDM00241	2.059037	1.6545698642730713	1
RVX-208	SIDM00214	5.345416	5.113132476806641	1
I-BRD9	SIDM00261	3.161915	3.6487488746643066	1
Venetoclax	SIDM00951	2.499558	1.3018505573272705	1
AZD7762	SIDM00527	-1.940913	-0.5942919254302979	1
Tamoxifen	SIDM01259	2.195598	2.7175495624542236	1
Lapatinib	SIDM00045	1.647935	1.7538459300994873	1
XAV939	SIDM00227	6.060964	4.937619209289551	1
Gemcitabine	SIDM00659	-1.83411	-2.7256686687469482	1
Daporinad	SIDM00680	-4.55978	-4.582361698150635	1
EPZ004777	SIDM00783	5.083257	5.06256103515625	1
EPZ5676	SIDM00896	4.458965	4.2798967361450195	1
Dabrafenib	SIDM00632	0.670337	2.780426263809204	1
Entospletinib	SIDM00407	0.132074	0.35854268074035645	1
GDC0810	SIDM00091	6.973783	6.3197479248046875	1
AT13148	SIDM00758	3.034989	4.8045501708984375	1
Vorinostat	SIDM00427	0.151919	0.31237202882766724	1
Ibrutinib	SIDM00103	6.349576	5.956902503967285	1
I-BRD9	SIDM00917	3.280439	3.810300827026367	1
PCI-34051	SIDM00244	2.471069	4.067404270172119	1
IWP-2	SIDM00056	2.97579	3.5007762908935547	1
Dactinomycin	SIDM00218	0.3218265	-1.2234773635864258	1
VX-11e	SIDM01132	2.864029	3.209073305130005	1
Osimertinib	SIDM00214	1.115264	1.1639708280563354	1
NVP-ADW742	SIDM00592	2.270735	2.751767158508301	1
Venetoclax	SIDM01168	3.390214	3.907705307006836	1
Nilotinib	SIDM00154	4.537169	2.806149959564209	1
Fulvestrant	SIDM00196	3.572019	3.269538164138794	1
GSK1904529A	SIDM01160	4.927601	5.058620929718018	1
Foretinib	SIDM00216	-0.735075	0.37249380350112915	1
KU-55933	SIDM00954	4.497976	4.655243396759033	1
PLX-4720	SIDM00532	3.431676	4.149397850036621	1
EPZ004777	SIDM00114	6.607752	6.383225440979004	1
Erlotinib	SIDM00367	3.712832	3.540839672088623	1
Epirubicin	SIDM00299	-0.624894	-1.2924208641052246	1
Sorafenib	SIDM00377	3.169837	4.584871292114258	1
Entospletinib	SIDM01161	3.186478	3.4292104244232178	1
Crizotinib	SIDM00606	3.93993	3.727999687194824	1
Sapitinib	SIDM00930	5.364807	4.518219947814941	1
PD0325901	SIDM00302	0.674379	1.6468325853347778	1
AZD8186	SIDM00540	1.251483	0.22346633672714233	1
BMS-345541	SIDM00905	3.113432	3.1883304119110107	1
AZD5582	SIDM00218	7.037534	2.4522757530212402	1
PRT062607	SIDM00420	4.218709	3.260411500930786	1
EPZ004777	SIDM00256	4.339178	4.19369649887085	1
Pictilisib	SIDM00826	1.042803	0.9180100560188293	1
BIBR-1532	SIDM00374	5.214057	4.911637783050537	1
Crizotinib	SIDM01247	1.171453	1.955371618270874	1
AZD4547	SIDM00308	3.266186	1.7018225193023682	1
Gefitinib	SIDM00969	3.419757	2.982062816619873	1
Dasatinib	SIDM00375	0.144782	1.7680811882019043	1
UMI-77	SIDM00917	2.442734	1.979529619216919	1
Linsitinib	SIDM00242	2.003816	2.3703255653381348	1
I-BET-762	SIDM00198	2.935492	3.9619593620300293	1
Cediranib	SIDM00047	1.290583	2.0234451293945312	1
Camptothecin	SIDM00917	-5.095388	-4.609319686889648	1
MK-1775	SIDM00792	0.563692	1.6175206899642944	1
5-Fluorouracil	SIDM00472	7.04876	4.848860740661621	1
Vinblastine	SIDM00176	-1.425744	-3.3767499923706055	1
Ruxolitinib	SIDM00216	5.270101	4.832931041717529	1
Oxaliplatin	SIDM00550	5.7256415	4.9683685302734375	1
Cytarabine	SIDM00262	1.761807	2.266697406768799	1
Ulixertinib	SIDM00549	2.396136	2.0318307876586914	1
Epirubicin	SIDM00411	0.987132	0.1337171196937561	1
Cyclophosphamide	SIDM00410	4.300019	4.926041603088379	1
UMI-77	SIDM00562	1.823414	3.116241455078125	1
Dasatinib	SIDM01161	-2.508575	-0.735083818435669	1
PLX-4720	SIDM00218	6.621364	7.3725481033325195	1
Oxaliplatin	SIDM00287	1.0486	1.3892264366149902	1
Cytarabine	SIDM00427	-1.469672	-2.195291519165039	1
MK-1775	SIDM01140	-0.266866	-0.2472703456878662	1
LY2109761	SIDM00317	7.386086	7.674334526062012	1
Fulvestrant	SIDM00565	4.029576	4.093914985656738	1
Camptothecin	SIDM00101	-1.391849	-0.33854806423187256	1
OF-1	SIDM00257	4.206854	3.658909797668457	1
Gemcitabine	SIDM01047	-2.925078	-2.21295428276062	1
Luminespib	SIDM00833	0.839066	-0.3802378177642822	1
OTX015	SIDM00834	4.277906	5.0745649337768555	1
Savolitinib	SIDM00375	2.619515	2.6452715396881104	1
GSK1904529A	SIDM00114	5.26221	6.089017391204834	1
BMS-536924	SIDM01146	2.37877	1.9817805290222168	1
Sapitinib	SIDM00256	4.146909	3.9595794677734375	1
ML323	SIDM00833	4.499807	5.018645286560059	1
PLX-4720	SIDM00261	4.559841	3.6608293056488037	1
Palbociclib	SIDM00842	2.056733	2.677069664001465	1
Ulixertinib	SIDM00320	4.453036	3.5944502353668213	1
Uprosertib	SIDM00482	2.3220785	1.3167495727539062	1
Docetaxel	SIDM00082	0.8174185	-1.4175500869750977	1
AZD7762	SIDM01175	2.382021	3.171339273452759	1
Pevonedistat	SIDM00541	0.725677	0.30579859018325806	1
Paclitaxel	SIDM00328	-1.611237	-2.6043527126312256	1
Cisplatin	SIDM00003	2.935488	3.2736029624938965	1
WIKI4	SIDM00842	3.679508	3.1820807456970215	1
Irinotecan	SIDM00539	3.010363	2.491665840148926	1
5-Fluorouracil	SIDM00958	2.850447	1.435964822769165	1
Temozolomide	SIDM00576	2.654188	4.843928337097168	1
Dabrafenib	SIDM00082	5.47252	5.241387844085693	1
Fulvestrant	SIDM01197	4.279625	4.798919677734375	1
MK-8776	SIDM00732	4.019024	3.863049268722534	1
EPZ5676	SIDM00406	3.338488	3.8049702644348145	1
Epirubicin	SIDM00214	-0.753007	-1.1122362613677979	1
PD0325901	SIDM00541	-1.990631	-2.3329684734344482	1
Talazoparib	SIDM00407	2.815462	3.1863505840301514	1
CZC24832	SIDM01114	3.823074	4.409375190734863	1
RVX-208	SIDM01122	5.908953	5.503419876098633	1
CZC24832	SIDM00324	5.00421	4.904809474945068	1
MK-8776	SIDM00699	4.530687	4.205455303192139	1
AZD8186	SIDM00837	1.447864	2.3396964073181152	1
LY2109761	SIDM00835	6.28493	5.896191596984863	1
I-BET-762	SIDM00501	3.826883	5.434543609619141	1
PD0325901	SIDM00583	3.226219	3.2687458992004395	1
LY2109761	SIDM00688	3.231947	4.305071830749512	1
BIBR-1532	SIDM01114	4.037107	4.401470184326172	1
MN-64	SIDM00417	4.507898	5.431865692138672	1
Ulixertinib	SIDM00056	1.1917325	1.7263284921646118	1
Dinaciclib	SIDM00182	-3.043977	-0.6015685796737671	1
GSK591	SIDM00875	3.624048	4.327579498291016	1
AGI-6780	SIDM00082	4.657838	5.319403648376465	1
Fulvestrant	SIDM00154	3.223622	3.280073642730713	1
EPZ5676	SIDM00102	6.758178	6.912072658538818	1
Ulixertinib	SIDM00958	1.1968715	0.9812363386154175	1
Vinblastine	SIDM00699	-3.66508	-2.1903982162475586	1
OF-1	SIDM00537	4.217272	3.5510950088500977	1
PCI-34051	SIDM01233	4.978184	5.624142646789551	1
PD0325901	SIDM00350	-0.758177	-0.15578365325927734	1
LCL161	SIDM00841	6.255241	6.807469367980957	1
Wee1 Inhibitor	SIDM01097	0.607074	-0.027116775512695312	1
Uprosertib	SIDM00958	2.929456	2.5693538188934326	1
I-BRD9	SIDM00623	5.803791	4.655372142791748	1
AZ6102	SIDM00394	3.281192	2.3930206298828125	1
Oxaliplatin	SIDM00953	3.4108355	3.7838327884674072	1
Dabrafenib	SIDM00817	5.94138	5.461623668670654	1
VE821	SIDM00929	3.922259	4.406100749969482	1
BIBR-1532	SIDM00498	5.408865	5.318587303161621	1
Daporinad	SIDM01197	-3.66168	-3.7751312255859375	1
Navitoclax	SIDM00482	0.417878	1.2825888395309448	1
Lapatinib	SIDM00302	3.853879	3.6815743446350098	1
OF-1	SIDM00565	4.979893	4.720097541809082	1
Leflunomide	SIDM00953	4.160465	4.57857608795166	1
AZD7762	SIDM00227	0.653538	0.5193634629249573	1
ML323	SIDM01042	4.020805	4.0585103034973145	1
Navitoclax	SIDM00242	0.315347	1.6486742496490479	1
SB216763	SIDM01042	4.554536	4.206050395965576	1
MN-64	SIDM00023	6.273855	5.867140293121338	1
Taselisib	SIDM01160	3.722257	2.901028871536255	1
MIRA-1	SIDM00793	4.095742	4.092107772827148	1
NVP-ADW742	SIDM00638	2.710726	2.2225873470306396	1
Ruxolitinib	SIDM00527	5.098403	5.25779390335083	1
Sorafenib	SIDM00974	1.369742	1.887566089630127	1
Crizotinib	SIDM00489	2.473663	2.4563851356506348	1
Obatoclax Mesylate	SIDM00023	1.127917	0.4024895429611206	1
PCI-34051	SIDM00490	5.441132	4.411643981933594	1
AGI-6780	SIDM00632	3.077169	3.1976571083068848	1
Talazoparib	SIDM00328	6.084248	4.799724578857422	1
Obatoclax Mesylate	SIDM00202	0.923572	0.14779454469680786	1
Lapatinib	SIDM00885	5.226374	4.017300128936768	1
Luminespib	SIDM00351	-3.81412	-3.7910938262939453	1
CZC24832	SIDM00174	3.977655	5.116474628448486	1
Sapitinib	SIDM00688	4.505622	4.1308135986328125	1
LGK974	SIDM00346	2.627018	3.342916250228882	1
Leflunomide	SIDM00406	2.858465	4.019922256469727	1
Ulixertinib	SIDM01228	1.711931	3.396243095397949	1
GSK343	SIDM00411	4.8941025	5.798285961151123	1
Lapatinib	SIDM00896	1.998421	2.4563803672790527	1
AZD5582	SIDM00056	0.824158	2.046532392501831	1
WZ4003	SIDM00551	2.017036	3.1091980934143066	1
AZD4547	SIDM00970	3.610524	3.2546072006225586	1
Cisplatin	SIDM00216	2.102376	3.302818775177002	1
Sorafenib	SIDM01175	4.981486	5.527462482452393	1
ML323	SIDM00285	3.972294	4.066794395446777	1
Olaparib	SIDM01259	2.806845	3.584808826446533	1
Olaparib	SIDM00261	0.893862	2.8968961238861084	1
Sorafenib	SIDM00324	1.9494	2.721064329147339	1
Docetaxel	SIDM00375	-2.233232	-1.6189675331115723	1
AZD4547	SIDM00583	3.804696	4.545609951019287	1
MN-64	SIDM00203	5.444619	5.5459089279174805	1
MIRA-1	SIDM01205	4.267002	4.423805236816406	1
Alisertib	SIDM00393	3.508407	-1.3764517307281494	1
VE-822	SIDM01090	3.316805	2.6678898334503174	1
PLX-4720	SIDM00929	3.71346	4.171740531921387	1
Taselisib	SIDM00789	0.7921	1.1467958688735962	1
Lapatinib	SIDM01251	2.055432	2.233837604522705	1
Buparlisib	SIDM00527	0.371307	0.16315120458602905	1
I-BRD9	SIDM01149	3.388598	3.6493563652038574	1
ABT737	SIDM00975	0.613451	2.195497989654541	1
Dinaciclib	SIDM01073	-3.314845	-3.576430320739746	1
AGI-5198	SIDM00308	4.280853	4.322116374969482	1
GDC0810	SIDM00834	4.574205	5.808192729949951	1
Vinblastine	SIDM00389	-6.368668	-6.669365406036377	1
AZD5363	SIDM00863	1.885114	1.6386041641235352	1
Ruxolitinib	SIDM00969	4.616735	4.466013431549072	1
Savolitinib	SIDM00299	4.577383	3.6689250469207764	1
AZD5582	SIDM00577	5.162528	4.935098648071289	1
Osimertinib	SIDM00420	3.108283	2.720644474029541	1
PRT062607	SIDM01095	3.05884	3.5391979217529297	1
Cediranib	SIDM00958	0.429045	1.8292685747146606	1
Uprosertib	SIDM01160	5.2569125	4.784979820251465	1
Dabrafenib	SIDM00291	2.675849	3.097810983657837	1
Trametinib	SIDM01248	1.041195	1.1592652797698975	1
WZ4003	SIDM00917	2.478805	3.2513248920440674	1
Bortezomib	SIDM00411	-3.866131	-3.8885087966918945	1
MK-8776	SIDM00577	2.163877	2.4721639156341553	1
Camptothecin	SIDM00835	0.012046	0.41501253843307495	1
AZD4547	SIDM01197	2.614678	4.310765743255615	1
Ipatasertib	SIDM00553	4.693632	2.410900354385376	1
VE-822	SIDM01174	6.23469	5.270159721374512	1
PLX-4720	SIDM00781	6.709795	6.277453422546387	1
Camptothecin	SIDM00482	-4.387523	-4.253358840942383	1
Dactolisib	SIDM00202	-2.370653	-3.1758790016174316	1
I-BET-762	SIDM00064	3.323396	3.359200954437256	1
Entospletinib	SIDM00182	3.681224	4.900656700134277	1
WEHI-539	SIDM00905	4.292709	3.944554567337036	1
WZ4003	SIDM00841	5.644172	5.161425590515137	1
OF-1	SIDM00826	4.406393	4.168565273284912	1
Nilotinib	SIDM00424	1.885694	1.1002568006515503	1
WZ4003	SIDM00180	3.911978	3.329476833343506	1
AZD5582	SIDM00668	2.103903	1.4674735069274902	1
Sepantronium bromide	SIDM01248	-4.918234	-5.4167375564575195	1
Cyclophosphamide	SIDM00233	4.507502	3.9284756183624268	1
5-Fluorouracil	SIDM00198	4.538952	4.502458095550537	1
PLX-4720	SIDM00277	1.337695	1.6984035968780518	1
Bortezomib	SIDM00328	-3.203942	-4.824041366577148	1
Sapitinib	SIDM00266	5.005037	4.3889265060424805	1
BIBR-1532	SIDM00044	6.046545	5.420595169067383	1
WZ4003	SIDM00389	1.463999	2.6036930084228516	1
ML323	SIDM00974	4.595288	5.556452751159668	1
Dasatinib	SIDM00688	2.952506	2.3332417011260986	1
XAV939	SIDM00935	4.479318	3.74990177154541	1
AMG-319	SIDM00389	3.173974	1.7129216194152832	1
AGI-5198	SIDM00250	4.209991	4.422890663146973	1
Pictilisib	SIDM00577	1.132455	0.3425927758216858	1
Palbociclib	SIDM00832	4.045131	2.2222890853881836	1
Irinotecan	SIDM00269	-2.022891	-0.48413944244384766	1
Camptothecin	SIDM00537	-3.133379	-3.0479519367218018	1
GSK591	SIDM00444	5.896787	4.912193298339844	1
Lapatinib	SIDM00103	5.417033	5.200094223022461	1
AZD3759	SIDM01179	4.416146	3.746217727661133	1
Alpelisib	SIDM00699	4.345543	5.2656121253967285	1
Lapatinib	SIDM00326	3.632448	3.1995248794555664	1
AZD5363	SIDM01245	2.748978	2.98482608795166	1
Uprosertib	SIDM00659	2.658066	3.3900139331817627	1
OSI-027	SIDM01073	2.084788	3.7957839965820312	1
GSK591	SIDM00680	4.151777	5.347496032714844	1
MK-2206	SIDM00541	0.976831	2.1415388584136963	1
LY2109761	SIDM01064	5.144615	5.297510147094727	1
Axitinib	SIDM00332	0.653555	5.069976806640625	1
Osimertinib	SIDM00389	1.297342	0.7996617555618286	1
Ibrutinib	SIDM00198	5.396274	4.459765434265137	1
Gemcitabine	SIDM00416	-4.756241	-4.894638538360596	1
Sapitinib	SIDM01042	3.471816	3.323160171508789	1
Camptothecin	SIDM00971	2.836993	0.8819084763526917	1
Oxaliplatin	SIDM00252	5.741103	5.1002020835876465	1
EPZ5676	SIDM00814	5.400431	5.537890434265137	1
5-Fluorouracil	SIDM00441	1.562647	1.521590232849121	1
Savolitinib	SIDM01006	2.49315	2.4215140342712402	1
Sabutoclax	SIDM00195	-1.271226	-0.4034525156021118	1
Foretinib	SIDM01205	1.831029	0.9193427562713623	1
GSK2606414	SIDM01093	3.633744	3.5542349815368652	1
MK-1775	SIDM00719	2.743954	2.0704143047332764	1
BIBR-1532	SIDM01122	4.0479	4.994171142578125	1
CZC24832	SIDM00842	4.643635	4.357365131378174	1
VE821	SIDM01233	5.84664	5.683459758758545	1
AGI-6780	SIDM00250	3.656259	4.469753265380859	1
Vinblastine	SIDM00969	-4.008754	-4.670373916625977	1
Obatoclax Mesylate	SIDM00539	1.778222	1.3336321115493774	1
Lapatinib	SIDM00539	0.913972	1.6734404563903809	1
Taselisib	SIDM00964	-0.824779	-1.0876765251159668	1
GSK1904529A	SIDM00316	4.754135	4.999200344085693	1
VX-11e	SIDM01229	1.073054	1.8214709758758545	1
Alisertib	SIDM01019	0.268369	2.4335131645202637	1
Lapatinib	SIDM00923	2.094829	1.8770496845245361	1
RVX-208	SIDM00310	5.92736	5.332324028015137	1
Venetoclax	SIDM01179	4.376981	4.722695350646973	1
AT13148	SIDM00251	4.590344	4.258338451385498	1
AT13148	SIDM00261	1.914519	3.3250675201416016	1
BIBR-1532	SIDM01197	6.279662	5.527347564697266	1
Vinorelbine	SIDM00841	-3.158867	-3.6373519897460938	1
Dactolisib	SIDM00199	-2.052646	-1.308335304260254	1
Vinblastine	SIDM00527	-6.608271	-5.081644535064697	1
Luminespib	SIDM00438	-2.208868	-1.971609115600586	1
AZD4547	SIDM00488	4.838524	3.1909537315368652	1
AMG-319	SIDM00218	7.23577	6.294742107391357	1
LY2109761	SIDM00195	6.166521	5.264364242553711	1
Luminespib	SIDM00287	-2.77422	-3.2213683128356934	1
I-BRD9	SIDM00127	5.308305	5.098912239074707	1
Foretinib	SIDM00294	-1.043709	0.39793139696121216	1
Cisplatin	SIDM01140	1.361692	1.2864731550216675	1
Epirubicin	SIDM01228	-1.496516	-0.15361535549163818	1
