drug	cell	resp	prediction	fold
Dabrafenib	SIDM00389	3.224087	2.424044609069824	1
AZD4547	SIDM00817	4.44864	4.005919456481934	1
NVP-ADW742	SIDM00550	1.679199	2.3752501010894775	1
Wnt-C59	SIDM00047	5.312552	4.472812175750732	1
Palbociclib	SIDM00638	4.856134	3.9134225845336914	1
XAV939	SIDM00316	4.388305	4.872713565826416	1
Cytarabine	SIDM00974	0.038143	1.029714584350586	1
IWP-2	SIDM00864	2.35505	2.7286460399627686	1
Taselisib	SIDM00627	-0.696875	-0.452332079410553	1
Dasatinib	SIDM00251	4.14583	3.049374580383301	1
Sabutoclax	SIDM00577	-2.165106	-0.3313800096511841	1
WIKI4	SIDM00377	4.253178	4.028941631317139	1
Sepantronium bromide	SIDM00047	-5.187861	-4.854061603546143	1
PFI3	SIDM00846	5.050288	5.010651111602783	1
AGI-6780	SIDM01042	2.783049	3.1831583976745605	1
WEHI-539	SIDM00528	4.668635	4.980989933013916	1
Daporinad	SIDM01155	-1.472003	-3.4866812229156494	1
Gefitinib	SIDM00205	2.379936	2.9087390899658203	1
MIRA-1	SIDM00896	3.206583	3.7921886444091797	1
VE-822	SIDM01095	1.836412	2.8497629165649414	1
LGK974	SIDM00230	3.741282	3.6493570804595947	1
Luminespib	SIDM00465	-0.459319	-2.1850571632385254	1
Gemcitabine	SIDM00535	-0.214896	1.0051218271255493	1
AZD3759	SIDM00384	1.73871	2.5123486518859863	1
Luminespib	SIDM00129	-2.844748	-3.9994277954101562	1
Dasatinib	SIDM01174	3.357426	3.2263410091400146	1
AT13148	SIDM00241	2.059037	3.128978967666626	1
RVX-208	SIDM00214	5.345416	4.957759857177734	1
I-BRD9	SIDM00261	3.161915	3.417445182800293	1
Venetoclax	SIDM00951	2.499558	1.5564346313476562	1
AZD7762	SIDM00527	-1.940913	-0.872509777545929	1
Tamoxifen	SIDM01259	2.195598	3.0767769813537598	1
Lapatinib	SIDM00045	1.647935	1.7053415775299072	1
XAV939	SIDM00227	6.060964	5.100161552429199	1
Gemcitabine	SIDM00659	-1.83411	-2.390707492828369	1
Daporinad	SIDM00680	-4.55978	-5.138994216918945	1
EPZ004777	SIDM00783	5.083257	5.239977836608887	1
EPZ5676	SIDM00896	4.458965	4.002462863922119	1
Dabrafenib	SIDM00632	0.670337	3.828322172164917	1
Entospletinib	SIDM00407	0.132074	1.583144187927246	1
GDC0810	SIDM00091	6.973783	5.867745876312256	1
AT13148	SIDM00758	3.034989	3.7514822483062744	1
Vorinostat	SIDM00427	0.151919	1.1888387203216553	1
Ibrutinib	SIDM00103	6.349576	5.010466575622559	1
I-BRD9	SIDM00917	3.280439	3.484999895095825	1
PCI-34051	SIDM00244	2.471069	4.290437698364258	1
IWP-2	SIDM00056	2.97579	3.003206253051758	1
Dactinomycin	SIDM00218	0.3218265	-0.9581934809684753	1
VX-11e	SIDM01132	2.864029	3.3769705295562744	1
Osimertinib	SIDM00214	1.115264	2.0276920795440674	1
NVP-ADW742	SIDM00592	2.270735	2.1956675052642822	1
Venetoclax	SIDM01168	3.390214	2.7577266693115234	1
Nilotinib	SIDM00154	4.537169	3.3333208560943604	1
Fulvestrant	SIDM00196	3.572019	3.0718395709991455	1
GSK1904529A	SIDM01160	4.927601	4.493368148803711	1
Foretinib	SIDM00216	-0.735075	0.26355504989624023	1
KU-55933	SIDM00954	4.497976	4.719013214111328	1
PLX-4720	SIDM00532	3.431676	3.045917272567749	1
EPZ004777	SIDM00114	6.607752	6.07503604888916	1
Erlotinib	SIDM00367	3.712832	3.3600072860717773	1
Epirubicin	SIDM00299	-0.624894	-1.2609574794769287	1
Sorafenib	SIDM00377	3.169837	3.9520301818847656	1
Entospletinib	SIDM01161	3.186478	2.79667329788208	1
Crizotinib	SIDM00606	3.93993	2.8224265575408936	1
Sapitinib	SIDM00930	5.364807	4.923311233520508	1
PD0325901	SIDM00302	0.674379	2.4870009422302246	1
AZD8186	SIDM00540	1.251483	0.7365767359733582	1
BMS-345541	SIDM00905	3.113432	2.920663356781006	1
AZD5582	SIDM00218	7.037534	3.653874635696411	1
PRT062607	SIDM00420	4.218709	2.8518996238708496	1
EPZ004777	SIDM00256	4.339178	4.344930648803711	1
Pictilisib	SIDM00826	1.042803	0.9902856349945068	1
BIBR-1532	SIDM00374	5.214057	4.457043170928955	1
Crizotinib	SIDM01247	1.171453	2.0859103202819824	1
AZD4547	SIDM00308	3.266186	1.8954448699951172	1
Gefitinib	SIDM00969	3.419757	2.5883078575134277	1
Dasatinib	SIDM00375	0.144782	1.3458373546600342	1
UMI-77	SIDM00917	2.442734	1.7019541263580322	1
Linsitinib	SIDM00242	2.003816	2.2688777446746826	1
I-BET-762	SIDM00198	2.935492	3.9607138633728027	1
Cediranib	SIDM00047	1.290583	2.0585479736328125	1
Camptothecin	SIDM00917	-5.095388	-5.1200337409973145	1
MK-1775	SIDM00792	0.563692	0.5823086500167847	1
5-Fluorouracil	SIDM00472	7.04876	4.5876617431640625	1
Vinblastine	SIDM00176	-1.425744	-2.9160008430480957	1
Ruxolitinib	SIDM00216	5.270101	4.648229598999023	1
Oxaliplatin	SIDM00550	5.7256415	5.025546550750732	1
Cytarabine	SIDM00262	1.761807	0.7109259963035583	1
Ulixertinib	SIDM00549	2.396136	1.8812456130981445	1
Epirubicin	SIDM00411	0.987132	-0.24638515710830688	1
Cyclophosphamide	SIDM00410	4.300019	4.164229869842529	1
UMI-77	SIDM00562	1.823414	3.6666524410247803	1
Dasatinib	SIDM01161	-2.508575	-0.7423235774040222	1
PLX-4720	SIDM00218	6.621364	6.548538684844971	1
Oxaliplatin	SIDM00287	1.0486	1.5190048217773438	1
Cytarabine	SIDM00427	-1.469672	-2.95131516456604	1
MK-1775	SIDM01140	-0.266866	0.1721826195716858	1
LY2109761	SIDM00317	7.386086	6.915010929107666	1
Fulvestrant	SIDM00565	4.029576	3.919666051864624	1
Camptothecin	SIDM00101	-1.391849	-0.6287932991981506	1
OF-1	SIDM00257	4.206854	3.30975604057312	1
Gemcitabine	SIDM01047	-2.925078	-3.7407655715942383	1
Luminespib	SIDM00833	0.839066	-1.1093165874481201	1
OTX015	SIDM00834	4.277906	4.797505855560303	1
Savolitinib	SIDM00375	2.619515	2.2044458389282227	1
GSK1904529A	SIDM00114	5.26221	5.554119110107422	1
BMS-536924	SIDM01146	2.37877	3.128758192062378	1
Sapitinib	SIDM00256	4.146909	3.6510887145996094	1
ML323	SIDM00833	4.499807	4.530238151550293	1
PLX-4720	SIDM00261	4.559841	3.5468850135803223	1
Palbociclib	SIDM00842	2.056733	3.24814772605896	1
Ulixertinib	SIDM00320	4.453036	3.6808626651763916	1
Uprosertib	SIDM00482	2.3220785	1.6737549304962158	1
Docetaxel	SIDM00082	0.8174185	-1.2088520526885986	1
AZD7762	SIDM01175	2.382021	2.683185577392578	1
Pevonedistat	SIDM00541	0.725677	2.2609922885894775	1
Paclitaxel	SIDM00328	-1.611237	-3.0503432750701904	1
Cisplatin	SIDM00003	2.935488	3.990062952041626	1
WIKI4	SIDM00842	3.679508	3.084836959838867	1
Irinotecan	SIDM00539	3.010363	3.8833415508270264	1
5-Fluorouracil	SIDM00958	2.850447	1.78513765335083	1
Temozolomide	SIDM00576	2.654188	4.898874759674072	1
Dabrafenib	SIDM00082	5.47252	4.492496013641357	1
Fulvestrant	SIDM01197	4.279625	4.9417853355407715	1
MK-8776	SIDM00732	4.019024	4.094756126403809	1
EPZ5676	SIDM00406	3.338488	3.8184142112731934	1
Epirubicin	SIDM00214	-0.753007	-0.9862506985664368	1
PD0325901	SIDM00541	-1.990631	-1.425445556640625	1
Talazoparib	SIDM00407	2.815462	3.0146682262420654	1
CZC24832	SIDM01114	3.823074	4.7126898765563965	1
RVX-208	SIDM01122	5.908953	5.2316412925720215	1
CZC24832	SIDM00324	5.00421	4.607554912567139	1
MK-8776	SIDM00699	4.530687	4.082188129425049	1
AZD8186	SIDM00837	1.447864	2.7419533729553223	1
LY2109761	SIDM00835	6.28493	5.830192565917969	1
I-BET-762	SIDM00501	3.826883	4.856825351715088	1
PD0325901	SIDM00583	3.226219	3.364417791366577	1
LY2109761	SIDM00688	3.231947	4.313472747802734	1
BIBR-1532	SIDM01114	4.037107	4.848793983459473	1
MN-64	SIDM00417	4.507898	4.839922904968262	1
Ulixertinib	SIDM00056	1.1917325	1.8413293361663818	1
Dinaciclib	SIDM00182	-3.043977	-0.9419971108436584	1
GSK591	SIDM00875	3.624048	4.1806254386901855	1
AGI-6780	SIDM00082	4.657838	4.840145111083984	1
Fulvestrant	SIDM00154	3.223622	3.8477015495300293	1
EPZ5676	SIDM00102	6.758178	6.793826580047607	1
Ulixertinib	SIDM00958	1.1968715	1.4170856475830078	1
Vinblastine	SIDM00699	-3.66508	-0.6543120741844177	1
OF-1	SIDM00537	4.217272	3.245018243789673	1
PCI-34051	SIDM01233	4.978184	5.540312767028809	1
PD0325901	SIDM00350	-0.758177	0.004222571849822998	1
LCL161	SIDM00841	6.255241	6.249237060546875	1
Wee1 Inhibitor	SIDM01097	0.607074	0.7208853363990784	1
Uprosertib	SIDM00958	2.929456	2.4783146381378174	1
I-BRD9	SIDM00623	5.803791	3.82340669631958	1
AZ6102	SIDM00394	3.281192	2.4159507751464844	1
Oxaliplatin	SIDM00953	3.4108355	3.659618377685547	1
Dabrafenib	SIDM00817	5.94138	5.106858253479004	1
VE821	SIDM00929	3.922259	3.7760918140411377	1
BIBR-1532	SIDM00498	5.408865	5.519495964050293	1
Daporinad	SIDM01197	-3.66168	-3.536555290222168	1
Navitoclax	SIDM00482	0.417878	1.618119239807129	1
Lapatinib	SIDM00302	3.853879	2.91408371925354	1
OF-1	SIDM00565	4.979893	4.450219631195068	1
Leflunomide	SIDM00953	4.160465	4.251449108123779	1
AZD7762	SIDM00227	0.653538	1.3325133323669434	1
ML323	SIDM01042	4.020805	3.231588125228882	1
Navitoclax	SIDM00242	0.315347	0.7373762130737305	1
SB216763	SIDM01042	4.554536	4.368491172790527	1
MN-64	SIDM00023	6.273855	5.844786643981934	1
Taselisib	SIDM01160	3.722257	2.5804545879364014	1
MIRA-1	SIDM00793	4.095742	4.642165184020996	1
NVP-ADW742	SIDM00638	2.710726	3.1031930446624756	1
Ruxolitinib	SIDM00527	5.098403	4.697911739349365	1
Sorafenib	SIDM00974	1.369742	2.353583335876465	1
Crizotinib	SIDM00489	2.473663	2.5098471641540527	1
Obatoclax Mesylate	SIDM00023	1.127917	1.5831384658813477	1
PCI-34051	SIDM00490	5.441132	4.670982360839844	1
AGI-6780	SIDM00632	3.077169	3.0151748657226562	1
Talazoparib	SIDM00328	6.084248	4.881234169006348	1
Obatoclax Mesylate	SIDM00202	0.923572	0.09593385457992554	1
Lapatinib	SIDM00885	5.226374	3.9976930618286133	1
Luminespib	SIDM00351	-3.81412	-3.915445327758789	1
CZC24832	SIDM00174	3.977655	4.659536838531494	1
Sapitinib	SIDM00688	4.505622	3.891355514526367	1
LGK974	SIDM00346	2.627018	2.4418258666992188	1
Leflunomide	SIDM00406	2.858465	3.4051074981689453	1
Ulixertinib	SIDM01228	1.711931	3.9430270195007324	1
GSK343	SIDM00411	4.8941025	5.339306354522705	1
Lapatinib	SIDM00896	1.998421	2.236318826675415	1
AZD5582	SIDM00056	0.824158	3.1762282848358154	1
WZ4003	SIDM00551	2.017036	3.777219295501709	1
AZD4547	SIDM00970	3.610524	3.0172533988952637	1
Cisplatin	SIDM00216	2.102376	2.3909730911254883	1
Sorafenib	SIDM01175	4.981486	5.619627475738525	1
ML323	SIDM00285	3.972294	3.9073452949523926	1
Olaparib	SIDM01259	2.806845	3.4625494480133057	1
Olaparib	SIDM00261	0.893862	2.4905474185943604	1
Sorafenib	SIDM00324	1.9494	2.1578569412231445	1
Docetaxel	SIDM00375	-2.233232	-2.1341357231140137	1
AZD4547	SIDM00583	3.804696	4.039963722229004	1
MN-64	SIDM00203	5.444619	4.972246170043945	1
MIRA-1	SIDM01205	4.267002	4.387250900268555	1
Alisertib	SIDM00393	3.508407	-0.4910210967063904	1
VE-822	SIDM01090	3.316805	2.6541738510131836	1
PLX-4720	SIDM00929	3.71346	4.3246588706970215	1
Taselisib	SIDM00789	0.7921	1.674285650253296	1
Lapatinib	SIDM01251	2.055432	2.1061713695526123	1
Buparlisib	SIDM00527	0.371307	0.11238175630569458	1
I-BRD9	SIDM01149	3.388598	3.1393542289733887	1
ABT737	SIDM00975	0.613451	3.2028775215148926	1
Dinaciclib	SIDM01073	-3.314845	-3.5734968185424805	1
AGI-5198	SIDM00308	4.280853	3.5828542709350586	1
GDC0810	SIDM00834	4.574205	5.4945478439331055	1
Vinblastine	SIDM00389	-6.368668	-6.566598892211914	1
AZD5363	SIDM00863	1.885114	2.0422756671905518	1
Ruxolitinib	SIDM00969	4.616735	3.3305163383483887	1
Savolitinib	SIDM00299	4.577383	3.540750026702881	1
AZD5582	SIDM00577	5.162528	4.472670078277588	1
Osimertinib	SIDM00420	3.108283	2.507244110107422	1
PRT062607	SIDM01095	3.05884	2.9714436531066895	1
Cediranib	SIDM00958	0.429045	1.1239652633666992	1
Uprosertib	SIDM01160	5.2569125	3.889819383621216	1
Dabrafenib	SIDM00291	2.675849	3.5343713760375977	1
Trametinib	SIDM01248	1.041195	0.8641546964645386	1
WZ4003	SIDM00917	2.478805	2.9576549530029297	1
Bortezomib	SIDM00411	-3.866131	-4.19726037979126	1
MK-8776	SIDM00577	2.163877	2.3301711082458496	1
Camptothecin	SIDM00835	0.012046	0.47020384669303894	1
AZD4547	SIDM01197	2.614678	4.761602401733398	1
Ipatasertib	SIDM00553	4.693632	2.6106348037719727	1
VE-822	SIDM01174	6.23469	4.6599225997924805	1
PLX-4720	SIDM00781	6.709795	5.760195255279541	1
Camptothecin	SIDM00482	-4.387523	-4.557397842407227	1
Dactolisib	SIDM00202	-2.370653	-2.5794215202331543	1
I-BET-762	SIDM00064	3.323396	3.7736988067626953	1
Entospletinib	SIDM00182	3.681224	4.627654552459717	1
WEHI-539	SIDM00905	4.292709	4.144917964935303	1
WZ4003	SIDM00841	5.644172	5.058230400085449	1
OF-1	SIDM00826	4.406393	3.6552841663360596	1
Nilotinib	SIDM00424	1.885694	1.6071250438690186	1
WZ4003	SIDM00180	3.911978	3.0631263256073	1
AZD5582	SIDM00668	2.103903	2.4311611652374268	1
Sepantronium bromide	SIDM01248	-4.918234	-4.363440990447998	1
Cyclophosphamide	SIDM00233	4.507502	4.3308939933776855	1
5-Fluorouracil	SIDM00198	4.538952	3.825605869293213	1
PLX-4720	SIDM00277	1.337695	2.2729387283325195	1
Bortezomib	SIDM00328	-3.203942	-4.909369468688965	1
Sapitinib	SIDM00266	5.005037	4.358382225036621	1
BIBR-1532	SIDM00044	6.046545	5.633225917816162	1
WZ4003	SIDM00389	1.463999	1.9766855239868164	1
ML323	SIDM00974	4.595288	5.0590596199035645	1
Dasatinib	SIDM00688	2.952506	2.1668121814727783	1
XAV939	SIDM00935	4.479318	2.7300944328308105	1
AMG-319	SIDM00389	3.173974	2.815457820892334	1
AGI-5198	SIDM00250	4.209991	4.952252388000488	1
Pictilisib	SIDM00577	1.132455	1.12294602394104	1
Palbociclib	SIDM00832	4.045131	2.6486620903015137	1
Irinotecan	SIDM00269	-2.022891	-1.5576844215393066	1
Camptothecin	SIDM00537	-3.133379	-3.670914649963379	1
GSK591	SIDM00444	5.896787	4.5065412521362305	1
Lapatinib	SIDM00103	5.417033	4.079461574554443	1
AZD3759	SIDM01179	4.416146	3.710911750793457	1
Alpelisib	SIDM00699	4.345543	5.209621429443359	1
Lapatinib	SIDM00326	3.632448	2.776535749435425	1
AZD5363	SIDM01245	2.748978	2.6939382553100586	1
Uprosertib	SIDM00659	2.658066	2.9790830612182617	1
OSI-027	SIDM01073	2.084788	3.8319625854492188	1
GSK591	SIDM00680	4.151777	5.216245174407959	1
MK-2206	SIDM00541	0.976831	2.016467571258545	1
LY2109761	SIDM01064	5.144615	4.821992874145508	1
Axitinib	SIDM00332	0.653555	3.817112445831299	1
Osimertinib	SIDM00389	1.297342	0.8342029452323914	1
Ibrutinib	SIDM00198	5.396274	4.310202121734619	1
Gemcitabine	SIDM00416	-4.756241	-4.7182416915893555	1
Sapitinib	SIDM01042	3.471816	3.2292516231536865	1
Camptothecin	SIDM00971	2.836993	1.649322271347046	1
Oxaliplatin	SIDM00252	5.741103	5.458891868591309	1
EPZ5676	SIDM00814	5.400431	5.58396053314209	1
5-Fluorouracil	SIDM00441	1.562647	1.331009864807129	1
Savolitinib	SIDM01006	2.49315	1.7570016384124756	1
Sabutoclax	SIDM00195	-1.271226	0.17358481884002686	1
Foretinib	SIDM01205	1.831029	0.13850250840187073	1
GSK2606414	SIDM01093	3.633744	3.9479403495788574	1
MK-1775	SIDM00719	2.743954	2.3277816772460938	1
BIBR-1532	SIDM01122	4.0479	5.374567985534668	1
CZC24832	SIDM00842	4.643635	4.576668739318848	1
VE821	SIDM01233	5.84664	5.232568740844727	1
AGI-6780	SIDM00250	3.656259	4.468720436096191	1
Vinblastine	SIDM00969	-4.008754	-5.516021251678467	1
Obatoclax Mesylate	SIDM00539	1.778222	1.2207727432250977	1
Lapatinib	SIDM00539	0.913972	2.460608959197998	1
Taselisib	SIDM00964	-0.824779	0.22427868843078613	1
GSK1904529A	SIDM00316	4.754135	4.869350910186768	1
VX-11e	SIDM01229	1.073054	2.600188732147217	1
Alisertib	SIDM01019	0.268369	1.144740104675293	1
Lapatinib	SIDM00923	2.094829	2.504164218902588	1
RVX-208	SIDM00310	5.92736	4.960153579711914	1
Venetoclax	SIDM01179	4.376981	4.699726581573486	1
AT13148	SIDM00251	4.590344	3.673520803451538	1
AT13148	SIDM00261	1.914519	2.4958882331848145	1
BIBR-1532	SIDM01197	6.279662	5.828074932098389	1
Vinorelbine	SIDM00841	-3.158867	-3.3309619426727295	1
Dactolisib	SIDM00199	-2.052646	-1.3731563091278076	1
Vinblastine	SIDM00527	-6.608271	-5.804688453674316	1
Luminespib	SIDM00438	-2.208868	-1.8621745109558105	1
AZD4547	SIDM00488	4.838524	2.8707051277160645	1
AMG-319	SIDM00218	7.23577	6.12756872177124	1
LY2109761	SIDM00195	6.166521	5.306148529052734	1
Luminespib	SIDM00287	-2.77422	-3.2880043983459473	1
I-BRD9	SIDM00127	5.308305	5.298944473266602	1
Foretinib	SIDM00294	-1.043709	0.06857520341873169	1
Cisplatin	SIDM01140	1.361692	1.4786380529403687	1
Epirubicin	SIDM01228	-1.496516	0.30864426493644714	1
