drug	cell	resp	prediction	fold
Afuresertib	SIDM00968	2.512336	3.815099000930786	1
PRT062607	SIDM00393	2.385608	2.8875324726104736	1
Cediranib	SIDM00350	2.2844	2.100740432739258	1
PFI3	SIDM00362	3.486362	3.7532927989959717	1
CZC24832	SIDM01007	3.507873	4.105376243591309	1
ABT737	SIDM00202	-2.39304	-0.45718681812286377	1
Ibrutinib	SIDM01120	5.42526	4.4897308349609375	1
Talazoparib	SIDM00260	5.934196	5.493461608886719	1
AMG-319	SIDM00448	4.236596	4.759930610656738	1
CZC24832	SIDM00211	2.866025	3.8767521381378174	1
MK-2206	SIDM00243	2.269786	2.9396283626556396	1
Linsitinib	SIDM00410	4.424836	4.211486339569092	1
BMS-345541	SIDM00201	2.543211	2.6415910720825195	1
Ruxolitinib	SIDM00781	5.896548	6.012029647827148	1
Venetoclax	SIDM00808	1.713215	0.21538758277893066	1
GSK591	SIDM00427	4.140573	3.4224932193756104	1
VX-11e	SIDM00424	2.451716	2.2280993461608887	1
Ulixertinib	SIDM00274	1.6454695	3.021068811416626	1
GSK2578215A	SIDM00114	6.25368	6.748358726501465	1
Erlotinib	SIDM01133	4.309572	3.4392521381378174	1
Olaparib	SIDM00875	3.380027	3.825178384780884	1
GDC0810	SIDM00540	5.695754	5.212045669555664	1
Ipatasertib	SIDM01149	2.057895	1.5903650522232056	1
Vorinostat	SIDM00444	0.989626	0.7508327960968018	1
Talazoparib	SIDM00418	2.409883	5.252274513244629	1
Dabrafenib	SIDM00680	5.719257	4.605655670166016	1
Entinostat	SIDM01140	0.385456	2.0094833374023438	1
Luminespib	SIDM00951	-4.055615	-4.118459701538086	1
Obatoclax Mesylate	SIDM00094	2.485922	1.8178938627243042	1
Cyclophosphamide	SIDM01259	5.129478	4.882190704345703	1
Palbociclib	SIDM00599	3.167229	2.856361150741577	1
AZD6738	SIDM00420	2.851395	3.188004732131958	1
Nutlin-3a (-)	SIDM00527	2.211873	4.497492790222168	1
Linsitinib	SIDM00832	3.670316	4.740787506103516	1
Pictilisib	SIDM00227	1.546702	1.7502362728118896	1
Ulixertinib	SIDM00835	3.2002795	2.013927698135376	1
Entinostat	SIDM00501	2.45602	4.355422019958496	1
MN-64	SIDM00814	5.15109	4.669938087463379	1
Uprosertib	SIDM00176	3.2102975	3.9583752155303955	1
Savolitinib	SIDM00422	1.949934	3.249443292617798	1
Dabrafenib	SIDM00389	3.224087	1.4857025146484375	1
AZD4547	SIDM00817	4.44864	3.4764962196350098	1
NVP-ADW742	SIDM00550	1.679199	2.9101665019989014	1
Wnt-C59	SIDM00047	5.312552	5.127839088439941	1
Palbociclib	SIDM00638	4.856134	3.9361026287078857	1
XAV939	SIDM00316	4.388305	5.135077476501465	1
Cytarabine	SIDM00974	0.038143	0.8966078162193298	1
IWP-2	SIDM00864	2.35505	3.2607386112213135	1
Taselisib	SIDM00627	-0.696875	0.06799101829528809	1
Dasatinib	SIDM00251	4.14583	2.9081389904022217	1
Sabutoclax	SIDM00577	-2.165106	-0.17642980813980103	1
WIKI4	SIDM00377	4.253178	3.858814001083374	1
Sepantronium bromide	SIDM00047	-5.187861	-4.870949745178223	1
PFI3	SIDM00846	5.050288	4.8847551345825195	1
AGI-6780	SIDM01042	2.783049	2.2010741233825684	1
WEHI-539	SIDM00528	4.668635	4.70587158203125	1
Daporinad	SIDM01155	-1.472003	-4.4283342361450195	1
Gefitinib	SIDM00205	2.379936	3.118631601333618	1
MIRA-1	SIDM00896	3.206583	3.419194459915161	1
VE-822	SIDM01095	1.836412	3.4742825031280518	1
LGK974	SIDM00230	3.741282	3.8025708198547363	1
Luminespib	SIDM00465	-0.459319	-1.7505085468292236	1
Gemcitabine	SIDM00535	-0.214896	-0.8588347434997559	1
AZD3759	SIDM00384	1.73871	2.5352275371551514	1
Luminespib	SIDM00129	-2.844748	-3.8213212490081787	1
Dasatinib	SIDM01174	3.357426	2.9370200634002686	1
AT13148	SIDM00241	2.059037	1.8774842023849487	1
RVX-208	SIDM00214	5.345416	4.745838165283203	1
I-BRD9	SIDM00261	3.161915	3.12990403175354	1
Venetoclax	SIDM00951	2.499558	2.1372060775756836	1
AZD7762	SIDM00527	-1.940913	-0.18603205680847168	1
Tamoxifen	SIDM01259	2.195598	2.7364399433135986	1
Lapatinib	SIDM00045	1.647935	1.186164140701294	1
XAV939	SIDM00227	6.060964	5.655482292175293	1
Gemcitabine	SIDM00659	-1.83411	-2.2479588985443115	1
Daporinad	SIDM00680	-4.55978	-4.239898681640625	1
EPZ004777	SIDM00783	5.083257	4.801968574523926	1
EPZ5676	SIDM00896	4.458965	4.359719753265381	1
Dabrafenib	SIDM00632	0.670337	2.1813454627990723	1
Entospletinib	SIDM00407	0.132074	0.658901035785675	1
GDC0810	SIDM00091	6.973783	6.021388053894043	1
AT13148	SIDM00758	3.034989	3.663705587387085	1
Vorinostat	SIDM00427	0.151919	0.4350816607475281	1
Ibrutinib	SIDM00103	6.349576	6.271845817565918	1
I-BRD9	SIDM00917	3.280439	3.752946138381958	1
PCI-34051	SIDM00244	2.471069	4.1356048583984375	1
IWP-2	SIDM00056	2.97579	3.51446795463562	1
Dactinomycin	SIDM00218	0.3218265	0.4884718060493469	1
VX-11e	SIDM01132	2.864029	2.987182855606079	1
Osimertinib	SIDM00214	1.115264	1.3603248596191406	1
NVP-ADW742	SIDM00592	2.270735	2.821129083633423	1
Venetoclax	SIDM01168	3.390214	3.8219997882843018	1
Nilotinib	SIDM00154	4.537169	2.937063455581665	1
Fulvestrant	SIDM00196	3.572019	3.395958662033081	1
GSK1904529A	SIDM01160	4.927601	5.126047134399414	1
Foretinib	SIDM00216	-0.735075	0.2273290753364563	1
KU-55933	SIDM00954	4.497976	4.222257137298584	1
PLX-4720	SIDM00532	3.431676	3.1473515033721924	1
EPZ004777	SIDM00114	6.607752	6.327701568603516	1
Erlotinib	SIDM00367	3.712832	3.0645878314971924	1
Epirubicin	SIDM00299	-0.624894	-1.1465448141098022	1
Sorafenib	SIDM00377	3.169837	4.159425735473633	1
Entospletinib	SIDM01161	3.186478	3.2732527256011963	1
Crizotinib	SIDM00606	3.93993	2.160914182662964	1
Sapitinib	SIDM00930	5.364807	4.478357315063477	1
PD0325901	SIDM00302	0.674379	1.9253287315368652	1
AZD8186	SIDM00540	1.251483	2.5804176330566406	1
BMS-345541	SIDM00905	3.113432	2.8487844467163086	1
AZD5582	SIDM00218	7.037534	5.902436256408691	1
PRT062607	SIDM00420	4.218709	3.6670994758605957	1
EPZ004777	SIDM00256	4.339178	4.592242240905762	1
Pictilisib	SIDM00826	1.042803	1.12107515335083	1
BIBR-1532	SIDM00374	5.214057	4.535348415374756	1
Crizotinib	SIDM01247	1.171453	2.311448574066162	1
AZD4547	SIDM00308	3.266186	1.5714540481567383	1
Gefitinib	SIDM00969	3.419757	3.235563039779663	1
Dasatinib	SIDM00375	0.144782	0.647336483001709	1
UMI-77	SIDM00917	2.442734	1.76784348487854	1
Linsitinib	SIDM00242	2.003816	2.456731081008911	1
I-BET-762	SIDM00198	2.935492	3.301426887512207	1
Cediranib	SIDM00047	1.290583	1.9386500120162964	1
Camptothecin	SIDM00917	-5.095388	-5.024507522583008	1
MK-1775	SIDM00792	0.563692	1.826463222503662	1
5-Fluorouracil	SIDM00472	7.04876	5.593677520751953	1
Vinblastine	SIDM00176	-1.425744	-2.0994150638580322	1
Ruxolitinib	SIDM00216	5.270101	4.825798034667969	1
Oxaliplatin	SIDM00550	5.7256415	4.923915863037109	1
Cytarabine	SIDM00262	1.761807	1.6897940635681152	1
Ulixertinib	SIDM00549	2.396136	1.1275358200073242	1
Epirubicin	SIDM00411	0.987132	0.12610363960266113	1
Cyclophosphamide	SIDM00410	4.300019	5.064841270446777	1
UMI-77	SIDM00562	1.823414	2.9499881267547607	1
Dasatinib	SIDM01161	-2.508575	0.3208927810192108	1
PLX-4720	SIDM00218	6.621364	8.021031379699707	1
Oxaliplatin	SIDM00287	1.0486	1.802170753479004	1
Cytarabine	SIDM00427	-1.469672	-2.7633588314056396	1
MK-1775	SIDM01140	-0.266866	-0.2574828863143921	1
LY2109761	SIDM00317	7.386086	8.38727855682373	1
Fulvestrant	SIDM00565	4.029576	4.273192405700684	1
Camptothecin	SIDM00101	-1.391849	0.12071108818054199	1
OF-1	SIDM00257	4.206854	3.7588579654693604	1
Gemcitabine	SIDM01047	-2.925078	-3.9582502841949463	1
Luminespib	SIDM00833	0.839066	-1.0336627960205078	1
OTX015	SIDM00834	4.277906	4.492971897125244	1
Savolitinib	SIDM00375	2.619515	2.2158546447753906	1
GSK1904529A	SIDM00114	5.26221	5.942877769470215	1
BMS-536924	SIDM01146	2.37877	3.391688585281372	1
Sapitinib	SIDM00256	4.146909	4.395715713500977	1
ML323	SIDM00833	4.499807	4.99637508392334	1
PLX-4720	SIDM00261	4.559841	3.7535197734832764	1
Palbociclib	SIDM00842	2.056733	3.570155620574951	1
Ulixertinib	SIDM00320	4.453036	4.014590263366699	1
Uprosertib	SIDM00482	2.3220785	1.0747829675674438	1
Docetaxel	SIDM00082	0.8174185	-2.0226900577545166	1
AZD7762	SIDM01175	2.382021	2.3028523921966553	1
Pevonedistat	SIDM00541	0.725677	0.6469800472259521	1
Paclitaxel	SIDM00328	-1.611237	-3.45586895942688	1
Cisplatin	SIDM00003	2.935488	4.288114070892334	1
WIKI4	SIDM00842	3.679508	3.2200067043304443	1
Irinotecan	SIDM00539	3.010363	2.892533779144287	1
5-Fluorouracil	SIDM00958	2.850447	1.7920150756835938	1
Temozolomide	SIDM00576	2.654188	5.0123090744018555	1
Dabrafenib	SIDM00082	5.47252	5.152605056762695	1
Fulvestrant	SIDM01197	4.279625	4.836604118347168	1
MK-8776	SIDM00732	4.019024	4.763202667236328	1
EPZ5676	SIDM00406	3.338488	4.007055759429932	1
Epirubicin	SIDM00214	-0.753007	-1.615236759185791	1
PD0325901	SIDM00541	-1.990631	-1.8148958683013916	1
Talazoparib	SIDM00407	2.815462	2.932520627975464	1
CZC24832	SIDM01114	3.823074	4.724607944488525	1
RVX-208	SIDM01122	5.908953	5.460858345031738	1
CZC24832	SIDM00324	5.00421	4.771116256713867	1
MK-8776	SIDM00699	4.530687	4.121413707733154	1
AZD8186	SIDM00837	1.447864	1.6771788597106934	1
LY2109761	SIDM00835	6.28493	6.359295845031738	1
I-BET-762	SIDM00501	3.826883	4.857714653015137	1
PD0325901	SIDM00583	3.226219	3.6551029682159424	1
LY2109761	SIDM00688	3.231947	4.15850830078125	1
BIBR-1532	SIDM01114	4.037107	4.344392776489258	1
MN-64	SIDM00417	4.507898	5.052628517150879	1
Ulixertinib	SIDM00056	1.1917325	1.945063829421997	1
Dinaciclib	SIDM00182	-3.043977	-1.0180860757827759	1
GSK591	SIDM00875	3.624048	4.176776885986328	1
AGI-6780	SIDM00082	4.657838	4.935004234313965	1
Fulvestrant	SIDM00154	3.223622	4.106781959533691	1
EPZ5676	SIDM00102	6.758178	7.362066268920898	1
Ulixertinib	SIDM00958	1.1968715	1.6309503316879272	1
Vinblastine	SIDM00699	-3.66508	-1.3100805282592773	1
OF-1	SIDM00537	4.217272	3.1900758743286133	1
PCI-34051	SIDM01233	4.978184	5.578178405761719	1
PD0325901	SIDM00350	-0.758177	1.8064326047897339	1
LCL161	SIDM00841	6.255241	6.343295097351074	1
Wee1 Inhibitor	SIDM01097	0.607074	0.5253279209136963	1
Uprosertib	SIDM00958	2.929456	2.485879898071289	1
I-BRD9	SIDM00623	5.803791	4.715212821960449	1
AZ6102	SIDM00394	3.281192	2.6536154747009277	1
Oxaliplatin	SIDM00953	3.4108355	3.678532838821411	1
Dabrafenib	SIDM00817	5.94138	5.2463788986206055	1
VE821	SIDM00929	3.922259	3.103213310241699	1
BIBR-1532	SIDM00498	5.408865	4.996425628662109	1
Daporinad	SIDM01197	-3.66168	-3.668593645095825	1
Navitoclax	SIDM00482	0.417878	0.7407737374305725	1
Lapatinib	SIDM00302	3.853879	3.528759717941284	1
OF-1	SIDM00565	4.979893	4.606220245361328	1
Leflunomide	SIDM00953	4.160465	4.235833168029785	1
AZD7762	SIDM00227	0.653538	1.6466166973114014	1
ML323	SIDM01042	4.020805	3.6258301734924316	1
Navitoclax	SIDM00242	0.315347	1.4384852647781372	1
SB216763	SIDM01042	4.554536	4.18596076965332	1
MN-64	SIDM00023	6.273855	6.5032758712768555	1
Taselisib	SIDM01160	3.722257	3.224991798400879	1
MIRA-1	SIDM00793	4.095742	3.840153932571411	1
NVP-ADW742	SIDM00638	2.710726	3.6355597972869873	1
Ruxolitinib	SIDM00527	5.098403	5.02729606628418	1
Sorafenib	SIDM00974	1.369742	2.1835989952087402	1
Crizotinib	SIDM00489	2.473663	2.133821725845337	1
Obatoclax Mesylate	SIDM00023	1.127917	1.1253197193145752	1
PCI-34051	SIDM00490	5.441132	4.7249908447265625	1
AGI-6780	SIDM00632	3.077169	2.87970232963562	1
Talazoparib	SIDM00328	6.084248	4.998800277709961	1
Obatoclax Mesylate	SIDM00202	0.923572	0.39657989144325256	1
Lapatinib	SIDM00885	5.226374	4.278841018676758	1
Luminespib	SIDM00351	-3.81412	-3.693554162979126	1
CZC24832	SIDM00174	3.977655	4.5280961990356445	1
Sapitinib	SIDM00688	4.505622	3.62455677986145	1
LGK974	SIDM00346	2.627018	3.0899312496185303	1
Leflunomide	SIDM00406	2.858465	3.026658773422241	1
Ulixertinib	SIDM01228	1.711931	3.837676763534546	1
GSK343	SIDM00411	4.8941025	5.372926712036133	1
Lapatinib	SIDM00896	1.998421	2.670670986175537	1
AZD5582	SIDM00056	0.824158	2.7165822982788086	1
WZ4003	SIDM00551	2.017036	3.266397714614868	1
AZD4547	SIDM00970	3.610524	3.044661283493042	1
Cisplatin	SIDM00216	2.102376	2.108426094055176	1
Sorafenib	SIDM01175	4.981486	4.627791404724121	1
ML323	SIDM00285	3.972294	4.039491653442383	1
Olaparib	SIDM01259	2.806845	4.104905128479004	1
Olaparib	SIDM00261	0.893862	2.1960411071777344	1
Sorafenib	SIDM00324	1.9494	2.150662660598755	1
Docetaxel	SIDM00375	-2.233232	-2.6872522830963135	1
AZD4547	SIDM00583	3.804696	3.7416796684265137	1
MN-64	SIDM00203	5.444619	5.238760948181152	1
MIRA-1	SIDM01205	4.267002	4.203904151916504	1
Alisertib	SIDM00393	3.508407	-0.7744977474212646	1
VE-822	SIDM01090	3.316805	3.1953842639923096	1
PLX-4720	SIDM00929	3.71346	4.039490699768066	1
Taselisib	SIDM00789	0.7921	0.9385240077972412	1
Lapatinib	SIDM01251	2.055432	2.4892611503601074	1
Buparlisib	SIDM00527	0.371307	0.44851720333099365	1
I-BRD9	SIDM01149	3.388598	2.8189709186553955	1
ABT737	SIDM00975	0.613451	3.6240546703338623	1
Dinaciclib	SIDM01073	-3.314845	-4.426688194274902	1
AGI-5198	SIDM00308	4.280853	3.9050323963165283	1
GDC0810	SIDM00834	4.574205	5.847908020019531	1
Vinblastine	SIDM00389	-6.368668	-6.382733345031738	1
AZD5363	SIDM00863	1.885114	1.3538215160369873	1
Ruxolitinib	SIDM00969	4.616735	3.987466335296631	1
Savolitinib	SIDM00299	4.577383	3.434610605239868	1
AZD5582	SIDM00577	5.162528	4.055182456970215	1
Osimertinib	SIDM00420	3.108283	3.144613027572632	1
PRT062607	SIDM01095	3.05884	3.99533748626709	1
Cediranib	SIDM00958	0.429045	1.859771728515625	1
Uprosertib	SIDM01160	5.2569125	4.853668212890625	1
Dabrafenib	SIDM00291	2.675849	2.9163341522216797	1
Trametinib	SIDM01248	1.041195	1.001653790473938	1
WZ4003	SIDM00917	2.478805	3.297666311264038	1
Bortezomib	SIDM00411	-3.866131	-3.365271806716919	1
MK-8776	SIDM00577	2.163877	1.5569638013839722	1
Camptothecin	SIDM00835	0.012046	0.9039075970649719	1
AZD4547	SIDM01197	2.614678	5.031661033630371	1
Ipatasertib	SIDM00553	4.693632	2.5796632766723633	1
VE-822	SIDM01174	6.23469	4.887892723083496	1
PLX-4720	SIDM00781	6.709795	6.7353515625	1
Camptothecin	SIDM00482	-4.387523	-4.699518203735352	1
Dactolisib	SIDM00202	-2.370653	-3.19433331489563	1
I-BET-762	SIDM00064	3.323396	3.169595241546631	1
Entospletinib	SIDM00182	3.681224	4.957215309143066	1
WEHI-539	SIDM00905	4.292709	3.8060004711151123	1
WZ4003	SIDM00841	5.644172	5.25390625	1
OF-1	SIDM00826	4.406393	3.7028234004974365	1
Nilotinib	SIDM00424	1.885694	1.1816201210021973	1
WZ4003	SIDM00180	3.911978	2.9984350204467773	1
AZD5582	SIDM00668	2.103903	2.072538375854492	1
Sepantronium bromide	SIDM01248	-4.918234	-5.113306045532227	1
Cyclophosphamide	SIDM00233	4.507502	4.155792236328125	1
5-Fluorouracil	SIDM00198	4.538952	5.114895820617676	1
PLX-4720	SIDM00277	1.337695	2.5274791717529297	1
Bortezomib	SIDM00328	-3.203942	-4.687285423278809	1
Sapitinib	SIDM00266	5.005037	4.3403801918029785	1
BIBR-1532	SIDM00044	6.046545	5.1722612380981445	1
WZ4003	SIDM00389	1.463999	1.9632399082183838	1
ML323	SIDM00974	4.595288	5.404446601867676	1
Dasatinib	SIDM00688	2.952506	2.1230897903442383	1
XAV939	SIDM00935	4.479318	3.037679433822632	1
AMG-319	SIDM00389	3.173974	2.923682928085327	1
AGI-5198	SIDM00250	4.209991	4.724854469299316	1
Pictilisib	SIDM00577	1.132455	0.4854515492916107	1
Palbociclib	SIDM00832	4.045131	2.725050926208496	1
Irinotecan	SIDM00269	-2.022891	-0.8569142818450928	1
Camptothecin	SIDM00537	-3.133379	-3.1516592502593994	1
GSK591	SIDM00444	5.896787	4.786186218261719	1
Lapatinib	SIDM00103	5.417033	4.713696479797363	1
AZD3759	SIDM01179	4.416146	3.8712284564971924	1
Alpelisib	SIDM00699	4.345543	5.458489418029785	1
Lapatinib	SIDM00326	3.632448	3.326355457305908	1
AZD5363	SIDM01245	2.748978	3.147474527359009	1
Uprosertib	SIDM00659	2.658066	3.845937490463257	1
OSI-027	SIDM01073	2.084788	3.26667857170105	1
GSK591	SIDM00680	4.151777	5.158832550048828	1
MK-2206	SIDM00541	0.976831	1.8524311780929565	1
LY2109761	SIDM01064	5.144615	5.0782670974731445	1
Axitinib	SIDM00332	0.653555	2.664062976837158	1
Osimertinib	SIDM00389	1.297342	1.1214426755905151	1
Ibrutinib	SIDM00198	5.396274	4.614945411682129	1
Gemcitabine	SIDM00416	-4.756241	-4.6505584716796875	1
Sapitinib	SIDM01042	3.471816	2.821974277496338	1
Camptothecin	SIDM00971	2.836993	1.7556421756744385	1
Oxaliplatin	SIDM00252	5.741103	5.831611633300781	1
EPZ5676	SIDM00814	5.400431	5.58238410949707	1
5-Fluorouracil	SIDM00441	1.562647	1.4928849935531616	1
Savolitinib	SIDM01006	2.49315	2.377506971359253	1
Sabutoclax	SIDM00195	-1.271226	0.5506695508956909	1
Foretinib	SIDM01205	1.831029	0.4240281879901886	1
GSK2606414	SIDM01093	3.633744	3.448824167251587	1
MK-1775	SIDM00719	2.743954	2.621750593185425	1
BIBR-1532	SIDM01122	4.0479	4.805805206298828	1
CZC24832	SIDM00842	4.643635	4.619695663452148	1
VE821	SIDM01233	5.84664	5.407926559448242	1
AGI-6780	SIDM00250	3.656259	4.22125244140625	1
Vinblastine	SIDM00969	-4.008754	-5.47039794921875	1
Obatoclax Mesylate	SIDM00539	1.778222	1.3327350616455078	1
Lapatinib	SIDM00539	0.913972	2.5971639156341553	1
Taselisib	SIDM00964	-0.824779	0.0008080601692199707	1
GSK1904529A	SIDM00316	4.754135	5.034320831298828	1
VX-11e	SIDM01229	1.073054	1.994164228439331	1
Alisertib	SIDM01019	0.268369	-1.2833850383758545	1
Lapatinib	SIDM00923	2.094829	1.98014235496521	1
RVX-208	SIDM00310	5.92736	5.217362403869629	1
Venetoclax	SIDM01179	4.376981	4.570601463317871	1
AT13148	SIDM00251	4.590344	4.288142204284668	1
AT13148	SIDM00261	1.914519	2.5810487270355225	1
BIBR-1532	SIDM01197	6.279662	5.182332992553711	1
Vinorelbine	SIDM00841	-3.158867	-2.714057683944702	1
Dactolisib	SIDM00199	-2.052646	-1.3459937572479248	1
Vinblastine	SIDM00527	-6.608271	-5.657709121704102	1
Luminespib	SIDM00438	-2.208868	-2.449469804763794	1
AZD4547	SIDM00488	4.838524	3.1983678340911865	1
AMG-319	SIDM00218	7.23577	7.552155494689941	1
LY2109761	SIDM00195	6.166521	5.430585861206055	1
Luminespib	SIDM00287	-2.77422	-3.9459989070892334	1
I-BRD9	SIDM00127	5.308305	5.467741966247559	1
Foretinib	SIDM00294	-1.043709	0.3820069432258606	1
Cisplatin	SIDM01140	1.361692	1.434084177017212	1
Epirubicin	SIDM01228	-1.496516	-0.5343064069747925	1
Epirubicin	SIDM00833	0.390334	-0.08742070198059082	1
