drug	cell	resp	prediction	fold
Vinorelbine	SIDM01006	-5.68801	-3.780557632446289	1
Venetoclax	SIDM00388	3.261062	1.8809350728988647	1
Pictilisib	SIDM00542	2.338153	1.2016685009002686	1
Irinotecan	SIDM00111	2.03566	3.2558226585388184	1
LGK974	SIDM01126	4.632781	3.798429012298584	1
Dabrafenib	SIDM00201	4.7823	4.4752960205078125	1
AZD7762	SIDM00346	-1.993375	-2.010075569152832	1
Leflunomide	SIDM00859	4.32032	3.880239963531494	1
Wnt-C59	SIDM00534	3.785228	3.6139779090881348	1
WEHI-539	SIDM00203	3.061166	1.9537286758422852	1
OTX015	SIDM00974	3.725203	3.124850273132324	1
Dinaciclib	SIDM00976	-3.108552	-3.331235885620117	1
Ibrutinib	SIDM00411	5.899052	5.968682765960693	1
Sepantronium bromide	SIDM00042	-5.939151	-4.465043544769287	1
Dactinomycin	SIDM00632	-5.825258	-6.096086025238037	1
CZC24832	SIDM00540	5.488764	4.96216344833374	1
VX-11e	SIDM00096	2.812581	1.3154542446136475	1
Wnt-C59	SIDM00612	5.501076	6.480334758758545	1
BMS-754807	SIDM00216	-1.291566	0.779107928276062	1
Sabutoclax	SIDM00308	-1.98858	-1.6696690320968628	1
Wee1 Inhibitor	SIDM00489	1.158726	1.021122694015503	1
Ruxolitinib	SIDM00599	5.122917	4.9193549156188965	1
Rapamycin	SIDM00542	-1.799362	-2.3982882499694824	1
GSK2578215A	SIDM00218	7.581259	7.9887285232543945	1
ML323	SIDM00951	2.854192	3.6863293647766113	1
PLX-4720	SIDM00958	2.513999	3.033970355987549	1
AGI-6780	SIDM00579	4.490875	3.64736270904541	1
VX-11e	SIDM00197	3.556711	3.1909642219543457	1
Uprosertib	SIDM00417	4.6383	4.973912715911865	1
Ipatasertib	SIDM00596	5.244861	4.878325939178467	1
Foretinib	SIDM00410	1.50688	1.4322820901870728	1
Wee1 Inhibitor	SIDM00003	0.803125	1.1567165851593018	1
BMS-345541	SIDM00332	4.484263	4.6764140129089355	1
IWP-2	SIDM00422	2.032252	2.190028667449951	1
Leflunomide	SIDM00427	4.257889	4.2467122077941895	1
Gefitinib	SIDM01228	2.31368	3.1731934547424316	1
Entospletinib	SIDM00375	4.530611	3.9887866973876953	1
Dactolisib	SIDM00504	-2.805235	-2.3809876441955566	1
Nilotinib	SIDM01160	4.07509	4.102613925933838	1
Alpelisib	SIDM00962	4.46513	2.846740245819092	1
Dabrafenib	SIDM00826	-0.075091	0.7961269021034241	1
Cisplatin	SIDM01197	5.944965	4.1039533615112305	1
Cisplatin	SIDM00842	2.110349	2.6617465019226074	1
PD173074	SIDM00259	4.281818	3.2443594932556152	1
Niraparib	SIDM01161	4.115739	3.699683666229248	1
WZ4003	SIDM00632	2.238154	2.122596263885498	1
Daporinad	SIDM01245	-6.169214	-6.251028537750244	1
Afuresertib	SIDM00127	1.532706	2.7175025939941406	1
Trametinib	SIDM00234	-0.58244	-0.028884410858154297	1
Navitoclax	SIDM00197	-2.357015	-0.035579562187194824	1
Trametinib	SIDM00600	-2.087366	-1.2156659364700317	1
BMS-536924	SIDM01095	-0.175957	1.4800074100494385	1
PD0325901	SIDM00638	2.707926	2.167222499847412	1
AZD7762	SIDM01183	0.225983	0.34035927057266235	1
Dasatinib	SIDM00488	-0.674317	0.16256481409072876	1
Cyclophosphamide	SIDM00561	4.404114	3.140446662902832	1
Navitoclax	SIDM00362	1.631264	-0.06922608613967896	1
PD173074	SIDM00935	3.080299	1.5511753559112549	1
Osimertinib	SIDM00549	0.792496	1.366983413696289	1
Luminespib	SIDM00699	0.528399	-0.15192914009094238	1
Cediranib	SIDM00491	3.399394	2.0004258155822754	1
Dinaciclib	SIDM00343	-2.027895	-1.2757471799850464	1
BMS-536924	SIDM00202	0.046025	1.1547574996948242	1
Gefitinib	SIDM00266	2.94981	2.668285846710205	1
Buparlisib	SIDM00638	0.366617	0.8857721090316772	1
Afuresertib	SIDM00968	2.512336	3.807081699371338	1
PRT062607	SIDM00393	2.385608	3.133300304412842	1
Cediranib	SIDM00350	2.2844	1.8224782943725586	1
PFI3	SIDM00362	3.486362	4.14270544052124	1
CZC24832	SIDM01007	3.507873	3.7461156845092773	1
ABT737	SIDM00202	-2.39304	0.05999082326889038	1
Ibrutinib	SIDM01120	5.42526	5.50813102722168	1
Talazoparib	SIDM00260	5.934196	5.632694721221924	1
AMG-319	SIDM00448	4.236596	5.149246692657471	1
CZC24832	SIDM00211	2.866025	3.8177638053894043	1
MK-2206	SIDM00243	2.269786	2.4181394577026367	1
Linsitinib	SIDM00410	4.424836	4.38435173034668	1
BMS-345541	SIDM00201	2.543211	1.949845790863037	1
Ruxolitinib	SIDM00781	5.896548	5.479557514190674	1
Venetoclax	SIDM00808	1.713215	0.8438783288002014	1
GSK591	SIDM00427	4.140573	4.028838634490967	1
VX-11e	SIDM00424	2.451716	2.230546474456787	1
Ulixertinib	SIDM00274	1.64547	2.6340999603271484	1
GSK2578215A	SIDM00114	6.25368	6.28712797164917	1
Erlotinib	SIDM01133	4.309572	2.930178642272949	1
Olaparib	SIDM00875	3.380027	3.7319092750549316	1
GDC0810	SIDM00540	5.695754	4.158246994018555	1
Ipatasertib	SIDM01149	2.057895	1.6603682041168213	1
Vorinostat	SIDM00444	0.989626	0.9914401769638062	1
Talazoparib	SIDM00418	2.409883	4.9412055015563965	1
Dabrafenib	SIDM00680	5.719257	5.372918605804443	1
Entinostat	SIDM01140	0.385456	1.1346147060394287	1
Luminespib	SIDM00951	-4.055615	-3.7986183166503906	1
Obatoclax Mesylate	SIDM00094	2.485922	1.2508896589279175	1
Cyclophosphamide	SIDM01259	5.129478	5.344151496887207	1
Palbociclib	SIDM00599	3.167229	3.2451300621032715	1
AZD6738	SIDM00420	2.851395	3.0013856887817383	1
Nutlin-3a (-)	SIDM00527	2.211873	4.537964344024658	1
Linsitinib	SIDM00832	3.670316	4.23554801940918	1
Pictilisib	SIDM00227	1.546702	1.4157767295837402	1
Ulixertinib	SIDM00835	3.200279	1.9845095872879028	1
Entinostat	SIDM00501	2.45602	4.883663654327393	1
MN-64	SIDM00814	5.15109	4.42531681060791	1
Uprosertib	SIDM00176	3.210298	3.3348498344421387	1
Savolitinib	SIDM00422	1.949934	1.8493258953094482	1
Dabrafenib	SIDM00389	3.224087	1.779739499092102	1
AZD4547	SIDM00817	4.44864	3.3494133949279785	1
NVP-ADW742	SIDM00550	1.679199	3.4562830924987793	1
Wnt-C59	SIDM00047	5.312552	5.17884635925293	1
Palbociclib	SIDM00638	4.856134	4.406502723693848	1
XAV939	SIDM00316	4.388305	4.917666435241699	1
Cytarabine	SIDM00974	0.038143	-0.01716560125350952	1
IWP-2	SIDM00864	2.35505	3.0439810752868652	1
Taselisib	SIDM00627	-0.696875	-0.4163397550582886	1
Dasatinib	SIDM00251	4.14583	2.843689441680908	1
Sabutoclax	SIDM00577	-2.165106	-0.8457515239715576	1
WIKI4	SIDM00377	4.253178	4.372132301330566	1
Sepantronium bromide	SIDM00047	-5.187861	-4.264572620391846	1
PFI3	SIDM00846	5.050288	4.9250264167785645	1
AGI-6780	SIDM01042	2.783049	3.3022384643554688	1
WEHI-539	SIDM00528	4.668635	4.2223029136657715	1
Daporinad	SIDM01155	-1.472003	-2.830930709838867	1
Gefitinib	SIDM00205	2.379936	2.945676326751709	1
MIRA-1	SIDM00896	3.206583	3.6344876289367676	1
VE-822	SIDM01095	1.836412	3.512174606323242	1
LGK974	SIDM00230	3.741282	3.85504150390625	1
Luminespib	SIDM00465	-0.459319	-1.437517523765564	1
Gemcitabine	SIDM00535	-0.214896	1.3918638229370117	1
AZD3759	SIDM00384	1.73871	2.3487515449523926	1
Luminespib	SIDM00129	-2.844748	-3.385347843170166	1
Dasatinib	SIDM01174	3.357426	4.29441499710083	1
AT13148	SIDM00241	2.059037	3.3552651405334473	1
RVX-208	SIDM00214	5.345416	4.653217315673828	1
I-BRD9	SIDM00261	3.161915	3.551201343536377	1
Venetoclax	SIDM00951	2.499558	1.0830154418945312	1
AZD7762	SIDM00527	-1.940913	-0.5855234861373901	1
Tamoxifen	SIDM01259	2.195598	2.7763161659240723	1
Lapatinib	SIDM00045	1.647935	1.777306318283081	1
XAV939	SIDM00227	6.060964	5.0946736335754395	1
Gemcitabine	SIDM00659	-1.83411	-1.9589427709579468	1
Daporinad	SIDM00680	-4.55978	-4.111426830291748	1
EPZ004777	SIDM00783	5.083257	4.9101643562316895	1
EPZ5676	SIDM00896	4.458965	4.136147975921631	1
Dabrafenib	SIDM00632	0.670337	2.8240747451782227	1
Entospletinib	SIDM00407	0.132074	1.7677983045578003	1
GDC0810	SIDM00091	6.973783	6.073986530303955	1
AT13148	SIDM00758	3.034989	3.76859188079834	1
Vorinostat	SIDM00427	0.151919	0.7459290027618408	1
Ibrutinib	SIDM00103	6.349576	4.815983295440674	1
I-BRD9	SIDM00917	3.280439	3.7561774253845215	1
PCI-34051	SIDM00244	2.471069	3.8431296348571777	1
IWP-2	SIDM00056	2.97579	3.528754711151123	1
Dactinomycin	SIDM00218	0.3218265	0.9715244770050049	1
VX-11e	SIDM01132	2.864029	3.4128007888793945	1
Osimertinib	SIDM00214	1.115264	2.7667908668518066	1
NVP-ADW742	SIDM00592	2.270735	1.9569973945617676	1
Venetoclax	SIDM01168	3.390214	3.005187511444092	1
Nilotinib	SIDM00154	4.537169	3.366093635559082	1
Fulvestrant	SIDM00196	3.572019	3.122511863708496	1
GSK1904529A	SIDM01160	4.927601	4.373861789703369	1
Foretinib	SIDM00216	-0.735075	0.9302871823310852	1
KU-55933	SIDM00954	4.497976	4.247765064239502	1
PLX-4720	SIDM00532	3.431676	3.7073545455932617	1
EPZ004777	SIDM00114	6.607752	6.26522970199585	1
Erlotinib	SIDM00367	3.712832	3.118544578552246	1
Epirubicin	SIDM00299	-0.624894	-0.9785677194595337	1
Sorafenib	SIDM00377	3.169837	4.5774431228637695	1
Entospletinib	SIDM01161	3.186478	2.834343910217285	1
Crizotinib	SIDM00606	3.93993	3.4768857955932617	1
Sapitinib	SIDM00930	5.364807	4.313419342041016	1
PD0325901	SIDM00302	0.674379	2.377002239227295	1
AZD8186	SIDM00540	1.251483	1.384382724761963	1
BMS-345541	SIDM00905	3.113432	3.1227359771728516	1
AZD5582	SIDM00218	7.037534	4.598061561584473	1
PRT062607	SIDM00420	4.218709	3.1690893173217773	1
EPZ004777	SIDM00256	4.339178	4.263134479522705	1
Pictilisib	SIDM00826	1.042803	0.44823986291885376	1
BIBR-1532	SIDM00374	5.214057	4.770223140716553	1
Crizotinib	SIDM01247	1.171453	1.815738320350647	1
AZD4547	SIDM00308	3.266186	1.252341628074646	1
Gefitinib	SIDM00969	3.419757	3.2584385871887207	1
Dasatinib	SIDM00375	0.144782	0.7642583250999451	1
UMI-77	SIDM00917	2.442734	1.837744116783142	1
Linsitinib	SIDM00242	2.003816	2.179060935974121	1
I-BET-762	SIDM00198	2.935492	3.8135547637939453	1
Cediranib	SIDM00047	1.290583	1.6777721643447876	1
Camptothecin	SIDM00917	-5.095388	-4.734618663787842	1
MK-1775	SIDM00792	0.563692	1.298359751701355	1
5-Fluorouracil	SIDM00472	7.04876	5.079028606414795	1
Vinblastine	SIDM00176	-1.425744	-3.3476943969726562	1
Ruxolitinib	SIDM00216	5.270101	4.702683448791504	1
Oxaliplatin	SIDM00550	5.725642	5.326709270477295	1
Cytarabine	SIDM00262	1.761807	1.8110488653182983	1
Ulixertinib	SIDM00549	2.396136	1.801557183265686	1
Epirubicin	SIDM00411	0.987132	-0.6095037460327148	1
Cyclophosphamide	SIDM00410	4.300019	4.6472601890563965	1
UMI-77	SIDM00562	1.823414	3.3067049980163574	1
Dasatinib	SIDM01161	-2.508575	-0.3883320093154907	1
PLX-4720	SIDM00218	6.621364	7.3966193199157715	1
Oxaliplatin	SIDM00287	1.0486	1.4885588884353638	1
Cytarabine	SIDM00427	-1.469672	-2.3520922660827637	1
MK-1775	SIDM01140	-0.266866	0.23915529251098633	1
LY2109761	SIDM00317	7.386086	7.516960620880127	1
Fulvestrant	SIDM00565	4.029576	4.164718151092529	1
Camptothecin	SIDM00101	-1.391849	0.35178065299987793	1
OF-1	SIDM00257	4.206854	3.771656036376953	1
Gemcitabine	SIDM01047	-2.925078	-2.516716957092285	1
Luminespib	SIDM00833	0.839066	-0.5813273191452026	1
OTX015	SIDM00834	4.277906	5.371866226196289	1
Savolitinib	SIDM00375	2.619515	2.0494532585144043	1
GSK1904529A	SIDM00114	5.26221	5.465580463409424	1
BMS-536924	SIDM01146	2.37877	3.697915554046631	1
Sapitinib	SIDM00256	4.146909	3.3733859062194824	1
ML323	SIDM00833	4.499807	5.082804203033447	1
PLX-4720	SIDM00261	4.559841	3.3684120178222656	1
Palbociclib	SIDM00842	2.056733	3.1227517127990723	1
Ulixertinib	SIDM00320	4.453036	3.9456543922424316	1
Uprosertib	SIDM00482	2.322078	1.4255881309509277	1
Docetaxel	SIDM00082	0.8174185	-2.353839874267578	1
AZD7762	SIDM01175	2.382021	2.848508358001709	1
Pevonedistat	SIDM00541	0.725677	0.6756730079650879	1
Paclitaxel	SIDM00328	-1.611237	-2.22383451461792	1
Cisplatin	SIDM00003	2.935488	3.720773696899414	1
WIKI4	SIDM00842	3.679508	2.743058919906616	1
Irinotecan	SIDM00539	3.010363	3.188103675842285	1
5-Fluorouracil	SIDM00958	2.850447	2.717428684234619	1
Temozolomide	SIDM00576	2.654188	4.511307716369629	1
Dabrafenib	SIDM00082	5.47252	5.0567708015441895	1
Fulvestrant	SIDM01197	4.279625	4.9387922286987305	1
MK-8776	SIDM00732	4.019024	3.8315868377685547	1
EPZ5676	SIDM00406	3.338488	4.272217273712158	1
Epirubicin	SIDM00214	-0.753007	-1.0567599534988403	1
PD0325901	SIDM00541	-1.990631	-1.385093331336975	1
Talazoparib	SIDM00407	2.815462	2.732590436935425	1
CZC24832	SIDM01114	3.823074	4.769256591796875	1
RVX-208	SIDM01122	5.908953	5.211305141448975	1
CZC24832	SIDM00324	5.00421	4.787858009338379	1
MK-8776	SIDM00699	4.530687	4.764498233795166	1
AZD8186	SIDM00837	1.447864	1.9893500804901123	1
LY2109761	SIDM00835	6.28493	6.254801273345947	1
I-BET-762	SIDM00501	3.826883	5.068113327026367	1
PD0325901	SIDM00583	3.226219	3.096616744995117	1
LY2109761	SIDM00688	3.231947	4.019742488861084	1
BIBR-1532	SIDM01114	4.037107	4.5002970695495605	1
MN-64	SIDM00417	4.507898	5.075906276702881	1
Ulixertinib	SIDM00056	1.191733	0.9659184217453003	1
Dinaciclib	SIDM00182	-3.043977	-1.9818953275680542	1
GSK591	SIDM00875	3.624048	4.056653022766113	1
AGI-6780	SIDM00082	4.657838	5.109925270080566	1
Fulvestrant	SIDM00154	3.223622	4.331362247467041	1
EPZ5676	SIDM00102	6.758178	6.849777698516846	1
Ulixertinib	SIDM00958	1.196871	1.0349459648132324	1
Vinblastine	SIDM00699	-3.66508	-2.1751632690429688	1
OF-1	SIDM00537	4.217272	3.5903682708740234	1
PCI-34051	SIDM01233	4.978184	5.394235134124756	1
PD0325901	SIDM00350	-0.758177	0.4920750558376312	1
LCL161	SIDM00841	6.255241	6.529160499572754	1
Wee1 Inhibitor	SIDM01097	0.607074	1.1492494344711304	1
Uprosertib	SIDM00958	2.929456	3.047828197479248	1
I-BRD9	SIDM00623	5.803791	4.5944905281066895	1
AZ6102	SIDM00394	3.281192	2.3689022064208984	1
Oxaliplatin	SIDM00953	3.410836	4.119287490844727	1
Dabrafenib	SIDM00817	5.94138	5.045532703399658	1
VE821	SIDM00929	3.922259	4.640304088592529	1
BIBR-1532	SIDM00498	5.408865	5.1782755851745605	1
Daporinad	SIDM01197	-3.66168	-3.0872631072998047	1
Navitoclax	SIDM00482	0.417878	0.4833633303642273	1
Lapatinib	SIDM00302	3.853879	3.6461172103881836	1
OF-1	SIDM00565	4.979893	5.132850646972656	1
Leflunomide	SIDM00953	4.160465	4.56496524810791	1
AZD7762	SIDM00227	0.653538	0.36322087049484253	1
ML323	SIDM01042	4.020805	3.7073769569396973	1
Navitoclax	SIDM00242	0.315347	0.12768006324768066	1
SB216763	SIDM01042	4.554536	4.867715358734131	1
MN-64	SIDM00023	6.273855	5.749687194824219	1
Taselisib	SIDM01160	3.722257	2.487546920776367	1
MIRA-1	SIDM00793	4.095742	4.366425514221191	1
NVP-ADW742	SIDM00638	2.710726	3.2513065338134766	1
Ruxolitinib	SIDM00527	5.098403	5.0324506759643555	1
Sorafenib	SIDM00974	1.369742	2.0611066818237305	1
Crizotinib	SIDM00489	2.473663	2.7173304557800293	1
Obatoclax Mesylate	SIDM00023	1.127917	1.3111355304718018	1
PCI-34051	SIDM00490	5.441132	4.893629550933838	1
AGI-6780	SIDM00632	3.077169	3.1217446327209473	1
Talazoparib	SIDM00328	6.084248	5.182634353637695	1
Obatoclax Mesylate	SIDM00202	0.923572	0.49319303035736084	1
Lapatinib	SIDM00885	5.226374	4.497869491577148	1
Luminespib	SIDM00351	-3.81412	-3.5872716903686523	1
CZC24832	SIDM00174	3.977655	4.812546253204346	1
Sapitinib	SIDM00688	4.505622	3.9654431343078613	1
LGK974	SIDM00346	2.627018	2.3752646446228027	1
Leflunomide	SIDM00406	2.858465	3.5552029609680176	1
Ulixertinib	SIDM01228	1.711931	3.656520366668701	1
GSK343	SIDM00411	4.894102	5.2396440505981445	1
Lapatinib	SIDM00896	1.998421	2.199551582336426	1
AZD5582	SIDM00056	0.824158	2.3995096683502197	1
WZ4003	SIDM00551	2.017036	3.422016143798828	1
AZD4547	SIDM00970	3.610524	3.4683027267456055	1
Cisplatin	SIDM00216	2.102376	2.7152633666992188	1
Sorafenib	SIDM01175	4.981486	5.343665599822998	1
ML323	SIDM00285	3.972294	4.369451522827148	1
Olaparib	SIDM01259	2.806845	3.4904770851135254	1
Olaparib	SIDM00261	0.893862	1.8970277309417725	1
Sorafenib	SIDM00324	1.9494	1.8690434694290161	1
Docetaxel	SIDM00375	-2.233232	-2.501986503601074	1
AZD4547	SIDM00583	3.804696	3.5752058029174805	1
MN-64	SIDM00203	5.444619	5.300572872161865	1
MIRA-1	SIDM01205	4.267002	4.360668182373047	1
Alisertib	SIDM00393	3.508407	-1.3550018072128296	1
VE-822	SIDM01090	3.316805	2.5747413635253906	1
PLX-4720	SIDM00929	3.71346	3.986077308654785	1
Taselisib	SIDM00789	0.7921	0.9290295839309692	1
Lapatinib	SIDM01251	2.055432	2.440352439880371	1
Buparlisib	SIDM00527	0.371307	0.8309093117713928	1
I-BRD9	SIDM01149	3.388598	3.2455124855041504	1
ABT737	SIDM00975	0.613451	2.47448468208313	1
Dinaciclib	SIDM01073	-3.314845	-3.7561516761779785	1
AGI-5198	SIDM00308	4.280853	3.854684829711914	1
GDC0810	SIDM00834	4.574205	5.608536243438721	1
Vinblastine	SIDM00389	-6.368668	-6.540621757507324	1
AZD5363	SIDM00863	1.885114	1.342058777809143	1
Ruxolitinib	SIDM00969	4.616735	4.2562255859375	1
Savolitinib	SIDM00299	4.577383	3.7992734909057617	1
AZD5582	SIDM00577	5.162528	5.104147434234619	1
Osimertinib	SIDM00420	3.108283	2.413299083709717	1
PRT062607	SIDM01095	3.05884	2.7814111709594727	1
Cediranib	SIDM00958	0.429045	1.8471192121505737	1
Uprosertib	SIDM01160	5.256913	4.680214881896973	1
Dabrafenib	SIDM00291	2.675849	2.842085838317871	1
Trametinib	SIDM01248	1.041195	0.8142571449279785	1
WZ4003	SIDM00917	2.478805	3.4735488891601562	1
Bortezomib	SIDM00411	-3.866131	-3.8843746185302734	1
MK-8776	SIDM00577	2.163877	2.539520740509033	1
Camptothecin	SIDM00835	0.012046	0.6118946075439453	1
AZD4547	SIDM01197	2.614678	5.111142635345459	1
Ipatasertib	SIDM00553	4.693632	2.86360502243042	1
VE-822	SIDM01174	6.23469	5.00058650970459	1
PLX-4720	SIDM00781	6.709795	6.148972988128662	1
Camptothecin	SIDM00482	-4.387523	-4.580080032348633	1
Dactolisib	SIDM00202	-2.370653	-2.6014418601989746	1
I-BET-762	SIDM00064	3.323396	3.9479246139526367	1
Entospletinib	SIDM00182	3.681224	5.076601505279541	1
WEHI-539	SIDM00905	4.292709	3.8107223510742188	1
WZ4003	SIDM00841	5.644172	5.2172441482543945	1
OF-1	SIDM00826	4.406393	3.9961729049682617	1
Nilotinib	SIDM00424	1.885694	1.3870683908462524	1
WZ4003	SIDM00180	3.911978	3.7554874420166016	1
AZD5582	SIDM00668	2.103903	2.2966108322143555	1
Sepantronium bromide	SIDM01248	-4.918234	-4.14772367477417	1
Cyclophosphamide	SIDM00233	4.507502	4.411431312561035	1
5-Fluorouracil	SIDM00198	4.538952	4.981235980987549	1
PLX-4720	SIDM00277	1.337695	2.3567419052124023	1
Bortezomib	SIDM00328	-3.203942	-4.820711612701416	1
Sapitinib	SIDM00266	5.005037	4.576456069946289	1
BIBR-1532	SIDM00044	6.046545	5.386425018310547	1
WZ4003	SIDM00389	1.463999	1.8708865642547607	1
ML323	SIDM00974	4.595288	5.350831508636475	1
Dasatinib	SIDM00688	2.952506	2.611001491546631	1
XAV939	SIDM00935	4.479318	4.078061580657959	1
AMG-319	SIDM00389	3.173974	1.9029380083084106	1
AGI-5198	SIDM00250	4.209991	4.426242828369141	1
Pictilisib	SIDM00577	1.132455	0.9312931299209595	1
Palbociclib	SIDM00832	4.045131	3.154087543487549	1
Irinotecan	SIDM00269	-2.022891	-0.8136597871780396	1
Camptothecin	SIDM00537	-3.133379	-2.385465145111084	1
GSK591	SIDM00444	5.896787	4.699833869934082	1
Lapatinib	SIDM00103	5.417033	4.323040008544922	1
AZD3759	SIDM01179	4.416146	3.192584991455078	1
Alpelisib	SIDM00699	4.345543	5.0970001220703125	1
Lapatinib	SIDM00326	3.632448	2.583677291870117	1
AZD5363	SIDM01245	2.748978	2.3903799057006836	1
Uprosertib	SIDM00659	2.658066	2.9747161865234375	1
OSI-027	SIDM01073	2.084788	3.247529983520508	1
GSK591	SIDM00680	4.151777	5.149664878845215	1
MK-2206	SIDM00541	0.976831	1.8649529218673706	1
LY2109761	SIDM01064	5.144615	4.770383358001709	1
Axitinib	SIDM00332	0.653555	3.7866601943969727	1
Osimertinib	SIDM00389	1.297342	0.8966541886329651	1
Ibrutinib	SIDM00198	5.396274	4.074756622314453	1
Gemcitabine	SIDM00416	-4.756241	-4.537351131439209	1
Sapitinib	SIDM01042	3.471816	3.7151050567626953	1
Camptothecin	SIDM00971	2.836993	3.5457921028137207	1
Oxaliplatin	SIDM00252	5.741103	5.560671329498291	1
EPZ5676	SIDM00814	5.400431	5.259777069091797	1
5-Fluorouracil	SIDM00441	1.562647	1.4560847282409668	1
Savolitinib	SIDM01006	2.49315	1.8632845878601074	1
Sabutoclax	SIDM00195	-1.271226	-0.9280158281326294	1
Foretinib	SIDM01205	1.831029	0.22002148628234863	1
GSK2606414	SIDM01093	3.633744	3.741757869720459	1
MK-1775	SIDM00719	2.743954	1.8139351606369019	1
BIBR-1532	SIDM01122	4.0479	5.136157512664795	1
CZC24832	SIDM00842	4.643635	4.5185136795043945	1
VE821	SIDM01233	5.84664	5.385044097900391	1
AGI-6780	SIDM00250	3.656259	4.415437698364258	1
Vinblastine	SIDM00969	-4.008754	-4.197879314422607	1
Obatoclax Mesylate	SIDM00539	1.778222	1.2939647436141968	1
Lapatinib	SIDM00539	0.913972	1.522306203842163	1
Taselisib	SIDM00964	-0.824779	-0.4427400827407837	1
GSK1904529A	SIDM00316	4.754135	4.98364782333374	1
VX-11e	SIDM01229	1.073054	1.2375197410583496	1
Alisertib	SIDM01019	0.268369	0.5245836973190308	1
Lapatinib	SIDM00923	2.094829	1.7187092304229736	1
RVX-208	SIDM00310	5.92736	5.062696933746338	1
Venetoclax	SIDM01179	4.376981	4.822171688079834	1
AT13148	SIDM00251	4.590344	3.591003894805908	1
AT13148	SIDM00261	1.914519	2.993710517883301	1
BIBR-1532	SIDM01197	6.279662	5.6957879066467285	1
Vinorelbine	SIDM00841	-3.158867	-2.9718518257141113	1
Dactolisib	SIDM00199	-2.052646	-2.4098215103149414	1
Vinblastine	SIDM00527	-6.608271	-5.4717183113098145	1
Luminespib	SIDM00438	-2.208868	-1.1748260259628296	1
AZD4547	SIDM00488	4.838524	2.723822593688965	1
AMG-319	SIDM00218	7.23577	6.805415153503418	1
LY2109761	SIDM00195	6.166521	5.400058746337891	1
Luminespib	SIDM00287	-2.77422	-3.1788907051086426	1
I-BRD9	SIDM00127	5.308305	4.750856876373291	1
Foretinib	SIDM00294	-1.043709	0.286541223526001	1
Cisplatin	SIDM01140	1.361692	1.6877861022949219	1
Epirubicin	SIDM01228	-1.496516	-0.5220867395401001	1
