drug	cell	resp	prediction	fold
WZ4003	SIDM00632	2.238154	2.76228928565979	1
Daporinad	SIDM01245	-6.169214	-7.170652866363525	1
Afuresertib	SIDM00127	1.532706	2.2329025268554688	1
Trametinib	SIDM00234	-0.58244	0.295459508895874	1
Navitoclax	SIDM00197	-2.357015	-0.12242209911346436	1
Trametinib	SIDM00600	-2.087366	-3.0374741554260254	1
BMS-536924	SIDM01095	-0.175957	1.2361011505126953	1
PD0325901	SIDM00638	2.707926	2.533637762069702	1
AZD7762	SIDM01183	0.225983	0.3012241721153259	1
Dasatinib	SIDM00488	-0.674317	-0.11764192581176758	1
Cyclophosphamide	SIDM00561	4.404114	3.879082679748535	1
Navitoclax	SIDM00362	1.631264	0.3605191707611084	1
PD173074	SIDM00935	3.080299	3.0000858306884766	1
Osimertinib	SIDM00549	0.792496	1.784729242324829	1
Luminespib	SIDM00699	0.528399	1.2567896842956543	1
Cediranib	SIDM00491	3.399394	1.667030692100525	1
Dinaciclib	SIDM00343	-2.027895	0.5283876657485962	1
BMS-536924	SIDM00202	0.046025	0.631229043006897	1
Gefitinib	SIDM00266	2.94981	2.825991630554199	1
Buparlisib	SIDM00638	0.366617	1.6008734703063965	1
Afuresertib	SIDM00968	2.512336	3.817656993865967	1
PRT062607	SIDM00393	2.385608	3.115964889526367	1
Cediranib	SIDM00350	2.2844	1.6420633792877197	1
PFI3	SIDM00362	3.486362	3.8146095275878906	1
CZC24832	SIDM01007	3.507873	3.2156028747558594	1
ABT737	SIDM00202	-2.39304	-1.4820846319198608	1
Ibrutinib	SIDM01120	5.42526	4.443109035491943	1
Talazoparib	SIDM00260	5.934196	5.232251167297363	1
AMG-319	SIDM00448	4.236596	4.363822937011719	1
CZC24832	SIDM00211	2.866025	2.6337828636169434	1
MK-2206	SIDM00243	2.269786	3.0038437843322754	1
Linsitinib	SIDM00410	4.424836	4.221745491027832	1
BMS-345541	SIDM00201	2.543211	2.598290205001831	1
Ruxolitinib	SIDM00781	5.896548	6.249411106109619	1
Venetoclax	SIDM00808	1.713215	1.7087855339050293	1
GSK591	SIDM00427	4.140573	3.6691107749938965	1
VX-11e	SIDM00424	2.451716	1.9667495489120483	1
Ulixertinib	SIDM00274	1.64547	2.418572425842285	1
GSK2578215A	SIDM00114	6.25368	5.889906883239746	1
Erlotinib	SIDM01133	4.309572	2.7476768493652344	1
Olaparib	SIDM00875	3.380027	3.2974295616149902	1
GDC0810	SIDM00540	5.695754	4.892348289489746	1
Ipatasertib	SIDM01149	2.057895	1.8494231700897217	1
Vorinostat	SIDM00444	0.989626	1.0132323503494263	1
Talazoparib	SIDM00418	2.409883	4.160078525543213	1
Dabrafenib	SIDM00680	5.719257	5.392603874206543	1
Entinostat	SIDM01140	0.385456	0.5734763741493225	1
Luminespib	SIDM00951	-4.055615	-4.086024284362793	1
Obatoclax Mesylate	SIDM00094	2.485922	1.5913375616073608	1
Cyclophosphamide	SIDM01259	5.129478	5.4398512840271	1
Palbociclib	SIDM00599	3.167229	4.18808650970459	1
AZD6738	SIDM00420	2.851395	3.558206081390381	1
Nutlin-3a (-)	SIDM00527	2.211873	4.873876094818115	1
Linsitinib	SIDM00832	3.670316	3.7349772453308105	1
Pictilisib	SIDM00227	1.546702	1.8710037469863892	1
Ulixertinib	SIDM00835	3.200279	1.9935725927352905	1
Entinostat	SIDM00501	2.45602	2.9315452575683594	1
MN-64	SIDM00814	5.15109	4.238405704498291	1
Uprosertib	SIDM00176	3.210298	2.367093563079834	1
Savolitinib	SIDM00422	1.949934	2.7594051361083984	1
Dabrafenib	SIDM00389	3.224087	1.9335556030273438	1
AZD4547	SIDM00817	4.44864	3.2372708320617676	1
NVP-ADW742	SIDM00550	1.679199	2.6171207427978516	1
Wnt-C59	SIDM00047	5.312552	4.160205841064453	1
Palbociclib	SIDM00638	4.856134	3.9087300300598145	1
XAV939	SIDM00316	4.388305	4.500418663024902	1
Cytarabine	SIDM00974	0.038143	-0.39064764976501465	1
IWP-2	SIDM00864	2.35505	3.033331871032715	1
Taselisib	SIDM00627	-0.696875	0.2784074544906616	1
Dasatinib	SIDM00251	4.14583	3.603818416595459	1
Sabutoclax	SIDM00577	-2.165106	-0.29327452182769775	1
WIKI4	SIDM00377	4.253178	3.6668477058410645	1
Sepantronium bromide	SIDM00047	-5.187861	-4.215546131134033	1
PFI3	SIDM00846	5.050288	4.7033467292785645	1
AGI-6780	SIDM01042	2.783049	2.765489101409912	1
WEHI-539	SIDM00528	4.668635	4.509070873260498	1
Daporinad	SIDM01155	-1.472003	-3.2015891075134277	1
Gefitinib	SIDM00205	2.379936	2.9612462520599365	1
MIRA-1	SIDM00896	3.206583	2.6786258220672607	1
VE-822	SIDM01095	1.836412	3.5789194107055664	1
LGK974	SIDM00230	3.741282	3.7596874237060547	1
Luminespib	SIDM00465	-0.459319	-0.36042821407318115	1
Gemcitabine	SIDM00535	-0.214896	1.3111552000045776	1
AZD3759	SIDM00384	1.73871	2.3896920680999756	1
Luminespib	SIDM00129	-2.844748	-2.5388965606689453	1
Dasatinib	SIDM01174	3.357426	3.1154966354370117	1
AT13148	SIDM00241	2.059037	2.100836753845215	1
RVX-208	SIDM00214	5.345416	4.537154197692871	1
I-BRD9	SIDM00261	3.161915	2.9453182220458984	1
Venetoclax	SIDM00951	2.499558	1.6316969394683838	1
AZD7762	SIDM00527	-1.940913	0.1399899125099182	1
Tamoxifen	SIDM01259	2.195598	2.620683193206787	1
Lapatinib	SIDM00045	1.647935	1.5009995698928833	1
XAV939	SIDM00227	6.060964	4.741048812866211	1
Gemcitabine	SIDM00659	-1.83411	-2.56075382232666	1
Daporinad	SIDM00680	-4.55978	-4.620231628417969	1
EPZ004777	SIDM00783	5.083257	4.835918426513672	1
EPZ5676	SIDM00896	4.458965	3.079263687133789	1
Dabrafenib	SIDM00632	0.670337	1.5303223133087158	1
Entospletinib	SIDM00407	0.132074	1.6383399963378906	1
GDC0810	SIDM00091	6.973783	5.827598571777344	1
AT13148	SIDM00758	3.034989	4.3762922286987305	1
Vorinostat	SIDM00427	0.151919	0.5404252409934998	1
Ibrutinib	SIDM00103	6.349576	5.089631080627441	1
I-BRD9	SIDM00917	3.280439	3.7430787086486816	1
PCI-34051	SIDM00244	2.471069	3.6264467239379883	1
IWP-2	SIDM00056	2.97579	3.3938398361206055	1
Dactinomycin	SIDM00218	0.3218265	0.1253575086593628	1
VX-11e	SIDM01132	2.864029	3.3997745513916016	1
Osimertinib	SIDM00214	1.115264	1.1834129095077515	1
NVP-ADW742	SIDM00592	2.270735	2.683377265930176	1
Venetoclax	SIDM01168	3.390214	4.739147186279297	1
Nilotinib	SIDM00154	4.537169	3.421319007873535	1
Fulvestrant	SIDM00196	3.572019	3.351667881011963	1
GSK1904529A	SIDM01160	4.927601	4.429364204406738	1
Foretinib	SIDM00216	-0.735075	0.3326023817062378	1
KU-55933	SIDM00954	4.497976	4.088949203491211	1
PLX-4720	SIDM00532	3.431676	3.7803759574890137	1
EPZ004777	SIDM00114	6.607752	6.03588342666626	1
Erlotinib	SIDM00367	3.712832	2.421581745147705	1
Epirubicin	SIDM00299	-0.624894	-1.3290749788284302	1
Sorafenib	SIDM00377	3.169837	3.624051094055176	1
Entospletinib	SIDM01161	3.186478	3.523927688598633	1
Crizotinib	SIDM00606	3.93993	3.2574567794799805	1
Sapitinib	SIDM00930	5.364807	4.158637046813965	1
PD0325901	SIDM00302	0.674379	1.5124883651733398	1
AZD8186	SIDM00540	1.251483	1.0030152797698975	1
BMS-345541	SIDM00905	3.113432	2.6431148052215576	1
AZD5582	SIDM00218	7.037534	5.082340240478516	1
PRT062607	SIDM00420	4.218709	3.038804531097412	1
EPZ004777	SIDM00256	4.339178	4.004961967468262	1
Pictilisib	SIDM00826	1.042803	1.0841587781906128	1
BIBR-1532	SIDM00374	5.214057	4.323199272155762	1
Crizotinib	SIDM01247	1.171453	1.788580298423767	1
AZD4547	SIDM00308	3.266186	1.99586820602417	1
Gefitinib	SIDM00969	3.419757	3.1862659454345703	1
Dasatinib	SIDM00375	0.144782	1.4328510761260986	1
UMI-77	SIDM00917	2.442734	1.6379587650299072	1
Linsitinib	SIDM00242	2.003816	2.7811484336853027	1
I-BET-762	SIDM00198	2.935492	3.4608311653137207	1
Cediranib	SIDM00047	1.290583	1.9776250123977661	1
Camptothecin	SIDM00917	-5.095388	-4.8755598068237305	1
MK-1775	SIDM00792	0.563692	1.6007251739501953	1
5-Fluorouracil	SIDM00472	7.04876	5.241735458374023	1
Vinblastine	SIDM00176	-1.425744	-2.3513364791870117	1
Ruxolitinib	SIDM00216	5.270101	4.647080421447754	1
Oxaliplatin	SIDM00550	5.725642	4.844015121459961	1
Cytarabine	SIDM00262	1.761807	1.0000227689743042	1
Ulixertinib	SIDM00549	2.396136	1.3665168285369873	1
Epirubicin	SIDM00411	0.987132	0.0032181739807128906	1
Cyclophosphamide	SIDM00410	4.300019	4.851439476013184	1
UMI-77	SIDM00562	1.823414	2.14333438873291	1
Dasatinib	SIDM01161	-2.508575	0.19786012172698975	1
PLX-4720	SIDM00218	6.621364	6.604061603546143	1
Oxaliplatin	SIDM00287	1.0486	1.2938649654388428	1
Cytarabine	SIDM00427	-1.469672	-2.8027291297912598	1
MK-1775	SIDM01140	-0.266866	0.11773651838302612	1
LY2109761	SIDM00317	7.386086	6.895178318023682	1
Fulvestrant	SIDM00565	4.029576	4.093928813934326	1
Camptothecin	SIDM00101	-1.391849	-0.29169750213623047	1
OF-1	SIDM00257	4.206854	3.475555896759033	1
Gemcitabine	SIDM01047	-2.925078	-2.866964340209961	1
Luminespib	SIDM00833	0.839066	-1.0440062284469604	1
OTX015	SIDM00834	4.277906	3.975811004638672	1
Savolitinib	SIDM00375	2.619515	2.294980764389038	1
GSK1904529A	SIDM00114	5.26221	5.087048530578613	1
BMS-536924	SIDM01146	2.37877	2.3092565536499023	1
Sapitinib	SIDM00256	4.146909	3.6794161796569824	1
ML323	SIDM00833	4.499807	4.4276628494262695	1
PLX-4720	SIDM00261	4.559841	3.5619492530822754	1
Palbociclib	SIDM00842	2.056733	3.0016629695892334	1
Ulixertinib	SIDM00320	4.453036	3.6107563972473145	1
Uprosertib	SIDM00482	2.322078	1.4040610790252686	1
Docetaxel	SIDM00082	0.8174185	-2.098721504211426	1
AZD7762	SIDM01175	2.382021	3.0653390884399414	1
Pevonedistat	SIDM00541	0.725677	1.2527601718902588	1
Paclitaxel	SIDM00328	-1.611237	-2.3651890754699707	1
Cisplatin	SIDM00003	2.935488	2.8802781105041504	1
WIKI4	SIDM00842	3.679508	3.1506800651550293	1
Irinotecan	SIDM00539	3.010363	2.9458045959472656	1
5-Fluorouracil	SIDM00958	2.850447	2.7695789337158203	1
Temozolomide	SIDM00576	2.654188	4.451257228851318	1
Dabrafenib	SIDM00082	5.47252	4.927847862243652	1
Fulvestrant	SIDM01197	4.279625	4.473236560821533	1
MK-8776	SIDM00732	4.019024	3.735055446624756	1
EPZ5676	SIDM00406	3.338488	4.004324436187744	1
Epirubicin	SIDM00214	-0.753007	-0.6122990846633911	1
PD0325901	SIDM00541	-1.990631	-1.3463941812515259	1
Talazoparib	SIDM00407	2.815462	3.40179443359375	1
CZC24832	SIDM01114	3.823074	3.9033470153808594	1
RVX-208	SIDM01122	5.908953	5.543936729431152	1
CZC24832	SIDM00324	5.00421	4.220533847808838	1
MK-8776	SIDM00699	4.530687	4.659792900085449	1
AZD8186	SIDM00837	1.447864	2.6148343086242676	1
LY2109761	SIDM00835	6.28493	6.041957378387451	1
I-BET-762	SIDM00501	3.826883	4.066975116729736	1
PD0325901	SIDM00583	3.226219	3.1336278915405273	1
LY2109761	SIDM00688	3.231947	3.3736257553100586	1
BIBR-1532	SIDM01114	4.037107	4.321477890014648	1
MN-64	SIDM00417	4.507898	4.534543514251709	1
Ulixertinib	SIDM00056	1.191733	1.4930325746536255	1
Dinaciclib	SIDM00182	-3.043977	-1.1928995847702026	1
GSK591	SIDM00875	3.624048	4.025661945343018	1
AGI-6780	SIDM00082	4.657838	4.924898624420166	1
Fulvestrant	SIDM00154	3.223622	3.899674415588379	1
EPZ5676	SIDM00102	6.758178	6.167576789855957	1
Ulixertinib	SIDM00958	1.196871	1.3207191228866577	1
Vinblastine	SIDM00699	-3.66508	-1.3991118669509888	1
OF-1	SIDM00537	4.217272	3.2395567893981934	1
PCI-34051	SIDM01233	4.978184	5.268276691436768	1
PD0325901	SIDM00350	-0.758177	1.0138053894042969	1
LCL161	SIDM00841	6.255241	5.914618968963623	1
Wee1 Inhibitor	SIDM01097	0.607074	0.44731926918029785	1
Uprosertib	SIDM00958	2.929456	2.7325310707092285	1
I-BRD9	SIDM00623	5.803791	4.403977394104004	1
AZ6102	SIDM00394	3.281192	2.9992756843566895	1
Oxaliplatin	SIDM00953	3.410836	3.542675495147705	1
Dabrafenib	SIDM00817	5.94138	4.32201623916626	1
VE821	SIDM00929	3.922259	4.272789478302002	1
BIBR-1532	SIDM00498	5.408865	5.0362935066223145	1
Daporinad	SIDM01197	-3.66168	-3.6250557899475098	1
Navitoclax	SIDM00482	0.417878	0.9683327674865723	1
Lapatinib	SIDM00302	3.853879	3.2190284729003906	1
OF-1	SIDM00565	4.979893	3.996760368347168	1
Leflunomide	SIDM00953	4.160465	4.114014625549316	1
AZD7762	SIDM00227	0.653538	1.2412716150283813	1
ML323	SIDM01042	4.020805	2.307997226715088	1
Navitoclax	SIDM00242	0.315347	0.4234044551849365	1
SB216763	SIDM01042	4.554536	3.9349241256713867	1
MN-64	SIDM00023	6.273855	5.519731044769287	1
Taselisib	SIDM01160	3.722257	1.8809010982513428	1
MIRA-1	SIDM00793	4.095742	3.6148009300231934	1
NVP-ADW742	SIDM00638	2.710726	3.130556106567383	1
Ruxolitinib	SIDM00527	5.098403	4.91887903213501	1
Sorafenib	SIDM00974	1.369742	2.883758544921875	1
Crizotinib	SIDM00489	2.473663	2.1668858528137207	1
Obatoclax Mesylate	SIDM00023	1.127917	1.304836630821228	1
PCI-34051	SIDM00490	5.441132	4.837197303771973	1
AGI-6780	SIDM00632	3.077169	3.2716827392578125	1
Talazoparib	SIDM00328	6.084248	4.823422431945801	1
Obatoclax Mesylate	SIDM00202	0.923572	0.7303290367126465	1
Lapatinib	SIDM00885	5.226374	3.8074326515197754	1
Luminespib	SIDM00351	-3.81412	-3.369009494781494	1
CZC24832	SIDM00174	3.977655	4.4094414710998535	1
Sapitinib	SIDM00688	4.505622	3.8511409759521484	1
LGK974	SIDM00346	2.627018	2.8386123180389404	1
Leflunomide	SIDM00406	2.858465	3.9146361351013184	1
Ulixertinib	SIDM01228	1.711931	3.3582077026367188	1
GSK343	SIDM00411	4.894102	5.297667026519775	1
Lapatinib	SIDM00896	1.998421	2.187943458557129	1
AZD5582	SIDM00056	0.824158	2.3604893684387207	1
WZ4003	SIDM00551	2.017036	3.131838798522949	1
AZD4547	SIDM00970	3.610524	3.290268898010254	1
Cisplatin	SIDM00216	2.102376	2.535428047180176	1
Sorafenib	SIDM01175	4.981486	5.44858980178833	1
ML323	SIDM00285	3.972294	3.907733917236328	1
Olaparib	SIDM01259	2.806845	3.52325439453125	1
Olaparib	SIDM00261	0.893862	2.0777692794799805	1
Sorafenib	SIDM00324	1.9494	2.3808257579803467	1
Docetaxel	SIDM00375	-2.233232	-3.565950870513916	1
AZD4547	SIDM00583	3.804696	3.650005340576172	1
MN-64	SIDM00203	5.444619	4.889646530151367	1
MIRA-1	SIDM01205	4.267002	4.398438930511475	1
Alisertib	SIDM00393	3.508407	-1.7837592363357544	1
VE-822	SIDM01090	3.316805	2.7908196449279785	1
PLX-4720	SIDM00929	3.71346	4.119901657104492	1
Taselisib	SIDM00789	0.7921	0.890505313873291	1
Lapatinib	SIDM01251	2.055432	2.7365338802337646	1
Buparlisib	SIDM00527	0.371307	0.8432493805885315	1
I-BRD9	SIDM01149	3.388598	3.094817638397217	1
ABT737	SIDM00975	0.613451	3.3588805198669434	1
Dinaciclib	SIDM01073	-3.314845	-4.132120609283447	1
AGI-5198	SIDM00308	4.280853	3.8170032501220703	1
GDC0810	SIDM00834	4.574205	5.088839054107666	1
Vinblastine	SIDM00389	-6.368668	-6.1602463722229	1
AZD5363	SIDM00863	1.885114	1.9082093238830566	1
Ruxolitinib	SIDM00969	4.616735	3.7895522117614746	1
Savolitinib	SIDM00299	4.577383	2.8571014404296875	1
AZD5582	SIDM00577	5.162528	5.052957057952881	1
Osimertinib	SIDM00420	3.108283	3.102853298187256	1
PRT062607	SIDM01095	3.05884	3.7441344261169434	1
Cediranib	SIDM00958	0.429045	1.4881815910339355	1
Uprosertib	SIDM01160	5.256913	4.288793087005615	1
Dabrafenib	SIDM00291	2.675849	3.624541759490967	1
Trametinib	SIDM01248	1.041195	0.5770856142044067	1
WZ4003	SIDM00917	2.478805	3.8233537673950195	1
Bortezomib	SIDM00411	-3.866131	-3.990553855895996	1
MK-8776	SIDM00577	2.163877	2.1834158897399902	1
Camptothecin	SIDM00835	0.012046	0.8536352515220642	1
AZD4547	SIDM01197	2.614678	4.478245258331299	1
Ipatasertib	SIDM00553	4.693632	2.63753604888916	1
VE-822	SIDM01174	6.23469	5.06974983215332	1
PLX-4720	SIDM00781	6.709795	6.3789191246032715	1
Camptothecin	SIDM00482	-4.387523	-4.449368953704834	1
Dactolisib	SIDM00202	-2.370653	-2.5470476150512695	1
I-BET-762	SIDM00064	3.323396	2.7010226249694824	1
Entospletinib	SIDM00182	3.681224	4.646371364593506	1
WEHI-539	SIDM00905	4.292709	3.7592430114746094	1
WZ4003	SIDM00841	5.644172	4.924404621124268	1
OF-1	SIDM00826	4.406393	3.902294635772705	1
Nilotinib	SIDM00424	1.885694	1.049911379814148	1
WZ4003	SIDM00180	3.911978	4.417463779449463	1
AZD5582	SIDM00668	2.103903	2.369155168533325	1
Sepantronium bromide	SIDM01248	-4.918234	-4.732641696929932	1
Cyclophosphamide	SIDM00233	4.507502	3.7177343368530273	1
5-Fluorouracil	SIDM00198	4.538952	4.479508399963379	1
PLX-4720	SIDM00277	1.337695	3.214358329772949	1
Bortezomib	SIDM00328	-3.203942	-4.432572364807129	1
Sapitinib	SIDM00266	5.005037	3.9722681045532227	1
BIBR-1532	SIDM00044	6.046545	5.110978126525879	1
WZ4003	SIDM00389	1.463999	2.0308961868286133	1
ML323	SIDM00974	4.595288	5.0410966873168945	1
Dasatinib	SIDM00688	2.952506	1.6192467212677002	1
XAV939	SIDM00935	4.479318	3.025078296661377	1
AMG-319	SIDM00389	3.173974	2.954859495162964	1
AGI-5198	SIDM00250	4.209991	4.301398754119873	1
Pictilisib	SIDM00577	1.132455	1.453678846359253	1
Palbociclib	SIDM00832	4.045131	2.105074405670166	1
Irinotecan	SIDM00269	-2.022891	-0.8598276376724243	1
Camptothecin	SIDM00537	-3.133379	-3.3645739555358887	1
GSK591	SIDM00444	5.896787	4.8734917640686035	1
Lapatinib	SIDM00103	5.417033	3.763239860534668	1
AZD3759	SIDM01179	4.416146	3.451420307159424	1
Alpelisib	SIDM00699	4.345543	4.8195977210998535	1
Lapatinib	SIDM00326	3.632448	2.770035743713379	1
AZD5363	SIDM01245	2.748978	2.9409141540527344	1
Uprosertib	SIDM00659	2.658066	2.967848777770996	1
OSI-027	SIDM01073	2.084788	3.2793455123901367	1
GSK591	SIDM00680	4.151777	5.222362995147705	1
MK-2206	SIDM00541	0.976831	1.876457929611206	1
LY2109761	SIDM01064	5.144615	4.328701496124268	1
Axitinib	SIDM00332	0.653555	4.346797466278076	1
Osimertinib	SIDM00389	1.297342	0.3862256407737732	1
Ibrutinib	SIDM00198	5.396274	4.243563175201416	1
Gemcitabine	SIDM00416	-4.756241	-3.8941025733947754	1
Sapitinib	SIDM01042	3.471816	3.3398237228393555	1
Camptothecin	SIDM00971	2.836993	1.6788121461868286	1
Oxaliplatin	SIDM00252	5.741103	5.898862361907959	1
EPZ5676	SIDM00814	5.400431	4.997069835662842	1
5-Fluorouracil	SIDM00441	1.562647	1.317123532295227	1
Savolitinib	SIDM01006	2.49315	1.6161694526672363	1
Sabutoclax	SIDM00195	-1.271226	0.14559054374694824	1
Foretinib	SIDM01205	1.831029	1.0813876390457153	1
GSK2606414	SIDM01093	3.633744	3.533143997192383	1
MK-1775	SIDM00719	2.743954	1.8439182043075562	1
BIBR-1532	SIDM01122	4.0479	5.003334045410156	1
CZC24832	SIDM00842	4.643635	4.1651291847229	1
VE821	SIDM01233	5.84664	4.626539707183838	1
AGI-6780	SIDM00250	3.656259	3.969226837158203	1
Vinblastine	SIDM00969	-4.008754	-4.87233304977417	1
Obatoclax Mesylate	SIDM00539	1.778222	1.2303121089935303	1
Lapatinib	SIDM00539	0.913972	3.408567428588867	1
Taselisib	SIDM00964	-0.824779	-0.5808703899383545	1
GSK1904529A	SIDM00316	4.754135	4.662553787231445	1
VX-11e	SIDM01229	1.073054	1.7948881387710571	1
Alisertib	SIDM01019	0.268369	-0.767762303352356	1
Lapatinib	SIDM00923	2.094829	1.9163072109222412	1
RVX-208	SIDM00310	5.92736	4.513362884521484	1
Venetoclax	SIDM01179	4.376981	4.302978038787842	1
AT13148	SIDM00251	4.590344	3.1749749183654785	1
AT13148	SIDM00261	1.914519	2.216506242752075	1
BIBR-1532	SIDM01197	6.279662	5.449148654937744	1
Vinorelbine	SIDM00841	-3.158867	-3.297614097595215	1
Dactolisib	SIDM00199	-2.052646	-0.8654242753982544	1
Vinblastine	SIDM00527	-6.608271	-5.750622272491455	1
Luminespib	SIDM00438	-2.208868	-1.664842963218689	1
AZD4547	SIDM00488	4.838524	3.310192108154297	1
AMG-319	SIDM00218	7.23577	6.650926113128662	1
LY2109761	SIDM00195	6.166521	5.265223026275635	1
Luminespib	SIDM00287	-2.77422	-2.3396310806274414	1
I-BRD9	SIDM00127	5.308305	4.499048233032227	1
Foretinib	SIDM00294	-1.043709	0.14801722764968872	1
Cisplatin	SIDM01140	1.361692	1.5095624923706055	1
Epirubicin	SIDM01228	-1.496516	-0.11488878726959229	1
Epirubicin	SIDM00833	0.390334	-0.7329447269439697	1
