drug	cell	resp	prediction	fold
GSK1904529A	SIDM00287	2.969312	2.772109270095825	1
XAV939	SIDM00964	3.254107	2.9524378776550293	1
AZD8186	SIDM00098	3.953064	2.489220142364502	1
Alpelisib	SIDM00309	4.972602	4.254238605499268	1
Navitoclax	SIDM00381	5.029451	2.5431458950042725	1
Nutlin-3a (-)	SIDM00885	4.548689	5.3866472244262695	1
MK-1775	SIDM00381	0.971567	1.409928321838379	1
Oxaliplatin	SIDM00539	4.151154	4.569088459014893	1
SCH772984	SIDM00826	-2.371284	-0.9530918002128601	1
WIKI4	SIDM00056	3.873413	3.907402515411377	1
AMG-319	SIDM00351	4.381102	5.014361381530762	1
MIM1	SIDM00042	3.347658	3.4109556674957275	1
Luminespib	SIDM00655	-2.415346	-2.898468255996704	1
MIRA-1	SIDM00817	5.042824	5.710812568664551	1
BIBR-1532	SIDM01159	4.30429	4.372915744781494	1
Alpelisib	SIDM00263	1.009765	1.4387388229370117	1
Vinorelbine	SIDM01006	-5.68801	-4.692033767700195	1
Venetoclax	SIDM00388	3.261062	2.0145955085754395	1
Pictilisib	SIDM00542	2.338153	2.047964096069336	1
Irinotecan	SIDM00111	2.03566	3.1261298656463623	1
LGK974	SIDM01126	4.632781	4.263763427734375	1
Dabrafenib	SIDM00201	4.7823	4.795219421386719	1
AZD7762	SIDM00346	-1.993375	-1.883812427520752	1
Leflunomide	SIDM00859	4.32032	3.654860258102417	1
Wnt-C59	SIDM00534	3.785228	4.147812843322754	1
WEHI-539	SIDM00203	3.061166	0.9627649784088135	1
OTX015	SIDM00974	3.725203	3.438985824584961	1
Dinaciclib	SIDM00976	-3.108552	-3.620152235031128	1
Ibrutinib	SIDM00411	5.899052	7.116767883300781	1
Sepantronium bromide	SIDM00042	-5.939151	-4.161131858825684	1
Dactinomycin	SIDM00632	-5.825258	-6.144744396209717	1
CZC24832	SIDM00540	5.488764	5.151895523071289	1
VX-11e	SIDM00096	2.812581	1.6120703220367432	1
Wnt-C59	SIDM00612	5.501076	6.280178070068359	1
BMS-754807	SIDM00216	-1.291566	-0.01331833004951477	1
Sabutoclax	SIDM00308	-1.98858	-0.5466514229774475	1
Wee1 Inhibitor	SIDM00489	1.158726	1.3759851455688477	1
Ruxolitinib	SIDM00599	5.122917	4.958883285522461	1
Rapamycin	SIDM00542	-1.799362	-1.1045501232147217	1
GSK2578215A	SIDM00218	7.581259	8.066330909729004	1
ML323	SIDM00951	2.854192	3.3975272178649902	1
PLX-4720	SIDM00958	2.513999	3.0919926166534424	1
AGI-6780	SIDM00579	4.490875	4.033148765563965	1
VX-11e	SIDM00197	3.556711	4.130919456481934	1
Uprosertib	SIDM00417	4.6383	5.096007347106934	1
Ipatasertib	SIDM00596	5.244861	4.896523475646973	1
Foretinib	SIDM00410	1.50688	0.795496940612793	1
Wee1 Inhibitor	SIDM00003	0.803125	0.8781697750091553	1
BMS-345541	SIDM00332	4.484263	3.7691543102264404	1
IWP-2	SIDM00422	2.032252	2.2722115516662598	1
Leflunomide	SIDM00427	4.257889	3.597870111465454	1
Gefitinib	SIDM01228	2.31368	2.6337480545043945	1
Entospletinib	SIDM00375	4.530611	4.1995368003845215	1
Dactolisib	SIDM00504	-2.805235	-2.8263816833496094	1
Nilotinib	SIDM01160	4.07509	3.9816629886627197	1
Alpelisib	SIDM00962	4.46513	2.736001491546631	1
Dabrafenib	SIDM00826	-0.075091	3.209550380706787	1
Cisplatin	SIDM01197	5.944965	4.425886154174805	1
Cisplatin	SIDM00842	2.110349	2.504850149154663	1
PD173074	SIDM00259	4.281818	2.4864916801452637	1
Niraparib	SIDM01161	4.115739	3.240337610244751	1
WZ4003	SIDM00632	2.238154	2.609982490539551	1
Daporinad	SIDM01245	-6.169214	-6.004240036010742	1
Afuresertib	SIDM00127	1.532706	2.70382022857666	1
Trametinib	SIDM00234	-0.58244	-1.1303796768188477	1
Navitoclax	SIDM00197	-2.357015	-1.563495397567749	1
Trametinib	SIDM00600	-2.087366	-1.8981378078460693	1
BMS-536924	SIDM01095	-0.175957	0.6861867904663086	1
PD0325901	SIDM00638	2.707926	1.0906217098236084	1
AZD7762	SIDM01183	0.225983	0.7752771377563477	1
Dasatinib	SIDM00488	-0.674317	-0.5213862061500549	1
Cyclophosphamide	SIDM00561	4.404114	4.4262776374816895	1
Navitoclax	SIDM00362	1.631264	1.8345706462860107	1
PD173074	SIDM00935	3.080299	2.9760425090789795	1
Osimertinib	SIDM00549	0.792496	1.645899772644043	1
Luminespib	SIDM00699	0.528399	0.6323205232620239	1
Cediranib	SIDM00491	3.399394	1.8493800163269043	1
Dinaciclib	SIDM00343	-2.027895	0.35240110754966736	1
BMS-536924	SIDM00202	0.046025	0.5118725299835205	1
Gefitinib	SIDM00266	2.94981	3.0451560020446777	1
Buparlisib	SIDM00638	0.366617	1.1676747798919678	1
Afuresertib	SIDM00968	2.512336	3.7659213542938232	1
PRT062607	SIDM00393	2.385608	2.5841028690338135	1
Cediranib	SIDM00350	2.2844	1.6871578693389893	1
PFI3	SIDM00362	3.486362	3.0427019596099854	1
CZC24832	SIDM01007	3.507873	4.29986572265625	1
ABT737	SIDM00202	-2.39304	-0.9985433220863342	1
Ibrutinib	SIDM01120	5.42526	4.948366641998291	1
Talazoparib	SIDM00260	5.934196	5.363550186157227	1
AMG-319	SIDM00448	4.236596	4.91892147064209	1
CZC24832	SIDM00211	2.866025	3.5428707599639893	1
MK-2206	SIDM00243	2.269786	2.9712488651275635	1
Linsitinib	SIDM00410	4.424836	4.354015827178955	1
BMS-345541	SIDM00201	2.543211	2.113147020339966	1
Ruxolitinib	SIDM00781	5.896548	5.587103843688965	1
Venetoclax	SIDM00808	1.713215	1.9031476974487305	1
GSK591	SIDM00427	4.140573	3.419074296951294	1
VX-11e	SIDM00424	2.451716	2.3057126998901367	1
Ulixertinib	SIDM00274	1.64547	2.857482671737671	1
GSK2578215A	SIDM00114	6.25368	6.332799911499023	1
Erlotinib	SIDM01133	4.309572	2.680255174636841	1
Olaparib	SIDM00875	3.380027	3.9981930255889893	1
GDC0810	SIDM00540	5.695754	5.034036636352539	1
Ipatasertib	SIDM01149	2.057895	1.893141269683838	1
Vorinostat	SIDM00444	0.989626	0.32808589935302734	1
Talazoparib	SIDM00418	2.409883	4.887392044067383	1
Dabrafenib	SIDM00680	5.719257	5.629433631896973	1
Entinostat	SIDM01140	0.385456	0.7931727170944214	1
Luminespib	SIDM00951	-4.055615	-5.085549831390381	1
Obatoclax Mesylate	SIDM00094	2.485922	1.4691331386566162	1
Cyclophosphamide	SIDM01259	5.129478	4.6678876876831055	1
Palbociclib	SIDM00599	3.167229	4.059129238128662	1
AZD6738	SIDM00420	2.851395	2.7810778617858887	1
Nutlin-3a (-)	SIDM00527	2.211873	3.6447033882141113	1
Linsitinib	SIDM00832	3.670316	3.57594895362854	1
Pictilisib	SIDM00227	1.546702	1.7339136600494385	1
Ulixertinib	SIDM00835	3.200279	2.580611228942871	1
Entinostat	SIDM00501	2.45602	4.167356014251709	1
MN-64	SIDM00814	5.15109	4.531818389892578	1
Uprosertib	SIDM00176	3.210298	2.664243459701538	1
Savolitinib	SIDM00422	1.949934	2.992647886276245	1
Dabrafenib	SIDM00389	3.224087	1.6210277080535889	1
AZD4547	SIDM00817	4.44864	3.7961952686309814	1
NVP-ADW742	SIDM00550	1.679199	2.8387985229492188	1
Wnt-C59	SIDM00047	5.312552	4.848596572875977	1
Palbociclib	SIDM00638	4.856134	4.125251293182373	1
XAV939	SIDM00316	4.388305	4.619009971618652	1
Cytarabine	SIDM00974	0.038143	0.32343751192092896	1
IWP-2	SIDM00864	2.35505	2.8635122776031494	1
Taselisib	SIDM00627	-0.696875	0.019922077655792236	1
Dasatinib	SIDM00251	4.14583	4.056918621063232	1
Sabutoclax	SIDM00577	-2.165106	-0.1626855731010437	1
WIKI4	SIDM00377	4.253178	3.7582149505615234	1
Sepantronium bromide	SIDM00047	-5.187861	-4.252467632293701	1
PFI3	SIDM00846	5.050288	4.74717903137207	1
AGI-6780	SIDM01042	2.783049	3.0646135807037354	1
WEHI-539	SIDM00528	4.668635	4.735404968261719	1
Daporinad	SIDM01155	-1.472003	-3.2475593090057373	1
Gefitinib	SIDM00205	2.379936	2.866234540939331	1
MIRA-1	SIDM00896	3.206583	3.320744752883911	1
VE-822	SIDM01095	1.836412	2.8129708766937256	1
LGK974	SIDM00230	3.741282	4.439526081085205	1
Luminespib	SIDM00465	-0.459319	-2.0183331966400146	1
Gemcitabine	SIDM00535	-0.214896	1.4295752048492432	1
AZD3759	SIDM00384	1.73871	2.1924679279327393	1
Luminespib	SIDM00129	-2.844748	-3.494793176651001	1
Dasatinib	SIDM01174	3.357426	4.582413196563721	1
AT13148	SIDM00241	2.059037	2.207456588745117	1
RVX-208	SIDM00214	5.345416	4.501997470855713	1
I-BRD9	SIDM00261	3.161915	2.5502593517303467	1
Venetoclax	SIDM00951	2.499558	1.1278586387634277	1
AZD7762	SIDM00527	-1.940913	-0.9606555104255676	1
Tamoxifen	SIDM01259	2.195598	3.116842031478882	1
Lapatinib	SIDM00045	1.647935	1.4824905395507812	1
XAV939	SIDM00227	6.060964	5.273125171661377	1
Gemcitabine	SIDM00659	-1.83411	-2.27549147605896	1
Daporinad	SIDM00680	-4.55978	-4.122442722320557	1
EPZ004777	SIDM00783	5.083257	4.952345848083496	1
EPZ5676	SIDM00896	4.458965	3.4432499408721924	1
Dabrafenib	SIDM00632	0.670337	2.4441421031951904	1
Entospletinib	SIDM00407	0.132074	0.8406083583831787	1
GDC0810	SIDM00091	6.973783	6.939096450805664	1
AT13148	SIDM00758	3.034989	4.0573015213012695	1
Vorinostat	SIDM00427	0.151919	0.529312789440155	1
Ibrutinib	SIDM00103	6.349576	6.544180393218994	1
I-BRD9	SIDM00917	3.280439	2.4148831367492676	1
PCI-34051	SIDM00244	2.471069	3.1017024517059326	1
IWP-2	SIDM00056	2.97579	3.016443967819214	1
Dactinomycin	SIDM00218	0.3218265	-0.5057967305183411	1
VX-11e	SIDM01132	2.864029	3.719655752182007	1
Osimertinib	SIDM00214	1.115264	1.6277647018432617	1
NVP-ADW742	SIDM00592	2.270735	2.2709264755249023	1
Venetoclax	SIDM01168	3.390214	3.410722017288208	1
Nilotinib	SIDM00154	4.537169	2.6730072498321533	1
Fulvestrant	SIDM00196	3.572019	3.0407140254974365	1
GSK1904529A	SIDM01160	4.927601	4.879076957702637	1
Foretinib	SIDM00216	-0.735075	0.2701856791973114	1
KU-55933	SIDM00954	4.497976	5.193976402282715	1
PLX-4720	SIDM00532	3.431676	4.716009140014648	1
EPZ004777	SIDM00114	6.607752	6.281920909881592	1
Erlotinib	SIDM00367	3.712832	3.3435580730438232	1
Epirubicin	SIDM00299	-0.624894	-0.8183262944221497	1
Sorafenib	SIDM00377	3.169837	4.656152725219727	1
Entospletinib	SIDM01161	3.186478	2.9702203273773193	1
Crizotinib	SIDM00606	3.93993	2.5541160106658936	1
Sapitinib	SIDM00930	5.364807	4.58572244644165	1
PD0325901	SIDM00302	0.674379	2.2198283672332764	1
AZD8186	SIDM00540	1.251483	0.20799702405929565	1
BMS-345541	SIDM00905	3.113432	2.915212869644165	1
AZD5582	SIDM00218	7.037534	6.427427291870117	1
PRT062607	SIDM00420	4.218709	3.3297746181488037	1
EPZ004777	SIDM00256	4.339178	4.230959892272949	1
Pictilisib	SIDM00826	1.042803	0.8803075551986694	1
BIBR-1532	SIDM00374	5.214057	4.641712188720703	1
Crizotinib	SIDM01247	1.171453	2.092088222503662	1
AZD4547	SIDM00308	3.266186	1.5585606098175049	1
Gefitinib	SIDM00969	3.419757	2.9482741355895996	1
Dasatinib	SIDM00375	0.144782	1.4233248233795166	1
UMI-77	SIDM00917	2.442734	1.6252000331878662	1
Linsitinib	SIDM00242	2.003816	1.8158762454986572	1
I-BET-762	SIDM00198	2.935492	3.1587181091308594	1
Cediranib	SIDM00047	1.290583	2.2273805141448975	1
Camptothecin	SIDM00917	-5.095388	-5.223833084106445	1
MK-1775	SIDM00792	0.563692	1.1446740627288818	1
5-Fluorouracil	SIDM00472	7.04876	4.802227973937988	1
Vinblastine	SIDM00176	-1.425744	-1.3924736976623535	1
Ruxolitinib	SIDM00216	5.270101	4.797842502593994	1
Oxaliplatin	SIDM00550	5.725642	4.954031467437744	1
Cytarabine	SIDM00262	1.761807	1.8178927898406982	1
Ulixertinib	SIDM00549	2.396136	1.5197405815124512	1
Epirubicin	SIDM00411	0.987132	0.009025514125823975	1
Cyclophosphamide	SIDM00410	4.300019	4.491140365600586	1
UMI-77	SIDM00562	1.823414	2.261242628097534	1
Dasatinib	SIDM01161	-2.508575	-1.051736831665039	1
PLX-4720	SIDM00218	6.621364	7.242177486419678	1
Oxaliplatin	SIDM00287	1.0486	1.5783605575561523	1
Cytarabine	SIDM00427	-1.469672	-3.20017409324646	1
MK-1775	SIDM01140	-0.266866	0.20656836032867432	1
LY2109761	SIDM00317	7.386086	7.687860488891602	1
Fulvestrant	SIDM00565	4.029576	4.402265548706055	1
Camptothecin	SIDM00101	-1.391849	0.2004430890083313	1
OF-1	SIDM00257	4.206854	3.5904908180236816	1
Gemcitabine	SIDM01047	-2.925078	-3.868267774581909	1
Luminespib	SIDM00833	0.839066	-1.8430023193359375	1
OTX015	SIDM00834	4.277906	4.770038604736328	1
Savolitinib	SIDM00375	2.619515	2.243804693222046	1
GSK1904529A	SIDM00114	5.26221	5.145915985107422	1
BMS-536924	SIDM01146	2.37877	2.139539957046509	1
Sapitinib	SIDM00256	4.146909	3.994318723678589	1
ML323	SIDM00833	4.499807	5.036550521850586	1
PLX-4720	SIDM00261	4.559841	3.4557275772094727	1
Palbociclib	SIDM00842	2.056733	2.9447696208953857	1
Ulixertinib	SIDM00320	4.453036	3.290886640548706	1
Uprosertib	SIDM00482	2.322078	1.0898106098175049	1
Docetaxel	SIDM00082	0.8174185	-1.7762844562530518	1
AZD7762	SIDM01175	2.382021	2.4862043857574463	1
Pevonedistat	SIDM00541	0.725677	2.0132551193237305	1
Paclitaxel	SIDM00328	-1.611237	-3.5532543659210205	1
Cisplatin	SIDM00003	2.935488	2.7491507530212402	1
WIKI4	SIDM00842	3.679508	3.4575002193450928	1
Irinotecan	SIDM00539	3.010363	3.1212966442108154	1
5-Fluorouracil	SIDM00958	2.850447	1.682884693145752	1
Temozolomide	SIDM00576	2.654188	4.859255313873291	1
Dabrafenib	SIDM00082	5.47252	5.288074016571045	1
Fulvestrant	SIDM01197	4.279625	4.899796485900879	1
MK-8776	SIDM00732	4.019024	3.269573926925659	1
EPZ5676	SIDM00406	3.338488	3.705118417739868	1
Epirubicin	SIDM00214	-0.753007	0.3111526668071747	1
PD0325901	SIDM00541	-1.990631	-2.9993152618408203	1
Talazoparib	SIDM00407	2.815462	3.82686448097229	1
CZC24832	SIDM01114	3.823074	4.725756645202637	1
RVX-208	SIDM01122	5.908953	5.391533374786377	1
CZC24832	SIDM00324	5.00421	4.841059684753418	1
MK-8776	SIDM00699	4.530687	4.901642322540283	1
AZD8186	SIDM00837	1.447864	2.8607492446899414	1
LY2109761	SIDM00835	6.28493	6.23069429397583	1
I-BET-762	SIDM00501	3.826883	4.883694648742676	1
PD0325901	SIDM00583	3.226219	2.8993477821350098	1
LY2109761	SIDM00688	3.231947	4.475423812866211	1
BIBR-1532	SIDM01114	4.037107	4.501826286315918	1
MN-64	SIDM00417	4.507898	5.004953861236572	1
Ulixertinib	SIDM00056	1.191733	0.7828295826911926	1
Dinaciclib	SIDM00182	-3.043977	0.23194023966789246	1
GSK591	SIDM00875	3.624048	3.971815824508667	1
AGI-6780	SIDM00082	4.657838	4.9272780418396	1
Fulvestrant	SIDM00154	3.223622	3.779400587081909	1
EPZ5676	SIDM00102	6.758178	6.699023246765137	1
Ulixertinib	SIDM00958	1.196871	0.870255172252655	1
Vinblastine	SIDM00699	-3.66508	-1.3711373805999756	1
OF-1	SIDM00537	4.217272	3.6931209564208984	1
PCI-34051	SIDM01233	4.978184	5.562311172485352	1
PD0325901	SIDM00350	-0.758177	0.4906795024871826	1
LCL161	SIDM00841	6.255241	6.446002006530762	1
Wee1 Inhibitor	SIDM01097	0.607074	0.10660982131958008	1
Uprosertib	SIDM00958	2.929456	2.2839303016662598	1
I-BRD9	SIDM00623	5.803791	3.391234874725342	1
AZ6102	SIDM00394	3.281192	2.609428644180298	1
Oxaliplatin	SIDM00953	3.410836	4.2054924964904785	1
Dabrafenib	SIDM00817	5.94138	5.434171676635742	1
VE821	SIDM00929	3.922259	3.371856451034546	1
BIBR-1532	SIDM00498	5.408865	5.229020118713379	1
Daporinad	SIDM01197	-3.66168	-2.6105823516845703	1
Navitoclax	SIDM00482	0.417878	1.4962692260742188	1
Lapatinib	SIDM00302	3.853879	3.8074185848236084	1
OF-1	SIDM00565	4.979893	4.434418678283691	1
Leflunomide	SIDM00953	4.160465	4.576129913330078	1
AZD7762	SIDM00227	0.653538	0.7258762717247009	1
ML323	SIDM01042	4.020805	3.6705269813537598	1
Navitoclax	SIDM00242	0.315347	0.35089564323425293	1
SB216763	SIDM01042	4.554536	4.755675315856934	1
MN-64	SIDM00023	6.273855	5.592669486999512	1
Taselisib	SIDM01160	3.722257	2.3308181762695312	1
MIRA-1	SIDM00793	4.095742	4.365915298461914	1
NVP-ADW742	SIDM00638	2.710726	2.2479331493377686	1
Ruxolitinib	SIDM00527	5.098403	4.898271560668945	1
Sorafenib	SIDM00974	1.369742	2.2887156009674072	1
Crizotinib	SIDM00489	2.473663	2.129047155380249	1
Obatoclax Mesylate	SIDM00023	1.127917	1.2457361221313477	1
PCI-34051	SIDM00490	5.441132	4.72686243057251	1
AGI-6780	SIDM00632	3.077169	3.3974673748016357	1
Talazoparib	SIDM00328	6.084248	4.992324352264404	1
Obatoclax Mesylate	SIDM00202	0.923572	-0.10160285234451294	1
Lapatinib	SIDM00885	5.226374	4.23290491104126	1
Luminespib	SIDM00351	-3.81412	-4.383786678314209	1
CZC24832	SIDM00174	3.977655	5.127164840698242	1
Sapitinib	SIDM00688	4.505622	4.34431266784668	1
LGK974	SIDM00346	2.627018	2.930565595626831	1
Leflunomide	SIDM00406	2.858465	3.437540054321289	1
Ulixertinib	SIDM01228	1.711931	3.4305689334869385	1
GSK343	SIDM00411	4.894102	5.353764533996582	1
Lapatinib	SIDM00896	1.998421	2.02002215385437	1
AZD5582	SIDM00056	0.824158	2.047637701034546	1
WZ4003	SIDM00551	2.017036	4.4993486404418945	1
AZD4547	SIDM00970	3.610524	3.1935184001922607	1
Cisplatin	SIDM00216	2.102376	2.8613204956054688	1
Sorafenib	SIDM01175	4.981486	5.262773513793945	1
ML323	SIDM00285	3.972294	4.05320930480957	1
Olaparib	SIDM01259	2.806845	3.827787399291992	1
Olaparib	SIDM00261	0.893862	2.0313637256622314	1
Sorafenib	SIDM00324	1.9494	2.1902620792388916	1
Docetaxel	SIDM00375	-2.233232	-2.8409183025360107	1
AZD4547	SIDM00583	3.804696	3.6499102115631104	1
MN-64	SIDM00203	5.444619	5.349076747894287	1
MIRA-1	SIDM01205	4.267002	4.58527946472168	1
Alisertib	SIDM00393	3.508407	-0.8847845196723938	1
VE-822	SIDM01090	3.316805	2.3650007247924805	1
PLX-4720	SIDM00929	3.71346	4.2762908935546875	1
Taselisib	SIDM00789	0.7921	1.0775482654571533	1
Lapatinib	SIDM01251	2.055432	2.7280399799346924	1
Buparlisib	SIDM00527	0.371307	0.47503402829170227	1
I-BRD9	SIDM01149	3.388598	2.7191267013549805	1
ABT737	SIDM00975	0.613451	2.957566976547241	1
Dinaciclib	SIDM01073	-3.314845	-4.472734451293945	1
AGI-5198	SIDM00308	4.280853	3.629542112350464	1
GDC0810	SIDM00834	4.574205	4.768074989318848	1
Vinblastine	SIDM00389	-6.368668	-6.403897285461426	1
AZD5363	SIDM00863	1.885114	1.5007014274597168	1
Ruxolitinib	SIDM00969	4.616735	3.507655620574951	1
Savolitinib	SIDM00299	4.577383	3.79723858833313	1
AZD5582	SIDM00577	5.162528	4.568760871887207	1
Osimertinib	SIDM00420	3.108283	2.5156219005584717	1
PRT062607	SIDM01095	3.05884	3.9093620777130127	1
Cediranib	SIDM00958	0.429045	1.3601336479187012	1
Uprosertib	SIDM01160	5.256913	4.799077033996582	1
Dabrafenib	SIDM00291	2.675849	3.1131865978240967	1
Trametinib	SIDM01248	1.041195	0.3768124282360077	1
WZ4003	SIDM00917	2.478805	3.2603442668914795	1
Bortezomib	SIDM00411	-3.866131	-2.9684274196624756	1
MK-8776	SIDM00577	2.163877	2.2107629776000977	1
Camptothecin	SIDM00835	0.012046	0.8353154063224792	1
AZD4547	SIDM01197	2.614678	5.124190330505371	1
Ipatasertib	SIDM00553	4.693632	2.489671468734741	1
VE-822	SIDM01174	6.23469	5.488243579864502	1
PLX-4720	SIDM00781	6.709795	6.230533123016357	1
Camptothecin	SIDM00482	-4.387523	-4.914847373962402	1
Dactolisib	SIDM00202	-2.370653	-2.568438768386841	1
I-BET-762	SIDM00064	3.323396	2.436920166015625	1
Entospletinib	SIDM00182	3.681224	5.449731349945068	1
WEHI-539	SIDM00905	4.292709	4.177774906158447	1
WZ4003	SIDM00841	5.644172	5.496489524841309	1
OF-1	SIDM00826	4.406393	4.049787998199463	1
Nilotinib	SIDM00424	1.885694	1.4156913757324219	1
WZ4003	SIDM00180	3.911978	3.5579049587249756	1
AZD5582	SIDM00668	2.103903	1.7460131645202637	1
Sepantronium bromide	SIDM01248	-4.918234	-2.3951492309570312	1
Cyclophosphamide	SIDM00233	4.507502	4.443749904632568	1
5-Fluorouracil	SIDM00198	4.538952	4.88278865814209	1
PLX-4720	SIDM00277	1.337695	2.034975528717041	1
Bortezomib	SIDM00328	-3.203942	-4.852675437927246	1
Sapitinib	SIDM00266	5.005037	4.682744979858398	1
BIBR-1532	SIDM00044	6.046545	5.494355201721191	1
WZ4003	SIDM00389	1.463999	2.039762258529663	1
ML323	SIDM00974	4.595288	5.435302734375	1
Dasatinib	SIDM00688	2.952506	2.4020965099334717	1
XAV939	SIDM00935	4.479318	2.8569090366363525	1
AMG-319	SIDM00389	3.173974	2.490020990371704	1
AGI-5198	SIDM00250	4.209991	4.761569023132324	1
Pictilisib	SIDM00577	1.132455	1.1602189540863037	1
Palbociclib	SIDM00832	4.045131	2.5602290630340576	1
Irinotecan	SIDM00269	-2.022891	-1.678954839706421	1
Camptothecin	SIDM00537	-3.133379	-2.9476850032806396	1
GSK591	SIDM00444	5.896787	4.741944789886475	1
Lapatinib	SIDM00103	5.417033	4.7082977294921875	1
AZD3759	SIDM01179	4.416146	3.9842259883880615	1
Alpelisib	SIDM00699	4.345543	5.4377336502075195	1
Lapatinib	SIDM00326	3.632448	3.882000684738159	1
AZD5363	SIDM01245	2.748978	2.813754081726074	1
Uprosertib	SIDM00659	2.658066	3.061988592147827	1
OSI-027	SIDM01073	2.084788	4.231475830078125	1
GSK591	SIDM00680	4.151777	5.041138648986816	1
MK-2206	SIDM00541	0.976831	1.7574942111968994	1
LY2109761	SIDM01064	5.144615	5.038321018218994	1
Axitinib	SIDM00332	0.653555	4.622591972351074	1
Osimertinib	SIDM00389	1.297342	0.6453827619552612	1
Ibrutinib	SIDM00198	5.396274	5.5169854164123535	1
Gemcitabine	SIDM00416	-4.756241	-5.219859600067139	1
Sapitinib	SIDM01042	3.471816	3.5308492183685303	1
Camptothecin	SIDM00971	2.836993	2.459104299545288	1
Oxaliplatin	SIDM00252	5.741103	6.077105522155762	1
EPZ5676	SIDM00814	5.400431	5.42750883102417	1
5-Fluorouracil	SIDM00441	1.562647	1.31736421585083	1
Savolitinib	SIDM01006	2.49315	1.6470835208892822	1
Sabutoclax	SIDM00195	-1.271226	-0.17747992277145386	1
Foretinib	SIDM01205	1.831029	0.674455463886261	1
GSK2606414	SIDM01093	3.633744	3.6969916820526123	1
MK-1775	SIDM00719	2.743954	1.9958600997924805	1
BIBR-1532	SIDM01122	4.0479	4.753610610961914	1
CZC24832	SIDM00842	4.643635	4.8494873046875	1
VE821	SIDM01233	5.84664	5.44210958480835	1
AGI-6780	SIDM00250	3.656259	4.574368476867676	1
Vinblastine	SIDM00969	-4.008754	-5.401851654052734	1
Obatoclax Mesylate	SIDM00539	1.778222	0.6540907025337219	1
Lapatinib	SIDM00539	0.913972	2.3506736755371094	1
Taselisib	SIDM00964	-0.824779	-0.09426653385162354	1
GSK1904529A	SIDM00316	4.754135	4.883440017700195	1
VX-11e	SIDM01229	1.073054	1.812978982925415	1
Alisertib	SIDM01019	0.268369	-0.05982309579849243	1
Lapatinib	SIDM00923	2.094829	2.4730074405670166	1
RVX-208	SIDM00310	5.92736	4.46304988861084	1
Venetoclax	SIDM01179	4.376981	4.864411354064941	1
AT13148	SIDM00251	4.590344	4.257139682769775	1
AT13148	SIDM00261	1.914519	2.9250168800354004	1
BIBR-1532	SIDM01197	6.279662	5.688302040100098	1
Vinorelbine	SIDM00841	-3.158867	-3.3561580181121826	1
Dactolisib	SIDM00199	-2.052646	-0.7830403447151184	1
Vinblastine	SIDM00527	-6.608271	-4.304015159606934	1
Luminespib	SIDM00438	-2.208868	-1.3401224613189697	1
AZD4547	SIDM00488	4.838524	3.0335800647735596	1
AMG-319	SIDM00218	7.23577	6.9735798835754395	1
LY2109761	SIDM00195	6.166521	5.6700239181518555	1
Luminespib	SIDM00287	-2.77422	-4.310066223144531	1
I-BRD9	SIDM00127	5.308305	4.69771146774292	1
Foretinib	SIDM00294	-1.043709	0.039047807455062866	1
Cisplatin	SIDM01140	1.361692	1.4049590826034546	1
Epirubicin	SIDM01228	-1.496516	0.37108469009399414	1
Epirubicin	SIDM00833	0.390334	-0.5604310631752014	1
