drug	cell	resp	prediction	fold
Vinorelbine	SIDM01006	-5.68801	-3.388969659805298	1
Venetoclax	SIDM00388	3.261062	1.9004499912261963	1
Pictilisib	SIDM00542	2.338153	1.6182576417922974	1
Irinotecan	SIDM00111	2.03566	3.5394093990325928	1
LGK974	SIDM01126	4.632781	3.4441030025482178	1
Dabrafenib	SIDM00201	4.7823	4.525324821472168	1
AZD7762	SIDM00346	-1.993375	-1.6662871837615967	1
Leflunomide	SIDM00859	4.32032	3.9961979389190674	1
Wnt-C59	SIDM00534	3.785228	4.411424160003662	1
WEHI-539	SIDM00203	3.061166	0.8583765625953674	1
OTX015	SIDM00974	3.725203	2.6355905532836914	1
Dinaciclib	SIDM00976	-3.108552	-2.7246458530426025	1
Ibrutinib	SIDM00411	5.899052	7.419595718383789	1
Sepantronium bromide	SIDM00042	-5.939151	-4.7949700355529785	1
Dactinomycin	SIDM00632	-5.825258	-5.520605564117432	1
CZC24832	SIDM00540	5.488764	5.156528472900391	1
VX-11e	SIDM00096	2.812581	1.2635302543640137	1
Wnt-C59	SIDM00612	5.501076	6.186636924743652	1
BMS-754807	SIDM00216	-1.291566	0.5912982225418091	1
Sabutoclax	SIDM00308	-1.98858	-1.1060550212860107	1
Wee1 Inhibitor	SIDM00489	1.158726	1.1762440204620361	1
Ruxolitinib	SIDM00599	5.122917	4.816511631011963	1
Rapamycin	SIDM00542	-1.799362	-1.7516801357269287	1
GSK2578215A	SIDM00218	7.581259	7.9701642990112305	1
ML323	SIDM00951	2.854192	3.907487630844116	1
PLX-4720	SIDM00958	2.513999	2.9776511192321777	1
AGI-6780	SIDM00579	4.490875	4.1989593505859375	1
VX-11e	SIDM00197	3.556711	4.0091938972473145	1
Uprosertib	SIDM00417	4.6383	4.906331539154053	1
Ipatasertib	SIDM00596	5.244861	4.579111099243164	1
Foretinib	SIDM00410	1.50688	1.201886773109436	1
Wee1 Inhibitor	SIDM00003	0.803125	0.8269095420837402	1
BMS-345541	SIDM00332	4.484263	4.717528343200684	1
IWP-2	SIDM00422	2.032252	2.1289496421813965	1
Leflunomide	SIDM00427	4.257889	4.614314556121826	1
Gefitinib	SIDM01228	2.31368	3.0759100914001465	1
Entospletinib	SIDM00375	4.530611	4.083898067474365	1
Dactolisib	SIDM00504	-2.805235	-2.9819416999816895	1
Nilotinib	SIDM01160	4.07509	3.6770131587982178	1
Alpelisib	SIDM00962	4.46513	3.1004393100738525	1
Dabrafenib	SIDM00826	-0.075091	1.5944089889526367	1
Cisplatin	SIDM01197	5.944965	5.31571626663208	1
Cisplatin	SIDM00842	2.110349	2.391594886779785	1
PD173074	SIDM00259	4.281818	3.1404542922973633	1
Niraparib	SIDM01161	4.115739	3.9549739360809326	1
WZ4003	SIDM00632	2.238154	2.603793144226074	1
Daporinad	SIDM01245	-6.169214	-6.33737850189209	1
Afuresertib	SIDM00127	1.532706	3.124683380126953	1
Trametinib	SIDM00234	-0.58244	-1.909846544265747	1
Navitoclax	SIDM00197	-2.357015	-0.854533851146698	1
Trametinib	SIDM00600	-2.087366	-2.5138885974884033	1
BMS-536924	SIDM01095	-0.175957	0.712196946144104	1
PD0325901	SIDM00638	2.707926	3.186638116836548	1
AZD7762	SIDM01183	0.225983	-0.1683935523033142	1
Dasatinib	SIDM00488	-0.674317	-0.6077985167503357	1
Cyclophosphamide	SIDM00561	4.404114	3.6165432929992676	1
Navitoclax	SIDM00362	1.631264	0.013789594173431396	1
PD173074	SIDM00935	3.080299	3.226001024246216	1
Osimertinib	SIDM00549	0.792496	1.3136074542999268	1
Luminespib	SIDM00699	0.528399	-0.018507957458496094	1
Cediranib	SIDM00491	3.399394	1.7452661991119385	1
Dinaciclib	SIDM00343	-2.027895	-1.1496713161468506	1
BMS-536924	SIDM00202	0.046025	0.7360242009162903	1
Gefitinib	SIDM00266	2.94981	2.240605592727661	1
Buparlisib	SIDM00638	0.366617	1.1295901536941528	1
Afuresertib	SIDM00968	2.512336	3.9642820358276367	1
PRT062607	SIDM00393	2.385608	2.9428281784057617	1
Cediranib	SIDM00350	2.2844	1.4850130081176758	1
PFI3	SIDM00362	3.486362	3.4591543674468994	1
CZC24832	SIDM01007	3.507873	4.028121471405029	1
ABT737	SIDM00202	-2.39304	-1.0961427688598633	1
Ibrutinib	SIDM01120	5.42526	4.967845439910889	1
Talazoparib	SIDM00260	5.934196	5.221806526184082	1
AMG-319	SIDM00448	4.236596	4.812121391296387	1
CZC24832	SIDM00211	2.866025	3.9871785640716553	1
MK-2206	SIDM00243	2.269786	2.8456833362579346	1
Linsitinib	SIDM00410	4.424836	3.9257829189300537	1
BMS-345541	SIDM00201	2.543211	2.4587106704711914	1
Ruxolitinib	SIDM00781	5.896548	5.901826858520508	1
Venetoclax	SIDM00808	1.713215	0.5866910219192505	1
GSK591	SIDM00427	4.140573	3.5708253383636475	1
VX-11e	SIDM00424	2.451716	1.4648280143737793	1
Ulixertinib	SIDM00274	1.64547	3.0533039569854736	1
GSK2578215A	SIDM00114	6.25368	6.623228549957275	1
Erlotinib	SIDM01133	4.309572	3.043952703475952	1
Olaparib	SIDM00875	3.380027	4.044008255004883	1
GDC0810	SIDM00540	5.695754	5.5214619636535645	1
Ipatasertib	SIDM01149	2.057895	1.9040765762329102	1
Vorinostat	SIDM00444	0.989626	0.6714378595352173	1
Talazoparib	SIDM00418	2.409883	4.5689239501953125	1
Dabrafenib	SIDM00680	5.719257	5.609513282775879	1
Entinostat	SIDM01140	0.385456	0.8060282468795776	1
Luminespib	SIDM00951	-4.055615	-3.8034861087799072	1
Obatoclax Mesylate	SIDM00094	2.485922	1.4015790224075317	1
Cyclophosphamide	SIDM01259	5.129478	4.772655010223389	1
Palbociclib	SIDM00599	3.167229	3.97418475151062	1
AZD6738	SIDM00420	2.851395	2.5678253173828125	1
Nutlin-3a (-)	SIDM00527	2.211873	4.505673885345459	1
Linsitinib	SIDM00832	3.670316	4.201132774353027	1
Pictilisib	SIDM00227	1.546702	1.5872595310211182	1
Ulixertinib	SIDM00835	3.200279	1.47279691696167	1
Entinostat	SIDM00501	2.45602	4.342874526977539	1
MN-64	SIDM00814	5.15109	4.4014058113098145	1
Uprosertib	SIDM00176	3.210298	2.5596773624420166	1
Savolitinib	SIDM00422	1.949934	1.833385944366455	1
Dabrafenib	SIDM00389	3.224087	1.2390953302383423	1
AZD4547	SIDM00817	4.44864	2.632979154586792	1
NVP-ADW742	SIDM00550	1.679199	3.1962716579437256	1
Wnt-C59	SIDM00047	5.312552	4.298565864562988	1
Palbociclib	SIDM00638	4.856134	4.056355953216553	1
XAV939	SIDM00316	4.388305	4.926883220672607	1
Cytarabine	SIDM00974	0.038143	0.7657172083854675	1
IWP-2	SIDM00864	2.35505	2.9689693450927734	1
Taselisib	SIDM00627	-0.696875	0.04652106761932373	1
Dasatinib	SIDM00251	4.14583	1.9151580333709717	1
Sabutoclax	SIDM00577	-2.165106	-0.21766430139541626	1
WIKI4	SIDM00377	4.253178	4.325150966644287	1
Sepantronium bromide	SIDM00047	-5.187861	-5.0738091468811035	1
PFI3	SIDM00846	5.050288	4.753363132476807	1
AGI-6780	SIDM01042	2.783049	3.134307622909546	1
WEHI-539	SIDM00528	4.668635	4.821767807006836	1
Daporinad	SIDM01155	-1.472003	-3.541696310043335	1
Gefitinib	SIDM00205	2.379936	2.385983943939209	1
MIRA-1	SIDM00896	3.206583	3.227437734603882	1
VE-822	SIDM01095	1.836412	3.1860830783843994	1
LGK974	SIDM00230	3.741282	3.5115396976470947	1
Luminespib	SIDM00465	-0.459319	-1.6191270351409912	1
Gemcitabine	SIDM00535	-0.214896	0.15293735265731812	1
AZD3759	SIDM00384	1.73871	2.0409934520721436	1
Luminespib	SIDM00129	-2.844748	-3.6719367504119873	1
Dasatinib	SIDM01174	3.357426	2.252650737762451	1
AT13148	SIDM00241	2.059037	0.8923442363739014	1
RVX-208	SIDM00214	5.345416	4.748068332672119	1
I-BRD9	SIDM00261	3.161915	3.500173330307007	1
Venetoclax	SIDM00951	2.499558	1.399315357208252	1
AZD7762	SIDM00527	-1.940913	-0.8405751585960388	1
Tamoxifen	SIDM01259	2.195598	2.688250780105591	1
Lapatinib	SIDM00045	1.647935	0.8707786202430725	1
XAV939	SIDM00227	6.060964	5.511509895324707	1
Gemcitabine	SIDM00659	-1.83411	-3.293689012527466	1
Daporinad	SIDM00680	-4.55978	-3.4655601978302	1
EPZ004777	SIDM00783	5.083257	4.909026145935059	1
EPZ5676	SIDM00896	4.458965	3.962373971939087	1
Dabrafenib	SIDM00632	0.670337	-0.387961208820343	1
Entospletinib	SIDM00407	0.132074	0.532149076461792	1
GDC0810	SIDM00091	6.973783	6.5575947761535645	1
AT13148	SIDM00758	3.034989	4.5414347648620605	1
Vorinostat	SIDM00427	0.151919	0.23689204454421997	1
Ibrutinib	SIDM00103	6.349576	6.237730979919434	1
I-BRD9	SIDM00917	3.280439	3.36708664894104	1
PCI-34051	SIDM00244	2.471069	3.19014048576355	1
IWP-2	SIDM00056	2.97579	3.2732131481170654	1
Dactinomycin	SIDM00218	0.3218265	0.3189977705478668	1
VX-11e	SIDM01132	2.864029	3.36217999458313	1
Osimertinib	SIDM00214	1.115264	1.7413270473480225	1
NVP-ADW742	SIDM00592	2.270735	2.580810785293579	1
Venetoclax	SIDM01168	3.390214	4.306042194366455	1
Nilotinib	SIDM00154	4.537169	2.7037947177886963	1
Fulvestrant	SIDM00196	3.572019	3.240511655807495	1
GSK1904529A	SIDM01160	4.927601	5.044572830200195	1
Foretinib	SIDM00216	-0.735075	0.2550622224807739	1
KU-55933	SIDM00954	4.497976	4.796316146850586	1
PLX-4720	SIDM00532	3.431676	4.747532367706299	1
EPZ004777	SIDM00114	6.607752	6.200325012207031	1
Erlotinib	SIDM00367	3.712832	2.7893683910369873	1
Epirubicin	SIDM00299	-0.624894	-1.348675012588501	1
Sorafenib	SIDM00377	3.169837	4.361207962036133	1
Entospletinib	SIDM01161	3.186478	3.0819990634918213	1
Crizotinib	SIDM00606	3.93993	2.711487054824829	1
Sapitinib	SIDM00930	5.364807	4.6147685050964355	1
PD0325901	SIDM00302	0.674379	1.6887342929840088	1
AZD8186	SIDM00540	1.251483	1.262272834777832	1
BMS-345541	SIDM00905	3.113432	2.760490894317627	1
AZD5582	SIDM00218	7.037534	5.725920677185059	1
PRT062607	SIDM00420	4.218709	3.03753924369812	1
EPZ004777	SIDM00256	4.339178	4.130251407623291	1
Pictilisib	SIDM00826	1.042803	1.0907578468322754	1
BIBR-1532	SIDM00374	5.214057	5.045693874359131	1
Crizotinib	SIDM01247	1.171453	1.5163073539733887	1
AZD4547	SIDM00308	3.266186	1.4304587841033936	1
Gefitinib	SIDM00969	3.419757	3.1957762241363525	1
Dasatinib	SIDM00375	0.144782	1.1061090230941772	1
UMI-77	SIDM00917	2.442734	1.8999629020690918	1
Linsitinib	SIDM00242	2.003816	2.9433963298797607	1
I-BET-762	SIDM00198	2.935492	3.7934772968292236	1
Cediranib	SIDM00047	1.290583	2.276076555252075	1
Camptothecin	SIDM00917	-5.095388	-4.009897232055664	1
MK-1775	SIDM00792	0.563692	1.152956485748291	1
5-Fluorouracil	SIDM00472	7.04876	5.3231916427612305	1
Vinblastine	SIDM00176	-1.425744	-3.3711912631988525	1
Ruxolitinib	SIDM00216	5.270101	4.995495319366455	1
Oxaliplatin	SIDM00550	5.725642	5.020251274108887	1
Cytarabine	SIDM00262	1.761807	2.396916389465332	1
Ulixertinib	SIDM00549	2.396136	1.7080045938491821	1
Epirubicin	SIDM00411	0.987132	0.48163744807243347	1
Cyclophosphamide	SIDM00410	4.300019	4.741640567779541	1
UMI-77	SIDM00562	1.823414	2.700779676437378	1
Dasatinib	SIDM01161	-2.508575	-1.3688416481018066	1
PLX-4720	SIDM00218	6.621364	8.092482566833496	1
Oxaliplatin	SIDM00287	1.0486	1.5455946922302246	1
Cytarabine	SIDM00427	-1.469672	-1.9933135509490967	1
MK-1775	SIDM01140	-0.266866	0.16893398761749268	1
LY2109761	SIDM00317	7.386086	8.026126861572266	1
Fulvestrant	SIDM00565	4.029576	4.290767192840576	1
Camptothecin	SIDM00101	-1.391849	-0.6168845295906067	1
OF-1	SIDM00257	4.206854	3.697476625442505	1
Gemcitabine	SIDM01047	-2.925078	-3.33730149269104	1
Luminespib	SIDM00833	0.839066	-1.2147789001464844	1
OTX015	SIDM00834	4.277906	5.175447463989258	1
Savolitinib	SIDM00375	2.619515	2.7043509483337402	1
GSK1904529A	SIDM00114	5.26221	5.689475059509277	1
BMS-536924	SIDM01146	2.37877	2.697695732116699	1
Sapitinib	SIDM00256	4.146909	4.089413166046143	1
ML323	SIDM00833	4.499807	4.439702033996582	1
PLX-4720	SIDM00261	4.559841	4.217378616333008	1
Palbociclib	SIDM00842	2.056733	2.482875108718872	1
Ulixertinib	SIDM00320	4.453036	4.106734275817871	1
Uprosertib	SIDM00482	2.322078	0.32309016585350037	1
Docetaxel	SIDM00082	0.8174185	-1.76513671875	1
AZD7762	SIDM01175	2.382021	2.5110387802124023	1
Pevonedistat	SIDM00541	0.725677	2.2156872749328613	1
Paclitaxel	SIDM00328	-1.611237	-2.7415332794189453	1
Cisplatin	SIDM00003	2.935488	3.1982316970825195	1
WIKI4	SIDM00842	3.679508	3.244983673095703	1
Irinotecan	SIDM00539	3.010363	3.043910264968872	1
5-Fluorouracil	SIDM00958	2.850447	1.11142897605896	1
Temozolomide	SIDM00576	2.654188	4.705312728881836	1
Dabrafenib	SIDM00082	5.47252	4.770812034606934	1
Fulvestrant	SIDM01197	4.279625	4.980567932128906	1
MK-8776	SIDM00732	4.019024	4.033825874328613	1
EPZ5676	SIDM00406	3.338488	4.148534297943115	1
Epirubicin	SIDM00214	-0.753007	-1.1029717922210693	1
PD0325901	SIDM00541	-1.990631	-2.2518310546875	1
Talazoparib	SIDM00407	2.815462	3.180407762527466	1
CZC24832	SIDM01114	3.823074	4.874752521514893	1
RVX-208	SIDM01122	5.908953	5.4164533615112305	1
CZC24832	SIDM00324	5.00421	4.967730522155762	1
MK-8776	SIDM00699	4.530687	4.206821441650391	1
AZD8186	SIDM00837	1.447864	1.9345462322235107	1
LY2109761	SIDM00835	6.28493	6.735660552978516	1
I-BET-762	SIDM00501	3.826883	5.115955352783203	1
PD0325901	SIDM00583	3.226219	3.690349817276001	1
LY2109761	SIDM00688	3.231947	4.29536771774292	1
BIBR-1532	SIDM01114	4.037107	4.740029811859131	1
MN-64	SIDM00417	4.507898	4.640008926391602	1
Ulixertinib	SIDM00056	1.191733	1.1975902318954468	1
Dinaciclib	SIDM00182	-3.043977	-0.6941761374473572	1
GSK591	SIDM00875	3.624048	3.577049970626831	1
AGI-6780	SIDM00082	4.657838	5.098040580749512	1
Fulvestrant	SIDM00154	3.223622	3.6422877311706543	1
EPZ5676	SIDM00102	6.758178	7.29408073425293	1
Ulixertinib	SIDM00958	1.196871	0.9220097064971924	1
Vinblastine	SIDM00699	-3.66508	-2.61008882522583	1
OF-1	SIDM00537	4.217272	3.9265666007995605	1
PCI-34051	SIDM01233	4.978184	5.466229438781738	1
PD0325901	SIDM00350	-0.758177	1.8789234161376953	1
LCL161	SIDM00841	6.255241	6.388484954833984	1
Wee1 Inhibitor	SIDM01097	0.607074	0.6618067026138306	1
Uprosertib	SIDM00958	2.929456	2.279355049133301	1
I-BRD9	SIDM00623	5.803791	4.173811435699463	1
AZ6102	SIDM00394	3.281192	3.384620189666748	1
Oxaliplatin	SIDM00953	3.410836	3.998400926589966	1
Dabrafenib	SIDM00817	5.94138	5.781904697418213	1
VE821	SIDM00929	3.922259	3.742833375930786	1
BIBR-1532	SIDM00498	5.408865	5.110020160675049	1
Daporinad	SIDM01197	-3.66168	-1.9216835498809814	1
Navitoclax	SIDM00482	0.417878	0.25615352392196655	1
Lapatinib	SIDM00302	3.853879	3.3038365840911865	1
OF-1	SIDM00565	4.979893	4.702015399932861	1
Leflunomide	SIDM00953	4.160465	4.716151237487793	1
AZD7762	SIDM00227	0.653538	0.6431443095207214	1
ML323	SIDM01042	4.020805	3.5645272731781006	1
Navitoclax	SIDM00242	0.315347	1.0955325365066528	1
SB216763	SIDM01042	4.554536	4.736876010894775	1
MN-64	SIDM00023	6.273855	5.56776762008667	1
Taselisib	SIDM01160	3.722257	2.136896848678589	1
MIRA-1	SIDM00793	4.095742	4.185210227966309	1
NVP-ADW742	SIDM00638	2.710726	2.880253553390503	1
Ruxolitinib	SIDM00527	5.098403	5.2295379638671875	1
Sorafenib	SIDM00974	1.369742	1.8671882152557373	1
Crizotinib	SIDM00489	2.473663	3.122328042984009	1
Obatoclax Mesylate	SIDM00023	1.127917	0.7101240754127502	1
PCI-34051	SIDM00490	5.441132	4.691492557525635	1
AGI-6780	SIDM00632	3.077169	3.6907894611358643	1
Talazoparib	SIDM00328	6.084248	5.049786567687988	1
Obatoclax Mesylate	SIDM00202	0.923572	-0.019263267517089844	1
Lapatinib	SIDM00885	5.226374	4.318308353424072	1
Luminespib	SIDM00351	-3.81412	-4.0955810546875	1
CZC24832	SIDM00174	3.977655	4.932774543762207	1
Sapitinib	SIDM00688	4.505622	4.230208396911621	1
LGK974	SIDM00346	2.627018	2.733205556869507	1
Leflunomide	SIDM00406	2.858465	3.9751932621002197	1
Ulixertinib	SIDM01228	1.711931	3.705017328262329	1
GSK343	SIDM00411	4.894102	5.280322074890137	1
Lapatinib	SIDM00896	1.998421	1.9025323390960693	1
AZD5582	SIDM00056	0.824158	1.8277053833007812	1
WZ4003	SIDM00551	2.017036	3.787682294845581	1
AZD4547	SIDM00970	3.610524	3.2857918739318848	1
Cisplatin	SIDM00216	2.102376	2.946746587753296	1
Sorafenib	SIDM01175	4.981486	4.748291015625	1
ML323	SIDM00285	3.972294	3.9562528133392334	1
Olaparib	SIDM01259	2.806845	3.381903886795044	1
Olaparib	SIDM00261	0.893862	2.0775065422058105	1
Sorafenib	SIDM00324	1.9494	2.3193585872650146	1
Docetaxel	SIDM00375	-2.233232	-2.859318733215332	1
AZD4547	SIDM00583	3.804696	3.856837034225464	1
MN-64	SIDM00203	5.444619	4.858271598815918	1
MIRA-1	SIDM01205	4.267002	4.538754463195801	1
Alisertib	SIDM00393	3.508407	-1.295546054840088	1
VE-822	SIDM01090	3.316805	2.8504412174224854	1
PLX-4720	SIDM00929	3.71346	5.105076313018799	1
Taselisib	SIDM00789	0.7921	0.7869223356246948	1
Lapatinib	SIDM01251	2.055432	2.204108953475952	1
Buparlisib	SIDM00527	0.371307	0.8362339735031128	1
I-BRD9	SIDM01149	3.388598	3.2703020572662354	1
ABT737	SIDM00975	0.613451	3.552736282348633	1
Dinaciclib	SIDM01073	-3.314845	-3.2876346111297607	1
AGI-5198	SIDM00308	4.280853	3.9101412296295166	1
GDC0810	SIDM00834	4.574205	5.812348365783691	1
Vinblastine	SIDM00389	-6.368668	-5.52931547164917	1
AZD5363	SIDM00863	1.885114	1.3677254915237427	1
Ruxolitinib	SIDM00969	4.616735	4.18327522277832	1
Savolitinib	SIDM00299	4.577383	3.3091981410980225	1
AZD5582	SIDM00577	5.162528	3.7173807621002197	1
Osimertinib	SIDM00420	3.108283	3.0832037925720215	1
PRT062607	SIDM01095	3.05884	3.258779764175415	1
Cediranib	SIDM00958	0.429045	0.6909626722335815	1
Uprosertib	SIDM01160	5.256913	4.6599626541137695	1
Dabrafenib	SIDM00291	2.675849	4.326391220092773	1
Trametinib	SIDM01248	1.041195	0.6874077320098877	1
WZ4003	SIDM00917	2.478805	3.021879196166992	1
Bortezomib	SIDM00411	-3.866131	-3.6192409992218018	1
MK-8776	SIDM00577	2.163877	1.7983644008636475	1
Camptothecin	SIDM00835	0.012046	0.52491694688797	1
AZD4547	SIDM01197	2.614678	4.917507648468018	1
Ipatasertib	SIDM00553	4.693632	2.452608823776245	1
VE-822	SIDM01174	6.23469	5.375750541687012	1
PLX-4720	SIDM00781	6.709795	6.290836334228516	1
Camptothecin	SIDM00482	-4.387523	-4.218069076538086	1
Dactolisib	SIDM00202	-2.370653	-2.7598822116851807	1
I-BET-762	SIDM00064	3.323396	3.640484571456909	1
Entospletinib	SIDM00182	3.681224	5.214383125305176	1
WEHI-539	SIDM00905	4.292709	3.8079140186309814	1
WZ4003	SIDM00841	5.644172	5.090274333953857	1
OF-1	SIDM00826	4.406393	4.241483688354492	1
Nilotinib	SIDM00424	1.885694	1.0335102081298828	1
WZ4003	SIDM00180	3.911978	3.323247194290161	1
AZD5582	SIDM00668	2.103903	1.6059584617614746	1
Sepantronium bromide	SIDM01248	-4.918234	-3.397282838821411	1
Cyclophosphamide	SIDM00233	4.507502	4.162200927734375	1
5-Fluorouracil	SIDM00198	4.538952	5.152472972869873	1
PLX-4720	SIDM00277	1.337695	2.3816897869110107	1
Bortezomib	SIDM00328	-3.203942	-4.487598419189453	1
Sapitinib	SIDM00266	5.005037	4.3722357749938965	1
BIBR-1532	SIDM00044	6.046545	5.493719577789307	1
WZ4003	SIDM00389	1.463999	2.2231760025024414	1
ML323	SIDM00974	4.595288	4.719964981079102	1
Dasatinib	SIDM00688	2.952506	3.06036639213562	1
XAV939	SIDM00935	4.479318	2.80326771736145	1
AMG-319	SIDM00389	3.173974	3.084502696990967	1
AGI-5198	SIDM00250	4.209991	4.443314552307129	1
Pictilisib	SIDM00577	1.132455	1.083883285522461	1
Palbociclib	SIDM00832	4.045131	3.4359757900238037	1
Irinotecan	SIDM00269	-2.022891	-1.2363319396972656	1
Camptothecin	SIDM00537	-3.133379	-3.1695659160614014	1
GSK591	SIDM00444	5.896787	4.6300225257873535	1
Lapatinib	SIDM00103	5.417033	5.406552791595459	1
AZD3759	SIDM01179	4.416146	3.90653920173645	1
Alpelisib	SIDM00699	4.345543	5.358734607696533	1
Lapatinib	SIDM00326	3.632448	2.9099302291870117	1
AZD5363	SIDM01245	2.748978	3.509676694869995	1
Uprosertib	SIDM00659	2.658066	2.5424864292144775	1
OSI-027	SIDM01073	2.084788	3.32336163520813	1
GSK591	SIDM00680	4.151777	5.152277946472168	1
MK-2206	SIDM00541	0.976831	1.4564063549041748	1
LY2109761	SIDM01064	5.144615	5.035069465637207	1
Axitinib	SIDM00332	0.653555	4.392524719238281	1
Osimertinib	SIDM00389	1.297342	0.523434579372406	1
Ibrutinib	SIDM00198	5.396274	4.980718612670898	1
Gemcitabine	SIDM00416	-4.756241	-4.355660438537598	1
Sapitinib	SIDM01042	3.471816	4.0048418045043945	1
Camptothecin	SIDM00971	2.836993	1.806884527206421	1
Oxaliplatin	SIDM00252	5.741103	5.860373497009277	1
EPZ5676	SIDM00814	5.400431	5.254453182220459	1
5-Fluorouracil	SIDM00441	1.562647	1.2754662036895752	1
Savolitinib	SIDM01006	2.49315	1.7314958572387695	1
Sabutoclax	SIDM00195	-1.271226	-0.39307159185409546	1
Foretinib	SIDM01205	1.831029	0.7121748924255371	1
GSK2606414	SIDM01093	3.633744	3.8384387493133545	1
MK-1775	SIDM00719	2.743954	1.254805326461792	1
BIBR-1532	SIDM01122	4.0479	4.968410491943359	1
CZC24832	SIDM00842	4.643635	4.549692153930664	1
VE821	SIDM01233	5.84664	4.945512294769287	1
AGI-6780	SIDM00250	3.656259	4.298859119415283	1
Vinblastine	SIDM00969	-4.008754	-4.069957733154297	1
Obatoclax Mesylate	SIDM00539	1.778222	1.2182238101959229	1
Lapatinib	SIDM00539	0.913972	2.1615371704101562	1
Taselisib	SIDM00964	-0.824779	-0.4089924693107605	1
GSK1904529A	SIDM00316	4.754135	5.361827850341797	1
VX-11e	SIDM01229	1.073054	1.3068580627441406	1
Alisertib	SIDM01019	0.268369	-0.4808949828147888	1
Lapatinib	SIDM00923	2.094829	1.978574275970459	1
RVX-208	SIDM00310	5.92736	5.36642599105835	1
Venetoclax	SIDM01179	4.376981	5.0525360107421875	1
AT13148	SIDM00251	4.590344	4.054667949676514	1
AT13148	SIDM00261	1.914519	2.9759795665740967	1
BIBR-1532	SIDM01197	6.279662	5.963183403015137	1
Vinorelbine	SIDM00841	-3.158867	-3.4636147022247314	1
Dactolisib	SIDM00199	-2.052646	-1.412999153137207	1
Vinblastine	SIDM00527	-6.608271	-4.939571380615234	1
Luminespib	SIDM00438	-2.208868	-1.9966261386871338	1
AZD4547	SIDM00488	4.838524	2.612891435623169	1
AMG-319	SIDM00218	7.23577	7.05300235748291	1
LY2109761	SIDM00195	6.166521	5.830150604248047	1
Luminespib	SIDM00287	-2.77422	-3.2774038314819336	1
I-BRD9	SIDM00127	5.308305	4.875056266784668	1
Foretinib	SIDM00294	-1.043709	0.26953747868537903	1
Cisplatin	SIDM01140	1.361692	1.0930461883544922	1
Epirubicin	SIDM01228	-1.496516	-0.42097169160842896	1
Epirubicin	SIDM00833	0.390334	-0.865470826625824	1
