drug	cell	resp	prediction	fold
AZD3759	SIDM00384	1.73871	2.6701390743255615	1
Luminespib	SIDM00129	-2.844748	-4.169811248779297	1
Dasatinib	SIDM01174	3.357426	2.9463093280792236	1
AT13148	SIDM00241	2.059037	2.0611398220062256	1
RVX-208	SIDM00214	5.345416	4.885690212249756	1
I-BRD9	SIDM00261	3.161915	3.446964979171753	1
Venetoclax	SIDM00951	2.499558	1.7842590808868408	1
AZD7762	SIDM00527	-1.940913	-0.09383809566497803	1
Tamoxifen	SIDM01259	2.195598	3.1127092838287354	1
Lapatinib	SIDM00045	1.647935	1.823770523071289	1
XAV939	SIDM00227	6.060964	5.331545829772949	1
Gemcitabine	SIDM00659	-1.83411	-2.5512053966522217	1
Daporinad	SIDM00680	-4.55978	-3.349865198135376	1
EPZ004777	SIDM00783	5.083257	4.858349800109863	1
EPZ5676	SIDM00896	4.458965	3.9595882892608643	1
Dabrafenib	SIDM00632	0.670337	2.9191949367523193	1
Entospletinib	SIDM00407	0.132074	0.9606696367263794	1
GDC0810	SIDM00091	6.973783	6.3207902908325195	1
AT13148	SIDM00758	3.034989	3.507148504257202	1
Vorinostat	SIDM00427	0.151919	0.4977821707725525	1
Ibrutinib	SIDM00103	6.349576	5.67764139175415	1
I-BRD9	SIDM00917	3.280439	3.493223190307617	1
PCI-34051	SIDM00244	2.471069	3.765324354171753	1
IWP-2	SIDM00056	2.97579	3.1489434242248535	1
Dactinomycin	SIDM00218	0.3218265	-1.4099514484405518	1
VX-11e	SIDM01132	2.864029	3.901035785675049	1
Osimertinib	SIDM00214	1.115264	1.0445194244384766	1
NVP-ADW742	SIDM00592	2.270735	2.293043613433838	1
Venetoclax	SIDM01168	3.390214	3.6902692317962646	1
Nilotinib	SIDM00154	4.537169	2.538792610168457	1
Fulvestrant	SIDM00196	3.572019	3.2747249603271484	1
GSK1904529A	SIDM01160	4.927601	5.284856796264648	1
Foretinib	SIDM00216	-0.735075	0.46192705631256104	1
KU-55933	SIDM00954	4.497976	4.113922595977783	1
PLX-4720	SIDM00532	3.431676	3.8324718475341797	1
EPZ004777	SIDM00114	6.607752	6.230510234832764	1
Erlotinib	SIDM00367	3.712832	3.3836395740509033	1
Epirubicin	SIDM00299	-0.624894	-0.7569265961647034	1
Sorafenib	SIDM00377	3.169837	3.632066011428833	1
Entospletinib	SIDM01161	3.186478	2.9843838214874268	1
Crizotinib	SIDM00606	3.93993	3.076294183731079	1
Sapitinib	SIDM00930	5.364807	4.804287433624268	1
PD0325901	SIDM00302	0.674379	1.7943437099456787	1
AZD8186	SIDM00540	1.251483	0.7833312153816223	1
BMS-345541	SIDM00905	3.113432	2.845923662185669	1
AZD5582	SIDM00218	7.037534	6.251001834869385	1
PRT062607	SIDM00420	4.218709	3.230607748031616	1
EPZ004777	SIDM00256	4.339178	4.516731262207031	1
Pictilisib	SIDM00826	1.042803	1.4221827983856201	1
BIBR-1532	SIDM00374	5.214057	4.822052001953125	1
Crizotinib	SIDM01247	1.171453	1.6879441738128662	1
AZD4547	SIDM00308	3.266186	1.6595301628112793	1
Gefitinib	SIDM00969	3.419757	3.3199946880340576	1
Dasatinib	SIDM00375	0.144782	1.0098230838775635	1
UMI-77	SIDM00917	2.442734	1.431480884552002	1
Linsitinib	SIDM00242	2.003816	2.9077394008636475	1
I-BET-762	SIDM00198	2.935492	3.534945011138916	1
Cediranib	SIDM00047	1.290583	1.8254845142364502	1
Camptothecin	SIDM00917	-5.095388	-5.050992488861084	1
MK-1775	SIDM00792	0.563692	1.0658032894134521	1
5-Fluorouracil	SIDM00472	7.04876	4.634648323059082	1
Vinblastine	SIDM00176	-1.425744	-2.4215755462646484	1
Ruxolitinib	SIDM00216	5.270101	5.013979911804199	1
Oxaliplatin	SIDM00550	5.7256415	5.331046104431152	1
Cytarabine	SIDM00262	1.761807	1.305942177772522	1
Ulixertinib	SIDM00549	2.396136	1.7821667194366455	1
Epirubicin	SIDM00411	0.987132	-0.2542188763618469	1
Cyclophosphamide	SIDM00410	4.300019	4.693596839904785	1
UMI-77	SIDM00562	1.823414	3.084681272506714	1
Dasatinib	SIDM01161	-2.508575	0.47971874475479126	1
PLX-4720	SIDM00218	6.621364	7.036940097808838	1
Oxaliplatin	SIDM00287	1.0486	1.024369478225708	1
Cytarabine	SIDM00427	-1.469672	-2.245568037033081	1
MK-1775	SIDM01140	-0.266866	0.5855882167816162	1
LY2109761	SIDM00317	7.386086	7.506791114807129	1
Fulvestrant	SIDM00565	4.029576	4.220303535461426	1
Camptothecin	SIDM00101	-1.391849	-0.3375382423400879	1
OF-1	SIDM00257	4.206854	3.7257940769195557	1
Gemcitabine	SIDM01047	-2.925078	-3.862175226211548	1
Luminespib	SIDM00833	0.839066	-1.3264169692993164	1
OTX015	SIDM00834	4.277906	4.111320495605469	1
Savolitinib	SIDM00375	2.619515	2.2762370109558105	1
GSK1904529A	SIDM00114	5.26221	6.329516410827637	1
BMS-536924	SIDM01146	2.37877	3.1567184925079346	1
Sapitinib	SIDM00256	4.146909	3.6569292545318604	1
ML323	SIDM00833	4.499807	4.811748027801514	1
PLX-4720	SIDM00261	4.559841	3.392179250717163	1
Palbociclib	SIDM00842	2.056733	2.7298057079315186	1
Ulixertinib	SIDM00320	4.453036	3.614286422729492	1
Uprosertib	SIDM00482	2.3220785	-0.45472127199172974	1
Docetaxel	SIDM00082	0.8174185	-1.4737861156463623	1
AZD7762	SIDM01175	2.382021	1.913532018661499	1
Pevonedistat	SIDM00541	0.725677	-0.3293219804763794	1
Paclitaxel	SIDM00328	-1.611237	-2.2333619594573975	1
Cisplatin	SIDM00003	2.935488	3.3917224407196045	1
WIKI4	SIDM00842	3.679508	3.303734540939331	1
Irinotecan	SIDM00539	3.010363	3.7397406101226807	1
5-Fluorouracil	SIDM00958	2.850447	2.9635536670684814	1
Temozolomide	SIDM00576	2.654188	4.194168567657471	1
Dabrafenib	SIDM00082	5.47252	4.7716217041015625	1
Fulvestrant	SIDM01197	4.279625	4.6756696701049805	1
MK-8776	SIDM00732	4.019024	4.030232906341553	1
EPZ5676	SIDM00406	3.338488	3.8145272731781006	1
Epirubicin	SIDM00214	-0.753007	-0.653642475605011	1
PD0325901	SIDM00541	-1.990631	-2.3395488262176514	1
Talazoparib	SIDM00407	2.815462	1.7150883674621582	1
CZC24832	SIDM01114	3.823074	4.781904220581055	1
RVX-208	SIDM01122	5.908953	5.546331405639648	1
CZC24832	SIDM00324	5.00421	4.7015509605407715	1
MK-8776	SIDM00699	4.530687	4.3042216300964355	1
AZD8186	SIDM00837	1.447864	3.3554370403289795	1
LY2109761	SIDM00835	6.28493	6.019296169281006	1
I-BET-762	SIDM00501	3.826883	4.694230079650879	1
PD0325901	SIDM00583	3.226219	2.9507200717926025	1
LY2109761	SIDM00688	3.231947	4.361510276794434	1
BIBR-1532	SIDM01114	4.037107	4.615602493286133	1
MN-64	SIDM00417	4.507898	4.953464508056641	1
Ulixertinib	SIDM00056	1.1917325	1.5382819175720215	1
Dinaciclib	SIDM00182	-3.043977	-0.017350971698760986	1
GSK591	SIDM00875	3.624048	4.031468868255615	1
AGI-6780	SIDM00082	4.657838	5.107426166534424	1
Fulvestrant	SIDM00154	3.223622	3.6762077808380127	1
EPZ5676	SIDM00102	6.758178	6.859688758850098	1
Ulixertinib	SIDM00958	1.1968715	1.2715613842010498	1
Vinblastine	SIDM00699	-3.66508	-1.7762770652770996	1
OF-1	SIDM00537	4.217272	4.312286853790283	1
PCI-34051	SIDM01233	4.978184	5.686775207519531	1
PD0325901	SIDM00350	-0.758177	0.9548727869987488	1
LCL161	SIDM00841	6.255241	6.053085803985596	1
Wee1 Inhibitor	SIDM01097	0.607074	0.7613876461982727	1
Uprosertib	SIDM00958	2.929456	3.0369412899017334	1
I-BRD9	SIDM00623	5.803791	4.5188117027282715	1
AZ6102	SIDM00394	3.281192	3.462167501449585	1
Oxaliplatin	SIDM00953	3.4108355	4.3542890548706055	1
Dabrafenib	SIDM00817	5.94138	4.9186811447143555	1
VE821	SIDM00929	3.922259	4.035402774810791	1
BIBR-1532	SIDM00498	5.408865	5.376965045928955	1
Daporinad	SIDM01197	-3.66168	-2.108515739440918	1
Navitoclax	SIDM00482	0.417878	0.7147135734558105	1
Lapatinib	SIDM00302	3.853879	3.2475459575653076	1
OF-1	SIDM00565	4.979893	4.985177993774414	1
Leflunomide	SIDM00953	4.160465	4.678410530090332	1
AZD7762	SIDM00227	0.653538	0.8750631809234619	1
ML323	SIDM01042	4.020805	3.363074779510498	1
Navitoclax	SIDM00242	0.315347	1.3991596698760986	1
SB216763	SIDM01042	4.554536	4.898456573486328	1
MN-64	SIDM00023	6.273855	5.720920562744141	1
Taselisib	SIDM01160	3.722257	2.971453905105591	1
MIRA-1	SIDM00793	4.095742	4.565270900726318	1
NVP-ADW742	SIDM00638	2.710726	2.8692777156829834	1
Ruxolitinib	SIDM00527	5.098403	5.039518356323242	1
Sorafenib	SIDM00974	1.369742	2.8776934146881104	1
Crizotinib	SIDM00489	2.473663	1.8011384010314941	1
Obatoclax Mesylate	SIDM00023	1.127917	1.474823236465454	1
PCI-34051	SIDM00490	5.441132	4.762602806091309	1
AGI-6780	SIDM00632	3.077169	3.3995883464813232	1
Talazoparib	SIDM00328	6.084248	5.262657642364502	1
Obatoclax Mesylate	SIDM00202	0.923572	0.4557276964187622	1
Lapatinib	SIDM00885	5.226374	3.960487127304077	1
Luminespib	SIDM00351	-3.81412	-2.790191173553467	1
CZC24832	SIDM00174	3.977655	4.663928031921387	1
Sapitinib	SIDM00688	4.505622	4.120285511016846	1
LGK974	SIDM00346	2.627018	2.2489328384399414	1
Leflunomide	SIDM00406	2.858465	3.4937613010406494	1
Ulixertinib	SIDM01228	1.711931	3.572706460952759	1
GSK343	SIDM00411	4.8941025	5.28942346572876	1
Lapatinib	SIDM00896	1.998421	2.3471455574035645	1
AZD5582	SIDM00056	0.824158	2.1203420162200928	1
WZ4003	SIDM00551	2.017036	3.334390640258789	1
AZD4547	SIDM00970	3.610524	2.661869764328003	1
Cisplatin	SIDM00216	2.102376	3.4911482334136963	1
Sorafenib	SIDM01175	4.981486	5.947050094604492	1
ML323	SIDM00285	3.972294	3.810871124267578	1
Olaparib	SIDM01259	2.806845	3.656062602996826	1
Olaparib	SIDM00261	0.893862	2.6311604976654053	1
Sorafenib	SIDM00324	1.9494	2.5354175567626953	1
Docetaxel	SIDM00375	-2.233232	-2.1169273853302	1
AZD4547	SIDM00583	3.804696	3.739722967147827	1
MN-64	SIDM00203	5.444619	5.278810501098633	1
MIRA-1	SIDM01205	4.267002	4.242988586425781	1
Alisertib	SIDM00393	3.508407	0.2967151999473572	1
VE-822	SIDM01090	3.316805	2.8896071910858154	1
PLX-4720	SIDM00929	3.71346	4.704714775085449	1
Taselisib	SIDM00789	0.7921	1.6835582256317139	1
Lapatinib	SIDM01251	2.055432	2.2588162422180176	1
Buparlisib	SIDM00527	0.371307	0.6438443064689636	1
I-BRD9	SIDM01149	3.388598	3.0823676586151123	1
ABT737	SIDM00975	0.613451	2.6425976753234863	1
Dinaciclib	SIDM01073	-3.314845	-4.8793439865112305	1
AGI-5198	SIDM00308	4.280853	3.7393972873687744	1
GDC0810	SIDM00834	4.574205	5.730310440063477	1
Vinblastine	SIDM00389	-6.368668	-6.957870006561279	1
AZD5363	SIDM00863	1.885114	1.5259714126586914	1
Ruxolitinib	SIDM00969	4.616735	3.595592737197876	1
Savolitinib	SIDM00299	4.577383	3.5887320041656494	1
AZD5582	SIDM00577	5.162528	5.063798904418945	1
Osimertinib	SIDM00420	3.108283	2.9213569164276123	1
PRT062607	SIDM01095	3.05884	3.804396867752075	1
Cediranib	SIDM00958	0.429045	0.9962059855461121	1
Uprosertib	SIDM01160	5.2569125	4.585276126861572	1
Dabrafenib	SIDM00291	2.675849	3.973876476287842	1
Trametinib	SIDM01248	1.041195	1.1751031875610352	1
WZ4003	SIDM00917	2.478805	3.0426506996154785	1
Bortezomib	SIDM00411	-3.866131	-3.550279378890991	1
MK-8776	SIDM00577	2.163877	2.1906840801239014	1
Camptothecin	SIDM00835	0.012046	0.7025106549263	1
AZD4547	SIDM01197	2.614678	4.930049896240234	1
Ipatasertib	SIDM00553	4.693632	3.225684404373169	1
VE-822	SIDM01174	6.23469	5.390932083129883	1
PLX-4720	SIDM00781	6.709795	6.737546443939209	1
Camptothecin	SIDM00482	-4.387523	-5.669289588928223	1
Dactolisib	SIDM00202	-2.370653	-3.190309762954712	1
I-BET-762	SIDM00064	3.323396	2.7074496746063232	1
Entospletinib	SIDM00182	3.681224	4.937152862548828	1
WEHI-539	SIDM00905	4.292709	3.771880865097046	1
WZ4003	SIDM00841	5.644172	4.881593227386475	1
OF-1	SIDM00826	4.406393	4.2168192863464355	1
Nilotinib	SIDM00424	1.885694	1.1847906112670898	1
WZ4003	SIDM00180	3.911978	3.5019075870513916	1
AZD5582	SIDM00668	2.103903	1.4417427778244019	1
Sepantronium bromide	SIDM01248	-4.918234	-5.021950721740723	1
Cyclophosphamide	SIDM00233	4.507502	4.338625431060791	1
5-Fluorouracil	SIDM00198	4.538952	4.5490264892578125	1
PLX-4720	SIDM00277	1.337695	1.6956870555877686	1
Bortezomib	SIDM00328	-3.203942	-5.189661502838135	1
Sapitinib	SIDM00266	5.005037	3.9937241077423096	1
BIBR-1532	SIDM00044	6.046545	5.648138999938965	1
WZ4003	SIDM00389	1.463999	1.597834825515747	1
ML323	SIDM00974	4.595288	5.27278995513916	1
Dasatinib	SIDM00688	2.952506	1.8770318031311035	1
XAV939	SIDM00935	4.479318	3.402411460876465	1
AMG-319	SIDM00389	3.173974	2.6166703701019287	1
AGI-5198	SIDM00250	4.209991	4.7380170822143555	1
Pictilisib	SIDM00577	1.132455	0.8478459119796753	1
Palbociclib	SIDM00832	4.045131	3.1226227283477783	1
Irinotecan	SIDM00269	-2.022891	-0.7191329598426819	1
Camptothecin	SIDM00537	-3.133379	-3.3440277576446533	1
GSK591	SIDM00444	5.896787	4.9843902587890625	1
Lapatinib	SIDM00103	5.417033	3.934293031692505	1
AZD3759	SIDM01179	4.416146	3.2404868602752686	1
Alpelisib	SIDM00699	4.345543	5.380795478820801	1
Lapatinib	SIDM00326	3.632448	3.126734972000122	1
AZD5363	SIDM01245	2.748978	2.5978753566741943	1
Uprosertib	SIDM00659	2.658066	2.8766579627990723	1
OSI-027	SIDM01073	2.084788	3.1768758296966553	1
GSK591	SIDM00680	4.151777	5.13456916809082	1
MK-2206	SIDM00541	0.976831	1.9204673767089844	1
LY2109761	SIDM01064	5.144615	5.1510419845581055	1
Axitinib	SIDM00332	0.653555	5.002785682678223	1
Osimertinib	SIDM00389	1.297342	0.30591559410095215	1
Ibrutinib	SIDM00198	5.396274	4.9820990562438965	1
Gemcitabine	SIDM00416	-4.756241	-5.192349433898926	1
Sapitinib	SIDM01042	3.471816	3.4672939777374268	1
Camptothecin	SIDM00971	2.836993	2.443390369415283	1
Oxaliplatin	SIDM00252	5.741103	6.070858001708984	1
EPZ5676	SIDM00814	5.400431	5.110464572906494	1
5-Fluorouracil	SIDM00441	1.562647	1.4893088340759277	1
Savolitinib	SIDM01006	2.49315	1.8188624382019043	1
Sabutoclax	SIDM00195	-1.271226	0.36941078305244446	1
Foretinib	SIDM01205	1.831029	0.3934253454208374	1
GSK2606414	SIDM01093	3.633744	3.65535569190979	1
MK-1775	SIDM00719	2.743954	1.7141354084014893	1
BIBR-1532	SIDM01122	4.0479	5.119729518890381	1
CZC24832	SIDM00842	4.643635	4.784786224365234	1
VE821	SIDM01233	5.84664	5.514779090881348	1
AGI-6780	SIDM00250	3.656259	4.55105447769165	1
Vinblastine	SIDM00969	-4.008754	-4.7965240478515625	1
Obatoclax Mesylate	SIDM00539	1.778222	1.5095703601837158	1
Lapatinib	SIDM00539	0.913972	3.1287240982055664	1
Taselisib	SIDM00964	-0.824779	-0.0631483793258667	1
GSK1904529A	SIDM00316	4.754135	5.390770435333252	1
VX-11e	SIDM01229	1.073054	1.8894367218017578	1
Alisertib	SIDM01019	0.268369	-0.1926964521408081	1
Lapatinib	SIDM00923	2.094829	1.9987046718597412	1
RVX-208	SIDM00310	5.92736	5.020263671875	1
Venetoclax	SIDM01179	4.376981	4.658378601074219	1
AT13148	SIDM00251	4.590344	4.44334077835083	1
AT13148	SIDM00261	1.914519	2.595353364944458	1
BIBR-1532	SIDM01197	6.279662	5.601922988891602	1
Vinorelbine	SIDM00841	-3.158867	-2.5903215408325195	1
Dactolisib	SIDM00199	-2.052646	-0.753267228603363	1
Vinblastine	SIDM00527	-6.608271	-5.71519660949707	1
Luminespib	SIDM00438	-2.208868	-2.932446241378784	1
AZD4547	SIDM00488	4.838524	2.694300651550293	1
AMG-319	SIDM00218	7.23577	6.893209457397461	1
LY2109761	SIDM00195	6.166521	5.315420627593994	1
Luminespib	SIDM00287	-2.77422	-3.7504727840423584	1
I-BRD9	SIDM00127	5.308305	4.3910346031188965	1
Foretinib	SIDM00294	-1.043709	0.5264232754707336	1
Cisplatin	SIDM01140	1.361692	1.1458003520965576	1
Epirubicin	SIDM01228	-1.496516	-0.5974054932594299	1
