drug	cell	resp	prediction	fold
Foretinib	SIDM00410	0.6407845	1.074089765548706	1
Wee1 Inhibitor	SIDM00003	1.012738	0.8911006450653076	1
BMS-345541	SIDM00332	4.2296025	4.364391803741455	1
IWP-2	SIDM00422	2.032252	2.0730910301208496	1
Leflunomide	SIDM00427	4.257889	3.9608869552612305	1
Gefitinib	SIDM01228	0.2812125000000001	1.3403006792068481	1
Entospletinib	SIDM00375	4.530611	4.122300148010254	1
Dactolisib	SIDM00504	-3.4105480000000004	-2.877138614654541	1
Nilotinib	SIDM01160	3.765993	3.150444507598877	1
Alpelisib	SIDM00962	4.46513	3.266995906829834	1
Dabrafenib	SIDM00826	-0.075091	1.4527864456176758	1
Cisplatin	SIDM01197	5.9172183333333335	4.064530372619629	1
Cisplatin	SIDM00842	2.6765326666666667	2.0216264724731445	1
PD173074	SIDM00259	3.424969	2.1891608238220215	1
Niraparib	SIDM01161	4.115739	2.5029120445251465	1
WZ4003	SIDM00632	2.238154	2.749546527862549	1
Daporinad	SIDM01245	-6.725857	-7.472585201263428	1
Afuresertib	SIDM00127	1.532706	3.013803482055664	1
Trametinib	SIDM00234	-0.6844520000000001	0.720737099647522	1
Navitoclax	SIDM00197	-2.674453	-1.7443407773971558	1
Trametinib	SIDM00600	-3.9769335	-2.7354331016540527	1
BMS-536924	SIDM01095	-0.1175565	0.9950912594795227	1
PD0325901	SIDM00638	0.9421035	0.7709786891937256	1
AZD7762	SIDM01183	0.2055136666666666	0.07650923728942871	1
Dasatinib	SIDM00488	-0.674317	-0.729915976524353	1
Cyclophosphamide	SIDM00561	4.404114	4.194329261779785	1
Navitoclax	SIDM00362	1.7957800000000002	0.6373171806335449	1
PD173074	SIDM00935	2.8530415	2.727710247039795	1
Osimertinib	SIDM00549	0.792496	1.4690582752227783	1
Luminespib	SIDM00699	-0.6123465000000001	-0.9611035585403442	1
Cediranib	SIDM00491	3.399394	2.106365203857422	1
Dinaciclib	SIDM00343	-2.027895	-1.3067823648452759	1
BMS-536924	SIDM00202	0.3315213333333333	0.6857662200927734	1
Gefitinib	SIDM00266	2.5749515	1.835300087928772	1
Buparlisib	SIDM00638	0.366617	1.0840263366699219	1
Afuresertib	SIDM00968	2.512336	3.166088104248047	1
PRT062607	SIDM00393	2.385608	3.1929616928100586	1
Cediranib	SIDM00350	2.2844	2.0375633239746094	1
PFI3	SIDM00362	3.486362	3.616306781768799	1
CZC24832	SIDM01007	3.507873	3.829841136932373	1
ABT737	SIDM00202	-2.39304	-0.45065736770629883	1
Ibrutinib	SIDM01120	5.42526	4.941284656524658	1
Talazoparib	SIDM00260	5.934196	4.530457973480225	1
AMG-319	SIDM00448	4.236596	4.237787246704102	1
CZC24832	SIDM00211	2.866025	3.569077968597412	1
MK-2206	SIDM00243	-0.0307494999999999	1.2781957387924194	1
Linsitinib	SIDM00410	3.46691	3.8185958862304688	1
BMS-345541	SIDM00201	2.1755675	2.0714714527130127	1
Ruxolitinib	SIDM00781	5.242806	5.532975673675537	1
Venetoclax	SIDM00808	1.713215	0.4759887456893921	1
GSK591	SIDM00427	4.140573	3.803731918334961	1
VX-11e	SIDM00424	2.413135	2.4183850288391113	1
Ulixertinib	SIDM00274	1.6454695	3.8847455978393555	1
GSK2578215A	SIDM00114	6.25368	6.351969242095947	1
Erlotinib	SIDM01133	4.309572	3.0980052947998047	1
Olaparib	SIDM00875	2.912050333333333	3.6521401405334473	1
GDC0810	SIDM00540	5.695754	5.277440547943115	1
Ipatasertib	SIDM01149	2.057895	2.5894126892089844	1
Vorinostat	SIDM00444	1.80079	1.0171630382537842	1
Talazoparib	SIDM00418	2.9362455	3.3039121627807617	1
Dabrafenib	SIDM00680	5.525157999999999	4.885046005249023	1
Entinostat	SIDM01140	0.385456	1.0937881469726562	1
Luminespib	SIDM00951	-3.966141	-4.124887466430664	1
Obatoclax Mesylate	SIDM00094	1.1680755	1.2350192070007324	1
Cyclophosphamide	SIDM01259	5.129478	5.182560443878174	1
Palbociclib	SIDM00599	3.0441155	1.0889166593551636	1
AZD6738	SIDM00420	2.4414755	2.3066563606262207	1
Nutlin-3a (-)	SIDM00527	2.2382030000000004	2.4171018600463867	1
Linsitinib	SIDM00832	3.7264865	3.2186875343322754	1
Pictilisib	SIDM00227	1.0316663333333331	1.4586176872253418	1
Ulixertinib	SIDM00835	3.2002795	4.491349220275879	1
Entinostat	SIDM00501	2.45602	2.9694643020629883	1
MN-64	SIDM00814	5.15109	4.583223819732666	1
Uprosertib	SIDM00176	3.2102975	3.31179141998291	1
Savolitinib	SIDM00422	1.949934	1.9305400848388672	1
Dabrafenib	SIDM00389	3.288884	1.3697093725204468	1
AZD4547	SIDM00817	3.812196666666667	1.7083786725997925	1
NVP-ADW742	SIDM00550	1.679199	2.518674850463867	1
Wnt-C59	SIDM00047	4.068933	3.485513210296631	1
Palbociclib	SIDM00638	4.2234255	2.8590621948242188	1
XAV939	SIDM00316	4.215832499999999	4.09077262878418	1
Cytarabine	SIDM00974	-0.0426374999999999	-0.40503692626953125	1
IWP-2	SIDM00864	2.35505	2.266568660736084	1
Taselisib	SIDM00627	-0.696875	-0.6143703460693359	1
Dasatinib	SIDM00251	4.14583	2.756922721862793	1
Sabutoclax	SIDM00577	-2.165106	-0.5927201509475708	1
WIKI4	SIDM00377	4.253178	4.556392192840576	1
Sepantronium bromide	SIDM00047	-5.463869	-4.580603122711182	1
PFI3	SIDM00846	5.050288	4.705913543701172	1
AGI-6780	SIDM01042	2.189475	1.9318207502365112	1
WEHI-539	SIDM00528	4.668635	5.168269157409668	1
Daporinad	SIDM01155	-1.381173	-1.7168258428573608	1
Gefitinib	SIDM00205	1.0962685	1.9092016220092773	1
MIRA-1	SIDM00896	3.206583	2.6642298698425293	1
VE-822	SIDM01095	1.836412	2.328268527984619	1
LGK974	SIDM00230	3.247925	3.2095770835876465	1
Luminespib	SIDM00465	-2.04523	-2.1329331398010254	1
Gemcitabine	SIDM00535	-1.6671273333333334	-0.7274501323699951	1
AZD3759	SIDM00384	1.73871	2.1665163040161133	1
Luminespib	SIDM00129	-1.9222365	-4.304508686065674	1
Dasatinib	SIDM01174	3.357426	2.549576759338379	1
AT13148	SIDM00241	2.059037	2.9026918411254883	1
RVX-208	SIDM00214	5.345416	4.806858539581299	1
I-BRD9	SIDM00261	3.161915	3.005556583404541	1
Venetoclax	SIDM00951	2.499558	1.8708240985870361	1
AZD7762	SIDM00527	-1.591596	-1.1288560628890991	1
Tamoxifen	SIDM01259	2.3264295	3.0460686683654785	1
Lapatinib	SIDM00045	2.0251475	2.056304454803467	1
XAV939	SIDM00227	3.9083025	4.252631187438965	1
Gemcitabine	SIDM00659	-3.508871333333333	-4.3687663078308105	1
Daporinad	SIDM00680	-4.55978	-3.7473502159118652	1
EPZ004777	SIDM00783	5.083257	4.7158403396606445	1
EPZ5676	SIDM00896	4.458965	3.5951051712036133	1
Dabrafenib	SIDM00632	1.724149	-2.8010640144348145	1
Entospletinib	SIDM00407	0.132074	0.6155402660369873	1
GDC0810	SIDM00091	6.973783	5.8661627769470215	1
AT13148	SIDM00758	3.034989	4.0266900062561035	1
Vorinostat	SIDM00427	0.38209	0.6216441988945007	1
Ibrutinib	SIDM00103	6.349576	5.655625820159912	1
I-BRD9	SIDM00917	3.280439	2.723353385925293	1
PCI-34051	SIDM00244	2.471069	3.2620201110839844	1
IWP-2	SIDM00056	2.97579	2.827425003051758	1
Dactinomycin	SIDM00218	0.3218264999999999	-1.1079963445663452	1
VX-11e	SIDM01132	3.3916905	3.6336922645568848	1
Osimertinib	SIDM00214	1.115264	1.4716395139694214	1
NVP-ADW742	SIDM00592	2.270735	2.6984639167785645	1
Venetoclax	SIDM01168	3.390214	4.1685471534729	1
Nilotinib	SIDM00154	3.3176005	2.889166831970215	1
Fulvestrant	SIDM00196	3.374845333333333	3.8958096504211426	1
GSK1904529A	SIDM01160	3.757111	3.955449104309082	1
Foretinib	SIDM00216	-0.8940250000000001	0.15724146366119385	1
KU-55933	SIDM00954	4.5482245	4.261083602905273	1
PLX-4720	SIDM00532	3.9665313333333336	3.772885799407959	1
EPZ004777	SIDM00114	6.607752	6.043505668640137	1
Erlotinib	SIDM00367	3.712832	2.639376640319824	1
Epirubicin	SIDM00299	-0.624894	-1.3014165163040161	1
Sorafenib	SIDM00377	3.169837	2.9745240211486816	1
Entospletinib	SIDM01161	3.186478	2.7831997871398926	1
Crizotinib	SIDM00606	3.93993	1.483115792274475	1
Sapitinib	SIDM00930	5.364807	4.460810661315918	1
PD0325901	SIDM00302	-0.49516	-0.42003124952316284	1
AZD8186	SIDM00540	1.186744	1.2047450542449951	1
BMS-345541	SIDM00905	3.097411	3.0144524574279785	1
AZD5582	SIDM00218	5.3412885	4.299161911010742	1
PRT062607	SIDM00420	4.218709	3.203660488128662	1
EPZ004777	SIDM00256	4.339178	3.80000638961792	1
Pictilisib	SIDM00826	0.0008939999999999	0.6652109026908875	1
BIBR-1532	SIDM00374	5.214057	4.757724761962891	1
Crizotinib	SIDM01247	1.223581	1.9381413459777832	1
AZD4547	SIDM00308	2.083488	1.9299272298812866	1
Gefitinib	SIDM00969	1.7519695000000002	2.1653823852539062	1
Dasatinib	SIDM00375	0.144782	0.40143927931785583	1
UMI-77	SIDM00917	2.442734	1.6202141046524048	1
Linsitinib	SIDM00242	0.6660615000000001	1.5592082738876343	1
I-BET-762	SIDM00198	3.416004	3.431948184967041	1
Cediranib	SIDM00047	1.290583	1.9561283588409424	1
Camptothecin	SIDM00917	-5.095388	-4.507568836212158	1
MK-1775	SIDM00792	0.563692	1.2654826641082764	1
5-Fluorouracil	SIDM00472	5.961736999999999	4.356932163238525	1
Vinblastine	SIDM00176	-2.9221235	-3.3175697326660156	1
Ruxolitinib	SIDM00216	4.587106	4.618238925933838	1
Oxaliplatin	SIDM00550	5.7256415	4.462042808532715	1
Cytarabine	SIDM00262	0.970566	0.7777920961380005	1
Ulixertinib	SIDM00549	2.396136	1.8494024276733398	1
Epirubicin	SIDM00411	0.987132	0.2632158696651459	1
Cyclophosphamide	SIDM00410	4.300019	4.469141960144043	1
UMI-77	SIDM00562	1.823414	2.675473690032959	1
Dasatinib	SIDM01161	-3.3886935	-1.8944967985153198	1
PLX-4720	SIDM00218	4.766183333333333	5.835166931152344	1
Oxaliplatin	SIDM00287	1.0486	1.7530879974365234	1
Cytarabine	SIDM00427	-1.211762	-1.839002013206482	1
MK-1775	SIDM01140	-0.266866	-1.084652066230774	1
LY2109761	SIDM00317	7.386086	7.306447982788086	1
Fulvestrant	SIDM00565	4.188992333333334	4.222149848937988	1
Camptothecin	SIDM00101	-1.391849	-1.4002422094345093	1
OF-1	SIDM00257	4.206854	3.6633548736572266	1
Gemcitabine	SIDM01047	-2.903431	-3.776381492614746	1
Luminespib	SIDM00833	-0.6257870000000001	-1.3678171634674072	1
OTX015	SIDM00834	4.277906	4.845601558685303	1
Savolitinib	SIDM00375	2.619515	2.470975875854492	1
GSK1904529A	SIDM00114	3.10321	4.306727409362793	1
BMS-536924	SIDM01146	2.648853	2.797102928161621	1
Sapitinib	SIDM00256	4.146909	3.7801480293273926	1
ML323	SIDM00833	4.499807	4.818224906921387	1
PLX-4720	SIDM00261	4.321038	3.87880802154541	1
Palbociclib	SIDM00842	2.157672	3.2194948196411133	1
Ulixertinib	SIDM00320	4.453036	4.005489826202393	1
Uprosertib	SIDM00482	2.3220785	1.7364543676376343	1
Docetaxel	SIDM00082	-1.4578746666666664	-2.8595166206359863	1
AZD7762	SIDM01175	2.4667096666666666	1.4610192775726318	1
Pevonedistat	SIDM00541	0.725677	0.9976218342781067	1
Paclitaxel	SIDM00328	-3.3222995	-1.5007845163345337	1
Cisplatin	SIDM00003	3.28203	2.6810240745544434	1
WIKI4	SIDM00842	3.679508	3.278839588165283	1
Irinotecan	SIDM00539	3.010363	3.4786601066589355	1
5-Fluorouracil	SIDM00958	2.850447	1.8186293840408325	1
Temozolomide	SIDM00576	2.8046	4.516682147979736	1
Dabrafenib	SIDM00082	3.222405	1.8952492475509644	1
Fulvestrant	SIDM01197	4.608084666666667	4.948720455169678	1
MK-8776	SIDM00732	4.019024	3.636427402496338	1
EPZ5676	SIDM00406	3.338488	3.8466854095458984	1
Epirubicin	SIDM00214	-0.753007	-1.0484927892684937	1
PD0325901	SIDM00541	-1.9881325	-1.5069979429244995	1
Talazoparib	SIDM00407	3.2505315	1.5429250001907349	1
CZC24832	SIDM01114	3.823074	4.549802303314209	1
RVX-208	SIDM01122	5.908953	5.461838245391846	1
CZC24832	SIDM00324	5.00421	4.50866174697876	1
MK-8776	SIDM00699	4.530687	4.484006404876709	1
AZD8186	SIDM00837	1.471513	2.450432777404785	1
LY2109761	SIDM00835	6.28493	6.156047344207764	1
I-BET-762	SIDM00501	4.056707	4.631732940673828	1
PD0325901	SIDM00583	1.641708	1.3447319269180298	1
LY2109761	SIDM00688	3.231947	3.9756689071655273	1
BIBR-1532	SIDM01114	4.037107	4.663173675537109	1
MN-64	SIDM00417	4.507898	4.7514472007751465	1
Ulixertinib	SIDM00056	1.1917325	1.55483877658844	1
Dinaciclib	SIDM00182	-3.043977	-1.2050999402999878	1
GSK591	SIDM00875	3.624048	3.934424877166748	1
AGI-6780	SIDM00082	3.278746	3.1432762145996094	1
Fulvestrant	SIDM00154	3.346953333333333	3.4780306816101074	1
EPZ5676	SIDM00102	6.758178	6.096784591674805	1
Ulixertinib	SIDM00958	1.1968715	0.8578686118125916	1
Vinblastine	SIDM00699	-2.9077390000000003	-1.2731212377548218	1
OF-1	SIDM00537	4.217272	3.4178218841552734	1
PCI-34051	SIDM01233	4.978184	5.337316036224365	1
PD0325901	SIDM00350	-1.249941	-0.9438592195510864	1
LCL161	SIDM00841	4.6634945	4.985189914703369	1
Wee1 Inhibitor	SIDM01097	0.779505	1.109034538269043	1
Uprosertib	SIDM00958	2.929456	2.5325098037719727	1
I-BRD9	SIDM00623	5.803791	4.3923797607421875	1
AZ6102	SIDM00394	3.281192	2.8140249252319336	1
Oxaliplatin	SIDM00953	3.4108355	3.506734848022461	1
Dabrafenib	SIDM00817	4.4795785	4.155646800994873	1
VE821	SIDM00929	3.922259	3.2102065086364746	1
BIBR-1532	SIDM00498	5.408865	5.057220935821533	1
Daporinad	SIDM01197	-2.9276090000000003	-1.1918963193893433	1
Navitoclax	SIDM00482	-0.1014015	0.8587731122970581	1
Lapatinib	SIDM00302	3.3607455	2.695827007293701	1
OF-1	SIDM00565	4.979893	4.375045299530029	1
Leflunomide	SIDM00953	4.160465	4.164407730102539	1
AZD7762	SIDM00227	-0.628864	-0.06774795055389404	1
ML323	SIDM01042	4.020805	3.2009716033935547	1
Navitoclax	SIDM00242	1.0465555	-0.8903521299362183	1
SB216763	SIDM01042	4.554536	4.251366138458252	1
MN-64	SIDM00023	6.273855	5.563233852386475	1
Taselisib	SIDM01160	3.722257	1.9247612953186035	1
MIRA-1	SIDM00793	4.095742	4.5380144119262695	1
NVP-ADW742	SIDM00638	2.710726	3.549748420715332	1
Ruxolitinib	SIDM00527	4.600614	4.360105037689209	1
Sorafenib	SIDM00974	1.369742	2.065464735031128	1
Crizotinib	SIDM00489	2.473663	2.6283082962036133	1
Obatoclax Mesylate	SIDM00023	0.0557665	0.25027644634246826	1
PCI-34051	SIDM00490	5.441132	4.930891990661621	1
AGI-6780	SIDM00632	2.1963825	1.583259105682373	1
Talazoparib	SIDM00328	5.67477	4.6887006759643555	1
Obatoclax Mesylate	SIDM00202	0.9829345	-0.5373609066009521	1
Lapatinib	SIDM00885	4.0919035	3.5639877319335938	1
Luminespib	SIDM00351	-3.2401515	-3.191622734069824	1
CZC24832	SIDM00174	3.977655	4.763238430023193	1
Sapitinib	SIDM00688	4.505622	2.8414011001586914	1
LGK974	SIDM00346	2.4880465000000003	2.794041633605957	1
Leflunomide	SIDM00406	2.858465	3.3076415061950684	1
Ulixertinib	SIDM01228	1.711931	2.7053985595703125	1
GSK343	SIDM00411	4.8941025	5.514123439788818	1
Lapatinib	SIDM00896	2.1056980000000003	1.9741171598434448	1
AZD5582	SIDM00056	1.379435	1.7425055503845215	1
WZ4003	SIDM00551	2.017036	3.6176819801330566	1
AZD4547	SIDM00970	2.4949423333333334	3.4009017944335938	1
Cisplatin	SIDM00216	2.102376	2.87713623046875	1
Sorafenib	SIDM01175	5.0521495000000005	4.489463806152344	1
ML323	SIDM00285	3.972294	4.101434707641602	1
Olaparib	SIDM01259	2.3316436666666664	3.2479143142700195	1
Olaparib	SIDM00261	1.0119793333333331	2.827885627746582	1
Sorafenib	SIDM00324	1.6373965	2.1607093811035156	1
Docetaxel	SIDM00375	-3.4546956666666664	-4.322228908538818	1
AZD4547	SIDM00583	3.2605836666666668	2.999180316925049	1
MN-64	SIDM00203	5.444619	5.295933246612549	1
MIRA-1	SIDM01205	4.267002	4.487032413482666	1
Alisertib	SIDM00393	3.508407	-0.826351523399353	1
VE-822	SIDM01090	3.316805	2.7497825622558594	1
PLX-4720	SIDM00929	3.7796016666666654	4.224955081939697	1
Taselisib	SIDM00789	0.7921	1.4324064254760742	1
Lapatinib	SIDM01251	2.2817	2.0827908515930176	1
Buparlisib	SIDM00527	0.371307	0.7101715803146362	1
I-BRD9	SIDM01149	3.388598	3.115799903869629	1
ABT737	SIDM00975	0.613451	4.092704772949219	1
Dinaciclib	SIDM01073	-3.314845	-3.6366004943847656	1
AGI-5198	SIDM00308	4.280853	3.951200485229492	1
GDC0810	SIDM00834	4.574205	5.708498001098633	1
Vinblastine	SIDM00389	-6.368668	-5.948150157928467	1
AZD5363	SIDM00863	1.885114	1.7168437242507935	1
Ruxolitinib	SIDM00969	4.452237	3.6116676330566406	1
Savolitinib	SIDM00299	4.577383	3.5755858421325684	1
AZD5582	SIDM00577	4.642208	3.9452619552612305	1
Osimertinib	SIDM00420	3.108283	2.6865110397338867	1
PRT062607	SIDM01095	3.05884	3.0653600692749023	1
Cediranib	SIDM00958	0.429045	1.6782139539718628	1
Uprosertib	SIDM01160	5.2569125	4.4987101554870605	1
Dabrafenib	SIDM00291	1.8860145	0.38768211007118225	1
Trametinib	SIDM01248	-1.231516	0.3271433711051941	1
WZ4003	SIDM00917	2.478805	2.942636013031006	1
Bortezomib	SIDM00411	-3.866131	-3.1355552673339844	1
MK-8776	SIDM00577	2.163877	3.013247013092041	1
Camptothecin	SIDM00835	0.012046	1.0391383171081543	1
AZD4547	SIDM01197	3.5791733333333333	4.582839488983154	1
Ipatasertib	SIDM00553	4.693632	2.2331271171569824	1
VE-822	SIDM01174	6.23469	5.0776872634887695	1
PLX-4720	SIDM00781	5.551989666666667	5.5211501121521	1
Camptothecin	SIDM00482	-4.387523	-4.467125415802002	1
Dactolisib	SIDM00202	-2.1166195	-2.136643886566162	1
I-BET-762	SIDM00064	3.430299	3.4501986503601074	1
Entospletinib	SIDM00182	3.681224	4.937783718109131	1
WEHI-539	SIDM00905	4.292709	4.222026824951172	1
WZ4003	SIDM00841	5.644172	5.697745323181152	1
OF-1	SIDM00826	4.406393	4.316886901855469	1
Nilotinib	SIDM00424	2.126984	1.792312502861023	1
WZ4003	SIDM00180	3.911978	4.370326042175293	1
AZD5582	SIDM00668	1.92563	1.6022526025772095	1
Sepantronium bromide	SIDM01248	-4.8301425	-4.647913455963135	1
Cyclophosphamide	SIDM00233	4.507502	3.9143757820129395	1
5-Fluorouracil	SIDM00198	3.907721	4.175078868865967	1
PLX-4720	SIDM00277	1.0639263333333335	1.9085137844085693	1
Bortezomib	SIDM00328	-3.679071	-3.8645453453063965	1
Sapitinib	SIDM00266	5.005037	4.0066447257995605	1
BIBR-1532	SIDM00044	6.046545	5.09354829788208	1
WZ4003	SIDM00389	1.463999	1.8847230672836304	1
ML323	SIDM00974	4.595288	4.81234884262085	1
Dasatinib	SIDM00688	2.121135	1.651959776878357	1
XAV939	SIDM00935	3.7960095	2.2586257457733154	1
AMG-319	SIDM00389	3.173974	2.4672746658325195	1
AGI-5198	SIDM00250	4.209991	4.455499172210693	1
Pictilisib	SIDM00577	0.9474143333333332	1.0624651908874512	1
Palbociclib	SIDM00832	4.153731	2.2838382720947266	1
Irinotecan	SIDM00269	-2.022891	-2.891089916229248	1
Camptothecin	SIDM00537	-3.133379	-3.6535162925720215	1
GSK591	SIDM00444	5.896787	4.624232769012451	1
Lapatinib	SIDM00103	5.417033	3.9698057174682617	1
AZD3759	SIDM01179	4.416146	4.320365905761719	1
Alpelisib	SIDM00699	4.345543	5.130714416503906	1
Lapatinib	SIDM00326	2.4395995	2.7603206634521484	1
AZD5363	SIDM01245	2.748978	3.3306527137756348	1
Uprosertib	SIDM00659	2.658066	2.5896406173706055	1
OSI-027	SIDM01073	0.840315	1.1044135093688965	1
GSK591	SIDM00680	4.151777	4.997617721557617	1
MK-2206	SIDM00541	1.7603355	1.8041644096374512	1
LY2109761	SIDM01064	5.144615	4.422247409820557	1
Axitinib	SIDM00332	-0.0051045	3.4492578506469727	1
Osimertinib	SIDM00389	1.297342	0.4048875570297241	1
Ibrutinib	SIDM00198	5.396274	2.9209656715393066	1
Gemcitabine	SIDM00416	-2.5637043333333334	-4.897813320159912	1
Sapitinib	SIDM01042	3.471816	3.198436737060547	1
Camptothecin	SIDM00971	2.836993	1.430881142616272	1
Oxaliplatin	SIDM00252	5.741103	5.351601600646973	1
EPZ5676	SIDM00814	5.400431	4.898255825042725	1
5-Fluorouracil	SIDM00441	1.35804	0.7368190288543701	1
Savolitinib	SIDM01006	2.49315	2.028940200805664	1
Sabutoclax	SIDM00195	-1.271226	0.4604736566543579	1
Foretinib	SIDM01205	0.5696835	-0.11908078193664551	1
GSK2606414	SIDM01093	3.633744	4.151364803314209	1
MK-1775	SIDM00719	2.743954	1.90227472782135	1
BIBR-1532	SIDM01122	4.0479	4.853793621063232	1
CZC24832	SIDM00842	4.643635	4.585753917694092	1
VE821	SIDM01233	5.84664	5.4096221923828125	1
AGI-6780	SIDM00250	2.6466775	3.090815544128418	1
Vinblastine	SIDM00969	-4.0910875	-4.31801700592041	1
Obatoclax Mesylate	SIDM00539	1.778222	0.5653543472290039	1
Lapatinib	SIDM00539	0.913972	1.2577811479568481	1
Taselisib	SIDM00964	-0.824779	-0.5413929224014282	1
GSK1904529A	SIDM00316	3.366958	3.5697379112243652	1
VX-11e	SIDM01229	2.402507	1.6485387086868286	1
Alisertib	SIDM01019	0.4932335	0.9469965100288391	1
Lapatinib	SIDM00923	2.094829	1.8893693685531616	1
RVX-208	SIDM00310	5.92736	5.157708644866943	1
Venetoclax	SIDM01179	4.376981	4.545851230621338	1
AT13148	SIDM00251	4.590344	3.655341148376465	1
AT13148	SIDM00261	1.914519	2.121650218963623	1
BIBR-1532	SIDM01197	6.279662	5.223936080932617	1
Vinorelbine	SIDM00841	-4.128959	-3.6233010292053223	1
