drug	cell	resp	prediction	fold
Olaparib	SIDM01259	2.806845	3.5362296104431152	1
Olaparib	SIDM00261	0.893862	1.8977882862091064	1
Sorafenib	SIDM00324	1.9494	2.052788496017456	1
Docetaxel	SIDM00375	-2.233232	-3.2766776084899902	1
AZD4547	SIDM00583	3.804696	3.264458179473877	1
MN-64	SIDM00203	5.444619	5.561013698577881	1
MIRA-1	SIDM01205	4.267002	4.43165922164917	1
Alisertib	SIDM00393	3.508407	-0.4438895583152771	1
VE-822	SIDM01090	3.316805	2.895638942718506	1
PLX-4720	SIDM00929	3.71346	4.36478328704834	1
Taselisib	SIDM00789	0.7921	1.0765193700790405	1
Lapatinib	SIDM01251	2.055432	2.375339984893799	1
Buparlisib	SIDM00527	0.371307	0.2700430750846863	1
I-BRD9	SIDM01149	3.388598	3.430490255355835	1
ABT737	SIDM00975	0.613451	2.485018253326416	1
Dinaciclib	SIDM01073	-3.314845	-3.7683258056640625	1
AGI-5198	SIDM00308	4.280853	3.7940399646759033	1
GDC0810	SIDM00834	4.574205	5.347555637359619	1
Vinblastine	SIDM00389	-6.368668	-6.219107151031494	1
AZD5363	SIDM00863	1.885114	1.662696361541748	1
Ruxolitinib	SIDM00969	4.616735	3.5920610427856445	1
Savolitinib	SIDM00299	4.577383	3.7004525661468506	1
AZD5582	SIDM00577	5.162528	4.702949523925781	1
Osimertinib	SIDM00420	3.108283	2.403848886489868	1
PRT062607	SIDM01095	3.05884	2.6810219287872314	1
Cediranib	SIDM00958	0.429045	1.4554319381713867	1
Uprosertib	SIDM01160	5.2569125	3.9591147899627686	1
Dabrafenib	SIDM00291	2.675849	3.7665021419525146	1
Trametinib	SIDM01248	1.041195	1.387176513671875	1
WZ4003	SIDM00917	2.478805	2.910946846008301	1
Bortezomib	SIDM00411	-3.866131	-3.8039073944091797	1
MK-8776	SIDM00577	2.163877	3.123199939727783	1
Camptothecin	SIDM00835	0.012046	0.7440185546875	1
AZD4547	SIDM01197	2.614678	5.1100897789001465	1
Ipatasertib	SIDM00553	4.693632	2.3734824657440186	1
VE-822	SIDM01174	6.23469	4.861579418182373	1
PLX-4720	SIDM00781	6.709795	7.3478102684021	1
Camptothecin	SIDM00482	-4.387523	-4.380578994750977	1
Dactolisib	SIDM00202	-2.370653	-2.17659854888916	1
I-BET-762	SIDM00064	3.323396	3.082456588745117	1
Entospletinib	SIDM00182	3.681224	4.667564392089844	1
WEHI-539	SIDM00905	4.292709	4.016956329345703	1
WZ4003	SIDM00841	5.644172	4.687262058258057	1
OF-1	SIDM00826	4.406393	4.2368998527526855	1
Nilotinib	SIDM00424	1.885694	0.9892803430557251	1
WZ4003	SIDM00180	3.911978	3.822604179382324	1
AZD5582	SIDM00668	2.103903	1.5543601512908936	1
Sepantronium bromide	SIDM01248	-4.918234	-4.937251567840576	1
Cyclophosphamide	SIDM00233	4.507502	4.1883955001831055	1
5-Fluorouracil	SIDM00198	4.538952	4.610465049743652	1
PLX-4720	SIDM00277	1.337695	2.677633285522461	1
Bortezomib	SIDM00328	-3.203942	-4.524148464202881	1
Sapitinib	SIDM00266	5.005037	3.9656155109405518	1
BIBR-1532	SIDM00044	6.046545	5.294450759887695	1
WZ4003	SIDM00389	1.463999	1.8455572128295898	1
ML323	SIDM00974	4.595288	5.227048873901367	1
Dasatinib	SIDM00688	2.952506	2.0870590209960938	1
XAV939	SIDM00935	4.479318	2.387528419494629	1
AMG-319	SIDM00389	3.173974	2.609985828399658	1
AGI-5198	SIDM00250	4.209991	4.067007541656494	1
Pictilisib	SIDM00577	1.132455	1.1910984516143799	1
Palbociclib	SIDM00832	4.045131	2.5663483142852783	1
Irinotecan	SIDM00269	-2.022891	-0.31317776441574097	1
Camptothecin	SIDM00537	-3.133379	-3.0361595153808594	1
GSK591	SIDM00444	5.896787	5.061131954193115	1
Lapatinib	SIDM00103	5.417033	4.780903339385986	1
AZD3759	SIDM01179	4.416146	3.3908190727233887	1
Alpelisib	SIDM00699	4.345543	5.281895637512207	1
Lapatinib	SIDM00326	3.632448	3.123650550842285	1
AZD5363	SIDM01245	2.748978	3.186908483505249	1
Uprosertib	SIDM00659	2.658066	2.564286231994629	1
OSI-027	SIDM01073	2.084788	3.548100709915161	1
GSK591	SIDM00680	4.151777	5.139814376831055	1
MK-2206	SIDM00541	0.976831	2.17800235748291	1
LY2109761	SIDM01064	5.144615	4.71189546585083	1
Axitinib	SIDM00332	0.653555	4.66607141494751	1
Osimertinib	SIDM00389	1.297342	0.44824230670928955	1
Ibrutinib	SIDM00198	5.396274	4.444135665893555	1
Gemcitabine	SIDM00416	-4.756241	-4.224263668060303	1
Sapitinib	SIDM01042	3.471816	3.3699827194213867	1
Camptothecin	SIDM00971	2.836993	1.6433625221252441	1
Oxaliplatin	SIDM00252	5.741103	5.5203633308410645	1
EPZ5676	SIDM00814	5.400431	5.348884582519531	1
5-Fluorouracil	SIDM00441	1.562647	1.6691060066223145	1
Savolitinib	SIDM01006	2.49315	1.9322490692138672	1
Sabutoclax	SIDM00195	-1.271226	0.8332231640815735	1
Foretinib	SIDM01205	1.831029	0.3211379647254944	1
GSK2606414	SIDM01093	3.633744	3.553205966949463	1
MK-1775	SIDM00719	2.743954	2.356764793395996	1
BIBR-1532	SIDM01122	4.0479	4.986161231994629	1
CZC24832	SIDM00842	4.643635	4.468291759490967	1
VE821	SIDM01233	5.84664	5.783860683441162	1
AGI-6780	SIDM00250	3.656259	3.920579433441162	1
Vinblastine	SIDM00969	-4.008754	-4.234450340270996	1
Obatoclax Mesylate	SIDM00539	1.778222	1.863525629043579	1
Lapatinib	SIDM00539	0.913972	1.1724090576171875	1
Taselisib	SIDM00964	-0.824779	0.6156504154205322	1
GSK1904529A	SIDM00316	4.754135	4.710583686828613	1
VX-11e	SIDM01229	1.073054	2.4234821796417236	1
Alisertib	SIDM01019	0.268369	2.6378092765808105	1
Lapatinib	SIDM00923	2.094829	1.6760623455047607	1
RVX-208	SIDM00310	5.92736	4.956582546234131	1
Venetoclax	SIDM01179	4.376981	4.581439018249512	1
AT13148	SIDM00251	4.590344	3.317774772644043	1
AT13148	SIDM00261	1.914519	3.0760610103607178	1
BIBR-1532	SIDM01197	6.279662	5.840477466583252	1
Vinorelbine	SIDM00841	-3.158867	-3.6626172065734863	1
Dactolisib	SIDM00199	-2.052646	-1.107661485671997	1
Vinblastine	SIDM00527	-6.608271	-4.787682056427002	1
Luminespib	SIDM00438	-2.208868	-2.0358057022094727	1
AZD4547	SIDM00488	4.838524	2.885316848754883	1
AMG-319	SIDM00218	7.23577	6.682816982269287	1
LY2109761	SIDM00195	6.166521	5.160451412200928	1
Luminespib	SIDM00287	-2.77422	-2.90153431892395	1
I-BRD9	SIDM00127	5.308305	4.916272163391113	1
Foretinib	SIDM00294	-1.043709	0.020800411701202393	1
Cisplatin	SIDM01140	1.361692	1.7082210779190063	1
Epirubicin	SIDM01228	-1.496516	-0.4309067130088806	1
Epirubicin	SIDM00833	0.390334	0.3913211226463318	1
