drug	cell	resp	prediction	fold
Bortezomib	SIDM00813	-5.580986	1.5226752758026123	1
LY2109761	SIDM00190	5.476123	4.869142532348633	1
WIKI4	SIDM00659	3.038173	4.930598258972168	1
Bortezomib	SIDM01174	-3.799552	5.598899841308594	1
MIRA-1	SIDM00905	4.905862	2.1938624382019043	1
Cisplatin	SIDM00077	4.931738	2.8863401412963867	1
GDC0810	SIDM00214	4.293846	3.2324459552764893	1
Entospletinib	SIDM00973	4.424175	3.5261411666870117	1
LGK974	SIDM00576	3.030382	2.873255491256714	1
LY2109761	SIDM00968	4.330641	4.109950542449951	1
MIRA-1	SIDM00044	5.696241	3.4017856121063232	1
MK-1775	SIDM00591	-0.424053	-0.38939207792282104	1
LGK974	SIDM00859	3.206486	1.6741454601287842	1
WIKI4	SIDM00540	0.749129	3.5134503841400146	1
WIKI4	SIDM01206	2.258782	3.6870672702789307	1
MIRA-1	SIDM00195	4.286122	1.6591107845306396	1
MIRA-1	SIDM00483	7.397263	4.228864669799805	1
Bortezomib	SIDM00537	-4.834036	3.0738110542297363	1
Entospletinib	SIDM00417	4.277612	3.757784843444824	1
LGK974	SIDM00176	5.691093	2.8249728679656982	1
MIRA-1	SIDM00064	5.214936	2.8082032203674316	1
Sorafenib	SIDM00875	2.771465	2.3357348442077637	1
Oxaliplatin	SIDM00190	5.759866	4.810235977172852	1
MIRA-1	SIDM01114	5.219343	2.458566427230835	1
GDC0810	SIDM00094	5.804134	5.082348823547363	1
WIKI4	SIDM00623	4.018454	4.943836212158203	1
Bortezomib	SIDM01092	-4.015671	3.8353583812713623	1
Sorafenib	SIDM00323	2.290167	3.803849935531616	1
MIRA-1	SIDM00251	5.964001	4.231252670288086	1
WIKI4	SIDM00837	2.846574	4.273874282836914	1
Cisplatin	SIDM00967	5.315558	3.3171284198760986	1
Entospletinib	SIDM00111	5.177424	4.395237922668457	1
MIRA-1	SIDM01183	6.054691	3.315901041030884	1
MIM1	SIDM00180	4.182915	0.7981319427490234	1
Sorafenib	SIDM00841	2.724399	4.210230827331543	1
LY2109761	SIDM00407	3.715375	1.7754013538360596	1
Oxaliplatin	SIDM00121	2.3998195	1.4108059406280518	1
LGK974	SIDM01114	4.688449	2.672726631164551	1
BMS-536924	SIDM00974	0.826502	2.390233278274536	1
MK-1775	SIDM00096	-1.671943	-4.63535213470459	1
LGK974	SIDM00623	3.12205	4.808816909790039	1
MIRA-1	SIDM00241	3.97239	1.812002420425415	1
Entospletinib	SIDM00677	4.500123	2.5199227333068848	1
MIRA-1	SIDM00411	7.413594	5.108294486999512	1
WIKI4	SIDM00211	2.230729	2.3382809162139893	1
GDC0810	SIDM00377	6.284406	4.379913806915283	1
BMS-536924	SIDM00294	2.672787	2.147780179977417	1
GDC0810	SIDM00758	5.455362	4.231612205505371	1
MIM1	SIDM00576	3.380945	-1.139878749847412	1
MIM1	SIDM00258	3.548737	-0.8057368397712708	1
WIKI4	SIDM00826	3.667908	4.784892559051514	1
Bortezomib	SIDM00627	-4.092524	3.074004888534546	1
Bortezomib	SIDM00659	-5.482082	3.6571154594421387	1
LY2109761	SIDM01259	5.708691	2.41159987449646	1
Oxaliplatin	SIDM01168	4.864938	5.126395225524902	1
Fulvestrant	SIDM00203	3.6794695	2.8991212844848633	1
GDC0810	SIDM00958	4.048886	1.452566146850586	1
GDC0810	SIDM00256	3.788929	2.3000080585479736	1
MIM1	SIDM00230	3.018346	-0.02568948268890381	1
BMS-536924	SIDM00003	1.366292	1.5876939296722412	1
Cisplatin	SIDM00308	1.283613	0.013303637504577637	1
BMS-536924	SIDM01168	2.64852	4.181717872619629	1
Fulvestrant	SIDM01042	2.5168675	1.108356237411499	1
Fulvestrant	SIDM01095	3.8925645	1.6130452156066895	1
Fulvestrant	SIDM01145	1.96046	0.7202682495117188	1
Cisplatin	SIDM00114	2.860539	4.927862167358398	1
Oxaliplatin	SIDM00332	7.4651165	4.864590644836426	1
LY2109761	SIDM00472	6.55587	4.772122859954834	1
MK-1775	SIDM00783	0.757976	0.7369158267974854	1
MK-1775	SIDM01228	0.113128	1.354447841644287	1
Entospletinib	SIDM00808	1.689908	1.7078843116760254	1
Cisplatin	SIDM00104	5.127724	5.000314712524414	1
Cisplatin	SIDM00101	5.579661	6.238295555114746	1
BMS-536924	SIDM00420	2.935177	2.7872602939605713	1
LGK974	SIDM00584	4.829471	5.182062149047852	1
MK-1775	SIDM00427	-1.917003	-4.088942527770996	1
MIRA-1	SIDM00584	5.29915	4.761090278625488	1
Cisplatin	SIDM00379	4.399375	2.6752984523773193	1
Oxaliplatin	SIDM00534	4.912083	2.3310835361480713	1
Bortezomib	SIDM00835	-3.574759	5.0556559562683105	1
Bortezomib	SIDM00394	-5.112275	4.874639511108398	1
Cisplatin	SIDM00501	3.905956	3.8592562675476074	1
LY2109761	SIDM00316	5.699664	3.151862859725952	1
LGK974	SIDM00532	6.24981	4.037887096405029	1
MIM1	SIDM00264	2.722492	1.3815277814865112	1
BMS-536924	SIDM00262	1.725728	3.3772029876708984	1
WIKI4	SIDM01233	2.965499	5.954824924468994	1
MIRA-1	SIDM00299	5.658231	2.3665034770965576	1
LGK974	SIDM00262	5.800789	4.421813011169434	1
WIKI4	SIDM00896	4.151501	2.651848316192627	1
BMS-536924	SIDM00655	2.012576	1.5963399410247803	1
GDC0810	SIDM00393	4.588456	1.002450942993164	1
MIM1	SIDM00091	4.894067	2.948779821395874	1
Cisplatin	SIDM00375	1.554805	3.935899496078491	1
Sorafenib	SIDM00156	2.466569	3.9877355098724365	1
Fulvestrant	SIDM01146	3.180864	3.9309377670288086	1
GDC0810	SIDM00202	4.803162	1.6067101955413818	1
Oxaliplatin	SIDM00623	4.2083035	4.763091087341309	1
Oxaliplatin	SIDM00842	4.168295	1.788865327835083	1
Oxaliplatin	SIDM00677	1.7760415	0.9607416987419128	1
LY2109761	SIDM00490	5.87794	4.896740913391113	1
MK-1775	SIDM00584	0.902446	3.9161417484283447	1
Cisplatin	SIDM00388	3.142613	2.440847873687744	1
WIKI4	SIDM00948	2.775125	4.053203582763672	1
MK-1775	SIDM00837	0.306495	0.624427080154419	1
Cisplatin	SIDM00180	0.399386	0.7959460020065308	1
LY2109761	SIDM00367	3.935977	3.357551336288452	1
Fulvestrant	SIDM00789	3.039187	2.7096636295318604	1
WIKI4	SIDM00113	6.579119	6.315738677978516	1
LY2109761	SIDM00808	4.954051	1.7644550800323486	1
MIRA-1	SIDM00688	1.941842	-0.5368364453315735	1
Cisplatin	SIDM00923	2.865138	2.1742618083953857	1
Fulvestrant	SIDM00267	4.6613105	3.4052364826202393	1
LY2109761	SIDM00243	4.132379	2.6295278072357178	1
LGK974	SIDM00487	2.497065	4.74549674987793	1
LY2109761	SIDM00287	4.325631	1.8149607181549072	1
GDC0810	SIDM00410	4.523499	1.4561796188354492	1
WIKI4	SIDM00289	2.416236	2.67093825340271	1
Bortezomib	SIDM01140	-5.017031	2.027656078338623	1
BMS-536924	SIDM00121	2.412586	1.2758190631866455	1
Oxaliplatin	SIDM00917	2.188653	1.3255722522735596	1
Fulvestrant	SIDM01073	3.476323	2.5448479652404785	1
MIM1	SIDM00120	3.549022	4.845941543579102	1
MK-1775	SIDM00632	-0.96393	-5.023298740386963	1
LGK974	SIDM00317	6.399434	6.168337821960449	1
Cisplatin	SIDM00668	0.126756	2.149965286254883	1
Sorafenib	SIDM00964	3.012335	-0.5240576863288879	1
Sorafenib	SIDM01114	2.613168	2.692324638366699	1
GDC0810	SIDM01102	5.000745	1.5248491764068604	1
GDC0810	SIDM00323	4.604251	3.469810962677002	1
LY2109761	SIDM00488	5.672061	3.2135465145111084	1
WIKI4	SIDM00374	3.552694	4.433005332946777	1
MIM1	SIDM00375	3.168057	3.519634962081909	1
GDC0810	SIDM00064	5.288375	2.8777334690093994	1
MIRA-1	SIDM00623	4.466915	4.28626012802124	1
Oxaliplatin	SIDM01093	5.6005405	4.091983318328857	1
MIRA-1	SIDM00410	3.986948	0.9505283832550049	1
MIRA-1	SIDM00488	5.710343	2.745316743850708	1
LY2109761	SIDM00127	4.489238	2.88535737991333	1
Entospletinib	SIDM00023	2.919166	2.854595422744751	1
MK-1775	SIDM00276	0.69313	-0.9987295269966125	1
WIKI4	SIDM01064	1.942038	4.590946197509766	1
MIM1	SIDM00371	4.982668	3.6200478076934814	1
MK-1775	SIDM00974	1.757535	-1.549903392791748	1
LGK974	SIDM00517	3.5708	4.741910934448242	1
Bortezomib	SIDM00198	-3.951397	3.203554630279541	1
Oxaliplatin	SIDM00923	5.6810165	1.8668198585510254	1
GDC0810	SIDM00659	5.657819	4.055843353271484	1
Sorafenib	SIDM00969	-0.634442	2.564591646194458	1
GDC0810	SIDM00261	3.590424	1.444211721420288	1
BMS-536924	SIDM00783	1.594542	1.5321886539459229	1
MIM1	SIDM00276	4.487093	4.01968240737915	1
MIM1	SIDM00659	3.859063	1.8130033016204834	1
Cisplatin	SIDM00544	1.79822	2.815162181854248	1
Sorafenib	SIDM01149	1.862831	1.4416203498840332	1
LGK974	SIDM01229	4.984733	4.531454086303711	1
LY2109761	SIDM00323	4.635486	3.7622904777526855	1
MIRA-1	SIDM00621	5.842539	3.2179245948791504	1
BMS-536924	SIDM00154	0.817644	0.5905017256736755	1
MK-1775	SIDM00905	-0.809225	1.8334901332855225	1
Sorafenib	SIDM00441	1.640009	0.9669860601425171	1
MIM1	SIDM00195	4.428222	1.447198510169983	1
GDC0810	SIDM00964	5.254574	1.9978115558624268	1
WIKI4	SIDM01168	4.326807	4.693238735198975	1
LY2109761	SIDM00111	5.29823	4.250486373901367	1
GDC0810	SIDM00367	5.462093	0.2952905297279358	1
WIKI4	SIDM00424	3.460579	3.14292311668396	1
MIM1	SIDM00412	2.686866	1.067548394203186	1
LY2109761	SIDM00810	5.12887	2.372584342956543	1
Sorafenib	SIDM00118	2.088895	2.3972184658050537	1
GDC0810	SIDM00948	5.184961	2.533069372177124	1
Bortezomib	SIDM00381	-3.554851	4.216042995452881	1
Sorafenib	SIDM00317	6.734952	5.919620513916016	1
LY2109761	SIDM01122	5.96758	3.939040422439575	1
MIRA-1	SIDM00599	5.135566	0.9507979154586792	1
WIKI4	SIDM00064	3.773458	4.799097061157227	1
Bortezomib	SIDM00269	-5.116107	2.0006906986236572	1
Bortezomib	SIDM01122	-3.460006	4.616224765777588	1
Entospletinib	SIDM01251	2.929965	1.9911036491394043	1
GDC0810	SIDM00234	5.0627	0.738795280456543	1
WIKI4	SIDM00261	3.322092	3.2976293563842773	1
LY2109761	SIDM00964	1.956833	1.5866467952728271	1
LGK974	SIDM00371	4.888525	5.325247764587402	1
BMS-536924	SIDM00489	0.83153	1.9676241874694824	1
MK-1775	SIDM00565	2.115071	2.545504093170166	1
Oxaliplatin	SIDM00082	6.118583	4.592398643493652	1
LGK974	SIDM00875	4.60687	3.7432024478912354	1
BMS-536924	SIDM00659	2.401788	2.5126090049743652	1
Entospletinib	SIDM00863	1.932062	1.8179943561553955	1
MK-1775	SIDM00900	-1.399658	-5.444103240966797	1
MIRA-1	SIDM00120	6.416831	4.923961639404297	1
LY2109761	SIDM00535	6.795691	4.396690368652344	1
MIM1	SIDM00350	5.109465	2.9048635959625244	1
GDC0810	SIDM00289	4.528267	-0.36315417289733887	1
Sorafenib	SIDM01251	2.13068	0.7655549645423889	1
MIRA-1	SIDM00287	2.006098	-0.6097972989082336	1
Oxaliplatin	SIDM00374	4.316079	1.4914381504058838	1
MIM1	SIDM00045	4.275298	-0.9621760249137878	1
Bortezomib	SIDM00242	-3.904343	2.095844030380249	1
Sorafenib	SIDM00251	2.848261	4.215334892272949	1
GDC0810	SIDM00291	5.977976	2.6822376251220703	1
LY2109761	SIDM00201	4.958346	1.9538331031799316	1
Entospletinib	SIDM00420	3.211793	3.419649362564087	1
Cisplatin	SIDM00367	1.063373	1.5918774604797363	1
LGK974	SIDM00591	4.538964	2.0348708629608154	1
Bortezomib	SIDM00292	-1.103891	5.848898410797119	1
BMS-536924	SIDM00316	2.781593	0.278199702501297	1
Oxaliplatin	SIDM01114	4.4099485	2.9410977363586426	1
Bortezomib	SIDM00233	-5.856797	0.7537136077880859	1
GDC0810	SIDM00905	4.622325	2.832956075668335	1
LGK974	SIDM00323	3.508772	4.051572322845459	1
MK-1775	SIDM00599	-0.690052	0.3476267158985138	1
WIKI4	SIDM00970	3.245166	2.9774627685546875	1
Cisplatin	SIDM00968	4.406222	2.6448919773101807	1
GDC0810	SIDM00889	4.506215	3.258580446243286	1
Entospletinib	SIDM00758	3.191785	3.392444610595703	1
LGK974	SIDM01237	3.508335	5.231705665588379	1
Cisplatin	SIDM00293	3.12021	4.490857124328613	1
Oxaliplatin	SIDM00540	4.6040945	2.127976417541504	1
Fulvestrant	SIDM00612	5.185035	5.383230686187744	1
MK-1775	SIDM00362	-1.417054	-5.07064962387085	1
LGK974	SIDM01098	4.2411	3.2666356563568115	1
MIM1	SIDM00364	3.910815	0.9818117618560791	1
Cisplatin	SIDM00227	2.993944	4.015651702880859	1
LY2109761	SIDM00156	5.494366	3.848747491836548	1
MIM1	SIDM00199	4.444565	1.9828214645385742	1
WIKI4	SIDM00606	4.694425	4.426290512084961	1
LY2109761	SIDM00309	5.366565	3.473865509033203	1
GDC0810	SIDM01122	4.562704	3.638866662979126	1
Fulvestrant	SIDM00466	4.90492	6.442104339599609	1
Oxaliplatin	SIDM00091	4.0598405	3.6289799213409424	1
MIM1	SIDM00929	4.407596	3.439241647720337	1
GDC0810	SIDM00103	6.228486	3.1909823417663574	1
Sorafenib	SIDM00211	-0.295494	1.6339027881622314	1
LY2109761	SIDM00631	5.34662	3.0485293865203857	1
GDC0810	SIDM00100	5.697805	4.916827201843262	1
Entospletinib	SIDM00091	3.019135	3.032668113708496	1
MIM1	SIDM00103	3.732556	2.6135902404785156	1
MIRA-1	SIDM00262	5.216181	3.244955062866211	1
Oxaliplatin	SIDM00102	5.9106645	2.7084641456604004	1
Fulvestrant	SIDM00260	3.491989	4.686910629272461	1
MIRA-1	SIDM00448	4.883614	1.6540050506591797	1
BMS-536924	SIDM00047	1.176373	2.495997428894043	1
MIRA-1	SIDM00202	5.16672	-0.7757391333580017	1
Sorafenib	SIDM00627	2.574094	1.9725127220153809	1
MK-1775	SIDM00833	0.338265	1.673536777496338	1
LGK974	SIDM00197	4.275318	3.873169183731079	1
Fulvestrant	SIDM00520	3.806532	4.656415939331055	1
Sorafenib	SIDM00817	2.949706	2.832242250442505	1
Fulvestrant	SIDM00241	2.4057615	2.4615626335144043	1
LY2109761	SIDM00285	4.799936	2.38216233253479	1
Bortezomib	SIDM00834	-4.487714	3.2467658519744873	1
LGK974	SIDM00596	3.961272	5.320944786071777	1
Fulvestrant	SIDM00127	5.12975	1.993541955947876	1
Oxaliplatin	SIDM01247	3.626215	2.213499069213867	1
Entospletinib	SIDM00096	1.870177	1.6688592433929443	1
BMS-536924	SIDM00465	2.701484	3.781708002090454	1
Oxaliplatin	SIDM00837	2.5972415	1.7494678497314453	1
Entospletinib	SIDM00098	4.652878	3.3713929653167725	1
Fulvestrant	SIDM01093	3.3770335	4.316426753997803	1
Fulvestrant	SIDM00967	4.8652395	4.0795369148254395	1
LY2109761	SIDM00205	5.079471	1.8923845291137695	1
Entospletinib	SIDM00310	3.800207	2.9605467319488525	1
MIRA-1	SIDM00537	4.61754	2.5278427600860596	1
Sorafenib	SIDM00561	2.195663	1.4605176448822021	1
Cisplatin	SIDM00973	2.146715	3.3664908409118652	1
Sorafenib	SIDM00285	1.575171	2.50602650642395	1
MIRA-1	SIDM00367	5.05893	-0.7128844857215881	1
BMS-536924	SIDM01206	4.216102	-1.0640168190002441	1
MIRA-1	SIDM01248	4.623485	2.205167531967163	1
LY2109761	SIDM01237	6.275652	4.593578338623047	1
GDC0810	SIDM00900	4.710442	1.3698041439056396	1
MIM1	SIDM00381	5.340568	2.180302858352661	1
Fulvestrant	SIDM00293	3.4017855	4.449873924255371	1
LGK974	SIDM01093	3.148324	4.55467414855957	1
Bortezomib	SIDM00251	-5.080536	4.271409511566162	1
MK-1775	SIDM00242	0.031211	0.5151633024215698	1
Fulvestrant	SIDM00364	2.7741885	2.314805746078491	1
Bortezomib	SIDM01126	-3.198257	2.4264893531799316	1
Cisplatin	SIDM00606	3.443067	3.198931932449341	1
Entospletinib	SIDM00114	5.761527	4.206205368041992	1
Entospletinib	SIDM00195	3.861656	3.417917013168335	1
MIRA-1	SIDM00864	5.762342	1.7768685817718506	1
Oxaliplatin	SIDM00968	3.9495775	2.28570556640625	1
Sorafenib	SIDM00234	1.451633	0.9746471643447876	1
MIM1	SIDM00417	5.678766	2.3102872371673584	1
Bortezomib	SIDM00935	-4.784417	0.9600718021392822	1
LY2109761	SIDM00346	3.422311	2.6682512760162354	1
Fulvestrant	SIDM01098	3.097079	2.5195655822753906	1
LY2109761	SIDM00180	6.067447	2.141709804534912	1
Sorafenib	SIDM00424	0.607177	1.609311580657959	1
Bortezomib	SIDM00201	-4.888302	1.0632097721099854	1
Bortezomib	SIDM01090	-5.432774	2.444228410720825	1
Fulvestrant	SIDM00244	3.187326	0.26851576566696167	1
WIKI4	SIDM00350	5.588529	4.262350559234619	1
WIKI4	SIDM00814	3.783762	3.99104905128479	1
BMS-536924	SIDM00422	0.986234	0.7872328758239746	1
MIM1	SIDM00302	4.509525	1.2447786331176758	1
Fulvestrant	SIDM01233	4.998894	4.156090259552002	1
MIRA-1	SIDM00591	4.878254	0.45683830976486206	1
Sorafenib	SIDM00364	1.436877	2.8271400928497314	1
LGK974	SIDM00427	3.193262	1.6262528896331787	1
LY2109761	SIDM00082	4.417486	4.012565612792969	1
Sorafenib	SIDM00789	2.398746	2.4188649654388428	1
LGK974	SIDM00311	4.709136	4.145595550537109	1
MIM1	SIDM00612	4.563884	3.966671943664551	1
Bortezomib	SIDM00846	-3.881372	3.4614923000335693	1
Fulvestrant	SIDM00056	4.2489605	2.1551737785339355	1
WIKI4	SIDM01126	4.371902	4.310548305511475	1
Bortezomib	SIDM00261	-5.263123	1.6111690998077393	1
LY2109761	SIDM00885	3.579169	2.8645918369293213	1
MIRA-1	SIDM00218	7.626359	6.545991897583008	1
Sorafenib	SIDM01205	1.839013	2.21285080909729	1
Cisplatin	SIDM00483	7.070161	5.25801944732666	1
MIM1	SIDM00244	3.33549	-0.002894461154937744	1
MIM1	SIDM00530	4.312915	3.4628794193267822	1
WIKI4	SIDM01198	4.788044	4.306112766265869	1
Sorafenib	SIDM01145	0.664252	0.5672699213027954	1
MK-1775	SIDM00197	0.137417	0.6026129126548767	1
Bortezomib	SIDM00496	-6.106472	3.6485326290130615	1
LY2109761	SIDM00100	6.055844	4.355350971221924	1
Fulvestrant	SIDM00465	4.640447	3.9716179370880127	1
MIM1	SIDM00047	3.130313	1.4863040447235107	1
Cisplatin	SIDM00543	3.588334	3.7652273178100586	1
Fulvestrant	SIDM00549	2.321098	1.876401424407959	1
GDC0810	SIDM01245	4.596039	-0.4890889525413513	1
LGK974	SIDM00214	3.636194	3.5882036685943604	1
Entospletinib	SIDM00584	2.806703	4.449739933013916	1
BMS-536924	SIDM00976	1.966441	3.0036022663116455	1
LGK974	SIDM00302	6.06964	2.2171437740325928	1
Sorafenib	SIDM01102	1.898215	1.328667402267456	1
MIM1	SIDM00483	7.316688	3.2338144779205322	1
Entospletinib	SIDM00422	2.728865	2.1242835521698	1
LGK974	SIDM00201	3.597901	2.0753939151763916	1
WIKI4	SIDM01183	2.626861	4.659996032714844	1
Oxaliplatin	SIDM00680	2.278583	3.366424798965454	1
LGK974	SIDM00091	4.469607	5.411699295043945	1
MIRA-1	SIDM00113	5.520133	5.520317554473877	1
GDC0810	SIDM00201	4.379159	1.3291692733764648	1
MIRA-1	SIDM00289	2.231396	-1.6485421657562256	1
GDC0810	SIDM00638	3.078861	3.5042924880981445	1
Oxaliplatin	SIDM01259	2.422956	1.550513744354248	1
Cisplatin	SIDM00343	5.578354	5.383726119995117	1
