drug	cell	resp	prediction	fold
BMS-536924	SIDM01146	2.37877	3.0458059310913086	1
Cisplatin	SIDM00003	2.935488	1.5699654817581177	1
WIKI4	SIDM00842	3.679508	3.787865161895752	1
Fulvestrant	SIDM01197	4.279625	3.100686550140381	1
LY2109761	SIDM00835	6.28493	5.156401634216309	1
LY2109761	SIDM00688	3.231947	3.0362696647644043	1
Fulvestrant	SIDM00154	3.223622	0.8675107359886169	1
Oxaliplatin	SIDM00953	3.4108355	2.3665056228637695	1
MIRA-1	SIDM00793	4.095742	3.3400535583496094	1
Sorafenib	SIDM00974	1.369742	-0.8892182111740112	1
LGK974	SIDM00346	2.627018	1.1974058151245117	1
Cisplatin	SIDM00216	2.102376	2.08813738822937	1
Sorafenib	SIDM01175	4.981486	4.567880153656006	1
Sorafenib	SIDM00324	1.9494	1.3633813858032227	1
MIRA-1	SIDM01205	4.267002	2.5265893936157227	1
GDC0810	SIDM00834	4.574205	3.350801944732666	1
Bortezomib	SIDM00411	-3.866131	4.460438251495361	1
Entospletinib	SIDM00182	3.681224	4.793055057525635	1
Bortezomib	SIDM00328	-3.203942	1.383880376815796	1
LY2109761	SIDM01064	5.144615	3.8929824829101562	1
Oxaliplatin	SIDM00252	5.741103	4.534370422363281	1
MK-1775	SIDM00719	2.743954	5.182103633880615	1
LY2109761	SIDM00195	6.166521	3.248844623565674	1
Cisplatin	SIDM01140	1.361692	1.7537248134613037	1
LGK974	SIDM00655	2.685651	3.2605204582214355	1
Oxaliplatin	SIDM00251	3.969453	4.196652412414551	1
Oxaliplatin	SIDM00309	4.0868735	3.555051803588867	1
BMS-536924	SIDM00606	4.077521	3.917509078979492	1
LGK974	SIDM00156	3.474485	3.3597006797790527	1
MIM1	SIDM00077	4.61823	1.5117264986038208	1
WIKI4	SIDM00121	3.710353	3.0249791145324707	1
Sorafenib	SIDM00631	3.021151	2.7053418159484863	1
Cisplatin	SIDM00577	1.12493	2.682992458343506	1
Cisplatin	SIDM00530	4.478556	4.470386505126953	1
GDC0810	SIDM00444	5.8931	1.5771983861923218	1
Cisplatin	SIDM00316	2.563536	3.6657938957214355	1
GDC0810	SIDM00375	5.476823	2.3445372581481934	1
LGK974	SIDM00438	3.075423	3.8283395767211914	1
Bortezomib	SIDM00266	-4.999663	0.3646641969680786	1
WIKI4	SIDM00472	3.497884	6.106944561004639	1
Oxaliplatin	SIDM00003	4.0931755	1.7413126230239868	1
Entospletinib	SIDM00577	4.895605	4.5751142501831055	1
Fulvestrant	SIDM00813	3.575889	0.8720430731773376	1
Sorafenib	SIDM00976	4.695765	2.0328333377838135	1
MK-1775	SIDM00543	0.342718	3.77461576461792	1
LY2109761	SIDM00975	3.761119	3.6063079833984375	1
LGK974	SIDM00496	3.351976	3.1759896278381348	1
Oxaliplatin	SIDM00488	6.628916	2.49157977104187	1
Oxaliplatin	SIDM00832	4.5897575	4.0384392738342285	1
Entospletinib	SIDM00056	2.671582	1.932649850845337	1
WIKI4	SIDM00418	3.522113	6.644649505615234	1
MK-1775	SIDM01163	1.949721	4.109350681304932	1
Sorafenib	SIDM00094	4.49228	2.8958935737609863	1
WIKI4	SIDM00813	4.115607	3.459519386291504	1
BMS-536924	SIDM00156	3.167851	4.890817165374756	1
LY2109761	SIDM00393	5.61415	1.9068232774734497	1
WIKI4	SIDM00205	3.654025	3.720670223236084	1
Entospletinib	SIDM00833	5.575384	5.528578758239746	1
LGK974	SIDM00343	4.56073	5.286719799041748	1
GDC0810	SIDM00302	5.208002	0.39687323570251465	1
LGK974	SIDM00612	5.254273	5.963253021240234	1
BMS-536924	SIDM00203	0.545608	1.6747902631759644	1
Sorafenib	SIDM00277	-5.767339	0.15065515041351318	1
Cisplatin	SIDM00326	4.421932	3.1719439029693604	1
Cisplatin	SIDM00905	3.466222	3.935145378112793	1
WIKI4	SIDM01247	3.411874	3.809699058532715	1
MIM1	SIDM00113	6.412095	6.1546831130981445	1
Entospletinib	SIDM00929	3.289124	4.006932735443115	1
LGK974	SIDM00137	5.17185	2.1008706092834473	1
MK-1775	SIDM01146	0.603677	2.9444193840026855	1
MIRA-1	SIDM00964	6.366225	1.589668869972229	1
LGK974	SIDM00534	3.389348	2.628147602081299	1
Entospletinib	SIDM00154	2.0514	2.1510205268859863	1
Oxaliplatin	SIDM00064	5.8683425	4.305075645446777	1
Cisplatin	SIDM01007	4.28467	1.8774290084838867	1
GDC0810	SIDM00181	5.745348	2.8003973960876465	1
Bortezomib	SIDM00465	-3.646512	2.893624782562256	1
Fulvestrant	SIDM00864	4.4969365	1.8554869890213013	1
Sorafenib	SIDM00393	2.603132	0.18446731567382812	1
Oxaliplatin	SIDM00111	5.434399	4.575066089630127	1
BMS-536924	SIDM00291	2.038875	2.9018874168395996	1
Entospletinib	SIDM00551	2.279325	1.791587233543396	1
Cisplatin	SIDM00976	1.514224	3.273810863494873	1
GDC0810	SIDM00195	4.988147	2.048011302947998	1
MIRA-1	SIDM01155	6.700481	3.7916250228881836	1
Bortezomib	SIDM00808	-5.676716	0.7412287592887878	1
Bortezomib	SIDM00813	-5.580986	2.0947582721710205	1
LY2109761	SIDM00190	5.476123	4.9342942237854	1
WIKI4	SIDM00659	3.038173	5.237268447875977	1
Bortezomib	SIDM01174	-3.799552	6.009329319000244	1
MIRA-1	SIDM00905	4.905862	4.39135217666626	1
Cisplatin	SIDM00077	4.931738	3.895214080810547	1
GDC0810	SIDM00214	4.293846	2.1842124462127686	1
Entospletinib	SIDM00973	4.424175	3.8945798873901367	1
LGK974	SIDM00576	3.030382	1.5095473527908325	1
LY2109761	SIDM00968	4.330641	4.6421990394592285	1
MIRA-1	SIDM00044	5.696241	3.2525458335876465	1
MK-1775	SIDM00591	-0.424053	-0.45224225521087646	1
LGK974	SIDM00859	3.206486	1.6667627096176147	1
WIKI4	SIDM00540	0.749129	2.970179557800293	1
WIKI4	SIDM01206	2.258782	3.692498207092285	1
MIRA-1	SIDM00195	4.286122	2.9660439491271973	1
MIRA-1	SIDM00483	7.397263	5.454803466796875	1
Bortezomib	SIDM00537	-4.834036	1.0121309757232666	1
Entospletinib	SIDM00417	4.277612	3.439053535461426	1
LGK974	SIDM00176	5.691093	2.7187318801879883	1
MIRA-1	SIDM00064	5.214936	3.234805107116699	1
Sorafenib	SIDM00875	2.771465	1.158677339553833	1
Oxaliplatin	SIDM00190	5.759866	4.047006607055664	1
MIRA-1	SIDM01114	5.219343	2.61630916595459	1
GDC0810	SIDM00094	5.804134	4.808443069458008	1
WIKI4	SIDM00623	4.018454	5.4121856689453125	1
Bortezomib	SIDM01092	-4.015671	4.532398223876953	1
Sorafenib	SIDM00323	2.290167	3.1142935752868652	1
MIRA-1	SIDM00251	5.964001	5.169843673706055	1
WIKI4	SIDM00837	2.846574	4.227067470550537	1
Cisplatin	SIDM00967	5.315558	4.917953014373779	1
Entospletinib	SIDM00111	5.177424	3.849715232849121	1
MIRA-1	SIDM01183	6.054691	4.313985824584961	1
MIM1	SIDM00180	4.182915	0.8409550786018372	1
Sorafenib	SIDM00841	2.724399	4.3949456214904785	1
LY2109761	SIDM00407	3.715375	0.9133766889572144	1
Oxaliplatin	SIDM00121	2.3998195	2.2519760131835938	1
LGK974	SIDM01114	4.688449	2.809321403503418	1
BMS-536924	SIDM00974	0.826502	2.198151111602783	1
MK-1775	SIDM00096	-1.671943	-0.8311764001846313	1
LGK974	SIDM00623	3.12205	4.545237064361572	1
MIRA-1	SIDM00241	3.97239	3.002399444580078	1
Entospletinib	SIDM00677	4.500123	2.514862060546875	1
MIRA-1	SIDM00411	7.413594	5.709776878356934	1
WIKI4	SIDM00211	2.230729	2.947862148284912	1
GDC0810	SIDM00377	6.284406	3.095263719558716	1
BMS-536924	SIDM00294	2.672787	2.0864431858062744	1
GDC0810	SIDM00758	5.455362	2.479374408721924	1
MIM1	SIDM00576	3.380945	-1.7741831541061401	1
MIM1	SIDM00258	3.548737	-0.06681609153747559	1
WIKI4	SIDM00826	3.667908	5.400911808013916	1
Bortezomib	SIDM00627	-4.092524	2.3007733821868896	1
Bortezomib	SIDM00659	-5.482082	2.9096500873565674	1
LY2109761	SIDM01259	5.708691	1.7585530281066895	1
Oxaliplatin	SIDM01168	4.864938	6.0779008865356445	1
Fulvestrant	SIDM00203	3.6794695	1.2781951427459717	1
GDC0810	SIDM00958	4.048886	-1.6022282838821411	1
GDC0810	SIDM00256	3.788929	-0.19205999374389648	1
MIM1	SIDM00230	3.018346	0.7639877796173096	1
BMS-536924	SIDM00003	1.366292	1.7600369453430176	1
Cisplatin	SIDM00308	1.283613	1.5872491598129272	1
BMS-536924	SIDM01168	2.64852	5.037979602813721	1
Fulvestrant	SIDM01042	2.5168675	-1.0389448404312134	1
Fulvestrant	SIDM01095	3.8925645	0.6831154823303223	1
Fulvestrant	SIDM01145	1.96046	0.12327361106872559	1
Cisplatin	SIDM00114	2.860539	3.9421887397766113	1
Oxaliplatin	SIDM00332	7.4651165	3.392806053161621	1
LY2109761	SIDM00472	6.55587	4.820737361907959	1
MK-1775	SIDM00783	0.757976	0.2183142900466919	1
MK-1775	SIDM01228	0.113128	1.6933557987213135	1
Entospletinib	SIDM00808	1.689908	1.753622055053711	1
Cisplatin	SIDM00104	5.127724	4.9275102615356445	1
Cisplatin	SIDM00101	5.579661	5.793337821960449	1
BMS-536924	SIDM00420	2.935177	3.659379005432129	1
LGK974	SIDM00584	4.829471	4.848788738250732	1
MK-1775	SIDM00427	-1.917003	0.8659929633140564	1
MIRA-1	SIDM00584	5.29915	5.179561614990234	1
Cisplatin	SIDM00379	4.399375	3.4822311401367188	1
Oxaliplatin	SIDM00534	4.912083	2.1016530990600586	1
Bortezomib	SIDM00835	-3.574759	4.834728240966797	1
Bortezomib	SIDM00394	-5.112275	5.111294269561768	1
Cisplatin	SIDM00501	3.905956	4.417458534240723	1
LY2109761	SIDM00316	5.699664	2.962034225463867	1
LGK974	SIDM00532	6.24981	4.382072925567627	1
MIM1	SIDM00264	2.722492	1.5256900787353516	1
BMS-536924	SIDM00262	1.725728	3.1498796939849854	1
WIKI4	SIDM01233	2.965499	5.719548225402832	1
MIRA-1	SIDM00299	5.658231	2.917039394378662	1
LGK974	SIDM00262	5.800789	3.2462096214294434	1
WIKI4	SIDM00896	4.151501	2.7221579551696777	1
BMS-536924	SIDM00655	2.012576	3.4483790397644043	1
GDC0810	SIDM00393	4.588456	1.532304048538208	1
MIM1	SIDM00091	4.894067	3.7626609802246094	1
Cisplatin	SIDM00375	1.554805	4.23194694519043	1
Sorafenib	SIDM00156	2.466569	3.92971134185791	1
Fulvestrant	SIDM01146	3.180864	2.0417768955230713	1
GDC0810	SIDM00202	4.803162	0.2869793176651001	1
Oxaliplatin	SIDM00623	4.2083035	4.4966721534729	1
Oxaliplatin	SIDM00842	4.168295	1.3898143768310547	1
Oxaliplatin	SIDM00677	1.7760415	1.0686869621276855	1
LY2109761	SIDM00490	5.87794	5.057385444641113	1
MK-1775	SIDM00584	0.902446	2.7136402130126953	1
Cisplatin	SIDM00388	3.142613	1.5698857307434082	1
WIKI4	SIDM00948	2.775125	3.9744558334350586	1
MK-1775	SIDM00837	0.306495	0.88142329454422	1
Cisplatin	SIDM00180	0.399386	1.0862116813659668	1
LY2109761	SIDM00367	3.935977	2.694281578063965	1
Fulvestrant	SIDM00789	3.039187	0.7492697238922119	1
WIKI4	SIDM00113	6.579119	5.864134788513184	1
LY2109761	SIDM00808	4.954051	1.4344919919967651	1
MIRA-1	SIDM00688	1.941842	-0.25292909145355225	1
Cisplatin	SIDM00923	2.865138	2.636227607727051	1
Fulvestrant	SIDM00267	4.6613105	2.1202969551086426	1
LY2109761	SIDM00243	4.132379	1.6196237802505493	1
LGK974	SIDM00487	2.497065	2.1544084548950195	1
LY2109761	SIDM00287	4.325631	1.6350626945495605	1
GDC0810	SIDM00410	4.523499	1.1234257221221924	1
WIKI4	SIDM00289	2.416236	3.000340461730957	1
Bortezomib	SIDM01140	-5.017031	0.691779375076294	1
BMS-536924	SIDM00121	2.412586	1.8338159322738647	1
Oxaliplatin	SIDM00917	2.188653	0.6354621648788452	1
Fulvestrant	SIDM01073	3.476323	1.7739404439926147	1
MIM1	SIDM00120	3.549022	2.419325351715088	1
MK-1775	SIDM00632	-0.96393	0.6109204292297363	1
LGK974	SIDM00317	6.399434	6.089097023010254	1
Cisplatin	SIDM00668	0.126756	1.312208652496338	1
Sorafenib	SIDM00964	3.012335	-1.2078527212142944	1
Sorafenib	SIDM01114	2.613168	1.297622799873352	1
GDC0810	SIDM01102	5.000745	0.5516726970672607	1
GDC0810	SIDM00323	4.604251	1.8335973024368286	1
LY2109761	SIDM00488	5.672061	2.7321691513061523	1
WIKI4	SIDM00374	3.552694	3.7749147415161133	1
MIM1	SIDM00375	3.168057	2.0124974250793457	1
GDC0810	SIDM00064	5.288375	2.8108978271484375	1
MIRA-1	SIDM00623	4.466915	4.892544269561768	1
Oxaliplatin	SIDM01093	5.6005405	3.632983684539795	1
MIRA-1	SIDM00410	3.986948	2.2464845180511475	1
MIRA-1	SIDM00488	5.710343	4.102374076843262	1
LY2109761	SIDM00127	4.489238	2.7792534828186035	1
Entospletinib	SIDM00023	2.919166	3.178368091583252	1
MK-1775	SIDM00276	0.69313	0.9631708860397339	1
WIKI4	SIDM01064	1.942038	4.948185443878174	1
MIM1	SIDM00371	4.982668	3.4277915954589844	1
MK-1775	SIDM00974	1.757535	-0.7732373476028442	1
LGK974	SIDM00517	3.5708	2.095669746398926	1
Bortezomib	SIDM00198	-3.951397	2.773383617401123	1
Oxaliplatin	SIDM00923	5.6810165	1.9655007123947144	1
GDC0810	SIDM00659	5.657819	2.466686725616455	1
Sorafenib	SIDM00969	-0.634442	0.4146524667739868	1
GDC0810	SIDM00261	3.590424	-1.3716975450515747	1
BMS-536924	SIDM00783	1.594542	1.9211114645004272	1
MIM1	SIDM00276	4.487093	3.3724331855773926	1
MIM1	SIDM00659	3.859063	1.8076905012130737	1
Cisplatin	SIDM00544	1.79822	2.332843780517578	1
Sorafenib	SIDM01149	1.862831	1.0771400928497314	1
LGK974	SIDM01229	4.984733	4.2783026695251465	1
LY2109761	SIDM00323	4.635486	3.5436720848083496	1
MIRA-1	SIDM00621	5.842539	4.028951644897461	1
BMS-536924	SIDM00154	0.817644	2.207235097885132	1
MK-1775	SIDM00905	-0.809225	2.0236988067626953	1
Sorafenib	SIDM00441	1.640009	-0.8748105764389038	1
MIM1	SIDM00195	4.428222	1.7078354358673096	1
GDC0810	SIDM00964	5.254574	1.0242249965667725	1
WIKI4	SIDM01168	4.326807	4.875791072845459	1
LY2109761	SIDM00111	5.29823	4.262729167938232	1
GDC0810	SIDM00367	5.462093	0.11853611469268799	1
WIKI4	SIDM00424	3.460579	2.873842716217041	1
MIM1	SIDM00412	2.686866	-0.900755763053894	1
LY2109761	SIDM00810	5.12887	2.352578639984131	1
Sorafenib	SIDM00118	2.088895	1.5794332027435303	1
GDC0810	SIDM00948	5.184961	2.408224105834961	1
Bortezomib	SIDM00381	-3.554851	3.6620612144470215	1
Sorafenib	SIDM00317	6.734952	5.928539752960205	1
LY2109761	SIDM01122	5.96758	3.6552734375	1
MIRA-1	SIDM00599	5.135566	1.1054033041000366	1
WIKI4	SIDM00064	3.773458	4.911109924316406	1
Bortezomib	SIDM00269	-5.116107	1.687864899635315	1
Bortezomib	SIDM01122	-3.460006	4.661336898803711	1
Entospletinib	SIDM01251	2.929965	1.885422945022583	1
GDC0810	SIDM00234	5.0627	-0.07927560806274414	1
WIKI4	SIDM00261	3.322092	3.1626830101013184	1
LY2109761	SIDM00964	1.956833	1.2874369621276855	1
LGK974	SIDM00371	4.888525	4.59818696975708	1
BMS-536924	SIDM00489	0.83153	3.0954508781433105	1
MK-1775	SIDM00565	2.115071	1.7015011310577393	1
Oxaliplatin	SIDM00082	6.118583	4.701259136199951	1
LGK974	SIDM00875	4.60687	2.8938326835632324	1
BMS-536924	SIDM00659	2.401788	3.8105125427246094	1
Entospletinib	SIDM00863	1.932062	1.8657814264297485	1
MK-1775	SIDM00900	-1.399658	0.019782662391662598	1
MIRA-1	SIDM00120	6.416831	4.660301685333252	1
LY2109761	SIDM00535	6.795691	4.630976676940918	1
MIM1	SIDM00350	5.109465	3.571465492248535	1
GDC0810	SIDM00289	4.528267	-1.014504075050354	1
Sorafenib	SIDM01251	2.13068	1.556636095046997	1
MIRA-1	SIDM00287	2.006098	0.20802664756774902	1
Oxaliplatin	SIDM00374	4.316079	2.4486539363861084	1
MIM1	SIDM00045	4.275298	-0.8479610681533813	1
Bortezomib	SIDM00242	-3.904343	1.0238850116729736	1
Sorafenib	SIDM00251	2.848261	2.916593074798584	1
GDC0810	SIDM00291	5.977976	3.0652871131896973	1
LY2109761	SIDM00201	4.958346	2.6527695655822754	1
Entospletinib	SIDM00420	3.211793	4.141981601715088	1
Cisplatin	SIDM00367	1.063373	2.0006346702575684	1
LGK974	SIDM00591	4.538964	1.5051031112670898	1
Bortezomib	SIDM00292	-1.103891	6.406692981719971	1
BMS-536924	SIDM00316	2.781593	2.958561420440674	1
Oxaliplatin	SIDM01114	4.4099485	2.371792793273926	1
Bortezomib	SIDM00233	-5.856797	0.5681469440460205	1
GDC0810	SIDM00905	4.622325	3.644660472869873	1
LGK974	SIDM00323	3.508772	3.4795827865600586	1
MK-1775	SIDM00599	-0.690052	0.20636367797851562	1
WIKI4	SIDM00970	3.245166	2.009857177734375	1
Cisplatin	SIDM00968	4.406222	4.361940860748291	1
GDC0810	SIDM00889	4.506215	0.8378286361694336	1
Entospletinib	SIDM00758	3.191785	3.6473641395568848	1
LGK974	SIDM01237	3.508335	4.108217716217041	1
Cisplatin	SIDM00293	3.12021	3.77529239654541	1
Oxaliplatin	SIDM00540	4.6040945	1.2905879020690918	1
Fulvestrant	SIDM00612	5.185035	2.8067164421081543	1
MK-1775	SIDM00362	-1.417054	0.5576200485229492	1
LGK974	SIDM01098	4.2411	2.4207165241241455	1
MIM1	SIDM00364	3.910815	-1.112587571144104	1
Cisplatin	SIDM00227	2.993944	3.676161766052246	1
LY2109761	SIDM00156	5.494366	4.17232608795166	1
MIM1	SIDM00199	4.444565	1.7795239686965942	1
WIKI4	SIDM00606	4.694425	4.138123035430908	1
LY2109761	SIDM00309	5.366565	3.452788829803467	1
GDC0810	SIDM01122	4.562704	4.489758491516113	1
Fulvestrant	SIDM00466	4.90492	6.365080833435059	1
Oxaliplatin	SIDM00091	4.0598405	5.276363849639893	1
MIM1	SIDM00929	4.407596	2.110234260559082	1
GDC0810	SIDM00103	6.228486	3.089003562927246	1
Sorafenib	SIDM00211	-0.295494	1.3075659275054932	1
LY2109761	SIDM00631	5.34662	3.447678565979004	1
GDC0810	SIDM00100	5.697805	4.797011852264404	1
Entospletinib	SIDM00091	3.019135	2.910219669342041	1
MIM1	SIDM00103	3.732556	2.8966240882873535	1
MIRA-1	SIDM00262	5.216181	3.967482566833496	1
Oxaliplatin	SIDM00102	5.9106645	3.9248037338256836	1
Fulvestrant	SIDM00260	3.491989	3.3426408767700195	1
MIRA-1	SIDM00448	4.883614	2.0507254600524902	1
BMS-536924	SIDM00047	1.176373	2.651608467102051	1
MIRA-1	SIDM00202	5.16672	1.3205329179763794	1
Sorafenib	SIDM00627	2.574094	0.8249600529670715	1
MK-1775	SIDM00833	0.338265	2.9026999473571777	1
LGK974	SIDM00197	4.275318	3.5160536766052246	1
Fulvestrant	SIDM00520	3.806532	3.6796059608459473	1
Sorafenib	SIDM00817	2.949706	1.997323751449585	1
Fulvestrant	SIDM00241	2.4057615	-2.4502182006835938	1
LY2109761	SIDM00285	4.799936	2.6443262100219727	1
Bortezomib	SIDM00834	-4.487714	3.485261917114258	1
LGK974	SIDM00596	3.961272	4.853119850158691	1
Fulvestrant	SIDM00127	5.12975	-0.5357159376144409	1
Oxaliplatin	SIDM01247	3.626215	1.5541942119598389	1
Entospletinib	SIDM00096	1.870177	1.6744475364685059	1
BMS-536924	SIDM00465	2.701484	4.5348310470581055	1
Oxaliplatin	SIDM00837	2.5972415	1.7856003046035767	1
Entospletinib	SIDM00098	4.652878	3.542846202850342	1
Fulvestrant	SIDM01093	3.3770335	2.925629138946533	1
Fulvestrant	SIDM00967	4.8652395	0.7638176679611206	1
LY2109761	SIDM00205	5.079471	2.09812593460083	1
Entospletinib	SIDM00310	3.800207	2.979672908782959	1
MIRA-1	SIDM00537	4.61754	1.7014527320861816	1
Sorafenib	SIDM00561	2.195663	0.8762787580490112	1
Cisplatin	SIDM00973	2.146715	2.065497636795044	1
Sorafenib	SIDM00285	1.575171	1.834855318069458	1
MIRA-1	SIDM00367	5.05893	1.4449068307876587	1
BMS-536924	SIDM01206	4.216102	1.4312708377838135	1
MIRA-1	SIDM01248	4.623485	4.503715515136719	1
LY2109761	SIDM01237	6.275652	4.092416763305664	1
GDC0810	SIDM00900	4.710442	-0.1479942798614502	1
MIM1	SIDM00381	5.340568	2.182546377182007	1
Fulvestrant	SIDM00293	3.4017855	2.2751247882843018	1
LGK974	SIDM01093	3.148324	3.7690744400024414	1
Bortezomib	SIDM00251	-5.080536	3.876464366912842	1
MK-1775	SIDM00242	0.031211	1.0335086584091187	1
Fulvestrant	SIDM00364	2.7741885	0.7715343832969666	1
Bortezomib	SIDM01126	-3.198257	2.0477657318115234	1
Cisplatin	SIDM00606	3.443067	4.288882255554199	1
Entospletinib	SIDM00114	5.761527	3.9721741676330566	1
Entospletinib	SIDM00195	3.861656	3.403099536895752	1
MIRA-1	SIDM00864	5.762342	3.0742366313934326	1
Oxaliplatin	SIDM00968	3.9495775	3.508505344390869	1
Sorafenib	SIDM00234	1.451633	0.8359545469284058	1
MIM1	SIDM00417	5.678766	2.474818706512451	1
Bortezomib	SIDM00935	-4.784417	-0.7325416803359985	1
LY2109761	SIDM00346	3.422311	2.2208008766174316	1
Fulvestrant	SIDM01098	3.097079	1.470428228378296	1
LY2109761	SIDM00180	6.067447	2.1792685985565186	1
Sorafenib	SIDM00424	0.607177	1.4570391178131104	1
Bortezomib	SIDM00201	-4.888302	1.141029715538025	1
Bortezomib	SIDM01090	-5.432774	2.3174517154693604	1
Fulvestrant	SIDM00244	3.187326	-0.8001202344894409	1
WIKI4	SIDM00350	5.588529	3.8663649559020996	1
WIKI4	SIDM00814	3.783762	3.854218006134033	1
BMS-536924	SIDM00422	0.986234	3.178286552429199	1
MIM1	SIDM00302	4.509525	0.7889406085014343	1
Fulvestrant	SIDM01233	4.998894	2.7734031677246094	1
MIRA-1	SIDM00591	4.878254	0.7514736652374268	1
Sorafenib	SIDM00364	1.436877	0.975547194480896	1
LGK974	SIDM00427	3.193262	1.1771681308746338	1
LY2109761	SIDM00082	4.417486	3.9973626136779785	1
Sorafenib	SIDM00789	2.398746	0.7962874174118042	1
LGK974	SIDM00311	4.709136	2.961850643157959	1
MIM1	SIDM00612	4.563884	2.366145133972168	1
Bortezomib	SIDM00846	-3.881372	3.5090723037719727	1
Fulvestrant	SIDM00056	4.2489605	-0.8846737146377563	1
WIKI4	SIDM01126	4.371902	2.827004909515381	1
Bortezomib	SIDM00261	-5.263123	0.9034057855606079	1
LY2109761	SIDM00885	3.579169	3.6466064453125	1
MIRA-1	SIDM00218	7.626359	7.48606538772583	1
Sorafenib	SIDM01205	1.839013	1.2430459260940552	1
Cisplatin	SIDM00483	7.070161	5.912811756134033	1
MIM1	SIDM00244	3.33549	0.25592124462127686	1
MIM1	SIDM00530	4.312915	3.033547878265381	1
WIKI4	SIDM01198	4.788044	3.9299426078796387	1
Sorafenib	SIDM01145	0.664252	0.16357767581939697	1
MK-1775	SIDM00197	0.137417	2.402127742767334	1
Bortezomib	SIDM00496	-6.106472	3.905824661254883	1
LY2109761	SIDM00100	6.055844	4.512920379638672	1
Fulvestrant	SIDM00465	4.640447	2.038236618041992	1
MIM1	SIDM00047	3.130313	0.05353868007659912	1
Cisplatin	SIDM00543	3.588334	4.412869930267334	1
Fulvestrant	SIDM00549	2.321098	0.9794169068336487	1
GDC0810	SIDM01245	4.596039	-0.9931789636611938	1
LGK974	SIDM00214	3.636194	1.6920394897460938	1
Entospletinib	SIDM00584	2.806703	4.078134536743164	1
BMS-536924	SIDM00976	1.966441	3.3489599227905273	1
LGK974	SIDM00302	6.06964	1.9319140911102295	1
Sorafenib	SIDM01102	1.898215	0.30271923542022705	1
MIM1	SIDM00483	7.316688	3.3991432189941406	1
Entospletinib	SIDM00422	2.728865	2.9647011756896973	1
LGK974	SIDM00201	3.597901	1.8324456214904785	1
WIKI4	SIDM01183	2.626861	5.100924491882324	1
Oxaliplatin	SIDM00680	2.278583	2.6586055755615234	1
LGK974	SIDM00091	4.469607	5.063196182250977	1
MIRA-1	SIDM00113	5.520133	6.460042953491211	1
GDC0810	SIDM00201	4.379159	0.9350834488868713	1
MIRA-1	SIDM00289	2.231396	1.2792330980300903	1
GDC0810	SIDM00638	3.078861	3.276007652282715	1
Oxaliplatin	SIDM01259	2.422956	1.6828045845031738	1
