drug	cell	resp	prediction	fold
GDC0810	SIDM00302	5.208002	0.7820450067520142	1
LGK974	SIDM00612	5.254273	5.66278076171875	1
BMS-536924	SIDM00203	0.545608	2.0676982402801514	1
Sorafenib	SIDM00277	-5.767339	-3.1453816890716553	1
Cisplatin	SIDM00326	4.421932	3.1245310306549072	1
Cisplatin	SIDM00905	3.466222	3.6285617351531982	1
WIKI4	SIDM01247	3.411874	2.3846659660339355	1
MIM1	SIDM00113	6.412095	4.777009963989258	1
Entospletinib	SIDM00929	3.289124	3.686488389968872	1
LGK974	SIDM00137	5.17185	4.207950592041016	1
MK-1775	SIDM01146	0.603677	3.231388807296753	1
MIRA-1	SIDM00964	6.366225	3.865849494934082	1
LGK974	SIDM00534	3.389348	3.637073516845703	1
Entospletinib	SIDM00154	2.0514	1.6589480638504028	1
Oxaliplatin	SIDM00064	5.8683425	4.7136335372924805	1
Cisplatin	SIDM01007	4.28467	2.306035041809082	1
GDC0810	SIDM00181	5.745348	3.039813995361328	1
Bortezomib	SIDM00465	-3.646512	4.763751983642578	1
Fulvestrant	SIDM00864	4.4969365	2.320934772491455	1
Sorafenib	SIDM00393	2.603132	-1.3573801517486572	1
Oxaliplatin	SIDM00111	5.434399	4.355802536010742	1
BMS-536924	SIDM00291	2.038875	2.749030351638794	1
Entospletinib	SIDM00551	2.279325	1.2744351625442505	1
Cisplatin	SIDM00976	1.514224	3.8329100608825684	1
GDC0810	SIDM00195	4.988147	2.786789894104004	1
MIRA-1	SIDM01155	6.700481	4.560666084289551	1
Bortezomib	SIDM00808	-5.676716	2.768529176712036	1
Bortezomib	SIDM00813	-5.580986	2.488257646560669	1
LY2109761	SIDM00190	5.476123	5.102123260498047	1
WIKI4	SIDM00659	3.038173	3.189521074295044	1
Bortezomib	SIDM01174	-3.799552	5.609724044799805	1
MIRA-1	SIDM00905	4.905862	4.002272605895996	1
Cisplatin	SIDM00077	4.931738	2.4992711544036865	1
GDC0810	SIDM00214	4.293846	1.7276637554168701	1
Entospletinib	SIDM00973	4.424175	3.1087472438812256	1
LGK974	SIDM00576	3.030382	2.462068557739258	1
LY2109761	SIDM00968	4.330641	4.8251237869262695	1
MIRA-1	SIDM00044	5.696241	3.5651469230651855	1
MK-1775	SIDM00591	-0.424053	-0.6222429275512695	1
LGK974	SIDM00859	3.206486	1.5251816511154175	1
WIKI4	SIDM00540	0.749129	2.672152042388916	1
WIKI4	SIDM01206	2.258782	1.8146166801452637	1
MIRA-1	SIDM00195	4.286122	3.4726626873016357	1
MIRA-1	SIDM00483	7.397263	5.595060348510742	1
Bortezomib	SIDM00537	-4.834036	3.2877135276794434	1
Entospletinib	SIDM00417	4.277612	3.4688222408294678	1
LGK974	SIDM00176	5.691093	2.6050283908843994	1
MIRA-1	SIDM00064	5.214936	4.3777971267700195	1
Sorafenib	SIDM00875	2.771465	0.6845389008522034	1
Oxaliplatin	SIDM00190	5.759866	4.491550445556641	1
MIRA-1	SIDM01114	5.219343	3.1209256649017334	1
GDC0810	SIDM00094	5.804134	5.033698081970215	1
WIKI4	SIDM00623	4.018454	3.4623377323150635	1
Bortezomib	SIDM01092	-4.015671	4.325227737426758	1
Sorafenib	SIDM00323	2.290167	3.471238374710083	1
MIRA-1	SIDM00251	5.964001	5.165782928466797	1
WIKI4	SIDM00837	2.846574	3.3003628253936768	1
Cisplatin	SIDM00967	5.315558	5.665286064147949	1
Entospletinib	SIDM00111	5.177424	4.0603179931640625	1
MIRA-1	SIDM01183	6.054691	4.363975524902344	1
MIM1	SIDM00180	4.182915	2.746687650680542	1
Sorafenib	SIDM00841	2.724399	2.2722249031066895	1
LY2109761	SIDM00407	3.715375	1.3534975051879883	1
Oxaliplatin	SIDM00121	2.3998195	2.055629253387451	1
LGK974	SIDM01114	4.688449	2.9134886264801025	1
BMS-536924	SIDM00974	0.826502	3.368479013442993	1
MK-1775	SIDM00096	-1.671943	-1.2256138324737549	1
LGK974	SIDM00623	3.12205	4.449991226196289	1
MIRA-1	SIDM00241	3.97239	3.757169485092163	1
Entospletinib	SIDM00677	4.500123	2.199324607849121	1
MIRA-1	SIDM00411	7.413594	6.194645881652832	1
WIKI4	SIDM00211	2.230729	1.823984146118164	1
GDC0810	SIDM00377	6.284406	2.3963840007781982	1
BMS-536924	SIDM00294	2.672787	2.9834625720977783	1
GDC0810	SIDM00758	5.455362	2.283571481704712	1
MIM1	SIDM00576	3.380945	-0.497711181640625	1
MIM1	SIDM00258	3.548737	1.4948580265045166	1
WIKI4	SIDM00826	3.667908	3.810070753097534	1
Bortezomib	SIDM00627	-4.092524	3.810203790664673	1
Bortezomib	SIDM00659	-5.482082	3.8953492641448975	1
LY2109761	SIDM01259	5.708691	2.604012966156006	1
Oxaliplatin	SIDM01168	4.864938	5.3069610595703125	1
Fulvestrant	SIDM00203	3.6794695	0.9844558238983154	1
GDC0810	SIDM00958	4.048886	-0.9046287536621094	1
GDC0810	SIDM00256	3.788929	0.14694148302078247	1
MIM1	SIDM00230	3.018346	1.4107269048690796	1
BMS-536924	SIDM00003	1.366292	2.872553825378418	1
Cisplatin	SIDM00308	1.283613	2.217175245285034	1
BMS-536924	SIDM01168	2.64852	4.9090681076049805	1
Fulvestrant	SIDM01042	2.5168675	-1.5910935401916504	1
Fulvestrant	SIDM01095	3.8925645	0.43096715211868286	1
Fulvestrant	SIDM01145	1.96046	0.604888916015625	1
Cisplatin	SIDM00114	2.860539	5.419095039367676	1
Oxaliplatin	SIDM00332	7.4651165	5.211103439331055	1
LY2109761	SIDM00472	6.55587	4.908327102661133	1
MK-1775	SIDM00783	0.757976	0.4014803171157837	1
MK-1775	SIDM01228	0.113128	3.188598155975342	1
Entospletinib	SIDM00808	1.689908	1.9607752561569214	1
Cisplatin	SIDM00104	5.127724	4.554183006286621	1
Cisplatin	SIDM00101	5.579661	5.755817413330078	1
BMS-536924	SIDM00420	2.935177	3.949984312057495	1
LGK974	SIDM00584	4.829471	4.726937294006348	1
MK-1775	SIDM00427	-1.917003	1.0242403745651245	1
MIRA-1	SIDM00584	5.29915	5.1855010986328125	1
Cisplatin	SIDM00379	4.399375	3.5420925617218018	1
Oxaliplatin	SIDM00534	4.912083	2.80979585647583	1
Bortezomib	SIDM00835	-3.574759	4.850159645080566	1
Bortezomib	SIDM00394	-5.112275	4.825940132141113	1
Cisplatin	SIDM00501	3.905956	4.946649551391602	1
LY2109761	SIDM00316	5.699664	3.846104383468628	1
LGK974	SIDM00532	6.24981	2.8665223121643066	1
MIM1	SIDM00264	2.722492	1.347569465637207	1
BMS-536924	SIDM00262	1.725728	3.2365312576293945	1
WIKI4	SIDM01233	2.965499	4.070549964904785	1
MIRA-1	SIDM00299	5.658231	4.123984336853027	1
LGK974	SIDM00262	5.800789	3.608520269393921	1
WIKI4	SIDM00896	4.151501	2.1590757369995117	1
BMS-536924	SIDM00655	2.012576	1.637093186378479	1
GDC0810	SIDM00393	4.588456	0.8840881586074829	1
MIM1	SIDM00091	4.894067	2.6112258434295654	1
Cisplatin	SIDM00375	1.554805	3.851854085922241	1
Sorafenib	SIDM00156	2.466569	4.107932090759277	1
Fulvestrant	SIDM01146	3.180864	2.590935230255127	1
GDC0810	SIDM00202	4.803162	0.41266727447509766	1
Oxaliplatin	SIDM00623	4.2083035	4.615957260131836	1
Oxaliplatin	SIDM00842	4.168295	2.141603708267212	1
Oxaliplatin	SIDM00677	1.7760415	0.8338185548782349	1
LY2109761	SIDM00490	5.87794	4.936670303344727	1
MK-1775	SIDM00584	0.902446	4.859913349151611	1
Cisplatin	SIDM00388	3.142613	2.9750030040740967	1
WIKI4	SIDM00948	2.775125	2.6323466300964355	1
MK-1775	SIDM00837	0.306495	-0.5789440870285034	1
Cisplatin	SIDM00180	0.399386	2.0006377696990967	1
LY2109761	SIDM00367	3.935977	3.3991384506225586	1
Fulvestrant	SIDM00789	3.039187	1.8939752578735352	1
WIKI4	SIDM00113	6.579119	5.621652603149414	1
LY2109761	SIDM00808	4.954051	2.272678852081299	1
MIRA-1	SIDM00688	1.941842	0.9719738960266113	1
Cisplatin	SIDM00923	2.865138	2.654442548751831	1
Fulvestrant	SIDM00267	4.6613105	0.6842957139015198	1
LY2109761	SIDM00243	4.132379	2.1638083457946777	1
LGK974	SIDM00487	2.497065	1.107497215270996	1
LY2109761	SIDM00287	4.325631	2.363821506500244	1
GDC0810	SIDM00410	4.523499	1.4583039283752441	1
WIKI4	SIDM00289	2.416236	1.7504918575286865	1
Bortezomib	SIDM01140	-5.017031	2.633718967437744	1
BMS-536924	SIDM00121	2.412586	1.413116455078125	1
Oxaliplatin	SIDM00917	2.188653	1.6752561330795288	1
Fulvestrant	SIDM01073	3.476323	1.970077395439148	1
MIM1	SIDM00120	3.549022	4.785398483276367	1
MK-1775	SIDM00632	-0.96393	-4.859292984008789	1
LGK974	SIDM00317	6.399434	6.184162139892578	1
Cisplatin	SIDM00668	0.126756	2.506291389465332	1
Sorafenib	SIDM00964	3.012335	0.1773664951324463	1
Sorafenib	SIDM01114	2.613168	1.9819267988204956	1
GDC0810	SIDM01102	5.000745	1.2078397274017334	1
GDC0810	SIDM00323	4.604251	3.066770076751709	1
LY2109761	SIDM00488	5.672061	2.9417648315429688	1
WIKI4	SIDM00374	3.552694	2.6595029830932617	1
MIM1	SIDM00375	3.168057	2.730559825897217	1
GDC0810	SIDM00064	5.288375	2.806770086288452	1
MIRA-1	SIDM00623	4.466915	4.895564079284668	1
Oxaliplatin	SIDM01093	5.6005405	4.398883819580078	1
MIRA-1	SIDM00410	3.986948	2.209258556365967	1
MIRA-1	SIDM00488	5.710343	4.116705894470215	1
LY2109761	SIDM00127	4.489238	3.7923967838287354	1
Entospletinib	SIDM00023	2.919166	3.812936782836914	1
MK-1775	SIDM00276	0.69313	1.9899030923843384	1
WIKI4	SIDM01064	1.942038	4.168295860290527	1
MIM1	SIDM00371	4.982668	3.2538533210754395	1
MK-1775	SIDM00974	1.757535	-2.233311891555786	1
LGK974	SIDM00517	3.5708	3.869466781616211	1
Bortezomib	SIDM00198	-3.951397	3.233788251876831	1
Oxaliplatin	SIDM00923	5.6810165	2.7682583332061768	1
GDC0810	SIDM00659	5.657819	2.6228597164154053	1
Sorafenib	SIDM00969	-0.634442	0.8933112025260925	1
GDC0810	SIDM00261	3.590424	0.3437662124633789	1
BMS-536924	SIDM00783	1.594542	1.3741273880004883	1
MIM1	SIDM00276	4.487093	4.534041404724121	1
MIM1	SIDM00659	3.859063	2.351010322570801	1
Cisplatin	SIDM00544	1.79822	2.779036045074463	1
Sorafenib	SIDM01149	1.862831	0.06839984655380249	1
LGK974	SIDM01229	4.984733	4.097261428833008	1
LY2109761	SIDM00323	4.635486	3.9899747371673584	1
MIRA-1	SIDM00621	5.842539	4.032187461853027	1
BMS-536924	SIDM00154	0.817644	1.7794959545135498	1
MK-1775	SIDM00905	-0.809225	2.711282730102539	1
Sorafenib	SIDM00441	1.640009	-1.092512607574463	1
MIM1	SIDM00195	4.428222	2.8418285846710205	1
GDC0810	SIDM00964	5.254574	1.759210467338562	1
WIKI4	SIDM01168	4.326807	3.9143335819244385	1
LY2109761	SIDM00111	5.29823	4.288386344909668	1
GDC0810	SIDM00367	5.462093	1.3167399168014526	1
WIKI4	SIDM00424	3.460579	2.052933931350708	1
MIM1	SIDM00412	2.686866	0.5049874186515808	1
LY2109761	SIDM00810	5.12887	1.967152714729309	1
Sorafenib	SIDM00118	2.088895	0.4119575023651123	1
GDC0810	SIDM00948	5.184961	2.3185830116271973	1
Bortezomib	SIDM00381	-3.554851	4.66519021987915	1
Sorafenib	SIDM00317	6.734952	5.652004241943359	1
LY2109761	SIDM01122	5.96758	4.6180877685546875	1
MIRA-1	SIDM00599	5.135566	2.07084059715271	1
WIKI4	SIDM00064	3.773458	3.4906976222991943	1
Bortezomib	SIDM00269	-5.116107	3.0062427520751953	1
Bortezomib	SIDM01122	-3.460006	4.716667652130127	1
Entospletinib	SIDM01251	2.929965	1.5544652938842773	1
GDC0810	SIDM00234	5.0627	0.19737446308135986	1
WIKI4	SIDM00261	3.322092	2.169198989868164	1
LY2109761	SIDM00964	1.956833	1.0771313905715942	1
LGK974	SIDM00371	4.888525	4.784734725952148	1
BMS-536924	SIDM00489	0.83153	3.005786180496216	1
MK-1775	SIDM00565	2.115071	3.9555351734161377	1
Oxaliplatin	SIDM00082	6.118583	4.866885185241699	1
LGK974	SIDM00875	4.60687	3.1503331661224365	1
BMS-536924	SIDM00659	2.401788	3.2730603218078613	1
Entospletinib	SIDM00863	1.932062	2.4773507118225098	1
MK-1775	SIDM00900	-1.399658	1.5385096073150635	1
MIRA-1	SIDM00120	6.416831	5.292962074279785	1
LY2109761	SIDM00535	6.795691	4.21550178527832	1
MIM1	SIDM00350	5.109465	2.709507942199707	1
GDC0810	SIDM00289	4.528267	-0.15412664413452148	1
Sorafenib	SIDM01251	2.13068	1.2203280925750732	1
MIRA-1	SIDM00287	2.006098	1.330401062965393	1
Oxaliplatin	SIDM00374	4.316079	2.0617752075195312	1
MIM1	SIDM00045	4.275298	-1.1128652095794678	1
Bortezomib	SIDM00242	-3.904343	1.958526849746704	1
Sorafenib	SIDM00251	2.848261	1.0081266164779663	1
GDC0810	SIDM00291	5.977976	2.657366991043091	1
LY2109761	SIDM00201	4.958346	2.051635503768921	1
Entospletinib	SIDM00420	3.211793	4.781357765197754	1
Cisplatin	SIDM00367	1.063373	2.8297691345214844	1
LGK974	SIDM00591	4.538964	1.532564640045166	1
Bortezomib	SIDM00292	-1.103891	6.390585899353027	1
BMS-536924	SIDM00316	2.781593	3.1065804958343506	1
Oxaliplatin	SIDM01114	4.4099485	3.523634195327759	1
Bortezomib	SIDM00233	-5.856797	2.0618789196014404	1
GDC0810	SIDM00905	4.622325	3.443558931350708	1
LGK974	SIDM00323	3.508772	4.031437873840332	1
MK-1775	SIDM00599	-0.690052	0.8817365765571594	1
WIKI4	SIDM00970	3.245166	2.1071090698242188	1
Cisplatin	SIDM00968	4.406222	4.985415458679199	1
GDC0810	SIDM00889	4.506215	1.9671604633331299	1
Entospletinib	SIDM00758	3.191785	3.691133975982666	1
LGK974	SIDM01237	3.508335	4.835121154785156	1
Cisplatin	SIDM00293	3.12021	4.679316520690918	1
Oxaliplatin	SIDM00540	4.6040945	2.0125269889831543	1
Fulvestrant	SIDM00612	5.185035	4.044760227203369	1
MK-1775	SIDM00362	-1.417054	0.845264196395874	1
LGK974	SIDM01098	4.2411	3.2983572483062744	1
MIM1	SIDM00364	3.910815	-0.5278489589691162	1
Cisplatin	SIDM00227	2.993944	3.7993452548980713	1
LY2109761	SIDM00156	5.494366	4.117851257324219	1
MIM1	SIDM00199	4.444565	2.420660972595215	1
WIKI4	SIDM00606	4.694425	3.4404313564300537	1
LY2109761	SIDM00309	5.366565	4.000377655029297	1
GDC0810	SIDM01122	4.562704	4.590195655822754	1
Fulvestrant	SIDM00466	4.90492	6.221172332763672	1
Oxaliplatin	SIDM00091	4.0598405	4.3497209548950195	1
MIM1	SIDM00929	4.407596	4.650712013244629	1
GDC0810	SIDM00103	6.228486	3.2569990158081055	1
Sorafenib	SIDM00211	-0.295494	1.2588306665420532	1
LY2109761	SIDM00631	5.34662	3.467341661453247	1
GDC0810	SIDM00100	5.697805	4.231732368469238	1
Entospletinib	SIDM00091	3.019135	3.243276596069336	1
MIM1	SIDM00103	3.732556	3.784827709197998	1
MIRA-1	SIDM00262	5.216181	3.5476205348968506	1
Oxaliplatin	SIDM00102	5.9106645	4.844181060791016	1
Fulvestrant	SIDM00260	3.491989	4.347382545471191	1
MIRA-1	SIDM00448	4.883614	2.8030543327331543	1
BMS-536924	SIDM00047	1.176373	2.523606777191162	1
MIRA-1	SIDM00202	5.16672	1.3066551685333252	1
Sorafenib	SIDM00627	2.574094	1.8947852849960327	1
MK-1775	SIDM00833	0.338265	2.3390281200408936	1
LGK974	SIDM00197	4.275318	3.197772264480591	1
Fulvestrant	SIDM00520	3.806532	3.441218137741089	1
Sorafenib	SIDM00817	2.949706	1.6744409799575806	1
Fulvestrant	SIDM00241	2.4057615	-0.38329434394836426	1
LY2109761	SIDM00285	4.799936	3.354639768600464	1
Bortezomib	SIDM00834	-4.487714	4.845047950744629	1
LGK974	SIDM00596	3.961272	4.955122947692871	1
Fulvestrant	SIDM00127	5.12975	2.0513956546783447	1
Oxaliplatin	SIDM01247	3.626215	4.0399017333984375	1
Entospletinib	SIDM00096	1.870177	1.0247292518615723	1
BMS-536924	SIDM00465	2.701484	4.211721420288086	1
Oxaliplatin	SIDM00837	2.5972415	1.7634918689727783	1
Entospletinib	SIDM00098	4.652878	3.850282669067383	1
Fulvestrant	SIDM01093	3.3770335	3.3119373321533203	1
Fulvestrant	SIDM00967	4.8652395	2.490321159362793	1
LY2109761	SIDM00205	5.079471	2.475356101989746	1
Entospletinib	SIDM00310	3.800207	3.2228095531463623	1
MIRA-1	SIDM00537	4.61754	2.809452533721924	1
Sorafenib	SIDM00561	2.195663	1.9380519390106201	1
Cisplatin	SIDM00973	2.146715	1.8836302757263184	1
Sorafenib	SIDM00285	1.575171	2.2543933391571045	1
MIRA-1	SIDM00367	5.05893	2.8381643295288086	1
BMS-536924	SIDM01206	4.216102	0.569056510925293	1
MIRA-1	SIDM01248	4.623485	4.441561222076416	1
LY2109761	SIDM01237	6.275652	4.788443088531494	1
GDC0810	SIDM00900	4.710442	0.8723909258842468	1
MIM1	SIDM00381	5.340568	3.6874377727508545	1
Fulvestrant	SIDM00293	3.4017855	3.182569742202759	1
LGK974	SIDM01093	3.148324	4.359256744384766	1
Bortezomib	SIDM00251	-5.080536	4.554632186889648	1
MK-1775	SIDM00242	0.031211	0.8181466460227966	1
Fulvestrant	SIDM00364	2.7741885	0.4973737895488739	1
Bortezomib	SIDM01126	-3.198257	4.267699241638184	1
Cisplatin	SIDM00606	3.443067	4.706514358520508	1
Entospletinib	SIDM00114	5.761527	4.186150074005127	1
Entospletinib	SIDM00195	3.861656	4.165572166442871	1
MIRA-1	SIDM00864	5.762342	4.320424556732178	1
Oxaliplatin	SIDM00968	3.9495775	5.175760269165039	1
Sorafenib	SIDM00234	1.451633	2.188169002532959	1
MIM1	SIDM00417	5.678766	2.733668565750122	1
Bortezomib	SIDM00935	-4.784417	1.6043776273727417	1
LY2109761	SIDM00346	3.422311	2.1920902729034424	1
Fulvestrant	SIDM01098	3.097079	2.42901611328125	1
LY2109761	SIDM00180	6.067447	2.5525312423706055	1
Sorafenib	SIDM00424	0.607177	1.0965487957000732	1
Bortezomib	SIDM00201	-4.888302	1.4919421672821045	1
Bortezomib	SIDM01090	-5.432774	4.172719955444336	1
Fulvestrant	SIDM00244	3.187326	0.7741954326629639	1
WIKI4	SIDM00350	5.588529	3.4456052780151367	1
WIKI4	SIDM00814	3.783762	2.7840495109558105	1
BMS-536924	SIDM00422	0.986234	2.4504692554473877	1
MIM1	SIDM00302	4.509525	1.4823856353759766	1
Fulvestrant	SIDM01233	4.998894	3.1235196590423584	1
MIRA-1	SIDM00591	4.878254	0.7199610471725464	1
Sorafenib	SIDM00364	1.436877	0.668166995048523	1
LGK974	SIDM00427	3.193262	2.0171091556549072	1
LY2109761	SIDM00082	4.417486	4.779160499572754	1
Sorafenib	SIDM00789	2.398746	1.3258965015411377	1
LGK974	SIDM00311	4.709136	3.118483781814575	1
MIM1	SIDM00612	4.563884	3.1215591430664062	1
Bortezomib	SIDM00846	-3.881372	4.3199944496154785	1
Fulvestrant	SIDM00056	4.2489605	1.0694580078125	1
WIKI4	SIDM01126	4.371902	3.8346028327941895	1
Bortezomib	SIDM00261	-5.263123	2.319979667663574	1
LY2109761	SIDM00885	3.579169	3.766019821166992	1
MIRA-1	SIDM00218	7.626359	6.812350273132324	1
Sorafenib	SIDM01205	1.839013	1.401268482208252	1
Cisplatin	SIDM00483	7.070161	5.576142311096191	1
MIM1	SIDM00244	3.33549	1.554994821548462	1
MIM1	SIDM00530	4.312915	2.5942349433898926	1
WIKI4	SIDM01198	4.788044	2.7555441856384277	1
Sorafenib	SIDM01145	0.664252	0.6069439649581909	1
MK-1775	SIDM00197	0.137417	3.0693070888519287	1
Bortezomib	SIDM00496	-6.106472	4.048774719238281	1
LY2109761	SIDM00100	6.055844	4.642467498779297	1
Fulvestrant	SIDM00465	4.640447	2.189335823059082	1
MIM1	SIDM00047	3.130313	2.70713472366333	1
Cisplatin	SIDM00543	3.588334	3.446411609649658	1
Fulvestrant	SIDM00549	2.321098	1.8642092943191528	1
GDC0810	SIDM01245	4.596039	0.035849571228027344	1
LGK974	SIDM00214	3.636194	3.0597894191741943	1
Entospletinib	SIDM00584	2.806703	4.239996910095215	1
BMS-536924	SIDM00976	1.966441	3.5395209789276123	1
LGK974	SIDM00302	6.06964	2.8122143745422363	1
Sorafenib	SIDM01102	1.898215	0.4111170768737793	1
MIM1	SIDM00483	7.316688	3.4475080966949463	1
Entospletinib	SIDM00422	2.728865	2.565134286880493	1
LGK974	SIDM00201	3.597901	1.3834567070007324	1
WIKI4	SIDM01183	2.626861	3.448575258255005	1
Oxaliplatin	SIDM00680	2.278583	2.2064805030822754	1
LGK974	SIDM00091	4.469607	4.366611957550049	1
MIRA-1	SIDM00113	5.520133	6.792839050292969	1
GDC0810	SIDM00201	4.379159	0.4424670934677124	1
MIRA-1	SIDM00289	2.231396	1.4124932289123535	1
GDC0810	SIDM00638	3.078861	2.950554132461548	1
Oxaliplatin	SIDM01259	2.422956	3.048319101333618	1
Cisplatin	SIDM00343	5.578354	4.280215740203857	1
GDC0810	SIDM00971	6.108105	4.931988716125488	1
