drug	cell	resp	prediction	fold
Sorafenib	SIDM00277	-5.767339	1.5037705898284912	1
Cisplatin	SIDM00326	4.421932	2.927523136138916	1
Cisplatin	SIDM00905	3.466222	3.8989806175231934	1
WIKI4	SIDM01247	3.411874	3.5232224464416504	1
MIM1	SIDM00113	6.412095	3.238264560699463	1
Entospletinib	SIDM00929	3.289124	4.001858711242676	1
LGK974	SIDM00137	5.17185	3.0016915798187256	1
MK-1775	SIDM01146	0.603677	2.475663900375366	1
MIRA-1	SIDM00964	6.366225	2.0866858959198	1
LGK974	SIDM00534	3.389348	3.255707263946533	1
Entospletinib	SIDM00154	2.0514	1.226513147354126	1
Oxaliplatin	SIDM00064	5.8683425	4.308611869812012	1
Cisplatin	SIDM01007	4.28467	2.29899525642395	1
GDC0810	SIDM00181	5.745348	3.1486527919769287	1
Bortezomib	SIDM00465	-3.646512	4.674894332885742	1
Fulvestrant	SIDM00864	4.4969365	2.432391405105591	1
Sorafenib	SIDM00393	2.603132	3.211477279663086	1
Oxaliplatin	SIDM00111	5.434399	5.856442451477051	1
BMS-536924	SIDM00291	2.038875	1.2175483703613281	1
Entospletinib	SIDM00551	2.279325	1.3976613283157349	1
Cisplatin	SIDM00976	1.514224	3.458644151687622	1
GDC0810	SIDM00195	4.988147	2.68857741355896	1
MIRA-1	SIDM01155	6.700481	5.506307601928711	1
Bortezomib	SIDM00808	-5.676716	1.8497790098190308	1
Bortezomib	SIDM00813	-5.580986	1.425540804862976	1
LY2109761	SIDM00190	5.476123	4.64668083190918	1
WIKI4	SIDM00659	3.038173	3.9523682594299316	1
Bortezomib	SIDM01174	-3.799552	5.288496971130371	1
MIRA-1	SIDM00905	4.905862	4.274773597717285	1
Cisplatin	SIDM00077	4.931738	2.5452306270599365	1
GDC0810	SIDM00214	4.293846	3.3513917922973633	1
Entospletinib	SIDM00973	4.424175	2.745002508163452	1
LGK974	SIDM00576	3.030382	1.607177972793579	1
LY2109761	SIDM00968	4.330641	4.19284725189209	1
MIRA-1	SIDM00044	5.696241	4.1965179443359375	1
MK-1775	SIDM00591	-0.424053	-0.5055446624755859	1
LGK974	SIDM00859	3.206486	1.576940894126892	1
WIKI4	SIDM00540	0.749129	2.801741123199463	1
WIKI4	SIDM01206	2.258782	3.1026217937469482	1
MIRA-1	SIDM00195	4.286122	4.161216735839844	1
MIRA-1	SIDM00483	7.397263	5.942483901977539	1
Bortezomib	SIDM00537	-4.834036	1.4966013431549072	1
Entospletinib	SIDM00417	4.277612	2.793034791946411	1
LGK974	SIDM00176	5.691093	2.602534055709839	1
MIRA-1	SIDM00064	5.214936	4.0499091148376465	1
Sorafenib	SIDM00875	2.771465	3.3866429328918457	1
Oxaliplatin	SIDM00190	5.759866	4.21143913269043	1
MIRA-1	SIDM01114	5.219343	3.658055067062378	1
GDC0810	SIDM00094	5.804134	4.531388282775879	1
WIKI4	SIDM00623	4.018454	4.320923805236816	1
Bortezomib	SIDM01092	-4.015671	2.994642972946167	1
Sorafenib	SIDM00323	2.290167	3.9242546558380127	1
MIRA-1	SIDM00251	5.964001	4.505807876586914	1
WIKI4	SIDM00837	2.846574	4.138486862182617	1
Cisplatin	SIDM00967	5.315558	-1.6834138631820679	1
Entospletinib	SIDM00111	5.177424	4.700811386108398	1
MIRA-1	SIDM01183	6.054691	4.471861839294434	1
MIM1	SIDM00180	4.182915	0.9379836916923523	1
Sorafenib	SIDM00841	2.724399	5.6074628829956055	1
LY2109761	SIDM00407	3.715375	1.2638808488845825	1
Oxaliplatin	SIDM00121	2.3998195	1.5692265033721924	1
LGK974	SIDM01114	4.688449	3.050443649291992	1
BMS-536924	SIDM00974	0.826502	1.5138704776763916	1
MK-1775	SIDM00096	-1.671943	0.4988529086112976	1
LGK974	SIDM00623	3.12205	4.5164995193481445	1
MIRA-1	SIDM00241	3.97239	3.7222907543182373	1
Entospletinib	SIDM00677	4.500123	1.7336173057556152	1
MIRA-1	SIDM00411	7.413594	6.369194030761719	1
WIKI4	SIDM00211	2.230729	1.8410162925720215	1
GDC0810	SIDM00377	6.284406	3.1820759773254395	1
BMS-536924	SIDM00294	2.672787	2.4378488063812256	1
GDC0810	SIDM00758	5.455362	3.0540719032287598	1
MIM1	SIDM00576	3.380945	-1.736772060394287	1
MIM1	SIDM00258	3.548737	1.1304051876068115	1
WIKI4	SIDM00826	3.667908	4.396707534790039	1
Bortezomib	SIDM00627	-4.092524	3.6262123584747314	1
Bortezomib	SIDM00659	-5.482082	3.4913151264190674	1
LY2109761	SIDM01259	5.708691	2.492298126220703	1
Oxaliplatin	SIDM01168	4.864938	5.736386299133301	1
Fulvestrant	SIDM00203	3.6794695	-0.4611237049102783	1
GDC0810	SIDM00958	4.048886	-0.08109468221664429	1
GDC0810	SIDM00256	3.788929	0.7242176532745361	1
MIM1	SIDM00230	3.018346	-0.03670644760131836	1
BMS-536924	SIDM00003	1.366292	0.21457916498184204	1
Cisplatin	SIDM00308	1.283613	1.3991339206695557	1
BMS-536924	SIDM01168	2.64852	2.3622078895568848	1
Fulvestrant	SIDM01042	2.5168675	1.027019739151001	1
Fulvestrant	SIDM01095	3.8925645	0.023061037063598633	1
Fulvestrant	SIDM01145	1.96046	-1.990431785583496	1
Cisplatin	SIDM00114	2.860539	4.828361511230469	1
Oxaliplatin	SIDM00332	7.4651165	5.105497360229492	1
LY2109761	SIDM00472	6.55587	4.707219123840332	1
MK-1775	SIDM00783	0.757976	2.2550606727600098	1
MK-1775	SIDM01228	0.113128	2.0417113304138184	1
Entospletinib	SIDM00808	1.689908	1.3913620710372925	1
Cisplatin	SIDM00104	5.127724	5.484642028808594	1
Cisplatin	SIDM00101	5.579661	6.114633560180664	1
BMS-536924	SIDM00420	2.935177	2.564542770385742	1
LGK974	SIDM00584	4.829471	4.494982719421387	1
MK-1775	SIDM00427	-1.917003	1.723175287246704	1
MIRA-1	SIDM00584	5.29915	5.118356704711914	1
Cisplatin	SIDM00379	4.399375	5.297452926635742	1
Oxaliplatin	SIDM00534	4.912083	2.302172899246216	1
Bortezomib	SIDM00835	-3.574759	3.40560245513916	1
Bortezomib	SIDM00394	-5.112275	4.849631309509277	1
Cisplatin	SIDM00501	3.905956	4.781100273132324	1
LY2109761	SIDM00316	5.699664	3.1940548419952393	1
LGK974	SIDM00532	6.24981	3.0887176990509033	1
MIM1	SIDM00264	2.722492	0.5996904373168945	1
BMS-536924	SIDM00262	1.725728	2.1301894187927246	1
WIKI4	SIDM01233	2.965499	5.047629356384277	1
MIRA-1	SIDM00299	5.658231	4.288191795349121	1
LGK974	SIDM00262	5.800789	2.806549310684204	1
WIKI4	SIDM00896	4.151501	2.0682833194732666	1
BMS-536924	SIDM00655	2.012576	1.1091046333312988	1
GDC0810	SIDM00393	4.588456	3.02225661277771	1
MIM1	SIDM00091	4.894067	2.5811429023742676	1
Cisplatin	SIDM00375	1.554805	4.583524703979492	1
Sorafenib	SIDM00156	2.466569	4.57277774810791	1
Fulvestrant	SIDM01146	3.180864	1.3814905881881714	1
GDC0810	SIDM00202	4.803162	1.4582386016845703	1
Oxaliplatin	SIDM00623	4.2083035	4.840292930603027	1
Oxaliplatin	SIDM00842	4.168295	2.422576904296875	1
Oxaliplatin	SIDM00677	1.7760415	1.2561968564987183	1
LY2109761	SIDM00490	5.87794	4.556056976318359	1
MK-1775	SIDM00584	0.902446	4.040516376495361	1
Cisplatin	SIDM00388	3.142613	2.79626727104187	1
WIKI4	SIDM00948	2.775125	3.668743133544922	1
MK-1775	SIDM00837	0.306495	0.8605024814605713	1
Cisplatin	SIDM00180	0.399386	-109.48282623291016	1
LY2109761	SIDM00367	3.935977	2.173290252685547	1
Fulvestrant	SIDM00789	3.039187	-0.6438090801239014	1
WIKI4	SIDM00113	6.579119	6.065439224243164	1
LY2109761	SIDM00808	4.954051	2.3896291255950928	1
MIRA-1	SIDM00688	1.941842	-0.822716474533081	1
Cisplatin	SIDM00923	2.865138	1.782438039779663	1
Fulvestrant	SIDM00267	4.6613105	-0.012157648801803589	1
LY2109761	SIDM00243	4.132379	2.2677321434020996	1
LGK974	SIDM00487	2.497065	2.7539737224578857	1
LY2109761	SIDM00287	4.325631	2.0221662521362305	1
GDC0810	SIDM00410	4.523499	1.8191226720809937	1
WIKI4	SIDM00289	2.416236	2.6783297061920166	1
Bortezomib	SIDM01140	-5.017031	1.3197652101516724	1
BMS-536924	SIDM00121	2.412586	0.03585219383239746	1
Oxaliplatin	SIDM00917	2.188653	0.6960955262184143	1
Fulvestrant	SIDM01073	3.476323	1.2423861026763916	1
MIM1	SIDM00120	3.549022	3.0961995124816895	1
MK-1775	SIDM00632	-0.96393	1.6913611888885498	1
LGK974	SIDM00317	6.399434	5.507015228271484	1
Cisplatin	SIDM00668	0.126756	1.908369779586792	1
Sorafenib	SIDM00964	3.012335	0.7779461741447449	1
Sorafenib	SIDM01114	2.613168	3.497866153717041	1
GDC0810	SIDM01102	5.000745	1.525743842124939	1
GDC0810	SIDM00323	4.604251	2.6479926109313965	1
LY2109761	SIDM00488	5.672061	2.646091938018799	1
WIKI4	SIDM00374	3.552694	3.4744129180908203	1
MIM1	SIDM00375	3.168057	0.4034135937690735	1
GDC0810	SIDM00064	5.288375	3.0901260375976562	1
MIRA-1	SIDM00623	4.466915	4.89034366607666	1
Oxaliplatin	SIDM01093	5.6005405	4.926257133483887	1
MIRA-1	SIDM00410	3.986948	1.938808798789978	1
MIRA-1	SIDM00488	5.710343	4.50152587890625	1
LY2109761	SIDM00127	4.489238	3.1574597358703613	1
Entospletinib	SIDM00023	2.919166	3.4968323707580566	1
MK-1775	SIDM00276	0.69313	1.636071801185608	1
WIKI4	SIDM01064	1.942038	4.603240013122559	1
MIM1	SIDM00371	4.982668	3.0026204586029053	1
MK-1775	SIDM00974	1.757535	3.193923234939575	1
LGK974	SIDM00517	3.5708	2.145362377166748	1
Bortezomib	SIDM00198	-3.951397	2.7294437885284424	1
Oxaliplatin	SIDM00923	5.6810165	2.1831281185150146	1
GDC0810	SIDM00659	5.657819	2.788599729537964	1
Sorafenib	SIDM00969	-0.634442	2.7153780460357666	1
GDC0810	SIDM00261	3.590424	0.39722180366516113	1
BMS-536924	SIDM00783	1.594542	0.08491677045822144	1
MIM1	SIDM00276	4.487093	1.662192702293396	1
MIM1	SIDM00659	3.859063	1.56746244430542	1
Cisplatin	SIDM00544	1.79822	3.7654876708984375	1
Sorafenib	SIDM01149	1.862831	2.50201678276062	1
LGK974	SIDM01229	4.984733	3.6388747692108154	1
LY2109761	SIDM00323	4.635486	3.463912010192871	1
MIRA-1	SIDM00621	5.842539	3.745509386062622	1
BMS-536924	SIDM00154	0.817644	0.10840839147567749	1
MK-1775	SIDM00905	-0.809225	2.815145254135132	1
Sorafenib	SIDM00441	1.640009	1.6750435829162598	1
MIM1	SIDM00195	4.428222	2.3307971954345703	1
GDC0810	SIDM00964	5.254574	1.9079055786132812	1
WIKI4	SIDM01168	4.326807	4.659263610839844	1
LY2109761	SIDM00111	5.29823	4.176556587219238	1
GDC0810	SIDM00367	5.462093	1.6613314151763916	1
WIKI4	SIDM00424	3.460579	2.8836212158203125	1
MIM1	SIDM00412	2.686866	-2.157572031021118	1
LY2109761	SIDM00810	5.12887	2.4354255199432373	1
Sorafenib	SIDM00118	2.088895	2.6071999073028564	1
GDC0810	SIDM00948	5.184961	1.8480228185653687	1
Bortezomib	SIDM00381	-3.554851	4.102978706359863	1
Sorafenib	SIDM00317	6.734952	6.422449111938477	1
LY2109761	SIDM01122	5.96758	4.3757476806640625	1
MIRA-1	SIDM00599	5.135566	2.515272617340088	1
WIKI4	SIDM00064	3.773458	4.006631851196289	1
Bortezomib	SIDM00269	-5.116107	1.5748220682144165	1
Bortezomib	SIDM01122	-3.460006	4.696630477905273	1
Entospletinib	SIDM01251	2.929965	1.7812919616699219	1
GDC0810	SIDM00234	5.0627	1.0193613767623901	1
WIKI4	SIDM00261	3.322092	2.9350688457489014	1
LY2109761	SIDM00964	1.956833	1.1657551527023315	1
LGK974	SIDM00371	4.888525	4.680741310119629	1
BMS-536924	SIDM00489	0.83153	0.7045142650604248	1
MK-1775	SIDM00565	2.115071	3.8756678104400635	1
Oxaliplatin	SIDM00082	6.118583	4.923794746398926	1
LGK974	SIDM00875	4.60687	3.3230621814727783	1
BMS-536924	SIDM00659	2.401788	1.6938624382019043	1
Entospletinib	SIDM00863	1.932062	1.5623080730438232	1
MK-1775	SIDM00900	-1.399658	0.0680798888206482	1
MIRA-1	SIDM00120	6.416831	5.360748291015625	1
LY2109761	SIDM00535	6.795691	2.816896677017212	1
MIM1	SIDM00350	5.109465	1.2815008163452148	1
GDC0810	SIDM00289	4.528267	0.48087382316589355	1
Sorafenib	SIDM01251	2.13068	1.938285231590271	1
MIRA-1	SIDM00287	2.006098	0.2725157141685486	1
Oxaliplatin	SIDM00374	4.316079	1.9167706966400146	1
MIM1	SIDM00045	4.275298	-1.6262240409851074	1
Bortezomib	SIDM00242	-3.904343	1.0772054195404053	1
Sorafenib	SIDM00251	2.848261	4.190742492675781	1
GDC0810	SIDM00291	5.977976	2.7910125255584717	1
LY2109761	SIDM00201	4.958346	1.9203885793685913	1
Entospletinib	SIDM00420	3.211793	3.7008559703826904	1
Cisplatin	SIDM00367	1.063373	1.4276084899902344	1
LGK974	SIDM00591	4.538964	1.3369410037994385	1
Bortezomib	SIDM00292	-1.103891	5.781182289123535	1
BMS-536924	SIDM00316	2.781593	-0.13168084621429443	1
Oxaliplatin	SIDM01114	4.4099485	3.3301494121551514	1
Bortezomib	SIDM00233	-5.856797	1.0485193729400635	1
GDC0810	SIDM00905	4.622325	3.8609817028045654	1
LGK974	SIDM00323	3.508772	3.06732177734375	1
MK-1775	SIDM00599	-0.690052	-0.7231905460357666	1
WIKI4	SIDM00970	3.245166	2.3336257934570312	1
Cisplatin	SIDM00968	4.406222	2.140199899673462	1
GDC0810	SIDM00889	4.506215	2.9362921714782715	1
Entospletinib	SIDM00758	3.191785	2.3624160289764404	1
LGK974	SIDM01237	3.508335	4.106151580810547	1
Cisplatin	SIDM00293	3.12021	5.069819450378418	1
Oxaliplatin	SIDM00540	4.6040945	2.146902322769165	1
Fulvestrant	SIDM00612	5.185035	2.785763740539551	1
MK-1775	SIDM00362	-1.417054	-0.638947606086731	1
LGK974	SIDM01098	4.2411	2.7760813236236572	1
MIM1	SIDM00364	3.910815	-1.653592824935913	1
Cisplatin	SIDM00227	2.993944	4.523512840270996	1
LY2109761	SIDM00156	5.494366	4.291504859924316	1
MIM1	SIDM00199	4.444565	1.9452838897705078	1
WIKI4	SIDM00606	4.694425	4.178452491760254	1
LY2109761	SIDM00309	5.366565	3.79142165184021	1
GDC0810	SIDM01122	4.562704	3.723743200302124	1
Fulvestrant	SIDM00466	4.90492	5.184124946594238	1
Oxaliplatin	SIDM00091	4.0598405	3.6091225147247314	1
MIM1	SIDM00929	4.407596	1.3200335502624512	1
GDC0810	SIDM00103	6.228486	2.9127755165100098	1
Sorafenib	SIDM00211	-0.295494	1.8317195177078247	1
LY2109761	SIDM00631	5.34662	4.248295307159424	1
GDC0810	SIDM00100	5.697805	4.804882049560547	1
Entospletinib	SIDM00091	3.019135	3.0191056728363037	1
MIM1	SIDM00103	3.732556	1.9555463790893555	1
MIRA-1	SIDM00262	5.216181	4.267448425292969	1
Oxaliplatin	SIDM00102	5.9106645	4.158884048461914	1
Fulvestrant	SIDM00260	3.491989	2.7041523456573486	1
MIRA-1	SIDM00448	4.883614	1.9890975952148438	1
BMS-536924	SIDM00047	1.176373	1.1778010129928589	1
MIRA-1	SIDM00202	5.16672	1.0812633037567139	1
Sorafenib	SIDM00627	2.574094	3.033959150314331	1
MK-1775	SIDM00833	0.338265	4.393183708190918	1
LGK974	SIDM00197	4.275318	3.2965242862701416	1
Fulvestrant	SIDM00520	3.806532	2.755953788757324	1
Sorafenib	SIDM00817	2.949706	3.344925880432129	1
Fulvestrant	SIDM00241	2.4057615	1.7229487895965576	1
LY2109761	SIDM00285	4.799936	3.047231674194336	1
Bortezomib	SIDM00834	-4.487714	2.565035343170166	1
LGK974	SIDM00596	3.961272	4.7649993896484375	1
Fulvestrant	SIDM00127	5.12975	1.1965703964233398	1
Oxaliplatin	SIDM01247	3.626215	2.483839273452759	1
Entospletinib	SIDM00096	1.870177	1.1047441959381104	1
BMS-536924	SIDM00465	2.701484	1.8410065174102783	1
Oxaliplatin	SIDM00837	2.5972415	1.1654032468795776	1
Entospletinib	SIDM00098	4.652878	2.9374802112579346	1
Fulvestrant	SIDM01093	3.3770335	3.181150197982788	1
Fulvestrant	SIDM00967	4.8652395	1.3037420511245728	1
LY2109761	SIDM00205	5.079471	1.4824426174163818	1
Entospletinib	SIDM00310	3.800207	3.3403780460357666	1
MIRA-1	SIDM00537	4.61754	2.6527061462402344	1
Sorafenib	SIDM00561	2.195663	2.2170565128326416	1
Cisplatin	SIDM00973	2.146715	1.9408771991729736	1
Sorafenib	SIDM00285	1.575171	3.573981285095215	1
MIRA-1	SIDM00367	5.05893	2.036314010620117	1
BMS-536924	SIDM01206	4.216102	0.851472020149231	1
MIRA-1	SIDM01248	4.623485	4.617879867553711	1
LY2109761	SIDM01237	6.275652	4.520905494689941	1
GDC0810	SIDM00900	4.710442	0.8606630563735962	1
MIM1	SIDM00381	5.340568	0.6003365516662598	1
Fulvestrant	SIDM00293	3.4017855	0.9504164457321167	1
LGK974	SIDM01093	3.148324	4.0596699714660645	1
Bortezomib	SIDM00251	-5.080536	3.6716997623443604	1
MK-1775	SIDM00242	0.031211	-0.028620123863220215	1
Fulvestrant	SIDM00364	2.7741885	-1.9787802696228027	1
Bortezomib	SIDM01126	-3.198257	2.3187341690063477	1
Cisplatin	SIDM00606	3.443067	2.6233737468719482	1
Entospletinib	SIDM00114	5.761527	3.8597986698150635	1
Entospletinib	SIDM00195	3.861656	3.4718406200408936	1
MIRA-1	SIDM00864	5.762342	4.366096496582031	1
Oxaliplatin	SIDM00968	3.9495775	2.702765703201294	1
Sorafenib	SIDM00234	1.451633	3.1631171703338623	1
MIM1	SIDM00417	5.678766	1.6372253894805908	1
Bortezomib	SIDM00935	-4.784417	-0.7670506238937378	1
LY2109761	SIDM00346	3.422311	2.703587293624878	1
Fulvestrant	SIDM01098	3.097079	0.751298189163208	1
LY2109761	SIDM00180	6.067447	2.204274892807007	1
Sorafenib	SIDM00424	0.607177	2.063742160797119	1
Bortezomib	SIDM00201	-4.888302	1.0962740182876587	1
Bortezomib	SIDM01090	-5.432774	2.31746506690979	1
Fulvestrant	SIDM00244	3.187326	-3.066634178161621	1
WIKI4	SIDM00350	5.588529	3.447523355484009	1
WIKI4	SIDM00814	3.783762	3.053379774093628	1
BMS-536924	SIDM00422	0.986234	1.6712229251861572	1
MIM1	SIDM00302	4.509525	-0.5011070966720581	1
Fulvestrant	SIDM01233	4.998894	2.554452657699585	1
MIRA-1	SIDM00591	4.878254	2.814059019088745	1
Sorafenib	SIDM00364	1.436877	2.3839187622070312	1
LGK974	SIDM00427	3.193262	1.69953191280365	1
LY2109761	SIDM00082	4.417486	3.9522082805633545	1
Sorafenib	SIDM00789	2.398746	2.2641072273254395	1
LGK974	SIDM00311	4.709136	2.8769137859344482	1
MIM1	SIDM00612	4.563884	2.57521653175354	1
Bortezomib	SIDM00846	-3.881372	3.5733590126037598	1
Fulvestrant	SIDM00056	4.2489605	-0.6272903680801392	1
WIKI4	SIDM01126	4.371902	4.491252899169922	1
Bortezomib	SIDM00261	-5.263123	1.187734603881836	1
LY2109761	SIDM00885	3.579169	3.7613494396209717	1
MIRA-1	SIDM00218	7.626359	7.398619651794434	1
Sorafenib	SIDM01205	1.839013	3.1827917098999023	1
Cisplatin	SIDM00483	7.070161	5.212372779846191	1
MIM1	SIDM00244	3.33549	-0.08316302299499512	1
MIM1	SIDM00530	4.312915	2.853224515914917	1
WIKI4	SIDM01198	4.788044	3.1976616382598877	1
Sorafenib	SIDM01145	0.664252	1.204785943031311	1
MK-1775	SIDM00197	0.137417	3.355733633041382	1
Bortezomib	SIDM00496	-6.106472	3.3921916484832764	1
LY2109761	SIDM00100	6.055844	4.620802879333496	1
Fulvestrant	SIDM00465	4.640447	0.4639652967453003	1
MIM1	SIDM00047	3.130313	-0.8350281715393066	1
Cisplatin	SIDM00543	3.588334	2.0951247215270996	1
Fulvestrant	SIDM00549	2.321098	1.2948758602142334	1
GDC0810	SIDM01245	4.596039	-0.1006920337677002	1
LGK974	SIDM00214	3.636194	3.4500348567962646	1
Entospletinib	SIDM00584	2.806703	4.408480644226074	1
BMS-536924	SIDM00976	1.966441	1.7676920890808105	1
LGK974	SIDM00302	6.06964	2.3336117267608643	1
Sorafenib	SIDM01102	1.898215	1.9437429904937744	1
MIM1	SIDM00483	7.316688	2.951230764389038	1
Entospletinib	SIDM00422	2.728865	2.9158928394317627	1
LGK974	SIDM00201	3.597901	1.9230029582977295	1
WIKI4	SIDM01183	2.626861	4.110872268676758	1
Oxaliplatin	SIDM00680	2.278583	2.6747405529022217	1
LGK974	SIDM00091	4.469607	2.9371235370635986	1
MIRA-1	SIDM00113	5.520133	6.217771530151367	1
GDC0810	SIDM00201	4.379159	1.3663657903671265	1
MIRA-1	SIDM00289	2.231396	-0.9323848485946655	1
GDC0810	SIDM00638	3.078861	3.3768346309661865	1
Oxaliplatin	SIDM01259	2.422956	1.4623894691467285	1
