drug	cell	resp	prediction	fold
BMS-536924	SIDM00156	3.0951350000000004	2.5650243759155273	1
LY2109761	SIDM00393	5.61415	2.160597324371338	1
WIKI4	SIDM00205	3.654025	2.0668578147888184	1
Entospletinib	SIDM00833	5.575384	4.570751667022705	1
LGK974	SIDM00343	4.0447195	5.118808746337891	1
GDC0810	SIDM00302	5.208002	3.066208839416504	1
LGK974	SIDM00612	4.5903875	4.9231648445129395	1
BMS-536924	SIDM00203	1.302424	1.4198827743530273	1
Sorafenib	SIDM00277	-1.4240849999999998	1.303460955619812	1
Cisplatin	SIDM00326	2.638646	-1308.2603759765625	1
Cisplatin	SIDM00905	2.185283333333333	-1549.2562255859375	1
WIKI4	SIDM01247	3.411874	2.429081916809082	1
MIM1	SIDM00113	5.236097	5.413701057434082	1
Entospletinib	SIDM00929	3.289124	3.670283317565918	1
LGK974	SIDM00137	4.3079575000000006	3.429116725921631	1
MK-1775	SIDM01146	0.603677	2.1909379959106445	1
MIRA-1	SIDM00964	6.366225	3.0872507095336914	1
LGK974	SIDM00534	2.602404	4.440006256103516	1
Entospletinib	SIDM00154	2.0514	1.671439290046692	1
Oxaliplatin	SIDM00064	5.8683425	4.024698257446289	1
Cisplatin	SIDM01007	3.553252333333333	-538.09375	1
GDC0810	SIDM00181	5.745348	4.451259136199951	1
Bortezomib	SIDM00465	-3.646512	5.039948463439941	1
Fulvestrant	SIDM00864	4.1038293333333336	2.819849729537964	1
Sorafenib	SIDM00393	2.603132	2.335090160369873	1
Oxaliplatin	SIDM00111	5.434399	-81.3860092163086	1
BMS-536924	SIDM00291	1.9841015	2.1213316917419434	1
Entospletinib	SIDM00551	2.279325	1.6435770988464355	1
Cisplatin	SIDM00976	1.8721083333333333	-971.0349731445312	1
GDC0810	SIDM00195	4.988147	4.737022399902344	1
MIRA-1	SIDM01155	6.700481	5.140464782714844	1
Bortezomib	SIDM00808	-5.6939755000000005	2.416717529296875	1
Bortezomib	SIDM00813	-5.087346	1.649528980255127	1
LY2109761	SIDM00190	5.476123	4.443387985229492	1
WIKI4	SIDM00659	3.038173	2.762404441833496	1
Bortezomib	SIDM01174	-3.799552	5.206315994262695	1
MIRA-1	SIDM00905	4.905862	4.957064151763916	1
Cisplatin	SIDM00077	3.380304666666667	-1501.871826171875	1
GDC0810	SIDM00214	4.293846	2.8688511848449707	1
Entospletinib	SIDM00973	4.424175	2.6928224563598633	1
LGK974	SIDM00576	2.508788	2.0393548011779785	1
LY2109761	SIDM00968	4.330641	4.120196342468262	1
MIRA-1	SIDM00044	5.696241	3.8763084411621094	1
MK-1775	SIDM00591	-0.424053	0.7216382622718811	1
LGK974	SIDM00859	2.171331	2.5344924926757812	1
WIKI4	SIDM00540	0.749129	2.861030340194702	1
WIKI4	SIDM01206	2.258782	1.793862223625183	1
MIRA-1	SIDM00195	4.286122	4.221198081970215	1
MIRA-1	SIDM00483	7.397263	5.465058326721191	1
Bortezomib	SIDM00537	-4.834036	2.3488001823425293	1
Entospletinib	SIDM00417	4.277612	3.5501198768615723	1
LGK974	SIDM00176	4.662872	4.544157981872559	1
MIRA-1	SIDM00064	5.214936	4.888612747192383	1
Sorafenib	SIDM00875	2.771465	2.7022972106933594	1
Oxaliplatin	SIDM00190	5.759866	5.612252712249756	1
MIRA-1	SIDM01114	5.219343	5.048412322998047	1
GDC0810	SIDM00094	5.804134	5.2687602043151855	1
WIKI4	SIDM00623	4.018454	2.8580687046051025	1
Bortezomib	SIDM01092	-4.902234	3.0439505577087402	1
Sorafenib	SIDM00323	1.950347	3.5731706619262695	1
MIRA-1	SIDM00251	5.964001	4.86006498336792	1
WIKI4	SIDM00837	2.846574	2.616741418838501	1
Cisplatin	SIDM00967	4.0666226666666665	-1706.5506591796875	1
Entospletinib	SIDM00111	5.177424	3.742842197418213	1
MIRA-1	SIDM01183	6.054691	4.632194995880127	1
MIM1	SIDM00180	4.132666	0.07605862617492676	1
Sorafenib	SIDM00841	2.724399	3.7518129348754883	1
LY2109761	SIDM00407	3.715375	0.027348041534423828	1
Oxaliplatin	SIDM00121	2.3998195	3.270418167114258	1
LGK974	SIDM01114	3.508401	3.840367317199707	1
BMS-536924	SIDM00974	0.7108304999999999	1.632318139076233	1
MK-1775	SIDM00096	-1.671943	-0.5263644456863403	1
LGK974	SIDM00623	2.8612335	4.163077354431152	1
MIRA-1	SIDM00241	3.97239	3.3272924423217773	1
Entospletinib	SIDM00677	4.500123	2.8238706588745117	1
MIRA-1	SIDM00411	7.413594	5.95986270904541	1
WIKI4	SIDM00211	2.230729	1.792375087738037	1
GDC0810	SIDM00377	6.284406	3.566042423248291	1
BMS-536924	SIDM00294	2.805907	2.2816500663757324	1
GDC0810	SIDM00758	5.455362	3.8019046783447266	1
MIM1	SIDM00576	2.5892565000000003	0.8494005799293518	1
MIM1	SIDM00258	2.9081725	0.15894430875778198	1
WIKI4	SIDM00826	3.667908	3.2378950119018555	1
Bortezomib	SIDM00627	-4.092524	3.4835543632507324	1
Bortezomib	SIDM00659	-5.482082	3.743379592895508	1
LY2109761	SIDM01259	5.708691	2.2354917526245117	1
Oxaliplatin	SIDM01168	4.864938	4.332289695739746	1
Fulvestrant	SIDM00203	4.209584666666667	1.6209664344787598	1
GDC0810	SIDM00958	4.048886	1.699742317199707	1
GDC0810	SIDM00256	3.788929	1.5981448888778687	1
MIM1	SIDM00230	2.681586	1.3064523935317993	1
BMS-536924	SIDM00003	1.293377	1.3114486932754517	1
Cisplatin	SIDM00308	2.5013756666666667	-1049.796630859375	1
BMS-536924	SIDM01168	2.2822940000000003	2.6271233558654785	1
Fulvestrant	SIDM01042	2.528035	1.3088568449020386	1
Fulvestrant	SIDM01095	3.891611	2.752920627593994	1
Fulvestrant	SIDM01145	2.6778145	2.65177059173584	1
Cisplatin	SIDM00114	2.277400333333333	-1110.8021240234375	1
Oxaliplatin	SIDM00332	7.465116500000001	5.348859786987305	1
LY2109761	SIDM00472	6.55587	4.443709373474121	1
MK-1775	SIDM00783	0.757976	1.5575846433639526	1
MK-1775	SIDM01228	0.113128	1.7929586172103882	1
Entospletinib	SIDM00808	1.689908	0.9776361584663391	1
Cisplatin	SIDM00104	2.6749336666666665	-1161.5057373046875	1
Cisplatin	SIDM00101	4.437650666666666	-1578.069091796875	1
BMS-536924	SIDM00420	2.764048	1.5834966897964478	1
LGK974	SIDM00584	4.009641	4.999099254608154	1
MK-1775	SIDM00427	-1.917003	0.9794132709503174	1
MIRA-1	SIDM00584	5.29915	5.507819175720215	1
Cisplatin	SIDM00379	2.529134	-1395.6221923828125	1
Oxaliplatin	SIDM00534	4.912083	3.074313163757324	1
Bortezomib	SIDM00835	-3.574759	5.409198760986328	1
Bortezomib	SIDM00394	-5.112275	4.369231700897217	1
Cisplatin	SIDM00501	2.2175393333333333	-1746.202392578125	1
LY2109761	SIDM00316	5.699664	3.347928047180176	1
LGK974	SIDM00532	4.921738	4.910844326019287	1
MIM1	SIDM00264	2.6642525	0.8323116302490234	1
BMS-536924	SIDM00262	1.00127	2.94425106048584	1
WIKI4	SIDM01233	2.965499	3.721665859222412	1
MIRA-1	SIDM00299	5.658231	5.523594856262207	1
LGK974	SIDM00262	4.7499395	4.807248115539551	1
WIKI4	SIDM00896	4.151501	1.557600975036621	1
BMS-536924	SIDM00655	1.5637575	2.539133071899414	1
GDC0810	SIDM00393	4.588456	4.1315107345581055	1
MIM1	SIDM00091	4.364178	3.1624832153320312	1
Cisplatin	SIDM00375	0.9198833333333334	-1206.7498779296875	1
Sorafenib	SIDM00156	1.7130655	3.106236457824707	1
Fulvestrant	SIDM01146	3.6450526666666665	3.951718807220459	1
GDC0810	SIDM00202	4.803162	2.5283780097961426	1
Oxaliplatin	SIDM00623	4.2083035	3.8138608932495117	1
Oxaliplatin	SIDM00842	4.168295	-32.11667251586914	1
Oxaliplatin	SIDM00677	1.7760415	-70.05118560791016	1
LY2109761	SIDM00490	5.87794	3.669337749481201	1
MK-1775	SIDM00584	0.902446	3.296973705291748	1
Cisplatin	SIDM00388	3.035971	-381.02825927734375	1
WIKI4	SIDM00948	2.775125	2.8547515869140625	1
MK-1775	SIDM00837	0.306495	0.711090087890625	1
Cisplatin	SIDM00180	0.389721	-1830.82177734375	1
LY2109761	SIDM00367	3.935977	2.7112741470336914	1
Fulvestrant	SIDM00789	3.274134	4.256649494171143	1
WIKI4	SIDM00113	6.579119	4.397075653076172	1
LY2109761	SIDM00808	4.954051	1.2745027542114258	1
MIRA-1	SIDM00688	1.941842	3.079464912414551	1
Cisplatin	SIDM00923	2.580521	-1267.9185791015625	1
Fulvestrant	SIDM00267	4.583618	4.199060440063477	1
LY2109761	SIDM00243	4.132379	1.4577642679214478	1
LGK974	SIDM00487	2.7770725	3.607055187225342	1
LY2109761	SIDM00287	4.325631	1.7263498306274414	1
GDC0810	SIDM00410	4.523499	3.388526439666748	1
WIKI4	SIDM00289	2.416236	2.5946521759033203	1
Bortezomib	SIDM01140	-5.017031	1.9176604747772217	1
BMS-536924	SIDM00121	2.7098596666666666	0.6435841917991638	1
Oxaliplatin	SIDM00917	2.188653	1.7257298231124878	1
Fulvestrant	SIDM01073	3.739105666666666	3.0651698112487793	1
MIM1	SIDM00120	3.378693	3.9568357467651367	1
MK-1775	SIDM00632	-0.96393	1.2021287679672241	1
LGK974	SIDM00317	4.72747	5.242739200592041	1
Cisplatin	SIDM00668	0.237485	-699.2770385742188	1
Sorafenib	SIDM00964	3.012335	1.2500932216644287	1
Sorafenib	SIDM01114	2.613168	2.7926454544067383	1
GDC0810	SIDM01102	5.000745	1.9175467491149902	1
GDC0810	SIDM00323	4.604251	3.4438490867614746	1
LY2109761	SIDM00488	5.672061	2.9807958602905273	1
WIKI4	SIDM00374	3.552694	2.792607307434082	1
MIM1	SIDM00375	2.802578	-0.18349874019622803	1
GDC0810	SIDM00064	5.288375	3.9332022666931152	1
MIRA-1	SIDM00623	4.466915	5.117706298828125	1
Oxaliplatin	SIDM01093	5.6005405	5.145564079284668	1
MIRA-1	SIDM00410	3.986948	4.331943511962891	1
MIRA-1	SIDM00488	5.710343	5.023915767669678	1
LY2109761	SIDM00127	4.489238	3.296110153198242	1
Entospletinib	SIDM00023	2.919166	2.932692050933838	1
MK-1775	SIDM00276	0.69313	0.44263023138046265	1
WIKI4	SIDM01064	1.942038	3.7430787086486816	1
MIM1	SIDM00371	4.433738	3.2013049125671387	1
MK-1775	SIDM00974	1.757535	1.4565818309783936	1
LGK974	SIDM00517	3.0865375000000004	4.286719799041748	1
Bortezomib	SIDM00198	-4.8653945	1.6892735958099365	1
Oxaliplatin	SIDM00923	5.6810165	4.333732604980469	1
GDC0810	SIDM00659	5.657819	3.6014866828918457	1
Sorafenib	SIDM00969	-0.634442	2.6335091590881348	1
GDC0810	SIDM00261	3.590424	0.024829983711242676	1
BMS-536924	SIDM00783	0.97368	1.249197006225586	1
MIM1	SIDM00276	3.824701	4.82069730758667	1
MIM1	SIDM00659	4.0376355	1.5957469940185547	1
Cisplatin	SIDM00544	1.00041	-538.5524291992188	1
Sorafenib	SIDM01149	1.692076	1.3272868394851685	1
LGK974	SIDM01229	3.6020445	4.122462272644043	1
LY2109761	SIDM00323	4.635486	3.3534936904907227	1
MIRA-1	SIDM00621	5.842539	4.346840858459473	1
BMS-536924	SIDM00154	1.0831485	1.0004163980484009	1
MK-1775	SIDM00905	-0.809225	2.638132095336914	1
Sorafenib	SIDM00441	1.4867635	1.3183009624481201	1
MIM1	SIDM00195	4.0748295	2.1422505378723145	1
GDC0810	SIDM00964	5.254574	3.8183279037475586	1
WIKI4	SIDM01168	4.326807	2.5626559257507324	1
LY2109761	SIDM00111	5.29823	3.7222847938537598	1
GDC0810	SIDM00367	5.462093	1.6823453903198242	1
WIKI4	SIDM00424	3.460579	2.072648525238037	1
MIM1	SIDM00412	3.561153	2.298973560333252	1
LY2109761	SIDM00810	5.12887	2.202328681945801	1
Sorafenib	SIDM00118	1.4481305	1.9575355052947998	1
GDC0810	SIDM00948	5.184961	3.598074436187744	1
Bortezomib	SIDM00381	-3.554851	3.3145809173583984	1
Sorafenib	SIDM00317	6.734952	5.567912578582764	1
LY2109761	SIDM01122	5.96758	4.1402153968811035	1
MIRA-1	SIDM00599	5.135566	4.409031391143799	1
WIKI4	SIDM00064	3.773458	3.724318027496338	1
Bortezomib	SIDM00269	-5.116107	1.6064611673355103	1
Bortezomib	SIDM01122	-3.460006	4.407356262207031	1
Entospletinib	SIDM01251	2.929965	1.952235221862793	1
GDC0810	SIDM00234	5.0627	0.6941016316413879	1
WIKI4	SIDM00261	3.322092	1.7199146747589111	1
LY2109761	SIDM00964	1.956833	1.2085914611816406	1
LGK974	SIDM00371	3.5872545	4.1505208015441895	1
BMS-536924	SIDM00489	1.1514535	1.3490707874298096	1
MK-1775	SIDM00565	2.115071	1.6581881046295166	1
Oxaliplatin	SIDM00082	6.118583	3.188962936401367	1
LGK974	SIDM00875	2.6257815	3.806098461151123	1
BMS-536924	SIDM00659	2.699304	1.7319424152374268	1
Entospletinib	SIDM00863	1.932062	1.6185448169708252	1
MK-1775	SIDM00900	-1.399658	0.2678823471069336	1
MIRA-1	SIDM00120	6.416831	5.598028182983398	1
LY2109761	SIDM00535	6.795691	2.514719009399414	1
MIM1	SIDM00350	3.710919	2.9528751373291016	1
GDC0810	SIDM00289	4.528267	0.8102891445159912	1
Sorafenib	SIDM01251	2.0338955	1.6759753227233887	1
MIRA-1	SIDM00287	2.006098	3.846907615661621	1
Oxaliplatin	SIDM00374	4.316079	4.357832908630371	1
MIM1	SIDM00045	3.545006	-1.0539296865463257	1
Bortezomib	SIDM00242	-5.328541	2.387632369995117	1
Sorafenib	SIDM00251	2.848261	3.7280020713806152	1
GDC0810	SIDM00291	5.977976	4.772767543792725	1
LY2109761	SIDM00201	4.958346	1.4085383415222168	1
Entospletinib	SIDM00420	3.211793	3.3052611351013184	1
Cisplatin	SIDM00367	1.0297813333333332	-1272.39599609375	1
LGK974	SIDM00591	3.6798495	3.1710968017578125	1
Bortezomib	SIDM00292	-2.1060805	5.397552490234375	1
BMS-536924	SIDM00316	2.9585265	1.3204725980758667	1
Oxaliplatin	SIDM01114	4.4099485000000005	4.251811981201172	1
Bortezomib	SIDM00233	-6.017464	2.5437569618225098	1
GDC0810	SIDM00905	4.622325	4.341770648956299	1
LGK974	SIDM00323	3.2537510000000003	3.2692012786865234	1
MK-1775	SIDM00599	-0.690052	0.6826353669166565	1
WIKI4	SIDM00970	3.245166	2.111119508743286	1
Cisplatin	SIDM00968	2.8316836666666667	-1663.2371826171875	1
GDC0810	SIDM00889	4.506215	2.8124022483825684	1
Entospletinib	SIDM00758	3.191785	3.026731491088867	1
LGK974	SIDM01237	3.22636	4.581547260284424	1
Cisplatin	SIDM00293	3.567376	-1191.712646484375	1
Oxaliplatin	SIDM00540	4.6040945	-124.35116577148438	1
Fulvestrant	SIDM00612	5.076758000000001	5.412498474121094	1
MK-1775	SIDM00362	-1.417054	0.5371562838554382	1
LGK974	SIDM01098	3.26949	3.562349319458008	1
MIM1	SIDM00364	3.070261	-0.3013741970062256	1
Cisplatin	SIDM00227	1.858455333333333	-1475.4251708984375	1
LY2109761	SIDM00156	5.494366	3.7312417030334473	1
MIM1	SIDM00199	3.6526725	1.7989095449447632	1
WIKI4	SIDM00606	4.694425	3.145359992980957	1
LY2109761	SIDM00309	5.366565	3.0945444107055664	1
GDC0810	SIDM01122	4.562704	4.336097240447998	1
Fulvestrant	SIDM00466	4.849615	5.7792067527771	1
Oxaliplatin	SIDM00091	4.0598405	-98.67303466796875	1
MIM1	SIDM00929	3.4975985	3.8784751892089844	1
GDC0810	SIDM00103	6.228486	3.665431022644043	1
Sorafenib	SIDM00211	-1.6481095	1.2707633972167969	1
LY2109761	SIDM00631	5.34662	3.194230079650879	1
GDC0810	SIDM00100	5.697805	4.736129283905029	1
Entospletinib	SIDM00091	3.019135	2.184438705444336	1
MIM1	SIDM00103	3.2410370000000004	1.6913645267486572	1
MIRA-1	SIDM00262	5.216181	4.865056991577148	1
Oxaliplatin	SIDM00102	5.910664499999999	-180.74566650390625	1
Fulvestrant	SIDM00260	2.947950666666667	3.495894432067871	1
MIRA-1	SIDM00448	4.883614	3.347322940826416	1
BMS-536924	SIDM00047	1.353705	0.9162952899932861	1
MIRA-1	SIDM00202	5.16672	4.407923698425293	1
Sorafenib	SIDM00627	2.574094	1.9218697547912598	1
MK-1775	SIDM00833	0.338265	3.388636589050293	1
LGK974	SIDM00197	3.5666720000000005	3.7333450317382812	1
Fulvestrant	SIDM00520	4.129599	4.291094779968262	1
Sorafenib	SIDM00817	2.949706	2.0490431785583496	1
Fulvestrant	SIDM00241	2.439188	2.4539363384246826	1
LY2109761	SIDM00285	4.799936	1.82317316532135	1
Bortezomib	SIDM00834	-4.487714	4.233912944793701	1
LGK974	SIDM00596	3.4252845	4.818073272705078	1
Fulvestrant	SIDM00127	4.507226666666667	3.8772215843200684	1
Oxaliplatin	SIDM01247	3.626215	3.466276168823242	1
Entospletinib	SIDM00096	1.870177	1.2914446592330933	1
BMS-536924	SIDM00465	2.3131505	2.251242160797119	1
Oxaliplatin	SIDM00837	2.5972415	-35.04107666015625	1
Entospletinib	SIDM00098	4.652878	2.36307954788208	1
Fulvestrant	SIDM01093	3.69158	3.7081727981567383	1
Fulvestrant	SIDM00967	4.536540333333334	5.460705757141113	1
LY2109761	SIDM00205	5.079471	1.4703576564788818	1
Entospletinib	SIDM00310	3.800207	3.024082660675049	1
MIRA-1	SIDM00537	4.61754	3.4996681213378906	1
Sorafenib	SIDM00561	2.2465615000000003	1.380751371383667	1
Cisplatin	SIDM00973	1.756971	-924.8993530273438	1
Sorafenib	SIDM00285	1.575171	2.2994349002838135	1
MIRA-1	SIDM00367	5.05893	3.642559051513672	1
BMS-536924	SIDM01206	2.814258333333333	1.01569664478302	1
MIRA-1	SIDM01248	4.623485	4.141855239868164	1
LY2109761	SIDM01237	6.275652	3.2340054512023926	1
GDC0810	SIDM00900	4.710442	2.1844687461853027	1
MIM1	SIDM00381	4.2348125	1.746218204498291	1
Fulvestrant	SIDM00293	4.014380666666667	4.0536789894104	1
LGK974	SIDM01093	2.786494	4.50204610824585	1
Bortezomib	SIDM00251	-5.080536	4.109744071960449	1
MK-1775	SIDM00242	0.031211	0.7698668241500854	1
Fulvestrant	SIDM00364	3.209334666666667	2.8610262870788574	1
Bortezomib	SIDM01126	-4.571586	3.0170369148254395	1
Cisplatin	SIDM00606	2.3898553333333337	-1298.4588623046875	1
Entospletinib	SIDM00114	5.761527	4.21341609954834	1
Entospletinib	SIDM00195	3.861656	3.173421859741211	1
MIRA-1	SIDM00864	5.762342	3.986611843109131	1
Oxaliplatin	SIDM00968	3.9495775	-62.33281326293945	1
Sorafenib	SIDM00234	1.451633	1.9587184190750122	1
MIM1	SIDM00417	4.2543975000000005	0.7830220460891724	1
Bortezomib	SIDM00935	-4.784417	2.438779354095459	1
LY2109761	SIDM00346	3.422311	1.7926175594329834	1
Fulvestrant	SIDM01098	3.5705385	3.22951602935791	1
LY2109761	SIDM00180	6.067447	2.3870885372161865	1
Sorafenib	SIDM00424	0.607177	2.154176712036133	1
Bortezomib	SIDM00201	-4.888302	1.54988694190979	1
Bortezomib	SIDM01090	-6.2005365	2.356626033782959	1
Fulvestrant	SIDM00244	2.895194	1.2707066535949707	1
WIKI4	SIDM00350	5.588529	3.6999340057373047	1
WIKI4	SIDM00814	3.783762	1.8164401054382324	1
BMS-536924	SIDM00422	1.0158120000000002	1.016460657119751	1
MIM1	SIDM00302	3.5503815000000003	0.49505865573883057	1
Fulvestrant	SIDM01233	5.063861666666667	2.2904810905456543	1
MIRA-1	SIDM00591	4.878254	1.9946563243865967	1
Sorafenib	SIDM00364	1.679194	1.7607107162475586	1
LGK974	SIDM00427	1.8315185	2.9554433822631836	1
LY2109761	SIDM00082	4.417486	3.6918067932128906	1
Sorafenib	SIDM00789	2.398746	2.242978811264038	1
LGK974	SIDM00311	3.988596	4.637592792510986	1
MIM1	SIDM00612	4.0305	2.6137380599975586	1
Bortezomib	SIDM00846	-3.881372	3.7083053588867188	1
Fulvestrant	SIDM00056	4.137465	1.9331055879592896	1
WIKI4	SIDM01126	4.371902	2.474820613861084	1
Bortezomib	SIDM00261	-6.493978500000001	1.124699592590332	1
LY2109761	SIDM00885	3.579169	3.8791275024414062	1
MIRA-1	SIDM00218	7.626359	6.178798675537109	1
Sorafenib	SIDM01205	2.7394455	2.3918590545654297	1
Cisplatin	SIDM00483	4.212308	-1342.8634033203125	1
MIM1	SIDM00244	2.4808775	0.38890641927719116	1
MIM1	SIDM00530	3.940406	3.671355724334717	1
WIKI4	SIDM01198	4.788044	1.6064742803573608	1
Sorafenib	SIDM01145	0.8958299999999999	-0.3245885372161865	1
MK-1775	SIDM00197	0.137417	1.6092664003372192	1
Bortezomib	SIDM00496	-6.106472	4.503493785858154	1
LY2109761	SIDM00100	6.055844	4.350161552429199	1
Fulvestrant	SIDM00465	3.957639666666666	2.677399158477783	1
MIM1	SIDM00047	3.25604	1.4011919498443604	1
Cisplatin	SIDM00543	3.4075426666666666	-1186.2738037109375	1
Fulvestrant	SIDM00549	3.198650666666667	3.1081600189208984	1
GDC0810	SIDM01245	4.596039	2.260079860687256	1
LGK974	SIDM00214	3.395594	3.400879383087158	1
Entospletinib	SIDM00584	2.806703	3.590602397918701	1
BMS-536924	SIDM00976	1.9572185	1.8241947889328003	1
LGK974	SIDM00302	4.576222	3.932541847229004	1
Sorafenib	SIDM01102	0.577125	1.18147611618042	1
MIM1	SIDM00483	5.4178315	2.5457863807678223	1
Entospletinib	SIDM00422	2.728865	2.1770105361938477	1
