drug	cell	resp	prediction	fold
Cisplatin	SIDM00577	1.12493	2.903693914413452	1
Cisplatin	SIDM00530	4.478556	5.188694000244141	1
GDC0810	SIDM00444	5.8931	0.9168553352355957	1
Cisplatin	SIDM00316	2.563536	-101.81339263916016	1
GDC0810	SIDM00375	5.476823	3.198657274246216	1
LGK974	SIDM00438	3.075423	3.788151502609253	1
Bortezomib	SIDM00266	-4.999663	0.9739373326301575	1
WIKI4	SIDM00472	3.497884	4.604814052581787	1
Oxaliplatin	SIDM00003	4.0931755	4.435115337371826	1
Entospletinib	SIDM00577	4.895605	4.907225131988525	1
Fulvestrant	SIDM00813	3.575889	0.21366827189922333	1
Sorafenib	SIDM00976	4.695765	0.21275319159030914	1
MK-1775	SIDM00543	0.342718	-0.16372615098953247	1
LY2109761	SIDM00975	3.761119	4.840628147125244	1
LGK974	SIDM00496	3.351976	3.989776849746704	1
Oxaliplatin	SIDM00488	6.628916	5.406718730926514	1
Oxaliplatin	SIDM00832	4.5897575	3.6834876537323	1
Entospletinib	SIDM00056	2.671582	3.9171807765960693	1
WIKI4	SIDM00418	3.522113	5.431904315948486	1
MK-1775	SIDM01163	1.949721	1.8796048164367676	1
Sorafenib	SIDM00094	4.49228	1.6860761642456055	1
WIKI4	SIDM00813	4.115607	2.1307873725891113	1
BMS-536924	SIDM00156	3.167851	3.3286283016204834	1
LY2109761	SIDM00393	5.61415	3.8083996772766113	1
WIKI4	SIDM00205	3.654025	3.7646825313568115	1
Entospletinib	SIDM00833	5.575384	5.408618450164795	1
LGK974	SIDM00343	4.56073	5.273049354553223	1
GDC0810	SIDM00302	5.208002	1.5886015892028809	1
LGK974	SIDM00612	5.254273	5.5573410987854	1
BMS-536924	SIDM00203	0.545608	0.6828988194465637	1
Sorafenib	SIDM00277	-5.767339	-3.971489667892456	1
Cisplatin	SIDM00326	4.421932	3.879121780395508	1
Cisplatin	SIDM00905	3.466222	3.2323482036590576	1
WIKI4	SIDM01247	3.411874	3.625936985015869	1
MIM1	SIDM00113	6.412095	3.6351850032806396	1
Entospletinib	SIDM00929	3.289124	4.492722511291504	1
LGK974	SIDM00137	5.17185	3.9377357959747314	1
MK-1775	SIDM01146	0.603677	0.9986935257911682	1
MIRA-1	SIDM00964	6.366225	5.2708516120910645	1
LGK974	SIDM00534	3.389348	3.815044641494751	1
Entospletinib	SIDM00154	2.0514	3.4133141040802	1
Oxaliplatin	SIDM00064	5.8683425	5.7995476722717285	1
Cisplatin	SIDM01007	4.28467	3.036306619644165	1
GDC0810	SIDM00181	5.745348	3.683093547821045	1
Bortezomib	SIDM00465	-3.646512	0.8639894723892212	1
Fulvestrant	SIDM00864	4.4969365	3.0545248985290527	1
Sorafenib	SIDM00393	2.603132	-1.4077610969543457	1
Oxaliplatin	SIDM00111	5.434399	5.53566312789917	1
BMS-536924	SIDM00291	2.038875	1.5978314876556396	1
Entospletinib	SIDM00551	2.279325	4.348807334899902	1
Cisplatin	SIDM00976	1.514224	1.954571008682251	1
GDC0810	SIDM00195	4.988147	2.264209747314453	1
MIRA-1	SIDM01155	6.700481	5.255129337310791	1
Bortezomib	SIDM00808	-5.676716	1.4675195217132568	1
Bortezomib	SIDM00813	-5.580986	0.9519171714782715	1
LY2109761	SIDM00190	5.476123	5.237293720245361	1
WIKI4	SIDM00659	3.038173	4.316371917724609	1
Bortezomib	SIDM01174	-3.799552	5.543782711029053	1
MIRA-1	SIDM00905	4.905862	4.454354763031006	1
Cisplatin	SIDM00077	4.931738	0.38220590353012085	1
GDC0810	SIDM00214	4.293846	2.890306234359741	1
Entospletinib	SIDM00973	4.424175	4.404825687408447	1
LGK974	SIDM00576	3.030382	2.4731266498565674	1
LY2109761	SIDM00968	4.330641	5.107910633087158	1
MIRA-1	SIDM00044	5.696241	4.905332565307617	1
MK-1775	SIDM00591	-0.424053	-1.9971842765808105	1
LGK974	SIDM00859	3.206486	1.8846971988677979	1
WIKI4	SIDM00540	0.749129	3.006052017211914	1
WIKI4	SIDM01206	2.258782	3.003643274307251	1
MIRA-1	SIDM00195	4.286122	5.341177463531494	1
MIRA-1	SIDM00483	7.397263	5.600020408630371	1
Bortezomib	SIDM00537	-4.834036	2.019427537918091	1
Entospletinib	SIDM00417	4.277612	4.622416019439697	1
LGK974	SIDM00176	5.691093	5.08557653427124	1
MIRA-1	SIDM00064	5.214936	4.9458842277526855	1
Sorafenib	SIDM00875	2.771465	0.5690609812736511	1
Oxaliplatin	SIDM00190	5.759866	3.9840872287750244	1
MIRA-1	SIDM01114	5.219343	4.573333263397217	1
GDC0810	SIDM00094	5.804134	4.9545488357543945	1
WIKI4	SIDM00623	4.018454	4.566810131072998	1
Bortezomib	SIDM01092	-4.015671	3.857210159301758	1
Sorafenib	SIDM00323	2.290167	3.383070468902588	1
MIRA-1	SIDM00251	5.964001	4.681416988372803	1
WIKI4	SIDM00837	2.846574	4.5341386795043945	1
Cisplatin	SIDM00967	5.315558	-80.14384460449219	1
Entospletinib	SIDM00111	5.177424	5.140472412109375	1
MIRA-1	SIDM01183	6.054691	4.470581531524658	1
MIM1	SIDM00180	4.182915	3.8197672367095947	1
Sorafenib	SIDM00841	2.724399	-2.2829630374908447	1
LY2109761	SIDM00407	3.715375	2.029573678970337	1
Oxaliplatin	SIDM00121	2.3998195	3.3212034702301025	1
LGK974	SIDM01114	4.688449	3.5987212657928467	1
BMS-536924	SIDM00974	0.826502	0.18475985527038574	1
MK-1775	SIDM00096	-1.671943	-4.18729305267334	1
LGK974	SIDM00623	3.12205	4.44099235534668	1
MIRA-1	SIDM00241	3.97239	4.136264324188232	1
Entospletinib	SIDM00677	4.500123	4.273433208465576	1
MIRA-1	SIDM00411	7.413594	5.984297275543213	1
WIKI4	SIDM00211	2.230729	1.7706177234649658	1
GDC0810	SIDM00377	6.284406	4.1386871337890625	1
BMS-536924	SIDM00294	2.672787	1.9423761367797852	1
GDC0810	SIDM00758	5.455362	3.037931442260742	1
MIM1	SIDM00576	3.380945	0.44757595658302307	1
MIM1	SIDM00258	3.548737	2.2460505962371826	1
WIKI4	SIDM00826	3.667908	4.52315616607666	1
Bortezomib	SIDM00627	-4.092524	2.1251204013824463	1
Bortezomib	SIDM00659	-5.482082	2.546675443649292	1
LY2109761	SIDM01259	5.708691	3.591409921646118	1
Oxaliplatin	SIDM01168	4.864938	5.508975028991699	1
Fulvestrant	SIDM00203	3.6794695	-0.38201087713241577	1
GDC0810	SIDM00958	4.048886	1.4553020000457764	1
GDC0810	SIDM00256	3.788929	1.0481717586517334	1
MIM1	SIDM00230	3.018346	1.716679573059082	1
BMS-536924	SIDM00003	1.366292	0.2610759139060974	1
Cisplatin	SIDM00308	1.283613	-12.500802040100098	1
BMS-536924	SIDM01168	2.64852	1.4605698585510254	1
Fulvestrant	SIDM01042	2.5168675	-1.1699647903442383	1
Fulvestrant	SIDM01095	3.8925645	-0.2379690408706665	1
Fulvestrant	SIDM01145	1.96046	-1.0445866584777832	1
Cisplatin	SIDM00114	2.860539	5.620091438293457	1
Oxaliplatin	SIDM00332	7.4651165	6.380107402801514	1
LY2109761	SIDM00472	6.55587	4.8525614738464355	1
MK-1775	SIDM00783	0.757976	-1.4510371685028076	1
MK-1775	SIDM01228	0.113128	0.20642948150634766	1
Entospletinib	SIDM00808	1.689908	2.6302835941314697	1
Cisplatin	SIDM00104	5.127724	5.906940937042236	1
Cisplatin	SIDM00101	5.579661	2.31016206741333	1
BMS-536924	SIDM00420	2.935177	2.407562732696533	1
LGK974	SIDM00584	4.829471	4.94690465927124	1
MK-1775	SIDM00427	-1.917003	-3.882627248764038	1
MIRA-1	SIDM00584	5.29915	5.556581974029541	1
Cisplatin	SIDM00379	4.399375	-21.06678581237793	1
Oxaliplatin	SIDM00534	4.912083	3.6443727016448975	1
Bortezomib	SIDM00835	-3.574759	3.8737661838531494	1
Bortezomib	SIDM00394	-5.112275	4.417175769805908	1
Cisplatin	SIDM00501	3.905956	3.787585496902466	1
LY2109761	SIDM00316	5.699664	4.4079203605651855	1
LGK974	SIDM00532	6.24981	4.419704914093018	1
MIM1	SIDM00264	2.722492	1.5210764408111572	1
BMS-536924	SIDM00262	1.725728	2.73287034034729	1
WIKI4	SIDM01233	2.965499	4.5646748542785645	1
MIRA-1	SIDM00299	5.658231	4.620319843292236	1
LGK974	SIDM00262	5.800789	4.069593906402588	1
WIKI4	SIDM00896	4.151501	2.6782798767089844	1
BMS-536924	SIDM00655	2.012576	1.1477638483047485	1
GDC0810	SIDM00393	4.588456	2.5203030109405518	1
MIM1	SIDM00091	4.894067	3.5148589611053467	1
Cisplatin	SIDM00375	1.554805	3.4662024974823	1
Sorafenib	SIDM00156	2.466569	0.4971010386943817	1
Fulvestrant	SIDM01146	3.180864	2.0868988037109375	1
GDC0810	SIDM00202	4.803162	1.28867506980896	1
Oxaliplatin	SIDM00623	4.2083035	5.213298320770264	1
Oxaliplatin	SIDM00842	4.168295	3.90213680267334	1
Oxaliplatin	SIDM00677	1.7760415	2.2844886779785156	1
LY2109761	SIDM00490	5.87794	4.912025451660156	1
MK-1775	SIDM00584	0.902446	2.3049001693725586	1
Cisplatin	SIDM00388	3.142613	2.7698495388031006	1
WIKI4	SIDM00948	2.775125	3.528491497039795	1
MK-1775	SIDM00837	0.306495	-3.483320951461792	1
Cisplatin	SIDM00180	0.399386	-13.777745246887207	1
LY2109761	SIDM00367	3.935977	3.7986867427825928	1
Fulvestrant	SIDM00789	3.039187	0.5651450157165527	1
WIKI4	SIDM00113	6.579119	5.491878032684326	1
LY2109761	SIDM00808	4.954051	2.6753807067871094	1
MIRA-1	SIDM00688	1.941842	1.6062510013580322	1
Cisplatin	SIDM00923	2.865138	2.9443166255950928	1
Fulvestrant	SIDM00267	4.6613105	-0.5294312834739685	1
LY2109761	SIDM00243	4.132379	2.4691665172576904	1
LGK974	SIDM00487	2.497065	3.1815762519836426	1
LY2109761	SIDM00287	4.325631	3.3575055599212646	1
GDC0810	SIDM00410	4.523499	2.42724609375	1
WIKI4	SIDM00289	2.416236	2.0254690647125244	1
Bortezomib	SIDM01140	-5.017031	0.8662865161895752	1
BMS-536924	SIDM00121	2.412586	0.9862112402915955	1
Oxaliplatin	SIDM00917	2.188653	1.7148447036743164	1
Fulvestrant	SIDM01073	3.476323	0.9845824837684631	1
MIM1	SIDM00120	3.549022	5.156566143035889	1
MK-1775	SIDM00632	-0.96393	-4.113549709320068	1
LGK974	SIDM00317	6.399434	5.988429546356201	1
Cisplatin	SIDM00668	0.126756	-4.363241672515869	1
Sorafenib	SIDM00964	3.012335	-1.2070624828338623	1
Sorafenib	SIDM01114	2.613168	1.343830943107605	1
GDC0810	SIDM01102	5.000745	2.3451619148254395	1
GDC0810	SIDM00323	4.604251	4.008410453796387	1
LY2109761	SIDM00488	5.672061	3.2796900272369385	1
WIKI4	SIDM00374	3.552694	3.921614170074463	1
MIM1	SIDM00375	3.168057	3.5895044803619385	1
GDC0810	SIDM00064	5.288375	3.307934284210205	1
MIRA-1	SIDM00623	4.466915	5.216198444366455	1
Oxaliplatin	SIDM01093	5.6005405	4.849512100219727	1
MIRA-1	SIDM00410	3.986948	2.986823320388794	1
MIRA-1	SIDM00488	5.710343	4.421839237213135	1
LY2109761	SIDM00127	4.489238	2.4848227500915527	1
Entospletinib	SIDM00023	2.919166	4.663898944854736	1
MK-1775	SIDM00276	0.69313	-1.8915693759918213	1
WIKI4	SIDM01064	1.942038	4.075071811676025	1
MIM1	SIDM00371	4.982668	4.538157939910889	1
MK-1775	SIDM00974	1.757535	-0.9944544434547424	1
LGK974	SIDM00517	3.5708	0.15792489051818848	1
Bortezomib	SIDM00198	-3.951397	2.778717517852783	1
Oxaliplatin	SIDM00923	5.6810165	4.698033809661865	1
GDC0810	SIDM00659	5.657819	3.7883541584014893	1
Sorafenib	SIDM00969	-0.634442	1.434050440788269	1
GDC0810	SIDM00261	3.590424	1.1058769226074219	1
BMS-536924	SIDM00783	1.594542	0.9492422938346863	1
MIM1	SIDM00276	4.487093	4.304938793182373	1
MIM1	SIDM00659	3.859063	1.7953617572784424	1
Cisplatin	SIDM00544	1.79822	1.0475764274597168	1
Sorafenib	SIDM01149	1.862831	-0.1488858461380005	1
LGK974	SIDM01229	4.984733	4.747681617736816	1
LY2109761	SIDM00323	4.635486	4.220115661621094	1
MIRA-1	SIDM00621	5.842539	5.442981243133545	1
BMS-536924	SIDM00154	0.817644	-0.017209529876708984	1
MK-1775	SIDM00905	-0.809225	0.6368387937545776	1
Sorafenib	SIDM00441	1.640009	-0.6013001799583435	1
MIM1	SIDM00195	4.428222	3.517439365386963	1
GDC0810	SIDM00964	5.254574	1.9953820705413818	1
WIKI4	SIDM01168	4.326807	3.8608946800231934	1
LY2109761	SIDM00111	5.29823	4.961430072784424	1
GDC0810	SIDM00367	5.462093	2.5827114582061768	1
WIKI4	SIDM00424	3.460579	2.8174524307250977	1
MIM1	SIDM00412	2.686866	0.4750944972038269	1
LY2109761	SIDM00810	5.12887	3.397469997406006	1
Sorafenib	SIDM00118	2.088895	-0.06569689512252808	1
GDC0810	SIDM00948	5.184961	2.5236661434173584	1
Bortezomib	SIDM00381	-3.554851	2.7372937202453613	1
Sorafenib	SIDM00317	6.734952	5.650156497955322	1
LY2109761	SIDM01122	5.96758	4.920008659362793	1
MIRA-1	SIDM00599	5.135566	3.427964210510254	1
WIKI4	SIDM00064	3.773458	4.425454616546631	1
Bortezomib	SIDM00269	-5.116107	2.0987563133239746	1
Bortezomib	SIDM01122	-3.460006	3.8429977893829346	1
Entospletinib	SIDM01251	2.929965	2.2665281295776367	1
GDC0810	SIDM00234	5.0627	0.7278808355331421	1
WIKI4	SIDM00261	3.322092	3.158907175064087	1
LY2109761	SIDM00964	1.956833	1.7907018661499023	1
LGK974	SIDM00371	4.888525	4.880959987640381	1
BMS-536924	SIDM00489	0.83153	0.7090420722961426	1
MK-1775	SIDM00565	2.115071	-1.0529119968414307	1
Oxaliplatin	SIDM00082	6.118583	5.903042316436768	1
LGK974	SIDM00875	4.60687	2.993176221847534	1
BMS-536924	SIDM00659	2.401788	1.337411642074585	1
Entospletinib	SIDM00863	1.932062	2.7493374347686768	1
MK-1775	SIDM00900	-1.399658	-4.184436321258545	1
MIRA-1	SIDM00120	6.416831	5.435560703277588	1
LY2109761	SIDM00535	6.795691	5.611351490020752	1
MIM1	SIDM00350	5.109465	2.55997633934021	1
GDC0810	SIDM00289	4.528267	0.8535231351852417	1
Sorafenib	SIDM01251	2.13068	1.60032320022583	1
MIRA-1	SIDM00287	2.006098	2.908679723739624	1
Oxaliplatin	SIDM00374	4.316079	3.3366661071777344	1
MIM1	SIDM00045	4.275298	-0.7229301333427429	1
Bortezomib	SIDM00242	-3.904343	2.0645554065704346	1
Sorafenib	SIDM00251	2.848261	0.4011576473712921	1
GDC0810	SIDM00291	5.977976	1.8018600940704346	1
LY2109761	SIDM00201	4.958346	3.4625236988067627	1
Entospletinib	SIDM00420	3.211793	4.667790412902832	1
Cisplatin	SIDM00367	1.063373	1.7378621101379395	1
LGK974	SIDM00591	4.538964	1.0400755405426025	1
Bortezomib	SIDM00292	-1.103891	6.198533535003662	1
BMS-536924	SIDM00316	2.781593	1.3316521644592285	1
Oxaliplatin	SIDM01114	4.4099485	4.743659496307373	1
Bortezomib	SIDM00233	-5.856797	2.2883479595184326	1
GDC0810	SIDM00905	4.622325	3.2289483547210693	1
LGK974	SIDM00323	3.508772	4.2475996017456055	1
MK-1775	SIDM00599	-0.690052	-1.4014456272125244	1
WIKI4	SIDM00970	3.245166	2.9310719966888428	1
Cisplatin	SIDM00968	4.406222	3.99700665473938	1
GDC0810	SIDM00889	4.506215	2.416516065597534	1
Entospletinib	SIDM00758	3.191785	4.588354587554932	1
LGK974	SIDM01237	3.508335	4.55793571472168	1
Cisplatin	SIDM00293	3.12021	5.259819507598877	1
Oxaliplatin	SIDM00540	4.6040945	3.2420992851257324	1
Fulvestrant	SIDM00612	5.185035	2.530482053756714	1
MK-1775	SIDM00362	-1.417054	-3.759706735610962	1
LGK974	SIDM01098	4.2411	3.746243715286255	1
MIM1	SIDM00364	3.910815	0.7566030621528625	1
Cisplatin	SIDM00227	2.993944	4.561453819274902	1
LY2109761	SIDM00156	5.494366	4.982760429382324	1
MIM1	SIDM00199	4.444565	2.4936578273773193	1
WIKI4	SIDM00606	4.694425	3.9298384189605713	1
LY2109761	SIDM00309	5.366565	3.9590415954589844	1
GDC0810	SIDM01122	4.562704	3.5793535709381104	1
Fulvestrant	SIDM00466	4.90492	3.51322865486145	1
Oxaliplatin	SIDM00091	4.0598405	4.32712984085083	1
MIM1	SIDM00929	4.407596	4.589018821716309	1
GDC0810	SIDM00103	6.228486	3.1821579933166504	1
Sorafenib	SIDM00211	-0.295494	1.3690662384033203	1
LY2109761	SIDM00631	5.34662	4.042685031890869	1
GDC0810	SIDM00100	5.697805	4.529422760009766	1
Entospletinib	SIDM00091	3.019135	3.91908860206604	1
MIM1	SIDM00103	3.732556	3.571390390396118	1
MIRA-1	SIDM00262	5.216181	4.3994293212890625	1
Oxaliplatin	SIDM00102	5.9106645	4.253708362579346	1
Fulvestrant	SIDM00260	3.491989	3.0726027488708496	1
MIRA-1	SIDM00448	4.883614	3.8618454933166504	1
BMS-536924	SIDM00047	1.176373	0.8563852310180664	1
MIRA-1	SIDM00202	5.16672	4.595801830291748	1
Sorafenib	SIDM00627	2.574094	0.6624784469604492	1
MK-1775	SIDM00833	0.338265	0.6476566791534424	1
LGK974	SIDM00197	4.275318	4.484925746917725	1
Fulvestrant	SIDM00520	3.806532	3.433781385421753	1
Sorafenib	SIDM00817	2.949706	1.4078569412231445	1
Fulvestrant	SIDM00241	2.4057615	-1.848111867904663	1
LY2109761	SIDM00285	4.799936	4.103928565979004	1
Bortezomib	SIDM00834	-4.487714	2.547161817550659	1
LGK974	SIDM00596	3.961272	5.126218795776367	1
Fulvestrant	SIDM00127	5.12975	0.8694125413894653	1
Oxaliplatin	SIDM01247	3.626215	4.2322258949279785	1
Entospletinib	SIDM00096	1.870177	2.462660074234009	1
BMS-536924	SIDM00465	2.701484	0.4054853320121765	1
Oxaliplatin	SIDM00837	2.5972415	4.265888690948486	1
Entospletinib	SIDM00098	4.652878	4.544132232666016	1
Fulvestrant	SIDM01093	3.3770335	2.260213613510132	1
Fulvestrant	SIDM00967	4.8652395	0.11079850792884827	1
LY2109761	SIDM00205	5.079471	3.369641065597534	1
Entospletinib	SIDM00310	3.800207	4.70810079574585	1
MIRA-1	SIDM00537	4.61754	3.7130753993988037	1
Sorafenib	SIDM00561	2.195663	1.5127434730529785	1
Cisplatin	SIDM00973	2.146715	3.4782001972198486	1
Sorafenib	SIDM00285	1.575171	2.258225917816162	1
MIRA-1	SIDM00367	5.05893	2.542154550552368	1
BMS-536924	SIDM01206	4.216102	-3.0761115550994873	1
MIRA-1	SIDM01248	4.623485	4.169681549072266	1
LY2109761	SIDM01237	6.275652	4.88322114944458	1
GDC0810	SIDM00900	4.710442	1.6336076259613037	1
MIM1	SIDM00381	5.340568	3.499159574508667	1
Fulvestrant	SIDM00293	3.4017855	3.996558666229248	1
LGK974	SIDM01093	3.148324	4.356313705444336	1
Bortezomib	SIDM00251	-5.080536	4.121683120727539	1
MK-1775	SIDM00242	0.031211	0.19176840782165527	1
Fulvestrant	SIDM00364	2.7741885	1.9416735172271729	1
Bortezomib	SIDM01126	-3.198257	2.9133553504943848	1
Cisplatin	SIDM00606	3.443067	2.123961925506592	1
Entospletinib	SIDM00114	5.761527	4.8856892585754395	1
Entospletinib	SIDM00195	3.861656	4.58400297164917	1
MIRA-1	SIDM00864	5.762342	3.050677537918091	1
Oxaliplatin	SIDM00968	3.9495775	5.025147438049316	1
Sorafenib	SIDM00234	1.451633	0.9900415539741516	1
MIM1	SIDM00417	5.678766	2.4959967136383057	1
Bortezomib	SIDM00935	-4.784417	-0.7935323119163513	1
LY2109761	SIDM00346	3.422311	3.1727373600006104	1
Fulvestrant	SIDM01098	3.097079	1.8400774002075195	1
LY2109761	SIDM00180	6.067447	3.3945794105529785	1
Sorafenib	SIDM00424	0.607177	1.1556780338287354	1
Bortezomib	SIDM00201	-4.888302	1.897209644317627	1
Bortezomib	SIDM01090	-5.432774	1.3993909358978271	1
Fulvestrant	SIDM00244	3.187326	-2.4567959308624268	1
WIKI4	SIDM00350	5.588529	3.7254226207733154	1
WIKI4	SIDM00814	3.783762	3.606717586517334	1
BMS-536924	SIDM00422	0.986234	-0.5635042786598206	1
MIM1	SIDM00302	4.509525	2.194810152053833	1
Fulvestrant	SIDM01233	4.998894	0.9211710691452026	1
MIRA-1	SIDM00591	4.878254	1.7075953483581543	1
Sorafenib	SIDM00364	1.436877	1.9467823505401611	1
LGK974	SIDM00427	3.193262	3.0004160404205322	1
LY2109761	SIDM00082	4.417486	4.937314510345459	1
Sorafenib	SIDM00789	2.398746	0.23898538947105408	1
LGK974	SIDM00311	4.709136	3.296393632888794	1
MIM1	SIDM00612	4.563884	3.990875720977783	1
Bortezomib	SIDM00846	-3.881372	3.1936564445495605	1
Fulvestrant	SIDM00056	4.2489605	1.27235746383667	1
WIKI4	SIDM01126	4.371902	3.920874834060669	1
Bortezomib	SIDM00261	-5.263123	1.8513517379760742	1
LY2109761	SIDM00885	3.579169	4.229551315307617	1
MIRA-1	SIDM00218	7.626359	6.671206951141357	1
Sorafenib	SIDM01205	1.839013	1.1953579187393188	1
Cisplatin	SIDM00483	7.070161	-42.21211242675781	1
MIM1	SIDM00244	3.33549	0.5491650700569153	1
MIM1	SIDM00530	4.312915	2.960693597793579	1
WIKI4	SIDM01198	4.788044	2.856679677963257	1
Sorafenib	SIDM01145	0.664252	-0.49788135290145874	1
MK-1775	SIDM00197	0.137417	-1.0019145011901855	1
Bortezomib	SIDM00496	-6.106472	3.870387077331543	1
LY2109761	SIDM00100	6.055844	4.8758625984191895	1
Fulvestrant	SIDM00465	4.640447	-0.28946155309677124	1
MIM1	SIDM00047	3.130313	3.123058319091797	1
Cisplatin	SIDM00543	3.588334	4.329669952392578	1
Fulvestrant	SIDM00549	2.321098	0.9755384922027588	1
GDC0810	SIDM01245	4.596039	1.3241703510284424	1
LGK974	SIDM00214	3.636194	3.4173858165740967	1
Entospletinib	SIDM00584	2.806703	4.262168884277344	1
BMS-536924	SIDM00976	1.966441	1.3166286945343018	1
LGK974	SIDM00302	6.06964	1.7894198894500732	1
Sorafenib	SIDM01102	1.898215	0.8546009063720703	1
MIM1	SIDM00483	7.316688	3.528095245361328	1
Entospletinib	SIDM00422	2.728865	3.6517460346221924	1
LGK974	SIDM00201	3.597901	2.6495654582977295	1
WIKI4	SIDM01183	2.626861	4.62507438659668	1
Oxaliplatin	SIDM00680	2.278583	4.98004150390625	1
LGK974	SIDM00091	4.469607	4.35543155670166	1
MIRA-1	SIDM00113	5.520133	6.3163557052612305	1
GDC0810	SIDM00201	4.379159	0.8706870079040527	1
MIRA-1	SIDM00289	2.231396	1.6608123779296875	1
GDC0810	SIDM00638	3.078861	3.2191579341888428	1
Oxaliplatin	SIDM01259	2.422956	3.713942766189575	1
