drug	cell	resp	prediction	fold
Entospletinib	SIDM00407	0.132074	0.07907065749168396	1
GDC0810	SIDM00091	6.973783	3.3217921257019043	1
Fulvestrant	SIDM00196	3.572019	-1.3497360944747925	1
Sorafenib	SIDM00377	3.169837	3.240626335144043	1
Entospletinib	SIDM01161	3.186478	3.49959659576416	1
MK-1775	SIDM00792	0.563692	-1.3193957805633545	1
Oxaliplatin	SIDM00550	5.7256415	4.40230655670166	1
Oxaliplatin	SIDM00287	1.0486	1.912772297859192	1
MK-1775	SIDM01140	-0.266866	-4.280984878540039	1
LY2109761	SIDM00317	7.386086	5.805719375610352	1
Fulvestrant	SIDM00565	4.029576	3.0447356700897217	1
BMS-536924	SIDM01146	2.37877	3.607851505279541	1
Cisplatin	SIDM00003	2.935488	-54.01014709472656	1
WIKI4	SIDM00842	3.679508	2.554687976837158	1
Fulvestrant	SIDM01197	4.279625	3.5164690017700195	1
LY2109761	SIDM00835	6.28493	4.6244797706604	1
LY2109761	SIDM00688	3.231947	3.077056884765625	1
Fulvestrant	SIDM00154	3.223622	0.0379393994808197	1
Oxaliplatin	SIDM00953	3.4108355	3.1856727600097656	1
MIRA-1	SIDM00793	4.095742	2.898237705230713	1
Sorafenib	SIDM00974	1.369742	-0.35880592465400696	1
LGK974	SIDM00346	2.627018	2.8439791202545166	1
Cisplatin	SIDM00216	2.102376	2.2870519161224365	1
Sorafenib	SIDM01175	4.981486	4.70805549621582	1
Sorafenib	SIDM00324	1.9494	0.8581156730651855	1
MIRA-1	SIDM01205	4.267002	2.9253876209259033	1
GDC0810	SIDM00834	4.574205	5.5186638832092285	1
Bortezomib	SIDM00411	-3.866131	5.245223522186279	1
Entospletinib	SIDM00182	3.681224	4.978806018829346	1
Bortezomib	SIDM00328	-3.203942	3.1053528785705566	1
LY2109761	SIDM01064	5.144615	2.7112934589385986	1
Oxaliplatin	SIDM00252	5.741103	5.296536922454834	1
MK-1775	SIDM00719	2.743954	-0.9740020036697388	1
LY2109761	SIDM00195	6.166521	3.223050117492676	1
Cisplatin	SIDM01140	1.361692	1.5166252851486206	1
LGK974	SIDM00655	2.685651	3.246896743774414	1
Oxaliplatin	SIDM00251	3.969453	4.308403491973877	1
Oxaliplatin	SIDM00309	4.0868735	3.415407657623291	1
BMS-536924	SIDM00606	4.077521	3.487483024597168	1
LGK974	SIDM00156	3.474485	3.8902511596679688	1
MIM1	SIDM00077	4.61823	1.8918545246124268	1
WIKI4	SIDM00121	3.710353	1.8058546781539917	1
Sorafenib	SIDM00631	3.021151	4.10493278503418	1
Cisplatin	SIDM00577	1.12493	2.5733866691589355	1
Cisplatin	SIDM00530	4.478556	5.2555108070373535	1
GDC0810	SIDM00444	5.8931	3.2516448497772217	1
Cisplatin	SIDM00316	2.563536	2.839898109436035	1
GDC0810	SIDM00375	5.476823	4.15760612487793	1
LGK974	SIDM00438	3.075423	4.4956793785095215	1
Bortezomib	SIDM00266	-4.999663	2.128890037536621	1
WIKI4	SIDM00472	3.497884	4.309128761291504	1
Oxaliplatin	SIDM00003	4.0931755	4.996582508087158	1
Entospletinib	SIDM00577	4.895605	4.651195526123047	1
Fulvestrant	SIDM00813	3.575889	0.1854529082775116	1
Sorafenib	SIDM00976	4.695765	1.9083281755447388	1
MK-1775	SIDM00543	0.342718	-1.2279634475708008	1
LY2109761	SIDM00975	3.761119	2.98634672164917	1
LGK974	SIDM00496	3.351976	3.5965633392333984	1
Oxaliplatin	SIDM00488	6.628916	4.8711137771606445	1
Oxaliplatin	SIDM00832	4.5897575	4.620893955230713	1
Entospletinib	SIDM00056	2.671582	3.710908889770508	1
WIKI4	SIDM00418	3.522113	4.723776817321777	1
MK-1775	SIDM01163	1.949721	-0.07979169487953186	1
Sorafenib	SIDM00094	4.49228	3.8264806270599365	1
WIKI4	SIDM00813	4.115607	1.1771810054779053	1
BMS-536924	SIDM00156	3.167851	1.183144450187683	1
LY2109761	SIDM00393	5.61415	2.6068458557128906	1
WIKI4	SIDM00205	3.654025	3.1761536598205566	1
Entospletinib	SIDM00833	5.575384	5.296881675720215	1
LGK974	SIDM00343	4.56073	5.166675567626953	1
GDC0810	SIDM00302	5.208002	2.223557233810425	1
LGK974	SIDM00612	5.254273	5.71766471862793	1
BMS-536924	SIDM00203	0.545608	1.2089922428131104	1
Sorafenib	SIDM00277	-5.767339	-2.983922004699707	1
Cisplatin	SIDM00326	4.421932	-335.0394287109375	1
Cisplatin	SIDM00905	3.466222	-670.2293701171875	1
WIKI4	SIDM01247	3.411874	2.1163721084594727	1
MIM1	SIDM00113	6.412095	5.689523696899414	1
Entospletinib	SIDM00929	3.289124	4.17359733581543	1
LGK974	SIDM00137	5.17185	4.712390422821045	1
MK-1775	SIDM01146	0.603677	-2.8734664916992188	1
MIRA-1	SIDM00964	6.366225	2.011516571044922	1
LGK974	SIDM00534	3.389348	3.5189075469970703	1
Entospletinib	SIDM00154	2.0514	2.8166182041168213	1
Oxaliplatin	SIDM00064	5.8683425	4.4040303230285645	1
Cisplatin	SIDM01007	4.28467	2.639028549194336	1
GDC0810	SIDM00181	5.745348	4.1511149406433105	1
Bortezomib	SIDM00465	-3.646512	4.883565425872803	1
Fulvestrant	SIDM00864	4.4969365	2.865957736968994	1
Sorafenib	SIDM00393	2.603132	-2.1266486644744873	1
Oxaliplatin	SIDM00111	5.434399	5.697360515594482	1
BMS-536924	SIDM00291	2.038875	-0.09336701035499573	1
Entospletinib	SIDM00551	2.279325	2.77164363861084	1
Cisplatin	SIDM00976	1.514224	2.7074997425079346	1
GDC0810	SIDM00195	4.988147	2.244328260421753	1
MIRA-1	SIDM01155	6.700481	1.6896982192993164	1
Bortezomib	SIDM00808	-5.676716	2.9073328971862793	1
Bortezomib	SIDM00813	-5.580986	1.5638715028762817	1
LY2109761	SIDM00190	5.476123	4.580997943878174	1
WIKI4	SIDM00659	3.038173	3.324657440185547	1
Bortezomib	SIDM01174	-3.799552	4.792559623718262	1
MIRA-1	SIDM00905	4.905862	2.860487699508667	1
Cisplatin	SIDM00077	4.931738	-43.88949966430664	1
GDC0810	SIDM00214	4.293846	2.989142417907715	1
Entospletinib	SIDM00973	4.424175	4.230776309967041	1
LGK974	SIDM00576	3.030382	2.2702250480651855	1
LY2109761	SIDM00968	4.330641	3.1925785541534424	1
MIRA-1	SIDM00044	5.696241	4.236135005950928	1
MK-1775	SIDM00591	-0.424053	-3.5718460083007812	1
LGK974	SIDM00859	3.206486	2.075753688812256	1
WIKI4	SIDM00540	0.749129	2.978316307067871	1
WIKI4	SIDM01206	2.258782	2.837940216064453	1
MIRA-1	SIDM00195	4.286122	1.338845133781433	1
MIRA-1	SIDM00483	7.397263	3.108297824859619	1
Bortezomib	SIDM00537	-4.834036	2.7263436317443848	1
Entospletinib	SIDM00417	4.277612	4.1240739822387695	1
LGK974	SIDM00176	5.691093	2.589656352996826	1
MIRA-1	SIDM00064	5.214936	3.463428497314453	1
Sorafenib	SIDM00875	2.771465	0.5104103088378906	1
Oxaliplatin	SIDM00190	5.759866	4.769388675689697	1
MIRA-1	SIDM01114	5.219343	3.4699032306671143	1
GDC0810	SIDM00094	5.804134	5.046814918518066	1
WIKI4	SIDM00623	4.018454	3.76444935798645	1
Bortezomib	SIDM01092	-4.015671	3.6376004219055176	1
Sorafenib	SIDM00323	2.290167	3.161634922027588	1
MIRA-1	SIDM00251	5.964001	4.2162675857543945	1
WIKI4	SIDM00837	2.846574	3.718903064727783	1
Cisplatin	SIDM00967	5.315558	-708.3687133789062	1
Entospletinib	SIDM00111	5.177424	5.787186145782471	1
MIRA-1	SIDM01183	6.054691	2.242513418197632	1
MIM1	SIDM00180	4.182915	3.839667558670044	1
Sorafenib	SIDM00841	2.724399	1.9533838033676147	1
LY2109761	SIDM00407	3.715375	1.5381625890731812	1
Oxaliplatin	SIDM00121	2.3998195	2.9713759422302246	1
LGK974	SIDM01114	4.688449	2.7208328247070312	1
BMS-536924	SIDM00974	0.826502	-0.8168977499008179	1
MK-1775	SIDM00096	-1.671943	-5.881337642669678	1
LGK974	SIDM00623	3.12205	4.328325271606445	1
MIRA-1	SIDM00241	3.97239	2.8766345977783203	1
Entospletinib	SIDM00677	4.500123	3.481567144393921	1
MIRA-1	SIDM00411	7.413594	5.01772403717041	1
WIKI4	SIDM00211	2.230729	1.7182384729385376	1
GDC0810	SIDM00377	6.284406	4.455905914306641	1
BMS-536924	SIDM00294	2.672787	1.9193179607391357	1
GDC0810	SIDM00758	5.455362	4.6263556480407715	1
MIM1	SIDM00576	3.380945	-0.2664133608341217	1
MIM1	SIDM00258	3.548737	0.8517347574234009	1
WIKI4	SIDM00826	3.667908	3.6583874225616455	1
Bortezomib	SIDM00627	-4.092524	2.761486530303955	1
Bortezomib	SIDM00659	-5.482082	4.366171836853027	1
LY2109761	SIDM01259	5.708691	2.909418821334839	1
Oxaliplatin	SIDM01168	4.864938	5.297563076019287	1
Fulvestrant	SIDM00203	3.6794695	-0.16368678212165833	1
GDC0810	SIDM00958	4.048886	0.99563068151474	1
GDC0810	SIDM00256	3.788929	1.8349636793136597	1
MIM1	SIDM00230	3.018346	1.7260478734970093	1
BMS-536924	SIDM00003	1.366292	-1.3754874467849731	1
Cisplatin	SIDM00308	1.283613	-152.3650360107422	1
BMS-536924	SIDM01168	2.64852	1.3648066520690918	1
Fulvestrant	SIDM01042	2.5168675	-0.7560949325561523	1
Fulvestrant	SIDM01095	3.8925645	0.8992565870285034	1
Fulvestrant	SIDM01145	1.96046	-2.81829833984375	1
Cisplatin	SIDM00114	2.860539	3.9895458221435547	1
Oxaliplatin	SIDM00332	7.4651165	-90.98763275146484	1
LY2109761	SIDM00472	6.55587	4.229537010192871	1
MK-1775	SIDM00783	0.757976	-4.261556625366211	1
MK-1775	SIDM01228	0.113128	-2.248162269592285	1
Entospletinib	SIDM00808	1.689908	2.160994052886963	1
Cisplatin	SIDM00104	5.127724	5.489865303039551	1
Cisplatin	SIDM00101	5.579661	-525.7476806640625	1
BMS-536924	SIDM00420	2.935177	2.7605926990509033	1
LGK974	SIDM00584	4.829471	4.349330425262451	1
MK-1775	SIDM00427	-1.917003	-5.447904109954834	1
MIRA-1	SIDM00584	5.29915	4.941951274871826	1
Cisplatin	SIDM00379	4.399375	3.1328325271606445	1
Oxaliplatin	SIDM00534	4.912083	3.59012770652771	1
Bortezomib	SIDM00835	-3.574759	5.00606107711792	1
Bortezomib	SIDM00394	-5.112275	4.6122212409973145	1
Cisplatin	SIDM00501	3.905956	-296.05523681640625	1
LY2109761	SIDM00316	5.699664	3.9325881004333496	1
LGK974	SIDM00532	6.24981	4.221782684326172	1
MIM1	SIDM00264	2.722492	1.6724177598953247	1
BMS-536924	SIDM00262	1.725728	3.0955142974853516	1
WIKI4	SIDM01233	2.965499	4.1930766105651855	1
MIRA-1	SIDM00299	5.658231	1.9960016012191772	1
LGK974	SIDM00262	5.800789	3.570061683654785	1
WIKI4	SIDM00896	4.151501	2.004770040512085	1
BMS-536924	SIDM00655	2.012576	2.9116625785827637	1
GDC0810	SIDM00393	4.588456	2.9656715393066406	1
MIM1	SIDM00091	4.894067	3.2653353214263916	1
Cisplatin	SIDM00375	1.554805	-28.65174674987793	1
Sorafenib	SIDM00156	2.466569	0.9496369957923889	1
Fulvestrant	SIDM01146	3.180864	3.091022253036499	1
GDC0810	SIDM00202	4.803162	2.560696601867676	1
Oxaliplatin	SIDM00623	4.2083035	4.58341646194458	1
Oxaliplatin	SIDM00842	4.168295	3.9853463172912598	1
Oxaliplatin	SIDM00677	1.7760415	1.3043973445892334	1
LY2109761	SIDM00490	5.87794	4.672280311584473	1
MK-1775	SIDM00584	0.902446	2.6429502964019775	1
Cisplatin	SIDM00388	3.142613	2.8183650970458984	1
WIKI4	SIDM00948	2.775125	2.1929144859313965	1
MK-1775	SIDM00837	0.306495	-3.7109246253967285	1
Cisplatin	SIDM00180	0.399386	-409.4582824707031	1
LY2109761	SIDM00367	3.935977	3.4068267345428467	1
Fulvestrant	SIDM00789	3.039187	2.012831449508667	1
WIKI4	SIDM00113	6.579119	5.5656023025512695	1
LY2109761	SIDM00808	4.954051	2.5503013134002686	1
MIRA-1	SIDM00688	1.941842	0.4706850051879883	1
Cisplatin	SIDM00923	2.865138	-173.01010131835938	1
Fulvestrant	SIDM00267	4.6613105	1.7659484148025513	1
LY2109761	SIDM00243	4.132379	2.0446343421936035	1
LGK974	SIDM00487	2.497065	2.948309898376465	1
LY2109761	SIDM00287	4.325631	2.331057548522949	1
GDC0810	SIDM00410	4.523499	3.1505987644195557	1
WIKI4	SIDM00289	2.416236	1.725812554359436	1
Bortezomib	SIDM01140	-5.017031	2.3364810943603516	1
BMS-536924	SIDM00121	2.412586	0.9362046718597412	1
Oxaliplatin	SIDM00917	2.188653	2.1857011318206787	1
Fulvestrant	SIDM01073	3.476323	1.740723967552185	1
MIM1	SIDM00120	3.549022	5.001591205596924	1
MK-1775	SIDM00632	-0.96393	-5.60471248626709	1
LGK974	SIDM00317	6.399434	6.937925338745117	1
Cisplatin	SIDM00668	0.126756	1.148500919342041	1
Sorafenib	SIDM00964	3.012335	-2.497749090194702	1
Sorafenib	SIDM01114	2.613168	1.2101142406463623	1
GDC0810	SIDM01102	5.000745	2.3594019412994385	1
GDC0810	SIDM00323	4.604251	3.5443530082702637	1
LY2109761	SIDM00488	5.672061	3.3357396125793457	1
WIKI4	SIDM00374	3.552694	2.9128708839416504	1
MIM1	SIDM00375	3.168057	2.8251566886901855	1
GDC0810	SIDM00064	5.288375	3.7980849742889404	1
MIRA-1	SIDM00623	4.466915	3.6488921642303467	1
Oxaliplatin	SIDM01093	5.6005405	4.117652416229248	1
MIRA-1	SIDM00410	3.986948	1.9623050689697266	1
MIRA-1	SIDM00488	5.710343	3.499403476715088	1
LY2109761	SIDM00127	4.489238	3.426504611968994	1
Entospletinib	SIDM00023	2.919166	4.281171798706055	1
MK-1775	SIDM00276	0.69313	-3.027395486831665	1
WIKI4	SIDM01064	1.942038	3.0378739833831787	1
MIM1	SIDM00371	4.982668	4.437490940093994	1
MK-1775	SIDM00974	1.757535	-2.7513766288757324	1
LGK974	SIDM00517	3.5708	2.216968536376953	1
Bortezomib	SIDM00198	-3.951397	2.9641785621643066	1
Oxaliplatin	SIDM00923	5.6810165	2.9853012561798096	1
GDC0810	SIDM00659	5.657819	4.380762577056885	1
Sorafenib	SIDM00969	-0.634442	1.663030982017517	1
GDC0810	SIDM00261	3.590424	0.48369044065475464	1
BMS-536924	SIDM00783	1.594542	-0.2289445698261261	1
MIM1	SIDM00276	4.487093	3.9756555557250977	1
MIM1	SIDM00659	3.859063	2.032529354095459	1
Cisplatin	SIDM00544	1.79822	2.1147098541259766	1
Sorafenib	SIDM01149	1.862831	1.183258295059204	1
LGK974	SIDM01229	4.984733	4.2028889656066895	1
LY2109761	SIDM00323	4.635486	3.070119619369507	1
MIRA-1	SIDM00621	5.842539	3.0661401748657227	1
BMS-536924	SIDM00154	0.817644	-0.26363375782966614	1
MK-1775	SIDM00905	-0.809225	-2.319758892059326	1
Sorafenib	SIDM00441	1.640009	-0.8019508123397827	1
MIM1	SIDM00195	4.428222	1.9547795057296753	1
GDC0810	SIDM00964	5.254574	2.0107431411743164	1
WIKI4	SIDM01168	4.326807	3.1209001541137695	1
LY2109761	SIDM00111	5.29823	4.719981670379639	1
GDC0810	SIDM00367	5.462093	2.62814998626709	1
WIKI4	SIDM00424	3.460579	2.002898931503296	1
MIM1	SIDM00412	2.686866	1.174665927886963	1
LY2109761	SIDM00810	5.12887	2.2015128135681152	1
Sorafenib	SIDM00118	2.088895	0.03806421160697937	1
GDC0810	SIDM00948	5.184961	2.9319562911987305	1
Bortezomib	SIDM00381	-3.554851	4.130372524261475	1
Sorafenib	SIDM00317	6.734952	6.2706756591796875	1
LY2109761	SIDM01122	5.96758	3.447199583053589	1
MIRA-1	SIDM00599	5.135566	2.222405433654785	1
WIKI4	SIDM00064	3.773458	3.436255931854248	1
Bortezomib	SIDM00269	-5.116107	2.0417392253875732	1
Bortezomib	SIDM01122	-3.460006	4.628142356872559	1
Entospletinib	SIDM01251	2.929965	1.994467854499817	1
GDC0810	SIDM00234	5.0627	0.8921033143997192	1
WIKI4	SIDM00261	3.322092	2.3956503868103027	1
LY2109761	SIDM00964	1.956833	2.1177256107330322	1
LGK974	SIDM00371	4.888525	5.033073425292969	1
BMS-536924	SIDM00489	0.83153	2.5024971961975098	1
MK-1775	SIDM00565	2.115071	-2.2803258895874023	1
Oxaliplatin	SIDM00082	6.118583	5.078524112701416	1
LGK974	SIDM00875	4.60687	2.582315444946289	1
BMS-536924	SIDM00659	2.401788	3.603640556335449	1
Entospletinib	SIDM00863	1.932062	1.7800114154815674	1
MK-1775	SIDM00900	-1.399658	-5.8902363777160645	1
MIRA-1	SIDM00120	6.416831	4.94700288772583	1
LY2109761	SIDM00535	6.795691	5.682546138763428	1
MIM1	SIDM00350	5.109465	2.6631386280059814	1
GDC0810	SIDM00289	4.528267	0.8651905059814453	1
Sorafenib	SIDM01251	2.13068	1.6477349996566772	1
MIRA-1	SIDM00287	2.006098	-3.141080141067505	1
Oxaliplatin	SIDM00374	4.316079	3.0549588203430176	1
MIM1	SIDM00045	4.275298	-0.4094061553478241	1
Bortezomib	SIDM00242	-3.904343	2.106229782104492	1
Sorafenib	SIDM00251	2.848261	2.812556266784668	1
GDC0810	SIDM00291	5.977976	3.049319267272949	1
LY2109761	SIDM00201	4.958346	2.5320611000061035	1
Entospletinib	SIDM00420	3.211793	4.764101028442383	1
Cisplatin	SIDM00367	1.063373	-206.39578247070312	1
LGK974	SIDM00591	4.538964	1.8227099180221558	1
Bortezomib	SIDM00292	-1.103891	5.3147759437561035	1
BMS-536924	SIDM00316	2.781593	-1.996075987815857	1
Oxaliplatin	SIDM01114	4.4099485	3.2620925903320312	1
Bortezomib	SIDM00233	-5.856797	2.639460563659668	1
GDC0810	SIDM00905	4.622325	4.007607460021973	1
LGK974	SIDM00323	3.508772	3.2654619216918945	1
MK-1775	SIDM00599	-0.690052	-4.5476508140563965	1
WIKI4	SIDM00970	3.245166	2.643169403076172	1
Cisplatin	SIDM00968	4.406222	-22.065963745117188	1
GDC0810	SIDM00889	4.506215	3.8263354301452637	1
Entospletinib	SIDM00758	3.191785	4.434093475341797	1
LGK974	SIDM01237	3.508335	4.998081207275391	1
Cisplatin	SIDM00293	3.12021	4.004461288452148	1
Oxaliplatin	SIDM00540	4.6040945	4.425535678863525	1
Fulvestrant	SIDM00612	5.185035	5.469742298126221	1
MK-1775	SIDM00362	-1.417054	-5.216001510620117	1
LGK974	SIDM01098	4.2411	2.819674015045166	1
MIM1	SIDM00364	3.910815	0.8445330858230591	1
Cisplatin	SIDM00227	2.993944	3.1340465545654297	1
LY2109761	SIDM00156	5.494366	4.002011775970459	1
MIM1	SIDM00199	4.444565	2.3671681880950928	1
WIKI4	SIDM00606	4.694425	3.4906210899353027	1
LY2109761	SIDM00309	5.366565	3.257431983947754	1
GDC0810	SIDM01122	4.562704	4.650632858276367	1
Fulvestrant	SIDM00466	4.90492	5.8699235916137695	1
Oxaliplatin	SIDM00091	4.0598405	4.5464558601379395	1
MIM1	SIDM00929	4.407596	3.428779125213623	1
GDC0810	SIDM00103	6.228486	4.092645168304443	1
Sorafenib	SIDM00211	-0.295494	0.8855563402175903	1
LY2109761	SIDM00631	5.34662	3.7667531967163086	1
GDC0810	SIDM00100	5.697805	4.971980094909668	1
Entospletinib	SIDM00091	3.019135	3.5562703609466553	1
MIM1	SIDM00103	3.732556	2.7011146545410156	1
MIRA-1	SIDM00262	5.216181	3.1519217491149902	1
Oxaliplatin	SIDM00102	5.9106645	4.780543327331543	1
Fulvestrant	SIDM00260	3.491989	4.261825084686279	1
MIRA-1	SIDM00448	4.883614	1.4633533954620361	1
BMS-536924	SIDM00047	1.176373	1.787695288658142	1
MIRA-1	SIDM00202	5.16672	-1.1584737300872803	1
Sorafenib	SIDM00627	2.574094	0.7433155179023743	1
MK-1775	SIDM00833	0.338265	-0.7825206518173218	1
LGK974	SIDM00197	4.275318	3.572192668914795	1
Fulvestrant	SIDM00520	3.806532	3.6916162967681885	1
Sorafenib	SIDM00817	2.949706	1.0308873653411865	1
Fulvestrant	SIDM00241	2.4057615	-0.8775455951690674	1
LY2109761	SIDM00285	4.799936	3.2857789993286133	1
Bortezomib	SIDM00834	-4.487714	4.287620544433594	1
LGK974	SIDM00596	3.961272	5.514649868011475	1
Fulvestrant	SIDM00127	5.12975	3.5634310245513916	1
Oxaliplatin	SIDM01247	3.626215	3.918337821960449	1
Entospletinib	SIDM00096	1.870177	1.8185433149337769	1
BMS-536924	SIDM00465	2.701484	2.578153133392334	1
Oxaliplatin	SIDM00837	2.5972415	2.5817677974700928	1
Entospletinib	SIDM00098	4.652878	3.3002102375030518	1
Fulvestrant	SIDM01093	3.3770335	3.848446846008301	1
Fulvestrant	SIDM00967	4.8652395	4.1721673011779785	1
LY2109761	SIDM00205	5.079471	2.49771785736084	1
Entospletinib	SIDM00310	3.800207	3.9680967330932617	1
MIRA-1	SIDM00537	4.61754	0.6111656427383423	1
Sorafenib	SIDM00561	2.195663	1.350947618484497	1
Cisplatin	SIDM00973	2.146715	2.081299066543579	1
Sorafenib	SIDM00285	1.575171	2.5869007110595703	1
MIRA-1	SIDM00367	5.05893	0.8583636283874512	1
BMS-536924	SIDM01206	4.216102	-0.026427239179611206	1
MIRA-1	SIDM01248	4.623485	3.5630578994750977	1
LY2109761	SIDM01237	6.275652	4.294266223907471	1
GDC0810	SIDM00900	4.710442	1.6718348264694214	1
MIM1	SIDM00381	5.340568	2.730496406555176	1
Fulvestrant	SIDM00293	3.4017855	0.866478443145752	1
LGK974	SIDM01093	3.148324	4.129748821258545	1
Bortezomib	SIDM00251	-5.080536	4.327852249145508	1
MK-1775	SIDM00242	0.031211	-1.1457500457763672	1
Fulvestrant	SIDM00364	2.7741885	0.2159779965877533	1
Bortezomib	SIDM01126	-3.198257	2.6689488887786865	1
Cisplatin	SIDM00606	3.443067	-312.9261474609375	1
Entospletinib	SIDM00114	5.761527	5.705178737640381	1
Entospletinib	SIDM00195	3.861656	3.532832145690918	1
MIRA-1	SIDM00864	5.762342	2.992004632949829	1
Oxaliplatin	SIDM00968	3.9495775	4.203973770141602	1
Sorafenib	SIDM00234	1.451633	1.9740959405899048	1
MIM1	SIDM00417	5.678766	2.3344855308532715	1
Bortezomib	SIDM00935	-4.784417	1.7466026544570923	1
LY2109761	SIDM00346	3.422311	2.3108837604522705	1
Fulvestrant	SIDM01098	3.097079	1.483852744102478	1
LY2109761	SIDM00180	6.067447	2.8756935596466064	1
Sorafenib	SIDM00424	0.607177	0.5561686158180237	1
Bortezomib	SIDM00201	-4.888302	1.333234190940857	1
Bortezomib	SIDM01090	-5.432774	3.0408315658569336	1
Fulvestrant	SIDM00244	3.187326	-2.0359106063842773	1
WIKI4	SIDM00350	5.588529	4.153482437133789	1
WIKI4	SIDM00814	3.783762	2.8922390937805176	1
BMS-536924	SIDM00422	0.986234	1.7800651788711548	1
MIM1	SIDM00302	4.509525	1.8757423162460327	1
Fulvestrant	SIDM01233	4.998894	3.699357032775879	1
MIRA-1	SIDM00591	4.878254	1.1955476999282837	1
Sorafenib	SIDM00364	1.436877	0.8716826438903809	1
LGK974	SIDM00427	3.193262	1.484595775604248	1
LY2109761	SIDM00082	4.417486	3.831099271774292	1
Sorafenib	SIDM00789	2.398746	1.1600452661514282	1
LGK974	SIDM00311	4.709136	3.761427402496338	1
MIM1	SIDM00612	4.563884	4.572023391723633	1
Bortezomib	SIDM00846	-3.881372	3.4637038707733154	1
Fulvestrant	SIDM00056	4.2489605	0.5816999077796936	1
WIKI4	SIDM01126	4.371902	3.227125644683838	1
Bortezomib	SIDM00261	-5.263123	2.022139310836792	1
LY2109761	SIDM00885	3.579169	2.95601224899292	1
MIRA-1	SIDM00218	7.626359	6.833041667938232	1
Sorafenib	SIDM01205	1.839013	1.0692771673202515	1
Cisplatin	SIDM00483	7.070161	-676.7290649414062	1
MIM1	SIDM00244	3.33549	1.1553832292556763	1
MIM1	SIDM00530	4.312915	4.0988545417785645	1
WIKI4	SIDM01198	4.788044	1.4176065921783447	1
Sorafenib	SIDM01145	0.664252	-0.2594567835330963	1
MK-1775	SIDM00197	0.137417	-3.5950093269348145	1
Bortezomib	SIDM00496	-6.106472	4.319331645965576	1
LY2109761	SIDM00100	6.055844	4.019903659820557	1
Fulvestrant	SIDM00465	4.640447	3.576908588409424	1
MIM1	SIDM00047	3.130313	2.5071163177490234	1
Cisplatin	SIDM00543	3.588334	3.2691054344177246	1
Fulvestrant	SIDM00549	2.321098	-0.8278020620346069	1
GDC0810	SIDM01245	4.596039	0.17046162486076355	1
LGK974	SIDM00214	3.636194	2.7720541954040527	1
Entospletinib	SIDM00584	2.806703	4.191056251525879	1
BMS-536924	SIDM00976	1.966441	1.9696588516235352	1
LGK974	SIDM00302	6.06964	3.2102251052856445	1
Sorafenib	SIDM01102	1.898215	0.3399168848991394	1
MIM1	SIDM00483	7.316688	2.9559926986694336	1
Entospletinib	SIDM00422	2.728865	2.9896721839904785	1
LGK974	SIDM00201	3.597901	2.542001724243164	1
WIKI4	SIDM01183	2.626861	3.645272731781006	1
Oxaliplatin	SIDM00680	2.278583	3.734658718109131	1
LGK974	SIDM00091	4.469607	4.298746585845947	1
MIRA-1	SIDM00113	5.520133	5.164872169494629	1
GDC0810	SIDM00201	4.379159	1.959944486618042	1
MIRA-1	SIDM00289	2.231396	-1.6390730142593384	1
GDC0810	SIDM00638	3.078861	2.9605467319488525	1
