drug	cell	resp	prediction	fold
WIKI4	SIDM00623	4.018454	4.361023426055908	1
Bortezomib	SIDM01092	-4.902234	3.521965503692627	1
Sorafenib	SIDM00323	1.950347	3.4592084884643555	1
MIRA-1	SIDM00251	5.964001	4.652832984924316	1
WIKI4	SIDM00837	2.846574	4.422564506530762	1
Cisplatin	SIDM00967	4.0666226666666665	3.839346408843994	1
Entospletinib	SIDM00111	5.177424	3.8068180084228516	1
MIRA-1	SIDM01183	6.054691	4.556477069854736	1
MIM1	SIDM00180	4.132666	0.767362117767334	1
Sorafenib	SIDM00841	2.724399	4.073305130004883	1
LY2109761	SIDM00407	3.715375	2.1848106384277344	1
Oxaliplatin	SIDM00121	2.3998195	2.2390618324279785	1
LGK974	SIDM01114	3.508401	3.899326801300049	1
BMS-536924	SIDM00974	0.7108304999999999	3.6162467002868652	1
MK-1775	SIDM00096	-1.671943	-1.5795472860336304	1
LGK974	SIDM00623	2.8612335	4.502267360687256	1
MIRA-1	SIDM00241	3.97239	2.9855904579162598	1
Entospletinib	SIDM00677	4.500123	2.9883804321289062	1
MIRA-1	SIDM00411	7.413594	5.451835632324219	1
WIKI4	SIDM00211	2.230729	2.2151784896850586	1
GDC0810	SIDM00377	6.284406	1.7106598615646362	1
BMS-536924	SIDM00294	2.805907	2.9058003425598145	1
GDC0810	SIDM00758	5.455362	3.041790008544922	1
MIM1	SIDM00576	2.5892565000000003	-2.2526164054870605	1
MIM1	SIDM00258	2.9081725	-0.19962644577026367	1
WIKI4	SIDM00826	3.667908	4.553690433502197	1
Bortezomib	SIDM00627	-4.092524	1.7541625499725342	1
Bortezomib	SIDM00659	-5.482082	3.944488048553467	1
LY2109761	SIDM01259	5.708691	3.723637580871582	1
Oxaliplatin	SIDM01168	4.864938	4.928311347961426	1
Fulvestrant	SIDM00203	4.209584666666667	0.9522875547409058	1
GDC0810	SIDM00958	4.048886	0.6048048734664917	1
GDC0810	SIDM00256	3.788929	-0.8434439897537231	1
MIM1	SIDM00230	2.681586	0.3570249080657959	1
BMS-536924	SIDM00003	1.293377	3.4665422439575195	1
Cisplatin	SIDM00308	2.5013756666666667	1.1685302257537842	1
BMS-536924	SIDM01168	2.2822940000000003	5.123558044433594	1
Fulvestrant	SIDM01042	2.528035	0.6478480100631714	1
Fulvestrant	SIDM01095	3.891611	2.0016860961914062	1
Fulvestrant	SIDM01145	2.6778145	-0.20503759384155273	1
Cisplatin	SIDM00114	2.277400333333333	6.007734298706055	1
Oxaliplatin	SIDM00332	7.465116500000001	4.924644470214844	1
LY2109761	SIDM00472	6.55587	4.717679977416992	1
MK-1775	SIDM00783	0.757976	-2.273876667022705	1
MK-1775	SIDM01228	0.113128	-0.025389790534973145	1
Entospletinib	SIDM00808	1.689908	2.365490436553955	1
Cisplatin	SIDM00104	2.6749336666666665	5.083817481994629	1
Cisplatin	SIDM00101	4.437650666666666	5.513948440551758	1
BMS-536924	SIDM00420	2.764048	3.810842990875244	1
LGK974	SIDM00584	4.009641	4.44966983795166	1
MK-1775	SIDM00427	-1.917003	-0.6898545026779175	1
MIRA-1	SIDM00584	5.29915	4.921208381652832	1
Cisplatin	SIDM00379	2.529134	4.348233699798584	1
Oxaliplatin	SIDM00534	4.912083	3.8898725509643555	1
Bortezomib	SIDM00835	-3.574759	4.88940954208374	1
Bortezomib	SIDM00394	-5.112275	4.146609783172607	1
Cisplatin	SIDM00501	2.2175393333333333	3.504904270172119	1
LY2109761	SIDM00316	5.699664	4.097109317779541	1
LGK974	SIDM00532	4.921738	4.580687522888184	1
MIM1	SIDM00264	2.6642525	1.6015112400054932	1
BMS-536924	SIDM00262	1.00127	2.8606739044189453	1
WIKI4	SIDM01233	2.965499	5.160568714141846	1
MIRA-1	SIDM00299	5.658231	2.885024070739746	1
LGK974	SIDM00262	4.7499395	4.55238676071167	1
WIKI4	SIDM00896	4.151501	2.1791300773620605	1
BMS-536924	SIDM00655	1.5637575	3.4691295623779297	1
GDC0810	SIDM00393	4.588456	1.5118298530578613	1
MIM1	SIDM00091	4.364178	3.134650230407715	1
Cisplatin	SIDM00375	0.9198833333333334	3.482198715209961	1
Sorafenib	SIDM00156	1.7130655	2.8438329696655273	1
Fulvestrant	SIDM01146	3.6450526666666665	3.578158378601074	1
GDC0810	SIDM00202	4.803162	0.6173666715621948	1
Oxaliplatin	SIDM00623	4.2083035	3.926199436187744	1
Oxaliplatin	SIDM00842	4.168295	2.821413040161133	1
Oxaliplatin	SIDM00677	1.7760415	1.1680283546447754	1
LY2109761	SIDM00490	5.87794	4.5350871086120605	1
MK-1775	SIDM00584	0.902446	2.0612411499023438	1
Cisplatin	SIDM00388	3.035971	3.3544139862060547	1
WIKI4	SIDM00948	2.775125	3.651885509490967	1
MK-1775	SIDM00837	0.306495	-2.4260854721069336	1
Cisplatin	SIDM00180	0.389721	0.1069912314414978	1
LY2109761	SIDM00367	3.935977	3.9480209350585938	1
Fulvestrant	SIDM00789	3.274134	2.7375106811523438	1
WIKI4	SIDM00113	6.579119	5.105195999145508	1
LY2109761	SIDM00808	4.954051	2.625033378601074	1
MIRA-1	SIDM00688	1.941842	0.46904587745666504	1
Cisplatin	SIDM00923	2.580521	2.0269813537597656	1
Fulvestrant	SIDM00267	4.583618	2.3160009384155273	1
LY2109761	SIDM00243	4.132379	3.284419536590576	1
LGK974	SIDM00487	2.7770725	4.482193470001221	1
LY2109761	SIDM00287	4.325631	2.669318675994873	1
GDC0810	SIDM00410	4.523499	0.41097283363342285	1
WIKI4	SIDM00289	2.416236	3.354184627532959	1
Bortezomib	SIDM01140	-5.017031	2.4345340728759766	1
BMS-536924	SIDM00121	2.7098596666666666	2.4893288612365723	1
Oxaliplatin	SIDM00917	2.188653	1.3925507068634033	1
Fulvestrant	SIDM01073	3.739105666666666	2.1160888671875	1
MIM1	SIDM00120	3.378693	4.021102428436279	1
MK-1775	SIDM00632	-0.96393	-0.09567588567733765	1
LGK974	SIDM00317	4.72747	6.012872695922852	1
Cisplatin	SIDM00668	0.237485	0.8341915011405945	1
Sorafenib	SIDM00964	3.012335	-2.785595417022705	1
Sorafenib	SIDM01114	2.613168	1.3779194355010986	1
GDC0810	SIDM01102	5.000745	-1.0065829753875732	1
GDC0810	SIDM00323	4.604251	0.5124964714050293	1
LY2109761	SIDM00488	5.672061	4.042011260986328	1
WIKI4	SIDM00374	3.552694	2.757943630218506	1
MIM1	SIDM00375	2.802578	1.1284915208816528	1
GDC0810	SIDM00064	5.288375	1.482094168663025	1
MIRA-1	SIDM00623	4.466915	5.037411212921143	1
Oxaliplatin	SIDM01093	5.6005405	4.800745010375977	1
MIRA-1	SIDM00410	3.986948	1.758392572402954	1
MIRA-1	SIDM00488	5.710343	4.578644275665283	1
LY2109761	SIDM00127	4.489238	4.461142063140869	1
Entospletinib	SIDM00023	2.919166	4.022329807281494	1
MK-1775	SIDM00276	0.69313	-4.57785177230835	1
WIKI4	SIDM01064	1.942038	4.205176830291748	1
MIM1	SIDM00371	4.433738	2.921036720275879	1
MK-1775	SIDM00974	1.757535	-3.0442614555358887	1
LGK974	SIDM00517	3.0865375000000004	4.598849296569824	1
Bortezomib	SIDM00198	-4.8653945	2.9589691162109375	1
Oxaliplatin	SIDM00923	5.6810165	1.9037926197052002	1
GDC0810	SIDM00659	5.657819	2.1025214195251465	1
Sorafenib	SIDM00969	-0.634442	-0.24019473791122437	1
GDC0810	SIDM00261	3.590424	-0.6993190050125122	1
BMS-536924	SIDM00783	0.97368	3.1675052642822266	1
MIM1	SIDM00276	3.824701	4.012144088745117	1
MIM1	SIDM00659	4.0376355	1.4929912090301514	1
Cisplatin	SIDM00544	1.00041	2.8322057723999023	1
Sorafenib	SIDM01149	1.692076	2.2057836055755615	1
LGK974	SIDM01229	3.6020445	4.642780303955078	1
LY2109761	SIDM00323	4.635486	3.5420403480529785	1
MIRA-1	SIDM00621	5.842539	4.502076148986816	1
BMS-536924	SIDM00154	1.0831485	2.372528076171875	1
MK-1775	SIDM00905	-0.809225	-0.740469217300415	1
Sorafenib	SIDM00441	1.4867635	-1.3817797899246216	1
MIM1	SIDM00195	4.0748295	1.2086248397827148	1
GDC0810	SIDM00964	5.254574	0.8536989688873291	1
WIKI4	SIDM01168	4.326807	4.627890110015869	1
LY2109761	SIDM00111	5.29823	3.936412811279297	1
GDC0810	SIDM00367	5.462093	1.1470119953155518	1
WIKI4	SIDM00424	3.460579	3.219168186187744	1
MIM1	SIDM00412	3.561153	-0.15993750095367432	1
LY2109761	SIDM00810	5.12887	3.54122257232666	1
Sorafenib	SIDM00118	1.4481305	2.1653950214385986	1
GDC0810	SIDM00948	5.184961	1.175574541091919	1
Bortezomib	SIDM00381	-3.554851	3.983335494995117	1
Sorafenib	SIDM00317	6.734952	3.4022130966186523	1
LY2109761	SIDM01122	5.96758	4.206137180328369	1
MIRA-1	SIDM00599	5.135566	3.518372058868408	1
WIKI4	SIDM00064	3.773458	4.391016483306885	1
Bortezomib	SIDM00269	-5.116107	3.00412654876709	1
Bortezomib	SIDM01122	-3.460006	3.930896282196045	1
Entospletinib	SIDM01251	2.929965	2.1083264350891113	1
GDC0810	SIDM00234	5.0627	-0.09248346090316772	1
WIKI4	SIDM00261	3.322092	3.5979738235473633	1
LY2109761	SIDM00964	1.956833	3.2529678344726562	1
LGK974	SIDM00371	3.5872545	4.684866905212402	1
BMS-536924	SIDM00489	1.1514535	3.034579277038574	1
MK-1775	SIDM00565	2.115071	-2.6619725227355957	1
Oxaliplatin	SIDM00082	6.118583	5.290462970733643	1
LGK974	SIDM00875	2.6257815	3.686861515045166	1
BMS-536924	SIDM00659	2.699304	4.0941162109375	1
Entospletinib	SIDM00863	1.932062	1.953224539756775	1
MK-1775	SIDM00900	-1.399658	-0.4819762706756592	1
MIRA-1	SIDM00120	6.416831	5.181243896484375	1
LY2109761	SIDM00535	6.795691	5.023609161376953	1
MIM1	SIDM00350	3.710919	1.0425262451171875	1
GDC0810	SIDM00289	4.528267	-0.6190904378890991	1
Sorafenib	SIDM01251	2.0338955	2.007930278778076	1
MIRA-1	SIDM00287	2.006098	2.0922131538391113	1
Oxaliplatin	SIDM00374	4.316079	2.7668185234069824	1
MIM1	SIDM00045	3.545006	-1.6709202527999878	1
Bortezomib	SIDM00242	-5.328541	2.3539695739746094	1
Sorafenib	SIDM00251	2.848261	3.4597153663635254	1
GDC0810	SIDM00291	5.977976	1.5658423900604248	1
LY2109761	SIDM00201	4.958346	3.2147388458251953	1
Entospletinib	SIDM00420	3.211793	3.5303893089294434	1
Cisplatin	SIDM00367	1.0297813333333332	-18.85346794128418	1
LGK974	SIDM00591	3.6798495	2.5463247299194336	1
Bortezomib	SIDM00292	-2.1060805	5.195505142211914	1
BMS-536924	SIDM00316	2.9585265	4.006204128265381	1
Oxaliplatin	SIDM01114	4.4099485000000005	4.415624618530273	1
Bortezomib	SIDM00233	-6.017464	2.701488494873047	1
GDC0810	SIDM00905	4.622325	1.2470941543579102	1
LGK974	SIDM00323	3.2537510000000003	3.6801390647888184	1
MK-1775	SIDM00599	-0.690052	-0.8292840719223022	1
WIKI4	SIDM00970	3.245166	2.518218994140625	1
Cisplatin	SIDM00968	2.8316836666666667	4.452154636383057	1
GDC0810	SIDM00889	4.506215	1.156831979751587	1
Entospletinib	SIDM00758	3.191785	3.1164088249206543	1
LGK974	SIDM01237	3.22636	4.688238620758057	1
Cisplatin	SIDM00293	3.567376	3.960651397705078	1
Oxaliplatin	SIDM00540	4.6040945	3.534975051879883	1
Fulvestrant	SIDM00612	5.076758000000001	3.2516989707946777	1
MK-1775	SIDM00362	-1.417054	-0.4369652271270752	1
LGK974	SIDM01098	3.26949	3.4877967834472656	1
MIM1	SIDM00364	3.070261	0.4390602111816406	1
Cisplatin	SIDM00227	1.858455333333333	4.268152236938477	1
LY2109761	SIDM00156	5.494366	3.6750006675720215	1
MIM1	SIDM00199	3.6526725	2.0164589881896973	1
WIKI4	SIDM00606	4.694425	3.895566940307617	1
LY2109761	SIDM00309	5.366565	3.608086109161377	1
GDC0810	SIDM01122	4.562704	2.840137481689453	1
Fulvestrant	SIDM00466	4.849615	4.882391929626465	1
Oxaliplatin	SIDM00091	4.0598405	3.9896159172058105	1
MIM1	SIDM00929	3.4975985	2.3609132766723633	1
GDC0810	SIDM00103	6.228486	1.7788056135177612	1
Sorafenib	SIDM00211	-1.6481095	1.4767717123031616	1
LY2109761	SIDM00631	5.34662	4.28538179397583	1
GDC0810	SIDM00100	5.697805	4.580265522003174	1
Entospletinib	SIDM00091	3.019135	3.831103801727295	1
MIM1	SIDM00103	3.2410370000000004	2.7846884727478027	1
MIRA-1	SIDM00262	5.216181	3.887049674987793	1
Oxaliplatin	SIDM00102	5.910664499999999	4.664275169372559	1
Fulvestrant	SIDM00260	2.947950666666667	3.7271604537963867	1
MIRA-1	SIDM00448	4.883614	3.3864221572875977	1
BMS-536924	SIDM00047	1.353705	3.4854555130004883	1
MIRA-1	SIDM00202	5.16672	1.7402219772338867	1
Sorafenib	SIDM00627	2.574094	-0.8735381364822388	1
MK-1775	SIDM00833	0.338265	1.816145420074463	1
LGK974	SIDM00197	3.5666720000000005	4.2285380363464355	1
Fulvestrant	SIDM00520	4.129599	2.80045223236084	1
Sorafenib	SIDM00817	2.949706	-0.4969409704208374	1
Fulvestrant	SIDM00241	2.439188	1.025753378868103	1
LY2109761	SIDM00285	4.799936	3.4086456298828125	1
Bortezomib	SIDM00834	-4.487714	4.276366233825684	1
LGK974	SIDM00596	3.4252845	5.12356424331665	1
Fulvestrant	SIDM00127	4.507226666666667	2.309149742126465	1
Oxaliplatin	SIDM01247	3.626215	3.668592929840088	1
Entospletinib	SIDM00096	1.870177	1.5520683526992798	1
BMS-536924	SIDM00465	2.3131505	4.379046440124512	1
Oxaliplatin	SIDM00837	2.5972415	1.5459682941436768	1
Entospletinib	SIDM00098	4.652878	2.7739601135253906	1
Fulvestrant	SIDM01093	3.69158	3.907381534576416	1
Fulvestrant	SIDM00967	4.536540333333334	3.1332178115844727	1
LY2109761	SIDM00205	5.079471	3.8477020263671875	1
Entospletinib	SIDM00310	3.800207	3.3044934272766113	1
MIRA-1	SIDM00537	4.61754	3.970005512237549	1
Sorafenib	SIDM00561	2.2465615000000003	0.8300750255584717	1
Cisplatin	SIDM00973	1.756971	3.5027527809143066	1
Sorafenib	SIDM00285	1.575171	2.377852439880371	1
MIRA-1	SIDM00367	5.05893	3.473522186279297	1
BMS-536924	SIDM01206	2.814258333333333	2.6956534385681152	1
MIRA-1	SIDM01248	4.623485	4.568378448486328	1
LY2109761	SIDM01237	6.275652	4.389139175415039	1
GDC0810	SIDM00900	4.710442	0.547962486743927	1
MIM1	SIDM00381	4.2348125	1.2660503387451172	1
Fulvestrant	SIDM00293	4.014380666666667	3.7172317504882812	1
LGK974	SIDM01093	2.786494	4.648459434509277	1
Bortezomib	SIDM00251	-5.080536	3.830749988555908	1
MK-1775	SIDM00242	0.031211	-0.4910304546356201	1
Fulvestrant	SIDM00364	3.209334666666667	1.8248118162155151	1
Bortezomib	SIDM01126	-4.571586	3.9141407012939453	1
Cisplatin	SIDM00606	2.3898553333333337	2.832576274871826	1
Entospletinib	SIDM00114	5.761527	4.343862056732178	1
Entospletinib	SIDM00195	3.861656	3.7531347274780273	1
MIRA-1	SIDM00864	5.762342	3.75411319732666	1
Oxaliplatin	SIDM00968	3.9495775	4.426908016204834	1
Sorafenib	SIDM00234	1.451633	2.352487564086914	1
MIM1	SIDM00417	4.2543975000000005	1.705392599105835	1
Bortezomib	SIDM00935	-4.784417	1.2242279052734375	1
LY2109761	SIDM00346	3.422311	2.557324171066284	1
Fulvestrant	SIDM01098	3.5705385	1.4280163049697876	1
LY2109761	SIDM00180	6.067447	3.2152676582336426	1
Sorafenib	SIDM00424	0.607177	1.7440496683120728	1
Bortezomib	SIDM00201	-4.888302	2.1635560989379883	1
Bortezomib	SIDM01090	-6.2005365	3.0185279846191406	1
Fulvestrant	SIDM00244	2.895194	0.0720939040184021	1
WIKI4	SIDM00350	5.588529	3.674772262573242	1
WIKI4	SIDM00814	3.783762	3.459646224975586	1
BMS-536924	SIDM00422	1.0158120000000002	2.663029670715332	1
MIM1	SIDM00302	3.5503815000000003	0.8544620275497437	1
Fulvestrant	SIDM01233	5.063861666666667	2.870173931121826	1
MIRA-1	SIDM00591	4.878254	0.08354294300079346	1
Sorafenib	SIDM00364	1.679194	2.2451353073120117	1
LGK974	SIDM00427	1.8315185	3.7596435546875	1
LY2109761	SIDM00082	4.417486	4.578851699829102	1
Sorafenib	SIDM00789	2.398746	2.2106847763061523	1
LGK974	SIDM00311	3.988596	4.263081073760986	1
MIM1	SIDM00612	4.0305	2.297285556793213	1
Bortezomib	SIDM00846	-3.881372	3.551873207092285	1
Fulvestrant	SIDM00056	4.137465	3.0171566009521484	1
WIKI4	SIDM01126	4.371902	4.3087158203125	1
Bortezomib	SIDM00261	-6.493978500000001	2.792083740234375	1
LY2109761	SIDM00885	3.579169	3.614816665649414	1
MIRA-1	SIDM00218	7.626359	6.260601997375488	1
Sorafenib	SIDM01205	2.7394455	1.276072382926941	1
Cisplatin	SIDM00483	4.212308	4.861382007598877	1
MIM1	SIDM00244	2.4808775	-0.5593869686126709	1
MIM1	SIDM00530	3.940406	2.080575942993164	1
WIKI4	SIDM01198	4.788044	3.730264186859131	1
Sorafenib	SIDM01145	0.8958299999999999	1.3362410068511963	1
MK-1775	SIDM00197	0.137417	2.8429737091064453	1
Bortezomib	SIDM00496	-6.106472	3.695834159851074	1
LY2109761	SIDM00100	6.055844	4.368341445922852	1
Fulvestrant	SIDM00465	3.957639666666666	3.6719260215759277	1
MIM1	SIDM00047	3.25604	0.8887581825256348	1
Cisplatin	SIDM00543	3.4075426666666666	3.611182689666748	1
Fulvestrant	SIDM00549	3.198650666666667	2.15109920501709	1
GDC0810	SIDM01245	4.596039	-0.5840882062911987	1
LGK974	SIDM00214	3.395594	3.683590888977051	1
Entospletinib	SIDM00584	2.806703	3.31081485748291	1
BMS-536924	SIDM00976	1.9572185	3.965543270111084	1
LGK974	SIDM00302	4.576222	3.8338632583618164	1
Sorafenib	SIDM01102	0.577125	1.5150179862976074	1
MIM1	SIDM00483	5.4178315	2.087599754333496	1
Entospletinib	SIDM00422	2.728865	1.892224907875061	1
LGK974	SIDM00201	2.822618	3.40470027923584	1
