drug	cell	resp	prediction	fold
LGK974	SIDM01114	4.688449	0.4882197082042694	1
BMS-536924	SIDM00974	0.826502	1.9622151851654053	1
MK-1775	SIDM00096	-1.671943	0.6624153852462769	1
LGK974	SIDM00623	3.12205	3.634239435195923	1
MIRA-1	SIDM00241	3.97239	4.119112014770508	1
Entospletinib	SIDM00677	4.500123	2.8678200244903564	1
MIRA-1	SIDM00411	7.413594	7.1524152755737305	1
WIKI4	SIDM00211	2.230729	1.9301432371139526	1
GDC0810	SIDM00377	6.284406	2.93009352684021	1
BMS-536924	SIDM00294	2.672787	2.5105793476104736	1
GDC0810	SIDM00758	5.455362	3.09663462638855	1
MIM1	SIDM00576	3.380945	-2.6128180027008057	1
MIM1	SIDM00258	3.548737	-0.2186814546585083	1
WIKI4	SIDM00826	3.667908	3.8413443565368652	1
Bortezomib	SIDM00627	-4.092524	3.1515228748321533	1
Bortezomib	SIDM00659	-5.482082	3.370185136795044	1
LY2109761	SIDM01259	5.708691	1.9333546161651611	1
Oxaliplatin	SIDM01168	4.864938	6.148359298706055	1
Fulvestrant	SIDM00203	3.6794695	-0.5116115808486938	1
GDC0810	SIDM00958	4.048886	-0.6189756393432617	1
GDC0810	SIDM00256	3.788929	0.27014032006263733	1
MIM1	SIDM00230	3.018346	-0.5482999086380005	1
BMS-536924	SIDM00003	1.366292	1.9586999416351318	1
Cisplatin	SIDM00308	1.283613	-140.10931396484375	1
BMS-536924	SIDM01168	2.64852	2.2267467975616455	1
Fulvestrant	SIDM01042	2.5168675	-1.5650479793548584	1
Fulvestrant	SIDM01095	3.8925645	-1.062143087387085	1
Fulvestrant	SIDM01145	1.96046	-0.5989323854446411	1
Cisplatin	SIDM00114	2.860539	4.648664474487305	1
Oxaliplatin	SIDM00332	7.4651165	-72.3270263671875	1
LY2109761	SIDM00472	6.55587	4.791240692138672	1
MK-1775	SIDM00783	0.757976	2.14150071144104	1
MK-1775	SIDM01228	0.113128	1.1977171897888184	1
Entospletinib	SIDM00808	1.689908	1.7843753099441528	1
Cisplatin	SIDM00104	5.127724	5.620271682739258	1
Cisplatin	SIDM00101	5.579661	-187.777587890625	1
BMS-536924	SIDM00420	2.935177	2.3917038440704346	1
LGK974	SIDM00584	4.829471	2.6969425678253174	1
MK-1775	SIDM00427	-1.917003	1.8237273693084717	1
MIRA-1	SIDM00584	5.29915	5.503281593322754	1
Cisplatin	SIDM00379	4.399375	3.1817874908447266	1
Oxaliplatin	SIDM00534	4.912083	3.82367205619812	1
Bortezomib	SIDM00835	-3.574759	5.215356826782227	1
Bortezomib	SIDM00394	-5.112275	5.096639633178711	1
Cisplatin	SIDM00501	3.905956	3.4253735542297363	1
LY2109761	SIDM00316	5.699664	1.607621431350708	1
LGK974	SIDM00532	6.24981	1.6362736225128174	1
MIM1	SIDM00264	2.722492	-0.9896793365478516	1
BMS-536924	SIDM00262	1.725728	1.9445898532867432	1
WIKI4	SIDM01233	2.965499	3.444720506668091	1
MIRA-1	SIDM00299	5.658231	3.49159574508667	1
LGK974	SIDM00262	5.800789	1.9816268682479858	1
WIKI4	SIDM00896	4.151501	1.8685643672943115	1
BMS-536924	SIDM00655	2.012576	1.016406774520874	1
GDC0810	SIDM00393	4.588456	1.734513521194458	1
MIM1	SIDM00091	4.894067	2.1858696937561035	1
Cisplatin	SIDM00375	1.554805	4.475517272949219	1
Sorafenib	SIDM00156	2.466569	2.549001693725586	1
Fulvestrant	SIDM01146	3.180864	3.7268381118774414	1
GDC0810	SIDM00202	4.803162	1.7759302854537964	1
Oxaliplatin	SIDM00623	4.2083035	4.7776689529418945	1
Oxaliplatin	SIDM00842	4.168295	3.7394020557403564	1
Oxaliplatin	SIDM00677	1.7760415	1.6153173446655273	1
LY2109761	SIDM00490	5.87794	2.7408502101898193	1
MK-1775	SIDM00584	0.902446	4.359958648681641	1
Cisplatin	SIDM00388	3.142613	-6.189207077026367	1
WIKI4	SIDM00948	2.775125	2.471440553665161	1
MK-1775	SIDM00837	0.306495	0.4689802825450897	1
Cisplatin	SIDM00180	0.399386	2.6435019969940186	1
LY2109761	SIDM00367	3.935977	1.891624093055725	1
Fulvestrant	SIDM00789	3.039187	0.07627415657043457	1
WIKI4	SIDM00113	6.579119	5.197983741760254	1
LY2109761	SIDM00808	4.954051	1.0971465110778809	1
MIRA-1	SIDM00688	1.941842	-1.123164176940918	1
Cisplatin	SIDM00923	2.865138	3.194167375564575	1
Fulvestrant	SIDM00267	4.6613105	1.3245675563812256	1
LY2109761	SIDM00243	4.132379	1.985520362854004	1
LGK974	SIDM00487	2.497065	1.357258915901184	1
LY2109761	SIDM00287	4.325631	1.528639793395996	1
GDC0810	SIDM00410	4.523499	1.669872522354126	1
WIKI4	SIDM00289	2.416236	1.8719696998596191	1
Bortezomib	SIDM01140	-5.017031	1.3751137256622314	1
BMS-536924	SIDM00121	2.412586	0.7592061161994934	1
Oxaliplatin	SIDM00917	2.188653	2.395566463470459	1
Fulvestrant	SIDM01073	3.476323	1.4465142488479614	1
MIM1	SIDM00120	3.549022	0.9376921653747559	1
MK-1775	SIDM00632	-0.96393	1.0484671592712402	1
LGK974	SIDM00317	6.399434	4.445885181427002	1
Cisplatin	SIDM00668	0.126756	2.5060276985168457	1
Sorafenib	SIDM00964	3.012335	-1.6152541637420654	1
Sorafenib	SIDM01114	2.613168	1.5061025619506836	1
GDC0810	SIDM01102	5.000745	1.3529459238052368	1
GDC0810	SIDM00323	4.604251	1.765397071838379	1
LY2109761	SIDM00488	5.672061	2.4880640506744385	1
WIKI4	SIDM00374	3.552694	2.3756496906280518	1
MIM1	SIDM00375	3.168057	-0.0601382851600647	1
GDC0810	SIDM00064	5.288375	2.1307249069213867	1
MIRA-1	SIDM00623	4.466915	4.590045928955078	1
Oxaliplatin	SIDM01093	5.6005405	4.726759910583496	1
MIRA-1	SIDM00410	3.986948	2.3416407108306885	1
MIRA-1	SIDM00488	5.710343	5.547214508056641	1
LY2109761	SIDM00127	4.489238	2.330099582672119	1
Entospletinib	SIDM00023	2.919166	4.533781051635742	1
MK-1775	SIDM00276	0.69313	0.21815848350524902	1
WIKI4	SIDM01064	1.942038	3.421454429626465	1
MIM1	SIDM00371	4.982668	2.126919746398926	1
MK-1775	SIDM00974	1.757535	2.512302875518799	1
LGK974	SIDM00517	3.5708	0.49119165539741516	1
Bortezomib	SIDM00198	-3.951397	2.8533709049224854	1
Oxaliplatin	SIDM00923	5.6810165	3.6552977561950684	1
GDC0810	SIDM00659	5.657819	2.0220093727111816	1
Sorafenib	SIDM00969	-0.634442	0.713929295539856	1
GDC0810	SIDM00261	3.590424	0.5873726010322571	1
BMS-536924	SIDM00783	1.594542	1.5712546110153198	1
MIM1	SIDM00276	4.487093	1.7781267166137695	1
MIM1	SIDM00659	3.859063	1.3440704345703125	1
Cisplatin	SIDM00544	1.79822	3.0236923694610596	1
Sorafenib	SIDM01149	1.862831	1.1128673553466797	1
LGK974	SIDM01229	4.984733	3.4879109859466553	1
LY2109761	SIDM00323	4.635486	3.125073194503784	1
MIRA-1	SIDM00621	5.842539	4.697064399719238	1
BMS-536924	SIDM00154	0.817644	0.8327732086181641	1
MK-1775	SIDM00905	-0.809225	2.2526285648345947	1
Sorafenib	SIDM00441	1.640009	0.6042797565460205	1
MIM1	SIDM00195	4.428222	0.18439388275146484	1
GDC0810	SIDM00964	5.254574	1.370919942855835	1
WIKI4	SIDM01168	4.326807	3.387159585952759	1
LY2109761	SIDM00111	5.29823	2.9772884845733643	1
GDC0810	SIDM00367	5.462093	0.6828027367591858	1
WIKI4	SIDM00424	3.460579	2.116806983947754	1
MIM1	SIDM00412	2.686866	-1.6377990245819092	1
LY2109761	SIDM00810	5.12887	1.7867833375930786	1
Sorafenib	SIDM00118	2.088895	-0.06413733959197998	1
GDC0810	SIDM00948	5.184961	2.1629254817962646	1
Bortezomib	SIDM00381	-3.554851	4.638917922973633	1
Sorafenib	SIDM00317	6.734952	4.714195251464844	1
LY2109761	SIDM01122	5.96758	2.965531587600708	1
MIRA-1	SIDM00599	5.135566	3.9829039573669434	1
WIKI4	SIDM00064	3.773458	3.174253225326538	1
Bortezomib	SIDM00269	-5.116107	1.4596058130264282	1
Bortezomib	SIDM01122	-3.460006	4.9922590255737305	1
Entospletinib	SIDM01251	2.929965	1.7412893772125244	1
GDC0810	SIDM00234	5.0627	0.5211895704269409	1
WIKI4	SIDM00261	3.322092	2.0132739543914795	1
LY2109761	SIDM00964	1.956833	1.2928885221481323	1
LGK974	SIDM00371	4.888525	5.104325294494629	1
BMS-536924	SIDM00489	0.83153	1.5652066469192505	1
MK-1775	SIDM00565	2.115071	2.0674116611480713	1
Oxaliplatin	SIDM00082	6.118583	-2.357964515686035	1
LGK974	SIDM00875	4.60687	2.5093228816986084	1
BMS-536924	SIDM00659	2.401788	1.9084012508392334	1
Entospletinib	SIDM00863	1.932062	1.9442557096481323	1
MK-1775	SIDM00900	-1.399658	-0.45039039850234985	1
MIRA-1	SIDM00120	6.416831	5.2081146240234375	1
LY2109761	SIDM00535	6.795691	2.454658031463623	1
MIM1	SIDM00350	5.109465	1.0053107738494873	1
GDC0810	SIDM00289	4.528267	0.33091235160827637	1
Sorafenib	SIDM01251	2.13068	1.3736929893493652	1
MIRA-1	SIDM00287	2.006098	1.0399210453033447	1
Oxaliplatin	SIDM00374	4.316079	3.376880407333374	1
MIM1	SIDM00045	4.275298	-1.8348724842071533	1
Bortezomib	SIDM00242	-3.904343	1.789799690246582	1
Sorafenib	SIDM00251	2.848261	1.5711121559143066	1
GDC0810	SIDM00291	5.977976	2.5382282733917236	1
LY2109761	SIDM00201	4.958346	1.9083459377288818	1
Entospletinib	SIDM00420	3.211793	4.006410598754883	1
Cisplatin	SIDM00367	1.063373	2.121562957763672	1
LGK974	SIDM00591	4.538964	0.5664764046669006	1
Bortezomib	SIDM00292	-1.103891	5.331120491027832	1
BMS-536924	SIDM00316	2.781593	0.8600594401359558	1
Oxaliplatin	SIDM01114	4.4099485	4.505468368530273	1
Bortezomib	SIDM00233	-5.856797	1.4920709133148193	1
GDC0810	SIDM00905	4.622325	3.916719675064087	1
LGK974	SIDM00323	3.508772	2.900951623916626	1
MK-1775	SIDM00599	-0.690052	0.1596076488494873	1
WIKI4	SIDM00970	3.245166	2.535355806350708	1
Cisplatin	SIDM00968	4.406222	-20.96054458618164	1
GDC0810	SIDM00889	4.506215	2.4160492420196533	1
Entospletinib	SIDM00758	3.191785	4.524591445922852	1
LGK974	SIDM01237	3.508335	3.476020574569702	1
Cisplatin	SIDM00293	3.12021	-374.2470703125	1
Oxaliplatin	SIDM00540	4.6040945	5.940485954284668	1
Fulvestrant	SIDM00612	5.185035	3.6369717121124268	1
MK-1775	SIDM00362	-1.417054	0.3696151077747345	1
LGK974	SIDM01098	4.2411	1.5968079566955566	1
MIM1	SIDM00364	3.910815	-1.5057873725891113	1
Cisplatin	SIDM00227	2.993944	2.8348171710968018	1
LY2109761	SIDM00156	5.494366	3.0797760486602783	1
MIM1	SIDM00199	4.444565	1.483076810836792	1
WIKI4	SIDM00606	4.694425	3.34908127784729	1
LY2109761	SIDM00309	5.366565	2.483135938644409	1
GDC0810	SIDM01122	4.562704	3.0807440280914307	1
Fulvestrant	SIDM00466	4.90492	4.981999397277832	1
Oxaliplatin	SIDM00091	4.0598405	5.161972999572754	1
MIM1	SIDM00929	4.407596	-0.22056186199188232	1
GDC0810	SIDM00103	6.228486	3.7757937908172607	1
Sorafenib	SIDM00211	-0.295494	0.9782141447067261	1
LY2109761	SIDM00631	5.34662	2.6393959522247314	1
GDC0810	SIDM00100	5.697805	4.761707305908203	1
Entospletinib	SIDM00091	3.019135	4.245622634887695	1
MIM1	SIDM00103	3.732556	-0.48528778553009033	1
MIRA-1	SIDM00262	5.216181	5.239963531494141	1
Oxaliplatin	SIDM00102	5.9106645	5.981265068054199	1
Fulvestrant	SIDM00260	3.491989	3.72345232963562	1
MIRA-1	SIDM00448	4.883614	1.8258914947509766	1
BMS-536924	SIDM00047	1.176373	1.7784925699234009	1
MIRA-1	SIDM00202	5.16672	-0.5757260322570801	1
Sorafenib	SIDM00627	2.574094	1.4170045852661133	1
MK-1775	SIDM00833	0.338265	2.4442100524902344	1
LGK974	SIDM00197	4.275318	0.44555187225341797	1
Fulvestrant	SIDM00520	3.806532	3.3711647987365723	1
Sorafenib	SIDM00817	2.949706	1.957004427909851	1
Fulvestrant	SIDM00241	2.4057615	-3.1489949226379395	1
LY2109761	SIDM00285	4.799936	2.042827606201172	1
Bortezomib	SIDM00834	-4.487714	4.273798942565918	1
LGK974	SIDM00596	3.961272	4.283416748046875	1
Fulvestrant	SIDM00127	5.12975	1.3446314334869385	1
Oxaliplatin	SIDM01247	3.626215	3.9587643146514893	1
Entospletinib	SIDM00096	1.870177	1.570496678352356	1
BMS-536924	SIDM00465	2.701484	1.7504535913467407	1
Oxaliplatin	SIDM00837	2.5972415	3.9225800037384033	1
Entospletinib	SIDM00098	4.652878	3.991753578186035	1
Fulvestrant	SIDM01093	3.3770335	2.9386918544769287	1
Fulvestrant	SIDM00967	4.8652395	1.0853205919265747	1
LY2109761	SIDM00205	5.079471	1.6834537982940674	1
Entospletinib	SIDM00310	3.800207	3.798060655593872	1
MIRA-1	SIDM00537	4.61754	0.2696683406829834	1
Sorafenib	SIDM00561	2.195663	1.1376925706863403	1
Cisplatin	SIDM00973	2.146715	4.131485462188721	1
Sorafenib	SIDM00285	1.575171	1.7315919399261475	1
MIRA-1	SIDM00367	5.05893	0.8658198714256287	1
BMS-536924	SIDM01206	4.216102	1.2375245094299316	1
MIRA-1	SIDM01248	4.623485	5.113583564758301	1
LY2109761	SIDM01237	6.275652	4.5713653564453125	1
GDC0810	SIDM00900	4.710442	0.8795043230056763	1
MIM1	SIDM00381	5.340568	0.7497001886367798	1
Fulvestrant	SIDM00293	3.4017855	3.1464905738830566	1
LGK974	SIDM01093	3.148324	2.8491861820220947	1
Bortezomib	SIDM00251	-5.080536	4.318288803100586	1
MK-1775	SIDM00242	0.031211	1.0780621767044067	1
Fulvestrant	SIDM00364	2.7741885	1.4350464344024658	1
Bortezomib	SIDM01126	-3.198257	1.9164159297943115	1
Cisplatin	SIDM00606	3.443067	-348.44171142578125	1
Entospletinib	SIDM00114	5.761527	4.987174034118652	1
Entospletinib	SIDM00195	3.861656	3.7674944400787354	1
MIRA-1	SIDM00864	5.762342	5.144552230834961	1
Oxaliplatin	SIDM00968	3.9495775	4.81717586517334	1
Sorafenib	SIDM00234	1.451633	1.1209629774093628	1
MIM1	SIDM00417	5.678766	2.01662540435791	1
Bortezomib	SIDM00935	-4.784417	1.324932336807251	1
LY2109761	SIDM00346	3.422311	1.413849949836731	1
Fulvestrant	SIDM01098	3.097079	1.8034578561782837	1
LY2109761	SIDM00180	6.067447	1.7279548645019531	1
Sorafenib	SIDM00424	0.607177	0.6438461542129517	1
Bortezomib	SIDM00201	-4.888302	0.8217200040817261	1
Bortezomib	SIDM01090	-5.432774	2.9589169025421143	1
Fulvestrant	SIDM00244	3.187326	-1.8568074703216553	1
WIKI4	SIDM00350	5.588529	3.4640724658966064	1
WIKI4	SIDM00814	3.783762	2.641571521759033	1
BMS-536924	SIDM00422	0.986234	1.7851319313049316	1
MIM1	SIDM00302	4.509525	0.029731690883636475	1
Fulvestrant	SIDM01233	4.998894	3.285897731781006	1
MIRA-1	SIDM00591	4.878254	4.4784088134765625	1
Sorafenib	SIDM00364	1.436877	0.80625981092453	1
LGK974	SIDM00427	3.193262	-0.8957724571228027	1
LY2109761	SIDM00082	4.417486	2.487328290939331	1
Sorafenib	SIDM00789	2.398746	0.11949491500854492	1
LGK974	SIDM00311	4.709136	1.5561658143997192	1
MIM1	SIDM00612	4.563884	2.0964601039886475	1
Bortezomib	SIDM00846	-3.881372	3.828596591949463	1
Fulvestrant	SIDM00056	4.2489605	1.428889513015747	1
WIKI4	SIDM01126	4.371902	2.728102445602417	1
Bortezomib	SIDM00261	-5.263123	1.373929500579834	1
LY2109761	SIDM00885	3.579169	2.125927209854126	1
MIRA-1	SIDM00218	7.626359	7.470654487609863	1
Sorafenib	SIDM01205	1.839013	1.3661479949951172	1
Cisplatin	SIDM00483	7.070161	-112.516845703125	1
MIM1	SIDM00244	3.33549	-0.1401950716972351	1
MIM1	SIDM00530	4.312915	2.9662463665008545	1
WIKI4	SIDM01198	4.788044	1.8245275020599365	1
Sorafenib	SIDM01145	0.664252	-1.8333513736724854	1
MK-1775	SIDM00197	0.137417	2.352909564971924	1
Bortezomib	SIDM00496	-6.106472	3.971360445022583	1
LY2109761	SIDM00100	6.055844	3.7299606800079346	1
Fulvestrant	SIDM00465	4.640447	1.2840100526809692	1
MIM1	SIDM00047	3.130313	-1.7851924896240234	1
Cisplatin	SIDM00543	3.588334	4.221614837646484	1
Fulvestrant	SIDM00549	2.321098	-0.3542231321334839	1
GDC0810	SIDM01245	4.596039	-0.6080753803253174	1
LGK974	SIDM00214	3.636194	1.9911465644836426	1
Entospletinib	SIDM00584	2.806703	3.8049063682556152	1
BMS-536924	SIDM00976	1.966441	2.0500054359436035	1
LGK974	SIDM00302	6.06964	0.4326208829879761	1
Sorafenib	SIDM01102	1.898215	0.26428359746932983	1
MIM1	SIDM00483	7.316688	2.1820104122161865	1
Entospletinib	SIDM00422	2.728865	3.201838731765747	1
LGK974	SIDM00201	3.597901	1.0372493267059326	1
WIKI4	SIDM01183	2.626861	4.025650501251221	1
Oxaliplatin	SIDM00680	2.278583	4.512664794921875	1
LGK974	SIDM00091	4.469607	3.106336832046509	1
MIRA-1	SIDM00113	5.520133	6.443853378295898	1
GDC0810	SIDM00201	4.379159	2.2047231197357178	1
MIRA-1	SIDM00289	2.231396	1.503847599029541	1
GDC0810	SIDM00638	3.078861	1.9199528694152832	1
