drug	cell	resp	prediction	fold
AZD8186	SIDM00837	1.447864	1.9897010326385498	1
BIBR-1532	SIDM01114	4.037107	4.6444315910339355	1
Vinblastine	SIDM00699	-3.66508	-4.7640767097473145	1
OF-1	SIDM00537	4.217272	3.8983120918273926	1
PCI-34051	SIDM01233	4.978184	5.732982158660889	1
OF-1	SIDM00565	4.979893	4.619722843170166	1
MIRA-1	SIDM00793	4.095742	3.8631157875061035	1
CZC24832	SIDM00174	3.977655	6.544349193572998	1
WZ4003	SIDM00551	2.017036	4.877598285675049	1
Sorafenib	SIDM01175	4.981486	2.2293925285339355	1
VE-822	SIDM01090	3.316805	4.255039691925049	1
Dabrafenib	SIDM00291	2.675849	4.534168720245361	1
I-BET-762	SIDM00064	3.323396	3.9669156074523926	1
Camptothecin	SIDM00537	-3.133379	-1.915622591972351	1
Alpelisib	SIDM00699	4.345543	2.2552871704101562	1
Axitinib	SIDM00332	0.653555	3.7827978134155273	1
GSK2606414	SIDM01093	3.633744	3.395960807800293	1
MK-1775	SIDM00719	2.743954	0.7478765249252319	1
VE821	SIDM01233	5.84664	5.273646831512451	1
Obatoclax Mesylate	SIDM00539	1.778222	1.4796788692474365	1
Lapatinib	SIDM00539	0.913972	4.678450584411621	1
VX-11e	SIDM01229	1.073054	4.317938804626465	1
Pevonedistat	SIDM01175	5.895547	-0.5136469602584839	1
AZD7762	SIDM01247	-1.150814	-1.5273581743240356	1
Temozolomide	SIDM00094	6.269801	6.956545352935791	1
GSK343	SIDM01233	5.198429	4.847203731536865	1
I-BRD9	SIDM01187	5.630752	5.6640753746032715	1
Daporinad	SIDM00517	-7.173339	-3.8361587524414062	1
EPZ5676	SIDM00517	6.292871	6.535212516784668	1
Uprosertib	SIDM00120	5.593971	2.6682910919189453	1
MIM1	SIDM00077	4.61823	3.634675979614258	1
Irinotecan	SIDM00551	1.099242	4.254088878631592	1
EPZ004777	SIDM00064	5.539148	5.402266025543213	1
PFI3	SIDM00517	5.774298	6.120011806488037	1
OF-1	SIDM00136	4.818226	5.238154888153076	1
Vinorelbine	SIDM00496	-4.269567	-3.887782573699951	1
5-Fluorouracil	SIDM00719	7.471084	5.822341442108154	1
Foretinib	SIDM01233	2.001516	1.141193151473999	1
Linsitinib	SIDM00517	4.556488	4.25091028213501	1
Cyclophosphamide	SIDM00332	6.559315	4.1699652671813965	1
Pevonedistat	SIDM01161	0.342479	1.0862642526626587	1
AZD6738	SIDM01114	0.842937	1.4305435419082642	1
5-Fluorouracil	SIDM00332	6.503371	3.6167993545532227	1
Buparlisib	SIDM00136	1.140482	2.042144298553467	1
VE821	SIDM00551	3.260586	4.830063343048096	1
VE-822	SIDM00565	5.373851	4.5866379737854	1
ABT737	SIDM01093	3.100827	3.9472222328186035	1
Cyclophosphamide	SIDM01090	4.693715	5.4637627601623535	1
LCL161	SIDM00332	5.964769	4.356035232543945	1
Irinotecan	SIDM01114	1.554381	0.9708529710769653	1
GSK2606414	SIDM00064	3.139338	3.2035484313964844	1
LGK974	SIDM00496	3.351976	3.9874935150146484	1
NVP-ADW742	SIDM00699	2.261397	0.6272042989730835	1
RO-3306	SIDM00332	4.568977	1.4837408065795898	1
Sorafenib	SIDM00094	4.49228	2.817887783050537	1
ML323	SIDM00332	5.15555	3.956177234649658	1
NVP-ADW742	SIDM00539	4.1592	3.4413561820983887	1
Dabrafenib	SIDM01247	4.104374	4.1780686378479	1
SB505124	SIDM01233	-0.852822	2.1614813804626465	1
PD173074	SIDM01093	4.768043	4.303541660308838	1
Obatoclax Mesylate	SIDM00291	0.765246	0.07515931129455566	1
AZD7762	SIDM00539	0.041473	0.40375179052352905	1
Rapamycin	SIDM00174	-5.265488	-1.1432312726974487	1
Epirubicin	SIDM01175	1.486215	-0.5803951025009155	1
P22077	SIDM00539	4.655571	5.980310916900635	1
Temozolomide	SIDM00517	6.067146	8.143071174621582	1
ABT737	SIDM00120	4.30424	2.8602399826049805	1
Gemcitabine	SIDM00565	-1.658025	2.831887722015381	1
Cediranib	SIDM00537	1.898705	2.0163583755493164	1
GSK2606414	SIDM00758	4.856177	4.491943836212158	1
Linsitinib	SIDM00094	5.149081	5.116424083709717	1
AZD5363	SIDM00520	3.259521	2.402710437774658	1
Sepantronium bromide	SIDM00539	-3.856635	-4.2858357429504395	1
EPZ004777	SIDM01247	4.348324	4.912874221801758	1
Trametinib	SIDM00551	-1.014607	-0.2810747027397156	1
I-BRD9	SIDM01247	2.615107	3.3194823265075684	1
WIKI4	SIDM01247	3.411874	4.213991165161133	1
Oxaliplatin	SIDM00064	5.868342	6.111502170562744	1
Sepantronium bromide	SIDM01233	-4.336893	-2.784564971923828	1
Pevonedistat	SIDM01233	2.716201	2.2079310417175293	1
Buparlisib	SIDM01175	2.449899	0.9230902791023254	1
GSK2578215A	SIDM00064	4.784005	5.1020026206970215	1
Alisertib	SIDM00537	1.244187	2.4978108406066895	1
Leflunomide	SIDM00758	5.229327	5.8059797286987305	1
Sapitinib	SIDM00837	1.067511	3.5969839096069336	1
BMS-536924	SIDM00291	2.038875	1.7715425491333008	1
AZD3759	SIDM00291	3.712181	3.393197536468506	1
Entospletinib	SIDM00551	2.279325	5.2863335609436035	1
AZD7762	SIDM00094	0.600852	-0.23640942573547363	1
Palbociclib	SIDM00174	1.175878	3.780329704284668	1
Dasatinib	SIDM00758	3.635058	2.4188308715820312	1
Crizotinib	SIDM00699	2.895258	1.5893021821975708	1
AZD3759	SIDM00565	3.376014	1.9286121129989624	1
MK-2206	SIDM00565	4.478011	3.3484339714050293	1
Wnt-C59	SIDM00837	5.539241	3.8665823936462402	1
Erlotinib	SIDM00120	3.993615	3.6243577003479004	1
Alpelisib	SIDM00244	0.631542	2.464381217956543	1
Crizotinib	SIDM01093	4.117038	3.781407356262207	1
GSK2578215A	SIDM00120	5.874693	4.972560405731201	1
Nutlin-3a (-)	SIDM00539	6.217902	5.867147445678711	1
Vinorelbine	SIDM00561	-5.085771	-5.60963773727417	1
Niraparib	SIDM01247	4.174438	3.93820858001709	1
AT13148	SIDM01161	2.380332	2.1154637336730957	1
Temozolomide	SIDM00758	7.396488	7.344886302947998	1
Cisplatin	SIDM00077	4.931738	2.4672811031341553	1
I-BET-762	SIDM01093	2.759185	3.998030185699463	1
AZD6482	SIDM00332	3.014767	0.5594521760940552	1
I-BRD9	SIDM00496	4.859927	4.286791801452637	1
Dasatinib	SIDM00561	-0.827253	-2.1680731773376465	1
Entinostat	SIDM00520	1.829342	3.128592014312744	1
Nutlin-3a (-)	SIDM00120	6.490641	5.143923282623291	1
Wee1 Inhibitor	SIDM01093	4.521855	3.538483142852783	1
NVP-ADW742	SIDM00561	2.666318	1.5565932989120483	1
MN-64	SIDM01233	6.73699	5.4418864250183105	1
Vorinostat	SIDM01161	1.540986	1.7692378759384155	1
Bortezomib	SIDM00537	-4.834036	-5.243440628051758	1
MIRA-1	SIDM00064	5.214936	6.00829553604126	1
Olaparib	SIDM00699	3.473516	2.903318405151367	1
MIRA-1	SIDM01114	5.219343	5.687737941741943	1
GDC0810	SIDM00094	5.804134	4.981017589569092	1
Wnt-C59	SIDM01114	4.140851	4.1891865730285645	1
I-BET-762	SIDM00793	1.195765	0.9571869373321533	1
WIKI4	SIDM00837	2.846574	3.869267463684082	1
LCL161	SIDM01161	4.968204	4.742919921875	1
AMG-319	SIDM00565	5.371688	5.447621822357178	1
Venetoclax	SIDM00077	3.904573	2.816255569458008	1
LCL161	SIDM00719	4.871018	5.188785552978516	1
PD173074	SIDM00094	4.500571	5.032805919647217	1
Irinotecan	SIDM01090	2.114247	2.349621295928955	1
Venetoclax	SIDM00758	3.324595	4.276395797729492	1
Taselisib	SIDM01093	3.136874	3.412238121032715	1
LGK974	SIDM01114	4.688449	4.230401992797852	1
ML323	SIDM00244	4.300929	4.802627086639404	1
Niraparib	SIDM00291	4.608738	4.965385913848877	1
Luminespib	SIDM01229	-2.241602	-0.7320162057876587	1
Vorinostat	SIDM01247	0.878225	1.1289963722229004	1
OTX015	SIDM00699	5.559069	2.1303486824035645	1
Cyclophosphamide	SIDM00520	5.858395	5.435609817504883	1
Entinostat	SIDM00793	1.215578	0.5382204055786133	1
GDC0810	SIDM00758	5.455362	5.910247325897217	1
Tamoxifen	SIDM00064	3.884446	3.554997444152832	1
BIBR-1532	SIDM01175	6.090111	4.535952568054199	1
I-BRD9	SIDM00064	4.481404	4.35728120803833	1
PF-4708671	SIDM00332	6.333991	3.3159780502319336	1
Dabrafenib	SIDM00561	4.452687	2.761014461517334	1
GSK591	SIDM01161	3.867942	4.785436630249023	1
EPZ5676	SIDM00244	5.224741	5.806631565093994	1
PD173074	SIDM00077	2.800358	3.2973804473876953	1
Pevonedistat	SIDM00332	3.144899	-0.4893665313720703	1
AGI-6780	SIDM01175	6.035092	4.253711700439453	1
Linsitinib	SIDM00244	0.840341	2.984797954559326	1
Navitoclax	SIDM01247	0.574821	4.144386291503906	1
AZD5582	SIDM00077	4.663023	1.3964349031448364	1
Entinostat	SIDM01114	2.492756	2.9323015213012695	1
GSK2578215A	SIDM00758	5.642325	6.104824542999268	1
AZD7762	SIDM00332	0.646536	-0.8412356376647949	1
UMI-77	SIDM00332	3.87314	2.0854344367980957	1
MK-2206	SIDM01161	3.397123	2.6906652450561523	1
Epirubicin	SIDM00244	-2.936977	-2.418883800506592	1
GSK2578215A	SIDM00699	6.14568	4.370785713195801	1
Dabrafenib	SIDM00793	2.45695	3.263443946838379	1
Oxaliplatin	SIDM00332	7.465117	3.914768695831299	1
BIBR-1532	SIDM00551	5.650025	5.102814674377441	1
Vinblastine	SIDM00136	-4.194574	-1.8278728723526	1
EPZ5676	SIDM00719	6.506979	5.791439533233643	1
Pictilisib	SIDM00561	0.013405	-0.6176736354827881	1
EPZ004777	SIDM00174	5.738337	6.244082450866699	1
Taselisib	SIDM00244	-0.848081	1.5001593828201294	1
AGI-5198	SIDM00520	4.971823	4.555171966552734	1
Dabrafenib	SIDM00077	5.869285	5.000368118286133	1
Dinaciclib	SIDM00539	-3.356875	-1.3992069959640503	1
I-BRD9	SIDM00291	3.621944	5.008106708526611	1
AGI-5198	SIDM01090	4.799704	5.124536991119385	1
Ulixertinib	SIDM00520	2.396288	3.616443157196045	1
Nilotinib	SIDM01093	4.741644	3.973435878753662	1
WIKI4	SIDM01233	2.965499	4.6003804206848145	1
ABT737	SIDM00837	0.126189	2.1285691261291504	1
NVP-ADW742	SIDM00793	2.760293	1.4222991466522217	1
OF-1	SIDM01229	4.361306	4.381859302520752	1
Olaparib	SIDM01233	6.645957	5.6554436683654785	1
Vinblastine	SIDM00077	-4.305757	-5.173773288726807	1
Wee1 Inhibitor	SIDM01229	1.055078	1.2164828777313232	1
Temozolomide	SIDM01247	4.918189	5.978617191314697	1
Dactinomycin	SIDM01175	-1.064913	-4.395294666290283	1
Trametinib	SIDM00094	0.878742	1.8485370874404907	1
Paclitaxel	SIDM00496	-3.366445	-3.7869176864624023	1
Erlotinib	SIDM01093	3.790343	3.55258846282959	1
Irinotecan	SIDM00291	3.476048	1.883034110069275	1
Afatinib	SIDM00758	1.237871	1.6259851455688477	1
UMI-77	SIDM00064	2.164365	2.1758439540863037	1
Palbociclib	SIDM00539	4.672745	4.140148639678955	1
OF-1	SIDM00094	5.418012	4.289111137390137	1
Docetaxel	SIDM00064	-4.755509	-3.8582329750061035	1
Sepantronium bromide	SIDM00120	-4.924476	-6.209212303161621	1
AZ960	SIDM00244	-0.064457	0.7323846220970154	1
GSK2606414	SIDM00561	3.382193	2.91292667388916	1
Cyclophosphamide	SIDM00793	4.424327	4.40363883972168	1
GSK2578215A	SIDM00537	5.117377	4.992753505706787	1
Crizotinib	SIDM00719	3.607675	3.172708034515381	1
MK-1775	SIDM00837	0.306495	-0.13715523481369019	1
Afuresertib	SIDM01247	1.458759	1.3930730819702148	1
Nutlin-3a (-)	SIDM00758	5.827029	5.9562201499938965	1
Taselisib	SIDM00565	2.054154	2.0264487266540527	1
Wee1 Inhibitor	SIDM00291	1.790696	1.4730513095855713	1
Leflunomide	SIDM00517	6.710536	5.394627094268799	1
AZD3759	SIDM00517	0.186082	2.6627073287963867	1
Gefitinib	SIDM00539	3.600936	4.0024638175964355	1
Osimertinib	SIDM01090	2.991317	2.1029677391052246	1
PD173074	SIDM01233	4.181016	5.332101345062256	1
VE821	SIDM00561	2.877619	1.4142611026763916	1
GSK2606414	SIDM01090	2.849564	4.238459587097168	1
Olaparib	SIDM00758	4.854859	5.301431179046631	1
Sepantronium bromide	SIDM00537	-1.608366	-5.367870807647705	1
AZD5582	SIDM00517	2.4335	1.740573525428772	1
AZD5582	SIDM00551	0.430814	4.786098957061768	1
VE-822	SIDM01229	3.240738	3.705258369445801	1
Daporinad	SIDM01175	-0.778137	-4.728830814361572	1
Erlotinib	SIDM00565	2.709861	2.9702534675598145	1
MIM1	SIDM00120	3.549022	3.5420336723327637	1
GSK591	SIDM01229	2.819757	4.996490001678467	1
AZD4547	SIDM01247	0.830801	2.2134363651275635	1
AGI-6780	SIDM00539	3.85335	4.481536388397217	1
PFI3	SIDM00094	5.203579	5.153470039367676	1
Lapatinib	SIDM00291	2.556583	4.307374954223633	1
AGI-5198	SIDM00064	4.789741	4.947342872619629	1
WZ4003	SIDM00699	4.481067	2.4036951065063477	1
Ulixertinib	SIDM00699	3.799181	3.2746801376342773	1
AZD4547	SIDM00537	4.585178	3.763824462890625	1
SB216763	SIDM00537	4.800033	4.839288711547852	1
Paclitaxel	SIDM00291	-3.909668	-2.1275525093078613	1
I-BRD9	SIDM00094	4.405506	4.624395370483398	1
Savolitinib	SIDM00077	2.582096	2.4644076824188232	1
Sorafenib	SIDM01114	2.613168	3.009883403778076	1
XAV939	SIDM01090	4.476588	4.595952987670898	1
Alpelisib	SIDM00136	2.282329	3.4323582649230957	1
AZD4547	SIDM00758	4.366626	4.787975788116455	1
NVP-ADW742	SIDM00136	1.011518	3.4110546112060547	1
ABT737	SIDM00136	2.532962	4.373615741729736	1
Temozolomide	SIDM01175	7.020178	5.522402763366699	1
I-BRD9	SIDM00561	2.611557	2.797652244567871	1
5-Fluorouracil	SIDM00291	4.763308	4.626134872436523	1
Cediranib	SIDM00565	2.842635	1.7099919319152832	1
GSK2578215A	SIDM01233	5.269113	6.016239643096924	1
Alisertib	SIDM01161	-1.078886	1.4620914459228516	1
GDC0810	SIDM00064	5.288375	4.91010046005249	1
ML323	SIDM00793	3.577872	3.6782078742980957	1
Oxaliplatin	SIDM01093	5.600541	5.539572238922119	1
PD0325901	SIDM01233	0.513687	1.0638244152069092	1
UMI-77	SIDM00136	3.307341	4.682693958282471	1
Luminespib	SIDM01114	-3.888705	-3.1567835807800293	1
PD173074	SIDM00537	3.431803	4.151491641998291	1
Venetoclax	SIDM01114	2.285853	1.6039565801620483	1
Erlotinib	SIDM00332	4.280278	3.2369656562805176	1
BIBR-1532	SIDM01090	5.125707	4.945878505706787	1
XAV939	SIDM00551	5.008098	4.954580783843994	1
LGK974	SIDM00517	3.5708	4.78815221786499	1
Ibrutinib	SIDM00758	5.949609	3.5208282470703125	1
Savolitinib	SIDM00332	4.654652	2.201685905456543	1
PRT062607	SIDM01161	2.633505	4.155733585357666	1
Leflunomide	SIDM00551	5.038047	5.453061580657959	1
LGK974	SIDM01229	4.984733	4.198216915130615	1
I-BET-762	SIDM01247	2.596761	2.940958023071289	1
Paclitaxel	SIDM00332	-2.431118	-4.278141498565674	1
PCI-34051	SIDM01229	3.845539	5.134424686431885	1
Epirubicin	SIDM01247	-0.912797	-2.157747268676758	1
Irinotecan	SIDM01161	0.976185	2.0060982704162598	1
MK-8776	SIDM00537	2.840285	3.3538947105407715	1
Nutlin-3a (-)	SIDM00077	6.053325	3.033792495727539	1
EPZ5676	SIDM00136	7.112669	6.511181354522705	1
Gefitinib	SIDM00837	0.263215	3.160689353942871	1
Vinorelbine	SIDM00520	-2.831342	-2.7141618728637695	1
RVX-208	SIDM01247	3.533613	4.622645854949951	1
OF-1	SIDM00719	6.969681	3.9550256729125977	1
IWP-2	SIDM01114	3.088013	3.101378917694092	1
PD173074	SIDM00758	4.019689	5.429633617401123	1
Dinaciclib	SIDM01093	-2.5897	-2.8606457710266113	1
WIKI4	SIDM00064	3.773458	3.723505973815918	1
AZD6738	SIDM00496	0.927118	1.6800543069839478	1
AMG-319	SIDM01114	4.85507	4.211967945098877	1
Venetoclax	SIDM00699	1.681044	0.581339955329895	1
Nilotinib	SIDM00332	3.208857	3.1277499198913574	1
PCI-34051	SIDM00561	2.624557	1.6260311603546143	1
Cytarabine	SIDM00064	2.534327	1.5359349250793457	1
Epirubicin	SIDM00077	-0.733827	-2.7780866622924805	1
Paclitaxel	SIDM01093	0.037221	-1.9716376066207886	1
MK-1775	SIDM00565	2.115071	1.1140631437301636	1
Olaparib	SIDM00136	5.92652	5.252126216888428	1
Vorinostat	SIDM00174	1.545471	2.1594340801239014	1
Sepantronium bromide	SIDM00699	-3.644003	-3.9500889778137207	1
VE-822	SIDM00758	3.290354	4.709471702575684	1
Temozolomide	SIDM00077	7.066038	7.061182498931885	1
OTX015	SIDM00291	2.521614	3.205777168273926	1
VE821	SIDM00537	2.423396	3.480818748474121	1
Irinotecan	SIDM00496	4.132536	1.188269853591919	1
Afuresertib	SIDM00699	3.628326	-0.08848166465759277	1
Foretinib	SIDM00174	-0.721912	1.8478063344955444	1
MIRA-1	SIDM00120	6.416831	5.238093852996826	1
Dactinomycin	SIDM01161	-5.074141	-4.63917875289917	1
EPZ5676	SIDM01161	5.541078	5.96392297744751	1
IWP-2	SIDM00758	3.383455	3.2470755577087402	1
PLX-4720	SIDM00539	5.256834	5.060523986816406	1
BIBR-1532	SIDM00174	5.212677	6.008805274963379	1
Alpelisib	SIDM00174	0.606456	4.1997528076171875	1
GDC0810	SIDM00291	5.977976	5.354616165161133	1
MK-2206	SIDM01114	3.696303	2.2764787673950195	1
Gefitinib	SIDM00565	2.814168	3.10768985748291	1
AZD5582	SIDM00758	1.564164	2.836517333984375	1
Osimertinib	SIDM00539	1.239384	2.672893524169922	1
Nutlin-3a (-)	SIDM00551	5.996477	5.761710166931152	1
SCH772984	SIDM00758	0.730977	0.687684178352356	1
Oxaliplatin	SIDM01114	4.409949	5.220073699951172	1
Navitoclax	SIDM00699	0.370015	-1.5668240785598755	1
LCL161	SIDM01175	7.041783	4.178426742553711	1
Savolitinib	SIDM00136	3.95618	3.9003000259399414	1
Epirubicin	SIDM00793	-2.60882	-3.0180249214172363	1
Afatinib	SIDM00064	2.180349	2.184192657470703	1
VE-822	SIDM00136	0.502373	5.34487771987915	1
VE821	SIDM00539	4.509569	4.5956220626831055	1
IWP-2	SIDM00719	3.375499	2.841165542602539	1
5-Fluorouracil	SIDM00517	3.629244	6.2200751304626465	1
MN-64	SIDM00561	4.026259	4.556863307952881	1
Sabutoclax	SIDM00520	0.572866	-0.12878859043121338	1
Niraparib	SIDM00539	5.459238	5.142307281494141	1
Entospletinib	SIDM00758	3.191785	4.767164707183838	1
VE821	SIDM00136	2.288837	5.798955917358398	1
Linsitinib	SIDM01229	1.737631	3.8797860145568848	1
AZD6738	SIDM01187	3.355016	2.8134641647338867	1
PLX-4720	SIDM00136	1.874838	6.09423303604126	1
Uprosertib	SIDM01114	3.112604	2.6820788383483887	1
Obatoclax Mesylate	SIDM01233	0.076891	1.6285754442214966	1
Niraparib	SIDM00496	5.267592	4.7907023429870605	1
Afuresertib	SIDM00244	1.799994	2.688692092895508	1
VE-822	SIDM00793	2.051568	0.13529884815216064	1
WEHI-539	SIDM01161	4.774281	3.7329177856445312	1
AZD5363	SIDM00496	3.966998	3.145451068878174	1
Nilotinib	SIDM00758	4.900093	4.719832897186279	1
Wee1 Inhibitor	SIDM01114	1.678641	2.2302534580230713	1
Temozolomide	SIDM00565	6.773402	7.151933193206787	1
Docetaxel	SIDM01233	-0.5930635	-0.9303715229034424	1
AGI-5198	SIDM01114	4.83909	4.671815395355225	1
GSK2606414	SIDM00793	4.311425	2.861804485321045	1
Nutlin-3a (-)	SIDM00517	5.635993	6.151149272918701	1
Dasatinib	SIDM00551	1.450782	1.4945597648620605	1
Vorinostat	SIDM00537	1.52865	1.1283608675003052	1
Tamoxifen	SIDM01187	3.937792	4.84806489944458	1
PD173074	SIDM00551	4.045523	5.437364101409912	1
Fulvestrant	SIDM00520	3.806532	4.04857063293457	1
Entinostat	SIDM00291	2.786268	2.5070481300354004	1
MK-2206	SIDM01175	3.158982	3.0307698249816895	1
P22077	SIDM01247	4.200685	3.5327563285827637	1
Dasatinib	SIDM00793	1.066646	1.1167104244232178	1
PCI-34051	SIDM00174	3.768575	5.583526611328125	1
Foretinib	SIDM01187	2.21023	1.6646620035171509	1
GSK1904529A	SIDM01093	4.666325	4.3707709312438965	1
Oxaliplatin	SIDM01247	3.626215	3.8407740592956543	1
Oxaliplatin	SIDM00837	2.597241	3.2814669609069824	1
Alpelisib	SIDM00332	2.986898	3.789431095123291	1
Fulvestrant	SIDM01093	3.377034	3.8321871757507324	1
Paclitaxel	SIDM00551	-4.753337	-1.001975178718567	1
MIRA-1	SIDM00537	4.61754	5.211262226104736	1
GSK343	SIDM00094	4.60976	4.067544937133789	1
Sorafenib	SIDM00561	2.195663	1.568408489227295	1
PCI-34051	SIDM00793	2.587578	1.9623008966445923	1
Palbociclib	SIDM01090	2.883992	3.2825865745544434	1
Trametinib	SIDM00136	-4.911456	-2.0186524391174316	1
Dasatinib	SIDM01090	1.730078	3.052626609802246	1
Daporinad	SIDM00758	-1.071226	-3.8364806175231934	1
Gefitinib	SIDM00561	3.214525	2.685753345489502	1
LGK974	SIDM01093	3.148324	3.3707985877990723	1
Wee1 Inhibitor	SIDM00537	1.390531	1.3692902326583862	1
AZD5582	SIDM00244	5.385399	2.0999011993408203	1
PFI3	SIDM00699	5.948623	4.624824047088623	1
Dasatinib	SIDM00537	2.315506	3.8723578453063965	1
PFI3	SIDM01114	5.027546	4.963022232055664	1
Vinorelbine	SIDM00793	-2.953767	-5.918348789215088	1
Palbociclib	SIDM00244	-0.5433	3.856278419494629	1
Afatinib	SIDM00136	1.930981	1.593502163887024	1
EPZ004777	SIDM01114	4.450492	4.924304008483887	1
RVX-208	SIDM01114	4.022685	4.587353706359863	1
OF-1	SIDM01093	3.55292	4.307485580444336	1
EPZ004777	SIDM01187	6.283159	6.216300964355469	1
Palbociclib	SIDM00120	5.955605	3.9773736000061035	1
OTX015	SIDM01090	0.74296	1.703503966331482	1
AGI-6780	SIDM00077	5.754605	4.74001932144165	1
Alisertib	SIDM00719	5.297937	2.6629490852355957	1
Bortezomib	SIDM01090	-5.432774	-5.3840765953063965	1
Fulvestrant	SIDM00244	3.187326	3.8410568237304688	1
NVP-ADW742	SIDM01187	3.996271	3.598583221435547	1
Fulvestrant	SIDM01233	4.998894	4.65204381942749	1
Cediranib	SIDM01114	1.521551	1.830298900604248	1
OSI-027	SIDM00077	1.600382	3.321340560913086	1
Camptothecin	SIDM01247	-2.139788	-3.80497407913208	1
Entinostat	SIDM00517	2.113594	3.5632004737854004	1
BIBR-1532	SIDM00291	5.999012	4.86909818649292	1
Sabutoclax	SIDM00244	0.248354	-1.4141477346420288	1
Niraparib	SIDM00244	2.061859	3.2204952239990234	1
AZD8186	SIDM00244	2.038289	2.7861170768737793	1
P22077	SIDM00793	5.193799	3.102309226989746	1
VE-822	SIDM00120	4.192074	3.8965225219726562	1
Trametinib	SIDM00174	-2.038912	-0.5854364633560181	1
AZ960	SIDM00064	0.333289	1.6731292009353638	1
Afuresertib	SIDM01093	2.622319	3.4488229751586914	1
SCH772984	SIDM00719	6.08455	5.366559028625488	1
OTX015	SIDM00244	-2.10408	2.317354202270508	1
AGI-6780	SIDM01161	5.227709	4.659387111663818	1
Luminespib	SIDM00520	-0.12794	-3.327216148376465	1
AZD3759	SIDM01233	2.738243	1.7490944862365723	1
Vinorelbine	SIDM00094	0.865518	-2.456244468688965	1
PFI3	SIDM00539	5.585641	5.536823749542236	1
Ipatasertib	SIDM01093	3.54903	4.658180236816406	1
Ulixertinib	SIDM01229	1.060026	2.812544345855713	1
MIM1	SIDM00244	3.33549	3.7510604858398438	1
Pictilisib	SIDM01093	1.651215	1.7040197849273682	1
Leflunomide	SIDM00120	5.471279	4.979584217071533	1
Nilotinib	SIDM00496	2.453146	4.394944667816162	1
PLX-4720	SIDM00244	3.409048	4.204905986785889	1
Bortezomib	SIDM00496	-6.106472	-5.202152729034424	1
Vorinostat	SIDM00291	1.378124	1.3604698181152344	1
WEHI-539	SIDM00291	5.720107	4.434443950653076	1
Navitoclax	SIDM00520	3.960706	2.9460182189941406	1
GSK591	SIDM00699	6.090792	3.8952155113220215	1
GSK343	SIDM00120	5.109896	3.742818832397461	1
