drug	cell	resp	prediction	fold
GSK2606414	SIDM00758	4.856177	4.766016483306885	1
Linsitinib	SIDM00094	5.149081	4.56784725189209	1
AZD5363	SIDM00520	3.259521	2.6511001586914062	1
Sepantronium bromide	SIDM00539	-3.856635	-3.450880527496338	1
EPZ004777	SIDM01247	4.348324	4.702629089355469	1
Trametinib	SIDM00551	-1.014607	0.4524843096733093	1
I-BRD9	SIDM01247	2.615107	2.9091877937316895	1
WIKI4	SIDM01247	3.411874	3.796165943145752	1
Oxaliplatin	SIDM00064	5.868342	5.283928394317627	1
Sepantronium bromide	SIDM01233	-4.336893	-2.40814208984375	1
Pevonedistat	SIDM01233	2.716201	3.270432472229004	1
Buparlisib	SIDM01175	2.449899	1.194885492324829	1
GSK2578215A	SIDM00064	4.784005	4.489312648773193	1
Alisertib	SIDM00537	1.244187	2.6207728385925293	1
Leflunomide	SIDM00758	5.229327	5.677542686462402	1
Sapitinib	SIDM00837	1.067511	1.1192834377288818	1
BMS-536924	SIDM00291	2.038875	2.3062028884887695	1
AZD3759	SIDM00291	3.712181	3.2016191482543945	1
Entospletinib	SIDM00551	2.279325	5.172709941864014	1
AZD7762	SIDM00094	0.600852	-0.0756608247756958	1
Palbociclib	SIDM00174	1.175878	4.0365309715271	1
Dasatinib	SIDM00758	3.635058	3.3250956535339355	1
Crizotinib	SIDM00699	2.895258	2.537470817565918	1
AZD3759	SIDM00565	3.376014	2.2780137062072754	1
MK-2206	SIDM00565	4.478011	2.012698173522949	1
Wnt-C59	SIDM00837	5.539241	4.284055233001709	1
Erlotinib	SIDM00120	3.993615	2.4692091941833496	1
Alpelisib	SIDM00244	0.631542	2.3693277835845947	1
Crizotinib	SIDM01093	4.117038	3.4488883018493652	1
GSK2578215A	SIDM00120	5.874693	5.001681804656982	1
Nutlin-3a (-)	SIDM00539	6.217902	6.196163654327393	1
Vinorelbine	SIDM00561	-5.085771	-5.658297061920166	1
Niraparib	SIDM01247	4.174438	2.8539345264434814	1
AT13148	SIDM01161	2.380332	2.1604132652282715	1
Temozolomide	SIDM00758	7.396488	7.59756326675415	1
Cisplatin	SIDM00077	4.931738	2.2755885124206543	1
I-BET-762	SIDM01093	2.759185	3.4894580841064453	1
AZD6482	SIDM00332	3.014767	1.1080718040466309	1
I-BRD9	SIDM00496	4.859927	3.9421353340148926	1
Dasatinib	SIDM00561	-0.827253	-0.9288761615753174	1
Entinostat	SIDM00520	1.829342	3.0575203895568848	1
Nutlin-3a (-)	SIDM00120	6.490641	5.425910949707031	1
Wee1 Inhibitor	SIDM01093	4.521855	2.122490406036377	1
NVP-ADW742	SIDM00561	2.666318	2.277352809906006	1
MN-64	SIDM01233	6.73699	5.540096282958984	1
Vorinostat	SIDM01161	1.540986	1.8305102586746216	1
Bortezomib	SIDM00537	-4.834036	-4.618075370788574	1
MIRA-1	SIDM00064	5.214936	5.559380531311035	1
Olaparib	SIDM00699	3.473516	3.044045925140381	1
MIRA-1	SIDM01114	5.219343	5.566620349884033	1
GDC0810	SIDM00094	5.804134	4.588865756988525	1
Wnt-C59	SIDM01114	4.140851	3.8027305603027344	1
I-BET-762	SIDM00793	1.195765	1.7140047550201416	1
WIKI4	SIDM00837	2.846574	3.454909324645996	1
LCL161	SIDM01161	4.968204	4.838061332702637	1
AMG-319	SIDM00565	5.371688	5.500985622406006	1
Venetoclax	SIDM00077	3.904573	2.3395280838012695	1
LCL161	SIDM00719	4.871018	5.31318998336792	1
PD173074	SIDM00094	4.500571	3.395357608795166	1
Irinotecan	SIDM01090	2.114247	1.8420124053955078	1
Venetoclax	SIDM00758	3.324595	4.473100185394287	1
Taselisib	SIDM01093	3.136874	2.8695974349975586	1
LGK974	SIDM01114	4.688449	4.411501884460449	1
ML323	SIDM00244	4.300929	4.866159439086914	1
Niraparib	SIDM00291	4.608738	5.328483581542969	1
Luminespib	SIDM01229	-2.241602	-1.7446292638778687	1
Vorinostat	SIDM01247	0.878225	0.6797981262207031	1
OTX015	SIDM00699	5.559069	2.6197805404663086	1
Cyclophosphamide	SIDM00520	5.858395	5.315091609954834	1
Entinostat	SIDM00793	1.215578	0.38064032793045044	1
GDC0810	SIDM00758	5.455362	5.871645927429199	1
Tamoxifen	SIDM00064	3.884446	3.3724913597106934	1
BIBR-1532	SIDM01175	6.090111	4.227458477020264	1
I-BRD9	SIDM00064	4.481404	4.063863754272461	1
PF-4708671	SIDM00332	6.333991	3.0715832710266113	1
Dabrafenib	SIDM00561	4.452687	2.5257034301757812	1
GSK591	SIDM01161	3.867942	4.450405597686768	1
EPZ5676	SIDM00244	5.224741	5.685727596282959	1
PD173074	SIDM00077	2.800358	2.3933610916137695	1
Pevonedistat	SIDM00332	3.144899	-0.24915003776550293	1
AGI-6780	SIDM01175	6.035092	3.9700074195861816	1
Linsitinib	SIDM00244	0.840341	2.306765079498291	1
Navitoclax	SIDM01247	0.574821	3.01175594329834	1
AZD5582	SIDM00077	4.663023	1.1696161031723022	1
Entinostat	SIDM01114	2.492756	1.750952959060669	1
GSK2578215A	SIDM00758	5.642325	6.178814888000488	1
AZD7762	SIDM00332	0.646536	-0.018773436546325684	1
UMI-77	SIDM00332	3.87314	1.676046371459961	1
MK-2206	SIDM01161	3.397123	3.133303642272949	1
Epirubicin	SIDM00244	-2.936977	-2.5172204971313477	1
GSK2578215A	SIDM00699	6.14568	3.6281261444091797	1
Dabrafenib	SIDM00793	2.45695	2.469590187072754	1
Oxaliplatin	SIDM00332	7.465117	3.6951475143432617	1
BIBR-1532	SIDM00551	5.650025	5.444744110107422	1
Vinblastine	SIDM00136	-4.194574	-1.9278548955917358	1
EPZ5676	SIDM00719	6.506979	5.82080602645874	1
Pictilisib	SIDM00561	0.013405	-0.3614675998687744	1
EPZ004777	SIDM00174	5.738337	5.968651294708252	1
Taselisib	SIDM00244	-0.848081	1.6891695261001587	1
AGI-5198	SIDM00520	4.971823	4.7415690422058105	1
Dabrafenib	SIDM00077	5.869285	4.607874870300293	1
Dinaciclib	SIDM00539	-3.356875	-1.8561116456985474	1
I-BRD9	SIDM00291	3.621944	5.211668491363525	1
AGI-5198	SIDM01090	4.799704	5.234873294830322	1
Ulixertinib	SIDM00520	2.396288	3.197101593017578	1
Nilotinib	SIDM01093	4.741644	2.225635051727295	1
WIKI4	SIDM01233	2.965499	4.739023208618164	1
ABT737	SIDM00837	0.126189	2.0414605140686035	1
NVP-ADW742	SIDM00793	2.760293	1.6667839288711548	1
OF-1	SIDM01229	4.361306	5.3055291175842285	1
Olaparib	SIDM01233	6.645957	5.854172229766846	1
Vinblastine	SIDM00077	-4.305757	-4.346953868865967	1
Wee1 Inhibitor	SIDM01229	1.055078	1.4874942302703857	1
Temozolomide	SIDM01247	4.918189	6.097535610198975	1
Dactinomycin	SIDM01175	-1.064913	-4.412554740905762	1
Trametinib	SIDM00094	0.878742	1.3520698547363281	1
Paclitaxel	SIDM00496	-3.366445	-3.990138530731201	1
Erlotinib	SIDM01093	3.790343	2.582054615020752	1
Irinotecan	SIDM00291	3.476048	2.0865578651428223	1
Afatinib	SIDM00758	1.237871	1.8809889554977417	1
UMI-77	SIDM00064	2.164365	2.0237443447113037	1
Palbociclib	SIDM00539	4.672745	4.499659538269043	1
OF-1	SIDM00094	5.418012	4.1528801918029785	1
Docetaxel	SIDM00064	-4.755509	-3.929917812347412	1
Sepantronium bromide	SIDM00120	-4.924476	-4.988992691040039	1
AZ960	SIDM00244	-0.064457	0.1381363868713379	1
GSK2606414	SIDM00561	3.382193	2.377934455871582	1
Cyclophosphamide	SIDM00793	4.424327	4.276413917541504	1
GSK2578215A	SIDM00537	5.117377	5.038296699523926	1
Crizotinib	SIDM00719	3.607675	2.872097969055176	1
MK-1775	SIDM00837	0.306495	-0.05604720115661621	1
Afuresertib	SIDM01247	1.458759	1.5374016761779785	1
Nutlin-3a (-)	SIDM00758	5.827029	6.313615322113037	1
Taselisib	SIDM00565	2.054154	0.7725763320922852	1
Wee1 Inhibitor	SIDM00291	1.790696	1.8051154613494873	1
Leflunomide	SIDM00517	6.710536	5.09365177154541	1
AZD3759	SIDM00517	0.186082	2.784533739089966	1
Gefitinib	SIDM00539	3.600936	3.1400933265686035	1
Osimertinib	SIDM01090	2.991317	2.564232349395752	1
PD173074	SIDM01233	4.181016	5.446753978729248	1
VE821	SIDM00561	2.877619	2.4037628173828125	1
GSK2606414	SIDM01090	2.849564	5.079480171203613	1
Olaparib	SIDM00758	4.854859	5.857597827911377	1
Sepantronium bromide	SIDM00537	-1.608366	-2.792182445526123	1
AZD5582	SIDM00517	2.4335	2.9700632095336914	1
AZD5582	SIDM00551	0.430814	4.746800899505615	1
VE-822	SIDM01229	3.240738	2.928223133087158	1
Daporinad	SIDM01175	-0.778137	-2.062265396118164	1
Erlotinib	SIDM00565	2.709861	2.140263557434082	1
MIM1	SIDM00120	3.549022	3.161090850830078	1
GSK591	SIDM01229	2.819757	5.070739269256592	1
AZD4547	SIDM01247	0.830801	2.1501755714416504	1
AGI-6780	SIDM00539	3.85335	4.208501815795898	1
PFI3	SIDM00094	5.203579	5.373416423797607	1
Lapatinib	SIDM00291	2.556583	3.5187010765075684	1
AGI-5198	SIDM00064	4.789741	5.079163074493408	1
WZ4003	SIDM00699	4.481067	2.8660507202148438	1
Ulixertinib	SIDM00699	3.799181	3.7370100021362305	1
AZD4547	SIDM00537	4.585178	3.384819984436035	1
SB216763	SIDM00537	4.800033	5.457391738891602	1
Paclitaxel	SIDM00291	-3.909668	-1.8678611516952515	1
I-BRD9	SIDM00094	4.405506	4.253410339355469	1
Savolitinib	SIDM00077	2.582096	2.8567206859588623	1
Sorafenib	SIDM01114	2.613168	2.8924317359924316	1
XAV939	SIDM01090	4.476588	4.835901260375977	1
Alpelisib	SIDM00136	2.282329	3.533679962158203	1
AZD4547	SIDM00758	4.366626	3.5247669219970703	1
NVP-ADW742	SIDM00136	1.011518	3.2535128593444824	1
ABT737	SIDM00136	2.532962	4.3417792320251465	1
Temozolomide	SIDM01175	7.020178	5.36216402053833	1
I-BRD9	SIDM00561	2.611557	2.6025171279907227	1
5-Fluorouracil	SIDM00291	4.763308	5.500545024871826	1
Cediranib	SIDM00565	2.842635	1.8172578811645508	1
GSK2578215A	SIDM01233	5.269113	5.812670707702637	1
Alisertib	SIDM01161	-1.078886	1.1350064277648926	1
GDC0810	SIDM00064	5.288375	4.89030122756958	1
ML323	SIDM00793	3.577872	3.5720434188842773	1
Oxaliplatin	SIDM01093	5.600541	5.422004222869873	1
PD0325901	SIDM01233	0.513687	1.6356486082077026	1
UMI-77	SIDM00136	3.307341	4.925216197967529	1
Luminespib	SIDM01114	-3.888705	-3.521618366241455	1
PD173074	SIDM00537	3.431803	4.31209659576416	1
Venetoclax	SIDM01114	2.285853	2.1886868476867676	1
Erlotinib	SIDM00332	4.280278	2.4023962020874023	1
BIBR-1532	SIDM01090	5.125707	5.098870754241943	1
XAV939	SIDM00551	5.008098	5.230869293212891	1
LGK974	SIDM00517	3.5708	4.287679672241211	1
Ibrutinib	SIDM00758	5.949609	6.0014729499816895	1
Savolitinib	SIDM00332	4.654652	2.4691832065582275	1
PRT062607	SIDM01161	2.633505	3.6426477432250977	1
Leflunomide	SIDM00551	5.038047	5.383293628692627	1
LGK974	SIDM01229	4.984733	3.9779906272888184	1
I-BET-762	SIDM01247	2.596761	2.305943250656128	1
Paclitaxel	SIDM00332	-2.431118	-3.562689781188965	1
PCI-34051	SIDM01229	3.845539	4.572197914123535	1
Epirubicin	SIDM01247	-0.912797	-2.1037516593933105	1
Irinotecan	SIDM01161	0.976185	2.1764252185821533	1
MK-8776	SIDM00537	2.840285	2.420574188232422	1
Nutlin-3a (-)	SIDM00077	6.053325	4.566072463989258	1
EPZ5676	SIDM00136	7.112669	7.0220232009887695	1
Gefitinib	SIDM00837	0.263215	2.400270938873291	1
Vinorelbine	SIDM00520	-2.831342	-3.196692943572998	1
RVX-208	SIDM01247	3.533613	4.592179775238037	1
OF-1	SIDM00719	6.969681	4.759516716003418	1
IWP-2	SIDM01114	3.088013	2.783036470413208	1
PD173074	SIDM00758	4.019689	5.248075008392334	1
Dinaciclib	SIDM01093	-2.5897	-3.2994489669799805	1
WIKI4	SIDM00064	3.773458	3.3062734603881836	1
AZD6738	SIDM00496	0.927118	1.8984256982803345	1
AMG-319	SIDM01114	4.85507	4.131129264831543	1
Venetoclax	SIDM00699	1.681044	2.4668757915496826	1
Nilotinib	SIDM00332	3.208857	3.163041591644287	1
PCI-34051	SIDM00561	2.624557	2.3871936798095703	1
Cytarabine	SIDM00064	2.534327	1.3950551748275757	1
Epirubicin	SIDM00077	-0.733827	-2.249722957611084	1
Paclitaxel	SIDM01093	0.037221	-2.137943744659424	1
MK-1775	SIDM00565	2.115071	0.572613000869751	1
Olaparib	SIDM00136	5.92652	5.82990026473999	1
Vorinostat	SIDM00174	1.545471	2.5201258659362793	1
Sepantronium bromide	SIDM00699	-3.644003	-4.690654277801514	1
VE-822	SIDM00758	3.290354	5.160044193267822	1
Temozolomide	SIDM00077	7.066038	6.530953407287598	1
OTX015	SIDM00291	2.521614	3.270750045776367	1
VE821	SIDM00537	2.423396	2.840146541595459	1
Irinotecan	SIDM00496	4.132536	1.5572729110717773	1
Afuresertib	SIDM00699	3.628326	0.27753347158432007	1
Foretinib	SIDM00174	-0.721912	1.6806819438934326	1
MIRA-1	SIDM00120	6.416831	5.369568347930908	1
Dactinomycin	SIDM01161	-5.074141	-3.9660134315490723	1
EPZ5676	SIDM01161	5.541078	5.502547740936279	1
IWP-2	SIDM00758	3.383455	3.3076438903808594	1
PLX-4720	SIDM00539	5.256834	4.828078269958496	1
BIBR-1532	SIDM00174	5.212677	5.657909870147705	1
Alpelisib	SIDM00174	0.606456	3.730569362640381	1
GDC0810	SIDM00291	5.977976	5.612252712249756	1
MK-2206	SIDM01114	3.696303	2.3717503547668457	1
Gefitinib	SIDM00565	2.814168	2.739814281463623	1
AZD5582	SIDM00758	1.564164	4.111295700073242	1
Osimertinib	SIDM00539	1.239384	2.7329931259155273	1
Nutlin-3a (-)	SIDM00551	5.996477	5.978694438934326	1
SCH772984	SIDM00758	0.730977	0.9880399703979492	1
Oxaliplatin	SIDM01114	4.409949	4.8920464515686035	1
Navitoclax	SIDM00699	0.370015	-1.1264702081680298	1
LCL161	SIDM01175	7.041783	4.099051475524902	1
Savolitinib	SIDM00136	3.95618	3.6691689491271973	1
Epirubicin	SIDM00793	-2.60882	-3.109288215637207	1
Afatinib	SIDM00064	2.180349	1.6898367404937744	1
VE-822	SIDM00136	0.502373	5.246725559234619	1
VE821	SIDM00539	4.509569	4.16132116317749	1
IWP-2	SIDM00719	3.375499	3.0521397590637207	1
5-Fluorouracil	SIDM00517	3.629244	5.467548847198486	1
MN-64	SIDM00561	4.026259	3.7767629623413086	1
Sabutoclax	SIDM00520	0.572866	0.3256431221961975	1
Niraparib	SIDM00539	5.459238	5.342343807220459	1
Entospletinib	SIDM00758	3.191785	4.657297134399414	1
VE821	SIDM00136	2.288837	6.125232219696045	1
Linsitinib	SIDM01229	1.737631	3.7879724502563477	1
AZD6738	SIDM01187	3.355016	3.219414234161377	1
PLX-4720	SIDM00136	1.874838	6.42185640335083	1
Uprosertib	SIDM01114	3.112604	2.6989779472351074	1
Obatoclax Mesylate	SIDM01233	0.076891	1.221692442893982	1
Niraparib	SIDM00496	5.267592	3.867499351501465	1
Afuresertib	SIDM00244	1.799994	2.4969139099121094	1
VE-822	SIDM00793	2.051568	0.5113471746444702	1
WEHI-539	SIDM01161	4.774281	3.363978862762451	1
AZD5363	SIDM00496	3.966998	2.5941226482391357	1
Nilotinib	SIDM00758	4.900093	3.501542568206787	1
Wee1 Inhibitor	SIDM01114	1.678641	2.236232280731201	1
Temozolomide	SIDM00565	6.773402	7.3664469718933105	1
Docetaxel	SIDM01233	-0.5930635	-1.817860722541809	1
AGI-5198	SIDM01114	4.83909	4.435701847076416	1
GSK2606414	SIDM00793	4.311425	2.3204026222229004	1
Nutlin-3a (-)	SIDM00517	5.635993	5.885760307312012	1
Dasatinib	SIDM00551	1.450782	2.3251454830169678	1
Vorinostat	SIDM00537	1.52865	1.5758237838745117	1
Tamoxifen	SIDM01187	3.937792	4.61328125	1
PD173074	SIDM00551	4.045523	5.204600811004639	1
Fulvestrant	SIDM00520	3.806532	3.90476131439209	1
Entinostat	SIDM00291	2.786268	2.4134042263031006	1
MK-2206	SIDM01175	3.158982	3.0208358764648438	1
P22077	SIDM01247	4.200685	3.506381034851074	1
Dasatinib	SIDM00793	1.066646	0.7285076379776001	1
PCI-34051	SIDM00174	3.768575	5.514036655426025	1
Foretinib	SIDM01187	2.21023	1.667251706123352	1
GSK1904529A	SIDM01093	4.666325	4.123562812805176	1
Oxaliplatin	SIDM01247	3.626215	2.685169219970703	1
Oxaliplatin	SIDM00837	2.597241	2.701000690460205	1
Alpelisib	SIDM00332	2.986898	3.348445415496826	1
Fulvestrant	SIDM01093	3.377034	3.379366397857666	1
Paclitaxel	SIDM00551	-4.753337	-1.480148196220398	1
MIRA-1	SIDM00537	4.61754	5.138508319854736	1
GSK343	SIDM00094	4.60976	3.8820581436157227	1
Sorafenib	SIDM00561	2.195663	1.5533497333526611	1
PCI-34051	SIDM00793	2.587578	2.054164409637451	1
Palbociclib	SIDM01090	2.883992	3.584473133087158	1
Trametinib	SIDM00136	-4.911456	-1.9115852117538452	1
Dasatinib	SIDM01090	1.730078	2.634298324584961	1
Daporinad	SIDM00758	-1.071226	-3.374361515045166	1
Gefitinib	SIDM00561	3.214525	2.6044650077819824	1
LGK974	SIDM01093	3.148324	3.2505693435668945	1
Wee1 Inhibitor	SIDM00537	1.390531	1.5170793533325195	1
AZD5582	SIDM00244	5.385399	1.7783187627792358	1
PFI3	SIDM00699	5.948623	4.470713138580322	1
Dasatinib	SIDM00537	2.315506	3.054943561553955	1
PFI3	SIDM01114	5.027546	4.704683780670166	1
Vinorelbine	SIDM00793	-2.953767	-5.808851718902588	1
Palbociclib	SIDM00244	-0.5433	3.5301380157470703	1
Afatinib	SIDM00136	1.930981	1.0752995014190674	1
EPZ004777	SIDM01114	4.450492	4.4808502197265625	1
RVX-208	SIDM01114	4.022685	3.609518051147461	1
OF-1	SIDM01093	3.55292	3.9478650093078613	1
EPZ004777	SIDM01187	6.283159	6.144744396209717	1
Palbociclib	SIDM00120	5.955605	3.5203757286071777	1
OTX015	SIDM01090	0.74296	1.9652973413467407	1
AGI-6780	SIDM00077	5.754605	4.4681315422058105	1
Alisertib	SIDM00719	5.297937	2.7642993927001953	1
Bortezomib	SIDM01090	-5.432774	-4.8408637046813965	1
Fulvestrant	SIDM00244	3.187326	3.4066319465637207	1
NVP-ADW742	SIDM01187	3.996271	3.725135326385498	1
Fulvestrant	SIDM01233	4.998894	4.987366676330566	1
Cediranib	SIDM01114	1.521551	1.4118467569351196	1
OSI-027	SIDM00077	1.600382	3.297978401184082	1
Camptothecin	SIDM01247	-2.139788	-4.370312213897705	1
Entinostat	SIDM00517	2.113594	2.913127899169922	1
BIBR-1532	SIDM00291	5.999012	5.042572498321533	1
Sabutoclax	SIDM00244	0.248354	-1.0763601064682007	1
Niraparib	SIDM00244	2.061859	3.253556728363037	1
AZD8186	SIDM00244	2.038289	2.675572395324707	1
P22077	SIDM00793	5.193799	2.7761077880859375	1
VE-822	SIDM00120	4.192074	3.8990302085876465	1
Trametinib	SIDM00174	-2.038912	-0.025593459606170654	1
AZ960	SIDM00064	0.333289	1.8941881656646729	1
Afuresertib	SIDM01093	2.622319	3.1378469467163086	1
SCH772984	SIDM00719	6.08455	5.039897441864014	1
OTX015	SIDM00244	-2.10408	1.8220785856246948	1
AGI-6780	SIDM01161	5.227709	4.701758861541748	1
Luminespib	SIDM00520	-0.12794	-2.6850881576538086	1
AZD3759	SIDM01233	2.738243	2.566606283187866	1
Vinorelbine	SIDM00094	0.865518	-2.5660972595214844	1
PFI3	SIDM00539	5.585641	5.701695919036865	1
Ipatasertib	SIDM01093	3.54903	4.046765327453613	1
Ulixertinib	SIDM01229	1.060026	3.239305019378662	1
MIM1	SIDM00244	3.33549	3.499342918395996	1
Pictilisib	SIDM01093	1.651215	1.301048755645752	1
Leflunomide	SIDM00120	5.471279	5.086314678192139	1
Nilotinib	SIDM00496	2.453146	3.7688822746276855	1
PLX-4720	SIDM00244	3.409048	3.906526565551758	1
Bortezomib	SIDM00496	-6.106472	-4.825300693511963	1
Vorinostat	SIDM00291	1.378124	1.3730461597442627	1
WEHI-539	SIDM00291	5.720107	4.322671890258789	1
Navitoclax	SIDM00520	3.960706	2.0252552032470703	1
GSK591	SIDM00699	6.090792	3.512016773223877	1
GSK343	SIDM00120	5.109896	3.6892294883728027	1
