drug	cell	resp	prediction	fold
I-BRD9	SIDM01247	2.615107	2.7969558238983154	1
WIKI4	SIDM01247	3.411874	4.273597717285156	1
Oxaliplatin	SIDM00064	5.868342	5.856321334838867	1
Sepantronium bromide	SIDM01233	-4.336893	-1.8476977348327637	1
Pevonedistat	SIDM01233	2.716201	4.5377349853515625	1
Buparlisib	SIDM01175	2.449899	0.7598204016685486	1
GSK2578215A	SIDM00064	4.784005	5.0334577560424805	1
Alisertib	SIDM00537	1.244187	3.0390665531158447	1
Leflunomide	SIDM00758	5.229327	5.184865951538086	1
Sapitinib	SIDM00837	1.067511	3.438014268875122	1
BMS-536924	SIDM00291	2.038875	2.4937870502471924	1
AZD3759	SIDM00291	3.712181	3.5210623741149902	1
Entospletinib	SIDM00551	2.279325	4.752769470214844	1
AZD7762	SIDM00094	0.600852	0.11531376838684082	1
Palbociclib	SIDM00174	1.175878	4.523530006408691	1
Dasatinib	SIDM00758	3.635058	2.0903613567352295	1
Crizotinib	SIDM00699	2.895258	1.9576493501663208	1
AZD3759	SIDM00565	3.376014	2.028761863708496	1
MK-2206	SIDM00565	4.478011	3.0283524990081787	1
Wnt-C59	SIDM00837	5.539241	4.0535888671875	1
Erlotinib	SIDM00120	3.993615	2.6492843627929688	1
Alpelisib	SIDM00244	0.631542	1.659515142440796	1
Crizotinib	SIDM01093	4.117038	2.9608118534088135	1
GSK2578215A	SIDM00120	5.874693	5.179957389831543	1
Nutlin-3a (-)	SIDM00539	6.217902	6.451166152954102	1
Vinorelbine	SIDM00561	-5.085771	-5.987614631652832	1
Niraparib	SIDM01247	4.174438	3.4670755863189697	1
AT13148	SIDM01161	2.380332	1.9516743421554565	1
Temozolomide	SIDM00758	7.396488	7.805694580078125	1
Cisplatin	SIDM00077	4.931738	2.349626064300537	1
I-BET-762	SIDM01093	2.759185	3.139845132827759	1
AZD6482	SIDM00332	3.014767	0.9991210103034973	1
I-BRD9	SIDM00496	4.859927	3.7670626640319824	1
Dasatinib	SIDM00561	-0.827253	-4.628772735595703	1
Entinostat	SIDM00520	1.829342	2.55610990524292	1
Nutlin-3a (-)	SIDM00120	6.490641	5.807473182678223	1
Wee1 Inhibitor	SIDM01093	4.521855	1.8878521919250488	1
NVP-ADW742	SIDM00561	2.666318	1.7639902830123901	1
MN-64	SIDM01233	6.73699	5.652868270874023	1
Vorinostat	SIDM01161	1.540986	1.8401963710784912	1
Bortezomib	SIDM00537	-4.834036	-4.5711517333984375	1
MIRA-1	SIDM00064	5.214936	5.7967119216918945	1
Olaparib	SIDM00699	3.473516	2.820802688598633	1
MIRA-1	SIDM01114	5.219343	5.951552391052246	1
GDC0810	SIDM00094	5.804134	5.311126708984375	1
Wnt-C59	SIDM01114	4.140851	4.046521186828613	1
I-BET-762	SIDM00793	1.195765	1.1464673280715942	1
WIKI4	SIDM00837	2.846574	3.6963489055633545	1
LCL161	SIDM01161	4.968204	5.1154985427856445	1
AMG-319	SIDM00565	5.371688	5.106597900390625	1
Venetoclax	SIDM00077	3.904573	2.2458841800689697	1
LCL161	SIDM00719	4.871018	5.470771789550781	1
PD173074	SIDM00094	4.500571	4.388917922973633	1
Irinotecan	SIDM01090	2.114247	2.419412136077881	1
Venetoclax	SIDM00758	3.324595	3.3196048736572266	1
Taselisib	SIDM01093	3.136874	2.501587390899658	1
LGK974	SIDM01114	4.688449	4.675468444824219	1
ML323	SIDM00244	4.300929	5.243405342102051	1
Niraparib	SIDM00291	4.608738	5.07335090637207	1
Luminespib	SIDM01229	-2.241602	-0.8109588623046875	1
Vorinostat	SIDM01247	0.878225	0.6117118000984192	1
OTX015	SIDM00699	5.559069	2.497422456741333	1
Cyclophosphamide	SIDM00520	5.858395	5.259825706481934	1
Entinostat	SIDM00793	1.215578	0.23326373100280762	1
GDC0810	SIDM00758	5.455362	5.804104804992676	1
Tamoxifen	SIDM00064	3.884446	3.1879630088806152	1
BIBR-1532	SIDM01175	6.090111	4.547781467437744	1
I-BRD9	SIDM00064	4.481404	3.68125057220459	1
PF-4708671	SIDM00332	6.333991	3.3007729053497314	1
Dabrafenib	SIDM00561	4.452687	1.681140661239624	1
GSK591	SIDM01161	3.867942	5.103777885437012	1
EPZ5676	SIDM00244	5.224741	5.681241035461426	1
PD173074	SIDM00077	2.800358	3.8010365962982178	1
Pevonedistat	SIDM00332	3.144899	-0.45778632164001465	1
AGI-6780	SIDM01175	6.035092	4.496005058288574	1
Linsitinib	SIDM00244	0.840341	2.294722557067871	1
Navitoclax	SIDM01247	0.574821	3.4326963424682617	1
AZD5582	SIDM00077	4.663023	1.7714886665344238	1
Entinostat	SIDM01114	2.492756	1.8972012996673584	1
GSK2578215A	SIDM00758	5.642325	6.13344669342041	1
AZD7762	SIDM00332	0.646536	-0.36422038078308105	1
UMI-77	SIDM00332	3.87314	1.790608286857605	1
MK-2206	SIDM01161	3.397123	2.8284945487976074	1
Epirubicin	SIDM00244	-2.936977	-1.7356770038604736	1
GSK2578215A	SIDM00699	6.14568	4.377816200256348	1
Dabrafenib	SIDM00793	2.45695	3.328880786895752	1
Oxaliplatin	SIDM00332	7.465117	3.303734540939331	1
BIBR-1532	SIDM00551	5.650025	5.426183700561523	1
Vinblastine	SIDM00136	-4.194574	-0.5776934623718262	1
EPZ5676	SIDM00719	6.506979	5.762531280517578	1
Pictilisib	SIDM00561	0.013405	-0.3944544792175293	1
EPZ004777	SIDM00174	5.738337	6.518230438232422	1
Taselisib	SIDM00244	-0.848081	-0.561129093170166	1
AGI-5198	SIDM00520	4.971823	4.546653747558594	1
Dabrafenib	SIDM00077	5.869285	4.7069902420043945	1
Dinaciclib	SIDM00539	-3.356875	-1.7458782196044922	1
I-BRD9	SIDM00291	3.621944	4.333115577697754	1
AGI-5198	SIDM01090	4.799704	5.576423645019531	1
Ulixertinib	SIDM00520	2.396288	3.5822641849517822	1
Nilotinib	SIDM01093	4.741644	3.1981053352355957	1
WIKI4	SIDM01233	2.965499	4.873031139373779	1
ABT737	SIDM00837	0.126189	2.5396087169647217	1
NVP-ADW742	SIDM00793	2.760293	1.667007327079773	1
OF-1	SIDM01229	4.361306	5.0511322021484375	1
Olaparib	SIDM01233	6.645957	6.109255790710449	1
Vinblastine	SIDM00077	-4.305757	-5.015880584716797	1
Wee1 Inhibitor	SIDM01229	1.055078	0.9833511114120483	1
Temozolomide	SIDM01247	4.918189	6.833427429199219	1
Dactinomycin	SIDM01175	-1.064913	-3.6954457759857178	1
Trametinib	SIDM00094	0.878742	0.9788861870765686	1
Paclitaxel	SIDM00496	-3.366445	-4.296710014343262	1
Erlotinib	SIDM01093	3.790343	3.2968649864196777	1
Irinotecan	SIDM00291	3.476048	1.8275947570800781	1
Afatinib	SIDM00758	1.237871	1.737705945968628	1
UMI-77	SIDM00064	2.164365	2.157217264175415	1
Palbociclib	SIDM00539	4.672745	3.899768829345703	1
OF-1	SIDM00094	5.418012	3.8868231773376465	1
Docetaxel	SIDM00064	-4.755509	-4.859598159790039	1
Sepantronium bromide	SIDM00120	-4.924476	-5.208195686340332	1
AZ960	SIDM00244	-0.064457	0.14432954788208008	1
GSK2606414	SIDM00561	3.382193	2.92960262298584	1
Cyclophosphamide	SIDM00793	4.424327	4.381662368774414	1
GSK2578215A	SIDM00537	5.117377	5.534869194030762	1
Crizotinib	SIDM00719	3.607675	2.3133888244628906	1
MK-1775	SIDM00837	0.306495	-0.16412997245788574	1
Afuresertib	SIDM01247	1.458759	1.263944149017334	1
Nutlin-3a (-)	SIDM00758	5.827029	6.402545928955078	1
Taselisib	SIDM00565	2.054154	0.18296897411346436	1
Wee1 Inhibitor	SIDM00291	1.790696	1.7148841619491577	1
Leflunomide	SIDM00517	6.710536	5.206234931945801	1
AZD3759	SIDM00517	0.186082	2.6944963932037354	1
Gefitinib	SIDM00539	3.600936	3.167156219482422	1
Osimertinib	SIDM01090	2.991317	2.5239596366882324	1
PD173074	SIDM01233	4.181016	5.383691787719727	1
VE821	SIDM00561	2.877619	1.7323267459869385	1
GSK2606414	SIDM01090	2.849564	4.790262699127197	1
Olaparib	SIDM00758	4.854859	5.525635719299316	1
Sepantronium bromide	SIDM00537	-1.608366	-3.5113298892974854	1
AZD5582	SIDM00517	2.4335	2.2544541358947754	1
AZD5582	SIDM00551	0.430814	2.864804744720459	1
VE-822	SIDM01229	3.240738	2.6784415245056152	1
Daporinad	SIDM01175	-0.778137	-3.8484318256378174	1
Erlotinib	SIDM00565	2.709861	1.5005218982696533	1
MIM1	SIDM00120	3.549022	3.6150457859039307	1
GSK591	SIDM01229	2.819757	4.9774370193481445	1
AZD4547	SIDM01247	0.830801	2.028191089630127	1
AGI-6780	SIDM00539	3.85335	4.46227502822876	1
PFI3	SIDM00094	5.203579	5.944243431091309	1
Lapatinib	SIDM00291	2.556583	4.188879013061523	1
AGI-5198	SIDM00064	4.789741	4.893829345703125	1
WZ4003	SIDM00699	4.481067	2.4623563289642334	1
Ulixertinib	SIDM00699	3.799181	3.534910202026367	1
AZD4547	SIDM00537	4.585178	3.930565118789673	1
SB216763	SIDM00537	4.800033	5.778241157531738	1
Paclitaxel	SIDM00291	-3.909668	-2.958526372909546	1
I-BRD9	SIDM00094	4.405506	4.593323707580566	1
Savolitinib	SIDM00077	2.582096	2.379767894744873	1
Sorafenib	SIDM01114	2.613168	2.492647409439087	1
XAV939	SIDM01090	4.476588	4.904285430908203	1
Alpelisib	SIDM00136	2.282329	3.0493907928466797	1
AZD4547	SIDM00758	4.366626	4.514236927032471	1
NVP-ADW742	SIDM00136	1.011518	3.1205532550811768	1
ABT737	SIDM00136	2.532962	3.6675784587860107	1
Temozolomide	SIDM01175	7.020178	6.626389503479004	1
I-BRD9	SIDM00561	2.611557	2.7562673091888428	1
5-Fluorouracil	SIDM00291	4.763308	5.018775463104248	1
Cediranib	SIDM00565	2.842635	1.5393790006637573	1
GSK2578215A	SIDM01233	5.269113	6.054925918579102	1
Alisertib	SIDM01161	-1.078886	1.8696417808532715	1
GDC0810	SIDM00064	5.288375	4.7627482414245605	1
ML323	SIDM00793	3.577872	3.7631099224090576	1
Oxaliplatin	SIDM01093	5.600541	5.251400947570801	1
PD0325901	SIDM01233	0.513687	0.4681384563446045	1
UMI-77	SIDM00136	3.307341	4.184046745300293	1
Luminespib	SIDM01114	-3.888705	-3.454676866531372	1
PD173074	SIDM00537	3.431803	4.135327339172363	1
Venetoclax	SIDM01114	2.285853	1.7811918258666992	1
Erlotinib	SIDM00332	4.280278	2.8978431224823	1
BIBR-1532	SIDM01090	5.125707	5.45964241027832	1
XAV939	SIDM00551	5.008098	5.244956016540527	1
LGK974	SIDM00517	3.5708	4.845893859863281	1
Ibrutinib	SIDM00758	5.949609	5.172641754150391	1
Savolitinib	SIDM00332	4.654652	2.2066807746887207	1
PRT062607	SIDM01161	2.633505	3.7925446033477783	1
Leflunomide	SIDM00551	5.038047	4.990242004394531	1
LGK974	SIDM01229	4.984733	3.9294040203094482	1
I-BET-762	SIDM01247	2.596761	2.8846020698547363	1
Paclitaxel	SIDM00332	-2.431118	-3.8237040042877197	1
PCI-34051	SIDM01229	3.845539	4.514508247375488	1
Epirubicin	SIDM01247	-0.912797	-1.4022080898284912	1
Irinotecan	SIDM01161	0.976185	2.4865753650665283	1
MK-8776	SIDM00537	2.840285	3.3964264392852783	1
Nutlin-3a (-)	SIDM00077	6.053325	3.5867226123809814	1
EPZ5676	SIDM00136	7.112669	7.018082618713379	1
Gefitinib	SIDM00837	0.263215	3.5196495056152344	1
Vinorelbine	SIDM00520	-2.831342	-2.60548996925354	1
RVX-208	SIDM01247	3.533613	4.687188625335693	1
OF-1	SIDM00719	6.969681	4.65375280380249	1
IWP-2	SIDM01114	3.088013	2.6209332942962646	1
PD173074	SIDM00758	4.019689	5.401836395263672	1
Dinaciclib	SIDM01093	-2.5897	-2.8903701305389404	1
WIKI4	SIDM00064	3.773458	3.5203182697296143	1
AZD6738	SIDM00496	0.927118	1.7954258918762207	1
AMG-319	SIDM01114	4.85507	4.215108871459961	1
Venetoclax	SIDM00699	1.681044	1.6333496570587158	1
Nilotinib	SIDM00332	3.208857	2.37469482421875	1
PCI-34051	SIDM00561	2.624557	2.1851625442504883	1
Cytarabine	SIDM00064	2.534327	1.9837684631347656	1
Epirubicin	SIDM00077	-0.733827	-2.135852575302124	1
Paclitaxel	SIDM01093	0.037221	-1.4965944290161133	1
MK-1775	SIDM00565	2.115071	1.0212154388427734	1
Olaparib	SIDM00136	5.92652	5.628110885620117	1
Vorinostat	SIDM00174	1.545471	2.8050780296325684	1
Sepantronium bromide	SIDM00699	-3.644003	-3.792909860610962	1
VE-822	SIDM00758	3.290354	3.81984806060791	1
Temozolomide	SIDM00077	7.066038	6.970252990722656	1
OTX015	SIDM00291	2.521614	3.1649973392486572	1
VE821	SIDM00537	2.423396	3.0194590091705322	1
Irinotecan	SIDM00496	4.132536	1.3730665445327759	1
Afuresertib	SIDM00699	3.628326	0.9331063032150269	1
Foretinib	SIDM00174	-0.721912	1.664710283279419	1
MIRA-1	SIDM00120	6.416831	5.781401634216309	1
Dactinomycin	SIDM01161	-5.074141	-4.518894195556641	1
EPZ5676	SIDM01161	5.541078	5.741363525390625	1
IWP-2	SIDM00758	3.383455	3.1202049255371094	1
PLX-4720	SIDM00539	5.256834	4.570741653442383	1
BIBR-1532	SIDM00174	5.212677	6.008296012878418	1
Alpelisib	SIDM00174	0.606456	4.463602066040039	1
GDC0810	SIDM00291	5.977976	5.381687164306641	1
MK-2206	SIDM01114	3.696303	2.354259490966797	1
Gefitinib	SIDM00565	2.814168	1.6346795558929443	1
AZD5582	SIDM00758	1.564164	2.9313440322875977	1
Osimertinib	SIDM00539	1.239384	2.12066650390625	1
Nutlin-3a (-)	SIDM00551	5.996477	6.264972686767578	1
SCH772984	SIDM00758	0.730977	1.3428105115890503	1
Oxaliplatin	SIDM01114	4.409949	5.763289451599121	1
Navitoclax	SIDM00699	0.370015	-1.583904504776001	1
LCL161	SIDM01175	7.041783	4.74357795715332	1
Savolitinib	SIDM00136	3.95618	3.550464153289795	1
Epirubicin	SIDM00793	-2.60882	-1.8315317630767822	1
Afatinib	SIDM00064	2.180349	1.6728310585021973	1
VE-822	SIDM00136	0.502373	4.273837566375732	1
VE821	SIDM00539	4.509569	4.982941627502441	1
IWP-2	SIDM00719	3.375499	2.9532196521759033	1
5-Fluorouracil	SIDM00517	3.629244	5.6786346435546875	1
MN-64	SIDM00561	4.026259	4.489082336425781	1
Sabutoclax	SIDM00520	0.572866	0.49691492319107056	1
Niraparib	SIDM00539	5.459238	5.296786308288574	1
Entospletinib	SIDM00758	3.191785	4.305281639099121	1
VE821	SIDM00136	2.288837	6.2490386962890625	1
Linsitinib	SIDM01229	1.737631	2.3071537017822266	1
AZD6738	SIDM01187	3.355016	3.2922704219818115	1
PLX-4720	SIDM00136	1.874838	6.215816497802734	1
Uprosertib	SIDM01114	3.112604	2.027470350265503	1
Obatoclax Mesylate	SIDM01233	0.076891	1.2359375953674316	1
Niraparib	SIDM00496	5.267592	3.7545995712280273	1
Afuresertib	SIDM00244	1.799994	1.8960939645767212	1
VE-822	SIDM00793	2.051568	0.5627082586288452	1
WEHI-539	SIDM01161	4.774281	3.8360435962677	1
AZD5363	SIDM00496	3.966998	2.734758138656616	1
Nilotinib	SIDM00758	4.900093	3.897676944732666	1
Wee1 Inhibitor	SIDM01114	1.678641	1.8492813110351562	1
Temozolomide	SIDM00565	6.773402	7.242692947387695	1
Docetaxel	SIDM01233	-0.5930635	-1.7648694515228271	1
AGI-5198	SIDM01114	4.83909	4.466771125793457	1
GSK2606414	SIDM00793	4.311425	2.805234432220459	1
Nutlin-3a (-)	SIDM00517	5.635993	6.006196022033691	1
Dasatinib	SIDM00551	1.450782	0.8565906286239624	1
Vorinostat	SIDM00537	1.52865	1.1561557054519653	1
Tamoxifen	SIDM01187	3.937792	5.24306583404541	1
PD173074	SIDM00551	4.045523	4.70894718170166	1
Fulvestrant	SIDM00520	3.806532	4.007678031921387	1
Entinostat	SIDM00291	2.786268	2.2407617568969727	1
MK-2206	SIDM01175	3.158982	2.9988040924072266	1
P22077	SIDM01247	4.200685	3.594275712966919	1
Dasatinib	SIDM00793	1.066646	2.365993022918701	1
PCI-34051	SIDM00174	3.768575	5.923226356506348	1
Foretinib	SIDM01187	2.21023	1.257053256034851	1
GSK1904529A	SIDM01093	4.666325	4.245429992675781	1
Oxaliplatin	SIDM01247	3.626215	2.5691585540771484	1
Oxaliplatin	SIDM00837	2.597241	3.18475079536438	1
Alpelisib	SIDM00332	2.986898	3.165961265563965	1
Fulvestrant	SIDM01093	3.377034	3.730957508087158	1
Paclitaxel	SIDM00551	-4.753337	-0.6319222450256348	1
MIRA-1	SIDM00537	4.61754	6.051165580749512	1
GSK343	SIDM00094	4.60976	4.104657173156738	1
Sorafenib	SIDM00561	2.195663	1.476395845413208	1
PCI-34051	SIDM00793	2.587578	2.3061938285827637	1
Palbociclib	SIDM01090	2.883992	3.2898783683776855	1
Trametinib	SIDM00136	-4.911456	-2.3735544681549072	1
Dasatinib	SIDM01090	1.730078	3.9101550579071045	1
Daporinad	SIDM00758	-1.071226	-3.275932550430298	1
Gefitinib	SIDM00561	3.214525	2.893223285675049	1
LGK974	SIDM01093	3.148324	3.2884695529937744	1
Wee1 Inhibitor	SIDM00537	1.390531	1.2346138954162598	1
AZD5582	SIDM00244	5.385399	1.8873813152313232	1
PFI3	SIDM00699	5.948623	4.676178932189941	1
Dasatinib	SIDM00537	2.315506	3.779236316680908	1
PFI3	SIDM01114	5.027546	5.138440132141113	1
Vinorelbine	SIDM00793	-2.953767	-5.740821838378906	1
Palbociclib	SIDM00244	-0.5433	3.4764480590820312	1
Afatinib	SIDM00136	1.930981	1.2528032064437866	1
EPZ004777	SIDM01114	4.450492	4.897369384765625	1
RVX-208	SIDM01114	4.022685	3.9965221881866455	1
OF-1	SIDM01093	3.55292	3.7977120876312256	1
EPZ004777	SIDM01187	6.283159	6.2386980056762695	1
Palbociclib	SIDM00120	5.955605	3.7249279022216797	1
OTX015	SIDM01090	0.74296	2.1566543579101562	1
AGI-6780	SIDM00077	5.754605	4.685163497924805	1
Alisertib	SIDM00719	5.297937	1.923144817352295	1
Bortezomib	SIDM01090	-5.432774	-5.359271049499512	1
Fulvestrant	SIDM00244	3.187326	3.6473896503448486	1
NVP-ADW742	SIDM01187	3.996271	4.204713821411133	1
Fulvestrant	SIDM01233	4.998894	4.611793518066406	1
Cediranib	SIDM01114	1.521551	1.3483272790908813	1
OSI-027	SIDM00077	1.600382	4.008673667907715	1
Camptothecin	SIDM01247	-2.139788	-3.359825849533081	1
Entinostat	SIDM00517	2.113594	3.211899995803833	1
BIBR-1532	SIDM00291	5.999012	3.9504878520965576	1
Sabutoclax	SIDM00244	0.248354	-0.4583401679992676	1
Niraparib	SIDM00244	2.061859	3.9694056510925293	1
AZD8186	SIDM00244	2.038289	2.714677333831787	1
P22077	SIDM00793	5.193799	3.516080617904663	1
VE-822	SIDM00120	4.192074	4.170578479766846	1
Trametinib	SIDM00174	-2.038912	-1.5796787738800049	1
AZ960	SIDM00064	0.333289	1.5358190536499023	1
Afuresertib	SIDM01093	2.622319	3.2828335762023926	1
SCH772984	SIDM00719	6.08455	5.137273788452148	1
OTX015	SIDM00244	-2.10408	1.987403154373169	1
AGI-6780	SIDM01161	5.227709	4.593311309814453	1
Luminespib	SIDM00520	-0.12794	-2.829249858856201	1
AZD3759	SIDM01233	2.738243	1.872419834136963	1
Vinorelbine	SIDM00094	0.865518	-2.231001615524292	1
PFI3	SIDM00539	5.585641	5.732133865356445	1
Ipatasertib	SIDM01093	3.54903	4.212375640869141	1
Ulixertinib	SIDM01229	1.060026	2.196652889251709	1
MIM1	SIDM00244	3.33549	3.487126111984253	1
Pictilisib	SIDM01093	1.651215	1.825492262840271	1
Leflunomide	SIDM00120	5.471279	5.349590301513672	1
Nilotinib	SIDM00496	2.453146	2.9499120712280273	1
PLX-4720	SIDM00244	3.409048	3.94917893409729	1
Bortezomib	SIDM00496	-6.106472	-5.379645347595215	1
Vorinostat	SIDM00291	1.378124	1.2318038940429688	1
WEHI-539	SIDM00291	5.720107	4.587057113647461	1
Navitoclax	SIDM00520	3.960706	2.320640802383423	1
GSK591	SIDM00699	6.090792	3.9130566120147705	1
GSK343	SIDM00120	5.109896	3.9763612747192383	1
