drug	cell	resp	prediction	fold
GSK2606414	SIDM01093	3.633744	3.828455924987793	1
MK-1775	SIDM00719	2.743954	0.7093532681465149	1
VE821	SIDM01233	5.84664	5.027238368988037	1
Obatoclax Mesylate	SIDM00539	1.778222	0.7158581018447876	1
Lapatinib	SIDM00539	0.913972	3.0856144428253174	1
VX-11e	SIDM01229	1.073054	3.4525368213653564	1
Pevonedistat	SIDM01175	5.895547	-0.0996016263961792	1
AZD7762	SIDM01247	-1.150814	-1.508620023727417	1
Temozolomide	SIDM00094	6.269801	6.937807559967041	1
GSK343	SIDM01233	5.198429	4.675689697265625	1
I-BRD9	SIDM01187	5.630752	6.059237957000732	1
Daporinad	SIDM00517	-7.173339	-2.529956579208374	1
EPZ5676	SIDM00517	6.292871	6.126743793487549	1
Uprosertib	SIDM00120	5.593971	3.0955111980438232	1
MIM1	SIDM00077	4.61823	2.7500267028808594	1
Irinotecan	SIDM00551	1.099242	5.247447967529297	1
EPZ004777	SIDM00064	5.539148	5.099724292755127	1
PFI3	SIDM00517	5.774298	5.916923522949219	1
OF-1	SIDM00136	4.818226	5.111250877380371	1
Vinorelbine	SIDM00496	-4.269567	-3.369419574737549	1
5-Fluorouracil	SIDM00719	7.471084	6.072126388549805	1
Foretinib	SIDM01233	2.001516	0.8757121562957764	1
Linsitinib	SIDM00517	4.556488	4.358778953552246	1
Cyclophosphamide	SIDM00332	6.559315	4.56817626953125	1
Pevonedistat	SIDM01161	0.342479	-0.013289928436279297	1
AZD6738	SIDM01114	0.842937	0.6256697773933411	1
5-Fluorouracil	SIDM00332	6.503371	3.9605112075805664	1
Buparlisib	SIDM00136	1.140482	1.8747974634170532	1
VE821	SIDM00551	3.260586	5.166425704956055	1
VE-822	SIDM00565	5.373851	4.246205806732178	1
ABT737	SIDM01093	3.100827	3.401362657546997	1
Cyclophosphamide	SIDM01090	4.693715	5.368289470672607	1
LCL161	SIDM00332	5.964769	4.585639476776123	1
Irinotecan	SIDM01114	1.554381	0.8110134601593018	1
GSK2606414	SIDM00064	3.139338	3.969531536102295	1
LGK974	SIDM00496	3.351976	4.934384822845459	1
NVP-ADW742	SIDM00699	2.261397	0.7050154209136963	1
RO-3306	SIDM00332	4.568977	1.4129359722137451	1
Sorafenib	SIDM00094	4.49228	2.9754598140716553	1
ML323	SIDM00332	5.15555	3.645442008972168	1
NVP-ADW742	SIDM00539	4.1592	3.422607421875	1
Dabrafenib	SIDM01247	4.104374	2.795243501663208	1
SB505124	SIDM01233	-0.852822	2.0525264739990234	1
PD173074	SIDM01093	4.768043	4.462486743927002	1
Obatoclax Mesylate	SIDM00291	0.765246	0.07119941711425781	1
AZD7762	SIDM00539	0.041473	0.31202495098114014	1
Rapamycin	SIDM00174	-5.265488	-0.21379947662353516	1
Epirubicin	SIDM01175	1.486215	-0.6600630283355713	1
P22077	SIDM00539	4.655571	5.79718542098999	1
Temozolomide	SIDM00517	6.067146	7.64806604385376	1
ABT737	SIDM00120	4.30424	1.9962644577026367	1
Gemcitabine	SIDM00565	-1.658025	2.3149678707122803	1
Cediranib	SIDM00537	1.898705	3.046541213989258	1
GSK2606414	SIDM00758	4.856177	4.651411056518555	1
Linsitinib	SIDM00094	5.149081	5.142498016357422	1
AZD5363	SIDM00520	3.259521	2.618293285369873	1
Sepantronium bromide	SIDM00539	-3.856635	-4.1917033195495605	1
EPZ004777	SIDM01247	4.348324	4.682910919189453	1
Trametinib	SIDM00551	-1.014607	-0.17702198028564453	1
I-BRD9	SIDM01247	2.615107	3.5926804542541504	1
WIKI4	SIDM01247	3.411874	4.166421890258789	1
Oxaliplatin	SIDM00064	5.868342	6.274983882904053	1
Sepantronium bromide	SIDM01233	-4.336893	-1.4491539001464844	1
Pevonedistat	SIDM01233	2.716201	2.0743255615234375	1
Buparlisib	SIDM01175	2.449899	1.672313928604126	1
GSK2578215A	SIDM00064	4.784005	5.002880096435547	1
Alisertib	SIDM00537	1.244187	3.3845410346984863	1
Leflunomide	SIDM00758	5.229327	5.46760892868042	1
Sapitinib	SIDM00837	1.067511	2.5170812606811523	1
BMS-536924	SIDM00291	2.038875	1.9330627918243408	1
AZD3759	SIDM00291	3.712181	3.251087188720703	1
Entospletinib	SIDM00551	2.279325	5.295539379119873	1
AZD7762	SIDM00094	0.600852	0.22202259302139282	1
Palbociclib	SIDM00174	1.175878	4.704013347625732	1
Dasatinib	SIDM00758	3.635058	2.3119683265686035	1
Crizotinib	SIDM00699	2.895258	1.308921456336975	1
AZD3759	SIDM00565	3.376014	2.21510910987854	1
MK-2206	SIDM00565	4.478011	3.3357813358306885	1
Wnt-C59	SIDM00837	5.539241	4.199941635131836	1
Erlotinib	SIDM00120	3.993615	2.973068952560425	1
Alpelisib	SIDM00244	0.631542	2.3573086261749268	1
Crizotinib	SIDM01093	4.117038	3.789602756500244	1
GSK2578215A	SIDM00120	5.874693	4.911954879760742	1
Nutlin-3a (-)	SIDM00539	6.217902	6.282666206359863	1
Vinorelbine	SIDM00561	-5.085771	-5.541359901428223	1
Niraparib	SIDM01247	4.174438	2.797992706298828	1
AT13148	SIDM01161	2.380332	2.6408700942993164	1
Temozolomide	SIDM00758	7.396488	7.081614971160889	1
Cisplatin	SIDM00077	4.931738	2.4283297061920166	1
I-BET-762	SIDM01093	2.759185	4.131522178649902	1
AZD6482	SIDM00332	3.014767	1.279916524887085	1
I-BRD9	SIDM00496	4.859927	4.012842655181885	1
Dasatinib	SIDM00561	-0.827253	-2.7838261127471924	1
Entinostat	SIDM00520	1.829342	2.6366708278656006	1
Nutlin-3a (-)	SIDM00120	6.490641	5.491759777069092	1
Wee1 Inhibitor	SIDM01093	4.521855	2.276489019393921	1
NVP-ADW742	SIDM00561	2.666318	1.933224081993103	1
MN-64	SIDM01233	6.73699	5.687099456787109	1
Vorinostat	SIDM01161	1.540986	1.5827951431274414	1
Bortezomib	SIDM00537	-4.834036	-4.130393028259277	1
MIRA-1	SIDM00064	5.214936	6.0166754722595215	1
Olaparib	SIDM00699	3.473516	3.5675888061523438	1
MIRA-1	SIDM01114	5.219343	5.671464920043945	1
GDC0810	SIDM00094	5.804134	5.123834609985352	1
Wnt-C59	SIDM01114	4.140851	4.067495822906494	1
I-BET-762	SIDM00793	1.195765	0.9685485363006592	1
WIKI4	SIDM00837	2.846574	3.459991455078125	1
LCL161	SIDM01161	4.968204	4.71862268447876	1
AMG-319	SIDM00565	5.371688	5.430634021759033	1
Venetoclax	SIDM00077	3.904573	3.0822441577911377	1
LCL161	SIDM00719	4.871018	5.41163969039917	1
PD173074	SIDM00094	4.500571	5.0899810791015625	1
Irinotecan	SIDM01090	2.114247	2.1000680923461914	1
Venetoclax	SIDM00758	3.324595	4.404623031616211	1
Taselisib	SIDM01093	3.136874	3.0581159591674805	1
LGK974	SIDM01114	4.688449	5.000245094299316	1
ML323	SIDM00244	4.300929	4.228923320770264	1
Niraparib	SIDM00291	4.608738	5.329752445220947	1
Luminespib	SIDM01229	-2.241602	-1.055253028869629	1
Vorinostat	SIDM01247	0.878225	0.5412709712982178	1
OTX015	SIDM00699	5.559069	0.7392128109931946	1
Cyclophosphamide	SIDM00520	5.858395	5.111320495605469	1
Entinostat	SIDM00793	1.215578	0.36040377616882324	1
GDC0810	SIDM00758	5.455362	6.004201412200928	1
Tamoxifen	SIDM00064	3.884446	3.6401195526123047	1
BIBR-1532	SIDM01175	6.090111	4.261358737945557	1
I-BRD9	SIDM00064	4.481404	4.550323486328125	1
PF-4708671	SIDM00332	6.333991	4.405340194702148	1
Dabrafenib	SIDM00561	4.452687	2.1400136947631836	1
GSK591	SIDM01161	3.867942	4.877019882202148	1
EPZ5676	SIDM00244	5.224741	5.285862922668457	1
PD173074	SIDM00077	2.800358	3.422722816467285	1
Pevonedistat	SIDM00332	3.144899	-1.5750255584716797	1
AGI-6780	SIDM01175	6.035092	3.8631346225738525	1
Linsitinib	SIDM00244	0.840341	2.5245912075042725	1
Navitoclax	SIDM01247	0.574821	2.961277723312378	1
AZD5582	SIDM00077	4.663023	2.048229694366455	1
Entinostat	SIDM01114	2.492756	1.6636186838150024	1
GSK2578215A	SIDM00758	5.642325	6.094430923461914	1
AZD7762	SIDM00332	0.646536	-0.7453768253326416	1
UMI-77	SIDM00332	3.87314	1.7871031761169434	1
MK-2206	SIDM01161	3.397123	3.478727102279663	1
Epirubicin	SIDM00244	-2.936977	-2.3189711570739746	1
GSK2578215A	SIDM00699	6.14568	4.376224517822266	1
Dabrafenib	SIDM00793	2.45695	2.3589367866516113	1
Oxaliplatin	SIDM00332	7.465117	3.844677448272705	1
BIBR-1532	SIDM00551	5.650025	5.001439094543457	1
Vinblastine	SIDM00136	-4.194574	-1.1453156471252441	1
EPZ5676	SIDM00719	6.506979	5.568371772766113	1
Pictilisib	SIDM00561	0.013405	-1.2498540878295898	1
EPZ004777	SIDM00174	5.738337	5.598760604858398	1
Taselisib	SIDM00244	-0.848081	0.6448312997817993	1
AGI-5198	SIDM00520	4.971823	4.695624828338623	1
Dabrafenib	SIDM00077	5.869285	4.747886657714844	1
Dinaciclib	SIDM00539	-3.356875	-1.9315378665924072	1
I-BRD9	SIDM00291	3.621944	5.218013286590576	1
AGI-5198	SIDM01090	4.799704	4.938045024871826	1
Ulixertinib	SIDM00520	2.396288	3.267179012298584	1
Nilotinib	SIDM01093	4.741644	3.5488815307617188	1
WIKI4	SIDM01233	2.965499	4.90504264831543	1
ABT737	SIDM00837	0.126189	0.8123179078102112	1
NVP-ADW742	SIDM00793	2.760293	1.7485146522521973	1
OF-1	SIDM01229	4.361306	4.955047607421875	1
Olaparib	SIDM01233	6.645957	6.202430248260498	1
Vinblastine	SIDM00077	-4.305757	-4.72329044342041	1
Wee1 Inhibitor	SIDM01229	1.055078	1.1077799797058105	1
Temozolomide	SIDM01247	4.918189	6.241183757781982	1
Dactinomycin	SIDM01175	-1.064913	-3.4182162284851074	1
Trametinib	SIDM00094	0.878742	1.1789265871047974	1
Paclitaxel	SIDM00496	-3.366445	-4.141378879547119	1
Erlotinib	SIDM01093	3.790343	3.7225117683410645	1
Irinotecan	SIDM00291	3.476048	2.2121691703796387	1
Afatinib	SIDM00758	1.237871	2.070094108581543	1
UMI-77	SIDM00064	2.164365	2.024906635284424	1
Palbociclib	SIDM00539	4.672745	4.174076080322266	1
OF-1	SIDM00094	5.418012	3.225295066833496	1
Docetaxel	SIDM00064	-4.755509	-4.099070072174072	1
Sepantronium bromide	SIDM00120	-4.924476	-3.759922504425049	1
AZ960	SIDM00244	-0.064457	-0.044535160064697266	1
GSK2606414	SIDM00561	3.382193	3.0587782859802246	1
Cyclophosphamide	SIDM00793	4.424327	4.782644748687744	1
GSK2578215A	SIDM00537	5.117377	4.967716217041016	1
Crizotinib	SIDM00719	3.607675	1.5903747081756592	1
MK-1775	SIDM00837	0.306495	-0.4668459892272949	1
Afuresertib	SIDM01247	1.458759	2.1991372108459473	1
Nutlin-3a (-)	SIDM00758	5.827029	6.119274139404297	1
Taselisib	SIDM00565	2.054154	0.2693907618522644	1
Wee1 Inhibitor	SIDM00291	1.790696	1.8955764770507812	1
Leflunomide	SIDM00517	6.710536	5.378785133361816	1
AZD3759	SIDM00517	0.186082	2.97924542427063	1
Gefitinib	SIDM00539	3.600936	2.8925933837890625	1
Osimertinib	SIDM01090	2.991317	2.3284289836883545	1
PD173074	SIDM01233	4.181016	5.325667858123779	1
VE821	SIDM00561	2.877619	2.116244316101074	1
GSK2606414	SIDM01090	2.849564	4.136056900024414	1
Olaparib	SIDM00758	4.854859	5.618781089782715	1
Sepantronium bromide	SIDM00537	-1.608366	-3.012474536895752	1
AZD5582	SIDM00517	2.4335	2.0768332481384277	1
AZD5582	SIDM00551	0.430814	4.615567207336426	1
VE-822	SIDM01229	3.240738	3.2507801055908203	1
Daporinad	SIDM01175	-0.778137	-4.029682159423828	1
Erlotinib	SIDM00565	2.709861	2.292036533355713	1
MIM1	SIDM00120	3.549022	3.1704812049865723	1
GSK591	SIDM01229	2.819757	4.782232284545898	1
AZD4547	SIDM01247	0.830801	2.4941024780273438	1
AGI-6780	SIDM00539	3.85335	4.192246437072754	1
PFI3	SIDM00094	5.203579	5.414008617401123	1
Lapatinib	SIDM00291	2.556583	3.9289345741271973	1
AGI-5198	SIDM00064	4.789741	4.934532165527344	1
WZ4003	SIDM00699	4.481067	2.4372379779815674	1
Ulixertinib	SIDM00699	3.799181	3.194613456726074	1
AZD4547	SIDM00537	4.585178	4.259252548217773	1
SB216763	SIDM00537	4.800033	5.373348712921143	1
Paclitaxel	SIDM00291	-3.909668	-2.4753613471984863	1
I-BRD9	SIDM00094	4.405506	4.959473609924316	1
Savolitinib	SIDM00077	2.582096	2.6037511825561523	1
Sorafenib	SIDM01114	2.613168	2.9849350452423096	1
XAV939	SIDM01090	4.476588	4.630429267883301	1
Alpelisib	SIDM00136	2.282329	2.9502346515655518	1
AZD4547	SIDM00758	4.366626	4.58655309677124	1
NVP-ADW742	SIDM00136	1.011518	3.161623001098633	1
ABT737	SIDM00136	2.532962	3.596733570098877	1
Temozolomide	SIDM01175	7.020178	5.985621929168701	1
I-BRD9	SIDM00561	2.611557	2.606677770614624	1
5-Fluorouracil	SIDM00291	4.763308	5.914275646209717	1
Cediranib	SIDM00565	2.842635	1.560695767402649	1
GSK2578215A	SIDM01233	5.269113	5.635556697845459	1
Alisertib	SIDM01161	-1.078886	1.1377211809158325	1
GDC0810	SIDM00064	5.288375	4.682482719421387	1
ML323	SIDM00793	3.577872	3.3427858352661133	1
Oxaliplatin	SIDM01093	5.600541	5.599142551422119	1
PD0325901	SIDM01233	0.513687	0.7660865783691406	1
UMI-77	SIDM00136	3.307341	4.311723709106445	1
Luminespib	SIDM01114	-3.888705	-2.2594423294067383	1
PD173074	SIDM00537	3.431803	3.8988938331604004	1
Venetoclax	SIDM01114	2.285853	2.6695852279663086	1
Erlotinib	SIDM00332	4.280278	2.3374247550964355	1
BIBR-1532	SIDM01090	5.125707	4.7660231590271	1
XAV939	SIDM00551	5.008098	5.388007164001465	1
LGK974	SIDM00517	3.5708	5.228332042694092	1
Ibrutinib	SIDM00758	5.949609	3.9966750144958496	1
Savolitinib	SIDM00332	4.654652	2.575991153717041	1
PRT062607	SIDM01161	2.633505	3.5752272605895996	1
Leflunomide	SIDM00551	5.038047	5.226649761199951	1
LGK974	SIDM01229	4.984733	4.025888442993164	1
I-BET-762	SIDM01247	2.596761	2.213258743286133	1
Paclitaxel	SIDM00332	-2.431118	-2.594438314437866	1
PCI-34051	SIDM01229	3.845539	3.5353517532348633	1
Epirubicin	SIDM01247	-0.912797	-1.7022993564605713	1
Irinotecan	SIDM01161	0.976185	2.119368076324463	1
MK-8776	SIDM00537	2.840285	2.7307610511779785	1
Nutlin-3a (-)	SIDM00077	6.053325	3.6989026069641113	1
EPZ5676	SIDM00136	7.112669	6.411693572998047	1
Gefitinib	SIDM00837	0.263215	2.7887115478515625	1
Vinorelbine	SIDM00520	-2.831342	-2.527961254119873	1
RVX-208	SIDM01247	3.533613	4.651089191436768	1
OF-1	SIDM00719	6.969681	4.572511196136475	1
IWP-2	SIDM01114	3.088013	2.067589282989502	1
PD173074	SIDM00758	4.019689	5.005002498626709	1
Dinaciclib	SIDM01093	-2.5897	-2.7074718475341797	1
WIKI4	SIDM00064	3.773458	3.566915988922119	1
AZD6738	SIDM00496	0.927118	1.3765782117843628	1
AMG-319	SIDM01114	4.85507	4.399883270263672	1
Venetoclax	SIDM00699	1.681044	0.8415943384170532	1
Nilotinib	SIDM00332	3.208857	3.6766436100006104	1
PCI-34051	SIDM00561	2.624557	1.8360871076583862	1
Cytarabine	SIDM00064	2.534327	2.096036672592163	1
Epirubicin	SIDM00077	-0.733827	-2.208798408508301	1
Paclitaxel	SIDM01093	0.037221	-0.8159776926040649	1
MK-1775	SIDM00565	2.115071	0.7690291404724121	1
Olaparib	SIDM00136	5.92652	5.193935394287109	1
Vorinostat	SIDM00174	1.545471	2.423146963119507	1
Sepantronium bromide	SIDM00699	-3.644003	-4.305034160614014	1
VE-822	SIDM00758	3.290354	4.475067615509033	1
Temozolomide	SIDM00077	7.066038	6.857912540435791	1
OTX015	SIDM00291	2.521614	3.2188777923583984	1
VE821	SIDM00537	2.423396	3.084174394607544	1
Irinotecan	SIDM00496	4.132536	1.3120753765106201	1
Afuresertib	SIDM00699	3.628326	0.31450462341308594	1
Foretinib	SIDM00174	-0.721912	1.4317312240600586	1
MIRA-1	SIDM00120	6.416831	5.4157023429870605	1
Dactinomycin	SIDM01161	-5.074141	-3.8895435333251953	1
EPZ5676	SIDM01161	5.541078	5.579431056976318	1
IWP-2	SIDM00758	3.383455	3.393207550048828	1
PLX-4720	SIDM00539	5.256834	5.353231906890869	1
BIBR-1532	SIDM00174	5.212677	5.386455059051514	1
Alpelisib	SIDM00174	0.606456	4.781463623046875	1
GDC0810	SIDM00291	5.977976	5.530227184295654	1
MK-2206	SIDM01114	3.696303	2.8495330810546875	1
Gefitinib	SIDM00565	2.814168	2.868370532989502	1
AZD5582	SIDM00758	1.564164	3.1619713306427	1
Osimertinib	SIDM00539	1.239384	1.5157519578933716	1
Nutlin-3a (-)	SIDM00551	5.996477	6.071190357208252	1
SCH772984	SIDM00758	0.730977	0.8969666957855225	1
Oxaliplatin	SIDM01114	4.409949	5.564350605010986	1
Navitoclax	SIDM00699	0.370015	-1.4847025871276855	1
LCL161	SIDM01175	7.041783	3.9767227172851562	1
Savolitinib	SIDM00136	3.95618	4.201643943786621	1
Epirubicin	SIDM00793	-2.60882	-2.4637928009033203	1
Afatinib	SIDM00064	2.180349	1.945935606956482	1
VE-822	SIDM00136	0.502373	5.037528038024902	1
VE821	SIDM00539	4.509569	4.960424423217773	1
IWP-2	SIDM00719	3.375499	2.723539352416992	1
5-Fluorouracil	SIDM00517	3.629244	5.871862411499023	1
MN-64	SIDM00561	4.026259	4.683131217956543	1
Sabutoclax	SIDM00520	0.572866	-0.27648043632507324	1
Niraparib	SIDM00539	5.459238	5.438347339630127	1
Entospletinib	SIDM00758	3.191785	4.936965465545654	1
VE821	SIDM00136	2.288837	5.888305187225342	1
Linsitinib	SIDM01229	1.737631	2.5167977809906006	1
AZD6738	SIDM01187	3.355016	3.0375869274139404	1
PLX-4720	SIDM00136	1.874838	5.910894870758057	1
Uprosertib	SIDM01114	3.112604	2.7451515197753906	1
Obatoclax Mesylate	SIDM01233	0.076891	0.9167618751525879	1
Niraparib	SIDM00496	5.267592	4.757135391235352	1
Afuresertib	SIDM00244	1.799994	2.957475185394287	1
VE-822	SIDM00793	2.051568	-0.045448899269104004	1
WEHI-539	SIDM01161	4.774281	3.644087076187134	1
AZD5363	SIDM00496	3.966998	2.8247363567352295	1
Nilotinib	SIDM00758	4.900093	4.968044281005859	1
Wee1 Inhibitor	SIDM01114	1.678641	1.658259391784668	1
Temozolomide	SIDM00565	6.773402	7.13590669631958	1
Docetaxel	SIDM01233	-0.5930635	-1.900838851928711	1
AGI-5198	SIDM01114	4.83909	4.256252288818359	1
GSK2606414	SIDM00793	4.311425	3.2032158374786377	1
Nutlin-3a (-)	SIDM00517	5.635993	5.74139928817749	1
Dasatinib	SIDM00551	1.450782	0.6115844249725342	1
Vorinostat	SIDM00537	1.52865	1.2373820543289185	1
Tamoxifen	SIDM01187	3.937792	4.8201117515563965	1
PD173074	SIDM00551	4.045523	4.891052722930908	1
Fulvestrant	SIDM00520	3.806532	4.001270771026611	1
Entinostat	SIDM00291	2.786268	2.8369035720825195	1
MK-2206	SIDM01175	3.158982	3.033208131790161	1
P22077	SIDM01247	4.200685	4.366490364074707	1
Dasatinib	SIDM00793	1.066646	-1.065110206604004	1
PCI-34051	SIDM00174	3.768575	5.147889137268066	1
Foretinib	SIDM01187	2.21023	1.5332021713256836	1
GSK1904529A	SIDM01093	4.666325	5.062586784362793	1
Oxaliplatin	SIDM01247	3.626215	3.2537734508514404	1
Oxaliplatin	SIDM00837	2.597241	2.600734233856201	1
Alpelisib	SIDM00332	2.986898	4.313689231872559	1
Fulvestrant	SIDM01093	3.377034	3.597245454788208	1
Paclitaxel	SIDM00551	-4.753337	-0.8261854648590088	1
MIRA-1	SIDM00537	4.61754	5.169084548950195	1
GSK343	SIDM00094	4.60976	4.038174152374268	1
Sorafenib	SIDM00561	2.195663	1.504885196685791	1
PCI-34051	SIDM00793	2.587578	1.494306206703186	1
Palbociclib	SIDM01090	2.883992	2.9054486751556396	1
Trametinib	SIDM00136	-4.911456	-2.0329666137695312	1
Dasatinib	SIDM01090	1.730078	2.3042964935302734	1
Daporinad	SIDM00758	-1.071226	-3.1461124420166016	1
Gefitinib	SIDM00561	3.214525	2.7202565670013428	1
LGK974	SIDM01093	3.148324	3.8239407539367676	1
Wee1 Inhibitor	SIDM00537	1.390531	0.9401924014091492	1
AZD5582	SIDM00244	5.385399	2.017155170440674	1
PFI3	SIDM00699	5.948623	4.501866340637207	1
Dasatinib	SIDM00537	2.315506	3.7240142822265625	1
PFI3	SIDM01114	5.027546	4.7634077072143555	1
Vinorelbine	SIDM00793	-2.953767	-5.64430570602417	1
Palbociclib	SIDM00244	-0.5433	3.2106380462646484	1
Afatinib	SIDM00136	1.930981	1.0997337102890015	1
EPZ004777	SIDM01114	4.450492	4.63071346282959	1
RVX-208	SIDM01114	4.022685	3.785017251968384	1
OF-1	SIDM01093	3.55292	4.353964805603027	1
EPZ004777	SIDM01187	6.283159	5.790711402893066	1
Palbociclib	SIDM00120	5.955605	3.8180854320526123	1
OTX015	SIDM01090	0.74296	2.1810848712921143	1
AGI-6780	SIDM00077	5.754605	4.185739994049072	1
Alisertib	SIDM00719	5.297937	1.1164422035217285	1
Bortezomib	SIDM01090	-5.432774	-4.777559757232666	1
Fulvestrant	SIDM00244	3.187326	3.230970859527588	1
NVP-ADW742	SIDM01187	3.996271	4.04669189453125	1
Fulvestrant	SIDM01233	4.998894	4.478139877319336	1
Cediranib	SIDM01114	1.521551	1.6484434604644775	1
OSI-027	SIDM00077	1.600382	4.042392730712891	1
Camptothecin	SIDM01247	-2.139788	-3.189603328704834	1
Entinostat	SIDM00517	2.113594	3.0774667263031006	1
BIBR-1532	SIDM00291	5.999012	4.202203750610352	1
Sabutoclax	SIDM00244	0.248354	-0.794648289680481	1
Niraparib	SIDM00244	2.061859	1.951367735862732	1
AZD8186	SIDM00244	2.038289	2.979750394821167	1
P22077	SIDM00793	5.193799	3.796449899673462	1
VE-822	SIDM00120	4.192074	3.8346786499023438	1
Trametinib	SIDM00174	-2.038912	-1.0801856517791748	1
AZ960	SIDM00064	0.333289	1.8483352661132812	1
Afuresertib	SIDM01093	2.622319	3.477790355682373	1
SCH772984	SIDM00719	6.08455	5.0149078369140625	1
OTX015	SIDM00244	-2.10408	2.615140676498413	1
AGI-6780	SIDM01161	5.227709	4.3547444343566895	1
Luminespib	SIDM00520	-0.12794	-1.5547027587890625	1
AZD3759	SIDM01233	2.738243	1.9699032306671143	1
Vinorelbine	SIDM00094	0.865518	-2.1475577354431152	1
PFI3	SIDM00539	5.585641	5.502659797668457	1
Ipatasertib	SIDM01093	3.54903	4.657918930053711	1
Ulixertinib	SIDM01229	1.060026	2.1401495933532715	1
MIM1	SIDM00244	3.33549	3.7045938968658447	1
Pictilisib	SIDM01093	1.651215	1.7582252025604248	1
Leflunomide	SIDM00120	5.471279	4.946937561035156	1
Nilotinib	SIDM00496	2.453146	4.326354026794434	1
PLX-4720	SIDM00244	3.409048	4.3998517990112305	1
Bortezomib	SIDM00496	-6.106472	-4.408106327056885	1
Vorinostat	SIDM00291	1.378124	1.0394333600997925	1
WEHI-539	SIDM00291	5.720107	4.524087905883789	1
Navitoclax	SIDM00520	3.960706	2.5323071479797363	1
GSK591	SIDM00699	6.090792	3.4670300483703613	1
GSK343	SIDM00120	5.109896	3.696194648742676	1
